EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,HeaveMakes,on,LongMidRangePctBlocked,3SecondViolations
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21955.9,366,21.0,778,774,256,240,82,1552,24.0,36.0,5.0,9.0,7.0,21.0,,,4.0,11.0,3.0,,3.0,4.0,10.0,1.0,2.0,2.0,3.0,31.0,57.0,8.0,21.0,21.0,107.0,876,1.0,4.0,1.0,5.0,,5.0,7.0,17.0,2.0,6.0,11.0,31.0,28.0,34.0,24.0,,1.0,8.0,3.0,3.0,1.0,40.0,47.0,87.0,33.0,14.0,25.0,12.0,3.0,221.0,5.0,5.0,13.0,20.0,1.0,34.0,10.0,44.0,,17.0,7.0,10.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,,8.0,12.0,27.0,,1.0,23.0,29.0,,1.0,9.0,,7.0,5.0,1.0,3.0,5.0,4.0,,31.0,256,1.0,7.0,0.45161290322580644,0.4666666666666667,1.0,0.38095238095238093,0.2,0.3333333333333333,0.35,0.543859649122807,0.25,0.4117647058823529,0.5512820512820513,0.2777777777777778,0.43478260869565216,0.5944444444444444,0.2777777777777778,0.5,0.2692307692307692,0.047619047619047616,0.05263157894736842,,,12.342857142857143,0.6666666666666666,0.058823529411764705,0.10869565217391304,0.027624309392265192,0.07142857142857142,0.027932960893854747,0.09016393442622951,0.027777777777777776,0.036585365853658534,0.03007518796992481,0.021739130434782608,0.10294117647058823,0.10526315789473684,0.125,0.06802721088435375,0.08571428571428572,,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.1282051282051282,0.4,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.391304347826087,0.5555555555555556,0.13043478260869565,,0.13043478260869565,0.6666666666666666,0.7307692307692307,0.375,0.5584577922077922,0.48725833333333335,0.5655318181818182,0.10843373493975904,0.14516129032258066,,0.04672897196261682,0.2897196261682243,4.135087719298245,24.914285714285718,0.32904884318766064,,1.0,,3.0,4.0,,,,0.08333333333333333,0.1,0.012987012987012988,,,,1.0,1.0,2.0,,1.0,,,0.045454545454545456,0.1111111111111111,1.0,,,1.0,,,,1.0,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,8700.0,145,-37.0,297,299,97,82,26,596,12.0,15.0,3.0,3.0,2.0,10.0,2.0,5.0,,,,,,12.0,21.0,1.0,1.0,2.0,6.0,16.0,30.0,12.0,21.0,14.0,82.0,351,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,16.0,33.0,3.0,,21.0,12.0,5.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,,,6.0,8.0,1.0,15.0,,15.0,,5.0,4.0,1.0,6.0,2.0,3.0,9.0,6.0,3.0,,15.0,,6.0,5.0,6.0,,,8.0,16.0,,1.0,7.0,,1.0,2.0,2.0,,2.0,,,17.0,97,,,0.5,0.5,0.9166666666666666,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.5333333333333333,1.0,0.6,0.6666666666666666,1.25,0.5454545454545454,0.6864406779661016,1.25,0.5714285714285714,0.4117647058823529,,0.16666666666666666,0.3,,22.392638036809817,0.4,0.1111111111111111,0.10256410256410256,,0.08695652173913043,,0.09523809523809523,,,,,0.12121212121212122,0.13333333333333333,,0.0784313725490196,0.1111111111111111,,,0.29411764705882354,0.8,0.9230769230769231,0.4166666666666667,0.19607843137254902,0.2,0.2857142857142857,0.5,0.09803921568627451,0.4,0.4,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.9166666666666666,,0.5,1.0,1.0,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.7058823529411765,0.5714285714285714,0.5577196078431372,0.57885,0.5692227272727273,0.1206896551724138,0.1891891891891892,,0.07317073170731707,0.2073170731707317,6.203333333333334,25.85238095238096,0.3265993265993266,,1.0,,,,,,,0.13333333333333333,,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7634.0,127,-32.0,262,263,71,98,22,525,12.0,19.0,3.0,4.0,,2.0,,1.0,1.0,4.0,,,1.0,1.0,10.0,,1.0,,1.0,12.0,22.0,2.0,14.0,5.0,35.0,295,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,,2.0,1.0,7.0,18.0,6.0,3.0,3.0,,10.0,1.0,3.0,,11.0,8.0,19.0,6.0,2.0,10.0,1.0,,46.0,,2.0,8.0,2.0,,10.0,2.0,12.0,,6.0,3.0,3.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,2.0,2.0,4.0,8.0,,,8.0,7.0,,,4.0,,,1.0,,1.0,1.0,,,7.0,71,1.0,,0.75,0.75,0.5,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,0.3333333333333333,0.75,0.4166666666666667,0.25,0.5,0.44871794871794873,0.3,0.5,0.3888888888888889,,0.13636363636363635,0.5,,17.24137931034483,0.7272727272727273,,0.03076923076923077,0.03333333333333333,0.13114754098360656,,0.07936507936507936,0.017094017094017096,0.03333333333333333,,,,0.034482758620689655,0.125,0.1346153846153846,0.1111111111111111,,,0.5277777777777778,0.631578947368421,0.7058823529411765,0.75,0.05555555555555555,,,,0.027777777777777776,,,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.1,0.1,,,0.25,,,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9166666666666666,0.1,0.6222791666666666,0.6680375,0.6512083333333333,0.10256410256410256,0.16,,0.08571428571428572,0.2,2.809090909090909,24.807142857142857,0.27099236641221375,,1.0,,3.0,1.0,,,,0.10526315789473684,,0.043478260869565216,,,,1.0,3.0,,,,,,,0.75,0.3333333333333333,1.0,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10888.0,181,-50.0,400,395,159,116,52,795,27.0,39.0,13.0,18.0,6.0,16.0,,1.0,,,,,,,,,,,,33.0,56.0,,,14.0,80.0,485,11.0,18.0,,,4.0,26.0,15.0,26.0,,,5.0,35.0,50.0,16.0,,,,,,3.0,,6.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,21.0,8.0,24.0,14.0,22.0,3.0,39.0,32.0,71.0,4.0,10.0,8.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,11.0,1.0,3.0,18.0,27.0,5.0,1.0,16.0,19.0,,,8.0,,3.0,16.0,11.0,5.0,17.0,10.0,1.0,35.0,158,2.0,3.0,0.7575757575757576,1.0,,,,,,0.5892857142857143,0.6111111111111112,0.5769230769230769,0.5892857142857143,0.6111111111111112,0.5769230769230769,0.625,0.6190476190476191,0.5833333333333334,,,0.05357142857142857,,,16.304347826086957,0.5454545454545454,0.42857142857142855,0.2682926829268293,0.1951219512195122,0.15217391304347827,0.10810810810810811,0.20689655172413793,0.16243654822335024,0.21666666666666667,0.11666666666666667,0.07142857142857142,0.2894736842105263,0.28125,0.16666666666666666,0.14864864864864866,0.16666666666666666,0.2,0.5882352941176471,0.6964285714285714,0.6923076923076923,0.75,0.7407407407407407,0.2857142857142857,0.375,0.375,0.8333333333333334,0.017857142857142856,,,,,,,,,,,,,,,0.6923076923076923,0.7222222222222222,,,,,0.6964285714285714,,0.5981428571428572,0.5767000000000001,0.5889846153846154,0.13114754098360656,0.13114754098360656,,0.325,0.4375,3.191071428571429,,0.3975,,2.0,,,3.0,1.0,1.0,,0.07692307692307693,,0.2127659574468085,,,,9.0,16.0,16.0,,4.0,,,0.0625,0.8888888888888888,0.5625,0.2222222222222222,,,3.0,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,5482.0,91,-15.0,185,187,62,37,28,372,4.0,6.0,,2.0,1.0,3.0,,2.0,1.0,4.0,3.0,,,7.0,19.0,2.0,2.0,1.0,6.0,5.0,11.0,8.0,23.0,3.0,37.0,211,3.0,4.0,3.0,5.0,1.0,16.0,,3.0,1.0,6.0,1.0,4.0,10.0,,24.0,,,19.0,7.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,3.0,1.0,7.0,7.0,2.0,16.0,4.0,20.0,1.0,6.0,2.0,4.0,5.0,,2.0,,,3.0,,5.0,,2.0,8.0,12.0,1.0,,5.0,6.0,,,3.0,,,3.0,3.0,,3.0,,,4.0,62,,,1.0,1.0,1.0,0.34782608695652173,0.6,0.16666666666666666,0.34782608695652173,0.45454545454545453,0.75,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.8,0.2,0.6764705882352942,0.043478260869565216,0.09090909090909091,,,19.53488372093023,1.0,0.5,0.14893617021276595,0.021739130434782608,0.14285714285714285,0.061224489795918366,0.14583333333333334,0.042105263157894736,,0.08108108108108109,,0.14285714285714285,0.2222222222222222,,0.16216216216216217,0.08333333333333333,0.05263157894736842,,0.17647058823529413,0.6666666666666666,0.8,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,0.11764705882352941,0.25,0.25,1.0,0.5588235294117647,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,0.6666666666666666,0.16666666666666666,0.8529411764705882,0.3684210526315789,0.5552411764705883,0.46708333333333335,0.5618888888888889,0.08108108108108109,0.21428571428571427,,0.43243243243243246,0.10810810810810811,5.445454545454546,25.23478260869565,0.33513513513513515,1.0,,,1.0,,,,,0.16666666666666666,0.05263157894736842,,,0.3333333333333333,1.0,3.0,3.0,,,1.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33256.0,554,-35.0,1141,1141,379,362,120,2282,48.0,65.0,12.0,15.0,19.0,40.0,17.0,48.0,2.0,5.0,,,2.0,40.0,128.0,1.0,6.0,11.0,39.0,84.0,153.0,42.0,133.0,59.0,353.0,1289,13.0,21.0,1.0,6.0,4.0,33.0,24.0,42.0,11.0,41.0,32.0,113.0,110.0,58.0,108.0,18.0,5.0,123.0,40.0,12.0,1.0,47.0,20.0,67.0,17.0,3.0,35.0,11.0,1.0,154.0,14.0,13.0,64.0,76.0,13.0,153.0,29.0,182.0,4.0,17.0,9.0,8.0,31.0,5.0,14.0,18.0,4.0,17.0,2.0,49.0,2.0,16.0,25.0,40.0,2.0,1.0,87.0,70.0,2.0,,25.0,4.0,10.0,64.0,39.0,22.0,68.0,38.0,,112.0,373,3.0,8.0,0.6547619047619048,0.7534246575342466,0.8571428571428571,0.3157894736842105,0.16666666666666666,0.2682926829268293,0.328125,0.5490196078431373,0.6190476190476191,0.5714285714285714,0.513986013986014,0.5370370370370371,0.4879518072289157,0.5585443037974683,0.5892857142857143,0.5707070707070707,0.46503496503496505,0.007518796992481203,0.0784313725490196,0.125,,28.661417322834648,0.6326530612244898,0.41935483870967744,0.2724014336917563,0.05416666666666667,0.22695035460992907,0.05017921146953405,0.24955436720142601,0.05202312138728324,0.034482758620689655,0.0514018691588785,0.046153846153846156,0.13402061855670103,0.371900826446281,0.29508196721311475,0.23008849557522124,0.21428571428571427,0.029197080291970802,0.5588235294117647,0.22727272727272727,0.7384615384615385,0.8275862068965517,0.625,0.13986013986013987,0.475,0.5428571428571428,0.631578947368421,0.16783216783216784,0.3541666666666667,0.3541666666666667,0.017482517482517484,0.4,0.4,1.0,0.44755244755244755,0.3125,0.31496062992125984,0.85,,0.2222222222222222,0.16666666666666666,1.0,0.18072289156626506,0.8,0.024096385542168676,,0.46987951807228917,0.28205128205128205,0.6923076923076923,0.3252032520325203,0.5146574733096086,0.566596875,0.4939898734177215,0.09477124183006536,0.14619883040935672,0.02962962962962963,0.09348441926345609,0.32011331444759206,8.29346405228758,28.2406015037594,0.33216476774758985,,3.0,2.0,1.0,7.0,4.0,3.0,1.0,0.1076923076923077,0.0078125,0.09183673469387756,0.7647058823529411,,,13.0,18.0,22.0,2.0,9.0,,0.1111111111111111,0.01818181818181818,0.6666666666666666,0.7222222222222222,0.15384615384615385,,3.0,4.0,,2.0,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,72391.0,1207,67.0,2475,2466,249,192,271,4941,9.0,11.0,1.0,2.0,10.0,30.0,26.0,51.0,10.0,31.0,4.0,3.0,4.0,59.0,159.0,7.0,18.0,10.0,24.0,45.0,92.0,69.0,190.0,43.0,340.0,2854,3.0,7.0,8.0,22.0,2.0,32.0,7.0,13.0,13.0,28.0,16.0,69.0,28.0,62.0,93.0,114.0,,159.0,59.0,4.0,1.0,191.0,148.0,339.0,102.0,46.0,120.0,53.0,18.0,826.0,10.0,11.0,66.0,71.0,1.0,138.0,21.0,159.0,1.0,58.0,32.0,26.0,48.0,12.0,39.0,18.0,3.0,9.0,,66.0,3.0,2.0,40.0,76.0,9.0,2.0,47.0,47.0,,15.0,4.0,2.0,11.0,7.0,2.0,5.0,7.0,4.0,,67.0,245,3.0,6.0,0.3111111111111111,0.3181818181818182,0.4492753623188406,0.3631578947368421,0.36363636363636365,0.4642857142857143,0.3631578947368421,0.4891304347826087,0.42857142857142855,0.5384615384615384,0.526595744680851,0.5172413793103449,0.6463414634146342,0.5484949832775919,0.5333333333333333,0.6979166666666666,0.6737588652482269,0.005263157894736842,0.043478260869565216,0.1,0.03225806451612903,12.962298025134649,0.7272727272727273,0.023809523809523808,0.11601307189542484,0.022587268993839837,0.10476190476190476,0.01447178002894356,0.11030595813204509,0.017826825127334467,0.015151515151515152,0.013592233009708738,0.017045454545454544,0.11594202898550725,0.11403508771929824,0.12037037037037036,0.11228813559322035,0.08227848101265822,0.006211180124223602,0.5714285714285714,0.03900709219858156,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.10638297872340426,0.3333333333333333,0.37037037037037035,0.4,0.18085106382978725,0.5098039215686274,0.52,0.1099290780141844,0.3225806451612903,0.3333333333333333,0.9,0.5638297872340425,0.3710691823899371,0.3710691823899371,0.3728813559322034,0.13793103448275862,0.6206896551724138,0.3888888888888889,0.8571428571428571,0.04878048780487805,0.5,0.0975609756097561,0.75,0.5853658536585366,0.4166666666666667,0.7127659574468085,0.3710691823899371,0.5261141843971631,0.49835625,0.49499634146341465,0.020833333333333332,0.041666666666666664,0.010416666666666666,0.09411764705882353,0.20294117647058824,12.820652173913043,25.486315789473682,0.1006060606060606,1.0,1.0,,2.0,,,,,,,0.0273224043715847,0.23076923076923078,0.25,,,,2.0,,3.0,,,0.02830188679245283,,,,,,,1.0,,,False,0.0196078431372549,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16195.0,270,-52.0,567,563,66,99,49,1130,21.0,31.0,2.0,4.0,13.0,31.0,14.0,26.0,2.0,5.0,,,,9.0,39.0,,3.0,1.0,4.0,48.0,88.0,11.0,44.0,26.0,155.0,697,2.0,5.0,,3.0,2.0,6.0,8.0,11.0,1.0,4.0,7.0,26.0,40.0,56.0,21.0,12.0,,39.0,9.0,4.0,,27.0,23.0,50.0,18.0,5.0,21.0,3.0,3.0,123.0,2.0,2.0,17.0,9.0,,26.0,4.0,30.0,,14.0,6.0,8.0,10.0,4.0,5.0,7.0,1.0,5.0,,17.0,1.0,,9.0,22.0,,,30.0,33.0,,,16.0,,2.0,,,,1.0,1.0,,26.0,66,2.0,2.0,0.4166666666666667,0.425531914893617,0.6363636363636364,0.25,,0.25,0.25,0.5454545454545454,0.4,0.7272727272727273,0.48863636363636365,0.25,0.6333333333333333,0.5272108843537415,0.3333333333333333,0.65,0.3333333333333333,,0.045454545454545456,0.03225806451612903,,26.11464968152866,0.5882352941176471,,0.072,0.016129032258064516,0.11724137931034483,0.013513513513513514,0.0962962962962963,0.014705882352941176,0.019230769230769232,0.019230769230769232,,0.09259259259259259,0.038461538461538464,0.10526315789473684,0.1111111111111111,0.13513513513513514,,1.0,0.23484848484848486,0.6774193548387096,0.75,0.5714285714285714,0.23484848484848486,0.41935483870967744,0.43333333333333335,0.3076923076923077,0.19696969696969696,0.5384615384615384,0.5384615384615384,0.03787878787878788,0.4,0.4,0.5,0.29545454545454547,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.375,,,0.26666666666666666,0.5,,,0.26666666666666666,0.25,0.5681818181818182,0.23076923076923078,0.5366053030303031,0.51189,0.53342,0.1103448275862069,0.15841584158415842,,0.03870967741935484,0.16774193548387098,9.256818181818183,25.48409090909091,0.1164021164021164,,2.0,,1.0,3.0,1.0,1.0,,0.0967741935483871,,0.024390243902439025,0.2857142857142857,,,1.0,1.0,2.0,,2.0,,,,0.125,1.0,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47755.0,796,-63.0,1638,1641,300,235,192,3279,35.0,54.0,7.0,11.0,28.0,60.0,30.0,59.0,22.0,58.0,2.0,4.0,10.0,28.0,101.0,3.0,13.0,4.0,12.0,93.0,173.0,50.0,159.0,27.0,363.0,1932,6.0,13.0,4.0,15.0,3.0,27.0,12.0,28.0,8.0,22.0,3.0,51.0,124.0,62.0,138.0,12.0,1.0,100.0,28.0,13.0,2.0,42.0,28.0,70.0,16.0,12.0,25.0,6.0,11.0,168.0,7.0,6.0,54.0,23.0,3.0,80.0,14.0,94.0,2.0,30.0,25.0,5.0,23.0,2.0,15.0,11.0,4.0,8.0,2.0,34.0,2.0,5.0,21.0,37.0,1.0,1.0,37.0,43.0,1.0,1.0,22.0,3.0,,10.0,5.0,4.0,11.0,5.0,,51.0,299,1.0,,0.6666666666666666,0.6813186813186813,0.92,0.31446540880503143,0.26666666666666666,0.36363636363636365,0.31645569620253167,0.5375722543352601,0.46153846153846156,0.42857142857142855,0.5060240963855421,0.42857142857142855,0.48,0.5230547550432276,0.45,0.5,0.4789156626506024,0.012578616352201259,0.07514450867052024,0.08333333333333333,0.017241379310344827,20.561252023745276,0.6764705882352942,0.08823529411764706,0.053488372093023255,0.016713091922005572,0.13810741687979539,0.0166270783847981,0.09378806333739342,0.016666666666666666,0.007142857142857143,0.019543973941368076,0.008771929824561403,0.05235602094240838,0.04597701149425287,0.07692307692307693,0.125,0.17475728155339806,0.011695906432748537,0.45454545454545453,0.16265060240963855,0.6481481481481481,0.7608695652173914,0.6,0.18072289156626506,0.4666666666666667,0.509090909090909,0.75,0.17771084337349397,0.5084745762711864,0.5084745762711864,0.1746987951807229,0.3793103448275862,0.38596491228070173,1.0,0.3042168674698795,0.27722772277227725,0.28,0.8571428571428571,0.07142857142857142,0.4642857142857143,0.23076923076923078,0.6666666666666666,0.22,0.6363636363636364,0.2,0.4,0.24,0.3333333333333333,0.641566265060241,0.28,0.5334070996978851,0.5163133333333333,0.5222520408163266,0.07204610951008646,0.11827956989247312,0.018633540372670808,0.0743801652892562,0.14049586776859505,9.794797687861273,25.113836477987416,0.18315018315018314,1.0,2.0,,2.0,9.0,1.0,1.0,,0.14814814814814814,0.009900990099009901,0.03731343283582089,0.6666666666666666,0.5,1.0,4.0,7.0,4.0,1.0,1.0,,0.02564102564102564,,0.25,0.5714285714285714,0.5,,1.0,2.0,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14304.0,238,48.0,505,504,117,116,52,1009,24.0,28.0,6.0,7.0,6.0,10.0,,,4.0,13.0,,,1.0,17.0,41.0,3.0,3.0,5.0,10.0,30.0,38.0,21.0,54.0,20.0,143.0,526,3.0,4.0,3.0,3.0,2.0,17.0,8.0,10.0,5.0,11.0,13.0,44.0,48.0,12.0,63.0,,,41.0,17.0,1.0,,8.0,6.0,14.0,6.0,,6.0,2.0,,34.0,10.0,6.0,24.0,24.0,2.0,50.0,19.0,69.0,,7.0,7.0,,5.0,1.0,3.0,4.0,,2.0,,9.0,1.0,1.0,8.0,18.0,3.0,,15.0,25.0,,,12.0,,2.0,6.0,4.0,2.0,7.0,3.0,,44.0,116,,2.0,0.8,0.8888888888888888,1.0,0.3888888888888889,1.0,0.45454545454545453,0.3888888888888889,0.7894736842105263,0.75,0.8,0.6684782608695652,1.0714285714285714,0.7380952380952381,0.6941747572815534,1.0625,0.7857142857142857,0.5869565217391305,,0.02631578947368421,,,19.858156028368796,0.5555555555555556,0.25,0.19047619047619047,0.0759493670886076,0.19834710743801653,0.07092198581560284,0.19433198380566802,0.07272727272727272,0.06896551724137931,0.07339449541284404,0.0625,0.15873015873015872,0.23076923076923078,0.20833333333333334,0.1978021978021978,0.2,,0.42857142857142855,0.30434782608695654,0.8571428571428571,0.8888888888888888,0.75,0.10869565217391304,0.6,0.6,1.0,,,,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.44565217391304346,0.4146341463414634,0.4146341463414634,1.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.8571428571428571,0.047619047619047616,,0.47619047619047616,0.5,0.8913043478260869,0.4146341463414634,0.5609070652173913,0.51264,0.5688642857142858,0.1188118811881188,0.2553191489361702,,0.11888111888111888,0.3076923076923077,3.192105263157895,25.266666666666666,0.2316831683168317,,1.0,1.0,,3.0,1.0,1.0,,0.03571428571428571,,0.03333333333333333,,,,3.0,4.0,6.0,3.0,1.0,,0.15,0.15,0.5714285714285714,0.75,,,,,,,,False,,1.0
