EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,533.0,9,-8,18,20,,38,,1.0,,,,1.0,,28,,,,,,2.0,,6.0,,,,,,,,,,,10.526315789473685,1.0,,,,,,1.0,0.6587,,,1.5,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110.0,2,-5,4,4,4.0,8,,,,,,,,7,,,,,,,,,,4.0,,,,,,,,,25.0,,,,,,,1.0,0.61005,0.61005,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,320.0,5,-4,11,12,2.0,23,,2.0,,2.0,,2.0,,13,,2.0,,,,,,,,2.0,,,,,,,,,23.076923076923077,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5615333333333333,0.5615333333333333,,0.65,0.18181818181818182,7.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,0.4,,0.25,0.5,,,1.0,,,0.5399,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1547.0,26,-8,56,56,36.0,112,1.0,4.0,1.0,2.0,1.0,4.0,2.0,50,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,36.0,,,0.25,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,10.9375,0.8,0.25,0.25,,0.6666666666666666,0.5,1.0,0.63362,0.6263666666666667,1.0,2.05,0.6428571428571429,29.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,0.2,0.5,,,0.2,,,,,0.3333333333333333,,,25.5,,,,,,,1.0,,,,1.0,1.0,,3.0,4.0,8.0,9.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.25,0.2727272727272727,0.25925925925925924,0.2,0.4,,0.3,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.04,,,,0.5,,,0.5376,,,,,,,,,2.0,,,,,0.125,,,,,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2511.0,42,-21,93,91,48.0,184,,2.0,,1.0,2.0,7.0,12.0,89,1.0,4.0,2.0,2.0,5.0,10.0,4.0,25.0,2.0,48.0,0.5,0.5,0.2857142857142857,0.25,0.3125,0.16666666666666666,0.35294117647058826,0.16666666666666666,19.81132075471698,0.125,,,,0.16666666666666666,,0.6875,0.49876875,0.4609750000000001,0.16666666666666666,6.685714285714285,0.5161290322580645,46.0,10.0,4.0,1.0,,2.0,8.0,,2.0,2.0,9.0,,2.0,6.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5625,0.5,0.25,0.0625,0.5,0.25,0.25,1.0,,0.3333333333333333,,0.25,24.87777777777778,1.0,1.0,,,,2.0,1.0,,1.0,,5.0,4.0,,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,3.0,,2.0,,,,,0.14285714285714285,0.5,,0.08,0.05263157894736842,0.06818181818181818,0.07142857142857142,0.125,,0.058823529411764705,0.25,0.25,,0.0625,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,0.4626,0.058823529411764705,0.125,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,168,4.0,4.0,1.0,1.0,4.0,4.0,8.0,93,1.0,1.0,2.0,6.0,,2.0,,6.0,2.0,37.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.16326530612245,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.740425,0.747,0.25,1.1,0.43529411764705883,40.0,10.0,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,12.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.1,0.2,0.14285714285714285,0.18181818181818182,,,0.21428571428571427,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.2,,1.0,1.0,,0.5638,,,0.25,,,,,,2.0,2.0,,,,0.125,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,858.0,14,11,31,31,5.0,62,,,,,,,5.0,22,,,,,1.0,1.0,,2.0,,5.0,,,,,0.75,,0.625,,14.705882352941176,,,,,,,1.0,0.51585,,,,0.16129032258064516,17.0,3.0,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,,,1.0,,1.0,0.5,,0.5,1.0,,,,1.0,0.5,0.5,1.0,,,,0.5,26.25,,,,,,2.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,3.0,,4.0,,,,,,,,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.2,,0.2,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,0.2,0.07692307692307693,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,48021.0,800,160,1623,1632,296.0,3255,29.0,54.0,5.0,13.0,65.0,134.0,393.0,1840,12.0,26.0,86.0,34.0,90.0,150.0,56.0,360.0,86.0,295.0,0.26153846153846155,0.26153846153846155,0.48507462686567165,0.46153846153846156,0.5238095238095238,0.5847457627118644,0.5535211267605634,0.6417910447761194,21.052631578947366,0.16071428571428573,0.5370370370370371,0.5576923076923077,0.2413793103448276,0.22033898305084745,0.38461538461538464,0.7619047619047619,0.5348037202380953,0.5284694915254237,0.21882951653944022,6.411194029850748,0.18237831176833025,291.0,206.0,68.0,26.0,5.0,65.0,176.0,13.0,28.0,74.0,202.0,15.0,33.0,147.0,176.0,65.0,21.0,12.0,37.0,9.0,0.6621621621621622,0.36633663366336633,0.45454545454545453,0.36633663366336633,0.6011904761904762,0.5675675675675675,0.20238095238095238,0.07738095238095238,0.5238095238095238,0.3693181818181818,0.3735632183908046,0.6307692307692307,0.0847457627118644,0.4745762711864407,0.4642857142857143,0.3693181818181818,26.01485148514851,34.0,12.0,9.0,4.0,2.0,41.0,20.0,17.0,4.0,3.0,60.0,35.0,11.0,36.0,30.0,68.0,78.0,33.0,14.0,4.0,16.0,9.0,39.0,88.0,43.0,4.0,46.0,5.0,,5.0,0.01485148514851485,0.029850746268656716,0.037037037037037035,0.038461538461538464,0.072992700729927,0.10285714285714286,0.08672798948751642,0.10256410256410256,0.04838709677419355,0.07246376811594203,0.10037174721189591,0.5,0.5151515151515151,0.2647058823529412,0.03571428571428571,0.34615384615384615,0.36,0.8888888888888888,0.15384615384615385,0.4,,2.0,1.0,6.0,2.0,22.0,5.0,5.0,10.0,16.0,11.0,4.0,11.0,0.16666666666666666,0.38461538461538464,0.4074074074074074,0.013333333333333334,0.01282051282051282,0.013071895424836602,0.005952380952380952,0.0196078431372549,0.1111111111111111,0.07692307692307693,,,0.5016454545454545,0.054285714285714284,0.1095890410958904,0.05597964376590331,2.0,4.0,0.16666666666666666,0.16666666666666666,0.5,96.0,,23.0,2.0,,0.010416666666666666,75.0,3.0,0.019230769230769232,0.015873015873015872,16.0,0.6153846153846154,2.0,,4.0,0.0196078431372549,2.0,19.0,,0.06060606060606061,25.0,3.0,3.0,7.0,5.0,0.45454545454545453,False,2.0,4.0,6.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,0.3,0.029411764705882353,0.011363636363636364,0.5,1.0,0.25,1.0,0.014705882352941176,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4191.0,70,23,135,141,48.0,276,9.0,14.0,4.0,6.0,10.0,15.0,23.0,156,5.0,7.0,12.0,10.0,,2.0,,6.0,12.0,48.0,0.5,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.71875,0.75,12.101910828025478,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.8571428571428571,0.6666666666666666,0.9333333333333333,0.6369266666666668,0.5776714285714285,0.5217391304347826,1.34,0.35555555555555557,36.0,19.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,,,,0.6666666666666666,0.06666666666666667,,,,,,,,,,,1.0,,,,,3.0,,2.0,,,2.0,2.0,,5.0,5.0,10.0,21.0,5.0,2.0,,1.0,1.0,4.0,8.0,3.0,,3.0,1.0,,1.0,,,,,0.1724137931034483,0.13157894736842105,0.14925373134328357,0.2727272727272727,,0.5,0.15625,1.0,1.0,1.0,,,,,,,3.0,7.0,3.0,7.0,2.0,8.0,4.0,7.0,11.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.2413793103448276,0.11428571428571428,0.171875,0.16666666666666666,0.1111111111111111,,1.0,0.42857142857142855,,0.63892,0.06666666666666667,0.06666666666666667,0.34782608695652173,,1.0,,,,10.0,6.0,,2.0,,0.11538461538461539,,2.0,0.3333333333333333,0.4,,,,,1.0,0.2,,3.0,,,,,1.0,,1.0,1.0,False,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21744.0,362,64,742,741,173.0,1483,18.0,23.0,5.0,6.0,27.0,40.0,119.0,834,7.0,9.0,26.0,40.0,10.0,17.0,5.0,41.0,26.0,173.0,0.7407407407407407,0.7407407407407407,0.675,0.7777777777777778,0.6,0.6842105263157895,0.601010101010101,0.6842105263157895,12.987012987012987,0.24210526315789474,0.782608695652174,0.9473684210526315,0.8333333333333334,0.3157894736842105,0.8333333333333334,0.8210526315789474,0.5597707446808511,0.5887777777777777,0.2184873949579832,5.6850000000000005,0.23315363881401618,132.0,94.0,14.0,24.0,6.0,8.0,31.0,1.0,4.0,20.0,55.0,4.0,10.0,60.0,30.0,8.0,7.0,4.0,11.0,2.0,1.0,0.36363636363636365,0.4,0.37037037037037035,0.5789473684210527,0.6363636363636364,0.14736842105263157,0.25263157894736843,0.3263157894736842,0.25806451612903225,0.25806451612903225,1.0,0.3157894736842105,0.21052631578947367,0.25,0.26666666666666666,25.440000000000005,8.0,3.0,12.0,3.0,3.0,5.0,7.0,,7.0,1.0,7.0,5.0,,16.0,6.0,23.0,28.0,14.0,12.0,3.0,4.0,3.0,16.0,26.0,15.0,,9.0,,,,0.01818181818181818,0.175,0.17391304347826086,0.041666666666666664,0.03125,0.10738255033557047,0.06451612903225806,0.06666666666666667,0.009433962264150943,0.038461538461538464,0.08771929824561403,0.5714285714285714,0.7272727272727273,0.5,0.031578947368421054,0.5,0.5217391304347826,1.0,0.375,0.5,,,,1.0,,9.0,4.0,1.0,5.0,5.0,2.0,1.0,2.0,,0.5625,0.5625,0.005813953488372093,0.024390243902439025,0.01488095238095238,,,0.17142857142857143,,,,0.53247,0.050505050505050504,0.11363636363636363,0.07563025210084033,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,14.0,,5.0,1.0,,0.032,,,0.01282051282051282,,4.0,0.5,,1.0,,,1.0,2.0,,0.08333333333333333,2.0,,,1.0,2.0,1.0,False,2.0,1.0,3.0,,,1.0,3.0,,,,0.42857142857142855,0.21428571428571427,,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,76328.0,1272,218,2559,2595,670.0,5154,35.0,70.0,6.0,13.0,82.0,175.0,474.0,2911,15.0,37.0,100.0,68.0,67.0,143.0,45.0,362.0,100.0,666.0,0.4146341463414634,0.4358974358974359,0.4685714285714286,0.40540540540540543,0.5095923261390888,0.4264705882352941,0.5349887133182845,0.45871559633027525,16.115843270868822,0.16786570743405277,0.5,0.6363636363636364,0.4,0.12745098039215685,0.46153846153846156,0.7482014388489209,0.5365048192771084,0.519118,0.2109704641350211,8.781714285714285,0.2618210238374365,524.0,328.0,55.0,77.0,23.0,60.0,165.0,10.0,42.0,87.0,242.0,19.0,65.0,216.0,163.0,60.0,20.0,13.0,31.0,10.0,0.8275862068965517,0.359504132231405,0.2923076923076923,0.3625,0.580335731414868,0.6451612903225806,0.13189448441247004,0.18465227817745802,0.39568345323741005,0.36363636363636365,0.36363636363636365,0.75,0.22549019607843138,0.4117647058823529,0.23809523809523808,0.36809815950920244,25.3194214876033,20.0,50.0,27.0,13.0,9.0,49.0,25.0,13.0,21.0,1.0,76.0,48.0,4.0,50.0,39.0,90.0,130.0,49.0,32.0,2.0,11.0,7.0,37.0,81.0,58.0,2.0,60.0,6.0,,5.0,0.004132231404958678,0.12,0.21428571428571427,0.012987012987012988,0.05891238670694864,0.08865248226950355,0.07259380097879282,0.06349206349206349,0.061016949152542375,0.043478260869565216,0.09004739336492891,0.36363636363636365,0.40816326530612246,0.35,0.11990407673860912,0.35064935064935066,0.35526315789473684,1.0,0.28888888888888886,0.391304347826087,7.0,10.0,12.0,20.0,5.0,50.0,21.0,18.0,40.0,18.0,12.0,4.0,13.0,0.6,0.5,0.5208333333333334,0.029605263157894735,0.03442622950819672,0.03201970443349754,0.04184100418410042,0.03389830508474576,0.08450704225352113,0.2222222222222222,0.7,0.14285714285714285,0.5306741935483871,0.05491990846681922,0.09375,0.10548523206751055,27.0,1.0,0.54,0.54,0.48148148148148145,96.0,8.0,18.0,3.0,,0.03464203233256351,45.0,4.0,0.018726591760299626,0.018433179723502304,12.0,0.26666666666666666,2.0,2.0,1.0,0.029411764705882353,1.0,17.0,1.0,0.017543859649122806,28.0,10.0,2.0,8.0,7.0,0.5384615384615384,False,1.0,6.0,7.0,1.0,,3.0,10.0,3.0,2.0,6.0,0.28,0.10909090909090909,,0.07692307692307693,1.0,0.5,0.6666666666666666,0.024489795918367346,,1.0,3.0,1.0,1.0,1.0,0.01818181818181818,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10861.0,181,-41,369,376,119.0,745,13.0,17.0,4.0,5.0,18.0,25.0,38.0,432,5.0,6.0,11.0,34.0,5.0,9.0,2.0,22.0,11.0,119.0,0.9444444444444444,1.0,0.72,0.8333333333333334,0.72,0.8333333333333334,0.6785714285714286,0.7857142857142857,11.302211302211301,0.68,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.8333333333333334,0.8,0.68,0.625948,0.6919833333333333,0.2894736842105263,3.6880000000000006,0.3224932249322493,85.0,36.0,8.0,,,,,,,,,,,,,,11.0,7.0,18.0,5.0,,,,,,0.6111111111111112,0.32,,,,,,,,,,,5.0,,,,,2.0,,1.0,,,4.0,3.0,1.0,11.0,16.0,29.0,41.0,1.0,,3.0,7.0,4.0,18.0,26.0,7.0,,7.0,1.0,,1.0,,,,,0.1702127659574468,0.11,0.13917525773195877,0.16666666666666666,0.21428571428571427,0.08333333333333333,0.10843373493975904,0.625,0.625,1.0,,,,,,,1.0,3.0,1.0,3.0,,2.0,7.0,5.0,12.0,3.0,14.0,13.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05813953488372093,0.1044776119402985,0.0784313725490196,0.02857142857142857,0.0625,0.11764705882352941,1.0,0.3333333333333333,,0.5653,0.1111111111111111,0.1111111111111111,0.05263157894736842,,1.0,,,,2.0,2.0,2.0,2.0,,0.11764705882352941,,,0.06818181818181818,,,,,,4.0,0.14285714285714285,2.0,1.0,,0.4,1.0,,4.0,1.0,7.0,0.5,False,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4677.0,78,8,161,159,47.0,320,,1.0,,1.0,1.0,7.0,22.0,175,,2.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,47.0,1.0,1.0,0.14285714285714285,,0.47619047619047616,,0.5,0.3333333333333333,13.872832369942197,0.047619047619047616,,,,0.5,,0.7142857142857143,0.5101214285714285,0.5851500000000001,0.09090909090909091,9.285714285714286,0.2919254658385093,48.0,10.0,4.0,5.0,,5.0,9.0,,,6.0,14.0,,,18.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,24.592857142857145,,2.0,1.0,,,2.0,,2.0,1.0,,,,1.0,6.0,3.0,10.0,10.0,3.0,3.0,,,,1.0,5.0,3.0,,2.0,,,,,0.14285714285714285,1.0,,0.08571428571428572,0.12244897959183673,0.10714285714285714,0.11764705882352941,0.0625,,0.14285714285714285,,,,0.09523809523809523,0.2,0.2,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.045454545454545456,0.125,,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,145072.0,2418,261,4879,4906,1151.0,9785,140.0,188.0,21.0,29.0,321.0,540.0,1103.0,5627,50.0,90.0,218.0,436.0,125.0,222.0,82.0,541.0,218.0,1148.0,0.6791277258566978,0.7266666666666667,0.5944444444444444,0.5555555555555556,0.5653347732181425,0.5580110497237569,0.5768828451882845,0.5736842105263158,18.99421128798842,0.20302375809935205,0.7446808510638298,0.8,0.7714285714285715,0.16022099447513813,0.7241379310344828,0.6198704103671706,0.5401041575492341,0.5215886627906975,0.19764279238440616,7.682407407407408,0.23590899774543964,839.0,568.0,271.0,188.0,40.0,53.0,198.0,14.0,51.0,135.0,386.0,34.0,91.0,393.0,187.0,53.0,54.0,39.0,94.0,22.0,0.9703703703703703,0.34974093264248707,0.37362637362637363,0.36,0.4168466522678186,0.574468085106383,0.29265658747300216,0.20302375809935205,0.21382289416846653,0.2676767676767677,0.2676767676767677,0.9622641509433962,0.22099447513812154,0.281767955801105,0.27450980392156865,0.28342245989304815,25.30414507772021,139.0,81.0,82.0,25.0,20.0,56.0,44.0,16.0,21.0,,97.0,62.0,6.0,91.0,51.0,144.0,202.0,60.0,44.0,18.0,40.0,15.0,40.0,92.0,93.0,,74.0,4.0,1.0,4.0,,0.03888888888888889,0.06914893617021277,,0.04336734693877551,0.08333333333333333,0.06261022927689594,0.046610169491525424,0.038539553752535496,0.04739336492890995,0.08591885441527446,0.5129151291512916,0.5285171102661597,0.5755395683453237,0.08747300215982722,0.43617021276595747,0.43617021276595747,0.975609756097561,0.2336448598130841,0.5,23.0,32.0,42.0,63.0,9.0,132.0,34.0,24.0,58.0,35.0,30.0,20.0,36.0,0.6666666666666666,0.5747663551401869,0.5945945945945946,0.02028740490278952,0.033763654419066536,0.026484018264840183,0.026785714285714284,0.034161490683229816,0.07480314960629922,0.29906542056074764,0.71875,0.391304347826087,0.5502184210526315,0.038865546218487396,0.06205673758865248,0.11967361740707162,42.0,11.0,0.5185185185185185,0.5185185185185185,0.7142857142857143,206.0,42.0,37.0,3.0,,0.033576642335766425,12.0,5.0,0.011278195488721804,0.011682242990654205,19.0,0.17757009345794392,14.0,11.0,3.0,0.029556650246305417,2.0,16.0,2.0,0.021505376344086023,35.0,4.0,10.0,10.0,24.0,0.6666666666666666,False,7.0,6.0,13.0,2.0,,1.0,10.0,,1.0,2.0,0.29545454545454547,0.02952029520295203,,0.28,1.0,0.3157894736842105,1.0,0.005154639175257732,1.0,,1.0,,6.0,4.0,,1.0,2.0,,,
