EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,533.0,9,-8,18,20,,38,,1.0,,,,1.0,,28,,,,,,2.0,,6.0,,,,,,,,,,,10.526315789473685,1.0,,,,,,1.0,0.6587,,,1.5,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110.0,2,-5,4,4,4.0,8,,,,,,,,7,,,,,,,,,,4.0,,,,,,,,,25.0,,,,,,,1.0,0.61005,0.61005,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,320.0,5,-4,11,12,2.0,23,,2.0,,2.0,,2.0,,13,,2.0,,,,,,,,2.0,,,,,,,,,23.076923076923077,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5615333333333333,0.5615333333333333,,0.65,0.18181818181818182,7.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,0.4,,0.25,0.5,,,1.0,,,0.5399,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1547.0,26,-8,56,56,36.0,112,1.0,4.0,1.0,2.0,1.0,4.0,2.0,50,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,36.0,,,0.25,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,10.9375,0.8,0.25,0.25,,0.6666666666666666,0.5,1.0,0.63362,0.6263666666666667,1.0,2.05,0.6428571428571429,29.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,0.2,0.5,,,0.2,,,,,0.3333333333333333,,,25.5,,,,,,,1.0,,,,1.0,1.0,,3.0,4.0,8.0,9.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.25,0.2727272727272727,0.25925925925925924,0.2,0.4,,0.3,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.04,,,,0.5,,,0.5376,,,,,,,,,2.0,,,,,0.125,,,,,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2511.0,42,-21,93,91,48.0,184,,2.0,,1.0,2.0,7.0,12.0,89,1.0,4.0,2.0,2.0,5.0,10.0,4.0,25.0,2.0,48.0,0.5,0.5,0.2857142857142857,0.25,0.3125,0.16666666666666666,0.35294117647058826,0.16666666666666666,19.81132075471698,0.125,,,,0.16666666666666666,,0.6875,0.49876875,0.4609750000000001,0.16666666666666666,6.685714285714285,0.5161290322580645,46.0,10.0,4.0,1.0,,2.0,8.0,,2.0,2.0,9.0,,2.0,6.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5625,0.5,0.25,0.0625,0.5,0.25,0.25,1.0,,0.3333333333333333,,0.25,24.87777777777778,1.0,1.0,,,,2.0,1.0,,1.0,,5.0,4.0,,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,3.0,,2.0,,,,,0.14285714285714285,0.5,,0.08,0.05263157894736842,0.06818181818181818,0.07142857142857142,0.125,,0.058823529411764705,0.25,0.25,,0.0625,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,0.4626,0.058823529411764705,0.125,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,168,4.0,4.0,1.0,1.0,4.0,4.0,8.0,93,1.0,1.0,2.0,6.0,,2.0,,6.0,2.0,37.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.16326530612245,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.740425,0.747,0.25,1.1,0.43529411764705883,40.0,10.0,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,12.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.1,0.2,0.14285714285714285,0.18181818181818182,,,0.21428571428571427,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.2,,1.0,1.0,,0.5638,,,0.25,,,,,,2.0,2.0,,,,0.125,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1902.0,32,-1,67,66,21.0,133,,1.0,,1.0,,1.0,5.0,76,,1.0,,,3.0,5.0,1.0,12.0,,21.0,,,,,0.5,,0.5,,9.589041095890412,0.3333333333333333,,,,1.0,,1.0,0.5402333333333332,0.589,,2.6,0.31343283582089554,31.0,6.0,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.5,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,26.25,,,,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,4.0,,,,,1.0,1.0,,0.07692307692307693,0.1,0.08695652173913043,,0.125,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,,,,0.125,0.043478260869565216,,,,1.0,,,0.589,0.4,0.6666666666666666,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,135909.0,2265,347,4598,4564,940.0,9162,302.0,454.0,64.0,102.0,439.0,775.0,1591.0,5275,79.0,161.0,308.0,518.0,157.0,204.0,114.0,455.0,308.0,937.0,0.5899772209567198,0.7057220708446866,0.5664516129032258,0.4906832298136646,0.5869167429094236,0.5161290322580645,0.6353413654618474,0.6019607843137255,27.157409187007495,0.41537053979871913,0.6651982378854625,0.742014742014742,0.6026490066225165,0.4700460829493088,0.6274509803921569,0.7063129002744739,0.5547053072625696,0.5528369047619048,0.1935889377749843,4.6576774193548385,0.2044367116137451,650.0,527.0,269.0,21.0,3.0,129.0,297.0,21.0,53.0,135.0,318.0,22.0,56.0,393.0,297.0,129.0,78.0,49.0,169.0,35.0,0.9703703703703703,0.42452830188679247,0.39285714285714285,0.42452830188679247,0.2909423604757548,0.46153846153846156,0.24611161939615736,0.0192131747483989,0.2717291857273559,0.43434343434343436,0.43728813559322033,0.9689922480620154,0.013824884792626729,0.24423963133640553,0.39622641509433965,0.43434343434343436,26.410691823899374,122.0,52.0,6.0,4.0,1.0,308.0,22.0,84.0,73.0,2.0,47.0,26.0,8.0,276.0,319.0,641.0,831.0,65.0,46.0,20.0,91.0,29.0,118.0,221.0,306.0,,373.0,11.0,1.0,11.0,0.006289308176100629,0.09419354838709677,0.10352422907488987,,0.28764652840396754,0.27517447657028915,0.28172348484848486,0.2376237623762376,0.3134920634920635,0.32338308457711445,0.2706185567010309,0.45353159851301117,0.5,0.5245901639344263,0.04757548032936871,0.2857142857142857,0.2857142857142857,1.0,0.02185792349726776,0.3333333333333333,87.0,124.0,101.0,161.0,52.0,281.0,61.0,127.0,190.0,196.0,45.0,31.0,45.0,0.6273291925465838,0.6256830601092896,0.6771844660194175,0.11410601976639713,0.0646186440677966,0.09139523578026251,0.11564625850340136,0.11313868613138686,0.2907488986784141,0.6775956284153005,0.7016129032258065,0.16091954022988506,0.5910977443609022,0.15964343598055106,0.21420765027322405,0.17661847894406035,15.0,56.0,0.28846153846153844,0.29411764705882354,0.8666666666666667,360.0,144.0,35.0,17.0,,0.04477611940298507,12.0,34.0,0.12474849094567404,0.0779816513761468,18.0,0.09836065573770492,7.0,,32.0,0.08,46.0,19.0,10.0,0.46938775510204084,21.0,14.0,23.0,14.0,28.0,0.6222222222222222,False,9.0,9.0,2.0,4.0,12.0,17.0,5.0,13.0,1.0,2.0,3.0,0.4090909090909091,0.09293680297397769,0.019230769230769232,0.006734006734006734,0.021052631578947368,0.5,1.0,0.003134796238244514,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,144642.0,2411,273,4835,4835,1100.0,9670,214.0,331.0,53.0,72.0,265.0,484.0,1127.0,5528,62.0,105.0,253.0,396.0,85.0,142.0,53.0,341.0,253.0,1097.0,0.7471698113207547,0.8016194331983806,0.5475206611570248,0.5904761904761905,0.5519774011299435,0.5699481865284974,0.582815734989648,0.6023809523809524,19.17608457892818,0.37401129943502825,0.6465256797583081,0.7781818181818182,0.7663551401869159,0.37305699481865284,0.7361111111111112,0.8271186440677966,0.5924332369942195,0.5892162162162162,0.22448979591836735,4.494421487603305,0.22750775594622544,799.0,569.0,98.0,186.0,49.0,82.0,215.0,16.0,39.0,149.0,401.0,32.0,88.0,426.0,215.0,82.0,43.0,22.0,86.0,15.0,0.9530201342281879,0.371571072319202,0.36363636363636365,0.371571072319202,0.45310734463276836,0.5,0.11073446327683616,0.21016949152542372,0.24293785310734464,0.3813953488372093,0.38497652582159625,0.9512195121951219,0.2538860103626943,0.20207253886010362,0.41025641025641024,0.3813953488372093,24.590954773869367,36.0,55.0,67.0,22.0,16.0,150.0,43.0,33.0,73.0,4.0,57.0,36.0,3.0,127.0,85.0,227.0,316.0,97.0,58.0,9.0,43.0,21.0,86.0,153.0,147.0,3.0,186.0,8.0,2.0,8.0,0.00997506234413965,0.15082644628099173,0.1691842900302115,0.010752688172043012,0.07333908541846419,0.11608775137111517,0.09409675987572126,0.06108597285067873,0.0691699604743083,0.10900473933649289,0.11442193087008343,0.3673469387755102,0.43902439024390244,0.6666666666666666,0.062146892655367235,0.3602150537634409,0.3641304347826087,0.9552238805970149,0.22916666666666666,0.32653061224489793,22.0,39.0,28.0,53.0,11.0,115.0,41.0,47.0,89.0,94.0,42.0,22.0,58.0,0.5283018867924528,0.5416666666666666,0.5637254901960784,0.03946263643996641,0.040117416829745595,0.03976502485314053,0.05752212389380531,0.039735099337748346,0.12156862745098039,0.40625,0.5641025641025641,0.2727272727272727,0.5573059322033898,0.09916492693110647,0.16906474820143885,0.10204081632653061,15.0,22.0,0.2727272727272727,0.2777777777777778,0.6666666666666666,134.0,36.0,29.0,4.0,2.0,0.04027777777777778,21.0,18.0,0.03525046382189239,0.046753246753246755,21.0,0.21875,9.0,,4.0,0.01,15.0,39.0,6.0,0.1595744680851064,21.0,9.0,12.0,18.0,37.0,0.6379310344827587,False,7.0,16.0,1.0,7.0,8.0,9.0,10.0,1.0,1.0,,,0.37209302325581395,0.16326530612244897,0.01818181818181818,0.009302325581395349,0.010309278350515464,0.3333333333333333,1.0,0.0024875621890547263,9.0,1.0,16.0,10.0,6.0,0.4090909090909091,0.8888888888888888,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,155222.0,2587,220,5191,5209,1191.0,10400,224.0,312.0,51.0,76.0,290.0,463.0,953.0,6042,65.0,109.0,220.0,354.0,230.0,395.0,156.0,955.0,218.0,1186.0,0.6103448275862069,0.6833976833976834,0.6263498920086393,0.5963302752293578,0.5855072463768116,0.5408805031446541,0.6188311688311688,0.5913978494623656,15.46304163126593,0.45217391304347826,0.717948717948718,0.8086642599277978,0.5892857142857143,0.4779874213836478,0.6710526315789473,0.7811594202898551,0.5827132352941174,0.5843835483870965,0.23084994753410285,4.473434125269977,0.22943556154883452,886.0,597.0,112.0,60.0,15.0,59.0,167.0,11.0,35.0,76.0,227.0,14.0,50.0,198.0,165.0,59.0,90.0,64.0,140.0,31.0,0.868421052631579,0.33480176211453744,0.28,0.3377777777777778,0.3289855072463768,0.6428571428571429,0.16231884057971013,0.08695652173913043,0.24202898550724639,0.3532934131736527,0.3597560975609756,0.847457627118644,0.09433962264150944,0.22012578616352202,0.3142857142857143,0.3575757575757576,25.222026431718056,52.0,39.0,17.0,3.0,3.0,145.0,19.0,48.0,49.0,4.0,165.0,115.0,19.0,205.0,279.0,517.0,664.0,101.0,62.0,23.0,50.0,26.0,97.0,175.0,163.0,1.0,185.0,14.0,,13.0,0.01762114537444934,0.10583153347732181,0.11217948717948718,0.016666666666666666,0.22391653290529695,0.1759656652360515,0.20074657818332642,0.19668737060041408,0.22568807339449543,0.2798165137614679,0.17474633596392333,0.4642857142857143,0.5252525252525253,0.6923076923076923,0.05652173913043478,0.2833333333333333,0.288135593220339,0.9411764705882353,0.030927835051546393,0.2,39.0,63.0,45.0,78.0,11.0,131.0,60.0,86.0,147.0,91.0,25.0,14.0,26.0,0.5769230769230769,0.6185567010309279,0.6238095238095238,0.06787687450670876,0.055865921787709494,0.06236651003844511,0.08811475409836066,0.07951070336391437,0.17985611510791366,0.6494845360824743,0.6190476190476191,0.10256410256410256,0.5835256578947368,0.12037037037037036,0.1720226843100189,0.13746065057712487,14.0,25.0,0.358974358974359,0.3684210526315789,0.6428571428571429,226.0,62.0,55.0,15.0,,0.04551539491298527,30.0,8.0,0.06338028169014084,0.03088803088803089,16.0,0.16494845360824742,6.0,2.0,3.0,0.03317535545023697,33.0,39.0,,0.3,50.0,11.0,6.0,11.0,14.0,0.5384615384615384,False,10.0,10.0,1.0,4.0,11.0,19.0,9.0,,,,,0.5263157894736842,0.11607142857142858,0.02564102564102564,0.017964071856287425,0.009345794392523364,0.625,0.7,,,,1.0,1.0,,,,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,162312.0,2705,309,5449,5475,1285.0,10924,158.0,210.0,22.0,30.0,373.0,625.0,1278.0,6260,57.0,102.0,245.0,508.0,146.0,259.0,94.0,631.0,245.0,1282.0,0.6809651474530831,0.7236467236467237,0.5968,0.5588235294117647,0.5700667302192565,0.5420792079207921,0.5847069597069597,0.5648148148148148,19.527966375687036,0.2001906577693041,0.7523809523809524,0.8102564102564103,0.7784810126582279,0.1485148514851485,0.7333333333333333,0.6043851286939943,0.5378442326490716,0.5181505291005291,0.19170579029733958,7.83552,0.23582308680491834,944.0,645.0,315.0,200.0,45.0,64.0,224.0,14.0,55.0,150.0,424.0,35.0,100.0,432.0,213.0,64.0,65.0,45.0,116.0,30.0,0.96,0.35377358490566035,0.35,0.36319612590799033,0.4041944709246902,0.5603448275862069,0.30028598665395617,0.19065776930409914,0.21353670162059105,0.2857142857142857,0.2857142857142857,0.9375,0.22277227722772278,0.2722772277227723,0.2545454545454545,0.3004694835680751,25.27352245862884,163.0,100.0,86.0,26.0,21.0,82.0,47.0,26.0,23.0,,113.0,74.0,6.0,105.0,62.0,169.0,233.0,69.0,50.0,22.0,51.0,20.0,46.0,104.0,116.0,,103.0,8.0,1.0,8.0,,0.0368,0.07142857142857142,,0.04658151765589782,0.08670520231213873,0.06569630212431156,0.047619047619047616,0.04225352112676056,0.0546218487394958,0.08974358974358974,0.5174603174603175,0.5309446254071661,0.5950920245398773,0.09532888465204957,0.43,0.43,0.9767441860465116,0.21311475409836064,0.4666666666666667,24.0,33.0,48.0,75.0,12.0,150.0,36.0,28.0,64.0,46.0,33.0,23.0,39.0,0.64,0.5655737704918032,0.5905511811023622,0.020942408376963352,0.03194321206743567,0.025974025974025976,0.027777777777777776,0.031161473087818695,0.07636363636363637,0.27049180327868855,0.7272727272727273,0.375,0.54264296875,0.04428044280442804,0.06990881458966565,0.11737089201877934,52.0,13.0,0.52,0.52,0.6538461538461539,238.0,44.0,46.0,4.0,,0.03229974160206718,18.0,6.0,0.011570247933884297,0.012448132780082987,21.0,0.1721311475409836,18.0,11.0,4.0,0.03070175438596491,2.0,19.0,2.0,0.018691588785046728,39.0,5.0,13.0,10.0,25.0,0.6410256410256411,False,7.0,14.0,,3.0,2.0,1.0,10.0,2.0,2.0,1.0,,0.2978723404255319,0.025396825396825397,,,,0.3333333333333333,1.0,0.004694835680751174,7.0,1.0,6.0,4.0,2.0,0.2692307692307692,1.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10566.0,176,-2,342,359,106.0,701,23.0,33.0,7.0,10.0,24.0,35.0,55.0,409,8.0,11.0,20.0,16.0,3.0,6.0,1.0,15.0,20.0,106.0,0.3333333333333333,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6875,0.7142857142857143,11.414392059553348,0.9428571428571428,0.696969696969697,0.696969696969697,0.30434782608695654,0.9090909090909091,0.7,0.9428571428571428,0.6438514285714287,0.5949181818181818,0.36363636363636365,1.1199999999999999,0.30994152046783624,113.0,50.0,2.0,,,,,,,,,,,,,,4.0,3.0,6.0,2.0,,,,,,0.6666666666666666,0.05714285714285714,,,,,,,,,,,1.0,,,,,7.0,,4.0,1.0,,3.0,3.0,1.0,12.0,15.0,27.0,57.0,10.0,7.0,,2.0,1.0,11.0,16.0,11.0,,11.0,3.0,,1.0,,0.02857142857142857,,,0.16853932584269662,0.15584415584415584,0.16265060240963855,0.16666666666666666,0.11627906976744186,0.4,0.1746031746031746,0.5,1.0,1.0,,,,,,,14.0,21.0,14.0,21.0,3.0,31.0,6.0,24.0,30.0,3.0,10.0,6.0,10.0,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.2608695652173913,0.07692307692307693,0.17647058823529413,0.3125,0.05,0.07142857142857142,1.0,0.6666666666666666,,0.625864705882353,0.08108108108108109,0.08108108108108109,0.5636363636363636,,1.0,,,,32.0,26.0,1.0,3.0,,0.08620689655172414,,4.0,0.26666666666666666,0.4,,,,,1.0,0.13333333333333333,,3.0,,,,1.0,1.0,4.0,6.0,0.6,False,,,,,,1.0,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,31263.0,521,37,1055,1054,259.0,2109,21.0,28.0,6.0,7.0,35.0,55.0,158.0,1189,10.0,13.0,43.0,54.0,13.0,20.0,7.0,47.0,43.0,259.0,0.7714285714285715,0.7714285714285715,0.6363636363636364,0.7692307692307693,0.5431654676258992,0.6612903225806451,0.5486111111111112,0.671875,13.278008298755186,0.2014388489208633,0.75,0.9130434782608695,0.8571428571428571,0.22580645161290322,0.8571428571428571,0.8057553956834532,0.5493473282442749,0.56215,0.2721518987341772,6.45272727272727,0.24549763033175356,220.0,132.0,22.0,35.0,11.0,12.0,49.0,2.0,7.0,27.0,84.0,7.0,18.0,75.0,48.0,12.0,8.0,5.0,16.0,3.0,0.9259259259259259,0.32142857142857145,0.3888888888888889,0.3253012048192771,0.60431654676259,0.5,0.15827338129496402,0.2517985611510791,0.35251798561151076,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.3548387096774194,0.22580645161290322,0.2857142857142857,0.25,25.24761904761905,12.0,5.0,15.0,3.0,5.0,7.0,10.0,2.0,9.0,2.0,7.0,5.0,1.0,20.0,12.0,34.0,41.0,19.0,13.0,4.0,8.0,3.0,25.0,42.0,22.0,1.0,13.0,,,,0.023809523809523808,0.16363636363636364,0.17857142857142858,0.05714285714285714,0.043010752688172046,0.09615384615384616,0.06570841889117043,0.061855670103092786,0.028169014084507043,0.05,0.0875,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.03597122302158273,0.42857142857142855,0.45454545454545453,1.0,0.25,0.45454545454545453,1.0,1.0,1.0,2.0,,14.0,5.0,2.0,7.0,6.0,2.0,1.0,2.0,0.5,0.5833333333333334,0.5833333333333334,0.007575757575757576,0.021834061135371178,0.014198782961460446,0.00980392156862745,0.0196078431372549,0.125,0.08333333333333333,1.0,1.0,0.5322428571428571,0.04861111111111111,0.1016949152542373,0.08860759493670886,2.0,2.0,0.4,0.4,1.0,16.0,,5.0,1.0,,0.02247191011235955,6.0,1.0,0.007874015748031496,0.015384615384615385,7.0,0.5833333333333334,2.0,1.0,1.0,,2.0,6.0,,0.09090909090909091,2.0,,,1.0,2.0,1.0,False,2.0,4.0,,,,1.0,4.0,,1.0,,,0.4,0.18181818181818182,,,,0.2857142857142857,0.5,0.011764705882352941,2.0,,,,,0.6666666666666666,1.0,,,,
