EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,BlockedAtRim,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeAssists,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,LongMidRangeFGM,Corner3Assists,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2417.0,40,-15,89,87,48.0,42,10.0,176,,2.0,,,1.0,4.0,2.0,8.0,2.0,7.0,2.0,9.0,12.0,83,1.0,1.0,2.0,2.0,2.0,6.0,,8.0,2.0,5.0,10.0,1.0,25.0,,,1.0,2.0,4.0,,4.0,,1.0,3.0,,,,,48.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.3125,0.5,0.35294117647058826,0.5,0.5625,20.588235294117645,0.08,,0.05555555555555555,,0.06976744186046512,,,,0.07142857142857142,0.0625,0.125,,,,0.25,0.25,0.25,,0.5,0.25,0.25,1.0,,,0.6875,0.25,0.49876875,0.4626,0.16666666666666666,6.685714285714285,24.87777777777778,0.5393258426966292,,4.0,,2.0,2.0,4.0,,0.5,,0.125,,1.0,1.0,0.5,2.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.4609750000000001,0.058823529411764705,0.125,0.16666666666666666,,1.0,1.0,,1.0,,,,,1.0,4.0,,1.0,,5.0,4.0,2.0,2.0,,,,,,,0.25,0.16666666666666666,,0.14285714285714285,0.5,,,0.0625,0.0625,,,,,0.16666666666666666,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,40,10.0,168,4.0,4.0,1.0,1.0,,,,,4.0,4.0,,,8.0,93,1.0,1.0,2.0,6.0,2.0,,2.0,,,,2.0,,6.0,3.0,4.0,3.0,2.0,5.0,7.0,12.0,1.0,2.0,,,1.0,,1.0,37.0,0.75,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.16326530612245,0.1,0.2222222222222222,0.2,0.14285714285714285,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.125,0.18181818181818182,0.21428571428571427,1.0,1.0,1.0,0.75,,,,,,,,,1.0,1.0,1.0,,0.740425,0.5638,0.25,1.1,,0.43529411764705883,,,,3.0,1.0,4.0,,0.75,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,,0.747,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1823.0,30,-13,66,64,34.0,26,8.0,130,3.0,5.0,1.0,2.0,,,,,3.0,5.0,,,10.0,64,1.0,2.0,3.0,6.0,,,,,,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,5.0,5.0,6.0,,1.0,,1.0,34.0,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.625,0.5,,14.285714285714285,0.2,0.0625,0.26666666666666666,0.05555555555555555,0.22857142857142856,0.058823529411764705,0.1111111111111111,,0.25,0.23076923076923078,1.0,0.6,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,0.71108,0.6955,0.3,1.3400000000000003,,0.5151515151515151,,1.0,,3.0,2.0,3.0,1.0,1.0,,0.16666666666666666,,,,,,4.0,,,2.0,,,,1.0,6.0,3.0,2.0,1.0,,0.8505,0.375,0.375,0.2,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,,0.4,0.4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,509.0,8,-3,18,19,12.0,8,1.0,37,,,,,,,2.0,4.0,,,2.0,5.0,6.0,19,,,,,,6.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,12.0,,,1.0,0.4,0.4,,,0.6,,0.6,,1.0,30.0,,,,,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,0.5,0.51258,,,,25.74,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,3.0,,3.0,,,,1.0,,,3.0,0.5,0.6666666666666666,0.51575,,,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,0.2,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,764.0,13,-12,27,26,11.0,18,2.0,53,,,,,,,,1.0,,,,2.0,,29,,,,,,,,1.0,,1.0,2.0,,5.0,,,,3.0,3.0,,3.0,,,,,,,,11.0,,,,,,,,,,,,1.0,6.8965517241379315,0.375,,,,0.23076923076923078,,,,0.25,,,,,,,,,,0.5,,,,,,1.0,,0.526425,,,,25.4,0.4074074074074074,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,2.0,,,,,,,,,,,0.5,0.526425,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95045.0,1584,338,3223,3209,677.0,447,365.0,6432,215.0,329.0,65.0,92.0,88.0,181.0,86.0,201.0,310.0,539.0,89.0,211.0,1108.0,3670,76.0,118.0,212.0,360.0,260.0,261.0,110.0,201.0,86.0,113.0,152.0,26.0,343.0,44.0,99.0,204.0,238.0,475.0,144.0,619.0,79.0,157.0,218.0,13.0,36.0,,36.0,674.0,0.5806451612903226,0.7058823529411765,0.9775280898876404,0.4218009478672986,0.4218009478672986,0.575139146567718,0.6440677966101694,0.5913333333333334,0.648854961832061,0.6420256111757858,0.7080536912751678,0.2813333333333333,26.694101508916322,0.3055198973042362,0.12992125984251968,0.288135593220339,0.06738131699846861,0.2972427706792199,0.1010600706713781,0.1414790996784566,0.046052631578947366,0.24390243902439024,0.287292817679558,0.43866666666666665,0.6534954407294833,0.7312925170068028,0.6,0.24133333333333334,0.4861878453038674,0.5301204819277109,0.5113636363636364,0.268,0.42786069651741293,0.4321608040201005,0.9767441860465116,0.7022900763358778,0.7065217391304348,0.72,0.42786069651741293,0.5632208000000001,0.599807894736842,0.19133574007220217,4.372727272727271,26.255924170616115,0.21005274588892336,6.0,81.0,26.0,51.0,37.0,115.0,27.0,0.4434782608695652,0.13609467455621302,0.3488372093023256,0.08904109589041095,12.0,13.0,0.0916030534351145,35.0,221.0,37.0,70.0,225.0,10.0,64.0,4.0,26.0,263.0,138.0,225.0,0.6215469613259669,0.23333333333333334,0.5627766666666666,0.16372202591283863,0.21664050235478807,0.20306859205776173,47.0,74.0,29.0,3.0,10.0,1.0,1.0,2.0,12.0,58.0,113.0,13.0,50.0,2.0,39.0,22.0,44.0,28.0,14.0,,10.0,1.0,10.0,0.35135135135135137,0.5132743362831859,0.5166666666666667,0.009478672985781991,0.09276437847866419,0.10638297872340426,,0.32432432432432434,0.03866666666666667,0.013333333333333334,0.3,0.3,1.0,0.007633587786259542,0.49333333333333335,0.6351351351351351,0.013333333333333334,0.5,0.34285714285714286,,6.0,27.0,0.07964601769911504,33.0,16.0,8.0,0.515625,7.0,17.0,10.0,0.2413793103448276,0.2413793103448276,0.8571428571428571,14.0,9.0,24.0,0.116751269035533,0.6666666666666666,42.0,0.2909090909090909,0.15384615384615385,False,6.0,6.0,1.0,2.0,7.0,13.0,3.0,40.0,5.0,1.0,2.0,3.0,0.46153846153846156,0.08287292817679558,0.009950248756218905,0.014285714285714285,0.5,1.0,0.0047169811320754715,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,36982.0,616,162,1255,1264,254.0,254,171.0,2519,21.0,40.0,,2.0,23.0,47.0,55.0,145.0,46.0,95.0,63.0,163.0,314.0,1413,,3.0,20.0,26.0,66.0,123.0,,145.0,55.0,64.0,109.0,19.0,263.0,5.0,5.0,26.0,24.0,51.0,10.0,61.0,34.0,71.0,34.0,2.0,9.0,,9.0,253.0,0.2826086956521739,0.2826086956521739,0.6507936507936508,0.38650306748466257,0.38650306748466257,0.4842105263157895,,0.5445736434108527,0.4090909090909091,0.575091575091575,0.43478260869565216,0.6317829457364341,20.604395604395602,0.07453416149068323,0.017421602787456445,0.0959409594095941,0.01597444089456869,0.08431703204047218,0.016666666666666666,0.007462686567164179,0.012711864406779662,0.096,0.09047619047619047,0.15503875968992248,0.525,0.5384615384615384,0.3333333333333333,0.1821705426356589,0.48936170212765956,0.5,0.21739130434782608,0.562015503875969,0.3793103448275862,0.38461538461538464,0.6181818181818182,0.09090909090909091,,0.7868217054263565,0.3793103448275862,0.5371459302325581,0.5529000000000001,0.06369426751592357,6.368421052631579,26.060736196319016,0.20239043824701194,66.0,39.0,3.0,16.0,9.0,27.0,3.0,0.5925925925925926,0.02564102564102564,0.04964539007092199,0.02097902097902098,15.0,19.0,0.6818181818181818,24.0,33.0,28.0,15.0,69.0,3.0,11.0,,8.0,37.0,12.0,69.0,0.6272727272727273,0.5,0.5285145833333332,0.055762081784386616,0.11538461538461539,0.2197452229299363,4.0,10.0,8.0,8.0,18.0,4.0,1.0,4.0,11.0,9.0,20.0,12.0,2.0,3.0,45.0,24.0,27.0,11.0,7.0,2.0,4.0,,4.0,0.42857142857142855,0.45,0.5625,0.018404907975460124,0.021052631578947368,0.025,0.05555555555555555,0.08928571428571429,0.031007751937984496,0.06976744186046512,0.4444444444444444,0.47058823529411764,0.875,0.18181818181818182,0.20833333333333334,0.4,0.08333333333333333,0.25,0.4583333333333333,,6.0,4.0,0.027777777777777776,1.0,16.0,,0.038461538461538464,2.0,21.0,2.0,0.25,0.25,0.5,2.0,6.0,5.0,0.025974025974025976,0.5555555555555556,2.0,0.11475409836065574,,False,4.0,6.0,,2.0,,4.0,2.0,3.0,1.0,3.0,,,0.3157894736842105,0.02127659574468085,0.013793103448275862,,0.26666666666666666,1.0,0.01818181818181818,2.0,1.0,0.5,1.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,106211.0,1770,313,3556,3553,801.0,565,410.0,7109,163.0,239.0,19.0,31.0,23.0,62.0,48.0,135.0,197.0,343.0,103.0,281.0,798.0,4037,25.0,43.0,88.0,302.0,92.0,303.0,30.0,135.0,48.0,55.0,99.0,17.0,242.0,27.0,36.0,90.0,66.0,167.0,64.0,231.0,67.0,113.0,96.0,2.0,32.0,1.0,43.0,798.0,0.766497461928934,0.8296703296703297,0.9805825242718447,0.3665480427046263,0.3665480427046263,0.5743440233236151,0.5813953488372093,0.563301282051282,0.5555555555555556,0.5893648449039882,0.5789473684210527,0.45032051282051283,18.391660461653014,0.07683352735739232,0.04230317273795535,0.1125,0.036193029490616625,0.09403254972875226,0.039448966812773954,0.06006006006006006,0.03488372093023256,0.06528189910979229,0.10631229235880399,0.38301282051282054,0.6820083682008368,0.806930693069307,0.7791411042944786,0.09935897435897435,0.3709677419354839,0.46,0.6521739130434783,0.21634615384615385,0.35555555555555557,0.3582089552238806,1.0,0.4305555555555556,0.6129032258064516,0.8333333333333334,0.35555555555555557,0.6002771634615384,0.5660077777777777,0.11027568922305764,4.457725947521867,24.40818505338079,0.22525309336332958,6.0,35.0,12.0,32.0,16.0,64.0,16.0,0.5,0.04221635883905013,0.07417582417582418,0.045454545454545456,13.0,29.0,0.18055555555555555,21.0,95.0,59.0,20.0,167.0,8.0,32.0,7.0,12.0,120.0,59.0,167.0,0.5880281690140845,0.16030534351145037,0.5935393129770992,0.08941877794336811,0.15167095115681234,0.20927318295739347,37.0,47.0,42.0,55.0,146.0,16.0,13.0,38.0,6.0,45.0,72.0,19.0,50.0,3.0,44.0,28.0,69.0,39.0,16.0,2.0,6.0,1.0,6.0,0.3220338983050847,0.625,0.5610687022900763,0.010676156583629894,0.1457725947521866,0.15481171548117154,0.0136986301369863,0.10759493670886076,0.0673076923076923,0.23397435897435898,0.3767123287671233,0.3819444444444444,0.9636363636363636,0.2222222222222222,0.35877862595419846,0.7872340425531915,0.2900763358778626,0.34210526315789475,0.2857142857142857,,3.0,3.0,,11.0,30.0,4.0,0.14864864864864866,11.0,16.0,8.0,0.2619047619047619,0.2682926829268293,0.8181818181818182,8.0,15.0,29.0,0.0391304347826087,0.6744186046511628,8.0,0.13131313131313133,0.3157894736842105,False,4.0,10.0,1.0,3.0,7.0,8.0,7.0,13.0,,1.0,,,0.3448275862068966,0.1935483870967742,0.007407407407407408,0.0136986301369863,0.3076923076923077,1.0,0.0035460992907801418,6.0,,0.375,0.8333333333333334,1.0,11.0,7.0,4.0,0.023809523809523808,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,112188.0,1870,225,3750,3769,829.0,616,427.0,7519,168.0,227.0,29.0,47.0,39.0,74.0,43.0,118.0,219.0,328.0,57.0,166.0,715.0,4349,34.0,58.0,96.0,256.0,182.0,150.0,44.0,117.0,43.0,171.0,287.0,38.0,690.0,50.0,61.0,148.0,201.0,370.0,112.0,482.0,67.0,127.0,117.0,11.0,17.0,,18.0,824.0,0.5844748858447488,0.649746192893401,0.8771929824561403,0.3433734939759036,0.34545454545454546,0.6676829268292683,0.5862068965517241,0.6163967611336032,0.6357142857142857,0.651183970856102,0.64,0.3360323886639676,15.136534839924671,0.22259136212624583,0.067853170189099,0.17514792899408285,0.0641025641025641,0.19965675057208238,0.06611078022632519,0.09243697478991597,0.05263157894736842,0.20396600566572237,0.1700787401574803,0.45951417004048584,0.7400881057268722,0.8115942028985508,0.5654761904761905,0.14979757085020243,0.527027027027027,0.5909090909090909,0.6666666666666666,0.2388663967611336,0.3644067796610169,0.3706896551724138,0.8604651162790697,0.6714285714285714,0.6170212765957447,0.7955465587044535,0.36752136752136755,0.5907897565922923,0.5757452830188681,0.13426573426573427,4.234756097560974,25.087349397590355,0.22106666666666666,21.0,123.0,5.0,61.0,42.0,94.0,10.0,0.648936170212766,0.0583756345177665,0.22337662337662337,0.027932960893854747,9.0,12.0,0.12857142857142856,21.0,106.0,34.0,35.0,167.0,14.0,33.0,5.0,19.0,130.0,65.0,165.0,0.6472868217054264,0.19090909090909092,0.5987811926605505,0.12059369202226346,0.1742627345844504,0.23356643356643356,40.0,55.0,27.0,14.0,48.0,3.0,3.0,13.0,7.0,51.0,76.0,10.0,29.0,3.0,116.0,79.0,77.0,46.0,19.0,1.0,10.0,,9.0,0.29411764705882354,0.6710526315789473,0.6,0.018072289156626505,0.08841463414634146,0.0881057268722467,0.020833333333333332,0.2606060606060606,0.05465587044534413,0.09716599190283401,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.04285714285714286,0.5,0.7272727272727273,0.11818181818181818,0.23076923076923078,0.3333333333333333,1.0,10.0,1.0,0.033783783783783786,21.0,31.0,,0.27631578947368424,12.0,37.0,9.0,0.4444444444444444,0.46153846153846156,0.5833333333333334,4.0,7.0,10.0,0.08870967741935484,0.5555555555555556,7.0,0.19047619047619047,0.13793103448275862,False,7.0,7.0,1.0,4.0,7.0,12.0,7.0,20.0,,,,,0.5833333333333334,0.10810810810810811,0.01694915254237288,0.012658227848101266,0.7777777777777778,0.7142857142857143,,,,,,,1.0,1.0,,0.037037037037037035,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,117205.0,1953,323,3934,3957,949.0,682,452.0,7891,119.0,159.0,17.0,25.0,110.0,207.0,47.0,171.0,258.0,430.0,122.0,338.0,928.0,4518,34.0,52.0,113.0,354.0,162.0,354.0,30.0,163.0,47.0,90.0,166.0,28.0,408.0,27.0,18.0,71.0,40.0,113.0,45.0,158.0,31.0,74.0,78.0,3.0,22.0,,27.0,946.0,0.686046511627907,0.7283950617283951,0.9672131147540983,0.3609467455621302,0.3696969696969697,0.6,0.6538461538461539,0.57421875,0.5652173913043478,0.5858585858585859,0.5885416666666666,0.4401041666666667,19.60431654676259,0.04149377593360996,0.01948051948051948,0.08170310701956271,0.03337453646477132,0.060556464811783964,0.025966532025389497,0.022922636103151862,0.03272727272727273,0.043478260869565216,0.08558558558558559,0.20703125,0.7484276729559748,0.7986577181208053,0.7899159663865546,0.26953125,0.5314009661835749,0.5445544554455446,0.5727272727272728,0.22265625,0.27485380116959063,0.27485380116959063,0.9574468085106383,0.2717391304347826,0.68,0.6471354166666666,0.2883435582822086,0.5466271052631578,0.549695918367347,0.12176724137931035,7.511395348837211,25.068639053254444,0.24123029994916115,12.0,58.0,4.0,44.0,33.0,80.0,14.0,0.55,0.011961722488038277,0.03333333333333333,0.011111111111111112,18.0,40.0,0.1956521739130435,45.0,46.0,80.0,13.0,197.0,17.0,36.0,11.0,18.0,62.0,30.0,197.0,0.6080246913580247,0.2903225806451613,0.5304648648648648,0.04055766793409379,0.066815144766147,0.2122844827586207,18.0,26.0,64.0,75.0,167.0,22.0,18.0,35.0,14.0,44.0,75.0,32.0,15.0,,76.0,50.0,50.0,38.0,11.0,,3.0,,3.0,0.4,0.5866666666666667,0.5935483870967742,,0.03488372093023256,0.06289308176100629,,0.0546448087431694,0.08333333333333333,0.21744791666666666,0.4491017964071856,0.4491017964071856,0.9733333333333334,0.2391304347826087,0.16774193548387098,0.6923076923076923,0.22580645161290322,0.5142857142857142,0.3111111111111111,8.0,4.0,3.0,0.03184713375796178,2.0,12.0,2.0,0.025974025974025976,29.0,26.0,3.0,0.453125,0.453125,0.6896551724137931,9.0,8.0,19.0,0.03474903474903475,0.7037037037037037,9.0,0.06896551724137931,0.47058823529411764,False,6.0,12.0,,2.0,1.0,1.0,7.0,11.0,1.0,2.0,1.0,,0.3,0.024154589371980676,,,0.3333333333333333,1.0,0.0058823529411764705,6.0,,0.2727272727272727,1.0,1.0,5.0,4.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105610.0,1760,214,3537,3523,919.0,604,412.0,7060,114.0,179.0,7.0,8.0,175.0,335.0,96.0,243.0,335.0,630.0,116.0,291.0,1302.0,4108,17.0,31.0,95.0,154.0,516.0,174.0,4.0,243.0,96.0,254.0,376.0,59.0,874.0,12.0,10.0,68.0,50.0,122.0,22.0,144.0,47.0,109.0,318.0,7.0,4.0,,4.0,914.0,0.2298507462686567,0.23123123123123124,0.5,0.39862542955326463,0.39862542955326463,0.5317460317460317,0.5483870967741935,0.5526601520086862,0.7053571428571429,0.6040299906279287,0.734375,0.31596091205211724,29.53070394408387,0.05931198102016608,0.011655011655011656,0.08865710560625815,0.01692524682651622,0.07329192546583851,0.014039566049776643,0.009523809523809525,0.017167381974248927,0.05105105105105105,0.08391608391608392,0.19435396308360478,0.6368715083798883,0.6909090909090909,0.2631578947368421,0.36373507057546145,0.5223880597014925,0.5573248407643312,0.21714285714285714,0.26384364820846906,0.3950617283950617,0.401673640167364,0.4270833333333333,0.14285714285714285,0.875,0.510314875135722,0.3950617283950617,0.5104903365906625,0.5097397058823528,0.07296466973886329,8.323015873015876,25.571477663230233,0.2598247102063896,174.0,175.0,11.0,84.0,53.0,118.0,1.0,0.711864406779661,0.01272264631043257,0.046703296703296704,0.02619047619047619,16.0,25.0,0.2857142857142857,81.0,284.0,93.0,136.0,451.0,16.0,34.0,13.0,30.0,350.0,126.0,444.0,0.6783536585365854,0.31640625,0.5114751953125,0.1324828263002944,0.1745152354570637,0.34639016897081415,33.0,46.0,116.0,20.0,48.0,9.0,7.0,12.0,36.0,93.0,163.0,43.0,37.0,6.0,122.0,73.0,48.0,26.0,31.0,17.0,47.0,,40.0,0.46236559139784944,0.5705521472392638,0.615234375,0.020618556701030927,0.05873015873015873,0.0782122905027933,0.041666666666666664,0.1095890410958904,0.1259500542888165,0.05211726384364821,0.4166666666666667,0.43478260869565216,0.85,0.16071428571428573,0.1796875,0.717391304347826,0.046875,0.5833333333333334,0.4444444444444444,,20.0,3.0,0.013333333333333334,4.0,22.0,1.0,0.05714285714285714,46.0,49.0,16.0,0.39655172413793105,0.40350877192982454,0.1956521739130435,10.0,3.0,3.0,0.01646090534979424,0.75,16.0,0.10256410256410256,0.2857142857142857,False,13.0,15.0,,,1.0,7.0,26.0,34.0,16.0,10.0,,,0.6,0.0626865671641791,0.01646090534979424,,0.8125,0.8461538461538461,0.030303030303030304,2.0,3.0,0.2222222222222222,1.0,,,,,0.017241379310344827,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11339.0,189,23,385,387,111.0,81,64.0,772,7.0,10.0,,,5.0,10.0,3.0,18.0,12.0,21.0,7.0,26.0,46.0,442,,1.0,,14.0,10.0,21.0,,18.0,3.0,5.0,8.0,1.0,19.0,4.0,1.0,6.0,4.0,10.0,5.0,15.0,9.0,13.0,8.0,1.0,2.0,,2.0,111.0,0.5833333333333334,0.5833333333333334,1.0,0.2692307692307692,0.2692307692307692,0.5714285714285714,,0.4787234042553192,,0.46938775510204084,,0.5531914893617021,12.008733624454148,0.03636363636363636,0.010869565217391304,0.08108108108108109,0.04,0.05434782608695652,0.026041666666666668,,0.05128205128205128,0.1111111111111111,0.07142857142857142,0.2127659574468085,0.7,0.875,0.7142857142857143,0.2127659574468085,0.5,0.7142857142857143,0.4,0.3829787234042553,0.16666666666666666,0.16666666666666666,1.0,,,0.7659574468085106,0.16666666666666666,0.5647606382978723,,,5.666666666666667,24.946153846153848,0.2883116883116883,,4.0,,3.0,3.0,6.0,1.0,0.5,0.02702702702702703,,,2.0,2.0,0.6666666666666666,3.0,1.0,7.0,,17.0,2.0,3.0,,1.0,4.0,2.0,17.0,0.6538461538461539,0.23076923076923078,0.6293846153846154,0.04081632653061224,0.08695652173913043,0.3695652173913043,4.0,5.0,1.0,4.0,8.0,,2.0,4.0,1.0,4.0,6.0,3.0,5.0,1.0,3.0,1.0,8.0,6.0,,,,,,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.038461538461538464,0.23809523809523808,0.2,0.125,,0.02127659574468085,0.1702127659574468,0.5,0.5714285714285714,1.0,,0.38461538461538464,0.8,0.3076923076923077,0.5,0.3333333333333333,,,,,,2.0,,,,2.0,,,,,,1.0,2.0,,1.0,,0.1111111111111111,,False,,,,,,1.0,1.0,,,,,,,0.3,,,,,,,,,,,,,,,,
