EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,BlockedAtRim,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeAssists,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,LongMidRangeFGM,Corner3Assists,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2417.0,40,-15,89,87,48.0,42,10.0,176,,2.0,,,1.0,4.0,2.0,8.0,2.0,7.0,2.0,9.0,12.0,83,1.0,1.0,2.0,2.0,2.0,6.0,,8.0,2.0,5.0,10.0,1.0,25.0,,,1.0,2.0,4.0,,4.0,,1.0,3.0,,,,,48.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.3125,0.5,0.35294117647058826,0.5,0.5625,20.588235294117645,0.08,,0.05555555555555555,,0.06976744186046512,,,,0.07142857142857142,0.0625,0.125,,,,0.25,0.25,0.25,,0.5,0.25,0.25,1.0,,,0.6875,0.25,0.49876875,0.4626,0.16666666666666666,6.685714285714285,24.87777777777778,0.5393258426966292,,4.0,,2.0,2.0,4.0,,0.5,,0.125,,1.0,1.0,0.5,2.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.4609750000000001,0.058823529411764705,0.125,0.16666666666666666,,1.0,1.0,,1.0,,,,,1.0,4.0,,1.0,,5.0,4.0,2.0,2.0,,,,,,,0.25,0.16666666666666666,,0.14285714285714285,0.5,,,0.0625,0.0625,,,,,0.16666666666666666,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,40,10.0,168,4.0,4.0,1.0,1.0,,,,,4.0,4.0,,,8.0,93,1.0,1.0,2.0,6.0,2.0,,2.0,,,,2.0,,6.0,3.0,4.0,3.0,2.0,5.0,7.0,12.0,1.0,2.0,,,1.0,,1.0,37.0,0.75,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.16326530612245,0.1,0.2222222222222222,0.2,0.14285714285714285,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.125,0.18181818181818182,0.21428571428571427,1.0,1.0,1.0,0.75,,,,,,,,,1.0,1.0,1.0,,0.740425,0.5638,0.25,1.1,,0.43529411764705883,,,,3.0,1.0,4.0,,0.75,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,,0.747,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1823.0,30,-13,66,64,34.0,26,8.0,130,3.0,5.0,1.0,2.0,,,,,3.0,5.0,,,10.0,64,1.0,2.0,3.0,6.0,,,,,,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,5.0,5.0,6.0,,1.0,,1.0,34.0,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.625,0.5,,14.285714285714285,0.2,0.0625,0.26666666666666666,0.05555555555555555,0.22857142857142856,0.058823529411764705,0.1111111111111111,,0.25,0.23076923076923078,1.0,0.6,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,0.71108,0.6955,0.3,1.3400000000000003,,0.5151515151515151,,1.0,,3.0,2.0,3.0,1.0,1.0,,0.16666666666666666,,,,,,4.0,,,2.0,,,,1.0,6.0,3.0,2.0,1.0,,0.8505,0.375,0.375,0.2,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,,0.4,0.4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,509.0,8,-3,18,19,12.0,8,1.0,37,,,,,,,2.0,4.0,,,2.0,5.0,6.0,19,,,,,,6.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,12.0,,,1.0,0.4,0.4,,,0.6,,0.6,,1.0,30.0,,,,,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,0.5,0.51258,,,,25.74,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,3.0,,3.0,,,,1.0,,,3.0,0.5,0.6666666666666666,0.51575,,,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,0.2,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,764.0,13,-12,27,26,11.0,18,2.0,53,,,,,,,,1.0,,,,2.0,,29,,,,,,,,1.0,,1.0,2.0,,5.0,,,,3.0,3.0,,3.0,,,,,,,,11.0,,,,,,,,,,,,1.0,6.8965517241379315,0.375,,,,0.23076923076923078,,,,0.25,,,,,,,,,,0.5,,,,,,1.0,,0.526425,,,,25.4,0.4074074074074074,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,2.0,,,,,,,,,,,0.5,0.526425,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5.0,3,,15,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,38102.0,635,149,1292,1300,260.0,257,173.0,2592,24.0,43.0,,2.0,26.0,51.0,55.0,147.0,52.0,103.0,63.0,165.0,328.0,1470,,3.0,20.0,30.0,74.0,123.0,,147.0,55.0,64.0,110.0,19.0,266.0,5.0,5.0,27.0,24.0,52.0,10.0,62.0,34.0,71.0,36.0,2.0,9.0,,9.0,259.0,0.28846153846153844,0.28846153846153844,0.6507936507936508,0.38181818181818183,0.38181818181818183,0.5048543689320388,,0.5466417910447762,0.4090909090909091,0.5774647887323944,0.43478260869565216,0.6156716417910447,20.80267558528428,0.07339449541284404,0.016778523489932886,0.09642857142857143,0.015772870662460567,0.08401976935749589,0.016260162601626018,0.0072992700729927005,0.0125,0.09448818897637795,0.09216589861751152,0.16044776119402984,0.5581395348837209,0.5714285714285714,0.2916666666666667,0.19029850746268656,0.5098039215686274,0.52,0.2692307692307692,0.5485074626865671,0.3741496598639456,0.3793103448275862,0.6181818181818182,0.09090909090909091,,0.7761194029850746,0.3741496598639456,0.536842910447761,0.5529000000000001,0.06097560975609756,6.436893203883496,26.066666666666663,0.20123839009287925,66.0,39.0,3.0,16.0,9.0,27.0,3.0,0.5925925925925926,0.02459016393442623,0.04929577464788732,0.02040816326530612,15.0,19.0,0.6818181818181818,24.0,35.0,28.0,17.0,75.0,3.0,11.0,,8.0,39.0,12.0,75.0,0.646551724137931,0.48,0.5266219999999999,0.053763440860215055,0.10714285714285714,0.22865853658536586,5.0,11.0,9.0,8.0,18.0,4.0,1.0,4.0,11.0,11.0,22.0,12.0,2.0,3.0,46.0,24.0,27.0,11.0,7.0,2.0,5.0,,5.0,0.42857142857142855,0.5,0.58,0.01818181818181818,0.019417475728155338,0.023255813953488372,0.05555555555555555,0.08620689655172414,0.033582089552238806,0.06716417910447761,0.4444444444444444,0.47058823529411764,0.875,0.18181818181818182,0.22,0.45454545454545453,0.08,0.25,0.4583333333333333,,6.0,4.0,0.02564102564102564,1.0,16.0,,0.038461538461538464,2.0,22.0,2.0,0.2222222222222222,0.2222222222222222,0.5,2.0,6.0,5.0,0.025974025974025976,0.5555555555555556,2.0,0.1111111111111111,,False,2.0,4.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,0.3157894736842105,0.0196078431372549,0.013605442176870748,0.5,1.0,0.26666666666666666,1.0,0.017964071856287425,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11668.0,194,23,398,399,116.0,84,65.0,797,8.0,11.0,,,5.0,10.0,3.0,18.0,13.0,22.0,8.0,27.0,52.0,456,,1.0,,14.0,12.0,24.0,,18.0,3.0,6.0,9.0,2.0,21.0,4.0,1.0,6.0,4.0,10.0,5.0,15.0,9.0,14.0,10.0,1.0,2.0,,2.0,116.0,0.5384615384615384,0.5384615384615384,1.0,0.2962962962962963,0.2962962962962963,0.5909090909090909,,0.5102040816326531,,0.5098039215686274,,0.5510204081632653,12.076271186440678,0.036036036036036036,0.010416666666666666,0.08,0.039603960396039604,0.053763440860215055,0.025380710659898477,,0.05063291139240506,0.10810810810810811,0.07017543859649122,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.625,0.20408163265306123,0.5,0.7142857142857143,0.4,0.3673469387755102,0.16666666666666666,0.16666666666666666,1.0,,,0.7755102040816326,0.16666666666666666,0.5655265306122449,,,5.486363636363636,24.914814814814818,0.2914572864321608,,4.0,,3.0,3.0,6.0,1.0,0.5,0.02631578947368421,,,2.0,2.0,0.6666666666666666,3.0,2.0,7.0,,17.0,2.0,3.0,,1.0,5.0,3.0,17.0,0.6538461538461539,0.23076923076923078,0.6293846153846154,0.058823529411764705,0.125,0.3269230769230769,4.0,5.0,1.0,5.0,9.0,,2.0,4.0,1.0,4.0,6.0,3.0,5.0,1.0,3.0,1.0,9.0,7.0,,,,,,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.037037037037037035,0.22727272727272727,0.18181818181818182,0.1111111111111111,,0.02040816326530612,0.1836734693877551,0.5555555555555556,0.625,1.0,,0.38461538461538464,0.8,0.3076923076923077,0.5,0.3333333333333333,,,,,,2.0,,,,2.0,,,,,,1.0,2.0,,1.0,,0.1111111111111111,,False,,,,,1.0,1.0,1.0,,,,,0.3,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57738.0,962,167,1932,1959,537.0,392,255.0,3891,29.0,58.0,6.0,8.0,12.0,36.0,43.0,121.0,63.0,130.0,65.0,186.0,360.0,2229,10.0,17.0,39.0,52.0,74.0,168.0,6.0,120.0,43.0,47.0,110.0,11.0,283.0,18.0,12.0,34.0,29.0,63.0,31.0,94.0,24.0,60.0,45.0,2.0,7.0,,7.0,533.0,0.4126984126984127,0.43333333333333335,0.8615384615384616,0.34946236559139787,0.35135135135135137,0.4846153846153846,0.5882352941176471,0.5079113924050633,0.4861111111111111,0.5357142857142857,0.5131578947368421,0.5886075949367089,16.246624662466246,0.05788423153692615,0.0262582056892779,0.0827250608272506,0.039473684210526314,0.06907894736842106,0.03285870755750274,0.03763440860215054,0.043478260869565216,0.06701030927835051,0.0891089108910891,0.18354430379746836,0.5,0.6304347826086957,0.41379310344827586,0.11392405063291139,0.3333333333333333,0.375,0.3333333333333333,0.3829113924050633,0.35537190082644626,0.35537190082644626,0.7906976744186046,0.2222222222222222,0.75,0.7721518987341772,0.35833333333333334,0.5447946031746033,0.5361604166666667,0.10833333333333334,8.339230769230769,24.99838709677419,0.2779503105590062,27.0,33.0,3.0,16.0,10.0,26.0,1.0,0.6153846153846154,0.015228426395939087,0.0514018691588785,0.01818181818181818,9.0,19.0,0.25,33.0,39.0,53.0,12.0,84.0,2.0,10.0,1.0,10.0,46.0,14.0,84.0,0.4772727272727273,0.4024390243902439,0.5302413580246914,0.05740181268882175,0.0979020979020979,0.23333333333333334,5.0,12.0,36.0,22.0,65.0,10.0,8.0,20.0,8.0,12.0,29.0,16.0,16.0,1.0,63.0,38.0,38.0,24.0,6.0,2.0,5.0,,4.0,0.3018867924528302,0.41379310344827586,0.43902439024390244,0.005376344086021506,0.12307692307692308,0.20689655172413793,0.015384615384615385,0.053763440860215055,0.11392405063291139,0.20569620253164558,0.3384615384615385,0.34375,1.0,0.2777777777777778,0.14634146341463414,0.4166666666666667,0.24390243902439024,0.4,0.24242424242424243,1.0,3.0,1.0,0.02702702702702703,,14.0,1.0,,22.0,25.0,7.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,2.0,6.0,2.0,0.029850746268656716,0.2857142857142857,4.0,0.06481481481481481,0.16666666666666666,False,1.0,4.0,5.0,1.0,2.0,7.0,1.0,3.0,1.0,5.0,0.2631578947368421,0.1111111111111111,,0.1,1.0,0.4444444444444444,0.75,0.026595744680851064,1.0,3.0,1.0,0.024390243902439025,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7623.0,127,-29,261,265,111.0,74,22.0,526,8.0,11.0,,1.0,3.0,6.0,,,11.0,17.0,,,24.0,310,,1.0,,22.0,,,,,,5.0,7.0,2.0,16.0,5.0,2.0,8.0,12.0,22.0,7.0,29.0,12.0,16.0,5.0,1.0,11.0,,11.0,111.0,1.0,1.0,,,,0.6470588235294118,,0.6470588235294118,,0.631578947368421,,,10.247349823321555,0.1875,0.038461538461538464,0.11428571428571428,0.1,0.14925373134328357,0.06862745098039216,,0.1,0.175,0.10526315789473684,0.6470588235294118,0.7272727272727273,0.7272727272727273,1.0,0.35294117647058826,0.5,0.5,1.0,,,,,1.0,,0.6470588235294118,,0.6279117647058823,0.5018,,3.717647058823529,,0.42528735632183906,,2.0,,6.0,5.0,10.0,10.0,0.6,0.037037037037037035,0.21052631578947367,,,,,,2.0,,1.0,11.0,2.0,4.0,,4.0,5.0,2.0,11.0,0.7857142857142857,,0.6919833333333333,0.1111111111111111,0.1111111111111111,0.4583333333333333,4.0,5.0,,,,,,,,5.0,6.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,,,,,0.2,,,,,,,0.8333333333333334,0.8,,,,,1.0,2.0,0.16666666666666666,2.0,,,0.4,,1.0,,,,,2.0,1.0,5.0,0.1,0.45454545454545453,,0.15384615384615385,,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,96707.0,1612,312,3276,3262,682.0,450,369.0,6538,216.0,334.0,65.0,93.0,88.0,182.0,87.0,202.0,311.0,545.0,91.0,213.0,1117.0,3752,76.0,119.0,212.0,362.0,260.0,264.0,110.0,202.0,87.0,114.0,153.0,26.0,345.0,44.0,100.0,208.0,241.0,483.0,145.0,628.0,81.0,161.0,220.0,13.0,37.0,,37.0,679.0,0.5819935691318328,0.70703125,0.967032967032967,0.4272300469483568,0.4272300469483568,0.5706422018348624,0.6386554621848739,0.5903693931398417,0.6439393939393939,0.6405529953917051,0.7033333333333334,0.28100263852242746,26.565874730021598,0.3042929292929293,0.1282051282051282,0.28929068150208626,0.06646525679758308,0.2971542025148908,0.09986130374479889,0.14018691588785046,0.045454545454545456,0.24315068493150685,0.28909090909090907,0.44063324538258575,0.6467065868263473,0.7248322147651006,0.6018518518518519,0.24010554089709762,0.4835164835164835,0.5269461077844312,0.5113636363636364,0.26649076517150394,0.4306930693069307,0.435,0.9655172413793104,0.7045454545454546,0.6989247311827957,0.7216358839050132,0.4306930693069307,0.5638860158311345,0.5992276041666666,0.18979409131602507,4.353944954128438,26.239906103286383,0.2081807081807082,9.0,82.0,27.0,51.0,37.0,117.0,28.0,0.4358974358974359,0.1329479768786127,0.34472934472934474,0.09121621621621621,12.0,13.0,0.09090909090909091,35.0,222.0,37.0,70.0,225.0,10.0,66.0,4.0,27.0,265.0,139.0,225.0,0.6181318681318682,0.23178807947019867,0.5626529801324502,0.16317016317016317,0.21583850931677018,0.20143240823634737,47.0,75.0,29.0,4.0,11.0,1.0,1.0,2.0,12.0,58.0,114.0,13.0,51.0,2.0,39.0,22.0,45.0,29.0,14.0,,10.0,1.0,10.0,0.35135135135135137,0.5087719298245614,0.5132450331125827,0.009389671361502348,0.09357798165137615,0.10778443113772455,,0.3288590604026846,0.03825857519788918,0.014511873350923483,0.36363636363636365,0.36363636363636365,1.0,0.007575757575757576,0.4966887417218543,0.6266666666666667,0.013245033112582781,0.5,0.34285714285714286,,6.0,27.0,0.07964601769911504,34.0,16.0,8.0,0.5151515151515151,7.0,17.0,11.0,0.2413793103448276,0.2413793103448276,0.8571428571428571,16.0,9.0,25.0,0.115,0.6756756756756757,42.0,0.28994082840236685,0.15384615384615385,False,,6.0,6.0,2.0,14.0,3.0,40.0,,5.0,1.0,0.46153846153846156,0.08241758241758242,0.009900990099009901,,,0.5,1.0,0.004672897196261682,1.0,9.0,,0.014084507042253521,2.0,3.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,106211.0,1770,313,3556,3553,801.0,565,410.0,7109,163.0,239.0,19.0,31.0,23.0,62.0,48.0,135.0,197.0,343.0,103.0,281.0,798.0,4037,25.0,43.0,88.0,302.0,92.0,303.0,30.0,135.0,48.0,55.0,99.0,17.0,242.0,27.0,36.0,90.0,66.0,167.0,64.0,231.0,67.0,113.0,96.0,2.0,32.0,1.0,43.0,798.0,0.766497461928934,0.8296703296703297,0.9805825242718447,0.3665480427046263,0.3665480427046263,0.5743440233236151,0.5813953488372093,0.563301282051282,0.5555555555555556,0.5893648449039882,0.5789473684210527,0.45032051282051283,18.391660461653014,0.07683352735739232,0.04230317273795535,0.1125,0.036193029490616625,0.09403254972875226,0.039448966812773954,0.06006006006006006,0.03488372093023256,0.06528189910979229,0.10631229235880399,0.38301282051282054,0.6820083682008368,0.806930693069307,0.7791411042944786,0.09935897435897435,0.3709677419354839,0.46,0.6521739130434783,0.21634615384615385,0.35555555555555557,0.3582089552238806,1.0,0.4305555555555556,0.6129032258064516,0.8333333333333334,0.35555555555555557,0.6002771634615384,0.5660077777777777,0.11027568922305764,4.457725947521867,24.40818505338079,0.22525309336332958,6.0,35.0,12.0,32.0,16.0,64.0,16.0,0.5,0.04221635883905013,0.07417582417582418,0.045454545454545456,13.0,29.0,0.18055555555555555,21.0,95.0,59.0,20.0,167.0,8.0,32.0,7.0,12.0,120.0,59.0,167.0,0.5880281690140845,0.16030534351145037,0.5935393129770992,0.08941877794336811,0.15167095115681234,0.20927318295739347,37.0,47.0,42.0,55.0,146.0,16.0,13.0,38.0,6.0,45.0,72.0,19.0,50.0,3.0,44.0,28.0,69.0,39.0,16.0,2.0,6.0,1.0,6.0,0.3220338983050847,0.625,0.5610687022900763,0.010676156583629894,0.1457725947521866,0.15481171548117154,0.0136986301369863,0.10759493670886076,0.0673076923076923,0.23397435897435898,0.3767123287671233,0.3819444444444444,0.9636363636363636,0.2222222222222222,0.35877862595419846,0.7872340425531915,0.2900763358778626,0.34210526315789475,0.2857142857142857,,3.0,3.0,,11.0,30.0,4.0,0.14864864864864866,11.0,16.0,8.0,0.2619047619047619,0.2682926829268293,0.8181818181818182,8.0,15.0,29.0,0.0391304347826087,0.6744186046511628,8.0,0.13131313131313133,0.3157894736842105,False,6.0,4.0,10.0,3.0,8.0,7.0,13.0,,,1.0,0.3448275862068966,0.1935483870967742,0.007407407407407408,0.375,0.8333333333333334,0.3076923076923077,1.0,0.0035460992907801418,1.0,7.0,,0.0136986301369863,,,1.0,11.0,7.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,114480.0,1908,194,3824,3843,840.0,619,433.0,7667,173.0,239.0,30.0,49.0,40.0,75.0,44.0,121.0,225.0,341.0,58.0,169.0,732.0,4460,35.0,60.0,98.0,266.0,184.0,153.0,44.0,120.0,44.0,172.0,290.0,38.0,698.0,50.0,62.0,150.0,204.0,377.0,113.0,490.0,69.0,130.0,119.0,11.0,17.0,,18.0,835.0,0.5911111111111111,0.6551724137931034,0.8793103448275862,0.3431952662721893,0.34523809523809523,0.6598240469208211,0.5833333333333334,0.611764705882353,0.6232876712328768,0.6455026455026455,0.6282051282051282,0.33137254901960783,15.334872979214781,0.2222222222222222,0.0670995670995671,0.1740139211136891,0.06305170239596469,0.19887640449438201,0.06523005241700641,0.08943089430894309,0.051756007393715345,0.2011173184357542,0.17001545595054096,0.46862745098039216,0.7238493723849372,0.8084112149532711,0.5722543352601156,0.14705882352941177,0.5333333333333333,0.5970149253731343,0.675,0.2372549019607843,0.36363636363636365,0.3697478991596639,0.8636363636363636,0.6712328767123288,0.6122448979591837,0.8,0.36666666666666664,0.5920265225933204,0.5802089285714285,0.13387978142076504,4.17741935483871,25.09408284023668,0.2196652719665272,21.0,123.0,5.0,63.0,43.0,97.0,10.0,0.6494845360824743,0.05925925925925926,0.22391857506361323,0.0273224043715847,10.0,13.0,0.136986301369863,22.0,108.0,35.0,35.0,173.0,14.0,34.0,5.0,19.0,134.0,67.0,171.0,0.6407407407407407,0.1896551724137931,0.6023952173913043,0.12028725314183124,0.17268041237113402,0.23633879781420766,42.0,59.0,27.0,14.0,48.0,3.0,3.0,13.0,7.0,54.0,81.0,10.0,34.0,3.0,118.0,79.0,79.0,46.0,20.0,1.0,10.0,,9.0,0.2857142857142857,0.6666666666666666,0.5948275862068966,0.01775147928994083,0.09970674486803519,0.10460251046025104,0.020833333333333332,0.2634730538922156,0.052941176470588235,0.09411764705882353,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.0410958904109589,0.5086206896551724,0.711864406779661,0.11206896551724138,0.23076923076923078,0.3181818181818182,1.0,11.0,2.0,0.03333333333333333,23.0,33.0,,0.2911392405063291,12.0,39.0,9.0,0.4444444444444444,0.46153846153846156,0.5833333333333334,4.0,7.0,10.0,0.0873015873015873,0.5555555555555556,7.0,0.18604651162790697,0.13333333333333333,False,,7.0,7.0,4.0,12.0,7.0,20.0,,,,0.5384615384615384,0.10666666666666667,0.01652892561983471,,,0.7,0.7142857142857143,,1.0,7.0,,0.0125,,,,1.0,1.0,,0.037037037037037035,1.0
