EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,533.0,9,-8,18,20,,38,,1.0,,,,1.0,,28,,,,,,2.0,,6.0,,,,,,,,,,,10.526315789473685,1.0,,,,,,1.0,0.6587,,,1.5,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110.0,2,-5,4,4,4.0,8,,,,,,,,7,,,,,,,,,,4.0,,,,,,,,,25.0,,,,,,,1.0,0.61005,0.61005,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,320.0,5,-4,11,12,2.0,23,,2.0,,2.0,,2.0,,13,,2.0,,,,,,,,2.0,,,,,,,,,23.076923076923077,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5615333333333333,0.5615333333333333,,0.65,0.18181818181818182,7.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,0.4,,0.25,0.5,,,1.0,,,0.5399,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1547.0,26,-8,56,56,36.0,112,1.0,4.0,1.0,2.0,1.0,4.0,2.0,50,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,36.0,,,0.25,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,10.9375,0.8,0.25,0.25,,0.6666666666666666,0.5,1.0,0.63362,0.6263666666666667,1.0,2.05,0.6428571428571429,29.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,0.2,0.5,,,0.2,,,,,0.3333333333333333,,,25.5,,,,,,,1.0,,,,1.0,1.0,,3.0,4.0,8.0,9.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.25,0.2727272727272727,0.25925925925925924,0.2,0.4,,0.3,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.04,,,,0.5,,,0.5376,,,,,,,,,2.0,,,,,0.125,,,,,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2511.0,42,-21,93,91,48.0,184,,2.0,,1.0,2.0,7.0,12.0,89,1.0,4.0,2.0,2.0,5.0,10.0,4.0,25.0,2.0,48.0,0.5,0.5,0.2857142857142857,0.25,0.3125,0.16666666666666666,0.35294117647058826,0.16666666666666666,19.81132075471698,0.125,,,,0.16666666666666666,,0.6875,0.49876875,0.4609750000000001,0.16666666666666666,6.685714285714285,0.5161290322580645,46.0,10.0,4.0,1.0,,2.0,8.0,,2.0,2.0,9.0,,2.0,6.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5625,0.5,0.25,0.0625,0.5,0.25,0.25,1.0,,0.3333333333333333,,0.25,24.87777777777778,1.0,1.0,,,,2.0,1.0,,1.0,,5.0,4.0,,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,3.0,,2.0,,,,,0.14285714285714285,0.5,,0.08,0.05263157894736842,0.06818181818181818,0.07142857142857142,0.125,,0.058823529411764705,0.25,0.25,,0.0625,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,0.4626,0.058823529411764705,0.125,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,168,4.0,4.0,1.0,1.0,4.0,4.0,8.0,93,1.0,1.0,2.0,6.0,,2.0,,6.0,2.0,37.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.16326530612245,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.740425,0.747,0.25,1.1,0.43529411764705883,40.0,10.0,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,12.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.1,0.2,0.14285714285714285,0.18181818181818182,,,0.21428571428571427,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.2,,1.0,1.0,,0.5638,,,0.25,,,,,,2.0,2.0,,,,0.125,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,505.0,8,11,18,18,5.0,36,,,,,,,2.0,10,,,,,1.0,1.0,,2.0,,5.0,,,,,,,0.3333333333333333,,15.789473684210526,,,,,,,1.0,0.50385,,,,0.2777777777777778,4.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,25.9,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,4.0,,,,,,,,,0.25,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,45048.0,751,149,1526,1534,271.0,3060,29.0,52.0,5.0,12.0,63.0,127.0,374.0,1741,11.0,23.0,78.0,34.0,84.0,139.0,53.0,333.0,78.0,270.0,0.2698412698412698,0.2698412698412698,0.49606299212598426,0.4782608695652174,0.5302547770700637,0.5754716981132075,0.5615615615615616,0.639344262295082,20.809578107183583,0.16560509554140126,0.5576923076923077,0.58,0.2413793103448276,0.22641509433962265,0.4166666666666667,0.7611464968152867,0.5360890127388536,0.5327471698113206,0.20855614973262032,6.292125984251969,0.17758846657929228,281.0,196.0,64.0,24.0,5.0,60.0,163.0,11.0,25.0,69.0,187.0,13.0,30.0,138.0,163.0,60.0,20.0,12.0,32.0,8.0,0.6666666666666666,0.3689839572192513,0.43333333333333335,0.3689839572192513,0.5955414012738853,0.625,0.20382165605095542,0.07643312101910828,0.5191082802547771,0.36809815950920244,0.37267080745341613,0.6333333333333333,0.09433962264150944,0.4716981132075472,0.44,0.36809815950920244,26.02994652406416,32.0,11.0,9.0,4.0,2.0,41.0,19.0,17.0,4.0,3.0,55.0,32.0,9.0,34.0,27.0,63.0,73.0,31.0,13.0,4.0,12.0,8.0,38.0,82.0,41.0,3.0,46.0,5.0,,5.0,0.016042780748663103,0.031496062992125984,0.038461538461538464,0.041666666666666664,0.07086614173228346,0.10240963855421686,0.08555399719495091,0.09655172413793103,0.047337278106508875,0.07462686567164178,0.10116731517509728,0.5,0.5161290322580645,0.28125,0.03503184713375796,0.375,0.391304347826087,0.8888888888888888,0.17391304347826086,0.4,,2.0,,4.0,2.0,20.0,5.0,5.0,10.0,16.0,10.0,4.0,10.0,,0.391304347826087,0.4166666666666667,0.014044943820224719,0.013736263736263736,0.013888888888888888,0.006134969325153374,0.021505376344086023,0.10666666666666667,0.08695652173913043,,,0.5267222222222222,0.057926829268292686,0.11510791366906475,0.053475935828877004,2.0,4.0,0.18181818181818182,0.18181818181818182,0.5,92.0,,22.0,2.0,,0.01107011070110701,69.0,3.0,0.020689655172413793,0.017241379310344827,15.0,0.6521739130434783,,,4.0,0.020833333333333332,2.0,18.0,,0.06060606060606061,23.0,3.0,3.0,6.0,5.0,0.5,False,2.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,0.3157894736842105,0.03125,0.012269938650306749,0.5,1.0,0.26666666666666666,1.0,0.015873015873015872,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18215.0,304,31,625,625,141.0,1250,15.0,20.0,4.0,5.0,22.0,33.0,92.0,722,5.0,7.0,19.0,30.0,10.0,17.0,5.0,41.0,19.0,141.0,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.7142857142857143,0.5705128205128205,0.6333333333333333,0.5679012345679012,0.6333333333333333,12.70949720670391,0.2564102564102564,0.75,0.9375,0.8,0.3333333333333333,0.8,0.8333333333333334,0.5680993506493506,0.6158714285714286,0.20652173913043478,5.033333333333334,0.2256,106.0,82.0,12.0,18.0,4.0,6.0,27.0,1.0,4.0,15.0,45.0,3.0,8.0,45.0,26.0,6.0,7.0,4.0,10.0,2.0,1.0,0.3333333333333333,0.375,0.3409090909090909,0.5769230769230769,0.7,0.15384615384615385,0.23076923076923078,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.26666666666666666,0.25,0.23076923076923078,25.566666666666666,7.0,1.0,9.0,2.0,2.0,3.0,5.0,,7.0,1.0,7.0,5.0,,13.0,5.0,18.0,23.0,12.0,10.0,2.0,3.0,3.0,13.0,21.0,12.0,,7.0,,,,0.022222222222222223,0.21212121212121213,0.2,0.05555555555555555,0.03067484662576687,0.10743801652892562,0.06338028169014084,0.0784313725490196,,0.043478260869565216,0.0967741935483871,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.01282051282051282,0.5,0.5294117647058824,1.0,0.3333333333333333,0.5,,,,1.0,,6.0,4.0,1.0,5.0,4.0,2.0,1.0,2.0,,0.5,0.5,0.006993006993006993,0.02857142857142857,0.0176678445229682,,,0.14285714285714285,,,,0.5509000000000001,0.04938271604938271,0.1111111111111111,0.06521739130434782,,1.0,,,,14.0,,5.0,1.0,,0.037037037037037035,,,0.016129032258064516,,3.0,0.5,,1.0,,,,2.0,,,2.0,,,1.0,2.0,1.0,False,1.0,1.0,2.0,,1.0,2.0,,,,0.4,0.25,,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,69716.0,1162,184,2335,2368,610.0,4703,33.0,66.0,6.0,13.0,77.0,158.0,440.0,2687,15.0,34.0,93.0,62.0,55.0,123.0,38.0,314.0,93.0,606.0,0.4025974025974026,0.4189189189189189,0.4873417721518987,0.4411764705882353,0.5223684210526316,0.44505494505494503,0.5472636815920398,0.4793814432989691,16.129032258064516,0.1736842105263158,0.5,0.6226415094339622,0.3939393939393939,0.14285714285714285,0.46153846153846156,0.7578947368421053,0.5426912698412698,0.5303938202247191,0.21136363636363636,8.710759493670885,0.26124197002141325,465.0,290.0,47.0,75.0,21.0,54.0,147.0,8.0,36.0,81.0,222.0,17.0,57.0,207.0,145.0,54.0,18.0,12.0,29.0,10.0,0.8518518518518519,0.36486486486486486,0.2982456140350877,0.36818181818181817,0.5842105263157895,0.6206896551724138,0.12368421052631579,0.19736842105263158,0.3868421052631579,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.23076923076923078,0.3956043956043956,0.2222222222222222,0.3724137931034483,25.222522522522514,18.0,45.0,27.0,12.0,9.0,43.0,22.0,12.0,18.0,1.0,68.0,41.0,4.0,41.0,38.0,80.0,116.0,44.0,29.0,2.0,11.0,6.0,32.0,71.0,51.0,2.0,51.0,5.0,,4.0,0.0045045045045045045,0.11392405063291139,0.19696969696969696,0.013333333333333334,0.06239737274220033,0.0803921568627451,0.07059874888293119,0.0641025641025641,0.06691449814126393,0.04716981132075472,0.08398950131233596,0.3829787234042553,0.42857142857142855,0.3333333333333333,0.11842105263157894,0.36,0.36486486486486486,1.0,0.3076923076923077,0.42857142857142855,6.0,8.0,10.0,17.0,5.0,40.0,21.0,14.0,36.0,15.0,12.0,4.0,12.0,0.5882352941176471,0.44871794871794873,0.47619047619047616,0.025735294117647058,0.038391224862888484,0.032080659945004586,0.03669724770642202,0.0375,0.06976744186046512,0.20512820512820512,0.75,0.16666666666666666,0.5407076923076923,0.05289672544080604,0.0872093023255814,0.09090909090909091,26.0,1.0,0.5777777777777777,0.5777777777777777,0.46153846153846156,92.0,6.0,13.0,3.0,,0.03875968992248062,36.0,4.0,0.012875536480686695,0.02040816326530612,10.0,0.2564102564102564,2.0,2.0,1.0,0.03225806451612903,1.0,15.0,1.0,0.019230769230769232,27.0,8.0,2.0,8.0,6.0,0.5,False,1.0,4.0,5.0,1.0,3.0,9.0,3.0,1.0,6.0,0.22727272727272727,0.10638297872340426,,0.08333333333333333,1.0,0.4,0.75,0.02666666666666667,1.0,3.0,1.0,0.0196078431372549,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10861.0,181,-41,369,376,119.0,745,13.0,17.0,4.0,5.0,18.0,25.0,38.0,432,5.0,6.0,11.0,34.0,5.0,9.0,2.0,22.0,11.0,119.0,0.9444444444444444,1.0,0.72,0.8333333333333334,0.72,0.8333333333333334,0.6785714285714286,0.7857142857142857,11.302211302211301,0.68,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.8333333333333334,0.8,0.68,0.625948,0.6919833333333333,0.2894736842105263,3.6880000000000006,0.3224932249322493,85.0,36.0,8.0,,,,,,,,,,,,,,11.0,7.0,18.0,5.0,,,,,,0.6111111111111112,0.32,,,,,,,,,,,5.0,,,,,2.0,,1.0,,,4.0,3.0,1.0,11.0,16.0,29.0,41.0,1.0,,3.0,7.0,4.0,18.0,26.0,7.0,,7.0,1.0,,1.0,,,,,0.1702127659574468,0.11,0.13917525773195877,0.16666666666666666,0.21428571428571427,0.08333333333333333,0.10843373493975904,0.625,0.625,1.0,,,,,,,1.0,3.0,1.0,3.0,,2.0,7.0,5.0,12.0,3.0,14.0,13.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05813953488372093,0.1044776119402985,0.0784313725490196,0.02857142857142857,0.0625,0.11764705882352941,1.0,0.3333333333333333,,0.5653,0.1111111111111111,0.1111111111111111,0.05263157894736842,,1.0,,,,2.0,2.0,2.0,2.0,,0.11764705882352941,,,0.06818181818181818,,,,,,4.0,0.14285714285714285,2.0,1.0,,0.4,1.0,,4.0,1.0,7.0,0.5,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4677.0,78,8,161,159,47.0,320,,1.0,,1.0,1.0,7.0,22.0,175,,2.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,47.0,1.0,1.0,0.14285714285714285,,0.47619047619047616,,0.5,0.3333333333333333,13.872832369942197,0.047619047619047616,,,,0.5,,0.7142857142857143,0.5101214285714285,0.5851500000000001,0.09090909090909091,9.285714285714286,0.2919254658385093,48.0,10.0,4.0,5.0,,5.0,9.0,,,6.0,14.0,,,18.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,24.592857142857145,,2.0,1.0,,,2.0,,2.0,1.0,,,,1.0,6.0,3.0,10.0,10.0,3.0,3.0,,,,1.0,5.0,3.0,,2.0,,,,,0.14285714285714285,1.0,,0.08571428571428572,0.12244897959183673,0.10714285714285714,0.11764705882352941,0.0625,,0.14285714285714285,,,,0.09523809523809523,0.2,0.2,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.045454545454545456,0.125,,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,135783.0,2263,273,4567,4593,1061.0,9160,133.0,180.0,19.0,27.0,299.0,507.0,1045.0,5273,45.0,83.0,203.0,412.0,113.0,202.0,76.0,493.0,203.0,1058.0,0.6889632107023411,0.7279151943462897,0.5897435897435898,0.5421686746987951,0.5645526613816535,0.5558823529411765,0.5748074807480749,0.5702247191011236,19.29552932068899,0.20385050962627407,0.7388888888888889,0.7964071856287425,0.7894736842105263,0.1588235294117647,0.7037037037037037,0.6296715741789355,0.5417837543053962,0.5214993788819874,0.19425837320574163,7.665483234714002,0.23231880884606962,782.0,527.0,252.0,183.0,38.0,53.0,193.0,14.0,49.0,133.0,376.0,33.0,87.0,387.0,182.0,53.0,49.0,36.0,88.0,18.0,0.9699248120300752,0.3537234042553192,0.3793103448275862,0.3643835616438356,0.4258210645526614,0.5568181818181818,0.2853907134767837,0.2072480181200453,0.21857304643261607,0.27461139896373055,0.27461139896373055,0.9622641509433962,0.2235294117647059,0.28823529411764703,0.2857142857142857,0.29120879120879123,25.307180851063833,129.0,75.0,80.0,24.0,19.0,48.0,43.0,14.0,18.0,,89.0,57.0,6.0,83.0,50.0,135.0,188.0,57.0,43.0,18.0,39.0,13.0,37.0,85.0,85.0,,66.0,4.0,,4.0,,0.03550295857988166,0.07222222222222222,,0.045413260672116255,0.08161258603736479,0.062795089707271,0.04888888888888889,0.04,0.04975124378109453,0.08634020618556701,0.5119047619047619,0.5222672064777328,0.5736434108527132,0.08493771234428087,0.4371584699453552,0.4371584699453552,0.975,0.24,0.5,19.0,28.0,37.0,57.0,9.0,122.0,31.0,22.0,53.0,31.0,28.0,18.0,34.0,0.6491228070175439,0.565,0.5865384615384616,0.019909502262443438,0.03322615219721329,0.026005888125613347,0.026004728132387706,0.03678929765886288,0.06639004149377593,0.28,0.6785714285714286,0.47368421052631576,0.5512194444444445,0.036464088397790057,0.058823529411764705,0.11674641148325358,37.0,11.0,0.49333333333333335,0.49333333333333335,0.7297297297297297,186.0,32.0,31.0,3.0,,0.031545741324921134,12.0,5.0,0.012195121951219513,0.012135922330097087,19.0,0.19,13.0,11.0,3.0,0.02631578947368421,2.0,14.0,2.0,0.02247191011235955,32.0,4.0,10.0,10.0,22.0,0.6470588235294118,False,7.0,6.0,13.0,2.0,1.0,9.0,,1.0,2.0,0.3023255813953488,0.01984126984126984,,0.2916666666666667,1.0,0.3157894736842105,1.0,0.005291005291005291,,1.0,,,1.0,6.0,4.0,2.0,1.0,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,50470.0,841,-36,1700,1726,481.0,3426,83.0,129.0,29.0,41.0,102.0,181.0,262.0,2027,33.0,55.0,79.0,140.0,26.0,42.0,14.0,100.0,79.0,480.0,0.6862745098039216,0.8235294117647058,0.56353591160221,0.6,0.5552884615384616,0.5901639344262295,0.5695652173913044,0.5895522388059702,13.275686673448627,0.6201923076923077,0.6434108527131783,0.7033898305084746,0.6987951807228916,0.6721311475409836,0.7073170731707317,0.75,0.6053314903846154,0.595549180327869,0.3015267175572519,3.5629834254143646,0.28294117647058825,357.0,228.0,49.0,24.0,6.0,1.0,3.0,,,9.0,27.0,2.0,6.0,27.0,3.0,1.0,14.0,6.0,31.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12980769230769232,0.45161290322580644,0.23557692307692307,0.11538461538461539,0.014423076923076924,0.3333333333333333,0.3333333333333333,1.0,0.09836065573770492,,,0.3333333333333333,23.451851851851853,17.0,3.0,8.0,1.0,2.0,31.0,2.0,7.0,14.0,,16.0,14.0,7.0,59.0,77.0,146.0,224.0,35.0,24.0,4.0,17.0,8.0,40.0,60.0,35.0,,50.0,1.0,1.0,1.0,,0.07734806629834254,0.08527131782945736,,0.1794871794871795,0.17251461988304093,0.17639429312581065,0.1404494382022472,0.18633540372670807,0.24444444444444444,0.17391304347826086,0.3469387755102041,0.3695652173913043,0.6470588235294118,0.014423076923076924,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,0.3333333333333333,21.0,43.0,25.0,49.0,14.0,70.0,27.0,49.0,78.0,27.0,30.0,24.0,30.0,0.5102040816326531,0.5490196078431373,0.5833333333333334,0.11136363636363636,0.07670454545454546,0.09595959595959595,0.1270718232044199,0.045454545454545456,0.16853932584269662,0.8431372549019608,0.4883720930232558,0.19047619047619047,0.5987513513513514,0.11790393013100436,0.13366336633663367,0.26717557251908397,2.0,6.0,0.6666666666666666,0.6666666666666666,0.5,64.0,34.0,5.0,2.0,,0.09090909090909091,,6.0,0.1,0.07228915662650602,1.0,0.0196078431372549,2.0,,7.0,0.10144927536231885,10.0,11.0,1.0,0.38461538461538464,2.0,2.0,6.0,6.0,21.0,0.7,False,1.0,1.0,2.0,,4.0,1.0,,,,1.0,0.061224489795918366,,1.0,1.0,1.0,1.0,,2.0,3.0,,0.04878048780487805,1.0,,,,3.0,,,
