EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,533.0,9,-8,18,20,,38,,1.0,,,,1.0,,28,,,,,,2.0,,6.0,,,,,,,,,,,10.526315789473685,1.0,,,,,,1.0,0.6587,,,1.5,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110.0,2,-5,4,4,4.0,8,,,,,,,,7,,,,,,,,,,4.0,,,,,,,,,25.0,,,,,,,1.0,0.61005,0.61005,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,320.0,5,-4,11,12,2.0,23,,2.0,,2.0,,2.0,,13,,2.0,,,,,,,,2.0,,,,,,,,,23.076923076923077,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5615333333333333,0.5615333333333333,,0.65,0.18181818181818182,7.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,0.4,,0.25,0.5,,,1.0,,,0.5399,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1547.0,26,-8,56,56,36.0,112,1.0,4.0,1.0,2.0,1.0,4.0,2.0,50,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,36.0,,,0.25,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,10.9375,0.8,0.25,0.25,,0.6666666666666666,0.5,1.0,0.63362,0.6263666666666667,1.0,2.05,0.6428571428571429,29.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,0.2,0.5,,,0.2,,,,,0.3333333333333333,,,25.5,,,,,,,1.0,,,,1.0,1.0,,3.0,4.0,8.0,9.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.25,0.2727272727272727,0.25925925925925924,0.2,0.4,,0.3,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.04,,,,0.5,,,0.5376,,,,,,,,,2.0,,,,,0.125,,,,,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2511.0,42,-21,93,91,48.0,184,,2.0,,1.0,2.0,7.0,12.0,89,1.0,4.0,2.0,2.0,5.0,10.0,4.0,25.0,2.0,48.0,0.5,0.5,0.2857142857142857,0.25,0.3125,0.16666666666666666,0.35294117647058826,0.16666666666666666,19.81132075471698,0.125,,,,0.16666666666666666,,0.6875,0.49876875,0.4609750000000001,0.16666666666666666,6.685714285714285,0.5161290322580645,46.0,10.0,4.0,1.0,,2.0,8.0,,2.0,2.0,9.0,,2.0,6.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5625,0.5,0.25,0.0625,0.5,0.25,0.25,1.0,,0.3333333333333333,,0.25,24.87777777777778,1.0,1.0,,,,2.0,1.0,,1.0,,5.0,4.0,,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,3.0,,2.0,,,,,0.14285714285714285,0.5,,0.08,0.05263157894736842,0.06818181818181818,0.07142857142857142,0.125,,0.058823529411764705,0.25,0.25,,0.0625,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,0.4626,0.058823529411764705,0.125,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,168,4.0,4.0,1.0,1.0,4.0,4.0,8.0,93,1.0,1.0,2.0,6.0,,2.0,,6.0,2.0,37.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.16326530612245,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.740425,0.747,0.25,1.1,0.43529411764705883,40.0,10.0,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,12.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.1,0.2,0.14285714285714285,0.18181818181818182,,,0.21428571428571427,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.2,,1.0,1.0,,0.5638,,,0.25,,,,,,2.0,2.0,,,,0.125,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,505.0,8,11,18,18,5.0,36,,,,,,,2.0,10,,,,,1.0,1.0,,2.0,,5.0,,,,,,,0.3333333333333333,,15.789473684210526,,,,,,,1.0,0.50385,,,,0.2777777777777778,4.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,25.9,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,4.0,,,,,,,,,0.25,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,47169.0,786,160,1594,1601,289.0,3195,29.0,54.0,5.0,13.0,65.0,134.0,387.0,1804,12.0,26.0,83.0,34.0,88.0,147.0,56.0,353.0,83.0,288.0,0.26153846153846155,0.26153846153846155,0.48507462686567165,0.46153846153846156,0.5195195195195195,0.5689655172413793,0.5497159090909091,0.6287878787878788,21.124454148471614,0.16216216216216217,0.5370370370370371,0.5576923076923077,0.2413793103448276,0.22413793103448276,0.38461538461538464,0.7597597597597597,0.5348082582582584,0.5284439655172413,0.2144702842377261,6.411194029850748,0.18130489335006272,284.0,205.0,68.0,26.0,5.0,63.0,173.0,12.0,27.0,72.0,199.0,14.0,32.0,141.0,173.0,63.0,20.0,12.0,35.0,9.0,0.6527777777777778,0.36180904522613067,0.4375,0.36180904522613067,0.5975975975975976,0.5714285714285714,0.2042042042042042,0.07807807807807808,0.5195195195195195,0.36416184971098264,0.3684210526315789,0.6190476190476191,0.08620689655172414,0.46551724137931033,0.4444444444444444,0.36416184971098264,26.002512562814065,34.0,12.0,9.0,4.0,2.0,41.0,20.0,17.0,4.0,3.0,59.0,34.0,10.0,36.0,30.0,68.0,78.0,33.0,14.0,4.0,15.0,8.0,38.0,84.0,42.0,3.0,46.0,5.0,,5.0,0.01507537688442211,0.029850746268656716,0.037037037037037035,0.038461538461538464,0.07444168734491315,0.10434782608695652,0.08823529411764706,0.1038961038961039,0.04945054945054945,0.07462686567164178,0.1018867924528302,0.5,0.5151515151515151,0.2647058823529412,0.036036036036036036,0.34615384615384615,0.36,0.8888888888888888,0.15384615384615385,0.4,,2.0,1.0,6.0,2.0,22.0,5.0,5.0,10.0,16.0,11.0,4.0,11.0,0.16666666666666666,0.38461538461538464,0.4074074074074074,0.013440860215053764,0.013020833333333334,0.013227513227513227,0.005952380952380952,0.020202020202020204,0.1125,0.07692307692307693,,,0.5016454545454545,0.05475504322766571,0.1095890410958904,0.056847545219638244,2.0,4.0,0.16666666666666666,0.16666666666666666,0.5,96.0,,22.0,2.0,,0.010526315789473684,75.0,3.0,0.01935483870967742,0.015957446808510637,16.0,0.6153846153846154,2.0,,4.0,0.02040816326530612,2.0,19.0,,0.06060606060606061,25.0,3.0,3.0,7.0,5.0,0.45454545454545453,False,2.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,3.0,0.3,0.029411764705882353,0.011560693641618497,0.5,1.0,0.25,1.0,0.014925373134328358,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20311.0,339,48,691,690,158.0,1381,16.0,21.0,5.0,6.0,25.0,37.0,106.0,781,7.0,9.0,23.0,36.0,10.0,17.0,5.0,41.0,23.0,158.0,0.72,0.72,0.6756756756756757,0.7777777777777778,0.5738636363636364,0.6764705882352942,0.5760869565217391,0.6764705882352942,13.02149178255373,0.23863636363636365,0.7619047619047619,0.9411764705882353,0.8125,0.35294117647058826,0.8333333333333334,0.8181818181818182,0.5578431034482759,0.58698125,0.2169811320754717,5.437837837837838,0.22865412445730826,116.0,89.0,14.0,22.0,4.0,6.0,29.0,1.0,4.0,17.0,51.0,3.0,8.0,51.0,28.0,6.0,7.0,4.0,11.0,2.0,1.0,0.3333333333333333,0.375,0.34,0.5795454545454546,0.6363636363636364,0.1590909090909091,0.25,0.32954545454545453,0.20689655172413793,0.20689655172413793,1.0,0.23529411764705882,0.23529411764705882,0.25,0.21428571428571427,25.486274509803923,8.0,2.0,11.0,3.0,2.0,5.0,7.0,,7.0,1.0,7.0,5.0,,13.0,6.0,20.0,25.0,13.0,11.0,3.0,4.0,3.0,15.0,25.0,14.0,,9.0,,,,0.0196078431372549,0.1891891891891892,0.19047619047619047,0.045454545454545456,0.03333333333333333,0.09352517985611511,0.05956112852664577,0.06896551724137931,0.01020408163265306,0.041666666666666664,0.08411214953271028,0.5714285714285714,0.7272727272727273,0.5,0.022727272727272728,0.5,0.5238095238095238,1.0,0.375,0.5,,,,1.0,,9.0,4.0,1.0,5.0,5.0,2.0,1.0,2.0,,0.5625,0.5625,0.006172839506172839,0.02531645569620253,0.015625,,,0.125,,,,0.53247,0.05434782608695652,0.12195121951219512,0.08490566037735849,1.0,1.0,0.5,0.5,1.0,14.0,,5.0,1.0,,0.03305785123966942,,,0.013888888888888888,,4.0,0.5,,1.0,,,1.0,2.0,,0.08333333333333333,2.0,,,1.0,2.0,1.0,False,2.0,1.0,3.0,,1.0,2.0,,,,0.42857142857142855,0.21428571428571427,,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,74423.0,1240,186,2494,2530,656.0,5024,35.0,70.0,6.0,13.0,79.0,169.0,453.0,2846,15.0,36.0,93.0,64.0,64.0,136.0,44.0,344.0,93.0,652.0,0.4050632911392405,0.4266666666666667,0.46745562130177515,0.4166666666666667,0.5012315270935961,0.413265306122449,0.5267441860465116,0.44711538461538464,16.07829430269137,0.1724137931034483,0.5,0.6363636363636364,0.4,0.1326530612244898,0.46153846153846156,0.7561576354679803,0.5391934405940593,0.5213416666666666,0.2052980132450331,8.704733727810652,0.26303127506014434,501.0,319.0,51.0,77.0,23.0,56.0,160.0,8.0,39.0,83.0,237.0,17.0,62.0,213.0,158.0,56.0,20.0,13.0,31.0,10.0,0.8554216867469879,0.350210970464135,0.27419354838709675,0.35319148936170214,0.583743842364532,0.6451612903225806,0.12561576354679804,0.1896551724137931,0.39408866995073893,0.35,0.35,0.7857142857142857,0.23469387755102042,0.3979591836734694,0.20512820512820512,0.35443037974683544,25.288185654008434,18.0,48.0,27.0,13.0,9.0,46.0,24.0,12.0,21.0,1.0,72.0,45.0,4.0,47.0,39.0,87.0,127.0,47.0,31.0,2.0,11.0,7.0,36.0,78.0,55.0,2.0,55.0,5.0,,4.0,0.004219409282700422,0.1242603550295858,0.21428571428571427,0.012987012987012988,0.06037151702786378,0.08561020036429873,0.07196652719665272,0.06349206349206349,0.06382978723404255,0.044642857142857144,0.0851581508515815,0.35294117647058826,0.4,0.3333333333333333,0.11822660098522167,0.35064935064935066,0.35526315789473684,1.0,0.3023255813953488,0.391304347826087,7.0,10.0,11.0,19.0,5.0,45.0,21.0,18.0,40.0,17.0,12.0,4.0,13.0,0.5789473684210527,0.46511627906976744,0.4891304347826087,0.030252100840336135,0.035058430717863104,0.032663316582914576,0.04201680672268908,0.03508771929824561,0.08695652173913043,0.23255813953488372,0.7,0.14285714285714285,0.539251724137931,0.05411764705882353,0.0918918918918919,0.09933774834437085,26.0,1.0,0.5416666666666666,0.5416666666666666,0.46153846153846156,94.0,8.0,16.0,3.0,,0.035046728971962614,36.0,4.0,0.01937984496124031,0.018691588785046728,11.0,0.2558139534883721,2.0,2.0,1.0,0.030303030303030304,1.0,16.0,1.0,0.017857142857142856,27.0,9.0,2.0,8.0,7.0,0.5384615384615384,False,1.0,5.0,6.0,1.0,3.0,10.0,3.0,1.0,6.0,0.25,0.11764705882352941,,0.07692307692307693,1.0,0.45454545454545453,0.8,0.025,1.0,3.0,1.0,1.0,1.0,0.018518518518518517,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10861.0,181,-41,369,376,119.0,745,13.0,17.0,4.0,5.0,18.0,25.0,38.0,432,5.0,6.0,11.0,34.0,5.0,9.0,2.0,22.0,11.0,119.0,0.9444444444444444,1.0,0.72,0.8333333333333334,0.72,0.8333333333333334,0.6785714285714286,0.7857142857142857,11.302211302211301,0.68,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.8333333333333334,0.8,0.68,0.625948,0.6919833333333333,0.2894736842105263,3.6880000000000006,0.3224932249322493,85.0,36.0,8.0,,,,,,,,,,,,,,11.0,7.0,18.0,5.0,,,,,,0.6111111111111112,0.32,,,,,,,,,,,5.0,,,,,2.0,,1.0,,,4.0,3.0,1.0,11.0,16.0,29.0,41.0,1.0,,3.0,7.0,4.0,18.0,26.0,7.0,,7.0,1.0,,1.0,,,,,0.1702127659574468,0.11,0.13917525773195877,0.16666666666666666,0.21428571428571427,0.08333333333333333,0.10843373493975904,0.625,0.625,1.0,,,,,,,1.0,3.0,1.0,3.0,,2.0,7.0,5.0,12.0,3.0,14.0,13.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05813953488372093,0.1044776119402985,0.0784313725490196,0.02857142857142857,0.0625,0.11764705882352941,1.0,0.3333333333333333,,0.5653,0.1111111111111111,0.1111111111111111,0.05263157894736842,,1.0,,,,2.0,2.0,2.0,2.0,,0.11764705882352941,,,0.06818181818181818,,,,,,4.0,0.14285714285714285,2.0,1.0,,0.4,1.0,,4.0,1.0,7.0,0.5,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4677.0,78,8,161,159,47.0,320,,1.0,,1.0,1.0,7.0,22.0,175,,2.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,47.0,1.0,1.0,0.14285714285714285,,0.47619047619047616,,0.5,0.3333333333333333,13.872832369942197,0.047619047619047616,,,,0.5,,0.7142857142857143,0.5101214285714285,0.5851500000000001,0.09090909090909091,9.285714285714286,0.2919254658385093,48.0,10.0,4.0,5.0,,5.0,9.0,,,6.0,14.0,,,18.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,24.592857142857145,,2.0,1.0,,,2.0,,2.0,1.0,,,,1.0,6.0,3.0,10.0,10.0,3.0,3.0,,,,1.0,5.0,3.0,,2.0,,,,,0.14285714285714285,1.0,,0.08571428571428572,0.12244897959183673,0.10714285714285714,0.11764705882352941,0.0625,,0.14285714285714285,,,,0.09523809523809523,0.2,0.2,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.045454545454545456,0.125,,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,143061.0,2384,232,4810,4838,1137.0,9648,139.0,187.0,21.0,29.0,316.0,533.0,1088.0,5557,49.0,88.0,214.0,430.0,121.0,214.0,79.0,521.0,214.0,1134.0,0.680379746835443,0.7263513513513513,0.5928705440900562,0.5568181818181818,0.5644104803493449,0.5617977528089888,0.5756613756613757,0.5752688172043011,19.06422018348624,0.20414847161572053,0.7433155080213903,0.7988505747126436,0.7769784172661871,0.16292134831460675,0.7241379310344828,0.6222707423580786,0.5406297566371682,0.5221683431952662,0.19669117647058823,7.688180112570357,0.2363825363825364,823.0,559.0,265.0,185.0,39.0,53.0,198.0,14.0,51.0,134.0,383.0,34.0,90.0,390.0,187.0,53.0,54.0,39.0,94.0,22.0,0.9701492537313433,0.34986945169712796,0.37777777777777777,0.3602150537634409,0.4181222707423581,0.574468085106383,0.2893013100436681,0.2019650655021834,0.21615720524017468,0.2676767676767677,0.2676767676767677,0.9622641509433962,0.21910112359550563,0.28651685393258425,0.27450980392156865,0.28342245989304815,25.31383812010444,135.0,81.0,81.0,24.0,20.0,54.0,43.0,14.0,20.0,,93.0,59.0,6.0,89.0,51.0,142.0,199.0,60.0,44.0,18.0,40.0,15.0,40.0,91.0,91.0,,72.0,4.0,,4.0,,0.0375234521575985,0.06951871657754011,,0.04392764857881137,0.08286778398510242,0.06263982102908278,0.046610169491525424,0.0395010395010395,0.04807692307692308,0.08727272727272728,0.5094339622641509,0.5232558139534884,0.5703703703703704,0.08842794759825327,0.43783783783783786,0.43783783783783786,0.9753086419753086,0.22857142857142856,0.5128205128205128,22.0,31.0,41.0,62.0,9.0,130.0,33.0,24.0,57.0,34.0,30.0,20.0,36.0,0.6612903225806451,0.5761904761904761,0.5963302752293578,0.02049530315969257,0.033165829145728645,0.02631578947368421,0.026785714285714284,0.03492063492063492,0.06827309236947791,0.29523809523809524,0.7096774193548387,0.4090909090909091,0.5501223214285714,0.03825717321997875,0.06115107913669065,0.11948529411764706,42.0,11.0,0.5185185185185185,0.5185185185185185,0.7142857142857143,202.0,40.0,36.0,3.0,,0.03235294117647059,12.0,5.0,0.011472275334608031,0.011764705882352941,19.0,0.18095238095238095,14.0,11.0,3.0,0.03,2.0,16.0,2.0,0.021739130434782608,34.0,4.0,10.0,10.0,24.0,0.6666666666666666,False,7.0,6.0,13.0,2.0,1.0,10.0,,1.0,2.0,0.3023255813953488,0.026415094339622643,,0.2916666666666667,1.0,0.3157894736842105,1.0,0.005194805194805195,,1.0,,6.0,4.0,,1.0,2.0,1.0,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53236.0,887,-35,1790,1819,503.0,3609,88.0,139.0,30.0,43.0,110.0,196.0,279.0,2119,36.0,59.0,85.0,152.0,28.0,44.0,14.0,104.0,85.0,502.0,0.6909090909090909,0.8260869565217391,0.5612244897959183,0.6101694915254238,0.5513392857142857,0.6,0.5670731707317073,0.5985915492957746,13.388110198163362,0.6205357142857143,0.6330935251798561,0.7096774193548387,0.7045454545454546,0.6615384615384615,0.6976744186046512,0.7455357142857143,0.6025350446428571,0.5899800000000001,0.3046594982078853,3.6265306122448977,0.2810055865921788,377.0,238.0,54.0,25.0,6.0,1.0,3.0,,,9.0,28.0,2.0,6.0,27.0,3.0,1.0,14.0,6.0,31.0,7.0,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.125,0.45161290322580644,0.24107142857142858,0.11160714285714286,0.013392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,,,0.3333333333333333,23.425,20.0,3.0,8.0,1.0,2.0,32.0,2.0,7.0,19.0,,16.0,14.0,7.0,65.0,86.0,161.0,244.0,35.0,24.0,4.0,17.0,8.0,42.0,62.0,38.0,,51.0,1.0,1.0,1.0,,0.09693877551020408,0.1079136690647482,,0.19068736141906872,0.17759562841530055,0.18482252141982863,0.15591397849462366,0.19653179190751446,0.25,0.17712177121771217,0.37037037037037035,0.4,0.65,0.013392857142857142,0.32,0.32,1.0,0.017543859649122806,0.3333333333333333,23.0,48.0,27.0,55.0,14.0,74.0,27.0,54.0,83.0,28.0,31.0,24.0,32.0,0.4909090909090909,0.5263157894736842,0.5606060606060606,0.1148936170212766,0.07238605898123325,0.09608540925266904,0.13402061855670103,0.043478260869565216,0.17894736842105263,0.8421052631578947,0.4791666666666667,0.21739130434782608,0.5979372093023255,0.11428571428571428,0.12903225806451613,0.26523297491039427,2.0,7.0,0.6666666666666666,0.6666666666666666,0.5,68.0,36.0,7.0,4.0,,0.08527131782945736,,7.0,0.1024390243902439,0.08139534883720931,1.0,0.017543859649122806,2.0,,7.0,0.09859154929577464,10.0,11.0,1.0,0.37037037037037035,2.0,2.0,6.0,7.0,23.0,0.71875,False,1.0,1.0,2.0,,4.0,1.0,,,,1.0,0.07407407407407407,,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,0.046511627906976744,1.0,,3.0,,,
