EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,533.0,9,-8,18,20,,38,,1.0,,,,1.0,,28,,,,,,2.0,,6.0,,,,,,,,,,,10.526315789473685,1.0,,,,,,1.0,0.6587,,,1.5,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110.0,2,-5,4,4,4.0,8,,,,,,,,7,,,,,,,,,,4.0,,,,,,,,,25.0,,,,,,,1.0,0.61005,0.61005,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,320.0,5,-4,11,12,2.0,23,,2.0,,2.0,,2.0,,13,,2.0,,,,,,,,2.0,,,,,,,,,23.076923076923077,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5615333333333333,0.5615333333333333,,0.65,0.18181818181818182,7.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,0.4,,0.25,0.5,,,1.0,,,0.5399,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1547.0,26,-8,56,56,36.0,112,1.0,4.0,1.0,2.0,1.0,4.0,2.0,50,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,36.0,,,0.25,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,10.9375,0.8,0.25,0.25,,0.6666666666666666,0.5,1.0,0.63362,0.6263666666666667,1.0,2.05,0.6428571428571429,29.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,0.2,0.5,,,0.2,,,,,0.3333333333333333,,,25.5,,,,,,,1.0,,,,1.0,1.0,,3.0,4.0,8.0,9.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.25,0.2727272727272727,0.25925925925925924,0.2,0.4,,0.3,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.04,,,,0.5,,,0.5376,,,,,,,,,2.0,,,,,0.125,,,,,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2511.0,42,-21,93,91,48.0,184,,2.0,,1.0,2.0,7.0,12.0,89,1.0,4.0,2.0,2.0,5.0,10.0,4.0,25.0,2.0,48.0,0.5,0.5,0.2857142857142857,0.25,0.3125,0.16666666666666666,0.35294117647058826,0.16666666666666666,19.81132075471698,0.125,,,,0.16666666666666666,,0.6875,0.49876875,0.4609750000000001,0.16666666666666666,6.685714285714285,0.5161290322580645,46.0,10.0,4.0,1.0,,2.0,8.0,,2.0,2.0,9.0,,2.0,6.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5625,0.5,0.25,0.0625,0.5,0.25,0.25,1.0,,0.3333333333333333,,0.25,24.87777777777778,1.0,1.0,,,,2.0,1.0,,1.0,,5.0,4.0,,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,3.0,,2.0,,,,,0.14285714285714285,0.5,,0.08,0.05263157894736842,0.06818181818181818,0.07142857142857142,0.125,,0.058823529411764705,0.25,0.25,,0.0625,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,0.4626,0.058823529411764705,0.125,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,168,4.0,4.0,1.0,1.0,4.0,4.0,8.0,93,1.0,1.0,2.0,6.0,,2.0,,6.0,2.0,37.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.16326530612245,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.740425,0.747,0.25,1.1,0.43529411764705883,40.0,10.0,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,12.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.1,0.2,0.14285714285714285,0.18181818181818182,,,0.21428571428571427,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.2,,1.0,1.0,,0.5638,,,0.25,,,,,,2.0,2.0,,,,0.125,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,505.0,8,11,18,18,5.0,36,,,,,,,2.0,10,,,,,1.0,1.0,,2.0,,5.0,,,,,,,0.3333333333333333,,15.789473684210526,,,,,,,1.0,0.50385,,,,0.2777777777777778,4.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,25.9,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,4.0,,,,,,,,,0.25,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,46307.0,772,160,1565,1573,275.0,3138,29.0,53.0,5.0,12.0,64.0,130.0,382.0,1773,11.0,23.0,78.0,34.0,86.0,144.0,55.0,346.0,78.0,274.0,0.265625,0.265625,0.49230769230769234,0.4782608695652174,0.5230061349693251,0.5648148148148148,0.553623188405797,0.6290322580645161,20.97669256381798,0.16257668711656442,0.5471698113207547,0.5686274509803921,0.2413793103448276,0.2222222222222222,0.4166666666666667,0.7638036809815951,0.5359004601226994,0.5335064814814815,0.20418848167539266,6.305384615384616,0.1757188498402556,284.0,204.0,66.0,26.0,5.0,62.0,170.0,11.0,26.0,71.0,196.0,13.0,31.0,138.0,170.0,62.0,20.0,12.0,33.0,8.0,0.647887323943662,0.3622448979591837,0.41935483870967744,0.3622448979591837,0.6012269938650306,0.6060606060606061,0.20245398773006135,0.07975460122699386,0.5214723926380368,0.36470588235294116,0.36904761904761907,0.6129032258064516,0.09259259259259259,0.48148148148148145,0.4230769230769231,0.36470588235294116,25.990816326530606,33.0,11.0,9.0,4.0,2.0,41.0,20.0,17.0,4.0,3.0,58.0,33.0,9.0,36.0,28.0,66.0,76.0,33.0,14.0,4.0,13.0,8.0,38.0,84.0,41.0,3.0,46.0,5.0,,5.0,0.015306122448979591,0.03076923076923077,0.03773584905660377,0.038461538461538464,0.07142857142857142,0.10526315789473684,0.08719346049046321,0.09868421052631579,0.046242774566473986,0.07462686567164178,0.10305343511450382,0.5,0.515625,0.2727272727272727,0.03374233128834356,0.34615384615384615,0.36,0.8888888888888888,0.16,0.4,,2.0,1.0,5.0,2.0,22.0,5.0,5.0,10.0,16.0,10.0,4.0,10.0,0.2,0.4,0.4230769230769231,0.0136986301369863,0.013123359580052493,0.013404825737265416,0.006024096385542169,0.02040816326530612,0.1125,0.08,,,0.5126999999999999,0.05588235294117647,0.11267605633802817,0.05759162303664921,2.0,4.0,0.18181818181818182,0.18181818181818182,0.5,94.0,,22.0,2.0,,0.01060070671378092,75.0,3.0,0.019867549668874173,0.01639344262295082,16.0,0.64,1.0,,4.0,0.020833333333333332,2.0,19.0,,0.06060606060606061,25.0,3.0,3.0,6.0,5.0,0.5,False,2.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,0.3,0.030303030303030304,0.011764705882352941,0.5,1.0,0.25,1.0,0.015151515151515152,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19305.0,322,46,658,657,147.0,1315,16.0,21.0,5.0,6.0,24.0,35.0,102.0,751,7.0,9.0,23.0,34.0,10.0,17.0,5.0,41.0,23.0,147.0,0.7083333333333334,0.7083333333333334,0.6857142857142857,0.7777777777777778,0.5892857142857143,0.6764705882352942,0.5862068965517241,0.6764705882352942,12.980132450331126,0.25,0.7619047619047619,0.9411764705882353,0.8125,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.5620759036144578,0.58698125,0.22549019607843138,5.474285714285715,0.22340425531914893,116.0,87.0,12.0,21.0,4.0,6.0,28.0,1.0,4.0,17.0,49.0,3.0,8.0,51.0,27.0,6.0,7.0,4.0,11.0,2.0,1.0,0.3469387755102041,0.375,0.3541666666666667,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.25,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.23529411764705882,0.23529411764705882,0.25,0.2222222222222222,25.516326530612243,7.0,2.0,11.0,3.0,2.0,3.0,7.0,,7.0,1.0,7.0,5.0,,13.0,5.0,18.0,23.0,12.0,10.0,3.0,4.0,3.0,14.0,23.0,13.0,,7.0,,,,0.02040816326530612,0.2,0.19047619047619047,0.047619047619047616,0.029411764705882353,0.09923664122137404,0.059800664451827246,0.07272727272727272,,0.041666666666666664,0.09090909090909091,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.023809523809523808,0.5238095238095238,0.55,1.0,0.375,0.5,,,,1.0,,9.0,4.0,1.0,5.0,4.0,2.0,1.0,2.0,,0.5625,0.5625,0.006578947368421052,0.02666666666666667,0.016556291390728478,,,0.125,,,,0.53247,0.04597701149425287,0.10526315789473684,0.08823529411764706,1.0,1.0,0.5,0.5,1.0,14.0,,5.0,1.0,,0.03508771929824561,,,0.014925373134328358,,4.0,0.5,,1.0,,,,2.0,,,2.0,,,1.0,2.0,1.0,False,2.0,1.0,3.0,,1.0,2.0,,,,0.42857142857142855,0.25,,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,72405.0,1207,196,2426,2461,638.0,4887,35.0,69.0,6.0,13.0,79.0,165.0,446.0,2772,15.0,35.0,93.0,64.0,59.0,130.0,42.0,331.0,93.0,634.0,0.4050632911392405,0.4266666666666667,0.47878787878787876,0.42857142857142855,0.510178117048346,0.4308510638297872,0.5360576923076923,0.465,16.02448685631977,0.17557251908396945,0.5072463768115942,0.6363636363636364,0.4,0.13829787234042554,0.46153846153846156,0.7557251908396947,0.5409030690537083,0.5263239130434783,0.2085201793721973,8.688484848484848,0.2629843363561418,495.0,306.0,49.0,76.0,22.0,54.0,152.0,8.0,37.0,81.0,228.0,17.0,59.0,207.0,150.0,54.0,19.0,12.0,30.0,10.0,0.8518518518518519,0.35526315789473684,0.288135593220339,0.3584070796460177,0.5801526717557252,0.6333333333333333,0.12468193384223919,0.19338422391857507,0.38676844783715014,0.35526315789473684,0.35526315789473684,0.7777777777777778,0.23404255319148937,0.39361702127659576,0.21621621621621623,0.36,25.25263157894736,18.0,47.0,27.0,12.0,9.0,45.0,22.0,12.0,19.0,1.0,71.0,44.0,4.0,46.0,38.0,85.0,125.0,46.0,30.0,2.0,11.0,7.0,34.0,75.0,54.0,2.0,53.0,5.0,,4.0,0.0043859649122807015,0.11515151515151516,0.2028985507246377,0.013157894736842105,0.06041335453100159,0.08679245283018867,0.0724762726488352,0.06072874493927125,0.06593406593406594,0.045871559633027525,0.08629441624365482,0.3673469387755102,0.4090909090909091,0.3333333333333333,0.11959287531806616,0.35526315789473684,0.36,1.0,0.2926829268292683,0.4090909090909091,7.0,10.0,11.0,19.0,5.0,42.0,21.0,18.0,40.0,16.0,12.0,4.0,13.0,0.5789473684210527,0.45121951219512196,0.4772727272727273,0.03152364273204904,0.03633217993079585,0.033942558746736295,0.043478260869565216,0.03571428571428571,0.08823529411764706,0.24390243902439024,0.7,0.14285714285714285,0.5397071428571428,0.0535279805352798,0.08888888888888889,0.09417040358744394,26.0,1.0,0.5531914893617021,0.5531914893617021,0.46153846153846156,94.0,8.0,13.0,3.0,,0.036585365853658534,36.0,4.0,0.02032520325203252,0.019417475728155338,10.0,0.24390243902439024,2.0,2.0,1.0,0.031578947368421054,1.0,16.0,1.0,0.018867924528301886,27.0,9.0,2.0,8.0,7.0,0.5384615384615384,False,1.0,4.0,5.0,1.0,3.0,10.0,3.0,1.0,6.0,0.22727272727272727,0.10204081632653061,,0.08333333333333333,1.0,0.4,0.75,0.025974025974025976,1.0,3.0,1.0,1.0,1.0,0.018867924528301886,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10861.0,181,-41,369,376,119.0,745,13.0,17.0,4.0,5.0,18.0,25.0,38.0,432,5.0,6.0,11.0,34.0,5.0,9.0,2.0,22.0,11.0,119.0,0.9444444444444444,1.0,0.72,0.8333333333333334,0.72,0.8333333333333334,0.6785714285714286,0.7857142857142857,11.302211302211301,0.68,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.8333333333333334,0.8,0.68,0.625948,0.6919833333333333,0.2894736842105263,3.6880000000000006,0.3224932249322493,85.0,36.0,8.0,,,,,,,,,,,,,,11.0,7.0,18.0,5.0,,,,,,0.6111111111111112,0.32,,,,,,,,,,,5.0,,,,,2.0,,1.0,,,4.0,3.0,1.0,11.0,16.0,29.0,41.0,1.0,,3.0,7.0,4.0,18.0,26.0,7.0,,7.0,1.0,,1.0,,,,,0.1702127659574468,0.11,0.13917525773195877,0.16666666666666666,0.21428571428571427,0.08333333333333333,0.10843373493975904,0.625,0.625,1.0,,,,,,,1.0,3.0,1.0,3.0,,2.0,7.0,5.0,12.0,3.0,14.0,13.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05813953488372093,0.1044776119402985,0.0784313725490196,0.02857142857142857,0.0625,0.11764705882352941,1.0,0.3333333333333333,,0.5653,0.1111111111111111,0.1111111111111111,0.05263157894736842,,1.0,,,,2.0,2.0,2.0,2.0,,0.11764705882352941,,,0.06818181818181818,,,,,,4.0,0.14285714285714285,2.0,1.0,,0.4,1.0,,4.0,1.0,7.0,0.5,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4677.0,78,8,161,159,47.0,320,,1.0,,1.0,1.0,7.0,22.0,175,,2.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,47.0,1.0,1.0,0.14285714285714285,,0.47619047619047616,,0.5,0.3333333333333333,13.872832369942197,0.047619047619047616,,,,0.5,,0.7142857142857143,0.5101214285714285,0.5851500000000001,0.09090909090909091,9.285714285714286,0.2919254658385093,48.0,10.0,4.0,5.0,,5.0,9.0,,,6.0,14.0,,,18.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,24.592857142857145,,2.0,1.0,,,2.0,,2.0,1.0,,,,1.0,6.0,3.0,10.0,10.0,3.0,3.0,,,,1.0,5.0,3.0,,2.0,,,,,0.14285714285714285,1.0,,0.08571428571428572,0.12244897959183673,0.10714285714285714,0.11764705882352941,0.0625,,0.14285714285714285,,,,0.09523809523809523,0.2,0.2,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.045454545454545456,0.125,,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,140506.0,2342,240,4724,4752,1109.0,9476,138.0,186.0,21.0,29.0,308.0,522.0,1066.0,5462,47.0,86.0,210.0,424.0,117.0,209.0,77.0,510.0,210.0,1106.0,0.6883116883116883,0.7310344827586207,0.5900383141762452,0.5465116279069767,0.5630530973451328,0.5568181818181818,0.5731182795698925,0.5706521739130435,19.068984856982613,0.20575221238938052,0.7419354838709677,0.7976878612716763,0.782608695652174,0.16477272727272727,0.7241379310344828,0.6283185840707964,0.5418737107623319,0.5237919161676645,0.19699812382739212,7.631800766283526,0.23475867908552076,817.0,546.0,259.0,185.0,39.0,53.0,197.0,14.0,51.0,134.0,382.0,34.0,90.0,390.0,186.0,53.0,51.0,38.0,90.0,20.0,0.9701492537313433,0.3507853403141361,0.37777777777777777,0.3611859838274933,0.4225663716814159,0.5666666666666667,0.28650442477876104,0.20464601769911506,0.2179203539823009,0.26903553299492383,0.26903553299492383,0.9622641509433962,0.2215909090909091,0.2897727272727273,0.27450980392156865,0.2849462365591398,25.306806282722516,132.0,77.0,81.0,24.0,20.0,48.0,43.0,14.0,19.0,,92.0,58.0,6.0,87.0,51.0,140.0,195.0,60.0,44.0,18.0,39.0,13.0,39.0,89.0,86.0,,66.0,4.0,,4.0,,0.03639846743295019,0.06989247311827956,,0.04497354497354497,0.08230842005676443,0.0629849383842994,0.04721030042918455,0.04103671706263499,0.04878048780487805,0.08641975308641975,0.5096525096525096,0.5217391304347826,0.5757575757575758,0.08517699115044247,0.43783783783783786,0.43783783783783786,0.9753086419753086,0.23300970873786409,0.5128205128205128,21.0,30.0,39.0,60.0,9.0,126.0,32.0,23.0,55.0,31.0,29.0,19.0,35.0,0.65,0.5679611650485437,0.5887850467289719,0.020104895104895104,0.03278688524590164,0.025943396226415096,0.027210884353741496,0.03536977491961415,0.06882591093117409,0.2912621359223301,0.7,0.42857142857142855,0.5522809090909091,0.035637149028077755,0.05719557195571956,0.11819887429643527,38.0,11.0,0.4935064935064935,0.4935064935064935,0.7368421052631579,192.0,36.0,34.0,3.0,,0.031578947368421054,12.0,5.0,0.011811023622047244,0.011848341232227487,19.0,0.18446601941747573,13.0,11.0,3.0,0.02564102564102564,2.0,16.0,2.0,0.022222222222222223,34.0,4.0,10.0,10.0,23.0,0.6571428571428571,False,7.0,6.0,13.0,2.0,1.0,10.0,,1.0,2.0,0.3023255813953488,0.023166023166023165,,0.2916666666666667,1.0,0.3157894736842105,1.0,0.005208333333333333,,1.0,,6.0,4.0,,1.0,2.0,1.0,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,52272.0,871,-38,1757,1786,491.0,3543,86.0,136.0,29.0,41.0,106.0,190.0,270.0,2090,34.0,56.0,81.0,146.0,26.0,42.0,14.0,100.0,81.0,490.0,0.6886792452830188,0.8295454545454546,0.5578947368421052,0.6071428571428571,0.5481651376146789,0.5967741935483871,0.5625,0.5955882352941176,13.330054107230694,0.6238532110091743,0.6323529411764706,0.7107438016528925,0.6976744186046512,0.6612903225806451,0.7073170731707317,0.7522935779816514,0.6055626146788989,0.5936177419354839,0.3,3.5336842105263155,0.2794536141149687,376.0,236.0,51.0,25.0,6.0,1.0,3.0,,,9.0,28.0,2.0,6.0,27.0,3.0,1.0,14.0,6.0,31.0,7.0,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.12844036697247707,0.45161290322580644,0.23394495412844038,0.11467889908256881,0.013761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,,,0.3333333333333333,23.425,18.0,3.0,8.0,1.0,2.0,31.0,2.0,7.0,18.0,,16.0,14.0,7.0,65.0,82.0,157.0,239.0,35.0,24.0,4.0,17.0,8.0,42.0,62.0,36.0,,50.0,1.0,1.0,1.0,,0.09473684210526316,0.11029411764705882,,0.18552036199095023,0.18156424581005587,0.18375,0.15217391304347827,0.18674698795180722,0.25,0.18250950570342206,0.35294117647058826,0.375,0.6666666666666666,0.013761467889908258,0.32,0.32,1.0,0.017857142857142856,0.3333333333333333,23.0,48.0,27.0,54.0,14.0,74.0,27.0,53.0,82.0,27.0,30.0,24.0,31.0,0.5,0.5357142857142857,0.5692307692307692,0.11521739130434783,0.07377049180327869,0.09685230024213075,0.13157894736842105,0.043478260869565216,0.17894736842105263,0.8571428571428571,0.4791666666666667,0.21739130434782608,0.6030571428571428,0.11297071129707113,0.12796208530805686,0.2740740740740741,2.0,6.0,0.6666666666666666,0.6666666666666666,0.5,66.0,36.0,5.0,3.0,,0.08764940239043825,,7.0,0.105,0.08235294117647059,1.0,0.017857142857142856,2.0,,7.0,0.1,10.0,11.0,1.0,0.38461538461538464,2.0,2.0,6.0,6.0,22.0,0.7096774193548387,False,1.0,1.0,2.0,,4.0,1.0,,,,1.0,0.058823529411764705,,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,0.046511627906976744,1.0,,3.0,,,
