EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,BlockedAtRim,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeAssists,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,LongMidRangeFGM,Corner3Assists,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2511.0,42,-21,93,91,48.0,46,10.0,184,,2.0,,,1.0,4.0,2.0,8.0,2.0,7.0,2.0,9.0,12.0,89,1.0,1.0,2.0,2.0,2.0,6.0,,8.0,2.0,5.0,10.0,1.0,25.0,,,1.0,2.0,4.0,,4.0,,1.0,3.0,,,,,48.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,1.0,0.3125,0.5,0.35294117647058826,0.5,0.5625,19.81132075471698,0.08,,0.05263157894736842,,0.06818181818181818,,,,0.07142857142857142,0.058823529411764705,0.125,,,,0.25,0.25,0.25,,0.5,0.25,0.25,1.0,,,0.6875,0.25,0.49876875,0.4626,0.16666666666666666,6.685714285714285,24.87777777777778,0.5161290322580645,,4.0,,2.0,2.0,4.0,,0.5,,0.125,,1.0,1.0,0.5,2.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.4609750000000001,0.058823529411764705,0.125,0.16666666666666666,,1.0,1.0,,1.0,,,,,1.0,4.0,,1.0,,5.0,4.0,2.0,2.0,,,,,,,0.25,0.16666666666666666,,0.14285714285714285,0.5,,,0.0625,0.0625,,,,,0.16666666666666666,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,40,10.0,168,4.0,4.0,1.0,1.0,,,,,4.0,4.0,,,8.0,93,1.0,1.0,2.0,6.0,2.0,,2.0,,,,2.0,,6.0,3.0,4.0,3.0,2.0,5.0,7.0,12.0,1.0,2.0,,,1.0,,1.0,37.0,0.75,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.16326530612245,0.1,0.2222222222222222,0.2,0.14285714285714285,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.125,0.18181818181818182,0.21428571428571427,1.0,1.0,1.0,0.75,,,,,,,,,1.0,1.0,1.0,,0.740425,0.5638,0.25,1.1,,0.43529411764705883,,,,3.0,1.0,4.0,,0.75,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,,0.747,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,0.2,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1917.0,32,-19,70,68,34.0,30,8.0,138,3.0,5.0,1.0,2.0,,1.0,,,3.0,6.0,,,10.0,70,1.0,2.0,3.0,6.0,,,,,,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,5.0,5.0,6.0,,1.0,,1.0,34.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,,14.814814814814813,0.2,0.05555555555555555,0.25,0.05263157894736842,0.2222222222222222,0.05405405405405406,0.1111111111111111,,0.25,0.21428571428571427,0.8333333333333334,0.6,1.0,1.0,0.16666666666666666,,,,,,,,1.0,0.5,0.8333333333333334,,0.66135,0.6955,0.3,2.433333333333333,,0.4857142857142857,,1.0,,3.0,2.0,3.0,1.0,1.0,,0.16666666666666666,,,,,,4.0,,,2.0,,,,1.0,6.0,3.0,2.0,1.0,,0.8505,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,603.0,10,-9,22,23,12.0,12,1.0,45,,,,,,1.0,2.0,4.0,,1.0,2.0,5.0,6.0,25,,,,,,6.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,12.0,,,1.0,0.4,0.4,,,0.5,,0.5,,0.8333333333333334,29.166666666666668,,,,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.4994166666666667,,,4.2,25.74,0.5454545454545454,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,3.0,,3.0,,,,1.0,,,3.0,0.5,0.6666666666666666,0.51575,,,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,764.0,13,-12,27,26,11.0,18,2.0,53,,,,,,,,1.0,,,,2.0,,29,,,,,,,,1.0,,1.0,2.0,,5.0,,,,3.0,3.0,,3.0,,,,,,,,11.0,,,,,,,,,,,,1.0,6.8965517241379315,0.375,,,,0.23076923076923078,,,,0.25,,,,,,,,,,0.5,,,,,,1.0,,0.526425,,,,25.4,0.4074074074074074,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,2.0,,,,,,,,,,,0.5,0.526425,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5.0,3,,15,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,40431.0,674,163,1374,1381,266.0,272,183.0,2755,28.0,47.0,,2.0,28.0,54.0,55.0,150.0,58.0,111.0,64.0,172.0,347.0,1567,,3.0,20.0,32.0,84.0,126.0,,150.0,55.0,72.0,122.0,21.0,294.0,5.0,5.0,29.0,25.0,56.0,10.0,66.0,36.0,75.0,40.0,2.0,10.0,,10.0,265.0,0.27586206896551724,0.27586206896551724,0.65625,0.37209302325581395,0.37209302325581395,0.5225225225225225,,0.5441696113074205,0.4090909090909091,0.5764119601328903,0.43478260869565216,0.607773851590106,20.843828715365238,0.07225433526011561,0.015772870662460567,0.09863945578231292,0.015197568389057751,0.084375,0.015479876160990712,0.006896551724137931,0.012145748987854251,0.09701492537313433,0.09251101321585903,0.16607773851590105,0.5957446808510638,0.6086956521739131,0.25,0.19081272084805653,0.5185185185185185,0.5283018867924528,0.2857142857142857,0.5300353356890459,0.36666666666666664,0.3716216216216216,0.6181818181818182,0.09090909090909091,,0.773851590106007,0.36666666666666664,0.5377623674911659,0.5529000000000001,0.05763688760806916,6.40900900900901,26.01279069767442,0.19359534206695778,66.0,45.0,3.0,18.0,10.0,30.0,4.0,0.6,0.0234375,0.0457516339869281,0.01935483870967742,15.0,19.0,0.6818181818181818,25.0,39.0,30.0,17.0,78.0,4.0,12.0,,8.0,44.0,15.0,78.0,0.65,0.4807692307692308,0.5282384615384614,0.060810810810810814,0.12295081967213115,0.22478386167146974,5.0,11.0,10.0,9.0,22.0,4.0,2.0,5.0,11.0,11.0,22.0,13.0,2.0,3.0,50.0,27.0,28.0,12.0,8.0,3.0,5.0,,5.0,0.43333333333333335,0.5,0.5865384615384616,0.01744186046511628,0.018018018018018018,0.02127659574468085,0.045454545454545456,0.0847457627118644,0.0353356890459364,0.07773851590106007,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.18181818181818182,0.21153846153846154,0.45454545454545453,0.09615384615384616,0.4,0.44,,6.0,4.0,0.022727272727272728,2.0,16.0,,0.06451612903225806,2.0,23.0,3.0,0.2,0.2,0.5,3.0,6.0,5.0,0.024390243902439025,0.5,2.0,0.11940298507462686,,False,2.0,4.0,6.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,0.3157894736842105,0.018518518518518517,0.013333333333333334,0.5,1.0,0.26666666666666666,1.0,0.017241379310344827,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13827.0,230,42,476,477,125.0,94,72.0,953,13.0,17.0,,,6.0,11.0,3.0,19.0,19.0,29.0,9.0,31.0,67.0,551,,1.0,,26.0,12.0,27.0,,19.0,3.0,8.0,14.0,4.0,34.0,4.0,1.0,8.0,4.0,12.0,5.0,17.0,11.0,18.0,10.0,1.0,2.0,,2.0,125.0,0.6842105263157895,0.6842105263157895,1.0,0.2903225806451613,0.2903225806451613,0.6551724137931034,,0.5416666666666666,,0.5403225806451613,,0.5166666666666667,12.410071942446043,0.030303030303030304,0.009345794392523364,0.08888888888888889,0.03669724770642202,0.05405405405405406,0.023148148148148147,,0.047058823529411764,0.08888888888888889,0.06060606060606061,0.2833333333333333,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.18333333333333332,0.5454545454545454,0.75,0.5,0.31666666666666665,0.15789473684210525,0.15789473684210525,1.0,,,0.8,0.15789473684210525,0.5668174999999999,,,5.093103448275863,24.851612903225806,0.26260504201680673,,4.0,,4.0,4.0,7.0,1.0,0.5714285714285714,0.023809523809523808,,,2.0,2.0,0.6666666666666666,3.0,2.0,7.0,,19.0,2.0,3.0,,2.0,5.0,3.0,19.0,0.6785714285714286,0.21428571428571427,0.6158714285714286,0.04838709677419355,0.0967741935483871,0.2835820895522388,4.0,5.0,1.0,6.0,12.0,,2.0,4.0,1.0,5.0,7.0,3.0,6.0,1.0,6.0,4.0,9.0,7.0,,,,,,0.42857142857142855,0.7142857142857143,0.6785714285714286,0.03225806451612903,0.20689655172413793,0.17647058823529413,0.08333333333333333,,0.016666666666666666,0.2,0.5,0.5454545454545454,1.0,,0.35714285714285715,0.8,0.2857142857142857,0.5,0.3333333333333333,,,,,,2.0,,,,2.0,,,,,,1.0,2.0,,1.0,,0.16666666666666666,,False,,,,,1.0,1.0,1.0,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,59747.0,996,193,2005,2032,550.0,415,262.0,4037,29.0,59.0,6.0,8.0,12.0,38.0,46.0,124.0,63.0,134.0,69.0,190.0,375.0,2307,10.0,17.0,39.0,52.0,74.0,180.0,6.0,123.0,46.0,49.0,112.0,11.0,287.0,18.0,12.0,35.0,31.0,66.0,31.0,97.0,27.0,63.0,46.0,2.0,7.0,,7.0,546.0,0.4126984126984127,0.43333333333333335,0.8695652173913043,0.3631578947368421,0.36507936507936506,0.4701492537313433,0.5882352941176471,0.5138888888888888,0.4861111111111111,0.5434782608695652,0.5131578947368421,0.5864197530864198,16.109422492401215,0.058712121212121215,0.0255863539445629,0.08215962441314555,0.03862660944206009,0.06918238993710692,0.03208556149732621,0.03664921465968586,0.0425531914893617,0.0673076923076923,0.08653846153846154,0.18209876543209877,0.4915254237288136,0.6304347826086957,0.41379310344827586,0.11728395061728394,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.38271604938271603,0.3709677419354839,0.3709677419354839,0.8043478260869565,0.2222222222222222,0.75,0.7685185185185185,0.37398373983739835,0.5446106811145511,0.5361604166666667,0.104,8.414925373134329,24.985789473684207,0.2743142144638404,27.0,35.0,3.0,17.0,11.0,27.0,1.0,0.6296296296296297,0.01485148514851485,0.05309734513274336,0.017857142857142856,9.0,19.0,0.25,33.0,42.0,53.0,12.0,84.0,2.0,10.0,1.0,10.0,49.0,14.0,84.0,0.47191011235955055,0.39759036144578314,0.5295530487804878,0.058823529411764705,0.09523809523809523,0.224,5.0,12.0,37.0,23.0,66.0,10.0,8.0,20.0,8.0,12.0,30.0,16.0,17.0,1.0,63.0,38.0,38.0,24.0,6.0,2.0,5.0,,4.0,0.3018867924528302,0.4,0.43373493975903615,0.005263157894736842,0.12686567164179105,0.22033898305084745,0.015151515151515152,0.05319148936170213,0.11419753086419752,0.2037037037037037,0.3484848484848485,0.35384615384615387,1.0,0.2777777777777778,0.14457831325301204,0.4166666666666667,0.24096385542168675,0.4,0.24242424242424243,1.0,3.0,1.0,0.02631578947368421,,14.0,1.0,,22.0,25.0,7.0,0.5945945945945946,0.5945945945945946,0.45454545454545453,2.0,6.0,2.0,0.029197080291970802,0.2857142857142857,4.0,0.07017543859649122,0.16666666666666666,False,1.0,4.0,5.0,1.0,2.0,7.0,1.0,3.0,1.0,6.0,0.2631578947368421,0.10526315789473684,,0.1,1.0,0.4444444444444444,0.75,0.031088082901554404,1.0,3.0,1.0,0.022727272727272728,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8000.0,133,-31,274,280,116.0,79,23.0,554,8.0,11.0,,1.0,3.0,6.0,,,11.0,17.0,,,24.0,323,,1.0,,22.0,,,,,,5.0,7.0,2.0,16.0,6.0,2.0,10.0,12.0,24.0,8.0,32.0,12.0,17.0,5.0,1.0,11.0,,11.0,116.0,1.0,1.0,,,,0.6470588235294118,,0.6470588235294118,,0.631578947368421,,,10.774410774410773,0.17142857142857143,0.03508771929824561,0.12987012987012986,0.11764705882352941,0.14965986394557823,0.07407407407407407,,0.12195121951219512,0.15217391304347827,0.12903225806451613,0.6470588235294118,0.7272727272727273,0.7272727272727273,1.0,0.35294117647058826,0.5,0.5,1.0,,,,,1.0,,0.6470588235294118,,0.6279117647058823,0.5018,,3.717647058823529,,0.4233576642335766,,2.0,,7.0,5.0,13.0,10.0,0.5384615384615384,0.03333333333333333,0.21052631578947367,,,,,,2.0,,1.0,11.0,3.0,6.0,,5.0,5.0,2.0,11.0,0.7857142857142857,,0.6919833333333333,0.1111111111111111,0.1111111111111111,0.4583333333333333,4.0,5.0,,,,,,,,5.0,6.0,,,,2.0,1.0,,,2.0,,1.0,,1.0,,0.8333333333333334,0.8333333333333334,,,,,0.2,,,,,,,0.8333333333333334,0.8,,,,,1.0,3.0,0.16666666666666666,2.0,,,0.4,,1.0,,,,,3.0,1.0,5.0,0.1,0.45454545454545453,,0.13333333333333333,,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,101839.0,1697,333,3455,3440,720.0,481,389.0,6895,228.0,350.0,68.0,97.0,94.0,194.0,96.0,219.0,329.0,575.0,101.0,231.0,1201.0,3970,79.0,124.0,224.0,382.0,276.0,294.0,114.0,219.0,96.0,122.0,161.0,27.0,361.0,48.0,101.0,213.0,251.0,500.0,150.0,650.0,90.0,170.0,236.0,14.0,37.0,,37.0,717.0,0.5805471124620061,0.7022058823529411,0.9702970297029703,0.43722943722943725,0.43722943722943725,0.5721739130434783,0.6370967741935484,0.5961538461538461,0.6438848920863309,0.6480477223427332,0.7025316455696202,0.2866004962779156,26.81177976952625,0.30023923444976075,0.12332112332112333,0.28286852589641437,0.06956521739130435,0.2920075519194462,0.09874088800530152,0.13649851632047477,0.04771784232365145,0.24600638977635783,0.28097731239092494,0.43424317617866004,0.6514285714285715,0.7331189710610932,0.5921052631578947,0.24069478908188585,0.4845360824742268,0.5310734463276836,0.5319148936170213,0.271712158808933,0.4383561643835616,0.4423963133640553,0.96875,0.697841726618705,0.7010309278350515,0.7208436724565757,0.4383561643835616,0.561029776674938,0.598583,0.186511240632806,4.371304347826086,26.33982683982684,0.20839363241678727,9.0,89.0,27.0,57.0,40.0,126.0,28.0,0.4523809523809524,0.1270718232044199,0.33602150537634407,0.08681672025723473,14.0,15.0,0.10071942446043165,39.0,240.0,41.0,71.0,231.0,12.0,69.0,4.0,31.0,285.0,151.0,231.0,0.6084656084656085,0.2468354430379747,0.5599107594936709,0.16666666666666666,0.22205882352941175,0.19233971690258117,47.0,76.0,31.0,5.0,12.0,1.0,1.0,2.0,13.0,59.0,117.0,14.0,56.0,2.0,39.0,22.0,50.0,32.0,17.0,,10.0,1.0,10.0,0.34146341463414637,0.5042735042735043,0.5063291139240507,0.008658008658008658,0.09739130434782609,0.11142857142857143,,0.32450331125827814,0.038461538461538464,0.01488833746898263,0.4166666666666667,0.4166666666666667,1.0,0.007194244604316547,0.4810126582278481,0.618421052631579,0.012658227848101266,0.5,0.3333333333333333,,6.0,27.0,0.075,36.0,18.0,8.0,0.5,7.0,17.0,11.0,0.22580645161290322,0.22580645161290322,0.8571428571428571,16.0,9.0,25.0,0.1201923076923077,0.6756756756756757,45.0,0.28888888888888886,0.14705882352941177,False,,7.0,7.0,3.0,14.0,3.0,46.0,,7.0,1.0,0.4666666666666667,0.08762886597938144,0.0091324200913242,,,0.5,1.0,0.004310344827586207,1.0,9.0,,0.0136986301369863,2.0,3.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,106211.0,1770,313,3556,3553,801.0,565,410.0,7109,163.0,239.0,19.0,31.0,23.0,62.0,48.0,135.0,197.0,343.0,103.0,281.0,798.0,4037,25.0,43.0,88.0,302.0,92.0,303.0,30.0,135.0,48.0,55.0,99.0,17.0,242.0,27.0,36.0,90.0,66.0,167.0,64.0,231.0,67.0,113.0,96.0,2.0,32.0,1.0,43.0,798.0,0.766497461928934,0.8296703296703297,0.9805825242718447,0.3665480427046263,0.3665480427046263,0.5743440233236151,0.5813953488372093,0.563301282051282,0.5555555555555556,0.5893648449039882,0.5789473684210527,0.45032051282051283,18.391660461653014,0.07683352735739232,0.04230317273795535,0.1125,0.036193029490616625,0.09403254972875226,0.039448966812773954,0.06006006006006006,0.03488372093023256,0.06528189910979229,0.10631229235880399,0.38301282051282054,0.6820083682008368,0.806930693069307,0.7791411042944786,0.09935897435897435,0.3709677419354839,0.46,0.6521739130434783,0.21634615384615385,0.35555555555555557,0.3582089552238806,1.0,0.4305555555555556,0.6129032258064516,0.8333333333333334,0.35555555555555557,0.6002771634615384,0.5660077777777777,0.11027568922305764,4.457725947521867,24.40818505338079,0.22525309336332958,6.0,35.0,12.0,32.0,16.0,64.0,16.0,0.5,0.04221635883905013,0.07417582417582418,0.045454545454545456,13.0,29.0,0.18055555555555555,21.0,95.0,59.0,20.0,167.0,8.0,32.0,7.0,12.0,120.0,59.0,167.0,0.5880281690140845,0.16030534351145037,0.5935393129770992,0.08941877794336811,0.15167095115681234,0.20927318295739347,37.0,47.0,42.0,55.0,146.0,16.0,13.0,38.0,6.0,45.0,72.0,19.0,50.0,3.0,44.0,28.0,69.0,39.0,16.0,2.0,6.0,1.0,6.0,0.3220338983050847,0.625,0.5610687022900763,0.010676156583629894,0.1457725947521866,0.15481171548117154,0.0136986301369863,0.10759493670886076,0.0673076923076923,0.23397435897435898,0.3767123287671233,0.3819444444444444,0.9636363636363636,0.2222222222222222,0.35877862595419846,0.7872340425531915,0.2900763358778626,0.34210526315789475,0.2857142857142857,,3.0,3.0,,11.0,30.0,4.0,0.14864864864864866,11.0,16.0,8.0,0.2619047619047619,0.2682926829268293,0.8181818181818182,8.0,15.0,29.0,0.0391304347826087,0.6744186046511628,8.0,0.13131313131313133,0.3157894736842105,False,6.0,4.0,10.0,3.0,8.0,7.0,13.0,,,1.0,0.3448275862068966,0.1935483870967742,0.007407407407407408,0.375,0.8333333333333334,0.3076923076923077,1.0,0.0035460992907801418,1.0,7.0,,0.0136986301369863,,,1.0,11.0,7.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,119626.0,1994,203,4005,4024,891.0,659,453.0,8029,188.0,258.0,33.0,52.0,41.0,79.0,45.0,126.0,241.0,364.0,59.0,175.0,780.0,4681,38.0,63.0,108.0,288.0,194.0,156.0,50.0,125.0,45.0,177.0,301.0,39.0,726.0,51.0,66.0,151.0,216.0,392.0,118.0,510.0,75.0,139.0,129.0,13.0,18.0,,19.0,886.0,0.5975103734439834,0.6666666666666666,0.8813559322033898,0.33714285714285713,0.3390804597701149,0.6620879120879121,0.6031746031746031,0.6113172541743971,0.6493506493506493,0.6467661691542289,0.6506024096385542,0.3246753246753247,15.567805953693494,0.22383419689119172,0.06825232678386763,0.16833890746934224,0.06219512195121951,0.1970998925886144,0.06547285954113038,0.08808290155440414,0.05169340463458111,0.20418848167539266,0.16567164179104477,0.47866419294990725,0.7286821705426356,0.8103448275862069,0.5851063829787234,0.14656771799628943,0.5189873417721519,0.5774647887323944,0.6585365853658537,0.23376623376623376,0.35714285714285715,0.36585365853658536,0.8666666666666667,0.6753246753246753,0.6346153846153846,0.8033395176252319,0.36,0.5924299256505579,0.5840791666666667,0.13846153846153847,4.091483516483517,25.114857142857133,0.22247191011235956,21.0,126.0,5.0,66.0,45.0,103.0,10.0,0.6407766990291263,0.06367924528301887,0.22518159806295399,0.025906735751295335,11.0,14.0,0.14285714285714285,23.0,121.0,36.0,42.0,182.0,16.0,37.0,5.0,22.0,149.0,73.0,180.0,0.6319444444444444,0.19008264462809918,0.5996720833333332,0.12351945854483926,0.17548076923076922,0.23333333333333334,43.0,62.0,27.0,14.0,49.0,3.0,3.0,13.0,7.0,55.0,85.0,10.0,35.0,4.0,124.0,82.0,82.0,48.0,21.0,1.0,12.0,,11.0,0.2777777777777778,0.6470588235294118,0.5785123966942148,0.022857142857142857,0.09615384615384616,0.10077519379844961,0.02040816326530612,0.2647058823529412,0.05009276437847866,0.09090909090909091,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.03896103896103896,0.512396694214876,0.6935483870967742,0.10743801652892562,0.23076923076923078,0.30434782608695654,1.0,12.0,2.0,0.03184713375796178,25.0,34.0,,0.28735632183908044,12.0,42.0,10.0,0.4444444444444444,0.46153846153846156,0.5833333333333334,4.0,8.0,11.0,0.08494208494208494,0.5789473684210527,8.0,0.1762114537444934,0.12121212121212122,False,,8.0,8.0,4.0,14.0,8.0,21.0,,,,0.5714285714285714,0.10126582278481013,0.023809523809523808,,,0.7272727272727273,0.75,,1.0,8.0,,0.012048192771084338,,,,1.0,1.0,,0.037037037037037035,1.0
