EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Travels,Transition Take Fouls,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,533.0,9,-8,18,20,,38,,1.0,,,,1.0,,28,,,,,,2.0,,6.0,,,,,,,,,,,10.526315789473685,1.0,,,,,,1.0,0.6587,,,1.5,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110.0,2,-5,4,4,4.0,8,,,,,,,,7,,,,,,,,,,4.0,,,,,,,,,25.0,,,,,,,1.0,0.61005,0.61005,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,320.0,5,-4,11,12,2.0,23,,2.0,,2.0,,2.0,,13,,2.0,,,,,,,,2.0,,,,,,,,,23.076923076923077,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5615333333333333,0.5615333333333333,,0.65,0.18181818181818182,7.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,0.4,,0.25,0.5,,,1.0,,,0.5399,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1547.0,26,-8,56,56,36.0,112,1.0,4.0,1.0,2.0,1.0,4.0,2.0,50,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,36.0,,,0.25,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,10.9375,0.8,0.25,0.25,,0.6666666666666666,0.5,1.0,0.63362,0.6263666666666667,1.0,2.05,0.6428571428571429,29.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,0.2,0.5,,,0.2,,,,,0.3333333333333333,,,25.5,,,,,,,1.0,,,,1.0,1.0,,3.0,4.0,8.0,9.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.25,0.2727272727272727,0.25925925925925924,0.2,0.4,,0.3,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.04,,,,0.5,,,0.5376,,,,,,,,,2.0,,,,,0.125,,,,,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2511.0,42,-21,93,91,48.0,184,,2.0,,1.0,2.0,7.0,12.0,89,1.0,4.0,2.0,2.0,5.0,10.0,4.0,25.0,2.0,48.0,0.5,0.5,0.2857142857142857,0.25,0.3125,0.16666666666666666,0.35294117647058826,0.16666666666666666,19.81132075471698,0.125,,,,0.16666666666666666,,0.6875,0.49876875,0.4609750000000001,0.16666666666666666,6.685714285714285,0.5161290322580645,46.0,10.0,4.0,1.0,,2.0,8.0,,2.0,2.0,9.0,,2.0,6.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5625,0.5,0.25,0.0625,0.5,0.25,0.25,1.0,,0.3333333333333333,,0.25,24.87777777777778,1.0,1.0,,,,2.0,1.0,,1.0,,5.0,4.0,,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,3.0,,2.0,,,,,0.14285714285714285,0.5,,0.08,0.05263157894736842,0.06818181818181818,0.07142857142857142,0.125,,0.058823529411764705,0.25,0.25,,0.0625,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,0.4626,0.058823529411764705,0.125,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,168,4.0,4.0,1.0,1.0,4.0,4.0,8.0,93,1.0,1.0,2.0,6.0,,2.0,,6.0,2.0,37.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.16326530612245,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.740425,0.747,0.25,1.1,0.43529411764705883,40.0,10.0,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,12.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.1,0.2,0.14285714285714285,0.18181818181818182,,,0.21428571428571427,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.2,,1.0,1.0,,0.5638,,,0.25,,,,,,2.0,2.0,,,,0.125,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,965.0,16,13,35,34,9.0,69,,,,,,,5.0,27,,,,,2.0,2.0,1.0,4.0,,9.0,,,,,0.75,,0.625,,13.157894736842104,,,,,,,1.0,0.51585,,,,0.2571428571428571,20.0,3.0,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,,,1.0,,1.0,0.5,,0.5,1.0,,,,1.0,0.5,0.5,1.0,,,,0.5,26.25,,,,,,2.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,3.0,,4.0,,,,,,,,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.2,,0.2,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,0.2,0.07692307692307693,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,52654.0,878,157,1770,1779,318.0,3549,33.0,62.0,7.0,15.0,72.0,153.0,422.0,2004,14.0,29.0,96.0,38.0,102.0,164.0,64.0,390.0,96.0,317.0,0.2638888888888889,0.2638888888888889,0.47058823529411764,0.4827586206896552,0.5134770889487871,0.6171875,0.541025641025641,0.6666666666666666,21.14060963618486,0.16711590296495957,0.532258064516129,0.55,0.24242424242424243,0.234375,0.4666666666666667,0.7547169811320755,0.5317501347708894,0.528815625,0.22748815165876776,6.555555555555557,0.17966101694915254,328.0,229.0,76.0,27.0,5.0,70.0,191.0,15.0,30.0,79.0,218.0,17.0,35.0,159.0,191.0,70.0,24.0,13.0,40.0,9.0,0.6708860759493671,0.3623853211009174,0.4857142857142857,0.3623853211009174,0.5876010781671159,0.6,0.20485175202156333,0.07277628032345014,0.5148247978436657,0.36649214659685864,0.37037037037037035,0.6428571428571429,0.078125,0.46875,0.5,0.36649214659685864,26.0348623853211,36.0,15.0,9.0,4.0,2.0,41.0,20.0,17.0,5.0,3.0,62.0,37.0,11.0,39.0,32.0,73.0,84.0,33.0,14.0,4.0,16.0,11.0,42.0,93.0,48.0,6.0,46.0,5.0,,5.0,0.013761467889908258,0.032679738562091505,0.03225806451612903,0.037037037037037035,0.07095343680709534,0.10263157894736842,0.08543922984356198,0.09941520467836257,0.04522613065326633,0.07407407407407407,0.1,0.47368421052631576,0.4864864864864865,0.2777777777777778,0.04043126684636118,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.13793103448275862,0.4,,3.0,3.0,9.0,2.0,26.0,5.0,6.0,11.0,16.0,12.0,4.0,13.0,0.3333333333333333,0.41379310344827586,0.43333333333333335,0.014251781472684086,0.011961722488038277,0.013110846245530394,0.01092896174863388,0.01834862385321101,0.1111111111111111,0.10344827586206896,,,0.4848571428571429,0.04935064935064935,0.09696969696969697,0.061611374407582936,3.0,4.0,0.2,0.21428571428571427,0.3333333333333333,106.0,,27.0,3.0,1.0,0.009708737864077669,78.0,4.0,0.016574585635359115,0.018957345971563982,16.0,0.5517241379310345,2.0,,4.0,0.017543859649122806,2.0,19.0,,0.05555555555555555,25.0,3.0,3.0,7.0,6.0,0.46153846153846156,False,2.0,4.0,6.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,0.3,0.02631578947368421,0.06666666666666667,0.010471204188481676,0.5,1.0,0.25,1.0,0.013636363636363636,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8757.0,146,28,285,300,82.0,585,21.0,30.0,6.0,9.0,22.0,32.0,51.0,319,7.0,10.0,18.0,14.0,1.0,4.0,,11.0,18.0,82.0,0.3181818181818182,0.7,0.6875,0.7,0.6875,0.7,0.6891891891891891,0.6923076923076923,12.53731343283582,0.9375,0.7,0.7,0.2857142857142857,0.9,0.6666666666666666,0.9375,0.645625,0.5892999999999999,0.35294117647058826,1.196875,0.28771929824561404,90.0,42.0,2.0,,,,,,,,,,,,,,4.0,3.0,5.0,1.0,,,,,,0.8,0.0625,,,,,,,,,,,1.0,,,,,7.0,,4.0,1.0,,3.0,3.0,1.0,10.0,13.0,23.0,50.0,10.0,7.0,,1.0,1.0,9.0,14.0,9.0,,11.0,3.0,,1.0,,0.03125,,,0.18571428571428572,0.14705882352941177,0.16666666666666666,0.24,0.08333333333333333,0.4444444444444444,0.17857142857142858,0.5,1.0,1.0,,,,,,,13.0,19.0,13.0,19.0,3.0,29.0,6.0,21.0,27.0,3.0,8.0,5.0,8.0,0.6842105263157895,0.6842105263157895,0.6904761904761905,0.28,0.09375,0.19424460431654678,0.4,0.0625,,1.0,0.6842105263157895,,0.6277333333333334,0.08823529411764706,0.08823529411764706,0.5686274509803921,,1.0,,,,30.0,24.0,,3.0,,0.10416666666666667,,4.0,0.25,0.4444444444444444,,,,,1.0,0.1,,3.0,,,,1.0,1.0,3.0,4.0,0.5,False,,,,,,1.0,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,28060.0,468,58,949,946,225.0,1895,18.0,25.0,5.0,6.0,32.0,52.0,138.0,1056,9.0,12.0,33.0,48.0,10.0,17.0,5.0,41.0,33.0,225.0,0.75,0.75,0.6153846153846154,0.75,0.540650406504065,0.6111111111111112,0.5433070866141733,0.6111111111111112,13.027522935779816,0.2032520325203252,0.72,0.9,0.8333333333333334,0.2222222222222222,0.8333333333333334,0.7804878048780488,0.5486106557377051,0.5602346153846154,0.2391304347826087,6.728846153846151,0.23709167544783982,195.0,123.0,22.0,31.0,9.0,9.0,40.0,1.0,6.0,23.0,71.0,5.0,15.0,66.0,39.0,9.0,7.0,4.0,15.0,3.0,0.9565217391304348,0.323943661971831,0.3333333333333333,0.32857142857142857,0.5772357723577236,0.4666666666666667,0.17886178861788618,0.25203252032520324,0.3252032520325203,0.225,0.225,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.23076923076923078,25.326760563380283,12.0,5.0,14.0,3.0,4.0,5.0,8.0,,9.0,1.0,7.0,5.0,,19.0,11.0,32.0,38.0,19.0,13.0,4.0,8.0,3.0,20.0,34.0,19.0,1.0,9.0,,,,0.014084507042253521,0.17307692307692307,0.2,0.03225806451612903,0.044897959183673466,0.0979381443298969,0.0683371298405467,0.0641025641025641,0.031007751937984496,0.05263157894736842,0.08843537414965986,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.04065040650406504,0.45161290322580644,0.4666666666666667,1.0,0.3333333333333333,0.4444444444444444,,,,1.0,,9.0,5.0,1.0,6.0,5.0,2.0,1.0,2.0,,0.5,0.5,0.004149377593360996,0.024752475247524754,0.013544018058690745,,0.021739130434782608,0.1276595744680851,,,,0.539,0.03937007874015748,0.08928571428571429,0.06521739130434782,2.0,1.0,0.4,0.4,1.0,16.0,,5.0,1.0,,0.02564102564102564,3.0,1.0,0.008333333333333333,0.017543859649122806,5.0,0.5555555555555556,2.0,1.0,1.0,,2.0,6.0,,0.10526315789473684,2.0,,,1.0,2.0,1.0,False,2.0,1.0,3.0,,,1.0,4.0,,,,,,0.375,0.18181818181818182,,,0.6666666666666666,1.0,0.2,1.0,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,86636.0,1444,205,2899,2933,742.0,5832,39.0,77.0,6.0,13.0,94.0,209.0,534.0,3297,17.0,40.0,113.0,72.0,80.0,166.0,53.0,418.0,113.0,738.0,0.3829787234042553,0.4044943820224719,0.44976076555023925,0.425,0.5031120331950207,0.45045045045045046,0.5255905511811023,0.4788135593220339,16.321009918845807,0.15975103734439833,0.5064935064935064,0.65,0.38461538461538464,0.11711711711711711,0.46153846153846156,0.7261410788381742,0.5306789144050102,0.5158425925925927,0.21161048689138576,9.100478468899523,0.2559503276992066,598.0,372.0,71.0,85.0,23.0,68.0,188.0,13.0,48.0,99.0,273.0,22.0,71.0,246.0,186.0,68.0,24.0,16.0,36.0,12.0,0.8282828282828283,0.3626373626373626,0.30985915492957744,0.36531365313653136,0.5663900414937759,0.6666666666666666,0.14730290456431536,0.17634854771784234,0.3900414937759336,0.3617021276595745,0.3617021276595745,0.75,0.2072072072072072,0.43243243243243246,0.2708333333333333,0.3655913978494624,25.375091575091567,23.0,61.0,31.0,15.0,9.0,49.0,27.0,13.0,25.0,1.0,86.0,56.0,5.0,52.0,48.0,101.0,144.0,55.0,36.0,2.0,12.0,8.0,43.0,95.0,63.0,2.0,60.0,6.0,,5.0,0.003663003663003663,0.11961722488038277,0.22077922077922077,0.011764705882352941,0.06382978723404255,0.08125,0.07183908045977011,0.0627177700348432,0.07331378299120235,0.04032258064516129,0.08264462809917356,0.323943661971831,0.36507936507936506,0.30434782608695654,0.12655601659751037,0.36470588235294116,0.36904761904761907,1.0,0.3125,0.391304347826087,8.0,11.0,13.0,21.0,5.0,52.0,22.0,20.0,43.0,18.0,15.0,4.0,17.0,0.6190476190476191,0.4895833333333333,0.5098039215686274,0.028050490883590462,0.032116788321167884,0.030042918454935622,0.04395604395604396,0.030456852791878174,0.07692307692307693,0.22916666666666666,0.7272727272727273,0.125,0.526021212121212,0.04780876494023904,0.07964601769911504,0.09737827715355805,32.0,1.0,0.5245901639344263,0.5245901639344263,0.4375,116.0,10.0,22.0,3.0,,0.03278688524590164,51.0,4.0,0.015527950310559006,0.015810276679841896,12.0,0.25,2.0,2.0,1.0,0.025423728813559324,1.0,19.0,1.0,0.015384615384615385,30.0,11.0,2.0,11.0,10.0,0.5882352941176471,False,1.0,6.0,7.0,1.0,,4.0,12.0,3.0,2.0,6.0,2.0,,0.25925925925925924,0.11267605633802817,,,0.06666666666666667,1.0,0.5,0.6666666666666666,0.021739130434782608,,1.0,4.0,1.0,2.0,0.01639344262295082,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10861.0,181,-41,369,376,119.0,745,13.0,17.0,4.0,5.0,18.0,25.0,38.0,432,5.0,6.0,11.0,34.0,5.0,9.0,2.0,22.0,11.0,119.0,0.9444444444444444,1.0,0.72,0.8333333333333334,0.72,0.8333333333333334,0.6785714285714286,0.7857142857142857,11.302211302211301,0.68,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.8333333333333334,0.8,0.68,0.625948,0.6919833333333333,0.2894736842105263,3.6880000000000006,0.3224932249322493,85.0,36.0,8.0,,,,,,,,,,,,,,11.0,7.0,18.0,5.0,,,,,,0.6111111111111112,0.32,,,,,,,,,,,5.0,,,,,2.0,,1.0,,,4.0,3.0,1.0,11.0,16.0,29.0,41.0,1.0,,3.0,7.0,4.0,18.0,26.0,7.0,,7.0,1.0,,1.0,,,,,0.1702127659574468,0.11,0.13917525773195877,0.16666666666666666,0.21428571428571427,0.08333333333333333,0.10843373493975904,0.625,0.625,1.0,,,,,,,1.0,3.0,1.0,3.0,,2.0,7.0,5.0,12.0,3.0,14.0,13.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05813953488372093,0.1044776119402985,0.0784313725490196,0.02857142857142857,0.0625,0.11764705882352941,1.0,0.3333333333333333,,0.5653,0.1111111111111111,0.1111111111111111,0.05263157894736842,,1.0,,,,2.0,2.0,2.0,2.0,,0.11764705882352941,,,0.06818181818181818,,,,,,4.0,0.14285714285714285,2.0,1.0,,0.4,1.0,,4.0,1.0,7.0,0.5,False,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4851.0,81,6,167,165,47.0,332,,1.0,,1.0,1.0,7.0,22.0,184,,2.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,47.0,1.0,1.0,0.14285714285714285,,0.45454545454545453,,0.4782608695652174,0.3333333333333333,13.966480446927374,0.045454545454545456,,,,0.5,,0.7272727272727273,0.5092227272727272,0.5851500000000001,0.09090909090909091,9.285714285714286,0.281437125748503,54.0,10.0,4.0,5.0,,5.0,10.0,,,6.0,15.0,,,18.0,10.0,5.0,2.0,2.0,2.0,1.0,1.0,0.4,,0.4,0.6818181818181818,1.0,0.18181818181818182,0.22727272727272727,0.45454545454545453,0.5,0.5,1.0,,,,0.5,24.68,,2.0,1.0,,,2.0,,2.0,1.0,,,,1.0,6.0,3.0,10.0,10.0,3.0,3.0,,,,2.0,6.0,3.0,,2.0,,,,,0.14285714285714285,1.0,,0.07894736842105263,0.12244897959183673,0.10344827586206896,0.10526315789473684,0.0625,,0.14285714285714285,,,,0.09090909090909091,0.2,0.2,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.043478260869565216,0.125,,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,666.0,11,-3,24,23,7.0,47,1.0,2.0,1.0,2.0,2.0,6.0,4.0,27,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,7.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,25.925925925925924,0.3333333333333333,0.5,0.5,,1.0,0.5,0.3333333333333333,0.49361666666666665,0.6492,0.5,5.083333333333333,0.2916666666666667,23.0,3.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,,0.09090909090909091,,,,1.0,1.0,,0.6992,,,0.5,,,,,,2.0,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7027.0,117,4,244,245,61.0,489,3.0,6.0,,1.0,7.0,15.0,45.0,261,1.0,5.0,12.0,4.0,7.0,14.0,5.0,35.0,12.0,61.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.2,0.5694444444444444,0.36363636363636365,0.5921052631578947,0.46153846153846156,16.044776119402986,0.16666666666666666,0.5,0.6,0.3333333333333333,0.09090909090909091,,0.75,0.5245628571428571,0.4686199999999999,0.26666666666666666,5.926666666666666,0.25,68.0,22.0,9.0,4.0,1.0,6.0,17.0,1.0,5.0,9.0,21.0,2.0,6.0,27.0,16.0,6.0,3.0,1.0,5.0,2.0,1.0,0.42857142857142855,0.3333333333333333,0.45,0.5833333333333334,0.6,0.25,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.09090909090909091,0.45454545454545453,0.2,0.375,26.74285714285715,4.0,,3.0,1.0,1.0,4.0,3.0,4.0,1.0,,7.0,5.0,,5.0,4.0,9.0,11.0,5.0,4.0,2.0,2.0,2.0,8.0,12.0,5.0,,4.0,1.0,,1.0,,0.06666666666666667,0.16666666666666666,,0.06153846153846154,0.07042253521126761,0.0661764705882353,0.08,0.03125,0.125,0.06349206349206349,0.4444444444444444,0.4444444444444444,0.25,,0.75,0.75,1.0,0.3333333333333333,1.0,,,,,,6.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.03333333333333333,0.018018018018018018,,,0.125,,,,0.517875,0.02702702702702703,0.0625,0.13333333333333333,,,,,,10.0,,2.0,,,0.0392156862745098,,,,,2.0,0.6666666666666666,,1.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,False,,2.0,2.0,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,7,,,,,,,,5,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
