EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,533.0,9,-8,18,20,,38,,1.0,,,,1.0,,28,,,,,,2.0,,6.0,,,,,,,,,,,10.526315789473685,1.0,,,,,,1.0,0.6587,,,1.5,,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110.0,2,-5,4,4,4.0,8,,,,,,,,7,,,,,,,,,,4.0,,,,,,,,,25.0,,,,,,,1.0,0.61005,0.61005,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,320.0,5,-4,11,12,2.0,23,,2.0,,2.0,,2.0,,13,,2.0,,,,,,,,2.0,,,,,,,,,23.076923076923077,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5615333333333333,0.5615333333333333,,0.65,0.18181818181818182,7.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,0.4,,0.25,0.5,,,1.0,,,0.5399,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1547.0,26,-8,56,56,36.0,112,1.0,4.0,1.0,2.0,1.0,4.0,2.0,50,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,36.0,,,0.25,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,10.9375,0.8,0.25,0.25,,0.6666666666666666,0.5,1.0,0.63362,0.6263666666666667,1.0,2.05,0.6428571428571429,29.0,6.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,0.2,0.5,,,0.2,,,,,0.3333333333333333,,,25.5,,,,,,,1.0,,,,1.0,1.0,,3.0,4.0,8.0,9.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,0.25,0.2727272727272727,0.25925925925925924,0.2,0.4,,0.3,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.09090909090909091,0.04,,,,0.5,,,0.5376,,,,,,,,,2.0,,,,,0.125,,,,,1.0,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2511.0,42,-21,93,91,48.0,184,,2.0,,1.0,2.0,7.0,12.0,89,1.0,4.0,2.0,2.0,5.0,10.0,4.0,25.0,2.0,48.0,0.5,0.5,0.2857142857142857,0.25,0.3125,0.16666666666666666,0.35294117647058826,0.16666666666666666,19.81132075471698,0.125,,,,0.16666666666666666,,0.6875,0.49876875,0.4609750000000001,0.16666666666666666,6.685714285714285,0.5161290322580645,46.0,10.0,4.0,1.0,,2.0,8.0,,2.0,2.0,9.0,,2.0,6.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5625,0.5,0.25,0.0625,0.5,0.25,0.25,1.0,,0.3333333333333333,,0.25,24.87777777777778,1.0,1.0,,,,2.0,1.0,,1.0,,5.0,4.0,,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,3.0,,2.0,,,,,0.14285714285714285,0.5,,0.08,0.05263157894736842,0.06818181818181818,0.07142857142857142,0.125,,0.058823529411764705,0.25,0.25,,0.0625,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,0.4626,0.058823529411764705,0.125,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2354.0,39,-23,85,83,37.0,168,4.0,4.0,1.0,1.0,4.0,4.0,8.0,93,1.0,1.0,2.0,6.0,,2.0,,6.0,2.0,37.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.16326530612245,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.740425,0.747,0.25,1.1,0.43529411764705883,40.0,10.0,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,12.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.1,0.2,0.14285714285714285,0.18181818181818182,,,0.21428571428571427,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.1794871794871795,0.08333333333333333,0.2,,1.0,1.0,,0.5638,,,0.25,,,,,,2.0,2.0,,,,0.125,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11506.0,192,-4,380,381,114.0,761,10.0,17.0,3.0,4.0,12.0,21.0,53.0,447,4.0,5.0,13.0,14.0,13.0,23.0,7.0,56.0,13.0,114.0,0.5833333333333334,0.7,0.5714285714285714,0.8,0.5853658536585366,0.6111111111111112,0.5888888888888889,0.65,12.128146453089245,0.4146341463414634,0.5882352941176471,0.625,0.6,0.4444444444444444,0.75,0.9024390243902439,0.5965060975609755,0.5759555555555556,0.24528301886792453,3.314285714285714,0.3,86.0,52.0,3.0,8.0,1.0,5.0,12.0,1.0,3.0,8.0,20.0,1.0,4.0,24.0,12.0,5.0,5.0,3.0,8.0,1.0,1.0,0.4,0.25,0.4,0.4878048780487805,0.625,0.07317073170731707,0.1951219512195122,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4166666666666667,24.725,1.0,1.0,3.0,2.0,,5.0,5.0,2.0,1.0,,10.0,7.0,4.0,7.0,1.0,8.0,18.0,10.0,8.0,3.0,3.0,2.0,6.0,6.0,8.0,,8.0,,,,,0.047619047619047616,0.058823529411764705,,0.014285714285714285,0.08235294117647059,0.05161290322580645,,0.03125,,0.06779661016949153,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,0.375,0.375,1.0,0.18181818181818182,,3.0,6.0,3.0,6.0,1.0,13.0,4.0,6.0,10.0,4.0,3.0,2.0,3.0,0.5,0.5454545454545454,0.5416666666666666,0.05825242718446602,0.06666666666666667,0.06134969325153374,0.05405405405405406,0.047619047619047616,0.11538461538461539,0.5454545454545454,0.5,,0.6135649999999999,0.08888888888888889,0.16,0.24528301886792453,1.0,,1.0,1.0,,10.0,4.0,2.0,,,0.07692307692307693,,1.0,0.05660377358490566,0.05263157894736842,3.0,0.2727272727272727,,,,0.07692307692307693,,2.0,,,3.0,,2.0,1.0,2.0,0.6666666666666666,False,1.0,1.0,2.0,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,143722.0,2395,375,4866,4826,978.0,9692,318.0,478.0,68.0,107.0,463.0,824.0,1670.0,5574,84.0,168.0,327.0,542.0,162.0,211.0,117.0,471.0,327.0,975.0,0.5853131749460043,0.7002583979328165,0.5618932038834952,0.5,0.5836947094535994,0.5243362831858407,0.6334858886346301,0.6104868913857678,27.15376226826608,0.41457068516912404,0.6652719665271967,0.7447306791569087,0.6037735849056604,0.47345132743362833,0.6355140186915887,0.6999132697311362,0.554793209876543,0.5550705479452055,0.19580838323353295,4.712378640776698,0.20098643649815043,683.0,555.0,288.0,22.0,3.0,133.0,307.0,22.0,55.0,140.0,329.0,23.0,58.0,408.0,307.0,133.0,84.0,53.0,184.0,38.0,0.9714285714285714,0.425531914893617,0.39655172413793105,0.425531914893617,0.28534258456201217,0.45652173913043476,0.24978317432784042,0.019080659150043366,0.2662619254119688,0.43322475570032576,0.4360655737704918,0.9699248120300752,0.01327433628318584,0.24336283185840707,0.4,0.43322475570032576,26.42158054711246,128.0,58.0,7.0,4.0,1.0,324.0,24.0,90.0,80.0,2.0,49.0,27.0,8.0,293.0,334.0,674.0,876.0,68.0,49.0,24.0,100.0,31.0,124.0,235.0,325.0,,391.0,11.0,1.0,11.0,0.0060790273556231,0.0970873786407767,0.10669456066945607,,0.28942807625649913,0.27281191806331473,0.28141831238779175,0.24343675417661098,0.3125,0.32367149758454106,0.26634382566585957,0.4444444444444444,0.49230769230769234,0.515625,0.05030355594102342,0.3181818181818182,0.3181818181818182,1.0,0.02040816326530612,0.3333333333333333,91.0,131.0,106.0,172.0,56.0,295.0,64.0,136.0,202.0,208.0,47.0,33.0,47.0,0.6162790697674418,0.6096938775510204,0.6628959276018099,0.1152542372881356,0.06451612903225806,0.09208103130755065,0.11627906976744186,0.11379310344827587,0.29435483870967744,0.6683673469387755,0.6946564885496184,0.15384615384615385,0.5887461538461538,0.16076923076923078,0.21443298969072164,0.17664670658682635,17.0,62.0,0.29310344827586204,0.2982456140350877,0.7647058823529411,384.0,152.0,37.0,17.0,,0.04415954415954416,12.0,35.0,0.12547528517110265,0.07608695652173914,20.0,0.10204081632653061,8.0,,35.0,0.08287292817679558,47.0,19.0,10.0,0.4519230769230769,22.0,15.0,25.0,14.0,29.0,0.6170212765957447,False,,9.0,9.0,5.0,0.375,,,0.45,1.0,2.0,5.0,12.0,20.0,13.0,1.0,2.0,3.0,0.09722222222222222,0.017241379310344827,0.006514657980456026,0.02040816326530612,0.0030303030303030303,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,155145.0,2586,308,5185,5183,1164.0,10368,239.0,368.0,55.0,77.0,296.0,535.0,1260.0,5910,66.0,113.0,273.0,426.0,94.0,156.0,61.0,374.0,273.0,1161.0,0.7195945945945946,0.7717391304347826,0.5532710280373832,0.584070796460177,0.5560699588477366,0.5697115384615384,0.5899718837863168,0.6013215859030837,19.71496437054632,0.3786008230452675,0.6494565217391305,0.7861842105263158,0.7322175732217573,0.3701923076923077,0.7142857142857143,0.8281893004115226,0.5938370798319331,0.592646,0.21666666666666667,4.485794392523365,0.2244937319189971,839.0,620.0,105.0,206.0,54.0,86.0,231.0,16.0,41.0,163.0,437.0,35.0,95.0,465.0,231.0,86.0,48.0,23.0,95.0,20.0,0.950920245398773,0.37299771167048057,0.3684210526315789,0.37299771167048057,0.4495884773662551,0.5052631578947369,0.10802469135802469,0.21193415637860083,0.23765432098765432,0.3722943722943723,0.37554585152838427,0.9534883720930233,0.25961538461538464,0.1971153846153846,0.3902439024390244,0.3722943722943723,24.59078341013826,39.0,62.0,77.0,23.0,19.0,179.0,46.0,36.0,82.0,4.0,62.0,38.0,4.0,137.0,93.0,248.0,340.0,106.0,64.0,11.0,47.0,25.0,93.0,165.0,169.0,3.0,218.0,8.0,2.0,8.0,0.009153318077803204,0.15327102803738318,0.17391304347826086,0.009708737864077669,0.07604251839738348,0.11512605042016806,0.09531703273932864,0.06396588486140725,0.07102803738317758,0.1141552511415525,0.11147902869757174,0.37142857142857144,0.4431818181818182,0.6666666666666666,0.06378600823045268,0.3737864077669903,0.37745098039215685,0.948051948051948,0.22330097087378642,0.35185185185185186,26.0,43.0,32.0,57.0,12.0,124.0,42.0,49.0,92.0,112.0,47.0,26.0,63.0,0.5614035087719298,0.5436893203883495,0.5636363636363636,0.03786707882534776,0.03874538745387454,0.038267451640033645,0.053784860557768925,0.03715170278637771,0.1267605633802817,0.4174757281553398,0.6046511627906976,0.2692307692307692,0.5633206349206349,0.10670443814919736,0.18035426731078905,0.09841269841269841,18.0,26.0,0.2903225806451613,0.29508196721311475,0.6666666666666666,166.0,40.0,29.0,4.0,2.0,0.03942181340341656,24.0,19.0,0.03270223752151463,0.045563549160671464,23.0,0.22330097087378642,10.0,,4.0,0.014218009478672985,18.0,42.0,6.0,0.17647058823529413,24.0,10.0,12.0,19.0,42.0,0.6666666666666666,False,9.0,7.0,16.0,10.0,0.34782608695652173,0.391304347826087,0.8888888888888888,0.30434782608695654,1.0,1.0,7.0,9.0,9.0,1.0,1.0,,,0.1619047619047619,0.016129032258064516,0.008658008658008658,0.00980392156862745,0.00228310502283105,1.0,16.0,10.0,6.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,166088.0,2768,219,5551,5569,1270.0,11120,240.0,336.0,53.0,79.0,311.0,499.0,1024.0,6460,70.0,116.0,238.0,378.0,254.0,433.0,173.0,1045.0,236.0,1265.0,0.6077170418006431,0.675,0.6232464929859719,0.603448275862069,0.5849056603773585,0.5465116279069767,0.6183574879227053,0.5979899497487438,15.516420752022846,0.4528301886792453,0.7142857142857143,0.8053691275167785,0.5916666666666667,0.45930232558139533,0.6708860759493671,0.7803234501347709,0.5854826502732239,0.579960714285714,0.232421875,4.479559118236471,0.22878760583678617,945.0,649.0,122.0,63.0,16.0,63.0,180.0,13.0,40.0,82.0,243.0,16.0,56.0,213.0,178.0,63.0,97.0,70.0,150.0,36.0,0.8658536585365854,0.3374485596707819,0.2857142857142857,0.34024896265560167,0.3274932614555256,0.6466666666666666,0.16442048517520216,0.08490566037735849,0.24258760107816713,0.35,0.3559322033898305,0.8412698412698413,0.09302325581395349,0.23255813953488372,0.325,0.3539325842696629,25.234156378600815,55.0,41.0,19.0,3.0,3.0,156.0,19.0,50.0,52.0,4.0,179.0,122.0,21.0,224.0,293.0,550.0,704.0,114.0,69.0,24.0,53.0,27.0,101.0,188.0,177.0,1.0,200.0,14.0,,13.0,0.01646090534979424,0.10420841683366733,0.1130952380952381,0.015873015873015872,0.2238349885408709,0.17905675459632295,0.201953125,0.19960474308300397,0.22608695652173913,0.2719298245614035,0.17796610169491525,0.45081967213114754,0.5045871559633027,0.6727272727272727,0.05525606469002695,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.030612244897959183,0.1875,39.0,63.0,46.0,79.0,12.0,134.0,62.0,90.0,154.0,100.0,26.0,14.0,27.0,0.5822784810126582,0.6224489795918368,0.6261682242990654,0.06559766763848396,0.05443371378402107,0.06053365193150139,0.08113207547169811,0.07692307692307693,0.18241042345276873,0.6428571428571429,0.6190476190476191,0.10256410256410256,0.5814629870129869,0.12285012285012285,0.17513134851138354,0.130859375,16.0,28.0,0.3902439024390244,0.4,0.625,244.0,62.0,60.0,17.0,,0.044416243654822336,33.0,8.0,0.06504065040650407,0.02857142857142857,16.0,0.16326530612244897,7.0,2.0,3.0,0.030837004405286344,33.0,45.0,,0.28205128205128205,57.0,11.0,8.0,12.0,14.0,0.5185185185185185,False,,10.0,10.0,9.0,0.5263157894736842,,,0.625,0.7,2.0,5.0,11.0,21.0,,,,,0.10655737704918032,0.024390243902439025,0.016666666666666666,0.017857142857142856,,,1.0,1.0,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,173248.0,2887,355,5807,5831,1350.0,11638,175.0,230.0,25.0,33.0,407.0,684.0,1374.0,6648,61.0,111.0,263.0,544.0,161.0,283.0,104.0,688.0,263.0,1347.0,0.6683046683046683,0.7064935064935065,0.5950292397660819,0.5495495495495496,0.5699115044247788,0.541860465116279,0.5842553191489361,0.5670995670995671,19.702940284934826,0.20353982300884957,0.7608695652173914,0.813953488372093,0.7657142857142857,0.15348837209302327,0.7575757575757576,0.5982300884955752,0.5389573049001817,0.5188164999999999,0.19141193595342068,7.863596491228071,0.23247804374031342,989.0,693.0,340.0,209.0,45.0,68.0,237.0,16.0,59.0,158.0,446.0,37.0,104.0,453.0,225.0,68.0,72.0,51.0,125.0,30.0,0.9556962025316456,0.3542600896860987,0.3557692307692308,0.3640552995391705,0.39469026548672564,0.576,0.3008849557522124,0.18495575221238938,0.2097345132743363,0.2869198312236287,0.2869198312236287,0.9264705882352942,0.20930232558139536,0.2744186046511628,0.2711864406779661,0.3022222222222222,25.30966292134831,173.0,114.0,90.0,27.0,21.0,86.0,48.0,30.0,24.0,,122.0,78.0,6.0,112.0,64.0,178.0,245.0,72.0,53.0,24.0,53.0,21.0,48.0,116.0,122.0,,107.0,9.0,1.0,9.0,,0.03508771929824561,0.06521739130434782,,0.0456490727532097,0.08608762490392007,0.06511283758786533,0.04693140794223827,0.04,0.056451612903225805,0.08817635270541083,0.5088235294117647,0.5226586102719033,0.5895953757225434,0.10088495575221239,0.430622009569378,0.430622009569378,0.9777777777777777,0.21951219512195122,0.4666666666666667,24.0,33.0,48.0,75.0,14.0,152.0,37.0,30.0,67.0,47.0,34.0,24.0,40.0,0.64,0.5609756097560976,0.5891472868217055,0.020905923344947737,0.031066330814441646,0.025514089870525513,0.027624309392265192,0.031578947368421054,0.07920792079207921,0.2682926829268293,0.7272727272727273,0.375,0.5436015384615385,0.04202401372212693,0.06545961002785515,0.11062590975254731,59.0,13.0,0.5175438596491229,0.5175438596491229,0.6101694915254238,270.0,44.0,51.0,4.0,,0.030826140567200986,21.0,7.0,0.012326656394453005,0.013513513513513514,21.0,0.17073170731707318,18.0,12.0,4.0,0.02880658436213992,2.0,19.0,2.0,0.017241379310344827,44.0,5.0,14.0,10.0,26.0,0.65,False,7.0,7.0,14.0,11.0,0.2916666666666667,0.25925925925925924,1.0,0.3333333333333333,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,,0.026470588235294117,,,,0.004464285714285714,1.0,6.0,4.0,2.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39051.0,651,75,1314,1316,354.0,2630,21.0,30.0,6.0,8.0,40.0,65.0,219.0,1449,14.0,19.0,66.0,64.0,16.0,25.0,9.0,59.0,66.0,354.0,0.8,0.8,0.6153846153846154,0.7368421052631579,0.5698924731182796,0.6666666666666666,0.5732984293193717,0.673469387755102,14.132618888144675,0.16129032258064516,0.7,0.84,0.8571428571428571,0.16666666666666666,0.75,0.8118279569892473,0.5458525280898878,0.5416608695652174,0.3013698630136986,7.173846153846152,0.2694063926940639,277.0,160.0,27.0,51.0,15.0,23.0,70.0,6.0,14.0,44.0,121.0,12.0,29.0,123.0,69.0,23.0,11.0,6.0,20.0,5.0,0.9318181818181818,0.36363636363636365,0.41379310344827586,0.36666666666666664,0.6505376344086021,0.55,0.14516129032258066,0.27419354838709675,0.3763440860215054,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.3125,0.2916666666666667,0.42857142857142855,0.3333333333333333,25.025619834710753,16.0,8.0,21.0,4.0,6.0,7.0,13.0,2.0,9.0,2.0,9.0,7.0,1.0,25.0,15.0,44.0,53.0,22.0,14.0,5.0,9.0,5.0,28.0,48.0,25.0,1.0,13.0,,,,0.01652892561983471,0.13846153846153847,0.16666666666666666,0.0392156862745098,0.04451038575667656,0.09057971014492754,0.06525285481239804,0.06504065040650407,0.024242424242424242,0.061224489795918366,0.09090909090909091,0.5925925925925926,0.6956521739130435,0.6875,0.043010752688172046,0.4117647058823529,0.42857142857142855,1.0,0.25,0.4,1.0,2.0,1.0,3.0,,20.0,6.0,3.0,9.0,6.0,2.0,1.0,2.0,0.3333333333333333,0.625,0.625,0.00911854103343465,0.021660649819494584,0.01485148514851485,0.015625,0.014492753623188406,0.08955223880597014,0.125,0.5,1.0,0.5409900000000001,0.03664921465968586,0.08695652173913043,0.091324200913242,3.0,2.0,0.375,0.375,1.0,16.0,,6.0,1.0,,0.02403846153846154,9.0,1.0,0.006329113924050633,0.011235955056179775,9.0,0.5625,2.0,1.0,1.0,,4.0,8.0,,0.14285714285714285,2.0,1.0,,1.0,2.0,1.0,False,3.0,3.0,6.0,5.0,0.46153846153846156,0.75,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,1.0,,,0.14814814814814814,,,,0.00819672131147541,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13733.0,229,25,439,461,133.0,900,30.0,44.0,10.0,13.0,31.0,47.0,73.0,502,11.0,14.0,28.0,22.0,4.0,9.0,2.0,23.0,28.0,133.0,0.3548387096774194,0.7333333333333333,0.6595744680851063,0.7857142857142857,0.6595744680851063,0.7857142857142857,0.6759259259259259,0.7777777777777778,12.092130518234166,0.9361702127659575,0.6818181818181818,0.6818181818181818,0.3333333333333333,0.9285714285714286,0.7692307692307693,0.9361702127659575,0.6580234042553192,0.6286714285714287,0.3835616438356164,1.1191489361702127,0.30296127562642367,125.0,69.0,3.0,,,,,,,,,,,,,,5.0,4.0,9.0,3.0,,,,,,0.5555555555555556,0.06382978723404255,,,,,,,,,,,1.0,,,,,11.0,,6.0,1.0,,5.0,4.0,1.0,18.0,23.0,43.0,85.0,12.0,8.0,,4.0,1.0,15.0,20.0,14.0,,15.0,4.0,,2.0,,0.02127659574468085,,,0.2072072072072072,0.1782178217821782,0.19339622641509435,0.2,0.16981132075471697,0.38461538461538464,0.1927710843373494,0.3333333333333333,0.5,1.0,,,,,,,18.0,28.0,18.0,28.0,5.0,41.0,10.0,32.0,42.0,4.0,13.0,9.0,14.0,0.6428571428571429,0.6428571428571429,0.6612903225806451,0.2689075630252101,0.10638297872340426,0.19718309859154928,0.34146341463414637,0.07407407407407407,0.1111111111111111,1.0,0.6428571428571429,0.05555555555555555,0.6302428571428573,0.08,0.08,0.5616438356164384,,1.0,,,,40.0,32.0,1.0,3.0,,0.11940298507462686,,6.0,0.25925925925925924,0.4,,,,,1.0,0.16666666666666666,2.0,4.0,,0.2222222222222222,1.0,1.0,3.0,4.0,8.0,0.5714285714285714,False,,,,,,,,,,,,,1.0,,,2.0,2.0,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,
