EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6898.0,115,229,227,29.0,76.0,31,456,11.0,1.0,4.0,,7.0,7.0,18.0,1.0,2.0,3.0,3.0,6.0,15.0,10.0,25.0,5.0,47.0,294,1.0,2.0,5.0,,1.0,4.0,6.0,,12.0,10.0,2.0,30.0,,18.0,7.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,2.0,8.0,8.0,18.0,5.0,23.0,1.0,1.0,5.0,,4.0,1.0,,6.0,8.0,15.0,7.0,7.0,,6.0,6.0,6.0,12.0,29.0,,0.8333333333333334,1.0,1.0,0.4,0.5,0.6666666666666666,0.4,0.4,,0.525,0.5,0.8571428571428571,0.5465116279069767,0.5,0.75,0.625,18.702290076335878,0.8333333333333334,0.1568627450980392,0.17777777777777778,0.031746031746031744,0.16666666666666666,0.042735042735042736,0.0392156862745098,0.14814814814814814,0.15789473684210525,0.15625,0.23076923076923078,0.275,0.1,0.25,0.25,1.0,,0.175,0.45,0.3888888888888889,0.3888888888888889,1.0,0.4,0.5,0.42857142857142855,1.0,0.9,0.3888888888888889,0.5697812499999999,0.5718875,0.5378642857142857,0.10638297872340426,0.2553191489361702,3.26,24.912000000000003,0.12663755458515283,-26.0,5.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,,,,3.0,,,,0.3333333333333333,0.06666666666666667,,0.2857142857142857,0.05555555555555555,0.09523809523809523,,0.125,,0.2,0.045454545454545456,0.5,0.45454545454545453,0.5,0.8,0.4,0.5,,0.14285714285714285,,0.09302325581395349,0.2222222222222222,,3.0,,,1.0,3.0,1.0,2.0,,,0.09090909090909091,,,,0.42857142857142855,0.5,1.0,,,,1.0,0.42857142857142855,0.3333333333333333,,,,,1.0,,,0.04,,,,0.14285714285714285,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14834.0,247,490,497,69.0,103.0,46,987,27.0,6.0,18.0,,,,,,,,,22.0,45.0,,,3.0,47.0,602,,,4.0,,2.0,,,,,24.0,20.0,,,,,29.0,27.0,56.0,17.0,10.0,20.0,5.0,4.0,139.0,6.0,28.0,13.0,44.0,11.0,55.0,7.0,5.0,15.0,8.0,10.0,11.0,1.0,26.0,13.0,28.0,10.0,4.0,,5.0,2.0,5.0,,69.0,,0.5454545454545454,0.6,,,,,,0.4888888888888889,,0.4888888888888889,0.2857142857142857,,0.5108695652173914,0.2857142857142857,,,13.259668508287293,0.5769230769230769,0.125,0.27184466019417475,0.049586776859504134,0.19806763285024154,0.048034934497816595,0.047619047619047616,0.10256410256410256,0.13636363636363635,0.29411764705882354,0.22857142857142856,0.6,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,0.6,,0.5711022222222222,0.540575,0.41005,0.0851063829787234,,4.113333333333334,,0.14081632653061224,-66.0,16.0,2.0,4.0,,,2.0,7.0,,4.0,1.0,5.0,3.0,2.0,2.0,5.0,,2.0,5.0,1.0,,,2.0,3.0,,,3.0,3.0,,,,0.2857142857142857,0.022222222222222223,,0.3,0.046296296296296294,0.022727272727272728,0.044444444444444446,0.10526315789473684,0.05405405405405406,0.14285714285714285,0.09523809523809523,0.6,0.5925925925925926,0.6153846153846154,0.5625,0.5714285714285714,0.5,,,,0.06521739130434782,0.06521739130434782,,,,,,,1.0,,3.0,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,19996.0,333,661,654,161.0,161.0,63,1315,26.0,1.0,5.0,1.0,30.0,14.0,33.0,,1.0,4.0,8.0,20.0,32.0,23.0,63.0,10.0,119.0,769,,1.0,17.0,1.0,1.0,5.0,14.0,5.0,22.0,28.0,12.0,69.0,,33.0,14.0,10.0,10.0,20.0,8.0,2.0,5.0,2.0,3.0,50.0,13.0,10.0,18.0,31.0,24.0,55.0,12.0,8.0,4.0,2.0,3.0,7.0,2.0,11.0,17.0,36.0,17.0,16.0,3.0,7.0,6.0,7.0,21.0,160.0,2.0,0.7,0.9333333333333333,1.0,0.36507936507936506,,0.35714285714285715,0.36507936507936506,0.625,1.0,0.5736842105263158,0.5384615384615384,0.5666666666666667,0.5833333333333334,0.6071428571428571,0.6111111111111112,0.6631578947368421,15.479452054794521,0.36363636363636365,0.12080536912751678,0.06756756756756757,0.07784431137724551,0.09427609427609428,0.0782312925170068,0.06086956521739131,0.07272727272727272,0.18571428571428572,0.06542056074766354,0.07317073170731707,0.2736842105263158,0.05263157894736842,0.2,0.3333333333333333,1.0,0.010526315789473684,0.3157894736842105,0.3473684210526316,0.42424242424242425,0.42424242424242425,1.0,0.07692307692307693,,0.5333333333333333,0.5,0.9368421052631579,0.42424242424242425,0.5799000000000001,0.528975,0.5085733333333333,0.14285714285714285,0.18487394957983194,2.665625,24.56349206349206,0.24357034795763993,18.0,19.0,7.0,12.0,1.0,1.0,7.0,12.0,3.0,10.0,3.0,10.0,3.0,4.0,4.0,1.0,,2.0,3.0,6.0,1.0,5.0,2.0,6.0,,,1.0,4.0,1.0,,2.0,0.5833333333333334,0.09375,0.4,0.2,0.07874015748031496,0.06779661016949153,0.0625,0.15,0.11538461538461539,0.041666666666666664,0.08888888888888889,0.5714285714285714,0.7307692307692307,0.76,0.6842105263157895,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.06666666666666667,1.0,0.06060606060606061,0.16666666666666666,,9.0,,,1.0,6.0,2.0,1.0,1.0,,0.038461538461538464,,,,0.3,0.3,1.0,,,,,0.4,0.16666666666666666,,,,,,,,,,,,,1.0,0.08333333333333333,True,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,4632.0,77,147,145,16.0,34.0,12,292,2.0,1.0,4.0,,5.0,2.0,5.0,,,,1.0,2.0,6.0,4.0,10.0,2.0,18.0,192,,,4.0,1.0,2.0,,1.0,,2.0,,4.0,12.0,,5.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,1.0,26.0,3.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,8.0,3.0,2.0,,,,,2.0,15.0,,,,1.0,0.4,,,0.4,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.625,11.801242236024844,0.5,0.05128205128205128,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.056338028169014086,0.06896551724137931,,0.10526315789473684,0.13043478260869565,,0.125,0.25,0.25,0.25,,,0.3125,0.3125,0.4,0.4,1.0,,,0.3333333333333333,,0.75,0.4,0.522896875,0.5753,0.4322333333333333,0.2222222222222222,0.1111111111111111,6.566666666666666,25.05,0.10884353741496598,-35.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,2.0,0.5,,,,0.03125,0.06666666666666667,,,0.1,,0.1,,0.5,0.5,,0.5,,,0.3333333333333333,1.0,0.058823529411764705,0.14285714285714285,,2.0,,,,,1.0,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,21964.0,366,736,726,169.0,165.0,72,1462,29.0,8.0,21.0,12.0,7.0,24.0,57.0,3.0,5.0,4.0,12.0,28.0,62.0,29.0,64.0,30.0,173.0,882,3.0,5.0,15.0,7.0,21.0,4.0,12.0,14.0,40.0,10.0,46.0,57.0,30.0,57.0,24.0,27.0,23.0,50.0,18.0,5.0,22.0,4.0,1.0,123.0,,14.0,15.0,30.0,2.0,32.0,15.0,12.0,16.0,2.0,10.0,6.0,,22.0,11.0,28.0,30.0,32.0,5.0,1.0,,1.0,40.0,168.0,5.0,0.17857142857142858,0.17857142857142858,0.6551724137931034,0.453125,0.6,0.3333333333333333,0.453125,0.45161290322580644,0.3333333333333333,0.5674603174603174,0.9,0.3939393939393939,0.6178571428571429,1.0714285714285714,0.4878048780487805,0.5079365079365079,19.95073891625616,0.7272727272727273,0.09146341463414634,0.08383233532934131,,0.08761329305135952,0.006191950464396285,,0.08333333333333333,0.08860759493670886,0.10256410256410256,0.04,0.23015873015873015,0.16666666666666666,0.38095238095238093,0.42105263157894735,,0.09523809523809523,0.05555555555555555,0.4523809523809524,0.42105263157894735,0.42857142857142855,0.5833333333333334,1.0,0.6,0.36363636363636365,0.3333333333333333,0.7380952380952381,0.42105263157894735,0.5261619047619048,0.5386000000000001,0.4915636363636364,0.08670520231213873,0.23121387283236994,6.550000000000001,25.55625,0.2296195652173913,8.0,14.0,,,3.0,9.0,,,6.0,,8.0,2.0,1.0,,3.0,6.0,,1.0,5.0,2.0,2.0,1.0,1.0,9.0,,,1.0,1.0,,,2.0,,0.12903225806451613,0.09523809523809523,0.058823529411764705,0.013793103448275862,0.016129032258064516,0.01639344262295082,,,0.12,,1.0,0.4827586206896552,0.6086956521739131,0.2857142857142857,,,,0.2727272727272727,0.3333333333333333,0.07407407407407407,0.12857142857142856,6.0,5.0,,,,,,3.0,2.0,,0.20689655172413793,0.5,0.5,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,,,1.0,,0.015384615384615385,,1.0,,,0.015625,,0.017543859649122806,,,,,True,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,864.0,14,28,28,9.0,,4,56,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,39,,,2.0,1.0,1.0,,,,2.0,,4.0,,,,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,9.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.375,1.0,0.16666666666666666,0.3333333333333333,0.2,0.2222222222222222,0.07692307692307693,0.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7663,,0.6632,0.5,0.5,1.35,,0.32142857142857145,-2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,330.0,6,10,10,,,2,20,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.5,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,26797.0,447,899,876,196.0,174.0,123,1775,18.0,28.0,66.0,11.0,8.0,36.0,110.0,5.0,17.0,7.0,28.0,45.0,95.0,38.0,118.0,59.0,263.0,977,6.0,19.0,23.0,3.0,12.0,7.0,31.0,19.0,46.0,40.0,50.0,60.0,54.0,109.0,36.0,61.0,44.0,105.0,24.0,20.0,52.0,6.0,3.0,254.0,6.0,19.0,24.0,44.0,7.0,51.0,24.0,13.0,27.0,7.0,16.0,12.0,1.0,39.0,20.0,40.0,60.0,70.0,5.0,11.0,5.0,15.0,46.0,196.0,5.0,0.4444444444444444,0.4444444444444444,0.5263157894736842,0.3220338983050847,0.3157894736842105,0.22580645161290322,0.3247863247863248,0.47368421052631576,0.25,0.4788732394366197,0.44,0.313953488372093,0.5414937759336099,0.44,0.4166666666666667,0.5539906103286385,26.666666666666668,0.6923076923076923,0.10810810810810811,0.09223300970873786,0.02654867256637168,0.10046728971962617,0.015659955257270694,0.018518518518518517,0.10101010101010101,0.11702127659574468,0.09219858156028368,0.09230769230769231,0.08450704225352113,0.30985915492957744,0.42424242424242425,0.4444444444444444,0.32142857142857145,0.051643192488262914,0.03755868544600939,0.5164319248826291,0.32727272727272727,0.32727272727272727,0.5277777777777778,0.68,0.29411764705882354,0.6511627906976745,0.25,0.6384976525821596,0.3302752293577982,0.502016037735849,0.5228970588235294,0.4796360465116279,0.08745247148288973,0.17490494296577946,8.357894736842107,26.373728813559328,0.21802002224694106,10.0,14.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,,4.0,1.0,1.0,2.0,11.0,11.0,1.0,,9.0,1.0,2.0,2.0,5.0,26.0,4.0,2.0,6.0,6.0,,1.0,2.0,0.3333333333333333,0.042105263157894736,0.045454545454545456,0.047619047619047616,0.004524886877828055,,0.008264462809917356,,0.046875,0.10344827586206896,0.016666666666666666,0.4,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.04,1.0,1.0,0.06976744186046512,0.3333333333333333,0.1271186440677966,0.22413793103448276,3.0,2.0,1.0,2.0,,3.0,4.0,,2.0,3.0,0.05555555555555555,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.5,0.08,0.5,,0.6,0.06976744186046512,,4.0,2.0,0.03333333333333333,1.0,,,2.0,,,,,,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34646.0,577,1139,1143,225.0,211.0,116,2282,57.0,32.0,67.0,1.0,,,,,,,,71.0,125.0,,,15.0,157.0,1311,,,24.0,9.0,18.0,,,3.0,21.0,64.0,78.0,,,,,87.0,86.0,173.0,61.0,25.0,58.0,26.0,3.0,432.0,7.0,48.0,44.0,98.0,19.0,117.0,19.0,10.0,27.0,15.0,21.0,35.0,3.0,62.0,20.0,53.0,34.0,22.0,2.0,9.0,4.0,11.0,21.0,223.0,1.0,0.4507042253521127,0.48484848484848486,,,,,,0.568,0.5,0.568,0.6111111111111112,0.5,0.5814814814814815,0.631578947368421,0.525,,15.475255302435192,0.43548387096774194,0.1746031746031746,0.18604651162790697,0.02681992337164751,0.1803921568627451,0.03696498054474708,0.022099447513812154,0.1388888888888889,0.1523809523809524,0.18857142857142858,0.18072289156626506,0.456,0.536,0.47761194029850745,0.5161290322580645,0.3125,0.008,,,,,,,,,,0.456,,0.5293488,0.5297307692307691,0.4650166666666667,0.15286624203821655,0.1337579617834395,4.871199999999999,,0.19754170324846357,-3.0,39.0,7.0,11.0,4.0,6.0,11.0,18.0,2.0,10.0,7.0,12.0,6.0,3.0,9.0,6.0,,1.0,8.0,3.0,9.0,1.0,2.0,10.0,2.0,,5.0,7.0,1.0,,5.0,0.6111111111111112,0.056,0.07462686567164178,0.2,0.04743083003952569,0.050505050505050504,0.05,,0.0375,0.3333333333333333,0.06666666666666667,0.6363636363636364,0.6842105263157895,0.7090909090909091,0.5641025641025641,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.07518796992481203,0.07518796992481203,,,,,,,7.0,3.0,3.0,,0.03508771929824561,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,False,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71527.0,1192,2340,2366,476.0,483.0,266,4706,196.0,63.0,159.0,21.0,7.0,,8.0,,1.0,,1.0,205.0,376.0,1.0,15.0,51.0,464.0,2805,,2.0,88.0,35.0,66.0,,3.0,7.0,77.0,280.0,130.0,3.0,,8.0,,53.0,34.0,87.0,27.0,7.0,30.0,18.0,5.0,208.0,45.0,106.0,97.0,217.0,103.0,320.0,44.0,31.0,24.0,6.0,13.0,32.0,1.0,56.0,29.0,85.0,121.0,101.0,7.0,71.0,50.0,74.0,77.0,476.0,7.0,0.6829268292682927,0.7777777777777778,1.0,0.06666666666666667,,,0.06666666666666667,0.5452127659574468,0.5303030303030303,0.5281329923273658,0.5061728395061729,0.5072463768115942,0.5308924485125858,0.5057471264367817,0.4873417721518987,0.03836317135549872,18.47826086956522,0.42857142857142855,0.18582375478927204,0.19887429643527205,0.0797872340425532,0.1924170616113744,0.08925476603119584,0.0773067331670823,0.14782608695652175,0.21052631578947367,0.216,0.15822784810126583,0.5012787723785166,0.40664961636828645,0.39622641509433965,0.42857142857142855,0.7142857142857143,0.05370843989769821,0.017902813299232736,0.020460358056265986,,,,0.012345679012345678,,0.014492753623188406,,0.5396419437340153,,0.5482991048593352,0.5595603448275862,0.5185855072463769,0.1896551724137931,0.16594827586206898,5.078989361702128,24.486666666666665,0.20341880341880342,-361.0,137.0,33.0,55.0,24.0,33.0,41.0,79.0,6.0,50.0,24.0,58.0,14.0,17.0,13.0,11.0,3.0,4.0,9.0,13.0,16.0,9.0,7.0,46.0,3.0,,21.0,47.0,17.0,,5.0,0.5189873417721519,0.06382978723404255,0.07547169811320754,0.34146341463414637,0.09830508474576272,0.12440191387559808,0.09538461538461539,0.017857142857142856,0.08588957055214724,0.2289156626506024,0.10828025477707007,0.6351351351351351,0.6989795918367347,0.7445652173913043,0.656934306569343,0.6790123456790124,0.6,0.15151515151515152,0.4782608695652174,0.7272727272727273,0.10697674418604651,0.1108433734939759,5.0,1.0,,1.0,,2.0,4.0,2.0,4.0,,0.061224489795918366,0.23809523809523808,0.23809523809523808,1.0,0.14285714285714285,0.14285714285714285,1.0,0.012345679012345678,,,,0.028985507246376812,,,3.0,,,,1.0,,,,,,,,,False,1.0,1.0,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,59593.0,993,1966,1970,387.0,378.0,231,3936,101.0,24.0,64.0,38.0,41.0,74.0,189.0,3.0,13.0,11.0,33.0,110.0,203.0,91.0,230.0,127.0,620.0,2283,3.0,15.0,41.0,25.0,46.0,15.0,43.0,39.0,134.0,124.0,96.0,249.0,24.0,188.0,74.0,50.0,50.0,100.0,31.0,19.0,31.0,18.0,1.0,250.0,11.0,49.0,50.0,102.0,28.0,130.0,29.0,20.0,47.0,11.0,29.0,26.0,7.0,73.0,22.0,56.0,108.0,147.0,18.0,14.0,6.0,17.0,130.0,385.0,14.0,0.5636363636363636,0.6019417475728155,0.9120879120879121,0.39565217391304347,0.2,0.3488372093023256,0.39737991266375544,0.541871921182266,0.5434782608695652,0.569284064665127,0.375,0.5337078651685393,0.6186612576064908,0.425531914893617,0.5945945945945946,0.5311778290993071,25.033288948069238,0.6438356164383562,0.11600928074245939,0.1091314031180401,0.02240325865580448,0.1125,0.028242677824267783,0.026392961876832845,0.10416666666666667,0.1388888888888889,0.125,0.07586206896551724,0.23325635103926096,0.14780600461893764,0.375,0.42105263157894735,0.4583333333333333,0.08775981524249422,0.09468822170900693,0.43648960739030024,0.3915343915343915,0.39572192513368987,0.8918918918918919,0.29545454545454547,0.23076923076923078,0.3707865168539326,0.3333333333333333,0.7644341801385681,0.39361702127659576,0.5481348379629628,0.5241327586206896,0.5364044943820225,0.06612903225806452,0.2161290322580645,6.779802955665024,26.03,0.1968463886063072,-110.0,69.0,10.0,20.0,18.0,24.0,12.0,29.0,8.0,14.0,22.0,16.0,3.0,3.0,9.0,18.0,3.0,,10.0,6.0,,5.0,7.0,41.0,3.0,1.0,8.0,8.0,1.0,,6.0,0.41379310344827586,0.10837438423645321,0.109375,0.08333333333333333,0.034408602150537634,0.037037037037037035,0.029535864978902954,0.05128205128205128,0.013333333333333334,0.0847457627118644,0.015,0.47058823529411764,0.6831683168316832,0.7931034482758621,0.6376811594202898,0.45454545454545453,0.5,0.3,0.2696629213483146,0.75,0.10526315789473684,0.1729957805907173,17.0,17.0,,2.0,4.0,10.0,7.0,,4.0,11.0,0.13861386138613863,0.4473684210526316,0.4594594594594595,0.4117647058823529,0.4146341463414634,0.4473684210526316,1.0,0.045454545454545456,,,0.6666666666666666,0.11235955056179775,0.4,9.0,2.0,0.037815126050420166,1.0,5.0,3.0,1.0,0.021739130434782608,0.02631578947368421,0.010582010582010581,,0.07317073170731707,1.0,0.03333333333333333,False,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,80631.0,1344,2710,2714,627.0,711.0,321,5424,152.0,39.0,105.0,20.0,88.0,62.0,201.0,6.0,20.0,15.0,45.0,126.0,277.0,86.0,289.0,78.0,588.0,3137,8.0,28.0,58.0,31.0,63.0,19.0,60.0,26.0,145.0,120.0,132.0,243.0,15.0,201.0,62.0,56.0,60.0,116.0,44.0,16.0,42.0,12.0,2.0,292.0,24.0,93.0,67.0,162.0,45.0,207.0,61.0,38.0,51.0,6.0,35.0,27.0,10.0,78.0,78.0,145.0,88.0,99.0,5.0,20.0,10.0,21.0,145.0,625.0,5.0,0.47619047619047616,0.5042016806722689,0.9418604651162791,0.2975778546712803,0.2857142857142857,0.31666666666666665,0.2975778546712803,0.4548736462093863,0.49206349206349204,0.450530035335689,0.4716981132075472,0.483739837398374,0.48111658456486045,0.5087719298245614,0.5291970802919708,0.5106007067137809,22.2834901070386,0.6538461538461539,0.11672473867595819,0.15,0.03483309143686502,0.13400335008375208,0.03278688524590164,0.03347280334728033,0.12184873949579832,0.09126984126984126,0.15862068965517243,0.12972972972972974,0.26855123674911663,0.1855123674911661,0.37142857142857144,0.4588235294117647,0.358974358974359,0.0353356890459364,0.15547703180212014,0.3551236749116608,0.30845771144278605,0.31155778894472363,0.9354838709677419,0.37735849056603776,0.3,0.36585365853658536,0.3333333333333333,0.7791519434628975,0.30845771144278605,0.5386382770870344,0.5211066666666666,0.5166433884297521,0.09863945578231292,0.2465986394557823,5.45162454873646,25.272318339100334,0.23136531365313653,-279.0,80.0,7.0,14.0,20.0,36.0,13.0,25.0,8.0,14.0,48.0,20.0,2.0,8.0,23.0,16.0,1.0,5.0,14.0,3.0,3.0,5.0,10.0,47.0,1.0,,10.0,10.0,4.0,2.0,12.0,0.52,0.17328519855595667,0.19047619047619047,0.03076923076923077,0.030627871362940276,0.04905660377358491,0.020527859237536656,,0.037914691943127965,0.17857142857142858,0.02768166089965398,0.47619047619047616,0.5263157894736842,0.64,0.5375,0.2641509433962264,0.5,,0.2926829268292683,0.5555555555555556,0.07947019867549669,0.14968152866242038,7.0,24.0,2.0,8.0,4.0,15.0,9.0,5.0,5.0,2.0,0.17763157894736842,0.35,0.3684210526315789,0.42857142857142855,0.2727272727272727,0.2857142857142857,0.9583333333333334,0.1509433962264151,0.25,1.0,0.8333333333333334,0.12195121951219512,0.26666666666666666,1.0,1.0,0.0034482758620689655,,6.0,2.0,,0.020761245674740483,0.05,0.009950248756218905,,0.045454545454545456,1.0,0.016666666666666666,False,,,,
