EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,21964.0,366,8,736,726,169.0,165.0,72.0,1462,882,27.0,23.0,50.0,5.0,22.0,1.0,123.0,15.0,12.0,168.0,0.2296195652173913,14.0,29.0,,,3.0,9.0,8.0,21.0,28.0,62.0,30.0,173.0,,,15.0,7.0,21.0,14.0,40.0,10.0,46.0,,8.0,18.0,4.0,,2.0,14.0,15.0,1.0,30.0,2.0,32.0,,3.0,16.0,2.0,10.0,6.0,6.0,,1.0,22.0,5.0,11.0,28.0,2.0,30.0,1.0,32.0,1.0,9.0,5.0,1.0,,,,1.0,1.0,1.0,,,40.0,2.0,5.0,0.17857142857142858,0.17857142857142858,0.45161290322580644,,0.3333333333333333,0.5674603174603174,0.9,0.3939393939393939,0.6178571428571429,1.0714285714285714,0.4878048780487805,0.12903225806451613,0.09523809523809523,19.95073891625616,0.7272727272727273,0.058823529411764705,0.09146341463414634,0.013793103448275862,0.08383233532934131,,0.08761329305135952,0.006191950464396285,0.016129032258064516,0.01639344262295082,,,,0.08333333333333333,0.08860759493670886,0.12,0.10256410256410256,0.04,,1.0,0.23015873015873015,0.4827586206896552,0.6086956521739131,0.2857142857142857,0.16666666666666666,0.38095238095238093,0.42105263157894735,,,,,0.2727272727272727,0.3333333333333333,0.7380952380952381,0.5261619047619048,0.5386000000000001,0.4915636363636364,0.07407407407407407,0.12857142857142856,0.08670520231213873,0.23121387283236994,6.550000000000001,6.0,12.0,5.0,7.0,,,,,24.0,57.0,3.0,5.0,4.0,12.0,29.0,64.0,3.0,5.0,6.0,4.0,12.0,57.0,30.0,57.0,24.0,,,2.0,3.0,2.0,,0.6551724137931034,0.453125,0.6,0.3333333333333333,0.453125,0.5079365079365079,0.20689655172413793,0.09523809523809523,0.5,0.5,0.16666666666666666,0.05555555555555555,0.7142857142857143,0.7142857142857143,1.0,0.4523809523809524,0.42105263157894735,0.42857142857142855,0.5833333333333334,,,,1.0,0.6,1.0,,,0.36363636363636365,0.3333333333333333,0.42105263157894735,25.55625,1.0,,,1.0,0.015625,,0.017543859649122806,0.015384615384615385,,,,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,5303.0,88,-46,164,169,21.0,46.0,17.0,333,222,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,1.0,21.0,0.12804878048780488,5.0,8.0,1.0,1.0,,,,3.0,6.0,12.0,2.0,26.0,1.0,2.0,2.0,,1.0,,,4.0,8.0,,2.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,10.0,5.0,15.0,3.0,1.0,3.0,,1.0,,2.0,,,3.0,1.0,4.0,9.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.42857142857142855,0.25,,0.4482758620689655,0.25,,0.16666666666666666,,17.58241758241758,1.0,0.2,0.1111111111111111,0.08823529411764706,0.11363636363636363,0.04,0.1125,0.05952380952380952,0.16666666666666666,0.05263157894736842,,0.05128205128205128,,0.15,,0.3333333333333333,0.14285714285714285,,0.2,,0.2857142857142857,0.625,0.8333333333333334,0.4,0.10714285714285714,,,,0.25,1.0,,,,0.8571428571428571,0.5686535714285715,0.46819999999999995,0.50435,0.06896551724137931,0.15384615384615385,0.07692307692307693,,4.441666666666666,1.0,1.0,2.0,6.0,,1.0,,1.0,2.0,10.0,,1.0,,1.0,4.0,16.0,,2.0,,,2.0,12.0,,10.0,2.0,,1.0,,,,,1.0,0.25,,,0.25,0.5714285714285714,0.25,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,0.25,,,0.25,,,0.3333333333333333,,0.3333333333333333,,0.2,24.94375,,,,,,,,,,,,,True,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2096.0,35,-19,65,65,16.0,19.0,8.0,130,88,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,1.0,16.0,0.24615384615384617,4.0,6.0,,,2.0,2.0,,2.0,4.0,8.0,3.0,11.0,,,,2.0,3.0,1.0,5.0,4.0,4.0,,1.0,2.0,,,,3.0,3.0,,6.0,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,,3.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,5.0,,1.0,0.5,0.5,0.5,,0.6666666666666666,0.3333333333333333,,0.5,0.39285714285714285,,0.5,0.125,,23.28767123287671,0.6666666666666666,,0.3333333333333333,,0.1875,,0.24,,,,,,,0.4,,0.5,0.18181818181818182,0.2,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,,,,,,,0.5,1.0,0.8333333333333334,0.5972208333333333,,0.6193,0.07692307692307693,0.1111111111111111,,0.45454545454545453,2.9375000000000004,,,,3.0,,,,,,1.0,,,,1.0,,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,0.25,,,,0.08333333333333333,,,,,,,,,,,,0.25,,,23.8,1.0,,,,0.25,,,,,,0.3333333333333333,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6279.0,105,-23,208,206,29.0,71.0,28.0,414,262,2.0,5.0,7.0,1.0,1.0,,19.0,,,29.0,0.13942307692307693,5.0,11.0,1.0,2.0,,1.0,,3.0,5.0,14.0,5.0,42.0,1.0,3.0,5.0,,1.0,,12.0,8.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,8.0,8.0,2.0,18.0,4.0,22.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,6.0,,8.0,15.0,,7.0,,7.0,1.0,4.0,,6.0,,6.0,,,6.0,3.0,,,12.0,,,0.8,1.0,0.35714285714285715,0.3333333333333333,,0.5285714285714286,0.5,0.8571428571428571,0.5526315789473685,0.5,0.75,0.07142857142857142,,18.487394957983195,0.8333333333333334,0.2857142857142857,0.17391304347826086,0.05660377358490566,0.1951219512195122,0.01818181818181818,0.1839080459770115,0.037037037037037035,0.09523809523809523,,0.125,0.022727272727272728,,0.16,0.1875,0.2,0.1724137931034483,0.25,0.05263157894736842,0.5,0.3142857142857143,0.45454545454545453,0.5,0.8,0.08571428571428572,,,,0.4,0.5,,0.14285714285714285,,0.9142857142857143,0.580812857142857,0.5718875,0.5378642857142857,0.10526315789473684,0.23529411764705882,0.11904761904761904,0.2857142857142857,2.6142857142857143,,,3.0,6.0,,,1.0,3.0,6.0,15.0,1.0,2.0,3.0,3.0,9.0,21.0,1.0,2.0,,4.0,6.0,27.0,,15.0,6.0,,1.0,2.0,2.0,,,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.6,0.09090909090909091,,,,,0.17142857142857143,0.5,0.6,1.0,0.42857142857142855,0.4,0.4,1.0,,,,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.4,24.885714285714286,1.0,,,,0.047619047619047616,,,,,,0.16666666666666666,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1671.0,28,24,51,52,15.0,11.0,8.0,103,56,,1.0,1.0,,,,3.0,,,15.0,0.29411764705882354,1.0,3.0,,,1.0,2.0,,,1.0,3.0,,5.0,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.5,0.625,,0.5,0.625,,0.5,0.3333333333333333,,8.474576271186441,,0.5,,,0.18181818181818182,,0.08333333333333333,,,,,,,,,,0.2,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5960125000000001,,0.6362,,,,0.4,2.3333333333333335,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,1.0,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,20250.0,338,-8,680,665,164.0,129.0,83.0,1345,753,49.0,33.0,82.0,14.0,43.0,1.0,197.0,18.0,8.0,164.0,0.2411764705882353,11.0,14.0,,,1.0,2.0,17.0,49.0,31.0,73.0,50.0,199.0,1.0,4.0,15.0,3.0,10.0,19.0,40.0,34.0,28.0,,3.0,19.0,5.0,4.0,1.0,14.0,20.0,1.0,35.0,5.0,40.0,1.0,10.0,21.0,5.0,12.0,9.0,9.0,1.0,,30.0,7.0,14.0,29.0,1.0,50.0,2.0,56.0,2.0,20.0,5.0,9.0,4.0,4.0,2.0,5.0,13.0,5.0,,1.0,40.0,1.0,5.0,0.5483870967741935,0.5483870967741935,0.4246575342465753,0.25,0.3,0.465625,0.4117647058823529,0.3088235294117647,0.5353260869565217,0.4117647058823529,0.43333333333333335,0.0410958904109589,0.04081632653061224,27.29591836734694,0.7,0.05,0.11627906976744186,0.006024096385542169,0.0945945945945946,0.024242424242424242,0.10625,0.015105740181268883,,0.010416666666666666,,0.016260162601626018,0.047619047619047616,0.1095890410958904,0.11842105263157894,0.13043478260869565,0.09615384615384616,0.09090909090909091,0.010752688172043012,0.38461538461538464,0.0875,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.30625,0.3469387755102041,0.3617021276595745,0.4117647058823529,,,,0.058823529411764705,0.5,0.63125,0.5020116352201257,0.5094772727272727,0.47982499999999995,0.12849162011173185,0.21978021978021978,0.07537688442211055,0.20100502512562815,8.634246575342466,3.0,10.0,1.0,6.0,1.0,2.0,,2.0,28.0,81.0,3.0,11.0,5.0,22.0,29.0,87.0,4.0,13.0,1.0,5.0,24.0,45.0,42.0,80.0,28.0,1.0,3.0,1.0,,2.0,3.0,0.5172413793103449,0.3333333333333333,0.3076923076923077,0.20833333333333334,0.3372093023255814,0.54375,0.07142857142857142,0.0625,0.3,0.3,1.0,0.0375,0.16666666666666666,0.16666666666666666,,0.50625,0.345679012345679,0.345679012345679,0.5357142857142857,0.11764705882352941,0.5,,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.058823529411764705,,0.6470588235294118,0.22727272727272727,0.35,26.47011494252873,,,2.0,3.0,,,,0.03409090909090909,,,,2.0,False,1.0,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34646.0,577,-3,1139,1143,225.0,211.0,116.0,2282,1311,87.0,86.0,173.0,25.0,58.0,3.0,432.0,19.0,10.0,223.0,0.19754170324846357,39.0,57.0,7.0,11.0,4.0,6.0,32.0,67.0,71.0,125.0,15.0,157.0,11.0,18.0,24.0,9.0,18.0,3.0,21.0,64.0,78.0,10.0,7.0,61.0,26.0,7.0,12.0,48.0,44.0,6.0,98.0,19.0,117.0,3.0,9.0,27.0,15.0,21.0,35.0,6.0,,1.0,62.0,8.0,20.0,53.0,9.0,34.0,1.0,22.0,2.0,10.0,2.0,9.0,2.0,4.0,,5.0,11.0,7.0,1.0,,21.0,5.0,1.0,0.4507042253521127,0.48484848484848486,0.568,0.6111111111111112,0.5,0.568,0.6111111111111112,0.5,0.5814814814814815,0.631578947368421,0.525,0.056,0.07462686567164178,15.475255302435192,0.43548387096774194,0.2,0.1746031746031746,0.04743083003952569,0.18604651162790697,0.02681992337164751,0.1803921568627451,0.03696498054474708,0.050505050505050504,0.05,,0.022099447513812154,0.0375,0.1388888888888889,0.1523809523809524,0.3333333333333333,0.18857142857142858,0.18072289156626506,0.06666666666666667,0.6363636363636364,0.456,0.6842105263157895,0.7090909090909091,0.5641025641025641,0.536,0.47761194029850745,0.5161290322580645,0.3125,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.456,0.5293488,0.5297307692307691,0.4650166666666667,0.07518796992481203,0.07518796992481203,0.15286624203821655,0.1337579617834395,4.871199999999999,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,7.0,3.0,3.0,3.0,,,,,,,,0.03508771929824561,0.008,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,False,,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56438.0,941,-311,1845,1866,381.0,373.0,206.0,3711,2227,35.0,26.0,61.0,5.0,17.0,4.0,148.0,36.0,26.0,381.0,0.20650406504065041,110.0,155.0,21.0,35.0,21.0,27.0,47.0,121.0,161.0,294.0,43.0,368.0,27.0,54.0,59.0,28.0,49.0,4.0,60.0,226.0,96.0,28.0,17.0,21.0,14.0,35.0,38.0,93.0,84.0,13.0,190.0,73.0,263.0,12.0,10.0,20.0,5.0,11.0,23.0,9.0,1.0,2.0,43.0,6.0,23.0,66.0,14.0,98.0,8.0,84.0,6.0,39.0,5.0,47.0,2.0,33.0,,14.0,49.0,33.0,14.0,,60.0,3.0,5.0,0.7018633540372671,0.7687074829931972,0.5476190476190477,0.5,0.5714285714285714,0.5275974025974026,0.48214285714285715,0.5384615384615384,0.5317919075144508,0.48360655737704916,0.5,0.05782312925170068,0.06611570247933884,18.55030996661898,0.46511627906976744,0.325,0.20192307692307693,0.08225108225108226,0.22572815533980584,0.07865168539325842,0.213768115942029,0.0804851157662624,0.09259259259259259,0.0859375,0.022727272727272728,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.2345679012345679,0.25,0.2465753424657534,0.175,0.09523809523809523,0.673469387755102,0.5032467532467533,0.7096774193548387,0.7534246575342466,0.6818181818181818,0.39285714285714285,0.3884297520661157,0.415929203539823,0.723404255319149,0.625,0.6,0.19047619047619047,0.5192307692307693,0.7777777777777778,0.5487012987012987,0.5505926948051949,0.5542526315789474,0.5282653846153845,0.11436950146627566,0.11926605504587157,0.16032608695652173,0.16304347826086957,5.205782312925171,4.0,18.0,1.0,7.0,,1.0,,2.0,,7.0,,1.0,,1.0,1.0,14.0,,2.0,5.0,,3.0,3.0,,7.0,,,2.0,9.0,1.0,3.0,,1.0,0.07142857142857142,,,0.07142857142857142,0.045454545454545456,0.05806451612903226,0.05844155844155844,0.2222222222222222,0.2222222222222222,1.0,0.022727272727272728,0.14285714285714285,0.14285714285714285,1.0,0.022727272727272728,,,,0.017857142857142856,,,0.017857142857142856,,,0.038461538461538464,,0.019230769230769232,,,24.328571428571426,,1.0,,,,,,,,,,2.0,False,,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,41889.0,698,-94,1375,1383,267.0,234.0,152.0,2758,1611,33.0,32.0,65.0,13.0,20.0,,162.0,16.0,12.0,265.0,0.19418181818181818,40.0,60.0,6.0,14.0,10.0,15.0,22.0,43.0,75.0,133.0,84.0,453.0,7.0,19.0,26.0,16.0,32.0,29.0,100.0,80.0,70.0,10.0,15.0,19.0,13.0,6.0,10.0,34.0,37.0,3.0,74.0,16.0,90.0,2.0,4.0,36.0,7.0,23.0,21.0,13.0,3.0,,57.0,7.0,12.0,34.0,,73.0,4.0,95.0,6.0,23.0,12.0,12.0,2.0,6.0,1.0,6.0,14.0,7.0,1.0,,96.0,5.0,8.0,0.5333333333333333,0.5714285714285714,0.5639097744360902,0.3684210526315789,0.5,0.6069078947368421,0.3709677419354839,0.5461538461538461,0.6544117647058824,0.40625,0.61875,0.11278195488721804,0.046511627906976744,25.369299935773924,0.631578947368421,0.10344827586206896,0.1189710610932476,0.03164556962025317,0.11038961038961038,0.018072289156626505,0.1147011308562197,0.024691358024691357,0.023076923076923078,0.03164556962025317,0.07142857142857142,0.02553191489361702,,0.12857142857142856,0.13008130081300814,0.0625,0.1262135922330097,0.0784313725490196,0.014925373134328358,0.5,0.19736842105263158,0.6666666666666666,0.8333333333333334,0.65,0.14144736842105263,0.5116279069767442,0.5365853658536586,0.4090909090909091,0.45161290322580644,0.42857142857142855,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.7598684210526315,0.5428699669966999,0.5009071428571428,0.5335438461538461,0.09451219512195122,0.15333333333333332,0.05739514348785872,0.22075055187637968,7.399248120300751,13.0,30.0,15.0,28.0,,,4.0,9.0,58.0,143.0,3.0,12.0,9.0,24.0,73.0,171.0,3.0,12.0,3.0,13.0,33.0,204.0,15.0,142.0,58.0,7.0,6.0,3.0,,4.0,9.0,0.9315068493150684,0.4269005847953216,0.25,0.3939393939393939,0.4294117647058823,0.5625,0.2,0.09868421052631579,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.09210526315789473,0.5357142857142857,0.5555555555555556,1.0,0.47039473684210525,0.40559440559440557,0.41134751773049644,0.9137931034482759,,,,0.3870967741935484,0.25,0.6666666666666666,0.13846153846153847,0.4444444444444444,0.36923076923076925,0.375,0.4084507042253521,26.13391812865497,3.0,2.0,1.0,8.0,0.017543859649122806,0.03333333333333333,0.013986013986013986,0.0449438202247191,,,0.03571428571428571,1.0,False,1.0,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,63950.0,1066,-201,2156,2151,505.0,579.0,257.0,4307,2467,46.0,44.0,90.0,12.0,34.0,2.0,224.0,43.0,27.0,503.0,0.2342300556586271,59.0,111.0,6.0,12.0,18.0,26.0,36.0,94.0,100.0,218.0,63.0,476.0,10.0,19.0,49.0,28.0,48.0,19.0,123.0,92.0,108.0,14.0,37.0,32.0,10.0,18.0,14.0,68.0,57.0,2.0,127.0,33.0,160.0,5.0,16.0,40.0,2.0,29.0,18.0,11.0,1.0,4.0,58.0,9.0,64.0,115.0,2.0,71.0,4.0,80.0,9.0,38.0,4.0,14.0,1.0,8.0,,6.0,15.0,7.0,1.0,2.0,123.0,9.0,4.0,0.46,0.4946236559139785,0.45871559633027525,0.5263157894736842,0.5833333333333334,0.45787139689578715,0.5,0.5416666666666666,0.488659793814433,0.5444444444444444,0.5801886792452831,0.16972477064220184,0.1702127659574468,22.181372549019606,0.6896551724137931,0.037037037037037035,0.12391304347826088,0.026465028355387523,0.1419624217118998,0.033271719038817,0.13312034078807242,0.029906542056074768,0.04225352112676056,0.017985611510791366,,0.03713527851458886,0.024390243902439025,0.12299465240641712,0.10552763819095477,0.17567567567567569,0.15015015015015015,0.1232876712328767,0.021834061135371178,0.4666666666666667,0.24611973392461198,0.5315315315315315,0.6483516483516484,0.5423728813559322,0.20842572062084258,0.3829787234042553,0.46153846153846156,0.3611111111111111,0.2926829268292683,0.5,,0.2708333333333333,0.6923076923076923,0.7627494456762749,0.5349869710467705,0.5272431818181819,0.5127805263157895,0.08108108108108109,0.15384615384615385,0.10294117647058823,0.25840336134453784,5.56880733944954,5.0,13.0,20.0,74.0,2.0,7.0,3.0,13.0,51.0,159.0,5.0,15.0,13.0,35.0,71.0,233.0,7.0,22.0,8.0,16.0,48.0,198.0,15.0,159.0,51.0,7.0,7.0,3.0,2.0,5.0,2.0,0.9295774647887324,0.30472103004291845,0.3181818181818182,0.3333333333333333,0.30472103004291845,0.516629711751663,0.18018018018018017,0.028824833702882482,0.38461538461538464,0.4166666666666667,0.2,0.164079822616408,0.2702702702702703,0.2857142857142857,0.95,0.352549889135255,0.32075471698113206,0.3248407643312102,0.9215686274509803,0.17073170731707318,0.2857142857142857,1.0,0.36585365853658536,0.3333333333333333,0.8,0.13541666666666666,0.23076923076923078,0.3645833333333333,0.37142857142857144,0.32075471698113206,25.262660944205997,6.0,2.0,,1.0,0.02575107296137339,0.07692307692307693,0.012578616352201259,0.004273504273504274,1.0,0.0196078431372549,0.05405405405405406,1.0,False,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41148.0,686,-134,1356,1361,308.0,374.0,160.0,2717,1599,28.0,20.0,48.0,4.0,21.0,2.0,116.0,32.0,23.0,306.0,0.22713864306784662,45.0,83.0,10.0,21.0,9.0,17.0,7.0,23.0,52.0,111.0,54.0,269.0,11.0,23.0,32.0,10.0,22.0,23.0,64.0,66.0,38.0,18.0,18.0,16.0,5.0,15.0,19.0,44.0,47.0,12.0,103.0,35.0,138.0,5.0,9.0,20.0,2.0,14.0,10.0,6.0,2.0,1.0,30.0,9.0,30.0,66.0,1.0,62.0,6.0,65.0,,22.0,6.0,8.0,2.0,3.0,,5.0,10.0,8.0,,,62.0,12.0,5.0,0.6346153846153846,0.7674418604651163,0.46846846846846846,0.4782608695652174,0.45454545454545453,0.4799107142857143,0.42424242424242425,0.41,0.5275590551181102,0.4444444444444444,0.5080645161290323,0.16216216216216217,,18.34625322997416,0.6666666666666666,0.3870967741935484,0.1598639455782313,0.0581039755351682,0.1476510067114094,0.04411764705882353,0.15371621621621623,0.050974512743628186,0.041666666666666664,0.056179775280898875,0.13793103448275862,0.04838709677419355,0.03260869565217391,0.17886178861788618,0.15384615384615385,0.12195121951219512,0.1339712918660287,0.1797752808988764,0.04424778761061947,0.8,0.3705357142857143,0.5421686746987951,0.6923076923076923,0.6222222222222222,0.10267857142857142,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.6363636363636364,0.47619047619047616,0.2,0.34,0.5294117647058824,0.875,0.5706150900900904,0.5765711538461539,0.556434375,0.09716599190283401,0.16541353383458646,0.11895910780669144,0.2379182156133829,3.784684684684685,,5.0,12.0,40.0,,6.0,3.0,11.0,25.0,73.0,2.0,4.0,4.0,17.0,37.0,113.0,2.0,10.0,4.0,7.0,28.0,108.0,3.0,71.0,25.0,2.0,3.0,4.0,,8.0,2.0,0.972972972972973,0.3274336283185841,0.2,0.25,0.3333333333333333,0.5044642857142857,0.21686746987951808,0.022321428571428572,,,,0.17857142857142858,0.3,0.3,1.0,0.32589285714285715,0.3424657534246575,0.3424657534246575,0.96,0.18181818181818182,,,0.12121212121212122,0.5,1.0,0.22,0.2727272727272727,0.34,0.23529411764705882,0.352112676056338,25.52212389380531,,2.0,1.0,3.0,,,,0.017543859649122806,1.0,0.02702702702702703,,2.0,False,2.0,,,,
