EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,21964.0,366,8,736,726,169,165,72.0,1462,882,27.0,23.0,50.0,5.0,22.0,1.0,123.0,15.0,12.0,168,0.2296195652173913,14.0,29.0,,,3.0,9.0,8.0,21.0,28.0,62.0,30.0,173.0,,,15.0,7.0,21.0,14.0,40.0,10.0,46.0,,8.0,18.0,4.0,,2.0,14.0,15.0,1.0,30.0,2.0,32.0,,3.0,16.0,2.0,10.0,6.0,6.0,,1.0,22.0,5.0,11.0,28.0,2.0,30.0,1.0,32.0,1.0,9.0,5.0,1.0,,,,1.0,1.0,1.0,,,40.0,2.0,5.0,0.17857142857142858,0.17857142857142858,0.45161290322580644,,0.3333333333333333,0.5674603174603174,0.9,0.3939393939393939,0.6178571428571429,1.0714285714285714,0.4878048780487805,0.12903225806451613,0.09523809523809523,19.95073891625616,0.7272727272727273,0.058823529411764705,0.09146341463414634,0.013793103448275862,0.08383233532934131,,0.08761329305135952,0.006191950464396285,0.016129032258064516,0.01639344262295082,,,,0.08333333333333333,0.08860759493670886,0.12,0.10256410256410256,0.04,,1.0,0.23015873015873015,0.4827586206896552,0.6086956521739131,0.2857142857142857,0.16666666666666666,0.38095238095238093,0.42105263157894735,,,,,0.2727272727272727,0.3333333333333333,0.7380952380952381,0.5261619047619048,0.5386000000000001,0.4915636363636364,0.07407407407407407,0.12857142857142856,0.08670520231213873,0.23121387283236994,6.550000000000001,6.0,12.0,5.0,7.0,,,,,24.0,57.0,3.0,5.0,4.0,12.0,29.0,64.0,3.0,5.0,6.0,4.0,12.0,57.0,30.0,57.0,24.0,,,2.0,3.0,2.0,,0.6551724137931034,0.453125,0.6,0.3333333333333333,0.453125,0.5079365079365079,0.20689655172413793,0.09523809523809523,0.5,0.5,0.16666666666666666,0.05555555555555555,0.7142857142857143,0.7142857142857143,1.0,0.4523809523809524,0.42105263157894735,0.42857142857142855,0.5833333333333334,,,,1.0,0.6,1.0,,,0.36363636363636365,0.3333333333333333,0.42105263157894735,25.55625,1.0,,,1.0,0.015625,,0.017543859649122806,0.015384615384615385,,,,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,5303.0,88,-46,164,169,21,46,17.0,333,222,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,1.0,21,0.12804878048780488,5.0,8.0,1.0,1.0,,,,3.0,6.0,12.0,2.0,26.0,1.0,2.0,2.0,,1.0,,,4.0,8.0,,2.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,10.0,5.0,15.0,3.0,1.0,3.0,,1.0,,2.0,,,3.0,1.0,4.0,9.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.42857142857142855,0.25,,0.4482758620689655,0.25,,0.16666666666666666,,17.58241758241758,1.0,0.2,0.1111111111111111,0.08823529411764706,0.11363636363636363,0.04,0.1125,0.05952380952380952,0.16666666666666666,0.05263157894736842,,0.05128205128205128,,0.15,,0.3333333333333333,0.14285714285714285,,0.2,,0.2857142857142857,0.625,0.8333333333333334,0.4,0.10714285714285714,,,,0.25,1.0,,,,0.8571428571428571,0.5686535714285715,0.46819999999999995,0.50435,0.06896551724137931,0.15384615384615385,0.07692307692307693,,4.441666666666666,1.0,1.0,2.0,6.0,,1.0,,1.0,2.0,10.0,,1.0,,1.0,4.0,16.0,,2.0,,,2.0,12.0,,10.0,2.0,,1.0,,,,,1.0,0.25,,,0.25,0.5714285714285714,0.25,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,0.25,,,0.25,,,0.3333333333333333,,0.3333333333333333,,0.2,24.94375,,,,,,,,,,,,,True,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2096.0,35,-19,65,65,16,19,8.0,130,88,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,1.0,16,0.24615384615384617,4.0,6.0,,,2.0,2.0,,2.0,4.0,8.0,3.0,11.0,,,,2.0,3.0,1.0,5.0,4.0,4.0,,1.0,2.0,,,,3.0,3.0,,6.0,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,,3.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,5.0,,1.0,0.5,0.5,0.5,,0.6666666666666666,0.3333333333333333,,0.5,0.39285714285714285,,0.5,0.125,,23.28767123287671,0.6666666666666666,,0.3333333333333333,,0.1875,,0.24,,,,,,,0.4,,0.5,0.18181818181818182,0.2,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,,,,,,,0.5,1.0,0.8333333333333334,0.5972208333333333,,0.6193,0.07692307692307693,0.1111111111111111,,0.45454545454545453,2.9375000000000004,,,,3.0,,,,,,1.0,,,,1.0,,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,0.25,,,,0.08333333333333333,,,,,,,,,,,,0.25,,,23.8,1.0,,,,0.25,,,,,,0.3333333333333333,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6279.0,105,-23,208,206,29,71,28.0,414,262,2.0,5.0,7.0,1.0,1.0,,19.0,,,29,0.13942307692307693,5.0,11.0,1.0,2.0,,1.0,,3.0,5.0,14.0,5.0,42.0,1.0,3.0,5.0,,1.0,,12.0,8.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,8.0,8.0,2.0,18.0,4.0,22.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,6.0,,8.0,15.0,,7.0,,7.0,1.0,4.0,,6.0,,6.0,,,6.0,3.0,,,12.0,,,0.8,1.0,0.35714285714285715,0.3333333333333333,,0.5285714285714286,0.5,0.8571428571428571,0.5526315789473685,0.5,0.75,0.07142857142857142,,18.487394957983195,0.8333333333333334,0.2857142857142857,0.17391304347826086,0.05660377358490566,0.1951219512195122,0.01818181818181818,0.1839080459770115,0.037037037037037035,0.09523809523809523,,0.125,0.022727272727272728,,0.16,0.1875,0.2,0.1724137931034483,0.25,0.05263157894736842,0.5,0.3142857142857143,0.45454545454545453,0.5,0.8,0.08571428571428572,,,,0.4,0.5,,0.14285714285714285,,0.9142857142857143,0.580812857142857,0.5718875,0.5378642857142857,0.10526315789473684,0.23529411764705882,0.11904761904761904,0.2857142857142857,2.6142857142857143,,,3.0,6.0,,,1.0,3.0,6.0,15.0,1.0,2.0,3.0,3.0,9.0,21.0,1.0,2.0,,4.0,6.0,27.0,,15.0,6.0,,1.0,2.0,2.0,,,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.6,0.09090909090909091,,,,,0.17142857142857143,0.5,0.6,1.0,0.42857142857142855,0.4,0.4,1.0,,,,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.4,24.885714285714286,1.0,,,,0.047619047619047616,,,,,,0.16666666666666666,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1671.0,28,24,51,52,15,11,8.0,103,56,,1.0,1.0,,,,3.0,,,15,0.29411764705882354,1.0,3.0,,,1.0,2.0,,,1.0,3.0,,5.0,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.5,0.625,,0.5,0.625,,0.5,0.3333333333333333,,8.474576271186441,,0.5,,,0.18181818181818182,,0.08333333333333333,,,,,,,,,,0.2,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5960125000000001,,0.6362,,,,0.4,2.3333333333333335,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,1.0,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24256.0,404,1,815,796,178,158,112.0,1611,889,58.0,37.0,95.0,16.0,50.0,2.0,227.0,20.0,9.0,178,0.2184049079754601,14.0,18.0,1.0,1.0,1.0,3.0,23.0,59.0,40.0,87.0,53.0,235.0,2.0,5.0,23.0,3.0,11.0,19.0,43.0,38.0,42.0,,4.0,21.0,6.0,5.0,1.0,17.0,24.0,1.0,42.0,6.0,48.0,1.0,11.0,26.0,7.0,15.0,12.0,11.0,1.0,,38.0,9.0,17.0,36.0,2.0,54.0,2.0,60.0,2.0,21.0,5.0,9.0,4.0,4.0,2.0,5.0,13.0,5.0,,1.0,43.0,1.0,5.0,0.475,0.475,0.45977011494252873,0.4,0.2727272727272727,0.4690721649484536,0.4782608695652174,0.32432432432432434,0.5319634703196348,0.4782608695652174,0.4375,0.04597701149425287,0.05084745762711865,26.995798319327733,0.6842105263157895,0.047619047619047616,0.12060301507537688,0.005,0.08994708994708994,0.024390243902439025,0.1056701030927835,0.014814814814814815,,0.009009009009009009,,0.013605442176870748,0.05172413793103448,0.11235955056179775,0.13095238095238096,0.11538461538461539,0.09090909090909091,0.08771929824561403,0.009009009009009009,0.38461538461538464,0.09278350515463918,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.30412371134020616,0.3898305084745763,0.4107142857142857,0.34782608695652173,0.043478260869565216,1.0,1.0,0.08108108108108109,0.3333333333333333,0.6443298969072165,0.5051567357512953,0.5292366666666666,0.4856472972972973,0.11214953271028037,0.19811320754716982,0.09787234042553192,0.1829787234042553,8.281609195402298,3.0,10.0,2.0,8.0,1.0,2.0,,3.0,32.0,99.0,5.0,16.0,6.0,23.0,34.0,107.0,6.0,18.0,1.0,6.0,26.0,51.0,51.0,98.0,32.0,1.0,4.0,1.0,,2.0,3.0,0.5,0.3177570093457944,0.3333333333333333,0.23076923076923078,0.32075471698113206,0.5515463917525774,0.05555555555555555,0.05154639175257732,0.3,0.3,1.0,0.041237113402061855,0.25,0.25,0.5,0.5103092783505154,0.32323232323232326,0.32323232323232326,0.5,0.08695652173913043,0.5,,0.6956521739130435,0.3125,0.6,0.08108108108108109,,0.6216216216216216,0.2608695652173913,0.32653061224489793,26.371962616822437,,,2.0,3.0,,,,0.027777777777777776,,,,2.0,False,1.0,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34646.0,577,-3,1139,1143,225,211,116.0,2282,1311,87.0,86.0,173.0,25.0,58.0,3.0,432.0,19.0,10.0,223,0.19754170324846357,39.0,57.0,7.0,11.0,4.0,6.0,32.0,67.0,71.0,125.0,15.0,157.0,11.0,18.0,24.0,9.0,18.0,3.0,21.0,64.0,78.0,10.0,7.0,61.0,26.0,7.0,12.0,48.0,44.0,6.0,98.0,19.0,117.0,3.0,9.0,27.0,15.0,21.0,35.0,6.0,,1.0,62.0,8.0,20.0,53.0,9.0,34.0,1.0,22.0,2.0,10.0,2.0,9.0,2.0,4.0,,5.0,11.0,7.0,1.0,,21.0,5.0,1.0,0.4507042253521127,0.48484848484848486,0.568,0.6111111111111112,0.5,0.568,0.6111111111111112,0.5,0.5814814814814815,0.631578947368421,0.525,0.056,0.07462686567164178,15.475255302435192,0.43548387096774194,0.2,0.1746031746031746,0.04743083003952569,0.18604651162790697,0.02681992337164751,0.1803921568627451,0.03696498054474708,0.050505050505050504,0.05,,0.022099447513812154,0.0375,0.1388888888888889,0.1523809523809524,0.3333333333333333,0.18857142857142858,0.18072289156626506,0.06666666666666667,0.6363636363636364,0.456,0.6842105263157895,0.7090909090909091,0.5641025641025641,0.536,0.47761194029850745,0.5161290322580645,0.3125,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.456,0.5293488,0.5297307692307691,0.4650166666666667,0.07518796992481203,0.07518796992481203,0.15286624203821655,0.1337579617834395,4.871199999999999,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,7.0,3.0,3.0,3.0,,,,,,,,0.03508771929824561,0.008,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,False,,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,63661.0,1061,-315,2084,2104,421,415,240.0,4188,2486,46.0,26.0,72.0,5.0,25.0,4.0,170.0,40.0,29.0,421,0.20201535508637236,128.0,183.0,30.0,49.0,23.0,31.0,53.0,139.0,185.0,340.0,48.0,421.0,36.0,69.0,78.0,32.0,58.0,7.0,71.0,252.0,118.0,44.0,21.0,21.0,17.0,40.0,52.0,101.0,89.0,14.0,204.0,92.0,296.0,16.0,11.0,23.0,6.0,12.0,28.0,11.0,2.0,2.0,51.0,8.0,25.0,72.0,16.0,109.0,8.0,95.0,7.0,43.0,7.0,62.0,2.0,43.0,,19.0,64.0,41.0,16.0,,71.0,3.0,7.0,0.6810810810810811,0.7730061349693251,0.5441176470588235,0.5217391304347826,0.5517241379310345,0.5268361581920904,0.5070422535211268,0.5245901639344263,0.5302267002518891,0.5064935064935064,0.5,0.061764705882352944,0.07913669064748201,18.855218855218855,0.45098039215686275,0.34146341463414637,0.1885593220338983,0.09980806142034548,0.20910973084886128,0.07874015748031496,0.19895287958115182,0.08940719144800778,0.12299465240641712,0.09824561403508772,0.02040816326530612,0.07671232876712329,0.08391608391608392,0.14814814814814814,0.21666666666666667,0.23684210526315788,0.22580645161290322,0.16901408450704225,0.1111111111111111,0.640625,0.5169491525423728,0.6994535519125683,0.7398843930635838,0.65625,0.3926553672316384,0.381294964028777,0.4140625,0.7169811320754716,0.6901408450704225,0.6122448979591837,0.16666666666666666,0.5081967213114754,0.7419354838709677,0.556497175141243,0.5522464689265538,0.562552,0.5253852459016393,0.11025641025641025,0.11436170212765957,0.18527315914489312,0.16864608076009502,4.982352941176471,4.0,18.0,1.0,7.0,,1.0,,2.0,,7.0,,1.0,,1.0,1.0,14.0,,2.0,6.0,,3.0,3.0,,7.0,,1.0,4.0,11.0,1.0,3.0,,1.0,0.07142857142857142,,,0.07142857142857142,0.03954802259887006,0.0546448087431694,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,0.01977401129943503,0.14285714285714285,0.14285714285714285,1.0,0.01977401129943503,,,,0.014084507042253521,,,0.014084507042253521,,,0.03278688524590164,,0.01639344262295082,,,24.328571428571426,,1.0,,,,,,,,,,2.0,False,,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,49190.0,820,-93,1619,1625,309,280,186.0,3244,1865,43.0,34.0,77.0,15.0,26.0,,188.0,22.0,15.0,307,0.19085855466337245,55.0,78.0,7.0,15.0,13.0,18.0,23.0,49.0,92.0,158.0,100.0,524.0,8.0,20.0,31.0,19.0,37.0,31.0,108.0,106.0,78.0,12.0,16.0,19.0,17.0,9.0,12.0,41.0,43.0,3.0,87.0,21.0,108.0,2.0,7.0,41.0,7.0,24.0,21.0,17.0,3.0,,62.0,8.0,19.0,43.0,,86.0,4.0,113.0,6.0,29.0,13.0,13.0,3.0,6.0,1.0,7.0,16.0,8.0,1.0,,104.0,5.0,9.0,0.5760869565217391,0.6162790697674418,0.5822784810126582,0.4,0.5135135135135135,0.5971830985915493,0.390625,0.5273972602739726,0.6453634085213033,0.4411764705882353,0.5955056179775281,0.10126582278481013,0.061224489795918366,24.90504612045578,0.6612903225806451,0.1,0.11684782608695653,0.0316622691292876,0.10732984293193717,0.022613065326633167,0.112,0.02702702702702703,0.025477707006369428,0.031413612565445025,0.06451612903225806,0.028985507246376812,0.00819672131147541,0.11627906976744186,0.13194444444444445,0.07692307692307693,0.1245136186770428,0.072,0.012578616352201259,0.5,0.21971830985915494,0.7051282051282052,0.8333333333333334,0.6727272727272727,0.13802816901408452,0.46938775510204084,0.5,0.43478260869565216,0.46875,0.4666666666666667,0.14285714285714285,0.2465753424657534,0.7222222222222222,0.7746478873239436,0.5493225988700564,0.5064886363636363,0.5332534246575342,0.09844559585492228,0.16022099447513813,0.05916030534351145,0.20610687022900764,6.867088607594935,14.0,31.0,16.0,35.0,,,4.0,9.0,64.0,162.0,3.0,12.0,9.0,27.0,80.0,197.0,3.0,12.0,6.0,13.0,36.0,222.0,18.0,161.0,64.0,7.0,6.0,3.0,,4.0,10.0,0.925,0.40609137055837563,0.25,0.3611111111111111,0.40816326530612246,0.5549295774647888,0.15384615384615385,0.08732394366197183,0.45161290322580644,0.4666666666666667,0.42857142857142855,0.09859154929577464,0.45714285714285713,0.47058823529411764,1.0,0.4563380281690141,0.3950617283950617,0.4,0.90625,,,,0.375,0.25,0.6666666666666666,0.1232876712328767,0.4444444444444444,0.3698630136986301,0.3333333333333333,0.39751552795031053,26.06598984771573,3.0,2.0,1.0,9.0,0.015228426395939087,0.03225806451612903,0.012345679012345678,0.04390243902439024,,,0.02857142857142857,2.0,False,1.0,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,70762.0,1179,-226,2378,2373,544,623,286.0,4751,2711,51.0,48.0,99.0,13.0,39.0,2.0,246.0,50.0,32.0,542,0.2287636669470143,73.0,134.0,7.0,13.0,20.0,30.0,38.0,99.0,116.0,250.0,63.0,514.0,12.0,23.0,53.0,30.0,54.0,19.0,127.0,110.0,122.0,14.0,41.0,35.0,10.0,18.0,17.0,80.0,59.0,2.0,141.0,36.0,177.0,5.0,18.0,43.0,3.0,30.0,21.0,13.0,1.0,4.0,64.0,9.0,70.0,126.0,3.0,73.0,5.0,80.0,9.0,38.0,4.0,17.0,1.0,9.0,,8.0,18.0,9.0,2.0,2.0,127.0,9.0,4.0,0.47413793103448276,0.5045871559633027,0.464,0.5217391304347826,0.5555555555555556,0.449203187250996,0.46875,0.5142857142857142,0.47761194029850745,0.5096153846153846,0.5521739130434783,0.164,0.1717171717171717,22.172949002217297,0.671875,0.03571428571428571,0.11500974658869395,0.02910958904109589,0.14545454545454545,0.029950083194675542,0.13076199435559738,0.029535864978902954,0.046218487394957986,0.019736842105263157,,0.033734939759036145,0.021505376344086023,0.11682242990654206,0.09502262443438914,0.16666666666666666,0.15284974093264247,0.12804878048780488,0.019455252918287938,0.5,0.26693227091633465,0.5447761194029851,0.6576576576576577,0.547945205479452,0.19721115537848605,0.3838383838383838,0.4634146341463415,0.3684210526315789,0.2708333333333333,0.5384615384615384,,0.2857142857142857,0.6666666666666666,0.7689243027888446,0.5365564,0.5134277777777777,0.5133009615384616,0.07330827067669173,0.13620071684587814,0.10311284046692606,0.24708171206225682,5.480799999999998,5.0,17.0,21.0,80.0,2.0,8.0,3.0,14.0,52.0,172.0,5.0,17.0,13.0,37.0,73.0,252.0,7.0,25.0,8.0,16.0,51.0,204.0,15.0,172.0,52.0,8.0,7.0,3.0,3.0,5.0,2.0,0.9315068493150684,0.2896825396825397,0.28,0.3137254901960784,0.2896825396825397,0.50199203187251,0.17164179104477612,0.03386454183266932,0.29411764705882354,0.3125,0.2,0.1593625498007968,0.2625,0.27631578947368424,0.9523809523809523,0.3426294820717131,0.3023255813953488,0.3058823529411765,0.9230769230769231,0.16666666666666666,0.25,1.0,0.3541666666666667,0.29411764705882354,0.8,0.13333333333333333,0.21428571428571427,0.3523809523809524,0.35135135135135137,0.3023255813953488,25.24603174603173,6.0,2.0,,1.0,0.023809523809523808,0.058823529411764705,0.011627906976744186,0.003952569169960474,1.0,0.018867924528301886,0.05,1.0,False,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,47646.0,794,-117,1572,1576,335,403,191.0,3148,1815,33.0,23.0,56.0,7.0,24.0,2.0,135.0,35.0,26.0,333,0.21310432569974555,50.0,90.0,11.0,22.0,10.0,18.0,8.0,25.0,58.0,121.0,62.0,307.0,12.0,25.0,43.0,11.0,23.0,23.0,69.0,70.0,46.0,20.0,19.0,16.0,7.0,18.0,19.0,60.0,50.0,12.0,122.0,38.0,160.0,5.0,9.0,23.0,2.0,15.0,11.0,8.0,3.0,1.0,34.0,9.0,39.0,79.0,1.0,68.0,7.0,74.0,2.0,26.0,6.0,9.0,2.0,4.0,,5.0,11.0,8.0,,,67.0,12.0,5.0,0.603448275862069,0.7291666666666666,0.4793388429752066,0.48,0.4782608695652174,0.478515625,0.47560975609756095,0.42592592592592593,0.5294117647058824,0.48863636363636365,0.5151515151515151,0.15702479338842976,,17.944444444444443,0.6764705882352942,0.36363636363636365,0.14836795252225518,0.04922279792746114,0.16304347826086957,0.04556962025316456,0.15602836879432624,0.04737516005121639,0.034482758620689655,0.047619047619047616,0.12903225806451613,0.045774647887323945,0.04504504504504504,0.17006802721088435,0.13793103448275862,0.1111111111111111,0.15444015444015444,0.1834862385321101,0.03816793893129771,0.7272727272727273,0.3515625,0.5555555555555556,0.704225352112676,0.6,0.09765625,0.32,0.32,0.625,0.5365853658536586,0.5,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.87890625,0.5711037401574804,0.5750550000000001,0.5614875,0.10283687943262411,0.1793103448275862,0.14006514657980457,0.2247557003257329,3.908264462809918,,6.0,14.0,50.0,1.0,10.0,3.0,12.0,29.0,85.0,4.0,6.0,5.0,19.0,43.0,135.0,5.0,16.0,4.0,8.0,31.0,126.0,3.0,83.0,29.0,2.0,3.0,4.0,,8.0,2.0,0.9767441860465116,0.31851851851851853,0.3125,0.25806451612903225,0.3233082706766917,0.52734375,0.2111111111111111,0.0234375,,,,0.1953125,0.28,0.28,1.0,0.33203125,0.3411764705882353,0.34523809523809523,0.9655172413793104,0.24390243902439024,0.1,1.0,0.14634146341463414,0.6666666666666666,1.0,0.2222222222222222,0.25,0.35185185185185186,0.2631578947368421,0.3493975903614458,25.393333333333338,1.0,2.0,1.0,4.0,0.007407407407407408,,0.011764705882352941,0.021897810218978103,1.0,0.025,,2.0,False,2.0,,,,
