EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6898.0,115,-26.0,229,227,29.0,76.0,31,456,5.0,11.0,1.0,4.0,,,7.0,7.0,18.0,1.0,2.0,3.0,3.0,6.0,15.0,10.0,25.0,5.0,47.0,294,1.0,2.0,5.0,,1.0,4.0,6.0,,12.0,10.0,2.0,30.0,,18.0,7.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,2.0,8.0,8.0,18.0,5.0,23.0,1.0,1.0,5.0,,4.0,1.0,,6.0,8.0,15.0,7.0,7.0,,6.0,6.0,,6.0,3.0,12.0,29.0,,0.8333333333333334,1.0,1.0,0.4,0.5,0.6666666666666666,0.4,0.4,,0.525,0.5,0.8571428571428571,0.5465116279069767,0.5,0.75,0.625,18.702290076335878,0.8333333333333334,0.1568627450980392,0.17777777777777778,0.031746031746031744,0.16666666666666666,0.042735042735042736,0.0392156862745098,0.14814814814814814,0.15789473684210525,0.15625,0.23076923076923078,0.5,0.275,0.45454545454545453,0.5,0.8,0.1,0.25,0.25,1.0,,,,,0.175,0.45,0.3888888888888889,0.3888888888888889,1.0,0.4,0.5,0.42857142857142855,1.0,0.9,0.3888888888888889,0.5697812499999999,0.5718875,0.5378642857142857,0.10638297872340426,0.2553191489361702,3.26,24.912000000000003,0.12663755458515283,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,,,,,,0.3333333333333333,0.06666666666666667,,0.2857142857142857,0.05555555555555555,0.09523809523809523,,0.125,,0.2,0.045454545454545456,0.4,0.5,,0.14285714285714285,,0.09302325581395349,0.2222222222222222,3.0,,,1.0,3.0,1.0,2.0,,,0.09090909090909091,0.42857142857142855,0.5,1.0,,,,1.0,0.42857142857142855,0.3333333333333333,,,,,1.0,,,0.04,,,,0.14285714285714285,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14834.0,247,-66.0,490,497,69.0,103.0,46,987,16.0,27.0,6.0,18.0,,,,,,,,,,22.0,45.0,,,3.0,47.0,602,,,4.0,,2.0,,,,,24.0,20.0,,,,,29.0,27.0,56.0,17.0,10.0,20.0,5.0,4.0,139.0,6.0,28.0,13.0,44.0,11.0,55.0,7.0,5.0,15.0,8.0,10.0,11.0,1.0,26.0,13.0,28.0,10.0,4.0,,5.0,2.0,3.0,5.0,3.0,,69.0,,0.5454545454545454,0.6,,,,,,0.4888888888888889,,0.4888888888888889,0.2857142857142857,,0.5108695652173914,0.2857142857142857,,,13.259668508287293,0.5769230769230769,0.125,0.27184466019417475,0.049586776859504134,0.19806763285024154,0.048034934497816595,0.047619047619047616,0.10256410256410256,0.13636363636363635,0.29411764705882354,0.22857142857142856,0.6,0.6,0.5925925925925926,0.6153846153846154,0.5625,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,0.6,,0.5711022222222222,0.540575,0.41005,0.0851063829787234,,4.113333333333334,,0.14081632653061224,2.0,4.0,,,2.0,7.0,,4.0,1.0,5.0,3.0,2.0,2.0,5.0,,2.0,5.0,1.0,,,2.0,3.0,,,,,,0.2857142857142857,0.022222222222222223,,0.3,0.046296296296296294,0.022727272727272728,0.044444444444444446,0.10526315789473684,0.05405405405405406,0.14285714285714285,0.09523809523809523,0.5714285714285714,0.5,,,,0.06521739130434782,0.06521739130434782,,,,,,1.0,,3.0,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,19996.0,333,18.0,661,654,161.0,161.0,63,1315,19.0,26.0,1.0,5.0,,1.0,30.0,14.0,33.0,,1.0,4.0,8.0,20.0,32.0,23.0,63.0,10.0,119.0,769,,1.0,17.0,1.0,1.0,5.0,14.0,5.0,22.0,28.0,12.0,69.0,,33.0,14.0,10.0,10.0,20.0,8.0,2.0,5.0,2.0,3.0,50.0,13.0,10.0,18.0,31.0,24.0,55.0,12.0,8.0,4.0,2.0,3.0,7.0,2.0,11.0,17.0,36.0,17.0,16.0,3.0,7.0,6.0,1.0,7.0,4.0,21.0,160.0,2.0,0.7,0.9333333333333333,1.0,0.36507936507936506,,0.35714285714285715,0.36507936507936506,0.625,1.0,0.5736842105263158,0.5384615384615384,0.5666666666666667,0.5833333333333334,0.6071428571428571,0.6111111111111112,0.6631578947368421,15.479452054794521,0.36363636363636365,0.12080536912751678,0.06756756756756757,0.07784431137724551,0.09427609427609428,0.0782312925170068,0.06086956521739131,0.07272727272727272,0.18571428571428572,0.06542056074766354,0.07317073170731707,0.5714285714285714,0.2736842105263158,0.7307692307692307,0.76,0.6842105263157895,0.05263157894736842,0.2,0.3333333333333333,1.0,0.010526315789473684,,,,0.3157894736842105,0.3473684210526316,0.42424242424242425,0.42424242424242425,1.0,0.07692307692307693,,0.5333333333333333,0.5,0.9368421052631579,0.42424242424242425,0.5799000000000001,0.528975,0.5085733333333333,0.14285714285714285,0.18487394957983194,2.665625,24.56349206349206,0.24357034795763993,7.0,12.0,1.0,1.0,7.0,12.0,3.0,10.0,3.0,10.0,3.0,4.0,4.0,1.0,,2.0,3.0,6.0,1.0,5.0,2.0,6.0,,,1.0,,2.0,0.5833333333333334,0.09375,0.4,0.2,0.07874015748031496,0.06779661016949153,0.0625,0.15,0.11538461538461539,0.041666666666666664,0.08888888888888889,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.06666666666666667,1.0,0.06060606060606061,0.16666666666666666,9.0,,,1.0,6.0,2.0,1.0,1.0,,0.038461538461538464,0.3,0.3,1.0,,,,,0.4,0.16666666666666666,,,,,,,,,,,,,1.0,0.08333333333333333,True,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,4632.0,77,-35.0,147,145,16.0,34.0,12,292,1.0,2.0,1.0,4.0,,,5.0,2.0,5.0,,,,1.0,2.0,6.0,4.0,10.0,2.0,18.0,192,,,4.0,1.0,2.0,,1.0,,2.0,,4.0,12.0,,5.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,1.0,26.0,3.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,8.0,3.0,2.0,,,,,,,2.0,15.0,,,,1.0,0.4,,,0.4,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.625,11.801242236024844,0.5,0.05128205128205128,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.056338028169014086,0.06896551724137931,,0.10526315789473684,0.13043478260869565,,,0.125,0.5,0.5,,0.25,0.25,0.25,,,,,,0.3125,0.3125,0.4,0.4,1.0,,,0.3333333333333333,,0.75,0.4,0.522896875,0.5753,0.4322333333333333,0.2222222222222222,0.1111111111111111,6.566666666666666,25.05,0.10884353741496598,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,,,,,2.0,0.5,,,,0.03125,0.06666666666666667,,,0.1,,0.1,0.5,,,0.3333333333333333,1.0,0.058823529411764705,0.14285714285714285,2.0,,,,,1.0,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,21964.0,366,8.0,736,726,169.0,165.0,72,1462,14.0,29.0,8.0,21.0,6.0,12.0,7.0,24.0,57.0,3.0,5.0,4.0,12.0,28.0,62.0,29.0,64.0,30.0,173.0,882,3.0,5.0,15.0,7.0,21.0,4.0,12.0,14.0,40.0,10.0,46.0,57.0,30.0,57.0,24.0,27.0,23.0,50.0,18.0,5.0,22.0,4.0,1.0,123.0,,14.0,15.0,30.0,2.0,32.0,15.0,12.0,16.0,2.0,10.0,6.0,,22.0,11.0,28.0,30.0,32.0,5.0,1.0,,1.0,1.0,1.0,40.0,168.0,5.0,0.17857142857142858,0.17857142857142858,0.6551724137931034,0.453125,0.6,0.3333333333333333,0.453125,0.45161290322580644,0.3333333333333333,0.5674603174603174,0.9,0.3939393939393939,0.6178571428571429,1.0714285714285714,0.4878048780487805,0.5079365079365079,19.95073891625616,0.7272727272727273,0.09146341463414634,0.08383233532934131,,0.08761329305135952,0.006191950464396285,,0.08333333333333333,0.08860759493670886,0.10256410256410256,0.04,1.0,0.23015873015873015,0.4827586206896552,0.6086956521739131,0.2857142857142857,0.16666666666666666,0.38095238095238093,0.42105263157894735,,0.09523809523809523,0.5,0.5,0.16666666666666666,0.05555555555555555,0.4523809523809524,0.42105263157894735,0.42857142857142855,0.5833333333333334,1.0,0.6,0.36363636363636365,0.3333333333333333,0.7380952380952381,0.42105263157894735,0.5261619047619048,0.5386000000000001,0.4915636363636364,0.08670520231213873,0.23121387283236994,6.550000000000001,25.55625,0.2296195652173913,,,3.0,9.0,,,6.0,,8.0,2.0,1.0,,3.0,6.0,,1.0,5.0,2.0,2.0,1.0,1.0,9.0,,,,,2.0,,0.12903225806451613,0.09523809523809523,0.058823529411764705,0.013793103448275862,0.016129032258064516,0.01639344262295082,,,0.12,,,,,0.2727272727272727,0.3333333333333333,0.07407407407407407,0.12857142857142856,5.0,,,,,,3.0,2.0,,0.20689655172413793,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,,,1.0,,0.015384615384615385,,1.0,,,0.015625,,0.017543859649122806,,,,,True,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,864.0,14,-2.0,28,28,9.0,,4,56,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,39,,,2.0,1.0,1.0,,,,2.0,,4.0,,,,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,9.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.375,1.0,0.16666666666666666,0.3333333333333333,0.2,0.2222222222222222,0.07692307692307693,0.25,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7663,,0.6632,0.5,0.5,1.35,,0.32142857142857145,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,330.0,6,-6.0,10,10,,,2,20,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.5,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,28670.0,478,9.0,956,933,206.0,191.0,134,1889,15.0,19.0,29.0,68.0,3.0,11.0,8.0,37.0,116.0,5.0,18.0,7.0,29.0,47.0,98.0,39.0,124.0,63.0,274.0,1047,6.0,20.0,24.0,3.0,12.0,7.0,32.0,19.0,46.0,42.0,52.0,60.0,57.0,115.0,37.0,68.0,47.0,115.0,27.0,20.0,56.0,7.0,5.0,277.0,6.0,21.0,25.0,48.0,8.0,56.0,25.0,14.0,29.0,7.0,18.0,12.0,1.0,41.0,21.0,43.0,65.0,76.0,5.0,11.0,5.0,6.0,15.0,6.0,46.0,206.0,5.0,0.44680851063829785,0.44680851063829785,0.5128205128205128,0.31451612903225806,0.3,0.21875,0.3170731707317073,0.47959183673469385,0.25,0.4752252252252252,0.4230769230769231,0.3068181818181818,0.5375494071146245,0.42592592592592593,0.4090909090909091,0.5585585585585585,26.203208556149733,0.7073170731707317,0.10683760683760683,0.09292035398230089,0.024489795918367346,0.1,0.016666666666666666,0.01694915254237288,0.0970873786407767,0.1188118811881188,0.09090909090909091,0.09722222222222222,0.4,0.08558558558558559,0.7894736842105263,0.8333333333333334,0.6,0.3063063063063063,0.4264705882352941,0.4461538461538462,0.3103448275862069,0.04954954954954955,0.2727272727272727,0.2727272727272727,1.0,0.036036036036036036,0.5225225225225225,0.31896551724137934,0.31896551724137934,0.5135135135135135,0.6923076923076923,0.2777777777777778,0.6590909090909091,0.2413793103448276,0.6441441441441441,0.3217391304347826,0.5026391402714931,0.5228970588235294,0.48005,0.08759124087591241,0.1678832116788321,8.289795918367348,26.349193548387102,0.21548117154811716,1.0,1.0,1.0,3.0,2.0,6.0,2.0,,4.0,2.0,2.0,3.0,11.0,11.0,1.0,,9.0,2.0,2.0,2.0,5.0,29.0,4.0,2.0,,1.0,2.0,0.3333333333333333,0.04081632653061224,0.04411764705882353,0.08695652173913043,0.00851063829787234,,0.015873015873015872,,0.04411764705882353,0.1,0.023809523809523808,0.038461538461538464,1.0,1.0,0.06818181818181818,0.3333333333333333,0.13306451612903225,0.23770491803278687,2.0,1.0,2.0,,3.0,4.0,,2.0,3.0,0.05263157894736842,0.25,0.25,0.5,0.07692307692307693,0.5,,0.6,0.06818181818181818,,4.0,2.0,0.031746031746031744,1.0,,,2.0,,,,,,,,False,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34646.0,577,-3.0,1139,1143,225.0,211.0,116,2282,39.0,57.0,32.0,67.0,,1.0,,,,,,,,71.0,125.0,,,15.0,157.0,1311,,,24.0,9.0,18.0,,,3.0,21.0,64.0,78.0,,,,,87.0,86.0,173.0,61.0,25.0,58.0,26.0,3.0,432.0,7.0,48.0,44.0,98.0,19.0,117.0,19.0,10.0,27.0,15.0,21.0,35.0,3.0,62.0,20.0,53.0,34.0,22.0,2.0,9.0,4.0,5.0,11.0,7.0,21.0,223.0,1.0,0.4507042253521127,0.48484848484848486,,,,,,0.568,0.5,0.568,0.6111111111111112,0.5,0.5814814814814815,0.631578947368421,0.525,,15.475255302435192,0.43548387096774194,0.1746031746031746,0.18604651162790697,0.02681992337164751,0.1803921568627451,0.03696498054474708,0.022099447513812154,0.1388888888888889,0.1523809523809524,0.18857142857142858,0.18072289156626506,0.6363636363636364,0.456,0.6842105263157895,0.7090909090909091,0.5641025641025641,0.536,0.47761194029850745,0.5161290322580645,0.3125,0.008,,,,,,,,,,,,,0.456,,0.5293488,0.5297307692307691,0.4650166666666667,0.15286624203821655,0.1337579617834395,4.871199999999999,,0.19754170324846357,7.0,11.0,4.0,6.0,11.0,18.0,2.0,10.0,7.0,12.0,6.0,3.0,9.0,6.0,,1.0,8.0,3.0,9.0,1.0,2.0,10.0,2.0,,1.0,,5.0,0.6111111111111112,0.056,0.07462686567164178,0.2,0.04743083003952569,0.050505050505050504,0.05,,0.0375,0.3333333333333333,0.06666666666666667,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.07518796992481203,0.07518796992481203,,,,,,7.0,3.0,3.0,,0.03508771929824561,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,False,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73560.0,1226,-376.0,2412,2439,497.0,492.0,273,4851,142.0,203.0,63.0,160.0,5.0,21.0,7.0,,8.0,,1.0,,1.0,210.0,384.0,1.0,15.0,52.0,475.0,2895,,2.0,93.0,35.0,67.0,,3.0,7.0,77.0,288.0,132.0,3.0,,8.0,,54.0,35.0,89.0,28.0,7.0,30.0,19.0,5.0,213.0,45.0,108.0,99.0,221.0,106.0,327.0,46.0,32.0,25.0,6.0,13.0,32.0,1.0,57.0,31.0,87.0,123.0,105.0,8.0,71.0,50.0,21.0,75.0,48.0,77.0,497.0,8.0,0.6857142857142857,0.782608695652174,1.0,0.06666666666666667,,,0.06666666666666667,0.546875,0.5223880597014925,0.5300751879699248,0.5119047619047619,0.5,0.5313199105145414,0.510989010989011,0.47530864197530864,0.03759398496240601,18.327272727272728,0.43859649122807015,0.18504672897196262,0.19529837251356238,0.0782608695652174,0.19025735294117646,0.0893760539629005,0.07598039215686274,0.14468085106382977,0.21395348837209302,0.211340206185567,0.15757575757575756,0.64,0.5087719298245614,0.6995073891625616,0.743455497382199,0.6619718309859155,0.40100250626566414,0.39375,0.42567567567567566,0.7142857142857143,0.05263157894736842,0.23809523809523808,0.23809523809523808,1.0,0.017543859649122806,0.020050125313283207,,,,0.011904761904761904,,0.014285714285714285,,0.5463659147869674,,0.5485001253132834,0.5583616666666666,0.5177714285714285,0.1957894736842105,0.16210526315789472,5.026041666666666,24.486666666666665,0.2060530679933665,35.0,58.0,24.0,33.0,43.0,82.0,7.0,52.0,24.0,61.0,14.0,18.0,14.0,12.0,3.0,4.0,10.0,13.0,16.0,9.0,7.0,47.0,4.0,,18.0,,5.0,0.524390243902439,0.0625,0.075,0.3333333333333333,0.09983633387888707,0.13302752293577982,0.09253731343283582,0.017241379310344827,0.08383233532934131,0.2235294117647059,0.1125,0.6904761904761905,0.603448275862069,0.17142857142857143,0.4714285714285714,0.7272727272727273,0.1070615034168565,0.11084905660377359,1.0,,1.0,,2.0,4.0,2.0,4.0,,0.059113300492610835,0.14285714285714285,0.14285714285714285,1.0,0.011904761904761904,,,,0.02857142857142857,,,4.0,,,,1.0,,,,,,,,,False,1.0,1.0,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,64021.0,1067,-114.0,2110,2114,423.0,411.0,251,4224,75.0,109.0,26.0,70.0,20.0,44.0,44.0,79.0,202.0,4.0,16.0,12.0,35.0,121.0,223.0,97.0,246.0,140.0,673.0,2465,4.0,18.0,48.0,27.0,52.0,16.0,47.0,43.0,145.0,136.0,106.0,267.0,24.0,201.0,79.0,60.0,53.0,113.0,33.0,20.0,37.0,22.0,1.0,279.0,13.0,56.0,54.0,114.0,31.0,145.0,29.0,20.0,53.0,11.0,34.0,28.0,7.0,81.0,22.0,59.0,118.0,160.0,18.0,15.0,7.0,8.0,18.0,8.0,141.0,421.0,14.0,0.5619834710743802,0.5964912280701754,0.9175257731958762,0.3943089430894309,0.2222222222222222,0.3404255319148936,0.39591836734693875,0.5426008968609866,0.5192307692307693,0.5682302771855011,0.3958333333333333,0.5151515151515151,0.6198501872659176,0.4519230769230769,0.5813008130081301,0.5245202558635395,25.278350515463917,0.654320987654321,0.11739130434782609,0.11475409836065574,0.025,0.1160337552742616,0.029296875,0.030470914127423823,0.11386138613861387,0.13402061855670103,0.13293051359516617,0.07643312101910828,0.4444444444444444,0.232409381663113,0.6880733944954128,0.7978723404255319,0.6266666666666667,0.14925373134328357,0.37142857142857144,0.4262295081967213,0.46153846153846156,0.09381663113006397,0.45454545454545453,0.46511627906976744,0.45,0.09381663113006397,0.43070362473347545,0.3910891089108911,0.395,0.8987341772151899,0.3333333333333333,0.25,0.35353535353535354,0.34285714285714286,0.7569296375266524,0.39303482587064675,0.5459188034188033,0.5223548387096774,0.5308065656565657,0.0713224368499257,0.21545319465081725,6.965470852017935,26.038211382113825,0.2004739336492891,10.0,20.0,19.0,26.0,13.0,30.0,10.0,14.0,25.0,17.0,4.0,4.0,9.0,19.0,3.0,,11.0,7.0,2.0,6.0,9.0,48.0,3.0,1.0,1.0,,6.0,0.43333333333333335,0.11210762331838565,0.12857142857142856,0.0975609756097561,0.03373015873015873,0.037914691943127965,0.028112449799196786,0.045454545454545456,0.012578616352201259,0.078125,0.018518518518518517,0.4166666666666667,0.5,0.3,0.26262626262626265,0.7307692307692307,0.11046511627906977,0.183206106870229,18.0,,2.0,4.0,12.0,8.0,1.0,4.0,12.0,0.13761467889908258,0.4090909090909091,0.43902439024390244,1.0,0.041666666666666664,,,0.75,0.12121212121212122,0.3333333333333333,9.0,2.0,0.03543307086614173,1.0,5.0,3.0,1.0,0.02032520325203252,0.022727272727272728,0.009900990099009901,,0.06818181818181818,1.0,0.03125,False,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,85130.0,1419,-273.0,2855,2862,667.0,762.0,348,5717,84.0,164.0,41.0,108.0,9.0,23.0,95.0,68.0,214.0,7.0,22.0,17.0,48.0,134.0,295.0,95.0,309.0,80.0,633.0,3306,10.0,33.0,66.0,34.0,68.0,21.0,64.0,28.0,159.0,128.0,140.0,270.0,15.0,213.0,68.0,61.0,64.0,125.0,48.0,16.0,46.0,12.0,3.0,314.0,25.0,102.0,69.0,173.0,49.0,222.0,63.0,40.0,53.0,6.0,36.0,28.0,10.0,81.0,80.0,154.0,90.0,101.0,5.0,23.0,12.0,11.0,24.0,12.0,159.0,665.0,5.0,0.47761194029850745,0.5079365079365079,0.9473684210526315,0.3074433656957929,0.30303030303030304,0.328125,0.30844155844155846,0.4542372881355932,0.5,0.45778145695364236,0.46774193548387094,0.4962121212121212,0.4868827160493827,0.5,0.5408163265306123,0.5115894039735099,22.35510579576817,0.654320987654321,0.11367380560131796,0.15384615384615385,0.034530386740331494,0.1346456692913386,0.033707865168539325,0.033797216699801194,0.11693548387096774,0.08856088560885608,0.15766738660907129,0.145,0.5,0.271523178807947,0.5121951219512195,0.631578947368421,0.5357142857142857,0.17880794701986755,0.37962962962962965,0.47126436781609193,0.36585365853658536,0.0380794701986755,0.391304347826087,0.4090909090909091,0.4444444444444444,0.15728476821192053,0.3543046357615894,0.3177570093457944,0.32075471698113206,0.9411764705882353,0.3548387096774194,0.3181818181818182,0.36363636363636365,0.3541666666666667,0.7831125827814569,0.3192488262910798,0.5388300000000005,0.5246428571428572,0.5132139534883721,0.10426540284360189,0.25118483412322273,5.433220338983048,25.310355987055,0.23362521891418564,8.0,17.0,20.0,37.0,14.0,29.0,8.0,16.0,53.0,23.0,2.0,8.0,23.0,17.0,1.0,5.0,14.0,3.0,4.0,6.0,10.0,48.0,1.0,,4.0,2.0,16.0,0.4827586206896552,0.17966101694915254,0.19444444444444445,0.028985507246376812,0.032857142857142856,0.052083333333333336,0.0221606648199446,,0.03619909502262444,0.18181818181818182,0.02631578947368421,0.27419354838709675,0.47058823529411764,,0.2803030303030303,0.5405405405405406,0.07620528771384137,0.14414414414414414,27.0,3.0,11.0,4.0,16.0,9.0,5.0,5.0,2.0,0.18902439024390244,0.28421052631578947,0.2967032967032967,0.9629629629629629,0.1774193548387097,0.2727272727272727,1.0,0.8571428571428571,0.12121212121212122,0.25,1.0,1.0,0.0032258064516129032,1.0,6.0,2.0,,0.019417475728155338,0.043478260869565216,0.009345794392523364,,0.042105263157894736,1.0,0.01639344262295082,False,,,,
