EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,21964.0,366,8,736,726,169.0,165.0,72.0,1462,882,27.0,23.0,50.0,5.0,22.0,1.0,123.0,15.0,12.0,168.0,0.2296195652173913,14.0,29.0,,,3.0,9.0,8.0,21.0,28.0,62.0,30.0,173.0,,,15.0,7.0,21.0,14.0,40.0,10.0,46.0,,8.0,18.0,4.0,,2.0,14.0,15.0,1.0,30.0,2.0,32.0,,3.0,16.0,2.0,10.0,6.0,6.0,,1.0,22.0,5.0,11.0,28.0,2.0,30.0,1.0,32.0,1.0,9.0,5.0,1.0,,,,1.0,1.0,1.0,,,40.0,2.0,5.0,0.17857142857142858,0.17857142857142858,0.45161290322580644,,0.3333333333333333,0.5674603174603174,0.9,0.3939393939393939,0.6178571428571429,1.0714285714285714,0.4878048780487805,0.12903225806451613,0.09523809523809523,19.95073891625616,0.7272727272727273,0.058823529411764705,0.09146341463414634,0.013793103448275862,0.08383233532934131,,0.08761329305135952,0.006191950464396285,0.016129032258064516,0.01639344262295082,,,,0.08333333333333333,0.08860759493670886,0.12,0.10256410256410256,0.04,,1.0,0.23015873015873015,0.4827586206896552,0.6086956521739131,0.2857142857142857,0.16666666666666666,0.38095238095238093,0.42105263157894735,,,,,0.2727272727272727,0.3333333333333333,0.7380952380952381,0.5261619047619048,0.5386000000000001,0.4915636363636364,0.07407407407407407,0.12857142857142856,0.08670520231213873,0.23121387283236994,6.550000000000001,6.0,12.0,5.0,7.0,,,,,24.0,57.0,3.0,5.0,4.0,12.0,29.0,64.0,3.0,5.0,6.0,4.0,12.0,57.0,30.0,57.0,24.0,,,2.0,3.0,2.0,,0.6551724137931034,0.453125,0.6,0.3333333333333333,0.453125,0.5079365079365079,0.20689655172413793,0.09523809523809523,0.5,0.5,0.16666666666666666,0.05555555555555555,0.7142857142857143,0.7142857142857143,1.0,0.4523809523809524,0.42105263157894735,0.42857142857142855,0.5833333333333334,,,,1.0,0.6,1.0,,,0.36363636363636365,0.3333333333333333,0.42105263157894735,25.55625,1.0,,,1.0,0.015625,,0.017543859649122806,0.015384615384615385,,,,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,5303.0,88,-46,164,169,21.0,46.0,17.0,333,222,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,1.0,21.0,0.12804878048780488,5.0,8.0,1.0,1.0,,,,3.0,6.0,12.0,2.0,26.0,1.0,2.0,2.0,,1.0,,,4.0,8.0,,2.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,10.0,5.0,15.0,3.0,1.0,3.0,,1.0,,2.0,,,3.0,1.0,4.0,9.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.42857142857142855,0.25,,0.4482758620689655,0.25,,0.16666666666666666,,17.58241758241758,1.0,0.2,0.1111111111111111,0.08823529411764706,0.11363636363636363,0.04,0.1125,0.05952380952380952,0.16666666666666666,0.05263157894736842,,0.05128205128205128,,0.15,,0.3333333333333333,0.14285714285714285,,0.2,,0.2857142857142857,0.625,0.8333333333333334,0.4,0.10714285714285714,,,,0.25,1.0,,,,0.8571428571428571,0.5686535714285715,0.46819999999999995,0.50435,0.06896551724137931,0.15384615384615385,0.07692307692307693,,4.441666666666666,1.0,1.0,2.0,6.0,,1.0,,1.0,2.0,10.0,,1.0,,1.0,4.0,16.0,,2.0,,,2.0,12.0,,10.0,2.0,,1.0,,,,,1.0,0.25,,,0.25,0.5714285714285714,0.25,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,0.25,,,0.25,,,0.3333333333333333,,0.3333333333333333,,0.2,24.94375,,,,,,,,,,,,,True,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,2096.0,35,-19,65,65,16.0,19.0,8.0,130,88,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,1.0,16.0,0.24615384615384617,4.0,6.0,,,2.0,2.0,,2.0,4.0,8.0,3.0,11.0,,,,2.0,3.0,1.0,5.0,4.0,4.0,,1.0,2.0,,,,3.0,3.0,,6.0,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,,3.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,5.0,,1.0,0.5,0.5,0.5,,0.6666666666666666,0.3333333333333333,,0.5,0.39285714285714285,,0.5,0.125,,23.28767123287671,0.6666666666666666,,0.3333333333333333,,0.1875,,0.24,,,,,,,0.4,,0.5,0.18181818181818182,0.2,,,0.5,0.6666666666666666,0.8,0.5,0.16666666666666666,,,,,,,0.5,1.0,0.8333333333333334,0.5972208333333333,,0.6193,0.07692307692307693,0.1111111111111111,,0.45454545454545453,2.9375000000000004,,,,3.0,,,,,,1.0,,,,1.0,,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,0.25,,,,0.08333333333333333,,,,,,,,,,,,0.25,,,23.8,1.0,,,,0.25,,,,,,0.3333333333333333,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6279.0,105,-23,208,206,29.0,71.0,28.0,414,262,2.0,5.0,7.0,1.0,1.0,,19.0,,,29.0,0.13942307692307693,5.0,11.0,1.0,2.0,,1.0,,3.0,5.0,14.0,5.0,42.0,1.0,3.0,5.0,,1.0,,12.0,8.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,8.0,8.0,2.0,18.0,4.0,22.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,6.0,,8.0,15.0,,7.0,,7.0,1.0,4.0,,6.0,,6.0,,,6.0,3.0,,,12.0,,,0.8,1.0,0.35714285714285715,0.3333333333333333,,0.5285714285714286,0.5,0.8571428571428571,0.5526315789473685,0.5,0.75,0.07142857142857142,,18.487394957983195,0.8333333333333334,0.2857142857142857,0.17391304347826086,0.05660377358490566,0.1951219512195122,0.01818181818181818,0.1839080459770115,0.037037037037037035,0.09523809523809523,,0.125,0.022727272727272728,,0.16,0.1875,0.2,0.1724137931034483,0.25,0.05263157894736842,0.5,0.3142857142857143,0.45454545454545453,0.5,0.8,0.08571428571428572,,,,0.4,0.5,,0.14285714285714285,,0.9142857142857143,0.580812857142857,0.5718875,0.5378642857142857,0.10526315789473684,0.23529411764705882,0.11904761904761904,0.2857142857142857,2.6142857142857143,,,3.0,6.0,,,1.0,3.0,6.0,15.0,1.0,2.0,3.0,3.0,9.0,21.0,1.0,2.0,,4.0,6.0,27.0,,15.0,6.0,,1.0,2.0,2.0,,,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.6,0.09090909090909091,,,,,0.17142857142857143,0.5,0.6,1.0,0.42857142857142855,0.4,0.4,1.0,,,,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.4,24.885714285714286,1.0,,,,0.047619047619047616,,,,,,0.16666666666666666,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1671.0,28,24,51,52,15.0,11.0,8.0,103,56,,1.0,1.0,,,,3.0,,,15.0,0.29411764705882354,1.0,3.0,,,1.0,2.0,,,1.0,3.0,,5.0,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,0.3333333333333333,,0.5,0.625,,0.5,0.625,,0.5,0.3333333333333333,,8.474576271186441,,0.5,,,0.18181818181818182,,0.08333333333333333,,,,,,,,,,0.2,,,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5960125000000001,,0.6362,,,,0.4,2.3333333333333335,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,1.0,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,21618.0,360,-16,726,711,168.0,143.0,94.0,1437,803,52.0,34.0,86.0,14.0,45.0,2.0,206.0,19.0,9.0,168.0,0.23140495867768596,13.0,17.0,1.0,1.0,1.0,3.0,18.0,51.0,34.0,78.0,52.0,210.0,2.0,5.0,17.0,3.0,11.0,19.0,40.0,36.0,32.0,,3.0,20.0,5.0,5.0,1.0,15.0,21.0,1.0,37.0,6.0,43.0,1.0,10.0,23.0,6.0,13.0,10.0,10.0,1.0,,33.0,7.0,15.0,31.0,1.0,51.0,2.0,58.0,2.0,20.0,6.0,9.0,4.0,4.0,2.0,5.0,13.0,5.0,,1.0,40.0,1.0,5.0,0.5294117647058824,0.5294117647058824,0.4358974358974359,0.4,0.2727272727272727,0.45930232558139533,0.42105263157894735,0.3,0.5279187817258884,0.42105263157894735,0.42391304347826086,0.038461538461538464,0.0392156862745098,27.164887307236064,0.696969696969697,0.05,0.11538461538461539,0.00558659217877095,0.09375,0.027624309392265192,0.10526315789473684,0.016666666666666666,,0.010101010101010102,,0.015037593984962405,0.0625,0.1,0.12658227848101267,0.13043478260869565,0.09009009009009009,0.10204081632653061,0.01,0.38461538461538464,0.09883720930232558,0.7647058823529411,0.8125,0.6153846153846154,0.29651162790697677,0.35294117647058826,0.3673469387755102,0.3888888888888889,0.05263157894736842,1.0,1.0,0.08571428571428572,0.3333333333333333,0.6453488372093024,0.5034476608187134,0.5205458333333334,0.48075571428571434,0.12041884816753927,0.20833333333333334,0.08095238095238096,0.19047619047619047,8.385897435897435,3.0,10.0,1.0,6.0,1.0,2.0,,2.0,29.0,88.0,3.0,12.0,5.0,22.0,30.0,94.0,4.0,14.0,1.0,5.0,24.0,45.0,45.0,87.0,29.0,1.0,4.0,1.0,,2.0,3.0,0.5,0.3191489361702128,0.2857142857142857,0.20833333333333334,0.3225806451612903,0.5465116279069767,0.058823529411764705,0.05813953488372093,0.3,0.3,1.0,0.03488372093023256,0.16666666666666666,0.16666666666666666,,0.5116279069767442,0.32954545454545453,0.32954545454545453,0.5172413793103449,0.10526315789473684,0.5,,0.631578947368421,0.25,0.6666666666666666,0.05714285714285714,,0.6285714285714286,0.22727272727272727,0.3333333333333333,26.44042553191489,,,2.0,3.0,,,,0.031578947368421054,,,,2.0,False,1.0,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34646.0,577,-3,1139,1143,225.0,211.0,116.0,2282,1311,87.0,86.0,173.0,25.0,58.0,3.0,432.0,19.0,10.0,223.0,0.19754170324846357,39.0,57.0,7.0,11.0,4.0,6.0,32.0,67.0,71.0,125.0,15.0,157.0,11.0,18.0,24.0,9.0,18.0,3.0,21.0,64.0,78.0,10.0,7.0,61.0,26.0,7.0,12.0,48.0,44.0,6.0,98.0,19.0,117.0,3.0,9.0,27.0,15.0,21.0,35.0,6.0,,1.0,62.0,8.0,20.0,53.0,9.0,34.0,1.0,22.0,2.0,10.0,2.0,9.0,2.0,4.0,,5.0,11.0,7.0,1.0,,21.0,5.0,1.0,0.4507042253521127,0.48484848484848486,0.568,0.6111111111111112,0.5,0.568,0.6111111111111112,0.5,0.5814814814814815,0.631578947368421,0.525,0.056,0.07462686567164178,15.475255302435192,0.43548387096774194,0.2,0.1746031746031746,0.04743083003952569,0.18604651162790697,0.02681992337164751,0.1803921568627451,0.03696498054474708,0.050505050505050504,0.05,,0.022099447513812154,0.0375,0.1388888888888889,0.1523809523809524,0.3333333333333333,0.18857142857142858,0.18072289156626506,0.06666666666666667,0.6363636363636364,0.456,0.6842105263157895,0.7090909090909091,0.5641025641025641,0.536,0.47761194029850745,0.5161290322580645,0.3125,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.456,0.5293488,0.5297307692307691,0.4650166666666667,0.07518796992481203,0.07518796992481203,0.15286624203821655,0.1337579617834395,4.871199999999999,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,7.0,3.0,3.0,3.0,,,,,,,,0.03508771929824561,0.008,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,False,,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,57870.0,964,-309,1890,1911,381.0,386.0,215.0,3801,2275,36.0,26.0,62.0,5.0,18.0,4.0,150.0,38.0,28.0,381.0,0.2015873015873016,114.0,162.0,23.0,38.0,21.0,27.0,51.0,127.0,169.0,307.0,43.0,384.0,29.0,57.0,63.0,28.0,49.0,4.0,60.0,238.0,100.0,30.0,17.0,21.0,14.0,37.0,39.0,94.0,84.0,13.0,191.0,76.0,267.0,12.0,10.0,20.0,5.0,11.0,24.0,9.0,1.0,2.0,44.0,6.0,23.0,68.0,15.0,98.0,8.0,84.0,6.0,39.0,5.0,49.0,2.0,35.0,,14.0,51.0,34.0,15.0,,60.0,3.0,5.0,0.7041420118343196,0.7727272727272727,0.5504885993485342,0.5087719298245614,0.5714285714285714,0.5311526479750779,0.4915254237288136,0.5384615384615384,0.5348189415041783,0.4921875,0.5,0.05537459283387622,0.06299212598425197,18.718067812354853,0.45454545454545453,0.325,0.19672131147540983,0.08210526315789474,0.2211764705882353,0.08026030368763558,0.20892018779342722,0.0811965811965812,0.09467455621301775,0.08461538461538462,0.021739130434782608,0.07507507507507508,0.09375,0.14814814814814814,0.23030303030303031,0.2465753424657534,0.24496644295302014,0.16535433070866143,0.0916030534351145,0.6666666666666666,0.5046728971962616,0.7037037037037037,0.7450980392156863,0.6842105263157895,0.3956386292834891,0.4015748031496063,0.42857142857142855,0.7254901960784313,0.6440677966101694,0.6052631578947368,0.21739130434782608,0.5192307692307693,0.7777777777777778,0.5482866043613707,0.5507082554517136,0.5610449999999999,0.5282653846153845,0.11016949152542373,0.11470588235294117,0.1640625,0.15625,5.157654723127036,4.0,18.0,1.0,7.0,,1.0,,2.0,,7.0,,1.0,,1.0,1.0,14.0,,2.0,5.0,,3.0,3.0,,7.0,,,2.0,10.0,1.0,3.0,,1.0,0.07142857142857142,,,0.07142857142857142,0.04361370716510903,0.05555555555555555,0.056074766355140186,0.2222222222222222,0.2222222222222222,1.0,0.021806853582554516,0.14285714285714285,0.14285714285714285,1.0,0.021806853582554516,,,,0.01694915254237288,,,0.01694915254237288,,,0.038461538461538464,,0.019230769230769232,,,24.328571428571426,,1.0,,,,,,,,,,2.0,False,,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,43415.0,724,-81,1426,1432,267.0,244.0,163.0,2858,1654,36.0,32.0,68.0,13.0,21.0,,168.0,16.0,12.0,265.0,0.18723702664796635,42.0,62.0,7.0,15.0,10.0,15.0,22.0,43.0,78.0,136.0,86.0,467.0,8.0,20.0,30.0,16.0,32.0,29.0,100.0,84.0,72.0,12.0,15.0,19.0,15.0,7.0,12.0,36.0,37.0,3.0,76.0,19.0,95.0,2.0,4.0,36.0,7.0,23.0,21.0,13.0,3.0,,57.0,7.0,13.0,35.0,,74.0,4.0,97.0,6.0,24.0,12.0,13.0,2.0,6.0,1.0,7.0,15.0,7.0,1.0,,96.0,5.0,8.0,0.5384615384615384,0.5833333333333334,0.5735294117647058,0.4,0.5,0.6086261980830671,0.390625,0.5461538461538461,0.6557142857142857,0.4411764705882353,0.61875,0.11029411764705882,0.046511627906976744,24.953789279112755,0.631578947368421,0.10344827586206896,0.11455108359133127,0.03582089552238806,0.11145510835913312,0.020114942528735632,0.1130030959752322,0.027818448023426062,0.02877697841726619,0.03592814371257485,0.06896551724137931,0.02880658436213992,,0.1232876712328767,0.125,0.061224489795918366,0.13145539906103287,0.07272727272727272,0.014492753623188406,0.4666666666666667,0.19808306709265175,0.6774193548387096,0.84,0.6428571428571429,0.13738019169329074,0.5116279069767442,0.5365853658536586,0.4090909090909091,0.46875,0.4666666666666667,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.7635782747603834,0.5448602564102564,0.5064886363636363,0.5335438461538461,0.09467455621301775,0.15584415584415584,0.06423982869379015,0.21413276231263384,7.386764705882352,14.0,31.0,16.0,32.0,,,4.0,9.0,59.0,145.0,3.0,12.0,9.0,24.0,75.0,177.0,3.0,12.0,5.0,13.0,33.0,210.0,15.0,144.0,59.0,7.0,6.0,3.0,,4.0,9.0,0.9333333333333333,0.423728813559322,0.25,0.3939393939393939,0.42613636363636365,0.5654952076677316,0.1935483870967742,0.09904153354632587,0.45161290322580644,0.4666666666666667,0.42857142857142855,0.10223642172523961,0.5,0.5161290322580645,1.0,0.46325878594249204,0.4068965517241379,0.4125874125874126,0.9152542372881356,,,,0.375,0.25,0.6666666666666666,0.13846153846153847,0.4444444444444444,0.36923076923076925,0.375,0.4097222222222222,26.075706214689262,3.0,2.0,1.0,8.0,0.01694915254237288,0.03225806451612903,0.013793103448275862,0.043478260869565216,,,0.03125,1.0,False,1.0,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,65545.0,1092,-208,2208,2202,505.0,597.0,268.0,4410,2519,47.0,44.0,91.0,12.0,35.0,2.0,226.0,43.0,27.0,503.0,0.22871376811594202,60.0,115.0,6.0,12.0,18.0,26.0,36.0,95.0,101.0,224.0,63.0,481.0,10.0,21.0,49.0,28.0,48.0,19.0,123.0,92.0,110.0,14.0,40.0,32.0,10.0,18.0,15.0,70.0,58.0,2.0,130.0,34.0,164.0,5.0,16.0,41.0,2.0,30.0,19.0,11.0,1.0,4.0,60.0,9.0,64.0,116.0,2.0,72.0,5.0,80.0,9.0,38.0,4.0,15.0,1.0,9.0,,6.0,16.0,8.0,1.0,2.0,123.0,9.0,4.0,0.45544554455445546,0.48936170212765956,0.45089285714285715,0.47619047619047616,0.5833333333333334,0.4514038876889849,0.45555555555555555,0.5416666666666666,0.4818913480885312,0.5,0.5801886792452831,0.17857142857142858,0.17894736842105263,22.16474333465977,0.6833333333333333,0.03636363636363636,0.1226215644820296,0.027675276752767528,0.14227642276422764,0.03214285714285714,0.13264248704663212,0.029945553539019964,0.04090909090909091,0.02127659574468085,,0.03598971722365039,0.023391812865497075,0.12435233160621761,0.1024390243902439,0.17333333333333334,0.15294117647058825,0.11842105263157894,0.0211864406779661,0.5,0.24838012958963282,0.5217391304347826,0.6451612903225806,0.5333333333333333,0.20518358531317496,0.37894736842105264,0.46153846153846156,0.3611111111111111,0.26666666666666666,0.5,,0.2708333333333333,0.6923076923076923,0.7645788336933045,0.5356428416485899,0.519422,0.5127805263157895,0.07910750507099391,0.15019762845849802,0.10187110187110188,0.25571725571725573,5.556249999999999,5.0,14.0,21.0,77.0,2.0,8.0,3.0,13.0,51.0,162.0,5.0,16.0,13.0,35.0,72.0,239.0,7.0,24.0,8.0,16.0,48.0,201.0,15.0,162.0,51.0,8.0,7.0,3.0,2.0,5.0,2.0,0.9305555555555556,0.301255230125523,0.2916666666666667,0.3333333333333333,0.301255230125523,0.5161987041036717,0.19130434782608696,0.03023758099352052,0.35714285714285715,0.38461538461538464,0.2,0.16630669546436286,0.2727272727272727,0.2876712328767123,0.9523809523809523,0.34989200863930886,0.3148148148148148,0.31875,0.9215686274509803,0.17777777777777778,0.25,1.0,0.35555555555555557,0.3125,0.8,0.13541666666666666,0.23076923076923078,0.3645833333333333,0.37142857142857144,0.3148148148148148,25.268200836820068,6.0,2.0,,1.0,0.02510460251046025,0.07142857142857142,0.012345679012345678,0.004166666666666667,1.0,0.0196078431372549,0.05194805194805195,1.0,False,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,42451.0,708,-122,1401,1405,308.0,374.0,169.0,2806,1637,29.0,22.0,51.0,6.0,22.0,2.0,124.0,33.0,24.0,306.0,0.21984296930763741,46.0,85.0,10.0,21.0,9.0,17.0,7.0,24.0,53.0,114.0,57.0,280.0,11.0,24.0,38.0,10.0,22.0,23.0,64.0,66.0,40.0,18.0,18.0,16.0,5.0,16.0,19.0,47.0,48.0,12.0,107.0,36.0,143.0,5.0,9.0,20.0,2.0,14.0,10.0,6.0,2.0,1.0,30.0,9.0,32.0,69.0,1.0,64.0,6.0,69.0,,24.0,6.0,8.0,2.0,3.0,,5.0,10.0,8.0,,,62.0,12.0,5.0,0.6226415094339622,0.75,0.4649122807017544,0.4583333333333333,0.45454545454545453,0.48060344827586204,0.4594594594594595,0.41,0.5284090909090909,0.475,0.5080645161290323,0.15789473684210525,,18.32917705735661,0.6666666666666666,0.3870967741935484,0.15946843853820597,0.05555555555555555,0.14968152866242038,0.04519774011299435,0.15447154471544716,0.05028735632183908,0.0390625,0.05405405405405406,0.13793103448275862,0.047058823529411764,0.04040404040404041,0.18253968253968253,0.14925373134328357,0.12195121951219512,0.12903225806451613,0.1958762886597938,0.0423728813559322,0.8,0.36637931034482757,0.5411764705882353,0.6865671641791045,0.6086956521739131,0.10344827586206896,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5675675675675675,0.47619047619047616,0.2,0.34,0.5294117647058824,0.875,0.5713276086956526,0.5774844827586207,0.556434375,0.10116731517509728,0.17391304347826086,0.1357142857142857,0.22857142857142856,3.836842105263158,,5.0,12.0,42.0,,7.0,3.0,11.0,27.0,76.0,4.0,6.0,4.0,17.0,39.0,118.0,4.0,13.0,4.0,7.0,28.0,114.0,3.0,74.0,27.0,2.0,3.0,4.0,,8.0,2.0,0.9743589743589743,0.3305084745762712,0.3076923076923077,0.25,0.33620689655172414,0.5086206896551724,0.21176470588235294,0.021551724137931036,,,,0.1810344827586207,0.2857142857142857,0.2857142857142857,1.0,0.3275862068965517,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.1891891891891892,,,0.16216216216216217,0.6666666666666666,1.0,0.22,0.2727272727272727,0.34,0.23529411764705882,0.36486486486486486,25.493220338983054,,2.0,1.0,3.0,,,,0.01680672268907563,1.0,0.02631578947368421,,2.0,False,2.0,,,,
