EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,19996.0,333,18,661,654,161.0,161.0,63,1315,26.0,1.0,5.0,1.0,14.0,33.0,1.0,20.0,32.0,23.0,63.0,10.0,119.0,769,1.0,5.0,22.0,28.0,12.0,69.0,33.0,14.0,10.0,10.0,20.0,8.0,2.0,5.0,3.0,50.0,13.0,24.0,55.0,12.0,8.0,4.0,2.0,3.0,7.0,2.0,11.0,17.0,36.0,17.0,16.0,3.0,7.0,6.0,7.0,21.0,160.0,2.0,0.7,0.9333333333333333,1.0,0.36507936507936506,0.36507936507936506,0.625,0.5736842105263158,0.5833333333333334,0.6111111111111112,0.6631578947368421,15.479452054794521,0.36363636363636365,0.07784431137724551,0.0782312925170068,0.06086956521739131,0.2736842105263158,0.05263157894736842,0.2,0.3333333333333333,1.0,0.010526315789473684,0.3473684210526316,0.42424242424242425,0.42424242424242425,1.0,0.07692307692307693,0.9368421052631579,0.42424242424242425,0.5799000000000001,0.528975,0.18487394957983194,2.665625,24.56349206349206,0.24357034795763993,19.0,7.0,12.0,1.0,1.0,7.0,12.0,3.0,17.0,1.0,1.0,10.0,3.0,2.0,10.0,10.0,18.0,3.0,31.0,4.0,4.0,1.0,,2.0,3.0,6.0,1.0,5.0,2.0,6.0,,,1.0,4.0,1.0,,2.0,0.5833333333333334,1.0,0.5384615384615384,0.5666666666666667,0.6071428571428571,0.09375,0.4,0.2,0.12080536912751678,0.07874015748031496,0.06756756756756757,0.09427609427609428,0.06779661016949153,0.0625,0.15,0.11538461538461539,0.07272727272727272,0.18571428571428572,0.041666666666666664,0.06542056074766354,0.07317073170731707,0.08888888888888889,0.5714285714285714,0.7307692307692307,0.76,0.6842105263157895,0.9230769230769231,0.5833333333333334,0.14285714285714285,0.06666666666666667,1.0,0.5085733333333333,0.06060606060606061,0.16666666666666666,0.14285714285714285,,9.0,30.0,,,1.0,6.0,,4.0,8.0,,5.0,14.0,,2.0,1.0,1.0,,,0.35714285714285715,0.038461538461538464,,,,0.3157894736842105,0.3,0.3,1.0,,,,,,0.4,0.16666666666666666,0.5333333333333333,0.5,,,,,,,,,,,,1.0,0.08333333333333333,True,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,4632.0,77,-35,147,145,16.0,34.0,12,292,2.0,1.0,4.0,,2.0,5.0,,2.0,6.0,4.0,10.0,2.0,18.0,192,,,2.0,,4.0,12.0,5.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,3.0,4.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,8.0,3.0,2.0,,,,,2.0,15.0,,,,1.0,0.4,0.4,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.625,11.801242236024844,0.5,0.07692307692307693,0.056338028169014086,0.06896551724137931,0.125,0.25,0.25,0.25,,,0.3125,0.4,0.4,1.0,,0.75,0.4,0.522896875,0.5753,0.1111111111111111,6.566666666666666,25.05,0.10884353741496598,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,,,1.0,3.0,2.0,,5.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,2.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,0.05128205128205128,0.03125,0.08333333333333333,0.06666666666666667,0.06666666666666667,,,0.1,,0.10526315789473684,,0.13043478260869565,,0.1,,0.5,0.5,,0.5,,,0.3333333333333333,1.0,0.4322333333333333,0.058823529411764705,0.14285714285714285,0.2222222222222222,,2.0,5.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.3125,0.4,0.4,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,21964.0,366,8,736,726,169.0,165.0,72,1462,29.0,8.0,21.0,12.0,24.0,57.0,5.0,28.0,62.0,29.0,64.0,30.0,173.0,882,5.0,14.0,40.0,10.0,46.0,57.0,57.0,24.0,27.0,23.0,50.0,18.0,5.0,22.0,1.0,123.0,,2.0,32.0,15.0,12.0,16.0,2.0,10.0,6.0,,22.0,11.0,28.0,30.0,32.0,5.0,1.0,,1.0,40.0,168.0,5.0,0.17857142857142858,0.17857142857142858,0.6551724137931034,0.453125,0.453125,0.45161290322580644,0.5674603174603174,0.6178571428571429,0.4878048780487805,0.5079365079365079,19.95073891625616,0.7272727272727273,,0.006191950464396285,,0.23015873015873015,0.16666666666666666,0.38095238095238093,0.42105263157894735,,0.09523809523809523,0.4523809523809524,0.42105263157894735,0.42857142857142855,0.5833333333333334,1.0,0.7380952380952381,0.42105263157894735,0.5261619047619048,0.5386000000000001,0.23121387283236994,6.550000000000001,25.55625,0.2296195652173913,14.0,,,3.0,9.0,,,6.0,15.0,7.0,21.0,,8.0,4.0,2.0,14.0,15.0,1.0,30.0,,3.0,6.0,,1.0,5.0,2.0,2.0,1.0,1.0,9.0,,,1.0,1.0,,,2.0,,0.3333333333333333,0.9,0.3939393939393939,1.0714285714285714,0.12903225806451613,0.09523809523809523,0.058823529411764705,0.09146341463414634,0.013793103448275862,0.08383233532934131,0.08761329305135952,0.016129032258064516,0.01639344262295082,,,0.08333333333333333,0.08860759493670886,0.12,0.10256410256410256,0.04,,1.0,0.4827586206896552,0.6086956521739131,0.2857142857142857,,,,0.2727272727272727,0.3333333333333333,0.4915636363636364,0.07407407407407407,0.12857142857142856,0.08670520231213873,6.0,5.0,7.0,,,,,3.0,4.0,12.0,3.0,4.0,12.0,30.0,,3.0,2.0,,0.6,0.3333333333333333,0.20689655172413793,0.5,0.5,0.16666666666666666,0.05555555555555555,0.7142857142857143,0.7142857142857143,1.0,,,,0.6,1.0,,,0.36363636363636365,0.3333333333333333,1.0,,,1.0,0.015625,,0.017543859649122806,0.015384615384615385,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6279.0,105,-23,208,206,29.0,71.0,28,414,11.0,,3.0,,6.0,15.0,2.0,5.0,14.0,9.0,21.0,5.0,42.0,262,2.0,,12.0,8.0,2.0,27.0,15.0,6.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,4.0,22.0,,,5.0,,4.0,1.0,,6.0,8.0,15.0,7.0,7.0,,6.0,6.0,6.0,12.0,29.0,,0.8,1.0,1.0,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.5285714285714286,0.5526315789473685,0.75,0.6,18.487394957983195,0.8333333333333334,0.01818181818181818,0.037037037037037035,0.022727272727272728,0.3142857142857143,0.08571428571428572,,,,,0.42857142857142855,0.4,0.4,1.0,0.4,0.9142857142857143,0.4,0.580812857142857,0.5718875,0.2857142857142857,2.6142857142857143,24.885714285714286,0.13942307692307693,5.0,1.0,2.0,,1.0,1.0,3.0,,5.0,,1.0,2.0,1.0,1.0,3.0,8.0,8.0,2.0,18.0,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,,,,3.0,,,,0.3333333333333333,,0.5,0.8571428571428571,0.5,0.07142857142857142,,0.2857142857142857,0.17391304347826086,0.05660377358490566,0.1951219512195122,0.1839080459770115,0.09523809523809523,,0.125,,0.16,0.1875,0.2,0.1724137931034483,0.25,0.05263157894736842,0.5,0.45454545454545453,0.5,0.8,0.4,0.5,,0.14285714285714285,,0.5378642857142857,0.10526315789473684,0.23529411764705882,0.11904761904761904,,3.0,6.0,,,1.0,3.0,1.0,3.0,3.0,1.0,4.0,6.0,,1.0,2.0,,,0.5,0.6666666666666666,0.09090909090909091,,,,0.17142857142857143,0.5,0.6,1.0,,,,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,,,,0.047619047619047616,,,,0.16666666666666666,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2403.0,40,8,74,77,22.0,22.0,12,151,4.0,,,,,1.0,,1.0,4.0,1.0,2.0,,5.0,88,,,2.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,,1.0,2.0,22.0,,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,8.045977011494253,,0.13333333333333333,0.1,0.18181818181818182,0.6666666666666666,,,,,,0.16666666666666666,,,,,1.0,,0.5924166666666666,0.6123,0.4,1.95,23.6,0.2972972972972973,1.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,0.5,,0.25,,0.3333333333333333,,0.06666666666666667,0.13333333333333333,0.06060606060606061,0.14285714285714285,,,,,,,0.15384615384615385,,,1.0,0.25,0.3333333333333333,1.0,1.0,,,1.0,0.5,0.6362,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,864.0,14,-2,28,28,9.0,,4,56,2.0,,,,,,,2.0,2.0,,,,4.0,39,,,2.0,,4.0,,,,2.0,2.0,4.0,,2.0,1.0,,10.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,9.0,,,,,,,1.0,1.0,1.0,1.0,,9.375,1.0,0.2,0.07692307692307693,0.25,1.0,,,,,,,,,,,1.0,,0.7663,,0.5,1.35,,0.32142857142857145,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.6632,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,330.0,6,-6,10,10,,,2,20,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24432.0,407,4,822,803,178.0,160.0,112,1625,18.0,24.0,60.0,10.0,33.0,100.0,16.0,41.0,88.0,35.0,108.0,53.0,240.0,894,18.0,19.0,43.0,40.0,42.0,54.0,99.0,33.0,58.0,38.0,96.0,22.0,16.0,50.0,2.0,230.0,5.0,6.0,48.0,21.0,10.0,26.0,7.0,15.0,12.0,1.0,38.0,17.0,36.0,54.0,60.0,5.0,9.0,4.0,13.0,43.0,178.0,5.0,0.4878048780487805,0.4878048780487805,0.5142857142857142,0.32407407407407407,0.32710280373831774,0.4659090909090909,0.4770408163265306,0.5384615384615384,0.4375,0.5510204081632653,27.007299270072995,0.6842105263157895,0.024271844660194174,0.014705882352941176,0.013605442176870748,0.09183673469387756,0.30612244897959184,0.4,0.42105263157894735,0.375,0.05102040816326531,0.5102040816326531,0.33,0.33,0.5151515151515151,0.6956521739130435,0.6428571428571429,0.3333333333333333,0.5049864102564102,0.5292366666666666,0.17916666666666667,8.287500000000001,26.361111111111118,0.21654501216545013,14.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,23.0,3.0,11.0,,4.0,6.0,1.0,17.0,24.0,1.0,42.0,1.0,11.0,11.0,1.0,,9.0,1.0,2.0,2.0,2.0,21.0,4.0,2.0,5.0,5.0,,1.0,1.0,0.4,0.2727272727272727,0.4782608695652174,0.32432432432432434,0.4782608695652174,0.045454545454545456,0.05,0.047619047619047616,0.12060301507537688,0.0049504950495049506,0.08900523560209424,0.10512820512820513,,0.009009009009009009,,0.05084745762711865,0.11235955056179775,0.13095238095238096,0.11538461538461539,0.09022556390977443,0.08620689655172414,0.009009009009009009,0.38461538461538464,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.043478260869565216,1.0,1.0,0.08108108108108109,0.3333333333333333,0.4856472972972973,0.1111111111111111,0.19626168224299065,0.09583333333333334,3.0,2.0,8.0,1.0,2.0,,3.0,5.0,6.0,23.0,6.0,6.0,26.0,51.0,4.0,,2.0,3.0,0.3333333333333333,0.23076923076923078,0.05555555555555555,0.3,0.3,1.0,0.04081632653061224,0.25,0.25,0.5,0.08695652173913043,0.5,,0.3125,0.6,0.08108108108108109,,0.6216216216216216,0.2608695652173913,,,2.0,3.0,,,,0.027522935779816515,,1.0,2.0,,,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34646.0,577,-3,1139,1143,225.0,211.0,116,2282,57.0,32.0,67.0,1.0,,,,71.0,125.0,,,15.0,157.0,1311,,3.0,21.0,64.0,78.0,,,,87.0,86.0,173.0,61.0,25.0,58.0,3.0,432.0,7.0,19.0,117.0,19.0,10.0,27.0,15.0,21.0,35.0,3.0,62.0,20.0,53.0,34.0,22.0,2.0,9.0,4.0,11.0,21.0,223.0,1.0,0.4507042253521127,0.48484848484848486,,,,0.568,0.568,0.5814814814814815,0.525,,15.475255302435192,0.43548387096774194,0.02681992337164751,0.03696498054474708,0.022099447513812154,0.456,0.536,0.47761194029850745,0.5161290322580645,0.3125,0.008,,,,,,0.456,,0.5293488,0.5297307692307691,0.1337579617834395,4.871199999999999,,0.19754170324846357,39.0,7.0,11.0,4.0,6.0,11.0,18.0,2.0,24.0,9.0,18.0,10.0,7.0,26.0,12.0,48.0,44.0,6.0,98.0,3.0,9.0,6.0,,1.0,8.0,3.0,9.0,1.0,2.0,10.0,2.0,,5.0,7.0,1.0,,5.0,0.6111111111111112,0.5,0.6111111111111112,0.5,0.631578947368421,0.056,0.07462686567164178,0.2,0.1746031746031746,0.04743083003952569,0.18604651162790697,0.1803921568627451,0.050505050505050504,0.05,,0.0375,0.1388888888888889,0.1523809523809524,0.3333333333333333,0.18857142857142858,0.18072289156626506,0.06666666666666667,0.6363636363636364,0.6842105263157895,0.7090909090909091,0.5641025641025641,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.4650166666666667,0.07518796992481203,0.07518796992481203,0.15286624203821655,,,,,,,,,,,,,,,7.0,3.0,3.0,,,,0.03508771929824561,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,69251.0,1154,-351,2270,2290,460.0,467.0,261,4560,191.0,60.0,156.0,21.0,,8.0,1.0,198.0,368.0,1.0,15.0,51.0,450.0,2711,2.0,7.0,75.0,270.0,126.0,3.0,8.0,,53.0,32.0,85.0,26.0,6.0,30.0,5.0,202.0,43.0,100.0,314.0,44.0,31.0,23.0,6.0,12.0,31.0,1.0,54.0,28.0,82.0,119.0,101.0,7.0,70.0,49.0,72.0,75.0,460.0,7.0,0.6818181818181818,0.7758620689655172,1.0,0.06666666666666667,0.06666666666666667,0.5380434782608695,0.52088772845953,0.5244755244755245,0.4807692307692308,0.0391644908616188,18.64864864864865,0.42592592592592593,0.07846715328467153,0.08920606601248884,0.07435897435897436,0.49869451697127937,0.4073107049608355,0.38461538461538464,0.4166666666666667,0.7166666666666667,0.05483028720626632,0.020887728459530026,,,,0.012658227848101266,0.5378590078328982,,0.547528851174935,0.5581701754385966,0.16666666666666666,5.123641304347827,24.486666666666665,0.2026431718061674,133.0,32.0,53.0,24.0,33.0,40.0,77.0,6.0,86.0,34.0,65.0,48.0,24.0,18.0,57.0,105.0,95.0,14.0,214.0,17.0,13.0,11.0,3.0,3.0,9.0,12.0,16.0,8.0,7.0,46.0,2.0,,21.0,46.0,17.0,,4.0,0.5194805194805194,0.5230769230769231,0.5063291139240507,0.5,0.5058823529411764,0.06521739130434782,0.07692307692307693,0.34146341463414637,0.18811881188118812,0.09947643979057591,0.20388349514563106,0.19607843137254902,0.12745098039215685,0.09554140127388536,0.01818181818181818,0.08860759493670886,0.14601769911504425,0.21608040201005024,0.2375,0.22038567493112948,0.16447368421052633,0.10897435897435898,0.6388888888888888,0.6963350785340314,0.7430167597765364,0.6541353383458647,0.6708860759493671,0.6037735849056604,0.15625,0.4852941176470588,0.7272727272727273,0.5198779411764706,0.10900473933649289,0.11302211302211303,0.19111111111111112,5.0,1.0,7.0,,1.0,,2.0,,,1.0,,,3.0,,4.0,2.0,4.0,,,,0.06282722513089005,0.23809523809523808,0.23809523809523808,1.0,0.018276762402088774,0.14285714285714285,0.14285714285714285,1.0,0.012658227848101266,,,,,0.029411764705882353,,0.014705882352941176,,,1.0,,,,,,,,,2.0,,,False,1.0,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,57320.0,955,-116,1893,1896,369.0,368.0,223,3789,97.0,24.0,58.0,37.0,71.0,184.0,13.0,106.0,192.0,88.0,225.0,123.0,599.0,2200,15.0,37.0,127.0,122.0,90.0,243.0,183.0,71.0,49.0,46.0,95.0,27.0,19.0,30.0,1.0,236.0,11.0,26.0,123.0,26.0,18.0,46.0,11.0,28.0,26.0,7.0,72.0,21.0,53.0,104.0,139.0,17.0,14.0,6.0,17.0,123.0,367.0,13.0,0.5754716981132075,0.61,0.9204545454545454,0.39111111111111113,0.39285714285714285,0.5520833333333334,0.5707434052757794,0.6226215644820295,0.5841121495327103,0.539568345323741,25.04612546125461,0.6388888888888888,0.023255813953488372,0.02826086956521739,0.02727272727272727,0.23261390887290168,0.13908872901678657,0.41379310344827586,0.47058823529411764,0.4583333333333333,0.08872901678657075,0.4412470023980815,0.3858695652173913,0.3901098901098901,0.9014084507042254,0.30952380952380953,0.7721822541966427,0.3879781420765027,0.5490487980769229,0.5177166666666666,0.21202003338898165,6.764062499999998,26.034222222222226,0.1949286846275753,66.0,9.0,19.0,18.0,24.0,11.0,27.0,8.0,39.0,24.0,45.0,12.0,21.0,18.0,15.0,47.0,47.0,3.0,97.0,3.0,8.0,18.0,3.0,,10.0,5.0,,5.0,7.0,38.0,3.0,1.0,8.0,8.0,1.0,,6.0,0.4074074074074074,0.5333333333333333,0.36904761904761907,0.5172413793103449,0.4222222222222222,0.109375,0.1206896551724138,0.08571428571428572,0.11325301204819277,0.03355704697986577,0.10904872389791183,0.1111111111111111,0.03260869565217391,0.03111111111111111,0.05263157894736842,0.013986013986013986,0.10526315789473684,0.13609467455621302,0.07142857142857142,0.1232876712328767,0.07913669064748201,0.015625,0.47058823529411764,0.6804123711340206,0.7857142857142857,0.6515151515151515,0.4523809523809524,0.47368421052631576,0.3333333333333333,0.27586206896551724,0.75,0.5383689655172413,0.10307017543859649,0.17040358744394618,0.0651085141903172,16.0,17.0,41.0,,2.0,4.0,10.0,3.0,10.0,32.0,3.0,14.0,42.0,21.0,7.0,,4.0,11.0,0.2,0.3333333333333333,0.13402061855670103,0.43243243243243246,0.4444444444444444,0.4375,0.09832134292565947,0.4146341463414634,0.4473684210526316,1.0,0.047619047619047616,,,0.23076923076923078,0.6666666666666666,0.11494252873563218,0.4,0.367816091954023,0.3125,5.0,3.0,1.0,9.0,0.022222222222222223,0.02702702702702703,0.010869565217391304,0.03862660944206009,0.07317073170731707,1.0,2.0,,,False,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,78710.0,1312,-264,2650,2649,610.0,701.0,317,5299,147.0,38.0,104.0,20.0,60.0,198.0,20.0,123.0,271.0,83.0,284.0,75.0,570.0,3060,28.0,26.0,142.0,120.0,126.0,234.0,198.0,60.0,55.0,57.0,112.0,42.0,15.0,42.0,2.0,281.0,24.0,45.0,202.0,60.0,37.0,50.0,6.0,34.0,25.0,9.0,75.0,77.0,144.0,84.0,93.0,5.0,20.0,10.0,21.0,142.0,608.0,5.0,0.4878048780487805,0.5172413793103449,0.9397590361445783,0.29225352112676056,0.29225352112676056,0.45387453874538747,0.44594594594594594,0.4773109243697479,0.5338345864661654,0.5117117117117117,22.214854111405835,0.6666666666666666,0.03560830860534125,0.03353658536585366,0.034261241970021415,0.2648648648648649,0.1873873873873874,0.36538461538461536,0.4523809523809524,0.3684210526315789,0.036036036036036036,0.3567567567567568,0.30303030303030304,0.30612244897959184,0.9333333333333333,0.37735849056603776,0.7765765765765765,0.30303030303030304,0.5373772644927541,0.5211066666666666,0.24912280701754386,5.501845018450181,25.274999999999988,0.23018867924528302,78.0,7.0,14.0,20.0,33.0,13.0,25.0,8.0,58.0,31.0,60.0,14.0,48.0,11.0,20.0,89.0,66.0,2.0,157.0,8.0,23.0,16.0,1.0,4.0,14.0,3.0,3.0,5.0,10.0,44.0,1.0,,10.0,10.0,4.0,2.0,12.0,0.52,0.5166666666666667,0.4716981132075472,0.48739495798319327,0.5087719298245614,0.17712177121771217,0.19230769230769232,0.03076923076923077,0.11785714285714285,0.03134796238244514,0.14759535655058043,0.13327601031814273,0.050387596899224806,0.021021021021021023,,0.03864734299516908,0.12017167381974249,0.09349593495934959,0.18518518518518517,0.15764705882352942,0.12359550561797752,0.028169014084507043,0.47619047619047616,0.5306122448979592,0.65,0.5512820512820513,0.2641509433962264,0.5,,0.2773109243697479,0.6060606060606061,0.5128004273504273,0.07627118644067797,0.14426229508196722,0.10175438596491228,7.0,23.0,86.0,2.0,8.0,4.0,15.0,6.0,14.0,44.0,8.0,18.0,59.0,15.0,9.0,4.0,5.0,2.0,0.2857142857142857,0.3050847457627119,0.1836734693877551,0.35,0.3684210526315789,0.42857142857142855,0.15495495495495495,0.26744186046511625,0.2804878048780488,0.9565217391304348,0.1509433962264151,0.25,1.0,0.3,0.8333333333333334,0.12605042016806722,0.26666666666666666,0.3697478991596639,0.3181818181818182,6.0,2.0,,1.0,0.02112676056338028,0.05,0.010101010101010102,0.0035087719298245615,0.046511627906976744,,1.0,1.0,0.017241379310344827,False,,,,,
