EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,4632.0,77,147,145,16.0,34.0,12,292,2.0,1.0,4.0,2.0,5.0,,2.0,6.0,4.0,10.0,2.0,18.0,192,,,2.0,4.0,12.0,5.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,3.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,,2.0,15.0,,1.0,0.4,0.4,0.3333333333333333,0.5,0.5294117647058824,0.3333333333333333,0.625,11.801242236024844,0.5,0.07692307692307693,0.056338028169014086,0.06896551724137931,0.125,0.25,0.25,0.25,0.3125,0.4,0.4,1.0,,0.75,0.4,0.522896875,0.5753,0.1111111111111111,6.566666666666666,25.05,0.10884353741496598,-35.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,,,,1.0,3.0,2.0,,5.0,1.0,2.0,,1.0,,,,1.0,4.0,8.0,,,,1.0,,,,,,,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,0.05128205128205128,0.03125,0.08333333333333333,0.06666666666666667,0.06666666666666667,,,0.1,,0.10526315789473684,,0.13043478260869565,,0.1,,0.5,0.5,,,0.5,,,0.3333333333333333,1.0,0.4322333333333333,0.058823529411764705,0.14285714285714285,0.2222222222222222,,,2.0,5.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.3125,0.4,0.4,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,21964.0,366,736,726,169.0,165.0,72,1462,29.0,8.0,21.0,24.0,57.0,5.0,28.0,62.0,29.0,64.0,30.0,173.0,882,5.0,14.0,40.0,46.0,57.0,57.0,24.0,27.0,23.0,50.0,18.0,5.0,22.0,1.0,123.0,,2.0,32.0,15.0,12.0,16.0,10.0,22.0,30.0,32.0,5.0,1.0,,1.0,40.0,168.0,5.0,0.6551724137931034,0.453125,0.453125,0.45161290322580644,0.5674603174603174,0.6178571428571429,0.4878048780487805,0.5079365079365079,19.95073891625616,0.7272727272727273,,0.006191950464396285,,0.23015873015873015,0.16666666666666666,0.38095238095238093,0.42105263157894735,0.4523809523809524,0.42105263157894735,0.42857142857142855,0.5833333333333334,1.0,0.7380952380952381,0.42105263157894735,0.5261619047619048,0.5386000000000001,0.23121387283236994,6.550000000000001,25.55625,0.2296195652173913,8.0,14.0,,,3.0,9.0,,,6.0,15.0,7.0,21.0,10.0,,8.0,4.0,2.0,14.0,15.0,1.0,30.0,,3.0,2.0,6.0,6.0,,1.0,5.0,11.0,28.0,2.0,1.0,1.0,9.0,,,1.0,1.0,,,2.0,0.17857142857142858,0.17857142857142858,,0.3333333333333333,0.9,0.3939393939393939,1.0714285714285714,0.12903225806451613,0.09523809523809523,0.058823529411764705,0.09146341463414634,0.013793103448275862,0.08383233532934131,0.08761329305135952,0.016129032258064516,0.01639344262295082,,,0.08333333333333333,0.08860759493670886,0.12,0.10256410256410256,0.04,,1.0,0.4827586206896552,0.6086956521739131,0.2857142857142857,,,,,0.2727272727272727,0.3333333333333333,0.4915636363636364,0.07407407407407407,0.12857142857142856,0.08670520231213873,6.0,12.0,5.0,7.0,,,,,3.0,4.0,12.0,3.0,4.0,12.0,30.0,,,2.0,3.0,2.0,,0.6,0.3333333333333333,0.20689655172413793,0.09523809523809523,0.5,0.5,0.16666666666666666,0.05555555555555555,0.7142857142857143,0.7142857142857143,1.0,,,,0.6,1.0,,,0.36363636363636365,0.3333333333333333,1.0,,,1.0,0.015625,,0.017543859649122806,0.015384615384615385,,,,,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,5846.0,97,181,187,30.0,46.0,20,368,8.0,,3.0,2.0,10.0,1.0,6.0,12.0,4.0,16.0,2.0,26.0,242,2.0,,,8.0,12.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,6.0,17.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,,2.0,2.0,2.0,,30.0,,1.0,0.25,0.25,0.5,0.42857142857142855,0.4482758620689655,,0.5714285714285714,15.841584158415841,1.0,0.05555555555555555,0.06451612903225806,0.047619047619047616,0.2857142857142857,0.10714285714285714,,,0.35714285714285715,0.2,0.2,1.0,0.25,0.8571428571428571,0.2,0.5686535714285715,0.46819999999999995,,4.441666666666666,24.94375,0.16574585635359115,-45.0,5.0,1.0,1.0,,,1.0,2.0,,2.0,,1.0,4.0,,2.0,1.0,3.0,6.0,4.0,1.0,11.0,3.0,1.0,,,2.0,,,1.0,4.0,9.0,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.25,,0.25,0.16666666666666666,,0.16666666666666666,0.09523809523809523,0.07692307692307693,0.1276595744680851,0.11235955056179775,0.15384615384615385,0.045454545454545456,,0.08333333333333333,0.13043478260869565,,0.2,0.16216216216216217,,0.2,,0.625,0.8333333333333334,0.4,,0.25,1.0,,,,0.50435,0.06896551724137931,0.15384615384615385,0.07692307692307693,1.0,1.0,2.0,6.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,0.25,0.03571428571428571,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6279.0,105,208,206,29.0,71.0,28,414,11.0,,3.0,6.0,15.0,2.0,5.0,14.0,9.0,21.0,5.0,42.0,262,2.0,,12.0,2.0,27.0,15.0,6.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,4.0,22.0,,,5.0,4.0,6.0,7.0,7.0,,6.0,6.0,6.0,12.0,29.0,,1.0,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.5285714285714286,0.5526315789473685,0.75,0.6,18.487394957983195,0.8333333333333334,0.01818181818181818,0.037037037037037035,0.022727272727272728,0.3142857142857143,0.08571428571428572,,,0.42857142857142855,0.4,0.4,1.0,0.4,0.9142857142857143,0.4,0.580812857142857,0.5718875,0.2857142857142857,2.6142857142857143,24.885714285714286,0.13942307692307693,-23.0,5.0,1.0,2.0,,1.0,1.0,3.0,,5.0,,1.0,8.0,2.0,1.0,1.0,3.0,8.0,8.0,2.0,18.0,1.0,,,1.0,1.0,1.0,,,8.0,15.0,,,1.0,4.0,,,,3.0,,,,0.8,1.0,0.3333333333333333,,0.5,0.8571428571428571,0.5,0.07142857142857142,,0.2857142857142857,0.17391304347826086,0.05660377358490566,0.1951219512195122,0.1839080459770115,0.09523809523809523,,0.125,,0.16,0.1875,0.2,0.1724137931034483,0.25,0.05263157894736842,0.5,0.45454545454545453,0.5,0.8,,0.4,0.5,,0.14285714285714285,,0.5378642857142857,0.10526315789473684,0.23529411764705882,0.11904761904761904,,,3.0,6.0,,,1.0,3.0,1.0,3.0,3.0,1.0,4.0,6.0,,,1.0,2.0,2.0,,,0.5,0.6666666666666666,0.09090909090909091,,,,,0.17142857142857143,0.5,0.6,1.0,,,,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,,,,0.047619047619047616,,,,0.16666666666666666,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2250.0,38,70,72,19.0,18.0,11,142,4.0,,,,1.0,,1.0,4.0,1.0,2.0,,5.0,82,,,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,6.0,,,,,1.0,1.0,,,,,1.0,2.0,19.0,,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,8.536585365853659,,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.6666666666666666,,,,0.16666666666666666,,,,,1.0,,0.5924166666666666,0.6123,0.4,1.95,23.6,0.2714285714285714,10.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,,0.5,,0.5,,0.25,,0.3333333333333333,,0.07692307692307693,0.13333333333333333,0.0625,0.14285714285714285,,,,,,,0.15384615384615385,,,1.0,0.25,0.3333333333333333,1.0,,1.0,,,1.0,0.5,0.6362,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,864.0,14,28,28,9.0,,4,56,2.0,,,,,,2.0,2.0,,,,4.0,39,,,2.0,4.0,,,,2.0,2.0,4.0,,2.0,1.0,,10.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,9.0,,,,,1.0,1.0,1.0,1.0,,9.375,1.0,0.2,0.07692307692307693,0.25,1.0,,,,,,,,,1.0,,0.7663,,0.5,1.35,,0.32142857142857145,-2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.6632,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,330.0,6,10,10,,,2,20,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24381.0,406,820,801,178.0,158.0,112,1621,18.0,24.0,60.0,33.0,100.0,16.0,41.0,88.0,35.0,108.0,53.0,240.0,889,18.0,19.0,43.0,42.0,54.0,99.0,33.0,58.0,38.0,96.0,22.0,16.0,50.0,2.0,230.0,5.0,6.0,48.0,21.0,10.0,26.0,15.0,38.0,54.0,60.0,5.0,9.0,4.0,13.0,43.0,178.0,5.0,0.5142857142857142,0.32407407407407407,0.32710280373831774,0.4659090909090909,0.4770408163265306,0.5384615384615384,0.4375,0.5510204081632653,27.063740856844305,0.6842105263157895,0.024271844660194174,0.014778325123152709,0.013605442176870748,0.09183673469387756,0.30612244897959184,0.4,0.42105263157894735,0.5102040816326531,0.33,0.33,0.5151515151515151,0.6956521739130435,0.6428571428571429,0.3333333333333333,0.5049864102564102,0.5292366666666666,0.17916666666666667,8.287500000000001,26.361111111111118,0.21707317073170732,9.0,14.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,23.0,3.0,11.0,40.0,,4.0,6.0,1.0,17.0,24.0,1.0,42.0,1.0,11.0,7.0,12.0,11.0,1.0,,9.0,17.0,36.0,2.0,2.0,2.0,21.0,4.0,2.0,5.0,5.0,,1.0,1.0,0.4878048780487805,0.4878048780487805,0.4,0.2727272727272727,0.4782608695652174,0.32432432432432434,0.4782608695652174,0.045454545454545456,0.05,0.047619047619047616,0.12060301507537688,0.005,0.08900523560209424,0.10512820512820513,,0.009009009009009009,,0.05084745762711865,0.11235955056179775,0.13095238095238096,0.11538461538461539,0.09022556390977443,0.08620689655172414,0.009009009009009009,0.38461538461538464,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.375,0.043478260869565216,1.0,1.0,0.08108108108108109,0.3333333333333333,0.4856472972972973,0.1111111111111111,0.19626168224299065,0.09583333333333334,3.0,10.0,2.0,8.0,1.0,2.0,,3.0,5.0,6.0,23.0,6.0,6.0,26.0,51.0,1.0,4.0,1.0,,2.0,3.0,0.3333333333333333,0.23076923076923078,0.05555555555555555,0.05102040816326531,0.3,0.3,1.0,0.04081632653061224,0.25,0.25,0.5,0.08695652173913043,0.5,,0.3125,0.6,0.08108108108108109,,0.6216216216216216,0.2608695652173913,,,2.0,3.0,,,,0.027522935779816515,,1.0,,,2.0,False,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,34646.0,577,1139,1143,225.0,211.0,116,2282,57.0,32.0,67.0,,,,71.0,125.0,,,15.0,157.0,1311,,3.0,21.0,78.0,,,,87.0,86.0,173.0,61.0,25.0,58.0,3.0,432.0,7.0,19.0,117.0,19.0,10.0,27.0,21.0,62.0,34.0,22.0,2.0,9.0,4.0,11.0,21.0,223.0,1.0,,,,0.568,0.568,0.5814814814814815,0.525,,15.475255302435192,0.43548387096774194,0.02681992337164751,0.03696498054474708,0.022099447513812154,0.456,0.536,0.47761194029850745,0.5161290322580645,,,,,,0.456,,0.5293488,0.5297307692307691,0.1337579617834395,4.871199999999999,,0.19754170324846357,-3.0,39.0,7.0,11.0,4.0,6.0,11.0,18.0,2.0,24.0,9.0,18.0,64.0,10.0,7.0,26.0,12.0,48.0,44.0,6.0,98.0,3.0,9.0,15.0,35.0,6.0,,1.0,8.0,20.0,53.0,9.0,1.0,2.0,10.0,2.0,,5.0,7.0,1.0,,5.0,0.4507042253521127,0.48484848484848486,0.6111111111111112,0.5,0.6111111111111112,0.5,0.631578947368421,0.056,0.07462686567164178,0.2,0.1746031746031746,0.04743083003952569,0.18604651162790697,0.1803921568627451,0.050505050505050504,0.05,,0.0375,0.1388888888888889,0.1523809523809524,0.3333333333333333,0.18857142857142858,0.18072289156626506,0.06666666666666667,0.6363636363636364,0.6842105263157895,0.7090909090909091,0.5641025641025641,0.3125,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.4650166666666667,0.07518796992481203,0.07518796992481203,0.15286624203821655,,1.0,,,,,,,,,,,,,,3.0,7.0,3.0,3.0,3.0,,,,0.03508771929824561,0.008,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,False,1.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,68392.0,1140,2242,2263,454.0,450.0,260,4505,190.0,59.0,153.0,,8.0,1.0,196.0,364.0,1.0,15.0,51.0,446.0,2682,2.0,7.0,75.0,126.0,3.0,8.0,,51.0,28.0,79.0,22.0,6.0,28.0,5.0,186.0,42.0,99.0,311.0,43.0,30.0,23.0,12.0,54.0,117.0,101.0,7.0,68.0,47.0,70.0,75.0,454.0,7.0,1.0,0.06666666666666667,0.06666666666666667,0.5384615384615384,0.521108179419525,0.5247058823529411,0.487012987012987,0.0395778364116095,18.703631393986726,0.42592592592592593,0.07734806629834254,0.0891891891891892,0.07493540051679587,0.5013192612137203,0.40369393139841686,0.38562091503267976,0.41843971631205673,0.021108179419525065,,,,0.012658227848101266,0.5408970976253298,,0.5478663588390504,0.5581701754385966,0.1681614349775785,5.1170329670329675,24.486666666666665,0.2024977698483497,-361.0,132.0,32.0,53.0,24.0,33.0,40.0,77.0,6.0,86.0,34.0,64.0,266.0,48.0,24.0,18.0,57.0,104.0,94.0,14.0,212.0,17.0,13.0,6.0,31.0,11.0,3.0,3.0,9.0,28.0,82.0,16.0,8.0,7.0,46.0,2.0,,21.0,45.0,17.0,,4.0,0.6785714285714286,0.7732558139534884,0.5194805194805194,0.53125,0.5063291139240507,0.5074626865671642,0.5058823529411764,0.06593406593406594,0.0784313725490196,0.34146341463414637,0.18762475049900199,0.10052910052910052,0.2047244094488189,0.1962338949454906,0.12871287128712872,0.09615384615384616,0.018867924528301886,0.08333333333333333,0.14732142857142858,0.2131979695431472,0.2375,0.2206703910614525,0.16666666666666666,0.11038961038961038,0.6428571428571429,0.6947368421052632,0.7415730337078652,0.6515151515151515,0.711864406779661,0.6708860759493671,0.6037735849056604,0.15625,0.4925373134328358,0.7272727272727273,0.5210462686567165,0.11004784688995216,0.1141439205955335,0.19282511210762332,5.0,21.0,1.0,7.0,,1.0,,2.0,,,1.0,,,3.0,,1.0,4.0,12.0,2.0,4.0,,,,0.06315789473684211,0.055408970976253295,0.23809523809523808,0.23809523809523808,1.0,0.018469656992084433,0.14285714285714285,0.14285714285714285,1.0,0.012658227848101266,,,,,0.029850746268656716,,0.014925373134328358,,,1.0,,,,,,,,,,,2.0,False,1.0,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,56461.0,941,1865,1869,363.0,351.0,222,3734,94.0,24.0,58.0,70.0,181.0,13.0,104.0,188.0,87.0,222.0,119.0,588.0,2171,15.0,37.0,125.0,88.0,240.0,180.0,70.0,48.0,44.0,92.0,26.0,18.0,29.0,1.0,228.0,11.0,26.0,121.0,26.0,18.0,46.0,28.0,71.0,102.0,134.0,17.0,14.0,6.0,17.0,121.0,361.0,13.0,0.9195402298850575,0.3918918918918919,0.3936651583710407,0.5531914893617021,0.5719512195121951,0.6239224137931034,0.5801886792452831,0.5414634146341464,24.918186068256194,0.647887323943662,0.023504273504273504,0.028602860286028604,0.027522935779816515,0.22926829268292684,0.14146341463414633,0.41379310344827586,0.47058823529411764,0.44146341463414634,0.3867403314917127,0.39106145251396646,0.9,0.3170731707317073,0.7707317073170732,0.3888888888888889,0.5487326405867969,0.5177166666666666,0.21258503401360543,6.769148936170211,26.02027027027027,0.19463806970509384,-126.0,64.0,8.0,18.0,17.0,23.0,10.0,26.0,8.0,37.0,23.0,44.0,120.0,12.0,21.0,18.0,15.0,46.0,46.0,3.0,95.0,3.0,8.0,10.0,25.0,18.0,3.0,,9.0,20.0,52.0,,5.0,7.0,36.0,3.0,1.0,8.0,8.0,1.0,,6.0,0.5769230769230769,0.6122448979591837,0.38461538461538464,0.5227272727272727,0.35365853658536583,0.5116279069767442,0.4090909090909091,0.11170212765957446,0.1206896551724138,0.08571428571428572,0.11192214111922141,0.034013605442176874,0.10849056603773585,0.11017964071856287,0.03296703296703297,0.03139013452914798,0.05555555555555555,0.014184397163120567,0.10638297872340426,0.1317365269461078,0.07142857142857142,0.1254355400696864,0.072992700729927,0.015957446808510637,0.47058823529411764,0.6808510638297872,0.7901234567901234,0.65625,0.4583333333333333,0.43902439024390244,0.4444444444444444,0.25,0.26744186046511625,0.7391304347826086,0.5350348837209303,0.10067114093959731,0.16589861751152074,0.06292517006802721,16.0,36.0,17.0,41.0,,2.0,4.0,10.0,3.0,10.0,32.0,3.0,14.0,42.0,21.0,7.0,7.0,5.0,,4.0,10.0,0.2,0.3333333333333333,0.13829787234042554,0.08780487804878048,0.4444444444444444,0.45714285714285713,0.4375,0.1,0.4146341463414634,0.4473684210526316,1.0,0.04878048780487805,,,0.23076923076923078,0.6666666666666666,0.11627906976744186,0.4,0.37209302325581395,0.3125,5.0,3.0,1.0,9.0,0.02252252252252252,0.027777777777777776,0.011049723756906077,0.0391304347826087,0.07317073170731707,1.0,,,2.0,False,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,78180.0,1303,2634,2632,609.0,693.0,317,5266,147.0,38.0,104.0,59.0,196.0,20.0,123.0,271.0,82.0,282.0,75.0,567.0,3044,28.0,26.0,142.0,126.0,231.0,196.0,59.0,55.0,56.0,111.0,41.0,15.0,42.0,2.0,278.0,24.0,45.0,201.0,60.0,37.0,50.0,34.0,74.0,83.0,93.0,5.0,20.0,10.0,21.0,142.0,607.0,5.0,0.9390243902439024,0.2907801418439716,0.2907801418439716,0.45387453874538747,0.4448462929475588,0.4763912310286678,0.5338345864661654,0.5099457504520796,22.233333333333334,0.6756756756756757,0.03576751117734724,0.03366488140780413,0.034482758620689655,0.26582278481012656,0.18806509945750452,0.36538461538461536,0.4523809523809524,0.35443037974683544,0.3010204081632653,0.30412371134020616,0.9322033898305084,0.37735849056603776,0.7757685352622061,0.3010204081632653,0.537277454545455,0.5211066666666666,0.25044091710758376,5.501845018450181,25.276595744680836,0.23120728929384965,-273.0,78.0,7.0,14.0,20.0,33.0,13.0,25.0,8.0,58.0,31.0,60.0,120.0,14.0,48.0,11.0,20.0,88.0,66.0,2.0,156.0,8.0,23.0,5.0,24.0,16.0,1.0,4.0,13.0,76.0,140.0,3.0,5.0,10.0,44.0,1.0,,10.0,10.0,4.0,2.0,11.0,0.4878048780487805,0.5172413793103449,0.52,0.5166666666666667,0.4716981132075472,0.48739495798319327,0.5087719298245614,0.17712177121771217,0.19230769230769232,0.03076923076923077,0.11827956989247312,0.031446540880503145,0.1474036850921273,0.13333333333333333,0.05058365758754864,0.02108433734939759,,0.03864734299516908,0.1206896551724138,0.09387755102040816,0.18518518518518517,0.15714285714285714,0.12429378531073447,0.028268551236749116,0.47619047619047616,0.5306122448979592,0.65,0.5512820512820513,0.3684210526315789,0.2641509433962264,0.5,,0.2773109243697479,0.6060606060606061,0.5128004273504273,0.07653061224489796,0.14426229508196722,0.10229276895943562,7.0,20.0,23.0,86.0,2.0,8.0,4.0,15.0,6.0,14.0,44.0,8.0,18.0,59.0,15.0,9.0,9.0,3.0,3.0,5.0,2.0,0.2857142857142857,0.3050847457627119,0.1836734693877551,0.03616636528028933,0.35,0.3684210526315789,0.42857142857142855,0.15551537070524413,0.26744186046511625,0.2804878048780488,0.9565217391304348,0.1509433962264151,0.25,1.0,0.3,0.8333333333333334,0.12605042016806722,0.26666666666666666,0.3697478991596639,0.3181818181818182,6.0,2.0,,1.0,0.02127659574468085,0.05,0.01020408163265306,0.0035335689045936395,0.046511627906976744,,1.0,0.017241379310344827,1.0,False,,,,,
