EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1720.0,29,10,60,62,31,37,5.0,122,,,,,3.0,10.0,,,3.0,6.0,1.0,1.0,3.0,11.0,,11.0,62,,,,1.0,1.0,3.0,6.0,,11.0,,9.0,10.0,3.0,1.0,1.0,,2.0,,,,,1.0,1.0,3.0,,,,,,11.0,31,2.0,,1.0,0.2727272727272727,,0.5,0.2727272727272727,1.0,1.0,0.4583333333333333,,0.7857142857142857,0.4583333333333333,,0.7857142857142857,0.9166666666666666,19.696969696969695,,,,,0.045454545454545456,,,,,,,,0.8333333333333334,0.3,0.3,1.0,,,,,,0.8571428571428571,0.5,0.9166666666666666,0.3,0.5145916666666667,0.5062571428571429,,,,1.0,14.8,25.781818181818185,0.5166666666666667,,,1.0,,,1.0,,,,,,,,,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,0.08333333333333333,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,37412.0,624,-12,1282,1289,373,436,158.0,2571,21.0,29.0,6.0,7.0,35.0,98.0,3.0,6.0,9.0,22.0,57.0,101.0,42.0,116.0,24.0,264.0,1413,3.0,11.0,18.0,21.0,38.0,10.0,26.0,10.0,82.0,64.0,81.0,97.0,35.0,59.0,102.0,25.0,247.0,12.0,22.0,14.0,39.0,13.0,52.0,60.0,30.0,3.0,29.0,11.0,2.0,82.0,373,8.0,2.0,0.6428571428571429,0.3620689655172414,0.2727272727272727,0.38461538461538464,0.3652173913043478,0.5643564356435643,0.5526315789473685,0.5529953917050692,0.5,0.5625,0.5764192139737991,0.5294117647058824,0.6029411764705882,0.5345622119815668,18.218898708361657,0.04472843450479233,0.07692307692307693,0.03625377643504532,0.06010016694490818,0.020602218700475437,0.043824701195219126,0.0125,0.042105263157894736,0.09302325581395349,0.1336405529953917,0.7241379310344828,0.84,0.45161290322580644,0.35714285714285715,0.36082474226804123,0.6,0.35294117647058826,0.5,0.6666666666666666,0.109375,0.8571428571428571,0.34375,0.4090909090909091,0.6682027649769585,0.36082474226804123,0.5140046296296297,0.4791619047619048,0.05286343612334802,0.1,0.06818181818181818,0.3106060606060606,9.126732673267327,25.992241379310347,0.2909516380655226,43.0,34.0,29.0,26.0,11.0,39.0,14.0,3.0,2.0,4.0,0.6666666666666666,0.03488372093023256,26.0,49.0,50.0,45.0,9.0,28.0,13.0,13.0,1.0,4.0,0.43859649122807015,0.46296296296296297,0.47619047619047616,0.22580645161290322,0.5306122448979592,0.5777777777777777,18.0,3.0,28.0,0.07692307692307693,0.08294930875576037,7.0,1.0,4.0,1.0,3.0,0.75,0.3076923076923077,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0625,0.25,False,3.0,3.0,10.0,23.0,,5.0,4.0,6.0,6.0,1.0,8.0,1.0,5.0,1.0,3.0,15.0,6.0,15.0,,3.0,2.0,,2.0,,,2.0,,,1.0,1.0,,1.0,0.6666666666666666,0.008620689655172414,0.07920792079207921,0.13793103448275862,0.08163265306122448,,0.01020408163265306,0.0033333333333333335,0.009345794392523364,,,0.08695652173913043,0.028169014084507043,0.028846153846153848,0.10599078341013825,0.43478260869565216,0.43478260869565216,0.7,0.17647058823529413,1.0,0.29411764705882354,,,0.556175,0.008547008547008548,,,,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,59007.0,983,-99,2006,2027,450,548,253.0,4033,76.0,118.0,16.0,21.0,15.0,63.0,2.0,7.0,4.0,12.0,120.0,199.0,27.0,125.0,70.0,391.0,2315,3.0,12.0,40.0,25.0,39.0,7.0,23.0,11.0,82.0,94.0,81.0,61.0,15.0,32.0,56.0,5.0,136.0,15.0,65.0,54.0,135.0,31.0,166.0,111.0,76.0,4.0,88.0,49.0,,82.0,450,11.0,,1.0,0.216,0.25,0.30434782608695654,0.21951219512195122,0.6030150753768844,0.6410256410256411,0.49537037037037035,0.47297297297297297,0.5725806451612904,0.5385674931129476,0.4878048780487805,0.6029411764705882,0.38580246913580246,18.01215277777778,0.11663066954643629,0.1434878587196468,0.030864197530864196,0.1299126637554585,0.029866117404737384,0.032432432432432434,0.02586206896551724,0.12,0.12738853503184713,0.36419753086419754,0.6440677966101694,0.7102803738317757,0.19444444444444445,0.23809523809523808,0.23809523809523808,1.0,0.1891891891891892,0.2857142857142857,1.0,0.3387096774193548,0.7619047619047619,0.1935483870967742,0.3333333333333333,0.75,0.2459016393442623,0.5616450310559007,0.5446066666666667,0.1349862258953168,0.20588235294117646,0.10230179028132992,0.20971867007672634,4.441206030150756,25.278400000000005,0.22432701894317048,24.0,14.0,22.0,27.0,14.0,52.0,14.0,6.0,2.0,7.0,0.5192307692307693,0.11020408163265306,42.0,74.0,146.0,,10.0,39.0,21.0,25.0,5.0,4.0,0.6083333333333333,0.6517857142857143,0.6052631578947368,0.22839506172839505,0.5675675675675675,0.6176470588235294,62.0,16.0,54.0,0.27586206896551724,0.19135802469135801,12.0,3.0,11.0,5.0,4.0,0.5714285714285714,0.5952380952380952,0.1935483870967742,0.1935483870967742,1.0,0.1774193548387097,0.2727272727272727,False,11.0,19.0,2.0,7.0,1.0,5.0,13.0,25.0,16.0,2.0,17.0,,5.0,14.0,2.0,18.0,9.0,13.0,1.0,1.0,6.0,5.0,2.0,6.0,,10.0,,,,1.0,,3.0,0.52,,0.08542713567839195,0.09322033898305085,0.08108108108108109,,,0.0288659793814433,0.055248618784530384,0.013333333333333334,0.012658227848101266,0.1323529411764706,0.17985611510791366,0.013071895424836602,0.021604938271604937,0.2857142857142857,0.2857142857142857,1.0,0.5135135135135135,0.5789473684210527,0.13513513513513514,0.2,1.0,0.539687037037037,,2.0,1.0,1.0,,0.05,0.36363636363636365,1.0,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,124924.0,2082,165,4329,4304,784,1017,495.0,8633,169.0,295.0,35.0,57.0,124.0,348.0,12.0,33.0,28.0,73.0,429.0,846.0,132.0,367.0,256.0,1510.0,4893,13.0,35.0,98.0,78.0,147.0,30.0,78.0,64.0,310.0,682.0,222.0,344.0,124.0,347.0,550.0,92.0,1303.0,18.0,148.0,153.0,314.0,46.0,360.0,160.0,229.0,3.0,299.0,133.0,19.0,306.0,770,14.0,13.0,0.5606060606060606,0.35967302452316074,0.37142857142857144,0.38461538461538464,0.36363636363636365,0.5070921985815603,0.5306122448979592,0.5169002473206925,0.455,0.5466666666666666,0.5590433482810164,0.47549019607843135,0.6011673151750972,0.302555647155812,32.547265704411465,0.1577319587628866,0.14495592556317335,0.019845644983461964,0.1511803114013059,0.022119341563786008,0.014814814814814815,0.034482758620689655,0.13175675675675674,0.1517150395778364,0.24319868095630667,0.5728813559322034,0.6425855513307985,0.2868920032976092,0.3563218390804598,0.3573487031700288,0.532258064516129,0.33,0.36363636363636365,0.75,0.25333333333333335,0.6140350877192983,0.3244444444444444,0.3835616438356164,0.5457543281121187,0.36046511627906974,0.5068626655629141,0.4972773755656108,0.10310841546626232,0.14014752370916755,0.06490066225165562,0.2052980132450331,7.000945626477543,26.511989100817438,0.1811041811041811,203.0,152.0,243.0,199.0,78.0,266.0,52.0,44.0,17.0,45.0,0.7481203007518797,0.14944649446494465,213.0,441.0,176.0,174.0,51.0,62.0,29.0,67.0,15.0,5.0,0.20512820512820512,0.20853080568720378,0.22485207100591717,0.36356141797197034,0.48299319727891155,0.5378787878787878,19.0,13.0,72.0,0.125,0.015663643858202802,8.0,2.0,5.0,7.0,23.0,0.5111111111111111,0.15492957746478872,0.42105263157894735,0.42105263157894735,1.0,0.022222222222222223,0.4,False,10.0,29.0,47.0,110.0,1.0,2.0,26.0,65.0,14.0,4.0,77.0,1.0,12.0,25.0,16.0,33.0,31.0,121.0,3.0,3.0,18.0,2.0,8.0,3.0,,30.0,,19.0,3.0,1.0,,27.0,0.4,0.0027247956403269754,0.09101654846335698,0.10847457627118644,0.10204081632653061,,0.0028735632183908046,0.024108003857280617,0.0273224043715847,0.028517110266159697,,0.25,0.12547528517110265,0.028622540250447227,0.09068425391591096,0.42727272727272725,0.42727272727272725,0.3617021276595745,0.29,0.3448275862068966,0.02,0.5,1.0,0.5362897058823529,0.008108108108108109,3.0,,1.0,1.0,0.02912621359223301,0.1,1.0,1.0,2.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62,1817,1811,359,420,229.0,3628,77.0,128.0,23.0,30.0,51.0,121.0,7.0,16.0,7.0,21.0,127.0,259.0,63.0,154.0,85.0,528.0,2127,8.0,22.0,68.0,31.0,53.0,10.0,29.0,27.0,119.0,146.0,141.0,118.0,51.0,63.0,119.0,11.0,294.0,22.0,47.0,37.0,84.0,40.0,124.0,67.0,95.0,5.0,116.0,55.0,8.0,118.0,357,6.0,7.0,0.746031746031746,0.4090909090909091,0.36363636363636365,0.3448275862068966,0.41721854304635764,0.49034749034749037,0.5849056603773585,0.5363196125907991,0.6521739130434783,0.5609756097560976,0.567741935483871,0.68,0.6071428571428571,0.3728813559322034,26.49450023912004,0.08505747126436781,0.11270983213429256,0.05405405405405406,0.09859154929577464,0.0456140350877193,0.04861111111111111,0.06722689075630252,0.1,0.09897610921501707,0.3099273607748184,0.6015625,0.6416666666666667,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.34782608695652173,0.4375,0.7142857142857143,0.36585365853658536,0.7666666666666667,0.25609756097560976,0.3333333333333333,0.6828087167070218,0.4322033898305085,0.5323944852941179,0.515587341772152,0.12253829321663019,0.18151815181518152,0.12878787878787878,0.22537878787878787,6.076447876447874,26.551948051948052,0.19757842597688496,56.0,34.0,44.0,55.0,23.0,89.0,19.0,11.0,9.0,11.0,0.6179775280898876,0.06756756756756757,41.0,105.0,108.0,48.0,22.0,28.0,22.0,34.0,5.0,3.0,0.4251968503937008,0.453781512605042,0.44155844155844154,0.2542372881355932,0.3904761904761905,0.44565217391304346,33.0,,23.0,,0.07990314769975787,12.0,3.0,8.0,8.0,6.0,0.5454545454545454,0.3902439024390244,0.36363636363636365,0.375,0.9166666666666666,0.0975609756097561,0.375,False,15.0,20.0,9.0,26.0,1.0,6.0,18.0,24.0,16.0,3.0,21.0,4.0,8.0,17.0,9.0,6.0,10.0,32.0,3.0,5.0,7.0,3.0,6.0,7.0,,11.0,1.0,,1.0,,,2.0,0.75,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,,0.024793388429752067,0.03794642857142857,0.026490066225165563,0.05128205128205128,0.015873015873015872,0.1095890410958904,0.14516129032258066,0.047619047619047616,0.06295399515738499,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.43478260869565216,0.75,0.13043478260869565,0.16666666666666666,,0.5750660714285714,0.006493506493506494,1.0,,1.0,,0.022222222222222223,0.2,,,,0.030303030303030304,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,58593.0,977,-51,2039,2029,512,641,242.0,4068,33.0,58.0,7.0,11.0,41.0,113.0,3.0,9.0,7.0,21.0,56.0,116.0,56.0,179.0,60.0,340.0,2334,6.0,19.0,55.0,13.0,19.0,12.0,44.0,20.0,82.0,36.0,168.0,111.0,41.0,20.0,51.0,10.0,133.0,20.0,49.0,74.0,131.0,40.0,171.0,73.0,56.0,7.0,74.0,27.0,7.0,82.0,507,8.0,7.0,1.0,0.3128491620111732,0.3157894736842105,0.2727272727272727,0.3163841807909605,0.4827586206896552,0.6842105263157895,0.4745762711864407,0.4888888888888889,0.49206349206349204,0.518348623853211,0.5392156862745098,0.5324675324675324,0.6067796610169491,15.993121238177126,0.1581196581196581,0.1163895486935867,0.03937007874015748,0.13835770528683913,0.037460978147762745,0.03926701570680628,0.03968253968253968,0.136986301369863,0.10963455149501661,0.19661016949152543,0.5689655172413793,0.6470588235294118,0.38305084745762713,0.36283185840707965,0.36936936936936937,1.0,0.2,0.3333333333333333,1.0,0.1746031746031746,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.8033898305084746,0.36936936936936937,0.5428695205479452,0.5473625000000001,0.096875,0.1956521739130435,0.16176470588235295,0.2411764705882353,6.152586206896551,25.511173184357542,0.2511034820990682,31.0,17.0,9.0,31.0,14.0,45.0,12.0,11.0,5.0,11.0,0.6888888888888889,0.16216216216216217,17.0,42.0,76.0,,14.0,23.0,17.0,14.0,3.0,3.0,0.6785714285714286,0.76,0.7272727272727273,0.1423728813559322,0.40476190476190477,0.4358974358974359,66.0,8.0,40.0,0.11594202898550725,0.22372881355932203,15.0,5.0,23.0,11.0,8.0,0.7272727272727273,0.5882352941176471,0.22727272727272727,0.23076923076923078,1.0,0.36507936507936506,0.21739130434782608,False,8.0,17.0,6.0,16.0,3.0,10.0,13.0,26.0,12.0,2.0,10.0,3.0,1.0,16.0,2.0,6.0,4.0,17.0,1.0,3.0,6.0,,2.0,6.0,,5.0,1.0,1.0,4.0,,,6.0,0.5,0.01675977653631285,0.08620689655172414,0.1206896551724138,0.07142857142857142,,0.017699115044247787,0.03532008830022075,0.05263157894736842,0.018604651162790697,0.04477611940298507,0.19047619047619047,0.13333333333333333,0.012269938650306749,0.05423728813559322,0.375,0.375,0.6666666666666666,0.37777777777777777,0.47058823529411764,0.2222222222222222,0.3,1.0,0.509704,0.02197802197802198,4.0,,1.0,,0.09523809523809523,0.375,,,,0.015151515151515152,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,115386.0,1923,219,3967,3960,875,1051,463.0,7927,108.0,142.0,20.0,25.0,33.0,115.0,1.0,13.0,3.0,12.0,243.0,452.0,74.0,221.0,122.0,830.0,4427,6.0,25.0,93.0,54.0,87.0,7.0,31.0,27.0,156.0,220.0,207.0,115.0,33.0,75.0,135.0,23.0,330.0,31.0,142.0,154.0,306.0,55.0,361.0,112.0,101.0,4.0,139.0,71.0,5.0,156.0,860,7.0,5.0,0.9324324324324325,0.334841628959276,0.24,0.22580645161290322,0.334841628959276,0.5376106194690266,0.6206896551724138,0.5260029717682021,0.5405405405405406,0.5466101694915254,0.5656634746922025,0.5670731707317073,0.5871212121212122,0.32838038632986627,17.680902854613855,0.16505894962486603,0.15318230852211434,0.03753026634382567,0.15913978494623657,0.030133928571428572,0.03459637561779242,0.045662100456621,0.1522491349480969,0.13793103448275862,0.21099554234769688,0.7605633802816901,0.84375,0.17087667161961367,0.28695652173913044,0.28695652173913044,0.9393939393939394,0.17567567567567569,0.07692307692307693,1.0,0.211864406779661,0.8,0.1016949152542373,0.25,0.5393759286775631,0.28695652173913044,0.5227821693907877,0.509046186440678,0.09917355371900827,0.14087301587301587,0.11204819277108434,0.18795180722891566,7.588274336283185,24.61764705882353,0.22056970002520795,60.0,41.0,45.0,38.0,17.0,68.0,15.0,41.0,24.0,46.0,0.5588235294117647,0.17588932806324112,116.0,250.0,266.0,15.0,19.0,54.0,35.0,30.0,6.0,4.0,0.5473251028806584,0.5859030837004405,0.6851851851851852,0.37147102526002973,0.464,0.5132743362831859,106.0,10.0,70.0,0.10752688172043011,0.1575037147102526,41.0,4.0,19.0,13.0,24.0,0.5217391304347826,0.4396551724137931,0.3867924528301887,0.3867924528301887,0.926829268292683,0.16101694915254236,0.21052631578947367,False,19.0,25.0,19.0,60.0,5.0,12.0,31.0,49.0,32.0,,39.0,,7.0,23.0,5.0,19.0,2.0,21.0,2.0,5.0,5.0,3.0,9.0,4.0,1.0,19.0,,3.0,1.0,5.0,3.0,16.0,0.6326530612244898,,0.08628318584070796,0.09859154929577464,0.096,0.016666666666666666,,0.023809523809523808,0.024242424242424242,0.024096385542168676,0.021739130434782608,0.15217391304347827,0.19913419913419914,0.016129032258064516,0.08915304606240713,0.31666666666666665,0.3220338983050847,0.42105263157894735,0.33783783783783783,0.76,0.16216216216216217,0.4166666666666667,0.8,0.5316174418604652,0.0045045045045045045,1.0,1.0,,1.0,0.01020408163265306,0.21052631578947367,2.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,101792.0,1697,32,3490,3466,649,742,399.0,6956,34.0,48.0,7.0,9.0,92.0,258.0,10.0,23.0,14.0,49.0,82.0,165.0,123.0,344.0,91.0,624.0,4030,14.0,33.0,65.0,13.0,28.0,17.0,59.0,26.0,103.0,28.0,345.0,258.0,92.0,63.0,100.0,17.0,237.0,7.0,69.0,50.0,127.0,14.0,141.0,75.0,121.0,3.0,109.0,31.0,11.0,101.0,639,8.0,10.0,0.9349593495934959,0.35755813953488375,0.42424242424242425,0.288135593220339,0.35755813953488375,0.49696969696969695,0.4642857142857143,0.5235756385068763,0.5740740740740741,0.4425287356321839,0.563752276867031,0.5909090909090909,0.5049019607843137,0.6758349705304518,14.897907738845474,0.06385696040868455,0.08363636363636363,0.009735744089012517,0.0740049751243781,0.00834403080872914,0.011029411764705883,0.005714285714285714,0.040983606557377046,0.0867430441898527,0.09430255402750491,0.7083333333333334,0.7906976744186046,0.5068762278978389,0.35658914728682173,0.359375,0.9130434782608695,0.42592592592592593,0.43478260869565216,0.9,0.10344827586206896,0.7777777777777778,0.5632183908045977,0.2857142857142857,0.7701375245579568,0.35658914728682173,0.5350320235756386,0.5230241379310345,0.07806691449814127,0.16666666666666666,0.10416666666666667,0.16506410256410256,9.582424242424239,25.535755813953482,0.18595988538681948,37.0,20.0,43.0,29.0,11.0,42.0,7.0,4.0,1.0,5.0,0.6904761904761905,0.06279069767441861,30.0,67.0,136.0,24.0,17.0,31.0,23.0,13.0,1.0,2.0,0.8292682926829268,0.85,0.8235294117647058,0.13163064833005894,0.44776119402985076,0.47619047619047616,86.0,8.0,40.0,0.10810810810810811,0.16895874263261296,31.0,3.0,10.0,3.0,2.0,0.4,0.8333333333333334,0.36046511627906974,0.36470588235294116,1.0,0.11494252873563218,0.3,False,3.0,7.0,18.0,50.0,4.0,10.0,10.0,21.0,4.0,,10.0,3.0,3.0,6.0,2.0,8.0,4.0,18.0,1.0,2.0,1.0,,4.0,20.0,1.0,10.0,3.0,6.0,11.0,1.0,,3.0,0.47619047619047616,0.00872093023255814,0.06060606060606061,0.10416666666666667,0.05970149253731343,0.02,0.007751937984496124,0.007151370679380214,0.013937282229965157,0.004672897196261682,,0.11926605504587157,0.07476635514018691,0.006968641114982578,0.09823182711198428,0.36,0.3673469387755102,0.8333333333333334,0.12962962962962962,0.42857142857142855,0.18518518518518517,0.4,1.0,0.5378430555555557,0.03125,1.0,,,,0.011627906976744186,0.6666666666666666,1.0,,18.0,0.011627906976744186,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,94624.0,1577,18,3243,3257,569,664,380.0,6500,235.0,321.0,40.0,56.0,,,,,,,282.0,404.0,,,119.0,683.0,3771,,,184.0,47.0,71.0,,,36.0,130.0,196.0,,,,110.0,159.0,25.0,367.0,60.0,226.0,143.0,414.0,212.0,626.0,197.0,156.0,18.0,175.0,88.0,11.0,128.0,559,16.0,9.0,,,,,,0.698019801980198,0.6619718309859155,0.698019801980198,0.5746268656716418,0.6619718309859155,0.7114583333333333,0.6013071895424836,0.6842105263157895,,16.00865332612223,0.20634920634920634,0.2893725992317542,0.09202453987730061,0.2503392130257802,0.14186369958275383,0.08453608247422681,0.11377245508982035,0.19298245614035087,0.2986111111111111,0.7945544554455446,0.7320872274143302,0.7966101694915254,,,,,,,,0.7887323943661971,0.7142857142857143,,,0.7945544554455446,,0.604829207920792,0.6134169014084507,0.18763326226012794,0.18763326226012794,0.26939970717423134,0.1903367496339678,2.508663366336634,,0.17545482577860005,49.0,33.0,65.0,61.0,19.0,112.0,19.0,70.0,25.0,72.0,0.5446428571428571,0.21951219512195122,46.0,82.0,368.0,,16.0,46.0,27.0,51.0,7.0,28.0,0.6524822695035462,0.8518518518518519,0.6297872340425532,0.20297029702970298,0.5609756097560976,0.6666666666666666,,45.0,113.0,0.5357142857142857,,,,,30.0,51.0,0.7083333333333334,0.7608695652173914,,,,,,False,74.0,124.0,1.0,1.0,,,77.0,134.0,132.0,,39.0,,20.0,144.0,19.0,19.0,15.0,42.0,,1.0,12.0,3.0,22.0,2.0,1.0,23.0,,,,2.0,2.0,43.0,0.5746268656716418,,0.09653465346534654,0.08099688473520249,0.15853658536585366,,,0.183206106870229,0.2078853046594982,0.1588089330024814,0.21153846153846154,0.1875,0.2634146341463415,0.2289156626506024,0.0024752475247524753,1.0,1.0,1.0,0.9253731343283582,0.5967741935483871,,,,0.5830757009345794,,8.0,2.0,6.0,6.0,0.09090909090909091,0.0945945945945946,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12689.0,211,13,433,428,93,132,55.0,861,13.0,21.0,4.0,5.0,1.0,5.0,,,1.0,3.0,19.0,36.0,4.0,14.0,13.0,63.0,444,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,12.0,9.0,5.0,1.0,10.0,21.0,3.0,53.0,5.0,18.0,13.0,32.0,11.0,43.0,14.0,10.0,1.0,14.0,8.0,,16.0,92,,,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.625,0.5,0.4,0.5909090909090909,0.5625,0.5833333333333334,0.6666666666666666,0.28,12.981744421906695,0.11711711711711711,0.21686746987951808,0.044642857142857144,0.15979381443298968,0.049107142857142856,0.06172839506172839,,,0.15517241379310345,0.42,0.6190476190476191,0.6842105263157895,0.1,0.2,0.2,,,,,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.7,0.2,0.576326,0.5581363636363638,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.25396825396825395,5.300000000000001,24.25714285714286,0.21478060046189376,11.0,7.0,6.0,6.0,3.0,8.0,1.0,2.0,1.0,2.0,0.75,0.12903225806451613,5.0,12.0,26.0,3.0,4.0,10.0,5.0,2.0,,,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,9.0,1.0,6.0,0.07142857142857142,0.18,3.0,,,3.0,1.0,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,,,False,2.0,4.0,1.0,3.0,,,2.0,5.0,4.0,,5.0,,1.0,6.0,,5.0,1.0,3.0,,,1.0,,1.0,,,2.0,,,,,,1.0,0.4,,0.1388888888888889,0.09523809523809523,0.25,,,0.05357142857142857,0.05263157894736842,0.057692307692307696,0.045454545454545456,0.3333333333333333,0.36,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,0.6716500000000001,,,,,,,,,,,,
