EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1867.0,31,13,65,67,36,42,5.0,132,,,,,4.0,11.0,,,4.0,7.0,1.0,1.0,5.0,13.0,,17.0,67,,,,1.0,1.0,5.0,8.0,,17.0,,15.0,11.0,4.0,2.0,2.0,,4.0,,,,,1.0,1.0,3.0,,,,,,17.0,36,2.0,,1.0,0.38461538461538464,,0.625,0.38461538461538464,1.0,1.0,0.6071428571428571,,0.9444444444444444,0.6071428571428571,,0.9444444444444444,0.9285714285714286,22.535211267605636,,,,,0.043478260869565216,,,,,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.7777777777777778,0.5714285714285714,0.9285714285714286,0.36363636363636365,0.5209535714285713,0.5180055555555554,,,,1.0,14.8,25.692307692307693,0.5538461538461539,,,2.0,1.0,,2.0,1.0,,,,0.5,,,,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,False,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.5,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,37559.0,626,-9,1287,1294,378,441,158.0,2581,21.0,29.0,6.0,7.0,35.0,98.0,3.0,6.0,9.0,22.0,57.0,101.0,42.0,116.0,24.0,264.0,1418,3.0,11.0,18.0,21.0,38.0,10.0,26.0,10.0,82.0,64.0,81.0,97.0,35.0,59.0,103.0,25.0,250.0,12.0,22.0,14.0,39.0,13.0,52.0,60.0,30.0,3.0,29.0,11.0,2.0,82.0,378,8.0,2.0,0.6428571428571429,0.3620689655172414,0.2727272727272727,0.38461538461538464,0.3652173913043478,0.5643564356435643,0.5526315789473685,0.5529953917050692,0.5,0.5625,0.5764192139737991,0.5294117647058824,0.6029411764705882,0.5345622119815668,18.15718157181572,0.044585987261146494,0.0763888888888889,0.03625377643504532,0.059800664451827246,0.020569620253164556,0.043824701195219126,0.0125,0.042105263157894736,0.09216589861751152,0.1336405529953917,0.7241379310344828,0.84,0.45161290322580644,0.35714285714285715,0.36082474226804123,0.6,0.35294117647058826,0.5,0.6666666666666666,0.109375,0.8571428571428571,0.34375,0.4090909090909091,0.6682027649769585,0.36082474226804123,0.5140046296296297,0.4791619047619048,0.05286343612334802,0.1,0.06818181818181818,0.3106060606060606,9.126732673267327,25.992241379310347,0.2937062937062937,44.0,34.0,29.0,26.0,11.0,39.0,14.0,3.0,2.0,4.0,0.6666666666666666,0.03468208092485549,26.0,49.0,50.0,45.0,10.0,28.0,13.0,13.0,1.0,4.0,0.43859649122807015,0.46296296296296297,0.47619047619047616,0.22580645161290322,0.5306122448979592,0.5777777777777777,18.0,3.0,28.0,0.07692307692307693,0.08294930875576037,7.0,1.0,4.0,1.0,3.0,0.75,0.3076923076923077,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0625,0.25,False,3.0,3.0,10.0,23.0,,5.0,4.0,6.0,6.0,1.0,8.0,1.0,5.0,1.0,3.0,15.0,6.0,15.0,,3.0,2.0,,2.0,,,2.0,,,1.0,1.0,,1.0,0.6666666666666666,0.008620689655172414,0.07920792079207921,0.13793103448275862,0.08163265306122448,,0.01020408163265306,0.0033222591362126247,0.009345794392523364,,,0.08695652173913043,0.028169014084507043,0.028846153846153848,0.10599078341013825,0.43478260869565216,0.43478260869565216,0.7,0.17647058823529413,1.0,0.29411764705882354,,,0.556175,0.008547008547008548,,,,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,60688.0,1011,-107,2064,2085,455,556,260.0,4149,79.0,125.0,17.0,22.0,15.0,63.0,2.0,7.0,4.0,12.0,123.0,207.0,27.0,127.0,71.0,398.0,2381,3.0,12.0,40.0,26.0,40.0,7.0,23.0,11.0,84.0,94.0,81.0,61.0,15.0,32.0,59.0,5.0,145.0,15.0,69.0,55.0,140.0,31.0,171.0,112.0,78.0,4.0,89.0,50.0,,84.0,455,11.0,,1.0,0.2125984251968504,0.25,0.30434782608695654,0.216,0.5942028985507246,0.65,0.48952095808383234,0.4605263157894737,0.5793650793650794,0.5335120643431636,0.47619047619047616,0.6086956521739131,0.38023952095808383,18.024482904178978,0.11410788381742738,0.14712153518123666,0.03,0.13038906414300735,0.028855721393034824,0.031496062992125984,0.025210084033613446,0.11949685534591195,0.13230769230769232,0.37425149700598803,0.632,0.6929824561403509,0.18862275449101795,0.23809523809523808,0.23809523809523808,1.0,0.18421052631578946,0.2857142857142857,1.0,0.3492063492063492,0.7727272727272727,0.19047619047619047,0.3333333333333333,0.7544910179640718,0.2459016393442623,0.5617888554216869,0.5429098360655737,0.13404825737265416,0.2032520325203252,0.10050251256281408,0.21105527638190955,4.387922705314011,25.248031496062996,0.22044573643410853,27.0,15.0,22.0,27.0,14.0,54.0,14.0,6.0,2.0,8.0,0.5,0.1062992125984252,42.0,75.0,152.0,,12.0,39.0,21.0,27.0,5.0,4.0,0.6178861788617886,0.6608695652173913,0.620253164556962,0.2245508982035928,0.56,0.6086956521739131,64.0,16.0,54.0,0.26666666666666666,0.19161676646706588,12.0,3.0,11.0,5.0,5.0,0.625,0.5952380952380952,0.1875,0.1875,1.0,0.1746031746031746,0.2727272727272727,False,11.0,20.0,2.0,7.0,1.0,5.0,13.0,26.0,16.0,2.0,17.0,,5.0,14.0,2.0,18.0,9.0,13.0,1.0,2.0,6.0,5.0,2.0,6.0,,11.0,,,,2.0,1.0,3.0,0.5,,0.0821256038647343,0.088,0.08,,,0.027722772277227723,0.05263157894736842,0.01282051282051282,0.012345679012345678,0.13043478260869565,0.18055555555555555,0.0125,0.020958083832335328,0.2857142857142857,0.2857142857142857,1.0,0.5263157894736842,0.55,0.13157894736842105,0.2,1.0,0.5388660714285715,,2.0,1.0,1.0,,0.04878048780487805,0.36363636363636365,1.0,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,128988.0,2150,190,4473,4448,819,1076,514.0,8921,175.0,305.0,36.0,58.0,127.0,357.0,12.0,33.0,28.0,73.0,446.0,877.0,135.0,376.0,268.0,1565.0,5047,13.0,35.0,100.0,82.0,153.0,30.0,78.0,75.0,329.0,706.0,228.0,353.0,127.0,359.0,565.0,94.0,1336.0,18.0,152.0,158.0,324.0,48.0,372.0,168.0,241.0,3.0,313.0,138.0,22.0,323.0,803,15.0,15.0,0.562962962962963,0.35904255319148937,0.37142857142857144,0.38461538461538464,0.3629032258064516,0.508551881413911,0.5359477124183006,0.5175578611332802,0.45588235294117646,0.5497835497835498,0.5603323699421965,0.47596153846153844,0.6119402985074627,0.30007980845969673,32.58647798742138,0.15768463073852296,0.1431261770244821,0.019230769230769232,0.1501937984496124,0.022376926902038786,0.014388489208633094,0.03319502074688797,0.1382636655948553,0.14974619289340102,0.24341580207501995,0.5737704918032787,0.6433823529411765,0.2849162011173184,0.3557422969187675,0.35674157303370785,0.5354330708661418,0.3235294117647059,0.36363636363636365,0.75,0.2510822510822511,0.6206896551724138,0.31601731601731603,0.3835616438356164,0.5434956105347167,0.3597733711048159,0.5067793269230771,0.4966017621145374,0.10352422907488987,0.14038657171922686,0.06389776357827476,0.21022364217252396,6.996693272519955,26.514095744680848,0.18309859154929578,206.0,154.0,252.0,206.0,79.0,277.0,55.0,44.0,17.0,45.0,0.7436823104693141,0.14855072463768115,220.0,457.0,186.0,177.0,52.0,63.0,30.0,71.0,15.0,5.0,0.2085201793721973,0.21232876712328766,0.2342857142857143,0.3647246608140463,0.4814004376367615,0.5378973105134475,19.0,14.0,76.0,0.12612612612612611,0.015163607342378291,8.0,2.0,5.0,7.0,23.0,0.5111111111111111,0.15454545454545454,0.42105263157894735,0.42105263157894735,1.0,0.021645021645021644,0.4,False,11.0,31.0,51.0,115.0,1.0,2.0,27.0,67.0,16.0,4.0,81.0,1.0,13.0,27.0,17.0,33.0,32.0,127.0,3.0,4.0,19.0,2.0,10.0,3.0,,32.0,,19.0,3.0,1.0,,27.0,0.40298507462686567,0.0026595744680851063,0.09236031927023945,0.10819672131147541,0.1050328227571116,,0.0028011204481792717,0.025116279069767444,0.02849740932642487,0.02952029520295203,,0.23741007194244604,0.12408759124087591,0.029565217391304348,0.09177972865123703,0.4434782608695652,0.4434782608695652,0.35294117647058826,0.30392156862745096,0.3548387096774194,0.0196078431372549,0.5,1.0,0.5378115942028986,0.0079155672823219,3.0,,1.0,1.0,0.02857142857142857,0.09090909090909091,1.0,1.0,2.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62,1817,1811,359,420,229.0,3628,77.0,128.0,23.0,30.0,51.0,121.0,7.0,16.0,7.0,21.0,127.0,259.0,63.0,154.0,85.0,528.0,2127,8.0,22.0,68.0,31.0,53.0,10.0,29.0,27.0,119.0,146.0,141.0,118.0,51.0,63.0,119.0,11.0,294.0,22.0,47.0,37.0,84.0,40.0,124.0,67.0,95.0,5.0,116.0,55.0,8.0,118.0,357,6.0,7.0,0.746031746031746,0.4090909090909091,0.36363636363636365,0.3448275862068966,0.41721854304635764,0.49034749034749037,0.5849056603773585,0.5363196125907991,0.6521739130434783,0.5609756097560976,0.567741935483871,0.68,0.6071428571428571,0.3728813559322034,26.49450023912004,0.08505747126436781,0.11270983213429256,0.05405405405405406,0.09859154929577464,0.0456140350877193,0.04861111111111111,0.06722689075630252,0.1,0.09897610921501707,0.3099273607748184,0.6015625,0.6416666666666667,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.34782608695652173,0.4375,0.7142857142857143,0.36585365853658536,0.7666666666666667,0.25609756097560976,0.3333333333333333,0.6828087167070218,0.4322033898305085,0.5323944852941179,0.515587341772152,0.12253829321663019,0.18151815181518152,0.12878787878787878,0.22537878787878787,6.076447876447874,26.551948051948052,0.19757842597688496,56.0,34.0,44.0,55.0,23.0,89.0,19.0,11.0,9.0,11.0,0.6179775280898876,0.06756756756756757,41.0,105.0,108.0,48.0,22.0,28.0,22.0,34.0,5.0,3.0,0.4251968503937008,0.453781512605042,0.44155844155844154,0.2542372881355932,0.3904761904761905,0.44565217391304346,33.0,,23.0,,0.07990314769975787,12.0,3.0,8.0,8.0,6.0,0.5454545454545454,0.3902439024390244,0.36363636363636365,0.375,0.9166666666666666,0.0975609756097561,0.375,False,15.0,20.0,9.0,26.0,1.0,6.0,18.0,24.0,16.0,3.0,21.0,4.0,8.0,17.0,9.0,6.0,10.0,32.0,3.0,5.0,7.0,3.0,6.0,7.0,,11.0,1.0,,1.0,,,2.0,0.75,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,,0.024793388429752067,0.03794642857142857,0.026490066225165563,0.05128205128205128,0.015873015873015872,0.1095890410958904,0.14516129032258066,0.047619047619047616,0.06295399515738499,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.43478260869565216,0.75,0.13043478260869565,0.16666666666666666,,0.5750660714285714,0.006493506493506494,1.0,,1.0,,0.022222222222222223,0.2,,,,0.030303030303030304,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,60377.0,1006,-53,2102,2093,526,666,247.0,4195,34.0,59.0,8.0,12.0,44.0,118.0,4.0,10.0,7.0,21.0,57.0,117.0,59.0,184.0,62.0,353.0,2407,7.0,20.0,60.0,14.0,20.0,12.0,44.0,20.0,84.0,38.0,177.0,116.0,44.0,23.0,55.0,12.0,142.0,20.0,50.0,79.0,138.0,41.0,179.0,75.0,57.0,7.0,76.0,28.0,7.0,84.0,521,8.0,7.0,1.0,0.32065217391304346,0.35,0.2727272727272727,0.3241758241758242,0.48717948717948717,0.7,0.4833887043189369,0.5212765957446809,0.5,0.5269461077844312,0.5660377358490566,0.5384615384615384,0.6112956810631229,15.873015873015872,0.16356107660455488,0.11389521640091116,0.03838771593090211,0.1399132321041215,0.03733602421796166,0.0379746835443038,0.03968253968253968,0.152317880794702,0.10509554140127389,0.19601328903654486,0.576271186440678,0.6538461538461539,0.3920265780730897,0.3728813559322034,0.3793103448275862,1.0,0.2127659574468085,0.4,1.0,0.1875,0.6666666666666666,0.328125,0.3333333333333333,0.8073089700996677,0.3793103448275862,0.5430077181208054,0.5464483606557378,0.09785932721712538,0.2,0.16997167138810199,0.23796033994334279,6.1,25.558152173913047,0.25023786869647957,32.0,18.0,10.0,31.0,14.0,46.0,12.0,11.0,5.0,11.0,0.6739130434782609,0.16417910447761194,17.0,42.0,76.0,,14.0,23.0,17.0,15.0,3.0,3.0,0.6666666666666666,0.76,0.7058823529411765,0.13953488372093023,0.40476190476190477,0.4358974358974359,66.0,9.0,42.0,0.12857142857142856,0.21926910299003322,15.0,5.0,23.0,11.0,8.0,0.7272727272727273,0.5882352941176471,0.22727272727272727,0.23076923076923078,1.0,0.359375,0.21739130434782608,False,9.0,18.0,6.0,16.0,3.0,10.0,14.0,27.0,14.0,2.0,10.0,3.0,1.0,17.0,2.0,6.0,5.0,17.0,1.0,3.0,6.0,,2.0,6.0,,5.0,1.0,1.0,4.0,,,6.0,0.5185185185185185,0.016304347826086956,0.08547008547008547,0.11864406779661017,0.07142857142857142,,0.01694915254237288,0.036170212765957444,0.05649717514124294,0.017777777777777778,0.04411764705882353,0.1875,0.136,0.012121212121212121,0.053156146179401995,0.375,0.375,0.6666666666666666,0.3829787234042553,0.5,0.2127659574468085,0.3,1.0,0.5101,0.0213903743315508,4.0,,1.0,,0.09302325581395349,0.3333333333333333,,,,0.015151515151515152,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,119444.0,1991,259,4113,4106,918,1106,481.0,8219,111.0,147.0,20.0,26.0,34.0,119.0,2.0,14.0,3.0,12.0,254.0,470.0,77.0,228.0,123.0,862.0,4566,7.0,26.0,98.0,60.0,94.0,7.0,32.0,27.0,168.0,232.0,213.0,119.0,34.0,76.0,138.0,23.0,338.0,32.0,150.0,158.0,320.0,58.0,378.0,116.0,104.0,4.0,141.0,72.0,5.0,168.0,901,7.0,5.0,0.922077922077922,0.33771929824561403,0.2692307692307692,0.21875,0.33771929824561403,0.5404255319148936,0.6382978723404256,0.5293696275071633,0.5592105263157895,0.5595238095238095,0.5673712021136064,0.5833333333333334,0.5964285714285714,0.32664756446991405,17.63702281936447,0.16322314049586778,0.15447991761071062,0.03764705882352941,0.1588447653429603,0.030678148546824543,0.03365384615384615,0.048672566371681415,0.1465798045602606,0.1409028727770178,0.21060171919770773,0.7551020408163265,0.8345864661654135,0.17048710601719197,0.2857142857142857,0.2857142857142857,0.9411764705882353,0.18421052631578946,0.14285714285714285,1.0,0.20634920634920634,0.7692307692307693,0.09523809523809523,0.25,0.5372492836676218,0.2857142857142857,0.5212782951289399,0.5051071428571429,0.09707446808510638,0.13766730401529637,0.1136890951276102,0.19489559164733178,7.592340425531913,24.625438596491225,0.22319474835886213,62.0,43.0,46.0,39.0,17.0,70.0,15.0,43.0,25.0,48.0,0.5571428571428572,0.17635658914728683,123.0,262.0,276.0,18.0,19.0,57.0,37.0,31.0,7.0,4.0,0.5433070866141733,0.5798319327731093,0.6936936936936937,0.3753581661891118,0.46946564885496184,0.5189873417721519,109.0,12.0,74.0,0.12121212121212122,0.15616045845272206,43.0,4.0,20.0,13.0,26.0,0.5416666666666666,0.43089430894308944,0.3944954128440367,0.3944954128440367,0.9069767441860465,0.15873015873015872,0.2,False,19.0,25.0,20.0,61.0,5.0,12.0,32.0,50.0,32.0,,40.0,,7.0,25.0,6.0,20.0,2.0,22.0,2.0,5.0,5.0,3.0,9.0,4.0,1.0,19.0,,3.0,1.0,5.0,3.0,17.0,0.64,,0.0851063829787234,0.09523809523809523,0.09541984732824428,0.01639344262295082,,0.0248015873015873,0.02849002849002849,0.023255813953488372,0.02127659574468085,0.15172413793103448,0.19583333333333333,0.01875,0.08739255014326648,0.32786885245901637,0.3333333333333333,0.4,0.32894736842105265,0.76,0.15789473684210525,0.4166666666666667,0.8,0.5278238636363637,0.004366812227074236,1.0,1.0,,1.0,0.00980392156862745,0.21052631578947367,2.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,104809.0,1747,60,3598,3576,668,773,415.0,7174,35.0,49.0,8.0,10.0,96.0,268.0,11.0,25.0,14.0,49.0,84.0,169.0,129.0,359.0,93.0,648.0,4135,16.0,36.0,73.0,14.0,29.0,17.0,62.0,27.0,106.0,30.0,357.0,268.0,96.0,65.0,103.0,17.0,244.0,7.0,74.0,53.0,136.0,16.0,152.0,75.0,124.0,3.0,112.0,31.0,12.0,104.0,658,8.0,10.0,0.9224806201550387,0.3593314763231198,0.4444444444444444,0.27419354838709675,0.3593314763231198,0.4970414201183432,0.4827586206896552,0.5255681818181818,0.603448275862069,0.4340659340659341,0.5650263620386643,0.6186440677966102,0.5,0.6799242424242424,14.913351232609227,0.06519065190651907,0.08634772462077013,0.009510869565217392,0.07604790419161676,0.009305210918114143,0.010752688172043012,0.0056179775280898875,0.05,0.09133858267716535,0.0928030303030303,0.7142857142857143,0.7954545454545454,0.5075757575757576,0.3582089552238806,0.3609022556390977,0.90625,0.43103448275862066,0.44,0.8181818181818182,0.10989010989010989,0.8,0.5384615384615384,0.2857142857142857,0.7727272727272727,0.3582089552238806,0.535767518939394,0.5278016483516484,0.07540394973070018,0.1631578947368421,0.11265432098765432,0.16358024691358025,9.57041420118343,25.535097493036208,0.18565869927737633,38.0,21.0,45.0,30.0,11.0,43.0,7.0,4.0,1.0,5.0,0.6976744186046512,0.06164383561643835,31.0,69.0,138.0,30.0,17.0,34.0,24.0,13.0,1.0,2.0,0.8214285714285714,0.8414634146341463,0.8285714285714286,0.13068181818181818,0.4492753623188406,0.47692307692307695,91.0,9.0,40.0,0.11392405063291139,0.17234848484848486,33.0,3.0,13.0,3.0,2.0,0.4,0.8064516129032258,0.3626373626373626,0.36666666666666664,0.9696969696969697,0.14285714285714285,0.23076923076923078,False,4.0,8.0,18.0,51.0,5.0,11.0,11.0,22.0,4.0,,10.0,3.0,3.0,8.0,2.0,10.0,4.0,19.0,1.0,2.0,1.0,,4.0,21.0,1.0,10.0,3.0,6.0,11.0,1.0,,3.0,0.5,0.008356545961002786,0.05917159763313609,0.10204081632653061,0.057971014492753624,0.0196078431372549,0.007462686567164179,0.0091324200913242,0.0196078431372549,0.004514672686230248,,0.11304347826086956,0.07207207207207207,0.006711409395973154,0.09659090909090909,0.35294117647058826,0.36,0.8333333333333334,0.13793103448275862,0.5,0.1896551724137931,0.45454545454545453,0.8,0.5423128205128206,0.02997275204359673,1.0,,,,0.011363636363636364,0.75,1.0,,18.0,0.01098901098901099,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,97823.0,1630,46,3357,3373,602,704,394.0,6730,248.0,340.0,43.0,61.0,,,,,,,296.0,425.0,,,124.0,716.0,3890,,,196.0,50.0,76.0,,,39.0,139.0,212.0,,,,111.0,161.0,26.0,372.0,60.0,234.0,152.0,432.0,219.0,651.0,204.0,162.0,18.0,181.0,91.0,11.0,137.0,590,16.0,9.0,,,,,,0.6964705882352941,0.6578947368421053,0.6964705882352941,0.5845070422535211,0.6578947368421053,0.7103174603174603,0.6086956521739131,0.6813725490196079,,16.127348643006265,0.21199442119944212,0.2871165644171779,0.08955223880597014,0.2519582245430809,0.1417058428475487,0.08216432865731463,0.1111111111111111,0.19665271966527198,0.29333333333333333,0.8,0.7294117647058823,0.7948717948717948,,,,,,,,0.8026315789473685,0.7049180327868853,,,0.8,,0.6050522352941177,0.6162526315789475,0.1845841784989858,0.1845841784989858,0.2737430167597765,0.1941340782122905,2.475529411764706,,0.17932677986297288,50.0,34.0,65.0,63.0,19.0,114.0,19.0,72.0,26.0,74.0,0.5526315789473685,0.22015915119363394,47.0,84.0,380.0,,16.0,48.0,29.0,51.0,7.0,29.0,0.6418918918918919,0.8407079646017699,0.6209677419354839,0.1976470588235294,0.5595238095238095,0.6619718309859155,,46.0,119.0,0.5111111111111111,,,,,30.0,52.0,0.7027027027027027,0.7446808510638298,,,,,,False,79.0,131.0,1.0,1.0,,,83.0,142.0,140.0,,41.0,,20.0,151.0,19.0,19.0,15.0,44.0,,1.0,12.0,3.0,22.0,2.0,1.0,23.0,,,,2.0,2.0,44.0,0.5845070422535211,,0.09647058823529411,0.08235294117647059,0.15476190476190477,,,0.18437118437118438,0.20608108108108109,0.1606714628297362,0.2169811320754717,0.21782178217821782,0.26976744186046514,0.2159090909090909,0.002352941176470588,1.0,1.0,1.0,0.9225352112676056,0.6030534351145038,,,,0.5843008695652174,,8.0,2.0,6.0,6.0,0.09090909090909091,0.10126582278481013,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12689.0,211,13,433,428,93,132,55.0,861,13.0,21.0,4.0,5.0,1.0,5.0,,,1.0,3.0,19.0,36.0,4.0,14.0,13.0,63.0,444,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,12.0,9.0,5.0,1.0,10.0,21.0,3.0,53.0,5.0,18.0,13.0,32.0,11.0,43.0,14.0,10.0,1.0,14.0,8.0,,16.0,92,,,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.625,0.5,0.4,0.5909090909090909,0.5625,0.5833333333333334,0.6666666666666666,0.28,12.981744421906695,0.11711711711711711,0.21686746987951808,0.044642857142857144,0.15979381443298968,0.049107142857142856,0.06172839506172839,,,0.15517241379310345,0.42,0.6190476190476191,0.6842105263157895,0.1,0.2,0.2,,,,,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.7,0.2,0.576326,0.5581363636363638,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.25396825396825395,5.300000000000001,24.25714285714286,0.21478060046189376,11.0,7.0,6.0,6.0,3.0,8.0,1.0,2.0,1.0,2.0,0.75,0.12903225806451613,5.0,12.0,26.0,3.0,4.0,10.0,5.0,2.0,,,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,9.0,1.0,6.0,0.07142857142857142,0.18,3.0,,,3.0,1.0,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,,,False,2.0,4.0,1.0,3.0,,,2.0,5.0,4.0,,5.0,,1.0,6.0,,5.0,1.0,3.0,,,1.0,,1.0,,,2.0,,,,,,1.0,0.4,,0.1388888888888889,0.09523809523809523,0.25,,,0.05357142857142857,0.05263157894736842,0.057692307692307696,0.045454545454545456,0.3333333333333333,0.36,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,0.6716500000000001,,,,,,,,,,,,
