EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,746.0,12,-6,25,26,4,8,3.0,51,,,,,,3.0,,,,,,,,4.0,,,32,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,4,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,0.07142857142857142,,,,,,,,0.75,,,,,,,,,,,1.0,,0.536775,,,,,,,24.950000000000003,0.16,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,35181.0,586,-43,1204,1208,334,406,150.0,2412,19.0,26.0,4.0,5.0,31.0,90.0,3.0,6.0,7.0,20.0,54.0,97.0,38.0,107.0,21.0,243.0,1342,3.0,11.0,15.0,18.0,35.0,8.0,24.0,7.0,67.0,64.0,78.0,89.0,31.0,53.0,93.0,21.0,226.0,12.0,21.0,14.0,38.0,13.0,51.0,56.0,24.0,3.0,24.0,9.0,1.0,67.0,334,7.0,1.0,0.6842105263157895,0.35514018691588783,0.2727272727272727,0.3333333333333333,0.3584905660377358,0.5567010309278351,0.5142857142857142,0.5441176470588235,0.46875,0.5084745762711864,0.5677570093457944,0.46875,0.5491803278688525,0.5245098039215687,18.208092485549134,0.04697986577181208,0.07894736842105263,0.038461538461538464,0.06205673758865248,0.021487603305785124,0.046610169491525424,0.013157894736842105,0.043478260869565216,0.09644670050761421,0.12745098039215685,0.7307692307692307,0.8260869565217391,0.4411764705882353,0.34444444444444444,0.34831460674157305,0.6451612903225806,0.375,0.5,0.6666666666666666,0.0847457627118644,0.8,0.3389830508474576,0.35,0.6519607843137255,0.34831460674157305,0.5118970443349753,0.47378620689655176,0.046948356807511735,0.08571428571428572,0.06172839506172839,0.2757201646090535,9.306185567010308,25.966355140186913,0.27740863787375414,40.0,31.0,27.0,26.0,11.0,38.0,13.0,3.0,2.0,4.0,0.6842105263157895,0.0375,25.0,48.0,44.0,36.0,9.0,27.0,12.0,12.0,1.0,3.0,0.4074074074074074,0.43137254901960786,0.42105263157894735,0.23529411764705882,0.5208333333333334,0.5681818181818182,17.0,3.0,25.0,0.08108108108108109,0.08333333333333333,7.0,1.0,4.0,,3.0,0.75,0.28,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.06779661016949153,0.25,False,3.0,3.0,10.0,23.0,,5.0,3.0,5.0,6.0,1.0,7.0,1.0,5.0,1.0,3.0,15.0,5.0,15.0,,3.0,2.0,,2.0,,,1.0,,,1.0,1.0,0.6,0.009345794392523364,0.07216494845360824,0.11538461538461539,0.08333333333333333,,0.011111111111111112,0.0034129692832764505,0.009615384615384616,,,0.08695652173913043,0.028985507246376812,0.030303030303030304,0.11274509803921569,0.43478260869565216,0.43478260869565216,0.7,0.1875,1.0,0.3125,,,0.556175,0.009259259259259259,,1.0,,,,,,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,52473.0,875,-103,1774,1798,382,490,232.0,3572,66.0,107.0,15.0,20.0,15.0,60.0,2.0,7.0,4.0,12.0,101.0,176.0,27.0,118.0,56.0,339.0,2060,3.0,12.0,37.0,20.0,34.0,7.0,22.0,5.0,66.0,88.0,81.0,58.0,15.0,26.0,48.0,3.0,118.0,13.0,62.0,50.0,126.0,27.0,153.0,101.0,64.0,4.0,69.0,39.0,,66.0,382,10.0,,1.0,0.2288135593220339,0.25,0.3181818181818182,0.23275862068965517,0.5738636363636364,0.5882352941176471,0.4812925170068027,0.4583333333333333,0.5446428571428571,0.5231481481481481,0.47435897435897434,0.559322033898305,0.4013605442176871,18.212890625,0.12254901960784313,0.15048543689320387,0.030232558139534883,0.13658536585365855,0.02828054298642534,0.030864197530864196,0.02830188679245283,0.11594202898550725,0.13523131672597866,0.36394557823129253,0.616822429906542,0.6875,0.20408163265306123,0.25,0.25,1.0,0.19444444444444445,0.2857142857142857,1.0,0.35714285714285715,0.75,0.21428571428571427,0.3333333333333333,0.7653061224489796,0.25862068965517243,0.5626577054794524,0.5514472222222223,0.12037037037037036,0.18932038834951456,0.10914454277286136,0.19469026548672566,4.400568181818184,25.314406779661017,0.2153325817361894,22.0,13.0,18.0,26.0,13.0,49.0,13.0,6.0,2.0,6.0,0.5306122448979592,0.12077294685990338,33.0,63.0,114.0,,9.0,34.0,18.0,23.0,5.0,4.0,0.5643564356435643,0.6063829787234043,0.5757575757575758,0.21428571428571427,0.5238095238095238,0.5789473684210527,58.0,14.0,48.0,0.2641509433962264,0.19727891156462585,12.0,3.0,10.0,4.0,3.0,0.5,0.5151515151515151,0.20689655172413793,0.20689655172413793,1.0,0.17857142857142858,0.3,False,10.0,18.0,2.0,6.0,1.0,5.0,12.0,24.0,14.0,2.0,17.0,,5.0,12.0,2.0,16.0,7.0,13.0,1.0,1.0,6.0,5.0,2.0,5.0,,9.0,,,,3.0,0.5,,0.09659090909090909,0.102803738317757,0.09523809523809523,,,0.02643171806167401,0.05172413793103448,0.009523809523809525,0.014285714285714285,0.14285714285714285,0.183206106870229,0.014084507042253521,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5555555555555556,0.1388888888888889,0.2,1.0,0.542575,,2.0,,,1.0,1.0,,0.07692307692307693,0.4,,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,110699.0,1845,137,3828,3805,664,910,443.0,7633,153.0,268.0,30.0,48.0,113.0,313.0,11.0,29.0,23.0,65.0,379.0,752.0,120.0,331.0,216.0,1334.0,4352,12.0,31.0,94.0,66.0,126.0,25.0,70.0,51.0,258.0,606.0,204.0,309.0,113.0,304.0,494.0,78.0,1178.0,16.0,134.0,136.0,281.0,44.0,325.0,135.0,199.0,3.0,254.0,113.0,15.0,254.0,650,11.0,10.0,0.5666666666666667,0.36253776435045315,0.3870967741935484,0.35714285714285715,0.3669724770642202,0.5039893617021277,0.5238095238095238,0.5161588180978762,0.4731182795698925,0.5280612244897959,0.5563973063973064,0.49473684210526314,0.581447963800905,0.3056325023084026,32.46842709529277,0.1585081585081585,0.14955357142857142,0.01982651796778191,0.15393386545039908,0.02371312897628687,0.01517706576728499,0.03271028037383177,0.13653136531365315,0.1552511415525114,0.247460757156048,0.5708955223880597,0.6428571428571429,0.28901200369344415,0.3610223642172524,0.36217948717948717,0.5398230088495575,0.3118279569892473,0.3793103448275862,0.8181818181818182,0.24489795918367346,0.625,0.33163265306122447,0.35384615384615387,0.5530932594644506,0.3656957928802589,0.5081696941612606,0.49714583333333345,0.0988917306052856,0.13468414779499405,0.0704647676161919,0.1934032983508246,6.991223404255319,26.45407854984894,0.17345872518286312,190.0,141.0,214.0,171.0,65.0,228.0,42.0,41.0,15.0,41.0,0.75,0.14655172413793102,183.0,386.0,152.0,156.0,49.0,50.0,25.0,57.0,13.0,4.0,0.20052770448548812,0.20430107526881722,0.19607843137254902,0.3564173591874423,0.4740932642487047,0.5319767441860465,18.0,11.0,64.0,0.12222222222222222,0.01662049861495845,7.0,2.0,5.0,6.0,21.0,0.5121951219512195,0.16393442622950818,0.3888888888888889,0.3888888888888889,1.0,0.025510204081632654,0.4,False,10.0,28.0,43.0,98.0,1.0,2.0,26.0,62.0,14.0,4.0,72.0,1.0,12.0,25.0,16.0,25.0,24.0,106.0,3.0,3.0,14.0,2.0,7.0,3.0,,26.0,,17.0,3.0,26.0,0.41935483870967744,0.0030211480362537764,0.09574468085106383,0.11194029850746269,0.10880829015544041,,0.003194888178913738,0.027114967462039046,0.030959752321981424,0.03205128205128205,,0.25203252032520324,0.13389121338912133,0.0321285140562249,0.0904893813481071,0.4387755102040816,0.4387755102040816,0.37209302325581395,0.3010752688172043,0.35714285714285715,0.021505376344086023,0.5,1.0,0.53880546875,0.008982035928143712,3.0,,,,1.0,1.0,0.036585365853658534,0.1,,1.0,2.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62,1817,1811,359,420,229.0,3628,77.0,128.0,23.0,30.0,51.0,121.0,7.0,16.0,7.0,21.0,127.0,259.0,63.0,154.0,85.0,528.0,2127,8.0,22.0,68.0,31.0,53.0,10.0,29.0,27.0,119.0,146.0,141.0,118.0,51.0,63.0,119.0,11.0,294.0,22.0,47.0,37.0,84.0,40.0,124.0,67.0,95.0,5.0,116.0,55.0,8.0,118.0,357,6.0,7.0,0.746031746031746,0.4090909090909091,0.36363636363636365,0.3448275862068966,0.41721854304635764,0.49034749034749037,0.5849056603773585,0.5363196125907991,0.6521739130434783,0.5609756097560976,0.567741935483871,0.68,0.6071428571428571,0.3728813559322034,26.49450023912004,0.08505747126436781,0.11270983213429256,0.05405405405405406,0.09859154929577464,0.0456140350877193,0.04861111111111111,0.06722689075630252,0.1,0.09897610921501707,0.3099273607748184,0.6015625,0.6416666666666667,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.34782608695652173,0.4375,0.7142857142857143,0.36585365853658536,0.7666666666666667,0.25609756097560976,0.3333333333333333,0.6828087167070218,0.4322033898305085,0.5323944852941179,0.515587341772152,0.12253829321663019,0.18151815181518152,0.12878787878787878,0.22537878787878787,6.076447876447874,26.551948051948052,0.19757842597688496,56.0,34.0,44.0,55.0,23.0,89.0,19.0,11.0,9.0,11.0,0.6179775280898876,0.06756756756756757,41.0,105.0,108.0,48.0,22.0,28.0,22.0,34.0,5.0,3.0,0.4251968503937008,0.453781512605042,0.44155844155844154,0.2542372881355932,0.3904761904761905,0.44565217391304346,33.0,,23.0,,0.07990314769975787,12.0,3.0,8.0,8.0,6.0,0.5454545454545454,0.3902439024390244,0.36363636363636365,0.375,0.9166666666666666,0.0975609756097561,0.375,False,15.0,20.0,9.0,26.0,1.0,6.0,18.0,24.0,16.0,3.0,21.0,4.0,8.0,17.0,9.0,6.0,10.0,32.0,3.0,5.0,7.0,3.0,6.0,7.0,,11.0,1.0,,1.0,2.0,0.75,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,,0.024793388429752067,0.03794642857142857,0.026490066225165563,0.05128205128205128,0.015873015873015872,0.1095890410958904,0.14516129032258066,0.047619047619047616,0.06295399515738499,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.43478260869565216,0.75,0.13043478260869565,0.16666666666666666,,0.5750660714285714,0.006493506493506494,1.0,,,,1.0,,0.022222222222222223,0.2,,,,0.030303030303030304,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,54177.0,903,-72,1877,1868,452,563,224.0,3745,29.0,53.0,6.0,10.0,39.0,108.0,2.0,8.0,7.0,19.0,50.0,107.0,53.0,165.0,57.0,316.0,2152,4.0,14.0,46.0,11.0,17.0,12.0,40.0,18.0,76.0,36.0,159.0,106.0,39.0,18.0,46.0,10.0,120.0,20.0,47.0,67.0,122.0,38.0,160.0,67.0,51.0,7.0,68.0,24.0,6.0,76.0,447,7.0,6.0,1.0,0.3212121212121212,0.2857142857142857,0.3,0.32515337423312884,0.4672897196261682,0.6470588235294118,0.47610294117647056,0.47368421052631576,0.5087719298245614,0.5215231788079471,0.5227272727272727,0.5507246376811594,0.6066176470588235,16.106442577030812,0.1550925925925926,0.11868686868686869,0.0425531914893617,0.13768115942028986,0.039149888143176735,0.04225352112676056,0.043478260869565216,0.12686567164179105,0.1166077738515901,0.1948529411764706,0.5471698113207547,0.6170212765957447,0.39705882352941174,0.3611111111111111,0.36792452830188677,1.0,0.21052631578947367,0.25,1.0,0.17543859649122806,0.6,0.3333333333333333,0.3684210526315789,0.8014705882352942,0.36792452830188677,0.5420594795539032,0.5474481481481482,0.0945945945945946,0.1875,0.14556962025316456,0.24050632911392406,6.305607476635514,25.60181818181817,0.24080980287693127,28.0,16.0,7.0,30.0,13.0,43.0,12.0,10.0,4.0,10.0,0.6976744186046512,0.16317991631799164,15.0,38.0,64.0,,12.0,19.0,14.0,13.0,2.0,3.0,0.64,0.7272727272727273,0.6896551724137931,0.13970588235294118,0.39473684210526316,0.42857142857142855,57.0,8.0,36.0,0.11940298507462686,0.20955882352941177,14.0,5.0,21.0,10.0,7.0,0.7,0.5333333333333333,0.24561403508771928,0.25,1.0,0.3684210526315789,0.23809523809523808,False,7.0,15.0,6.0,16.0,2.0,6.0,12.0,24.0,12.0,2.0,9.0,3.0,1.0,15.0,2.0,5.0,4.0,17.0,1.0,3.0,6.0,,2.0,5.0,,3.0,1.0,1.0,4.0,6.0,0.5,0.01818181818181818,0.08411214953271028,0.11320754716981132,0.07894736842105263,,0.018518518518518517,0.03537735849056604,0.05555555555555555,0.015151515151515152,0.046875,0.1864406779661017,0.12389380530973451,0.013333333333333334,0.058823529411764705,0.375,0.375,0.6666666666666666,0.39473684210526316,0.4666666666666667,0.15789473684210525,0.3333333333333333,1.0,0.504265,0.023809523809523808,3.0,,,,1.0,,0.08823529411764706,0.2857142857142857,,,,0.017543859649122806,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,105418.0,1757,192,3623,3613,769,950,427.0,7236,99.0,131.0,18.0,23.0,29.0,104.0,,11.0,2.0,10.0,220.0,411.0,67.0,206.0,108.0,749.0,4070,5.0,23.0,84.0,47.0,76.0,5.0,28.0,20.0,129.0,200.0,189.0,104.0,29.0,70.0,124.0,21.0,302.0,29.0,126.0,138.0,273.0,51.0,324.0,103.0,92.0,4.0,123.0,65.0,3.0,129.0,754,6.0,3.0,0.9402985074626866,0.32524271844660196,0.21739130434782608,0.17857142857142858,0.32524271844660196,0.5352798053527981,0.618421052631579,0.5194489465153971,0.5144927536231884,0.5240384615384616,0.5575485799701047,0.5454545454545454,0.5565217391304348,0.3338735818476499,17.64705882352941,0.16178194607268465,0.1523579201934704,0.03766233766233766,0.15714285714285714,0.030432136335970784,0.03558718861209965,0.04326923076923077,0.1590909090909091,0.13866231647634583,0.21231766612641814,0.7557251908396947,0.8389830508474576,0.1685575364667747,0.27884615384615385,0.27884615384615385,0.9310344827586207,0.15942028985507245,,,0.22115384615384615,0.782608695652174,0.09615384615384616,0.2,0.546191247974068,0.27884615384615385,0.5236577795786062,0.5124134615384617,0.09759759759759759,0.14130434782608695,0.11214953271028037,0.17222963951935916,7.588564476885645,24.550970873786408,0.21225503726193762,54.0,38.0,42.0,32.0,14.0,60.0,15.0,39.0,22.0,44.0,0.5333333333333333,0.16630196936542668,102.0,223.0,240.0,12.0,16.0,51.0,32.0,28.0,5.0,4.0,0.5454545454545454,0.5825242718446602,0.6767676767676768,0.36142625607779577,0.45739910313901344,0.5024630541871922,102.0,9.0,63.0,0.1111111111111111,0.16531604538087522,38.0,3.0,18.0,13.0,22.0,0.5,0.4411764705882353,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.17307692307692307,0.16666666666666666,False,17.0,23.0,19.0,57.0,5.0,12.0,28.0,46.0,28.0,,34.0,,7.0,21.0,5.0,19.0,1.0,18.0,2.0,5.0,4.0,3.0,9.0,4.0,1.0,16.0,,3.0,,16.0,0.6086956521739131,,0.0827250608272506,0.09923664122137404,0.08968609865470852,0.017543859649122806,,0.024054982817869417,0.023809523809523808,0.024282560706401765,0.023809523809523808,0.15151515151515152,0.19158878504672897,0.01730103806228374,0.09238249594813615,0.3333333333333333,0.3392857142857143,0.42105263157894735,0.3333333333333333,0.7391304347826086,0.17391304347826086,0.4166666666666667,0.8,0.5274682926829269,,1.0,5.0,3.0,1.0,,1.0,0.011764705882352941,0.17647058823529413,2.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,89973.0,1500,23,3077,3055,555,668,359.0,6132,26.0,37.0,4.0,5.0,86.0,225.0,10.0,22.0,14.0,43.0,68.0,145.0,116.0,304.0,80.0,564.0,3589,14.0,30.0,65.0,8.0,21.0,16.0,51.0,20.0,84.0,24.0,330.0,225.0,86.0,52.0,86.0,15.0,206.0,4.0,58.0,45.0,110.0,10.0,120.0,67.0,109.0,2.0,97.0,27.0,9.0,82.0,545,5.0,8.0,0.9482758620689655,0.3815789473684211,0.4666666666666667,0.3137254901960784,0.3815789473684211,0.4689655172413793,0.38095238095238093,0.5389755011135857,0.6326530612244898,0.4444444444444444,0.5773195876288659,0.65,0.5,0.6770601336302895,14.91303108069575,0.06540697674418605,0.08022130013831259,0.006309148264984227,0.07299787384833452,0.006526468455402465,0.006342494714587738,0.006211180124223602,0.04054054054054054,0.08458646616541353,0.08240534521158129,0.7027027027027027,0.7878787878787878,0.5011135857461024,0.38222222222222224,0.38392857142857145,0.9302325581395349,0.4489795918367347,0.45454545454545453,0.9,0.06944444444444445,0.8,0.5972222222222222,0.32558139534883723,0.7594654788418709,0.38222222222222224,0.531717706013363,0.5120423611111112,0.07773109243697479,0.16463414634146342,0.11524822695035461,0.14893617021276595,10.160689655172412,25.513157894736842,0.18037049073773156,34.0,19.0,34.0,26.0,10.0,38.0,5.0,3.0,,4.0,0.6842105263157895,0.06575342465753424,25.0,61.0,112.0,18.0,15.0,24.0,18.0,12.0,1.0,2.0,0.8235294117647058,0.8484848484848485,0.7692307692307693,0.1358574610244989,0.4098360655737705,0.43859649122807015,79.0,7.0,39.0,0.109375,0.1759465478841871,30.0,2.0,8.0,3.0,1.0,0.25,0.88,0.379746835443038,0.38461538461538464,1.0,0.1111111111111111,0.25,False,3.0,5.0,17.0,47.0,4.0,8.0,10.0,19.0,4.0,,9.0,2.0,3.0,5.0,2.0,6.0,4.0,16.0,1.0,2.0,,,3.0,19.0,,8.0,2.0,5.0,10.0,3.0,0.5263157894736842,0.006578947368421052,0.06206896551724138,0.10810810810810811,0.06557377049180328,0.02127659574468085,0.0044444444444444444,0.006711409395973154,0.01171875,0.005277044854881266,,0.1188118811881188,0.06806282722513089,0.00796812749003984,0.10467706013363029,0.3617021276595745,0.3695652173913043,0.8235294117647058,0.10204081632653061,0.6,0.16326530612244897,0.5,1.0,0.532775,0.03205128205128205,1.0,1.0,,,,,0.013333333333333334,0.6666666666666666,1.0,,17.0,0.012658227848101266,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,83336.0,1389,1,2845,2859,472,595,337.0,5704,213.0,289.0,36.0,49.0,,,,,,,250.0,357.0,,,96.0,596.0,3337,,,168.0,40.0,61.0,,,28.0,108.0,174.0,,,,96.0,143.0,22.0,333.0,56.0,190.0,129.0,357.0,192.0,549.0,170.0,132.0,17.0,140.0,71.0,9.0,106.0,462,13.0,7.0,,,,,,0.7002801120448179,0.6557377049180327,0.7002801120448179,0.5882352941176471,0.6557377049180327,0.7146282973621103,0.6176470588235294,0.675,,15.891592238989837,0.2087378640776699,0.27941176470588236,0.09705372616984402,0.2457627118644068,0.14476789929189615,0.09004739336492891,0.11612903225806452,0.1875,0.28772635814889336,0.8095238095238095,0.7370242214532872,0.8068181818181818,,,,,,,,0.8032786885245902,0.7346938775510204,,,0.8095238095238095,,0.6103355742296919,0.6254590163934427,0.17401960784313725,0.17401960784313725,0.28187919463087246,0.18120805369127516,2.459943977591037,,0.16590509666080844,47.0,32.0,55.0,54.0,15.0,99.0,15.0,59.0,19.0,61.0,0.5454545454545454,0.22884012539184953,36.0,67.0,326.0,,15.0,37.0,21.0,45.0,6.0,23.0,0.652,0.8534031413612565,0.6338028169014085,0.1876750700280112,0.5373134328358209,0.6428571428571429,,38.0,96.0,0.5277777777777778,,,,,28.0,46.0,0.7540983606557377,0.75,,,,,,False,67.0,109.0,1.0,1.0,,,70.0,119.0,118.0,,36.0,,19.0,128.0,14.0,16.0,13.0,39.0,,,12.0,2.0,21.0,1.0,1.0,20.0,,,,39.0,0.5882352941176471,,0.10084033613445378,0.08650519031141868,0.16417910447761194,,,0.1844380403458213,0.20164609053497942,0.1638418079096045,0.21649484536082475,0.18681318681318682,0.2568306010928962,0.19718309859154928,0.0028011204481792717,1.0,1.0,1.0,0.9159663865546218,0.6146788990825688,,,,0.5833457446808511,,8.0,2.0,2.0,1.0,3.0,6.0,0.1111111111111111,0.1044776119402985,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,12689.0,211,13,433,428,93,132,55.0,861,13.0,21.0,4.0,5.0,1.0,5.0,,,1.0,3.0,19.0,36.0,4.0,14.0,13.0,63.0,444,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,12.0,9.0,5.0,1.0,10.0,21.0,3.0,53.0,5.0,18.0,13.0,32.0,11.0,43.0,14.0,10.0,1.0,14.0,8.0,,16.0,92,,,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.625,0.5,0.4,0.5909090909090909,0.5625,0.5833333333333334,0.6666666666666666,0.28,12.981744421906695,0.11711711711711711,0.21686746987951808,0.044642857142857144,0.15979381443298968,0.049107142857142856,0.06172839506172839,,,0.15517241379310345,0.42,0.6190476190476191,0.6842105263157895,0.1,0.2,0.2,,,,,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.7,0.2,0.576326,0.5581363636363638,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.25396825396825395,5.300000000000001,24.25714285714286,0.21478060046189376,11.0,7.0,6.0,6.0,3.0,8.0,1.0,2.0,1.0,2.0,0.75,0.12903225806451613,5.0,12.0,26.0,3.0,4.0,10.0,5.0,2.0,,,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.24,0.4166666666666667,0.5555555555555556,9.0,1.0,6.0,0.07142857142857142,0.18,3.0,,,3.0,1.0,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,,,False,2.0,4.0,1.0,3.0,,,2.0,5.0,4.0,,5.0,,1.0,6.0,,5.0,1.0,3.0,,,1.0,,1.0,,,2.0,,,,1.0,0.4,,0.1388888888888889,0.09523809523809523,0.25,,,0.05357142857142857,0.05263157894736842,0.057692307692307696,0.045454545454545456,0.3333333333333333,0.36,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,0.6716500000000001,,,,,,,,,,,,,,
