EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13505.0,225,-11,485,487,88,88,51.0,972,4,12,2.0,4.0,1.0,2.0,4.0,9.0,,,3.0,7.0,,1.0,1.0,9.0,25.0,,1.0,8,21,12.0,32.0,4,56,527,2.0,4.0,,3.0,4.0,2.0,4.0,,2.0,1.0,5,8.0,8.0,36.0,2.0,,25.0,9.0,6.0,17.0,10.0,27.0,6.0,4.0,10.0,5.0,64.0,1.0,4.0,8.0,11,,19,5.0,24,,11.0,7.0,4.0,4.0,2.0,3.0,6.0,1.0,10.0,,2.0,12.0,29.0,9,,1.0,7,4.0,,6.0,1.0,1.0,4.0,2.0,7.0,4.0,5,85,1.0,,0.5,0.5714285714285714,1.0,0.375,,,0.375,0.38095238095238093,0.5,0.5,0.49056603773584906,0.2857142857142857,0.3333333333333333,0.5,0.25,0.35714285714285715,0.6037735849056604,0.2857142857142857,0.4166666666666667,12.087912087912088,0.4,,0.09565217391304348,0.037037037037037035,0.07407407407407407,0.009174311926605505,0.08520179372197309,0.02304147465437788,,0.06521739130434782,0.011904761904761904,,0.125,0.0784313725490196,0.0625,0.06666666666666667,0.09090909090909091,,0.5714285714285714,0.22641509433962265,0.3333333333333333,0.5714285714285714,0.5,0.16981132075471697,0.4444444444444444,0.5,0.5,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.4716981132075472,0.36,0.36,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.8301886792452831,0.36,0.5620377358490566,0.61973,0.5887666666666667,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.08928571428571429,3.852380952380952,25.60625,0.18144329896907216,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,0.1,0.5,0.2857142857142857,,,,,1.0,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,38361.0,639,36,1383,1383,202,170,179.0,2766,102,152,25.0,52.0,13.0,21.0,23.0,57.0,,,,,,,,,,,,125,209,,,35,285,1544,26.0,61.0,,,62.0,18.0,32.0,,,7.0,43,198.0,52.0,,44.0,,,,20.0,25.0,11.0,36.0,5.0,6.0,15.0,8.0,83.0,29.0,64.0,63.0,79,13.0,155,94.0,249,12.0,16.0,12.0,4.0,11.0,1.0,6.0,12.0,3.0,23.0,5.0,4.0,35.0,54.0,60,8.0,7.0,59,31.0,3.0,27.0,,,19.0,8.0,27.0,22.0,43,199,1.0,3.0,0.792,0.9611650485436893,,,,,,0.5980861244019139,0.4262295081967213,0.5625,0.5980861244019139,0.4262295081967213,0.5625,0.6089743589743589,0.4492753623188406,0.5657894736842105,,0.09569377990430622,0.07894736842105263,16.0625,0.4782608695652174,0.52,0.24842767295597484,0.1702127659574468,0.19811320754716982,0.10780669144981413,0.22327044025157233,0.14418604651162792,0.21428571428571427,0.14948453608247422,0.10050251256281408,0.12857142857142856,0.16176470588235295,0.3082706766917293,0.32653061224489793,0.2,0.19318181818181818,0.1875,0.8148148148148148,0.7272727272727273,0.6710526315789473,0.7285714285714285,0.7549019607843137,0.2727272727272727,0.40350877192982454,0.46938775510204084,0.9565217391304348,,,,,,,,,,,,,0.8524590163934426,0.4807692307692308,,,,0.65625,0.6190476190476191,,,,0.7272727272727273,,0.6228090909090908,0.578878,0.62840625,0.1341991341991342,0.1341991341991342,0.21754385964912282,0.15087719298245614,2.856937799043062,,0.146059291395517,,,,10.0,,,2.0,1.0,1.0,5.0,11.0,5.0,,,9.0,,,,0.14035087719298245,,,0.022727272727272728,0.07142857142857142,0.08,,,,,,1.0,,,,,1.0,,1.0,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29802.0,497,16,1079,1075,415,367,125.0,2154,76,103,17.0,28.0,22.0,26.0,18.0,38.0,,,7.0,32.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,94,141,8.0,38.0,46,258,1228,18.0,30.0,1.0,4.0,51.0,27.0,37.0,1.0,15.0,26.0,83,156.0,32.0,24.0,26.0,,6.0,1.0,12.0,25.0,12.0,37.0,10.0,2.0,17.0,7.0,86.0,18.0,28.0,46.0,34,6.0,86,48.0,134,2.0,16.0,12.0,4.0,12.0,2.0,6.0,10.0,2.0,22.0,6.0,11.0,33.0,51.0,45,,8.0,61,24.0,9.0,19.0,,,10.0,9.0,19.0,13.0,79,404,7.0,7.0,0.8297872340425532,0.9629629629629629,1.0,0.21052631578947367,0.25,0.06666666666666667,0.21052631578947367,0.6666666666666666,0.6,0.7297297297297297,0.5921787709497207,0.5735294117647058,0.5480769230769231,0.6231884057971014,0.6375,0.6102941176470589,0.2122905027932961,0.0851063829787234,0.0970873786407767,18.693877551020407,0.5454545454545454,0.25,0.1452991452991453,0.11290322580645161,0.17898832684824903,0.08411214953271028,0.1629327902240326,0.09956709956709957,0.09821428571428571,0.1206896551724138,0.0945945945945946,0.06060606060606061,0.13,0.14563106796116504,0.1935483870967742,0.193717277486911,0.13636363636363635,0.03333333333333333,0.6842105263157895,0.5754189944134078,0.7378640776699029,0.8172043010752689,0.7894736842105263,0.2122905027932961,0.47368421052631576,0.5,1.0,,,,,0.1787709497206704,0.21875,0.21875,1.0,0.0335195530726257,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.6071428571428571,0.08823529411764706,0.3333333333333333,1.0,0.5,0.8461538461538461,0.19230769230769232,0.09615384615384616,0.2,0.7877094972067039,0.16666666666666666,0.6075695530726256,0.6006137931034484,0.5877826923076923,0.12121212121212122,0.15,0.19767441860465115,0.32170542635658916,2.9170212765957446,23.65263157894737,0.38461538461538464,,,1.0,12.0,,,1.0,2.0,1.0,6.0,4.0,3.0,,,5.0,,,,0.05263157894736842,,,0.07142857142857142,0.15,0.17647058823529413,0.029411764705882353,,,,,1.0,1.0,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,277.0,5,-2,12,12,9,9,,24,1,2,,,1.0,2.0,,,,,,,,,,,,,,1,2,,,2,4,14,,,,,,1.0,2.0,,,2.0,4,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,1,,1.0,2,,1.0,,,,,,,,4,9,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,1.0,,,,0.2,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.7206,,0.7206,,,,1.0,1.6,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,6086.0,101,4,218,222,57,70,29.0,440,6,13,1.0,3.0,2.0,5.0,5.0,9.0,1.0,2.0,1.0,4.0,,,1.0,2.0,8.0,2.0,4.0,12,24,3.0,12.0,11,44,225,2.0,4.0,,,4.0,3.0,6.0,3.0,5.0,5.0,20,12.0,12.0,9.0,,1.0,7.0,2.0,6.0,14.0,3.0,17.0,2.0,1.0,9.0,4.0,37.0,3.0,2.0,8.0,4,,12,5.0,17,,3.0,1.0,2.0,3.0,,3.0,3.0,,6.0,,1.0,3.0,5.0,10,,,16,8.0,1.0,2.0,,,1.0,1.0,2.0,2.0,20,57,1.0,1.0,0.5,0.5,1.0,0.25,,0.6,0.2727272727272727,0.5,0.5,0.5,0.4583333333333333,0.5,0.6818181818181818,0.5116279069767442,0.5,0.7142857142857143,0.3333333333333333,0.25,0.3076923076923077,19.67871485943775,0.5,,0.09302325581395349,0.031746031746031744,0.13793103448275862,0.06818181818181818,0.1188118811881188,0.04672897196261682,0.06451612903225806,,0.1111111111111111,,0.0625,0.1,0.14285714285714285,0.13333333333333333,0.15384615384615385,,1.0,0.3611111111111111,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.5555555555555556,0.7142857142857143,0.4,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,0.3333333333333333,,,,0.45454545454545453,0.4,0.09090909090909091,0.36363636363636365,0.5,0.6944444444444444,0.2857142857142857,0.5664957142857142,0.5969666666666668,0.564875,0.19047619047619047,0.26666666666666666,0.09090909090909091,0.45454545454545453,5.670833333333334,27.09166666666667,0.26146788990825687,1.0,,,,,,1.0,,2.0,,,,,,2.0,,,,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,18078.0,301,-101,630,637,145,151,68.0,1267,19,30,2.0,3.0,7.0,10.0,7.0,20.0,2.0,3.0,5.0,17.0,,1.0,4.0,14.0,33.0,2.0,4.0,28,53,19.0,50.0,5,118,777,3.0,6.0,3.0,4.0,15.0,8.0,13.0,4.0,8.0,1.0,29,52.0,4.0,54.0,2.0,,33.0,14.0,4.0,13.0,11.0,24.0,5.0,6.0,6.0,7.0,59.0,5.0,6.0,28.0,21,4.0,53,11.0,64,1.0,13.0,7.0,6.0,5.0,1.0,5.0,4.0,1.0,9.0,2.0,1.0,10.0,26.0,21,6.0,4.0,9,4.0,1.0,3.0,,,2.0,1.0,3.0,3.0,29,145,2.0,1.0,0.9285714285714286,0.9629629629629629,0.9473684210526315,0.38,0.75,0.5,0.38,0.5283018867924528,0.5,0.6153846153846154,0.5485436893203883,0.75,0.6666666666666666,0.5514018691588785,0.75,0.6590909090909091,0.4854368932038835,0.07547169811320754,0.06666666666666667,16.338028169014084,0.5555555555555556,0.2857142857142857,0.17073170731707318,0.041379310344827586,0.1917808219178082,0.029239766081871343,0.1821561338289963,0.03481012658227848,,0.07407407407407407,0.03305785123966942,0.02,0.14,0.18867924528301888,0.2,0.18584070796460178,0.21212121212121213,0.0196078431372549,1.0,0.2912621359223301,0.6333333333333333,0.6785714285714286,0.8947368421052632,0.1941747572815534,0.35,0.3684210526315789,1.0,0.02912621359223301,0.6666666666666666,1.0,1.0,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.42424242424242425,0.4375,0.9285714285714286,0.3,0.6666666666666666,0.1,,,0.47619047619047616,0.7,0.19047619047619047,0.19047619047619047,0.5,0.7766990291262136,0.42424242424242425,0.5505766990291261,0.5799166666666667,0.5593190476190477,0.03773584905660377,0.07142857142857142,0.1271186440677966,0.2457627118644068,4.703773584905661,24.95,0.23015873015873015,2.0,3.0,3.0,,3.0,1.0,,,,,3.0,2.0,,,1.0,,,0.02,0.05,,0.030303030303030304,,,0.5,0.3,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,False,0.3333333333333333,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,23408.0,390,-1,828,823,249,331,108.0,1651,42,56,4.0,8.0,8.0,10.0,15.0,30.0,1.0,7.0,11.0,22.0,,1.0,9.0,18.0,56.0,3.0,10.0,58,93,29.0,78.0,26,229,1000,5.0,10.0,1.0,5.0,15.0,10.0,17.0,9.0,19.0,9.0,56,82.0,34.0,69.0,,,56.0,18.0,3.0,20.0,15.0,35.0,9.0,6.0,11.0,8.0,85.0,4.0,5.0,18.0,26,1.0,45,9.0,54,4.0,14.0,8.0,6.0,8.0,,7.0,3.0,,11.0,,4.0,14.0,28.0,24,,,34,16.0,1.0,7.0,1.0,1.0,5.0,2.0,8.0,4.0,56,242,3.0,1.0,0.7068965517241379,0.7068965517241379,0.7931034482758621,0.3717948717948718,0.2,0.47368421052631576,0.3717948717948718,0.6236559139784946,0.5,0.5882352941176471,0.5935672514619883,0.43333333333333335,0.6527777777777778,0.6189189189189189,0.4411764705882353,0.6829268292682927,0.45614035087719296,0.03225806451612903,0.05357142857142857,20.545073375262056,0.7272727272727273,0.047619047619047616,0.14444444444444443,0.025,0.10588235294117647,0.02127659574468085,0.12571428571428572,0.023195876288659795,0.04,0.018518518518518517,0.021897810218978103,0.0196078431372549,0.11475409836065574,0.16853932584269662,0.13333333333333333,0.1111111111111111,0.09090909090909091,0.05,0.5,0.32748538011695905,0.75,0.7924528301886793,0.7857142857142857,0.17543859649122806,0.5,0.5,0.5333333333333333,0.04093567251461988,0.14285714285714285,0.14285714285714285,,0.1286549707602339,0.5,0.5,0.9090909090909091,0.32748538011695905,0.32142857142857145,0.32727272727272727,0.7222222222222222,0.5333333333333333,0.5,0.06666666666666667,,,0.2777777777777778,0.8,0.25,0.2777777777777778,0.3,0.783625730994152,0.32142857142857145,0.5957540935672515,0.6333772727272728,0.5889763888888887,0.09782608695652174,0.1523809523809524,0.06550218340611354,0.2445414847161572,4.744086021505376,24.799999999999997,0.3007246376811594,6.0,1.0,4.0,2.0,18.0,1.0,1.0,,,1.0,2.0,,,2.0,4.0,,2.0,0.01282051282051282,,,0.017857142857142856,,,0.75,0.26666666666666666,0.25,1.0,0.6666666666666666,0.02531645569620253,2.0,,1.0,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,24649.0,411,-8,865,872,217,308,95.0,1737,13,21,2.0,6.0,2.0,6.0,16.0,36.0,,3.0,11.0,29.0,,1.0,5.0,30.0,77.0,8.0,20.0,29,60,41.0,106.0,17,198,1045,3.0,10.0,3.0,6.0,16.0,4.0,13.0,10.0,25.0,8.0,46,46.0,12.0,120.0,2.0,,77.0,30.0,1.0,18.0,11.0,29.0,6.0,5.0,11.0,7.0,69.0,3.0,8.0,30.0,20,2.0,52,11.0,63,4.0,7.0,5.0,2.0,7.0,3.0,5.0,7.0,2.0,14.0,3.0,2.0,21.0,40.0,20,,2.0,21,8.0,4.0,6.0,,,4.0,2.0,6.0,2.0,45,211,2.0,3.0,0.7931034482758621,0.8214285714285714,0.975609756097561,0.3867924528301887,0.5,0.4,0.3867924528301887,0.48333333333333334,0.3,0.3076923076923077,0.5451807228915663,0.46875,0.5,0.5657142857142857,0.5,0.5348837209302325,0.6385542168674698,0.016666666666666666,0.047619047619047616,19.364754098360656,0.5,0.1,0.10810810810810811,0.038834951456310676,0.15306122448979592,0.016216216216216217,0.13123359580052493,0.028132992327365727,0.013513513513513514,0.05309734513274336,0.014184397163120567,0.022727272727272728,0.08695652173913043,0.1111111111111111,0.15384615384615385,0.16083916083916083,0.1320754716981132,0.043478260869565216,0.3333333333333333,0.12650602409638553,0.6190476190476191,0.65,0.7692307692307693,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.8125,0.018072289156626505,,,,0.1746987951807229,0.3793103448275862,0.39285714285714285,1.0,0.463855421686747,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.375,0.3333333333333333,0.0625,,,0.15789473684210525,0.3333333333333333,0.13157894736842105,0.5263157894736842,0.4,0.7650602409638554,0.38961038961038963,0.538089156626506,0.49559615384615385,0.5450947368421053,0.04678362573099415,0.12307692307692308,0.08080808080808081,0.23232323232323232,6.051666666666666,24.927358490566043,0.2508670520231214,2.0,3.0,5.0,1.0,3.0,1.0,,,1.0,2.0,5.0,,,1.0,3.0,,,0.009433962264150943,,0.034482758620689655,,,0.05263157894736842,,0.3125,0.6,1.0,0.4,,1.0,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,83259.0,1388,-50,2977,2981,629,742,362.0,5958,69,119,7.0,8.0,21.0,29.0,106.0,233.0,23.0,53.0,9.0,20.0,4.0,7.0,6.0,89.0,300.0,25.0,73.0,198,405,98.0,320.0,251,941,3494,14.0,24.0,8.0,25.0,78.0,43.0,87.0,28.0,79.0,92.0,262,112.0,284.0,75.0,4.0,6.0,293.0,88.0,28.0,286.0,148.0,434.0,95.0,53.0,202.0,74.0,1016.0,7.0,11.0,65.0,32,2.0,99,18.0,117,8.0,38.0,21.0,17.0,153.0,27.0,125.0,49.0,10.0,202.0,13.0,41.0,39.0,77.0,233,3.0,4.0,284,92.0,42.0,3.0,3.0,2.0,2.0,1.0,6.0,3.0,249,620,8.0,29.0,0.2828282828282828,0.2857142857142857,0.25510204081632654,0.30625,0.32,0.35443037974683544,0.3089171974522293,0.4888888888888889,0.5833333333333334,0.4942528735632184,0.47586206896551725,0.5306122448979592,0.5120481927710844,0.5477594339622641,0.6333333333333333,0.6069767441860465,0.4413793103448276,0.0691358024691358,0.058823529411764705,30.76923076923077,0.7574257425742574,0.029850746268656716,0.04953560371517028,0.01608187134502924,0.10333863275039745,0.010086455331412104,0.07607843137254902,0.013062409288824383,0.014285714285714285,0.011396011396011397,0.009596928982725527,0.011560693641618497,0.02564102564102564,0.05329153605015674,0.0967741935483871,0.11328976034858387,0.07647058823529412,0.02077922077922078,0.5,0.16413793103448276,0.5798319327731093,0.6160714285714286,0.36231884057971014,0.3213793103448276,0.45493562231759654,0.4953271028037383,0.25471698113207547,0.07310344827586207,0.4339622641509434,0.45098039215686275,0.17391304347826086,0.027586206896551724,0.45,0.45,0.6666666666666666,0.41379310344827586,0.2966666666666667,0.2996632996632997,0.21348314606741572,0.16326530612244897,0.875,0.14285714285714285,0.5714285714285714,1.0,0.1746987951807229,0.7241379310344828,0.03614457831325301,0.4397590361445783,0.3424657534246575,0.6055172413793104,0.3003412969283277,0.5112137640449438,0.5032196969696969,0.488716352201258,0.12779156327543426,0.19327731092436976,0.08289054197662062,0.2784272051009564,7.9548148148148154,27.870937499999997,0.21128653006382264,3.0,4.0,18.0,26.0,219.0,3.0,10.0,,6.0,28.0,3.0,4.0,1.0,15.0,21.0,12.0,11.0,0.009375,0.0815450643776824,,0.01,,0.05660377358490566,0.42857142857142855,0.3673469387755102,0.2222222222222222,0.5,0.5,0.03333333333333333,,2.0,1.0,1.0,,,,,False,0.03773584905660377,1.0,3.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,23515.0,392,-70,808,818,148,202,106.0,1626,24,31,4.0,7.0,5.0,6.0,18.0,31.0,3.0,8.0,13.0,29.0,1.0,1.0,1.0,8.0,23.0,,3.0,45,70,21.0,52.0,14,167,1000,5.0,10.0,3.0,3.0,22.0,7.0,11.0,1.0,4.0,3.0,20,42.0,48.0,57.0,8.0,,23.0,8.0,7.0,26.0,16.0,42.0,7.0,9.0,12.0,12.0,100.0,9.0,12.0,15.0,13,2.0,30,21.0,51,,6.0,5.0,1.0,12.0,2.0,9.0,2.0,,14.0,1.0,1.0,15.0,34.0,18,,2.0,24,10.0,2.0,4.0,,,3.0,1.0,4.0,2.0,20,145,3.0,2.0,0.4666666666666667,0.5121951219512195,0.9047619047619048,0.40384615384615385,1.0,0.25,0.40384615384615385,0.6428571428571429,0.5,0.6363636363636364,0.6270491803278688,0.7307692307692307,0.5666666666666667,0.6325757575757576,0.6875,0.5882352941176471,0.4262295081967213,0.1,0.12903225806451613,15.732758620689657,0.8571428571428571,0.14285714285714285,0.07103825136612021,0.06153846153846154,0.08379888268156424,0.046632124352331605,0.07734806629834254,0.05412371134020619,0.04838709677419355,0.08108108108108109,0.029197080291970802,0.08928571428571429,0.08955223880597014,0.054945054945054944,0.08,0.088,0.07407407407407407,,0.5,0.2540983606557377,0.7741935483870968,0.8888888888888888,0.5416666666666666,0.2540983606557377,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.06557377049180328,0.375,0.375,,0.23770491803278687,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.1885245901639344,0.34782608695652173,0.34782608695652173,0.875,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,1.0,0.4,0.8333333333333334,0.06666666666666667,0.2,,0.680327868852459,0.34782608695652173,0.5386172131147541,0.5435333333333334,0.52907,0.08461538461538462,0.12987012987012986,0.1317365269461078,0.11976047904191617,6.302857142857143,24.201923076923077,0.18316831683168316,1.0,2.0,2.0,3.0,6.0,1.0,2.0,,,3.0,4.0,,,1.0,3.0,,1.0,0.019230769230769232,0.0967741935483871,0.034482758620689655,,,,,0.15384615384615385,1.0,1.0,1.0,0.018867924528301886,,,,,,1.0,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,85382.0,1423,-96,3000,3021,541,657,369.0,6021,121,190,23.0,38.0,24.0,41.0,97.0,228.0,1.0,4.0,11.0,26.0,,1.0,7.0,30.0,95.0,1.0,11.0,219,422,41.0,121.0,58,619,3553,29.0,57.0,2.0,11.0,70.0,39.0,73.0,6.0,18.0,13.0,109,216.0,222.0,111.0,36.0,2.0,93.0,30.0,23.0,124.0,78.0,202.0,49.0,29.0,70.0,47.0,482.0,28.0,39.0,91.0,82,15.0,188,69.0,257,17.0,134.0,68.0,66.0,56.0,10.0,39.0,29.0,3.0,85.0,6.0,13.0,49.0,98.0,92,,7.0,100,51.0,4.0,31.0,3.0,3.0,14.0,15.0,34.0,14.0,107,530,6.0,3.0,0.4931506849315068,0.5373134328358209,0.9024390243902439,0.33884297520661155,0.18181818181818182,0.3333333333333333,0.3445378151260504,0.518957345971564,0.5087719298245614,0.5342465753424658,0.5165745856353591,0.47058823529411764,0.5274725274725275,0.5281569965870307,0.4794520547945205,0.5505050505050505,0.22283609576427257,0.054502369668246446,0.05263157894736842,19.568387284922718,0.6588235294117647,0.24193548387096775,0.12832550860719874,0.052845528455284556,0.14353312302839116,0.04040404040404041,0.1358994501178319,0.04682040531097135,0.04713804713804714,0.058673469387755105,0.036608863198458574,0.05172413793103448,0.11440677966101695,0.12582781456953643,0.16831683168316833,0.14345991561181434,0.14375,0.06746031746031746,0.4117647058823529,0.34990791896869244,0.6368421052631579,0.6722222222222223,0.4628099173553719,0.4198895027624309,0.42543859649122806,0.4511627906976744,0.5257731958762887,0.007366482504604052,0.25,0.25,1.0,0.04788213627992634,0.4230769230769231,0.44,1.0,0.17495395948434622,0.3157894736842105,0.3225806451612903,0.8666666666666667,0.5588235294117647,0.6052631578947368,0.014705882352941176,,,0.45054945054945056,0.5853658536585366,0.07692307692307693,0.12087912087912088,0.09090909090909091,0.572744014732965,0.3225806451612903,0.5539288354898337,0.5555136363636364,0.5709522471910112,0.08762886597938144,0.11062906724511931,0.11308562197092084,0.17609046849757673,5.168246445497629,25.804958677685942,0.18033333333333335,5.0,2.0,10.0,6.0,12.0,3.0,7.0,2.0,7.0,17.0,3.0,2.0,,7.0,12.0,,,0.024793388429752067,0.05701754385964912,0.038461538461538464,0.021052631578947368,0.02702702702702703,0.04081632653061224,0.21739130434782608,0.14705882352941177,0.2,1.0,0.7142857142857143,,3.0,2.0,,,,,2.0,1.0,False,,,1.0,
