EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13505.0,225,-11.0,485,487,88,88,51.0,972,4.0,12,2.0,4.0,1.0,2.0,4.0,9.0,,,3.0,7.0,,1.0,1.0,9.0,25.0,,1.0,8,21,12.0,32.0,4.0,56,527,2.0,4.0,,3.0,4.0,2.0,4.0,,2.0,1.0,5.0,8.0,8.0,36.0,2.0,,25.0,9.0,6.0,17.0,10.0,27.0,6.0,4.0,10.0,5.0,64.0,1.0,4.0,8.0,11,,19,5.0,24,,11.0,7.0,4.0,4.0,2.0,3.0,6.0,1.0,10.0,,2.0,12.0,29.0,9.0,,1.0,7.0,4.0,,6.0,1.0,1.0,4.0,2.0,7.0,4.0,5.0,85,1.0,,0.5,0.5714285714285714,1.0,0.375,,,0.375,0.38095238095238093,0.5,0.5,0.49056603773584906,0.2857142857142857,0.3333333333333333,0.5,0.25,0.35714285714285715,0.6037735849056604,0.2857142857142857,0.4166666666666667,12.087912087912088,0.4,,0.09565217391304348,0.037037037037037035,0.07407407407407407,0.009174311926605505,0.08520179372197309,0.02304147465437788,,0.06521739130434782,0.011904761904761904,,0.125,0.0784313725490196,0.0625,0.06666666666666667,0.09090909090909091,,0.5714285714285714,0.22641509433962265,0.3333333333333333,0.5714285714285714,0.5,0.16981132075471697,0.4444444444444444,0.5,0.5,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.4716981132075472,0.36,0.36,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.8301886792452831,0.36,0.5620377358490566,0.61973,0.5887666666666667,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.08928571428571429,3.852380952380952,25.60625,0.18144329896907216,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,0.1,0.5,0.2857142857142857,,,,,1.0,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,38361.0,639,36.0,1383,1383,202,170,179.0,2766,102.0,152,25.0,52.0,13.0,21.0,23.0,57.0,,,,,,,,,,,,125,209,,,35.0,285,1544,26.0,61.0,,,62.0,18.0,32.0,,,7.0,43.0,198.0,52.0,,44.0,,,,20.0,25.0,11.0,36.0,5.0,6.0,15.0,8.0,83.0,29.0,64.0,63.0,79,13.0,155,94.0,249,12.0,16.0,12.0,4.0,11.0,1.0,6.0,12.0,3.0,23.0,5.0,4.0,35.0,54.0,60.0,8.0,7.0,59.0,31.0,3.0,27.0,,,19.0,8.0,27.0,22.0,43.0,199,1.0,3.0,0.792,0.9611650485436893,,,,,,0.5980861244019139,0.4262295081967213,0.5625,0.5980861244019139,0.4262295081967213,0.5625,0.6089743589743589,0.4492753623188406,0.5657894736842105,,0.09569377990430622,0.07894736842105263,16.0625,0.4782608695652174,0.52,0.24842767295597484,0.1702127659574468,0.19811320754716982,0.10780669144981413,0.22327044025157233,0.14418604651162792,0.21428571428571427,0.14948453608247422,0.10050251256281408,0.12857142857142856,0.16176470588235295,0.3082706766917293,0.32653061224489793,0.2,0.19318181818181818,0.1875,0.8148148148148148,0.7272727272727273,0.6710526315789473,0.7285714285714285,0.7549019607843137,0.2727272727272727,0.40350877192982454,0.46938775510204084,0.9565217391304348,,,,,,,,,,,,,0.8524590163934426,0.4807692307692308,,,,0.65625,0.6190476190476191,,,,0.7272727272727273,,0.6228090909090908,0.578878,0.62840625,0.1341991341991342,0.1341991341991342,0.21754385964912282,0.15087719298245614,2.856937799043062,,0.146059291395517,,,,10.0,,,2.0,1.0,1.0,5.0,11.0,5.0,,,9.0,,,,0.14035087719298245,,,0.022727272727272728,0.07142857142857142,0.08,,,,,,1.0,,,,,1.0,,1.0,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29802.0,497,16.0,1079,1075,415,367,125.0,2154,76.0,103,17.0,28.0,22.0,26.0,18.0,38.0,,,7.0,32.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,94,141,8.0,38.0,46.0,258,1228,18.0,30.0,1.0,4.0,51.0,27.0,37.0,1.0,15.0,26.0,83.0,156.0,32.0,24.0,26.0,,6.0,1.0,12.0,25.0,12.0,37.0,10.0,2.0,17.0,7.0,86.0,18.0,28.0,46.0,34,6.0,86,48.0,134,2.0,16.0,12.0,4.0,12.0,2.0,6.0,10.0,2.0,22.0,6.0,11.0,33.0,51.0,45.0,,8.0,61.0,24.0,9.0,19.0,,,10.0,9.0,19.0,13.0,79.0,404,7.0,7.0,0.8297872340425532,0.9629629629629629,1.0,0.21052631578947367,0.25,0.06666666666666667,0.21052631578947367,0.6666666666666666,0.6,0.7297297297297297,0.5921787709497207,0.5735294117647058,0.5480769230769231,0.6231884057971014,0.6375,0.6102941176470589,0.2122905027932961,0.0851063829787234,0.0970873786407767,18.693877551020407,0.5454545454545454,0.25,0.1452991452991453,0.11290322580645161,0.17898832684824903,0.08411214953271028,0.1629327902240326,0.09956709956709957,0.09821428571428571,0.1206896551724138,0.0945945945945946,0.06060606060606061,0.13,0.14563106796116504,0.1935483870967742,0.193717277486911,0.13636363636363635,0.03333333333333333,0.6842105263157895,0.5754189944134078,0.7378640776699029,0.8172043010752689,0.7894736842105263,0.2122905027932961,0.47368421052631576,0.5,1.0,,,,,0.1787709497206704,0.21875,0.21875,1.0,0.0335195530726257,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.6071428571428571,0.08823529411764706,0.3333333333333333,1.0,0.5,0.8461538461538461,0.19230769230769232,0.09615384615384616,0.2,0.7877094972067039,0.16666666666666666,0.6075695530726256,0.6006137931034484,0.5877826923076923,0.12121212121212122,0.15,0.19767441860465115,0.32170542635658916,2.9170212765957446,23.65263157894737,0.38461538461538464,,,1.0,12.0,,,1.0,2.0,1.0,6.0,4.0,3.0,,,5.0,,,,0.05263157894736842,,,0.07142857142857142,0.15,0.17647058823529413,0.029411764705882353,,,,,1.0,1.0,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,277.0,5,-2.0,12,12,9,9,,24,1.0,2,,,1.0,2.0,,,,,,,,,,,,,,1,2,,,2.0,4,14,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,4.0,9,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,1.0,,,,0.2,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.7206,,0.7206,,,,1.0,1.6,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,6086.0,101,4.0,218,222,57,70,29.0,440,6.0,13,1.0,3.0,2.0,5.0,5.0,9.0,1.0,2.0,1.0,4.0,,,1.0,2.0,8.0,2.0,4.0,12,24,3.0,12.0,11.0,44,225,2.0,4.0,,,4.0,3.0,6.0,3.0,5.0,5.0,20.0,12.0,12.0,9.0,,1.0,7.0,2.0,6.0,14.0,3.0,17.0,2.0,1.0,9.0,4.0,37.0,3.0,2.0,8.0,4,,12,5.0,17,,3.0,1.0,2.0,3.0,,3.0,3.0,,6.0,,1.0,3.0,5.0,10.0,,,16.0,8.0,1.0,2.0,,,1.0,1.0,2.0,2.0,20.0,57,1.0,1.0,0.5,0.5,1.0,0.25,,0.6,0.2727272727272727,0.5,0.5,0.5,0.4583333333333333,0.5,0.6818181818181818,0.5116279069767442,0.5,0.7142857142857143,0.3333333333333333,0.25,0.3076923076923077,19.67871485943775,0.5,,0.09302325581395349,0.031746031746031744,0.13793103448275862,0.06818181818181818,0.1188118811881188,0.04672897196261682,0.06451612903225806,,0.1111111111111111,,0.0625,0.1,0.14285714285714285,0.13333333333333333,0.15384615384615385,,1.0,0.3611111111111111,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.5555555555555556,0.7142857142857143,0.4,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,0.3333333333333333,,,,0.45454545454545453,0.4,0.09090909090909091,0.36363636363636365,0.5,0.6944444444444444,0.2857142857142857,0.5664957142857142,0.5969666666666668,0.564875,0.19047619047619047,0.26666666666666666,0.09090909090909091,0.45454545454545453,5.670833333333334,27.09166666666667,0.26146788990825687,1.0,,,,,,1.0,,2.0,,,,,,2.0,,,,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,18078.0,301,-101.0,630,637,145,151,68.0,1267,19.0,30,2.0,3.0,7.0,10.0,7.0,20.0,2.0,3.0,5.0,17.0,,1.0,4.0,14.0,33.0,2.0,4.0,28,53,19.0,50.0,5.0,118,777,3.0,6.0,3.0,4.0,15.0,8.0,13.0,4.0,8.0,1.0,29.0,52.0,4.0,54.0,2.0,,33.0,14.0,4.0,13.0,11.0,24.0,5.0,6.0,6.0,7.0,59.0,5.0,6.0,28.0,21,4.0,53,11.0,64,1.0,13.0,7.0,6.0,5.0,1.0,5.0,4.0,1.0,9.0,2.0,1.0,10.0,26.0,21.0,6.0,4.0,9.0,4.0,1.0,3.0,,,2.0,1.0,3.0,3.0,29.0,145,2.0,1.0,0.9285714285714286,0.9629629629629629,0.9473684210526315,0.38,0.75,0.5,0.38,0.5283018867924528,0.5,0.6153846153846154,0.5485436893203883,0.75,0.6666666666666666,0.5514018691588785,0.75,0.6590909090909091,0.4854368932038835,0.07547169811320754,0.06666666666666667,16.338028169014084,0.5555555555555556,0.2857142857142857,0.17073170731707318,0.041379310344827586,0.1917808219178082,0.029239766081871343,0.1821561338289963,0.03481012658227848,,0.07407407407407407,0.03305785123966942,0.02,0.14,0.18867924528301888,0.2,0.18584070796460178,0.21212121212121213,0.0196078431372549,1.0,0.2912621359223301,0.6333333333333333,0.6785714285714286,0.8947368421052632,0.1941747572815534,0.35,0.3684210526315789,1.0,0.02912621359223301,0.6666666666666666,1.0,1.0,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.42424242424242425,0.4375,0.9285714285714286,0.3,0.6666666666666666,0.1,,,0.47619047619047616,0.7,0.19047619047619047,0.19047619047619047,0.5,0.7766990291262136,0.42424242424242425,0.5505766990291261,0.5799166666666667,0.5593190476190477,0.03773584905660377,0.07142857142857142,0.1271186440677966,0.2457627118644068,4.703773584905661,24.95,0.23015873015873015,2.0,3.0,3.0,,3.0,1.0,,,,,3.0,2.0,,,1.0,,,0.02,0.05,,0.030303030303030304,,,0.5,0.3,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,False,0.3333333333333333,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,41517.0,692,22.0,1475,1468,453,622,182.0,2943,67.0,95,8.0,13.0,15.0,20.0,30.0,61.0,2.0,9.0,14.0,36.0,1.0,3.0,13.0,32.0,100.0,8.0,24.0,99,165,46.0,136.0,52.0,388,1752,10.0,16.0,3.0,11.0,39.0,19.0,33.0,16.0,37.0,19.0,105.0,138.0,60.0,105.0,2.0,,100.0,32.0,10.0,41.0,34.0,75.0,18.0,16.0,22.0,16.0,184.0,11.0,8.0,34.0,41,2.0,77,19.0,96,5.0,24.0,14.0,10.0,19.0,,15.0,5.0,,24.0,1.0,7.0,25.0,51.0,52.0,,1.0,72.0,34.0,4.0,13.0,1.0,1.0,7.0,5.0,14.0,8.0,105.0,446,6.0,4.0,0.696969696969697,0.7040816326530612,0.7608695652173914,0.3382352941176471,0.2727272727272727,0.43243243243243246,0.3382352941176471,0.6,0.625,0.5757575757575758,0.5581395348837209,0.5370370370370371,0.6142857142857143,0.5878787878787879,0.5909090909090909,0.6481481481481481,0.45182724252491696,0.06060606060606061,0.10526315789473684,20.99644128113879,0.7916666666666666,0.05555555555555555,0.12615384615384614,0.0243161094224924,0.11074918566775244,0.03303303303303303,0.11867088607594936,0.028700906344410877,0.04580152671755725,0.011695906432748537,0.0371900826446281,0.02197802197802198,0.10256410256410256,0.12903225806451613,0.16981132075471697,0.11842105263157894,0.08860759493670886,0.03496503496503497,0.5714285714285714,0.31561461794019935,0.7052631578947368,0.788235294117647,0.7611940298507462,0.2026578073089701,0.4918032786885246,0.4918032786885246,0.5666666666666667,0.029900332225913623,0.2222222222222222,0.2222222222222222,0.5,0.11960132890365449,0.3888888888888889,0.4,0.9285714285714286,0.33222591362126247,0.32,0.32323232323232326,0.6875,0.48148148148148145,0.6153846153846154,0.1111111111111111,0.3333333333333333,1.0,0.2857142857142857,0.75,0.18571428571428572,0.34285714285714286,0.3333333333333333,0.7674418604651163,0.32,0.5900592465753426,0.6219566666666669,0.5846427536231885,0.11349693251533742,0.17989417989417988,0.10051546391752578,0.2706185567010309,4.877575757575758,24.910447761194025,0.3071186440677966,8.0,2.0,8.0,10.0,33.0,2.0,3.0,,1.0,4.0,2.0,,,3.0,10.0,1.0,3.0,0.014705882352941176,,0.027777777777777776,0.01,,,0.625,0.2962962962962963,0.25,0.5,0.6153846153846154,0.021897810218978103,2.0,1.0,2.0,,,,1.0,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,38646.0,644,-4.0,1364,1365,342,427,157.0,2729,22.0,34,2.0,7.0,5.0,11.0,21.0,50.0,1.0,4.0,21.0,55.0,,1.0,10.0,55.0,129.0,17.0,36.0,44,88,76.0,184.0,23.0,339,1672,3.0,13.0,5.0,11.0,22.0,8.0,23.0,22.0,46.0,9.0,91.0,74.0,14.0,225.0,2.0,,129.0,55.0,3.0,27.0,17.0,44.0,10.0,7.0,15.0,12.0,105.0,3.0,10.0,37.0,29,4.0,70,13.0,83,5.0,11.0,7.0,4.0,16.0,5.0,11.0,18.0,4.0,34.0,5.0,3.0,39.0,72.0,28.0,1.0,4.0,29.0,11.0,4.0,7.0,,,5.0,2.0,7.0,3.0,90.0,336,6.0,3.0,0.8409090909090909,0.8604651162790697,0.9868421052631579,0.41304347826086957,0.45454545454545453,0.4782608695652174,0.41304347826086957,0.5,0.23076923076923078,0.34782608695652173,0.5808823529411765,0.4375,0.5942028985507246,0.596830985915493,0.4583333333333333,0.6148648648648649,0.6764705882352942,0.03409090909090909,0.029411764705882353,20.58252427184466,0.47058823529411764,0.13793103448275862,0.09698996655518395,0.03389830508474576,0.12714776632302405,0.009554140127388535,0.11186440677966102,0.021346469622331693,0.009523809523809525,0.049079754601226995,0.00847457627118644,0.01282051282051282,0.0782608695652174,0.1,0.13636363636363635,0.12962962962962962,0.12,0.034482758620689655,0.42857142857142855,0.125,0.6470588235294118,0.6666666666666666,0.8636363636363636,0.18382352941176472,0.42,0.4375,0.8095238095238095,0.014705882352941176,0.25,0.25,1.0,0.20220588235294118,0.38181818181818183,0.39622641509433965,1.0,0.4742647058823529,0.4263565891472868,0.4263565891472868,0.9818181818181818,0.2916666666666667,0.2857142857142857,0.041666666666666664,,,0.15942028985507245,0.45454545454545453,0.14492753623188406,0.5217391304347826,0.4722222222222222,0.8014705882352942,0.4263565891472868,0.5427150190114071,0.5083794117647059,0.5527296875000001,0.04285714285714286,0.11578947368421053,0.06489675516224189,0.26843657817109146,5.770454545454545,24.94316939890709,0.250733137829912,5.0,5.0,10.0,1.0,3.0,2.0,,,2.0,5.0,10.0,,,2.0,4.0,,1.0,0.010869565217391304,0.04,0.03636363636363636,,,0.037037037037037035,,0.4166666666666667,0.5,1.0,0.5,0.005405405405405406,2.0,4.0,,,,1.0,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,108933.0,1816,-66.0,3882,3883,822,986,482.0,7765,79.0,149,8.0,11.0,24.0,35.0,140.0,289.0,31.0,76.0,13.0,24.0,4.0,7.0,6.0,125.0,396.0,33.0,91.0,250,514,138.0,420.0,328.0,1242,4622,20.0,33.0,10.0,29.0,104.0,62.0,119.0,36.0,97.0,121.0,353.0,132.0,368.0,105.0,4.0,7.0,388.0,124.0,38.0,390.0,193.0,583.0,123.0,70.0,278.0,99.0,1359.0,10.0,13.0,81.0,42,3.0,126,23.0,149,9.0,55.0,29.0,26.0,180.0,38.0,147.0,68.0,12.0,248.0,16.0,49.0,47.0,95.0,298.0,3.0,4.0,371.0,122.0,54.0,4.0,3.0,2.0,2.0,2.0,7.0,4.0,340.0,813,11.0,41.0,0.264,0.2661290322580645,0.2536231884057971,0.32857142857142857,0.3448275862068966,0.3711340206185567,0.33171912832929784,0.48638132295719844,0.6060606060606061,0.5210084033613446,0.4892933618843683,0.5645161290322581,0.5370370370370371,0.5612431444241316,0.6710526315789473,0.6285714285714286,0.44967880085653106,0.07392996108949416,0.10067114093959731,30.13760433115272,0.7258064516129032,0.03409090909090909,0.04994054696789536,0.014840182648401826,0.10037174721189591,0.010869565217391304,0.07463592233009708,0.012806236080178173,0.0110803324099723,0.013636363636363636,0.010144927536231883,0.013043478260869565,0.038461538461538464,0.04914004914004914,0.08196721311475409,0.10641891891891891,0.08372093023255814,0.018442622950819672,0.5714285714285714,0.15952890792291222,0.5302013422818792,0.5895522388059702,0.35443037974683544,0.3094218415417559,0.4844290657439446,0.5223880597014925,0.2357142857142857,0.08137044967880086,0.40789473684210525,0.4189189189189189,0.16129032258064516,0.02569593147751606,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.42398286937901497,0.31565656565656564,0.31887755102040816,0.224,0.1774193548387097,0.7272727272727273,0.11290322580645161,0.5714285714285714,1.0,0.16203703703703703,0.6857142857142857,0.027777777777777776,0.4212962962962963,0.3626373626373626,0.6092077087794433,0.31958762886597936,0.5111225055432371,0.51834625,0.4881946601941749,0.13076923076923078,0.20098846787479407,0.08373590982286634,0.28421900161030594,8.171984435797665,27.81904761904762,0.2117465224111283,3.0,6.0,22.0,34.0,309.0,4.0,13.0,,9.0,33.0,5.0,6.0,1.0,16.0,29.0,14.0,14.0,0.009523809523809525,0.0726643598615917,,0.010101010101010102,,0.04,0.5,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.5,0.03233256351039261,1.0,2.0,1.0,1.0,,,,,False,0.02631578947368421,1.0,3.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,40916.0,682,-15.0,1395,1415,284,376,188.0,2810,46.0,59,8.0,11.0,11.0,13.0,31.0,56.0,6.0,14.0,18.0,44.0,1.0,3.0,5.0,16.0,44.0,,9.0,83,129,34.0,88.0,24.0,292,1717,10.0,15.0,4.0,8.0,35.0,16.0,23.0,2.0,14.0,7.0,45.0,86.0,80.0,96.0,18.0,,44.0,16.0,9.0,35.0,27.0,62.0,13.0,14.0,19.0,14.0,151.0,17.0,19.0,25.0,26,5.0,56,36.0,92,,19.0,10.0,9.0,18.0,3.0,12.0,5.0,,23.0,1.0,3.0,27.0,60.0,33.0,,2.0,36.0,16.0,3.0,4.0,,,3.0,1.0,4.0,2.0,45.0,281,6.0,3.0,0.5180722891566265,0.581081081081081,0.9411764705882353,0.38636363636363635,0.5,0.14285714285714285,0.38636363636363635,0.6434108527131783,0.6666666666666666,0.6956521739130435,0.6175115207373272,0.6956521739130435,0.5135135135135135,0.6293103448275862,0.6730769230769231,0.5487804878048781,0.4055299539170507,0.06976744186046512,0.0847457627118644,15.907673112913287,0.782608695652174,0.17857142857142858,0.08333333333333333,0.06168831168831169,0.08196721311475409,0.05089820359281437,0.08265802269043761,0.056074766355140186,0.0594059405940594,0.07017543859649122,0.04184100418410042,0.07368421052631578,0.10619469026548672,0.06164383561643835,0.09433962264150944,0.0779816513761468,0.09195402298850575,,0.5,0.271889400921659,0.7796610169491526,0.8518518518518519,0.6086956521739131,0.25806451612903225,0.5535714285714286,0.5961538461538461,0.45161290322580644,0.06451612903225806,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.20276497695852536,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.20276497695852536,0.36363636363636365,0.36363636363636365,0.9375,0.4782608695652174,0.7272727272727273,0.13043478260869565,0.3333333333333333,1.0,0.35135135135135137,0.8461538461538461,0.13513513513513514,0.24324324324324326,,0.6774193548387096,0.36363636363636365,0.544395145631068,0.55941,0.5361048387096773,0.07423580786026202,0.11428571428571428,0.11986301369863013,0.1541095890410959,6.3984496124031,24.363953488372093,0.203584229390681,2.0,3.0,5.0,3.0,6.0,1.0,2.0,,1.0,6.0,7.0,1.0,,4.0,5.0,,1.0,0.011363636363636364,0.07142857142857142,0.022727272727272728,,,0.027777777777777776,,0.21739130434782608,0.6,1.0,0.4,0.011235955056179775,,,,,,1.0,,,False,,,,
