EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13505.0,225,-11,485,487,88,88,51.0,972,4,12,2.0,4.0,1.0,2.0,4.0,9.0,,,3.0,7.0,,1.0,1.0,9.0,25.0,,1.0,8,21,12.0,32.0,4,56,527,2.0,4.0,,3.0,4.0,2.0,4.0,,2.0,1.0,5,8.0,8.0,36.0,2.0,,25.0,9.0,6.0,17.0,10.0,27.0,6.0,4.0,10.0,5.0,64.0,1.0,4.0,8.0,11,,19,5.0,24,,11.0,7.0,4.0,4.0,2.0,3.0,6.0,1.0,10.0,,2.0,12.0,29.0,9,,1.0,7,4.0,,6.0,1.0,1.0,4.0,2.0,7.0,4.0,5,85,1.0,,0.5,0.5714285714285714,1.0,0.375,,,0.375,0.38095238095238093,0.5,0.5,0.49056603773584906,0.2857142857142857,0.3333333333333333,0.5,0.25,0.35714285714285715,0.6037735849056604,0.2857142857142857,0.4166666666666667,12.087912087912088,0.4,,0.09565217391304348,0.037037037037037035,0.07407407407407407,0.009174311926605505,0.08520179372197309,0.02304147465437788,,0.06521739130434782,0.011904761904761904,,0.125,0.0784313725490196,0.0625,0.06666666666666667,0.09090909090909091,,0.5714285714285714,0.22641509433962265,0.3333333333333333,0.5714285714285714,0.5,0.16981132075471697,0.4444444444444444,0.5,0.5,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.4716981132075472,0.36,0.36,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.8301886792452831,0.36,0.5620377358490566,0.61973,0.5887666666666667,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.08928571428571429,3.852380952380952,25.60625,0.18144329896907216,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,0.1,0.5,0.2857142857142857,,,,,1.0,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,38361.0,639,36,1383,1383,202,170,179.0,2766,102,152,25.0,52.0,13.0,21.0,23.0,57.0,,,,,,,,,,,,125,209,,,35,285,1544,26.0,61.0,,,62.0,18.0,32.0,,,7.0,43,198.0,52.0,,44.0,,,,20.0,25.0,11.0,36.0,5.0,6.0,15.0,8.0,83.0,29.0,64.0,63.0,79,13.0,155,94.0,249,12.0,16.0,12.0,4.0,11.0,1.0,6.0,12.0,3.0,23.0,5.0,4.0,35.0,54.0,60,8.0,7.0,59,31.0,3.0,27.0,,,19.0,8.0,27.0,22.0,43,199,1.0,3.0,0.792,0.9611650485436893,,,,,,0.5980861244019139,0.4262295081967213,0.5625,0.5980861244019139,0.4262295081967213,0.5625,0.6089743589743589,0.4492753623188406,0.5657894736842105,,0.09569377990430622,0.07894736842105263,16.0625,0.4782608695652174,0.52,0.24842767295597484,0.1702127659574468,0.19811320754716982,0.10780669144981413,0.22327044025157233,0.14418604651162792,0.21428571428571427,0.14948453608247422,0.10050251256281408,0.12857142857142856,0.16176470588235295,0.3082706766917293,0.32653061224489793,0.2,0.19318181818181818,0.1875,0.8148148148148148,0.7272727272727273,0.6710526315789473,0.7285714285714285,0.7549019607843137,0.2727272727272727,0.40350877192982454,0.46938775510204084,0.9565217391304348,,,,,,,,,,,,,0.8524590163934426,0.4807692307692308,,,,0.65625,0.6190476190476191,,,,0.7272727272727273,,0.6228090909090908,0.578878,0.62840625,0.1341991341991342,0.1341991341991342,0.21754385964912282,0.15087719298245614,2.856937799043062,,0.146059291395517,,,,10.0,,,2.0,1.0,1.0,5.0,11.0,5.0,,,9.0,,,,0.14035087719298245,,,0.022727272727272728,0.07142857142857142,0.08,,,,,,1.0,,,,,1.0,,1.0,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29802.0,497,16,1079,1075,415,367,125.0,2154,76,103,17.0,28.0,22.0,26.0,18.0,38.0,,,7.0,32.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,94,141,8.0,38.0,46,258,1228,18.0,30.0,1.0,4.0,51.0,27.0,37.0,1.0,15.0,26.0,83,156.0,32.0,24.0,26.0,,6.0,1.0,12.0,25.0,12.0,37.0,10.0,2.0,17.0,7.0,86.0,18.0,28.0,46.0,34,6.0,86,48.0,134,2.0,16.0,12.0,4.0,12.0,2.0,6.0,10.0,2.0,22.0,6.0,11.0,33.0,51.0,45,,8.0,61,24.0,9.0,19.0,,,10.0,9.0,19.0,13.0,79,404,7.0,7.0,0.8297872340425532,0.9629629629629629,1.0,0.21052631578947367,0.25,0.06666666666666667,0.21052631578947367,0.6666666666666666,0.6,0.7297297297297297,0.5921787709497207,0.5735294117647058,0.5480769230769231,0.6231884057971014,0.6375,0.6102941176470589,0.2122905027932961,0.0851063829787234,0.0970873786407767,18.693877551020407,0.5454545454545454,0.25,0.1452991452991453,0.11290322580645161,0.17898832684824903,0.08411214953271028,0.1629327902240326,0.09956709956709957,0.09821428571428571,0.1206896551724138,0.0945945945945946,0.06060606060606061,0.13,0.14563106796116504,0.1935483870967742,0.193717277486911,0.13636363636363635,0.03333333333333333,0.6842105263157895,0.5754189944134078,0.7378640776699029,0.8172043010752689,0.7894736842105263,0.2122905027932961,0.47368421052631576,0.5,1.0,,,,,0.1787709497206704,0.21875,0.21875,1.0,0.0335195530726257,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.6071428571428571,0.08823529411764706,0.3333333333333333,1.0,0.5,0.8461538461538461,0.19230769230769232,0.09615384615384616,0.2,0.7877094972067039,0.16666666666666666,0.6075695530726256,0.6006137931034484,0.5877826923076923,0.12121212121212122,0.15,0.19767441860465115,0.32170542635658916,2.9170212765957446,23.65263157894737,0.38461538461538464,,,1.0,12.0,,,1.0,2.0,1.0,6.0,4.0,3.0,,,5.0,,,,0.05263157894736842,,,0.07142857142857142,0.15,0.17647058823529413,0.029411764705882353,,,,,1.0,1.0,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,277.0,5,-2,12,12,9,9,,24,1,2,,,1.0,2.0,,,,,,,,,,,,,,1,2,,,2,4,14,,,,,,1.0,2.0,,,2.0,4,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,1,,1.0,2,,1.0,,,,,,,,4,9,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,1.0,,,,0.2,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.7206,,0.7206,,,,1.0,1.6,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,6086.0,101,4,218,222,57,70,29.0,440,6,13,1.0,3.0,2.0,5.0,5.0,9.0,1.0,2.0,1.0,4.0,,,1.0,2.0,8.0,2.0,4.0,12,24,3.0,12.0,11,44,225,2.0,4.0,,,4.0,3.0,6.0,3.0,5.0,5.0,20,12.0,12.0,9.0,,1.0,7.0,2.0,6.0,14.0,3.0,17.0,2.0,1.0,9.0,4.0,37.0,3.0,2.0,8.0,4,,12,5.0,17,,3.0,1.0,2.0,3.0,,3.0,3.0,,6.0,,1.0,3.0,5.0,10,,,16,8.0,1.0,2.0,,,1.0,1.0,2.0,2.0,20,57,1.0,1.0,0.5,0.5,1.0,0.25,,0.6,0.2727272727272727,0.5,0.5,0.5,0.4583333333333333,0.5,0.6818181818181818,0.5116279069767442,0.5,0.7142857142857143,0.3333333333333333,0.25,0.3076923076923077,19.67871485943775,0.5,,0.09302325581395349,0.031746031746031744,0.13793103448275862,0.06818181818181818,0.1188118811881188,0.04672897196261682,0.06451612903225806,,0.1111111111111111,,0.0625,0.1,0.14285714285714285,0.13333333333333333,0.15384615384615385,,1.0,0.3611111111111111,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.5555555555555556,0.7142857142857143,0.4,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,0.3333333333333333,,,,0.45454545454545453,0.4,0.09090909090909091,0.36363636363636365,0.5,0.6944444444444444,0.2857142857142857,0.5664957142857142,0.5969666666666668,0.564875,0.19047619047619047,0.26666666666666666,0.09090909090909091,0.45454545454545453,5.670833333333334,27.09166666666667,0.26146788990825687,1.0,,,,,,1.0,,2.0,,,,,,2.0,,,,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,18078.0,301,-101,630,637,145,151,68.0,1267,19,30,2.0,3.0,7.0,10.0,7.0,20.0,2.0,3.0,5.0,17.0,,1.0,4.0,14.0,33.0,2.0,4.0,28,53,19.0,50.0,5,118,777,3.0,6.0,3.0,4.0,15.0,8.0,13.0,4.0,8.0,1.0,29,52.0,4.0,54.0,2.0,,33.0,14.0,4.0,13.0,11.0,24.0,5.0,6.0,6.0,7.0,59.0,5.0,6.0,28.0,21,4.0,53,11.0,64,1.0,13.0,7.0,6.0,5.0,1.0,5.0,4.0,1.0,9.0,2.0,1.0,10.0,26.0,21,6.0,4.0,9,4.0,1.0,3.0,,,2.0,1.0,3.0,3.0,29,145,2.0,1.0,0.9285714285714286,0.9629629629629629,0.9473684210526315,0.38,0.75,0.5,0.38,0.5283018867924528,0.5,0.6153846153846154,0.5485436893203883,0.75,0.6666666666666666,0.5514018691588785,0.75,0.6590909090909091,0.4854368932038835,0.07547169811320754,0.06666666666666667,16.338028169014084,0.5555555555555556,0.2857142857142857,0.17073170731707318,0.041379310344827586,0.1917808219178082,0.029239766081871343,0.1821561338289963,0.03481012658227848,,0.07407407407407407,0.03305785123966942,0.02,0.14,0.18867924528301888,0.2,0.18584070796460178,0.21212121212121213,0.0196078431372549,1.0,0.2912621359223301,0.6333333333333333,0.6785714285714286,0.8947368421052632,0.1941747572815534,0.35,0.3684210526315789,1.0,0.02912621359223301,0.6666666666666666,1.0,1.0,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.42424242424242425,0.4375,0.9285714285714286,0.3,0.6666666666666666,0.1,,,0.47619047619047616,0.7,0.19047619047619047,0.19047619047619047,0.5,0.7766990291262136,0.42424242424242425,0.5505766990291261,0.5799166666666667,0.5593190476190477,0.03773584905660377,0.07142857142857142,0.1271186440677966,0.2457627118644068,4.703773584905661,24.95,0.23015873015873015,2.0,3.0,3.0,,3.0,1.0,,,,,3.0,2.0,,,1.0,,,0.02,0.05,,0.030303030303030304,,,0.5,0.3,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,False,0.3333333333333333,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13300.0,222,-19,467,465,142,172,56.0,932,23,31,4.0,7.0,4.0,5.0,7.0,15.0,1.0,4.0,7.0,13.0,,,3.0,7.0,30.0,2.0,6.0,31,50,14.0,43.0,18,122,577,4.0,7.0,,1.0,10.0,5.0,9.0,5.0,9.0,7.0,32,48.0,14.0,33.0,,,30.0,7.0,1.0,11.0,6.0,17.0,3.0,3.0,6.0,4.0,40.0,3.0,4.0,11.0,16,1.0,28,7.0,35,2.0,7.0,5.0,2.0,4.0,,4.0,2.0,,6.0,,1.0,11.0,20.0,14,,,24,13.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,32,140,2.0,1.0,0.7741935483870968,0.7741935483870968,0.7857142857142857,0.32558139534883723,,0.5555555555555556,0.32558139534883723,0.62,0.5714285714285714,0.5555555555555556,0.5591397849462365,0.5,0.6944444444444444,0.5922330097087378,0.5555555555555556,0.7272727272727273,0.46236559139784944,0.02,0.03225806451612903,20.297951582867782,0.6666666666666666,0.07142857142857142,0.1702127659574468,0.03773584905660377,0.10784313725490197,0.02702702702702703,0.1377551020408163,0.03225806451612903,0.06818181818181818,0.017857142857142856,0.03571428571428571,,0.14814814814814814,0.20408163265306123,0.1111111111111111,0.12,0.07407407407407407,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.16129032258064516,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.043010752688172046,0.25,0.25,,0.13978494623655913,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3225806451612903,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.875,0.5714285714285714,,,,0.2777777777777778,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7956989247311828,0.23333333333333334,0.6017908602150538,0.7005571428571429,0.5826083333333334,0.12745098039215685,0.22033898305084745,0.08196721311475409,0.26229508196721313,4.297999999999999,24.83488372093023,0.30406852248394006,3.0,,1.0,2.0,9.0,1.0,1.0,,,,1.0,,,,4.0,,,0.023255813953488372,,,0.03333333333333333,,,0.75,0.125,,,1.0,,1.0,,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13367.0,223,-9,472,476,116,155,43.0,948,8,14,,2.0,2.0,6.0,6.0,13.0,,3.0,6.0,18.0,,1.0,3.0,19.0,42.0,4.0,12.0,14,30,25.0,60.0,9,112,563,,3.0,3.0,5.0,9.0,3.0,11.0,5.0,15.0,3.0,24,26.0,2.0,72.0,,,42.0,19.0,,8.0,7.0,15.0,4.0,3.0,5.0,3.0,37.0,2.0,3.0,15.0,16,2.0,33,5.0,38,2.0,5.0,4.0,1.0,5.0,,5.0,,,5.0,,1.0,13.0,23.0,10,,2.0,11,4.0,2.0,4.0,,,2.0,2.0,4.0,2.0,24,114,1.0,2.0,0.9285714285714286,0.9285714285714286,0.96,0.4166666666666667,0.6,0.3333333333333333,0.4166666666666667,0.4666666666666667,,0.2727272727272727,0.5722222222222222,0.5625,0.40384615384615385,0.5894736842105263,0.5625,0.42857142857142855,0.6666666666666666,,,19.083969465648853,1.0,0.16666666666666666,0.16494845360824742,0.02857142857142857,0.13392857142857142,0.019230769230769232,0.14832535885167464,0.023923444976076555,0.023809523809523808,0.03571428571428571,0.01282051282051282,0.038461538461538464,0.16129032258064516,0.13725490196078433,0.26666666666666666,0.14814814814814814,0.0967741935483871,0.04081632653061224,0.5,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.875,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.25,,0.125,,,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.46153846153846156,0.3333333333333333,0.8222222222222222,0.4523809523809524,0.5492955555555556,0.49533000000000005,0.5524423076923076,0.043010752688172046,0.12121212121212122,0.08035714285714286,0.21428571428571427,6.253333333333333,24.778333333333332,0.2457627118644068,1.0,3.0,4.0,,3.0,,,,,,3.0,,,,1.0,,,,,,,,,,0.5,0.75,1.0,0.3333333333333333,,,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,66432.0,1107,-78,2382,2383,515,573,285.0,4765,53,94,5.0,5.0,19.0,25.0,80.0,169.0,15.0,34.0,8.0,18.0,3.0,6.0,5.0,75.0,252.0,21.0,61.0,148,297,83.0,270.0,187,732,2789,7.0,12.0,7.0,22.0,54.0,35.0,66.0,24.0,66.0,67.0,209,90.0,206.0,66.0,4.0,5.0,246.0,74.0,18.0,224.0,119.0,343.0,78.0,41.0,162.0,53.0,805.0,4.0,9.0,54.0,19,1.0,74,13.0,87,7.0,31.0,18.0,13.0,122.0,23.0,101.0,41.0,9.0,163.0,10.0,36.0,33.0,64.0,179,1.0,3.0,217,71.0,30.0,3.0,3.0,2.0,2.0,1.0,6.0,3.0,201,511,6.0,21.0,0.30405405405405406,0.3082191780821918,0.26506024096385544,0.3074074074074074,0.3181818181818182,0.36363636363636365,0.30943396226415093,0.4983164983164983,0.5833333333333334,0.5303030303030303,0.48059964726631393,0.5147058823529411,0.5378787878787878,0.5445619335347432,0.6162790697674418,0.6190476190476191,0.47619047619047616,0.06060606060606061,0.05319148936170213,30.247141276281816,0.7484662576687117,0.017543859649122806,0.03861788617886179,0.016697588126159554,0.10424710424710425,0.007029876977152899,0.07227722772277227,0.011732851985559567,0.017241379310344827,0.014760147601476014,0.0069605568445475635,0.007246376811594203,0.01744186046511628,0.04526748971193416,0.06493506493506493,0.11609498680738786,0.07194244604316546,0.02287581699346405,0.5,0.1657848324514991,0.5638297872340425,0.5955056179775281,0.39622641509433965,0.2980599647266314,0.47337278106508873,0.5128205128205128,0.25,0.059964726631393295,0.4411764705882353,0.4411764705882353,0.26666666666666666,0.031746031746031744,0.4444444444444444,0.4444444444444444,0.625,0.4444444444444444,0.2976190476190476,0.3,0.22666666666666666,0.14705882352941177,1.0,0.17647058823529413,0.5,1.0,0.1893939393939394,0.76,0.03787878787878788,0.4621212121212121,0.3442622950819672,0.6419753086419753,0.3008130081300813,0.515882405745063,0.4941,0.496755905511811,0.125,0.2,0.07377049180327869,0.2855191256830601,7.641077441077437,27.848148148148148,0.2162048698572628,3.0,4.0,16.0,19.0,183.0,2.0,9.0,,5.0,21.0,3.0,2.0,,14.0,13.0,11.0,8.0,0.007407407407407408,0.07692307692307693,,0.007936507936507936,,0.027777777777777776,0.4,0.47058823529411764,0.25,0.5,0.6,0.02888086642599278,,2.0,1.0,1.0,,,,,False,,1.0,3.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10352.0,173,-60,357,362,60,95,41.0,719,12,14,3.0,5.0,2.0,2.0,2.0,8.0,,3.0,7.0,12.0,1.0,1.0,1.0,4.0,7.0,,1.0,14,25,11.0,19.0,6,67,442,3.0,6.0,2.0,2.0,13.0,2.0,2.0,1.0,2.0,,7,18.0,10.0,30.0,6.0,,7.0,4.0,1.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,42.0,5.0,7.0,6.0,3,2.0,11,12.0,23,,5.0,4.0,1.0,7.0,1.0,6.0,1.0,,8.0,,1.0,7.0,17.0,7,,,14,6.0,,,,,,,,,7,60,3.0,,0.6428571428571429,0.8181818181818182,0.9090909090909091,0.5789473684210527,1.0,0.5,0.5789473684210527,0.56,0.5,1.0,0.6931818181818182,0.75,0.875,0.67,0.65,0.875,0.4318181818181818,0.04,,14.285714285714286,0.875,0.2857142857142857,0.0410958904109589,0.08536585365853659,0.07692307692307693,0.05263157894736842,0.059602649006622516,0.06779661016949153,0.07142857142857142,0.1111111111111111,0.029850746268656716,0.10714285714285714,0.08333333333333333,0.025,,0.0784313725490196,0.07407407407407407,,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.18181818181818182,0.25,0.2857142857142857,1.0,0.06818181818181818,,,,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.625,0.6,0.125,1.0,1.0,0.5,1.0,0.25,0.25,,0.75,0.5714285714285714,0.5671443181818182,0.5948300000000001,0.6674500000000001,0.14,0.2,0.19402985074626866,0.1044776119402985,5.547999999999999,24.01052631578947,0.16806722689075632,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,0.125,,,,,,0.125,1.0,1.0,1.0,0.05,,,,,,1.0,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,67580.0,1126,-146,2371,2392,429,492,290.0,4763,101,159,20.0,31.0,19.0,34.0,67.0,170.0,1.0,3.0,9.0,20.0,,1.0,7.0,24.0,82.0,1.0,10.0,169,332,33.0,102.0,48,485,2827,23.0,45.0,2.0,11.0,57.0,31.0,59.0,6.0,17.0,10.0,90,166.0,172.0,90.0,30.0,1.0,81.0,24.0,19.0,95.0,54.0,149.0,33.0,21.0,59.0,30.0,352.0,22.0,34.0,75.0,61,11.0,147,58.0,205,14.0,107.0,52.0,55.0,40.0,8.0,29.0,22.0,2.0,62.0,4.0,10.0,37.0,78.0,71,,7.0,80,42.0,2.0,28.0,2.0,2.0,13.0,13.0,30.0,11.0,90,425,5.0,2.0,0.4911242603550296,0.538961038961039,0.9090909090909091,0.3235294117647059,0.18181818181818182,0.35294117647058826,0.32673267326732675,0.5090361445783133,0.5111111111111111,0.5254237288135594,0.5034562211981567,0.4642857142857143,0.5263157894736842,0.5181623931623932,0.475,0.5487804878048781,0.2350230414746544,0.0572289156626506,0.050314465408805034,19.549981556621173,0.6451612903225806,0.20754716981132076,0.12398373983739837,0.058319039451114926,0.14563106796116504,0.03914590747330961,0.13505461767626614,0.04890829694323144,0.05416666666666667,0.06209150326797386,0.03278688524590164,0.05925925925925926,0.11229946524064172,0.11504424778761062,0.17721518987341772,0.14248704663212436,0.15503875968992248,0.0673076923076923,0.36666666666666664,0.3663594470046083,0.6352201257861635,0.6688741721854304,0.44554455445544555,0.391705069124424,0.3941176470588235,0.42138364779874216,0.5522388059701493,0.0069124423963133645,0.3333333333333333,0.3333333333333333,1.0,0.04608294930875576,0.45,0.45,1.0,0.1889400921658986,0.2926829268292683,0.2962962962962963,0.875,0.5535714285714286,0.6451612903225806,0.017857142857142856,,,0.4473684210526316,0.5588235294117647,0.09210526315789473,0.13157894736842105,0.1,0.6013824884792627,0.2962962962962963,0.5591885681293302,0.5577846153846152,0.5726620000000001,0.09012875536480687,0.11538461538461539,0.11752577319587629,0.18556701030927836,4.916566265060239,25.506862745098033,0.1809363137916491,5.0,2.0,10.0,5.0,9.0,1.0,6.0,2.0,4.0,11.0,3.0,2.0,,4.0,10.0,,,0.00980392156862745,0.06470588235294118,,0.012195121951219513,0.03333333333333333,0.05405405405405406,0.2,0.17857142857142858,0.2,1.0,0.7142857142857143,,3.0,1.0,,,,,2.0,1.0,False,,,,
