EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13505.0,225,-11,485,487,88,88,51.0,972,4,12,2.0,4.0,1.0,2.0,4.0,9.0,,,3.0,7.0,,1.0,1.0,9.0,25.0,,1.0,8,21,12.0,32.0,4,56,527,2.0,4.0,,3.0,4.0,2.0,4.0,,2.0,1.0,5,8.0,8.0,36.0,2.0,,25.0,9.0,6.0,17.0,10.0,27.0,6.0,4.0,10.0,5.0,64.0,1.0,4.0,8.0,11,,19,5.0,24,,11.0,7.0,4.0,4.0,2.0,3.0,6.0,1.0,10.0,,2.0,12.0,29.0,9,,1.0,7,4.0,,6.0,1.0,1.0,4.0,2.0,7.0,4.0,5,85,1.0,,0.5,0.5714285714285714,1.0,0.375,,,0.375,0.38095238095238093,0.5,0.5,0.49056603773584906,0.2857142857142857,0.3333333333333333,0.5,0.25,0.35714285714285715,0.6037735849056604,0.2857142857142857,0.4166666666666667,12.087912087912088,0.4,,0.09565217391304348,0.037037037037037035,0.07407407407407407,0.009174311926605505,0.08520179372197309,0.02304147465437788,,0.06521739130434782,0.011904761904761904,,0.125,0.0784313725490196,0.0625,0.06666666666666667,0.09090909090909091,,0.5714285714285714,0.22641509433962265,0.3333333333333333,0.5714285714285714,0.5,0.16981132075471697,0.4444444444444444,0.5,0.5,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.4716981132075472,0.36,0.36,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.8301886792452831,0.36,0.5620377358490566,0.61973,0.5887666666666667,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.08928571428571429,3.852380952380952,25.60625,0.18144329896907216,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,0.1,0.5,0.2857142857142857,,,,,1.0,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,38361.0,639,36,1383,1383,202,170,179.0,2766,102,152,25.0,52.0,13.0,21.0,23.0,57.0,,,,,,,,,,,,125,209,,,35,285,1544,26.0,61.0,,,62.0,18.0,32.0,,,7.0,43,198.0,52.0,,44.0,,,,20.0,25.0,11.0,36.0,5.0,6.0,15.0,8.0,83.0,29.0,64.0,63.0,79,13.0,155,94.0,249,12.0,16.0,12.0,4.0,11.0,1.0,6.0,12.0,3.0,23.0,5.0,4.0,35.0,54.0,60,8.0,7.0,59,31.0,3.0,27.0,,,19.0,8.0,27.0,22.0,43,199,1.0,3.0,0.792,0.9611650485436893,,,,,,0.5980861244019139,0.4262295081967213,0.5625,0.5980861244019139,0.4262295081967213,0.5625,0.6089743589743589,0.4492753623188406,0.5657894736842105,,0.09569377990430622,0.07894736842105263,16.0625,0.4782608695652174,0.52,0.24842767295597484,0.1702127659574468,0.19811320754716982,0.10780669144981413,0.22327044025157233,0.14418604651162792,0.21428571428571427,0.14948453608247422,0.10050251256281408,0.12857142857142856,0.16176470588235295,0.3082706766917293,0.32653061224489793,0.2,0.19318181818181818,0.1875,0.8148148148148148,0.7272727272727273,0.6710526315789473,0.7285714285714285,0.7549019607843137,0.2727272727272727,0.40350877192982454,0.46938775510204084,0.9565217391304348,,,,,,,,,,,,,0.8524590163934426,0.4807692307692308,,,,0.65625,0.6190476190476191,,,,0.7272727272727273,,0.6228090909090908,0.578878,0.62840625,0.1341991341991342,0.1341991341991342,0.21754385964912282,0.15087719298245614,2.856937799043062,,0.146059291395517,,,,10.0,,,2.0,1.0,1.0,5.0,11.0,5.0,,,9.0,,,,0.14035087719298245,,,0.022727272727272728,0.07142857142857142,0.08,,,,,,1.0,,,,,1.0,,1.0,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29802.0,497,16,1079,1075,415,367,125.0,2154,76,103,17.0,28.0,22.0,26.0,18.0,38.0,,,7.0,32.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,94,141,8.0,38.0,46,258,1228,18.0,30.0,1.0,4.0,51.0,27.0,37.0,1.0,15.0,26.0,83,156.0,32.0,24.0,26.0,,6.0,1.0,12.0,25.0,12.0,37.0,10.0,2.0,17.0,7.0,86.0,18.0,28.0,46.0,34,6.0,86,48.0,134,2.0,16.0,12.0,4.0,12.0,2.0,6.0,10.0,2.0,22.0,6.0,11.0,33.0,51.0,45,,8.0,61,24.0,9.0,19.0,,,10.0,9.0,19.0,13.0,79,404,7.0,7.0,0.8297872340425532,0.9629629629629629,1.0,0.21052631578947367,0.25,0.06666666666666667,0.21052631578947367,0.6666666666666666,0.6,0.7297297297297297,0.5921787709497207,0.5735294117647058,0.5480769230769231,0.6231884057971014,0.6375,0.6102941176470589,0.2122905027932961,0.0851063829787234,0.0970873786407767,18.693877551020407,0.5454545454545454,0.25,0.1452991452991453,0.11290322580645161,0.17898832684824903,0.08411214953271028,0.1629327902240326,0.09956709956709957,0.09821428571428571,0.1206896551724138,0.0945945945945946,0.06060606060606061,0.13,0.14563106796116504,0.1935483870967742,0.193717277486911,0.13636363636363635,0.03333333333333333,0.6842105263157895,0.5754189944134078,0.7378640776699029,0.8172043010752689,0.7894736842105263,0.2122905027932961,0.47368421052631576,0.5,1.0,,,,,0.1787709497206704,0.21875,0.21875,1.0,0.0335195530726257,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.6071428571428571,0.08823529411764706,0.3333333333333333,1.0,0.5,0.8461538461538461,0.19230769230769232,0.09615384615384616,0.2,0.7877094972067039,0.16666666666666666,0.6075695530726256,0.6006137931034484,0.5877826923076923,0.12121212121212122,0.15,0.19767441860465115,0.32170542635658916,2.9170212765957446,23.65263157894737,0.38461538461538464,,,1.0,12.0,,,1.0,2.0,1.0,6.0,4.0,3.0,,,5.0,,,,0.05263157894736842,,,0.07142857142857142,0.15,0.17647058823529413,0.029411764705882353,,,,,1.0,1.0,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,277.0,5,-2,12,12,9,9,,24,1,2,,,1.0,2.0,,,,,,,,,,,,,,1,2,,,2,4,14,,,,,,1.0,2.0,,,2.0,4,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,1,,1.0,2,,1.0,,,,,,,,4,9,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,1.0,,,,0.2,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.7206,,0.7206,,,,1.0,1.6,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,6086.0,101,4,218,222,57,70,29.0,440,6,13,1.0,3.0,2.0,5.0,5.0,9.0,1.0,2.0,1.0,4.0,,,1.0,2.0,8.0,2.0,4.0,12,24,3.0,12.0,11,44,225,2.0,4.0,,,4.0,3.0,6.0,3.0,5.0,5.0,20,12.0,12.0,9.0,,1.0,7.0,2.0,6.0,14.0,3.0,17.0,2.0,1.0,9.0,4.0,37.0,3.0,2.0,8.0,4,,12,5.0,17,,3.0,1.0,2.0,3.0,,3.0,3.0,,6.0,,1.0,3.0,5.0,10,,,16,8.0,1.0,2.0,,,1.0,1.0,2.0,2.0,20,57,1.0,1.0,0.5,0.5,1.0,0.25,,0.6,0.2727272727272727,0.5,0.5,0.5,0.4583333333333333,0.5,0.6818181818181818,0.5116279069767442,0.5,0.7142857142857143,0.3333333333333333,0.25,0.3076923076923077,19.67871485943775,0.5,,0.09302325581395349,0.031746031746031744,0.13793103448275862,0.06818181818181818,0.1188118811881188,0.04672897196261682,0.06451612903225806,,0.1111111111111111,,0.0625,0.1,0.14285714285714285,0.13333333333333333,0.15384615384615385,,1.0,0.3611111111111111,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.5555555555555556,0.7142857142857143,0.4,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,0.3333333333333333,,,,0.45454545454545453,0.4,0.09090909090909091,0.36363636363636365,0.5,0.6944444444444444,0.2857142857142857,0.5664957142857142,0.5969666666666668,0.564875,0.19047619047619047,0.26666666666666666,0.09090909090909091,0.45454545454545453,5.670833333333334,27.09166666666667,0.26146788990825687,1.0,,,,,,1.0,,2.0,,,,,,2.0,,,,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,18078.0,301,-101,630,637,145,151,68.0,1267,19,30,2.0,3.0,7.0,10.0,7.0,20.0,2.0,3.0,5.0,17.0,,1.0,4.0,14.0,33.0,2.0,4.0,28,53,19.0,50.0,5,118,777,3.0,6.0,3.0,4.0,15.0,8.0,13.0,4.0,8.0,1.0,29,52.0,4.0,54.0,2.0,,33.0,14.0,4.0,13.0,11.0,24.0,5.0,6.0,6.0,7.0,59.0,5.0,6.0,28.0,21,4.0,53,11.0,64,1.0,13.0,7.0,6.0,5.0,1.0,5.0,4.0,1.0,9.0,2.0,1.0,10.0,26.0,21,6.0,4.0,9,4.0,1.0,3.0,,,2.0,1.0,3.0,3.0,29,145,2.0,1.0,0.9285714285714286,0.9629629629629629,0.9473684210526315,0.38,0.75,0.5,0.38,0.5283018867924528,0.5,0.6153846153846154,0.5485436893203883,0.75,0.6666666666666666,0.5514018691588785,0.75,0.6590909090909091,0.4854368932038835,0.07547169811320754,0.06666666666666667,16.338028169014084,0.5555555555555556,0.2857142857142857,0.17073170731707318,0.041379310344827586,0.1917808219178082,0.029239766081871343,0.1821561338289963,0.03481012658227848,,0.07407407407407407,0.03305785123966942,0.02,0.14,0.18867924528301888,0.2,0.18584070796460178,0.21212121212121213,0.0196078431372549,1.0,0.2912621359223301,0.6333333333333333,0.6785714285714286,0.8947368421052632,0.1941747572815534,0.35,0.3684210526315789,1.0,0.02912621359223301,0.6666666666666666,1.0,1.0,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.42424242424242425,0.4375,0.9285714285714286,0.3,0.6666666666666666,0.1,,,0.47619047619047616,0.7,0.19047619047619047,0.19047619047619047,0.5,0.7766990291262136,0.42424242424242425,0.5505766990291261,0.5799166666666667,0.5593190476190477,0.03773584905660377,0.07142857142857142,0.1271186440677966,0.2457627118644068,4.703773584905661,24.95,0.23015873015873015,2.0,3.0,3.0,,3.0,1.0,,,,,3.0,2.0,,,1.0,,,0.02,0.05,,0.030303030303030304,,,0.5,0.3,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,False,0.3333333333333333,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,20551.0,343,-1,725,719,209,293,96.0,1444,39,53,4.0,8.0,8.0,10.0,15.0,30.0,1.0,4.0,9.0,18.0,,,6.0,14.0,48.0,2.0,9.0,55,87,23.0,66.0,23,202,878,5.0,10.0,1.0,4.0,15.0,10.0,17.0,6.0,15.0,9.0,47,76.0,34.0,54.0,,,48.0,14.0,3.0,18.0,13.0,31.0,8.0,5.0,10.0,7.0,75.0,4.0,5.0,17.0,19,1.0,37,9.0,46,4.0,11.0,6.0,5.0,6.0,,6.0,3.0,,9.0,,2.0,12.0,25.0,21,,,31,15.0,1.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,47,202,2.0,1.0,0.6909090909090909,0.6909090909090909,0.782608695652174,0.3484848484848485,0.25,0.4,0.3484848484848485,0.632183908045977,0.5,0.5882352941176471,0.5849673202614379,0.4642857142857143,0.59375,0.608433734939759,0.46875,0.6351351351351351,0.43137254901960786,0.034482758620689655,0.05660377358490566,20.908004778972522,0.6666666666666666,0.05263157894736842,0.12258064516129032,0.02857142857142857,0.10828025477707007,0.023952095808383235,0.11538461538461539,0.02631578947368421,0.04477611940298507,0.02040816326530612,0.024,0.023809523809523808,0.10714285714285714,0.1506849315068493,0.07692307692307693,0.11206896551724138,0.0975609756097561,0.056338028169014086,0.42857142857142855,0.3464052287581699,0.7358490566037735,0.78,0.7692307692307693,0.19607843137254902,0.5,0.5,0.5333333333333333,0.026143790849673203,0.25,0.25,,0.11764705882352941,0.5,0.5,0.8888888888888888,0.3137254901960784,0.2916666666666667,0.2978723404255319,0.7142857142857143,0.5714285714285714,0.5,,,,0.3125,0.8,0.1875,0.28125,0.2222222222222222,0.7777777777777778,0.2916666666666667,0.5993594771241831,0.6400300000000001,0.59425,0.09696969696969697,0.15306122448979592,0.07425742574257425,0.23267326732673269,4.42183908045977,24.807575757575755,0.2882758620689655,4.0,1.0,4.0,2.0,15.0,1.0,1.0,,,,1.0,,,2.0,4.0,,1.0,0.015151515151515152,,,0.020833333333333332,,,0.75,0.2857142857142857,0.25,1.0,0.6666666666666666,0.014925373134328358,2.0,,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,17708.0,295,4,625,628,144,217,65.0,1253,13,19,2.0,4.0,2.0,6.0,9.0,21.0,,3.0,8.0,23.0,,1.0,4.0,24.0,56.0,5.0,16.0,22,43,32.0,79.0,10,150,745,3.0,7.0,3.0,6.0,16.0,3.0,11.0,7.0,20.0,3.0,30,36.0,8.0,93.0,2.0,,56.0,24.0,,12.0,9.0,21.0,5.0,4.0,7.0,5.0,51.0,2.0,5.0,24.0,18,2.0,44,7.0,51,3.0,5.0,4.0,1.0,6.0,1.0,5.0,1.0,,7.0,,1.0,16.0,30.0,13,,2.0,12,5.0,2.0,5.0,,,3.0,2.0,5.0,2.0,30,140,1.0,2.0,0.8181818181818182,0.8571428571428571,0.96875,0.4050632911392405,0.5,0.35,0.4050632911392405,0.5116279069767442,0.42857142857142855,0.2727272727272727,0.5737704918032787,0.5769230769230769,0.43548387096774194,0.5905511811023622,0.6153846153846154,0.45454545454545453,0.6475409836065574,,,19.142857142857142,0.8571428571428571,0.125,0.13953488372093023,0.034013605442176874,0.16326530612244897,0.014814814814814815,0.15217391304347827,0.024822695035460994,0.016666666666666666,0.038461538461538464,0.00980392156862745,0.030303030303030304,0.12,0.13333333333333333,0.21052631578947367,0.17757009345794392,0.125,0.045454545454545456,0.4,0.1557377049180328,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.1721311475409836,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.02459016393442623,,,,0.1885245901639344,0.34782608695652173,0.34782608695652173,1.0,0.45901639344262296,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.3076923076923077,0.5,0.07692307692307693,,,0.1935483870967742,0.3333333333333333,0.12903225806451613,0.5161290322580645,0.3125,0.8032786885245902,0.42857142857142855,0.5461110655737705,0.497555,0.5481370967741935,0.04,0.10869565217391304,0.10666666666666667,0.2,5.653488372093023,24.825316455696203,0.2304,2.0,3.0,5.0,1.0,3.0,,,,,1.0,4.0,,,1.0,2.0,,,,,,,,0.1111111111111111,,0.38461538461538464,0.6,1.0,0.5,,,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,74890.0,1248,-73,2683,2684,566,667,324.0,5367,60,107,6.0,6.0,19.0,26.0,96.0,206.0,19.0,41.0,8.0,19.0,3.0,6.0,6.0,80.0,276.0,21.0,64.0,175,354,88.0,295.0,216,830,3156,11.0,16.0,7.0,23.0,67.0,40.0,79.0,24.0,70.0,74.0,226,102.0,248.0,69.0,4.0,6.0,269.0,79.0,22.0,263.0,132.0,395.0,86.0,46.0,188.0,66.0,922.0,4.0,9.0,61.0,23,1.0,85,13.0,98,7.0,32.0,19.0,13.0,135.0,25.0,109.0,45.0,9.0,180.0,10.0,37.0,36.0,72.0,210,3.0,3.0,247,83.0,34.0,3.0,3.0,2.0,2.0,1.0,6.0,3.0,213,557,7.0,22.0,0.2914285714285714,0.2947976878612717,0.26136363636363635,0.2983050847457627,0.30434782608695654,0.34285714285714286,0.30103806228373703,0.4943502824858757,0.6875,0.5063291139240507,0.47303543913713403,0.5512820512820513,0.5100671140939598,0.5416666666666666,0.66,0.5952380952380952,0.45454545454545453,0.062146892655367235,0.04672897196261682,30.464659685863875,0.75,0.016666666666666666,0.040492957746478875,0.014492753623188406,0.10571923743500866,0.006389776357827476,0.07336244541484715,0.010425020048115477,0.01532567049808429,0.012539184952978056,0.006329113924050633,0.006578947368421052,0.01951219512195122,0.04332129963898917,0.08139534883720931,0.11583924349881797,0.07792207792207792,0.019943019943019943,0.5,0.16486902927580893,0.5607476635514018,0.5882352941176471,0.4,0.31741140215716485,0.46601941747572817,0.5079365079365079,0.23958333333333334,0.06317411402157165,0.4634146341463415,0.4634146341463415,0.21052631578947367,0.029275808936825885,0.42105263157894735,0.42105263157894735,0.625,0.4252696456086287,0.2898550724637681,0.291970802919708,0.225,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.174496644295302,0.7307692307692307,0.040268456375838924,0.42953020134228187,0.328125,0.6194144838212635,0.2936802973977695,0.5139874411302984,0.5021555555555556,0.4877940559440559,0.12742382271468145,0.19809069212410502,0.08072289156626505,0.27228915662650605,7.797175141242936,27.86983050847458,0.2109578829668282,3.0,4.0,17.0,24.0,195.0,2.0,9.0,,5.0,26.0,3.0,4.0,1.0,15.0,18.0,11.0,9.0,0.006779661016949152,0.0825242718446602,,0.007246376811594203,,0.024390243902439025,0.5,0.4358974358974359,0.23529411764705882,0.5,0.5,0.0297029702970297,,2.0,1.0,1.0,,,,,False,,1.0,3.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,15824.0,264,-47,542,549,93,141,73.0,1091,14,18,3.0,6.0,2.0,3.0,6.0,15.0,2.0,5.0,9.0,18.0,1.0,1.0,1.0,8.0,17.0,,2.0,22,38,17.0,35.0,9,104,667,4.0,9.0,3.0,3.0,18.0,2.0,4.0,1.0,3.0,2.0,9,20.0,24.0,48.0,6.0,,17.0,8.0,2.0,20.0,9.0,29.0,5.0,4.0,8.0,10.0,67.0,8.0,10.0,9.0,6,2.0,17,18.0,35,,6.0,5.0,1.0,10.0,2.0,8.0,2.0,,12.0,,1.0,11.0,27.0,10,,,18,7.0,1.0,2.0,,,2.0,,2.0,,9,92,3.0,1.0,0.45454545454545453,0.5263157894736842,0.9411764705882353,0.4857142857142857,1.0,0.3333333333333333,0.4857142857142857,0.5789473684210527,0.4444444444444444,0.5,0.6506849315068494,0.7083333333333334,0.5,0.6419753086419753,0.6428571428571429,0.5625,0.4794520547945205,0.05263157894736842,0.05555555555555555,14.832535885167465,0.8333333333333334,0.25,0.049586776859504134,0.078125,0.0743801652892562,0.05970149253731343,0.06198347107438017,0.06870229007633588,0.06976744186046512,0.09722222222222222,0.04081632653061224,0.1111111111111111,0.08695652173913043,0.016666666666666666,0.06666666666666667,0.08536585365853659,0.05128205128205128,,,0.2465753424657534,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.2054794520547945,0.4,0.42857142857142855,0.3333333333333333,0.0684931506849315,0.4,0.4,,0.2465753424657534,0.5,0.5294117647058824,1.0,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.875,0.5,0.5,0.08333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,,0.726027397260274,0.47058823529411764,0.5491890410958905,0.5597125000000001,0.5694928571428572,0.1,0.1590909090909091,0.17307692307692307,0.08653846153846154,6.476315789473685,24.25142857142857,0.17158671586715868,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,0.02857142857142857,0.06666666666666667,0.05555555555555555,,,,,0.16666666666666666,1.0,1.0,1.0,0.027777777777777776,,,,,,1.0,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,75758.0,1263,-136,2667,2686,476,583,322.0,5353,108,171,20.0,31.0,21.0,37.0,80.0,196.0,1.0,3.0,10.0,23.0,,1.0,7.0,28.0,87.0,1.0,10.0,189,370,38.0,110.0,50,542,3171,26.0,49.0,2.0,11.0,63.0,35.0,65.0,6.0,17.0,10.0,98,188.0,190.0,102.0,32.0,1.0,86.0,28.0,21.0,107.0,64.0,171.0,39.0,25.0,65.0,36.0,406.0,23.0,34.0,84.0,72,12.0,168,59.0,227,14.0,118.0,59.0,59.0,46.0,9.0,35.0,24.0,2.0,70.0,5.0,12.0,45.0,90.0,77,,7.0,86,45.0,2.0,28.0,2.0,2.0,13.0,13.0,30.0,11.0,98,467,5.0,2.0,0.4973544973544973,0.5433526011560693,0.8947368421052632,0.34545454545454546,0.18181818181818182,0.35294117647058826,0.3486238532110092,0.5108108108108108,0.5306122448979592,0.5384615384615384,0.5125,0.48333333333333334,0.5365853658536586,0.5241779497098646,0.4921875,0.5568181818181818,0.22916666666666666,0.05675675675675676,0.05263157894736842,19.3028609010194,0.6571428571428571,0.21052631578947367,0.12903225806451613,0.0517503805175038,0.14482758620689656,0.03727714748784441,0.13708260105448156,0.044740973312401885,0.048327137546468404,0.054441260744985676,0.030107526881720432,0.05921052631578947,0.11574074074074074,0.12941176470588237,0.16091954022988506,0.14583333333333334,0.14189189189189189,0.06167400881057269,0.36666666666666664,0.35625,0.631578947368421,0.6666666666666666,0.46296296296296297,0.4083333333333333,0.40816326530612246,0.43478260869565216,0.5375,0.00625,0.3333333333333333,0.3333333333333333,1.0,0.04791666666666667,0.43478260869565216,0.43478260869565216,1.0,0.18125,0.3218390804597701,0.32558139534883723,0.8571428571428571,0.5166666666666667,0.6451612903225806,0.016666666666666666,,,0.45121951219512196,0.5675675675675675,0.08536585365853659,0.12195121951219512,0.1,0.5854166666666667,0.32558139534883723,0.557757724425887,0.5537624999999998,0.5745154320987655,0.08737864077669903,0.1111111111111111,0.11623616236162361,0.18081180811808117,5.048918918918918,25.47545454545454,0.1784776902887139,5.0,2.0,10.0,5.0,12.0,1.0,6.0,2.0,5.0,11.0,3.0,2.0,,6.0,10.0,,,0.00909090909090909,0.061224489795918366,,0.011494252873563218,0.029850746268656716,0.05128205128205128,0.2,0.16666666666666666,0.2,1.0,0.7142857142857143,,3.0,1.0,,,,,2.0,1.0,False,,,,
