EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13505.0,225,-11,485,487,88,88,51.0,972,4,12,2.0,4.0,1.0,2.0,4.0,9.0,,,3.0,7.0,,1.0,1.0,9.0,25.0,,1.0,8,21,12.0,32.0,4,56,527,2.0,4.0,,3.0,4.0,2.0,4.0,,2.0,1.0,5,8.0,8.0,36.0,2.0,,25.0,9.0,6.0,17.0,10.0,27.0,6.0,4.0,10.0,5.0,64.0,1.0,4.0,8.0,11,,19,5.0,24,,11.0,7.0,4.0,4.0,2.0,3.0,6.0,1.0,10.0,,2.0,12.0,29.0,9,,1.0,7,4.0,,6.0,1.0,1.0,4.0,2.0,7.0,4.0,5,85,1.0,,0.5,0.5714285714285714,1.0,0.375,,,0.375,0.38095238095238093,0.5,0.5,0.49056603773584906,0.2857142857142857,0.3333333333333333,0.5,0.25,0.35714285714285715,0.6037735849056604,0.2857142857142857,0.4166666666666667,12.087912087912088,0.4,,0.09565217391304348,0.037037037037037035,0.07407407407407407,0.009174311926605505,0.08520179372197309,0.02304147465437788,,0.06521739130434782,0.011904761904761904,,0.125,0.0784313725490196,0.0625,0.06666666666666667,0.09090909090909091,,0.5714285714285714,0.22641509433962265,0.3333333333333333,0.5714285714285714,0.5,0.16981132075471697,0.4444444444444444,0.5,0.5,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.4716981132075472,0.36,0.36,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.8301886792452831,0.36,0.5620377358490566,0.61973,0.5887666666666667,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.08928571428571429,3.852380952380952,25.60625,0.18144329896907216,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,,,0.1,0.5,0.2857142857142857,,,,,1.0,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,38361.0,639,36,1383,1383,202,170,179.0,2766,102,152,25.0,52.0,13.0,21.0,23.0,57.0,,,,,,,,,,,,125,209,,,35,285,1544,26.0,61.0,,,62.0,18.0,32.0,,,7.0,43,198.0,52.0,,44.0,,,,20.0,25.0,11.0,36.0,5.0,6.0,15.0,8.0,83.0,29.0,64.0,63.0,79,13.0,155,94.0,249,12.0,16.0,12.0,4.0,11.0,1.0,6.0,12.0,3.0,23.0,5.0,4.0,35.0,54.0,60,8.0,7.0,59,31.0,3.0,27.0,,,19.0,8.0,27.0,22.0,43,199,1.0,3.0,0.792,0.9611650485436893,,,,,,0.5980861244019139,0.4262295081967213,0.5625,0.5980861244019139,0.4262295081967213,0.5625,0.6089743589743589,0.4492753623188406,0.5657894736842105,,0.09569377990430622,0.07894736842105263,16.0625,0.4782608695652174,0.52,0.24842767295597484,0.1702127659574468,0.19811320754716982,0.10780669144981413,0.22327044025157233,0.14418604651162792,0.21428571428571427,0.14948453608247422,0.10050251256281408,0.12857142857142856,0.16176470588235295,0.3082706766917293,0.32653061224489793,0.2,0.19318181818181818,0.1875,0.8148148148148148,0.7272727272727273,0.6710526315789473,0.7285714285714285,0.7549019607843137,0.2727272727272727,0.40350877192982454,0.46938775510204084,0.9565217391304348,,,,,,,,,,,,,0.8524590163934426,0.4807692307692308,,,,0.65625,0.6190476190476191,,,,0.7272727272727273,,0.6228090909090908,0.578878,0.62840625,0.1341991341991342,0.1341991341991342,0.21754385964912282,0.15087719298245614,2.856937799043062,,0.146059291395517,,,,10.0,,,2.0,1.0,1.0,5.0,11.0,5.0,,,9.0,,,,0.14035087719298245,,,0.022727272727272728,0.07142857142857142,0.08,,,,,,1.0,,,,,1.0,,1.0,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29802.0,497,16,1079,1075,415,367,125.0,2154,76,103,17.0,28.0,22.0,26.0,18.0,38.0,,,7.0,32.0,1.0,3.0,10.0,1.0,6.0,1.0,5.0,94,141,8.0,38.0,46,258,1228,18.0,30.0,1.0,4.0,51.0,27.0,37.0,1.0,15.0,26.0,83,156.0,32.0,24.0,26.0,,6.0,1.0,12.0,25.0,12.0,37.0,10.0,2.0,17.0,7.0,86.0,18.0,28.0,46.0,34,6.0,86,48.0,134,2.0,16.0,12.0,4.0,12.0,2.0,6.0,10.0,2.0,22.0,6.0,11.0,33.0,51.0,45,,8.0,61,24.0,9.0,19.0,,,10.0,9.0,19.0,13.0,79,404,7.0,7.0,0.8297872340425532,0.9629629629629629,1.0,0.21052631578947367,0.25,0.06666666666666667,0.21052631578947367,0.6666666666666666,0.6,0.7297297297297297,0.5921787709497207,0.5735294117647058,0.5480769230769231,0.6231884057971014,0.6375,0.6102941176470589,0.2122905027932961,0.0851063829787234,0.0970873786407767,18.693877551020407,0.5454545454545454,0.25,0.1452991452991453,0.11290322580645161,0.17898832684824903,0.08411214953271028,0.1629327902240326,0.09956709956709957,0.09821428571428571,0.1206896551724138,0.0945945945945946,0.06060606060606061,0.13,0.14563106796116504,0.1935483870967742,0.193717277486911,0.13636363636363635,0.03333333333333333,0.6842105263157895,0.5754189944134078,0.7378640776699029,0.8172043010752689,0.7894736842105263,0.2122905027932961,0.47368421052631576,0.5,1.0,,,,,0.1787709497206704,0.21875,0.21875,1.0,0.0335195530726257,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.6071428571428571,0.08823529411764706,0.3333333333333333,1.0,0.5,0.8461538461538461,0.19230769230769232,0.09615384615384616,0.2,0.7877094972067039,0.16666666666666666,0.6075695530726256,0.6006137931034484,0.5877826923076923,0.12121212121212122,0.15,0.19767441860465115,0.32170542635658916,2.9170212765957446,23.65263157894737,0.38461538461538464,,,1.0,12.0,,,1.0,2.0,1.0,6.0,4.0,3.0,,,5.0,,,,0.05263157894736842,,,0.07142857142857142,0.15,0.17647058823529413,0.029411764705882353,,,,,1.0,1.0,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,277.0,5,-2,12,12,9,9,,24,1,2,,,1.0,2.0,,,,,,,,,,,,,,1,2,,,2,4,14,,,,,,1.0,2.0,,,2.0,4,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,1,,1.0,2,,1.0,,,,,,,,4,9,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,25.0,,,1.0,,,,0.2,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.7206,,0.7206,,,,1.0,1.6,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,6086.0,101,4,218,222,57,70,29.0,440,6,13,1.0,3.0,2.0,5.0,5.0,9.0,1.0,2.0,1.0,4.0,,,1.0,2.0,8.0,2.0,4.0,12,24,3.0,12.0,11,44,225,2.0,4.0,,,4.0,3.0,6.0,3.0,5.0,5.0,20,12.0,12.0,9.0,,1.0,7.0,2.0,6.0,14.0,3.0,17.0,2.0,1.0,9.0,4.0,37.0,3.0,2.0,8.0,4,,12,5.0,17,,3.0,1.0,2.0,3.0,,3.0,3.0,,6.0,,1.0,3.0,5.0,10,,,16,8.0,1.0,2.0,,,1.0,1.0,2.0,2.0,20,57,1.0,1.0,0.5,0.5,1.0,0.25,,0.6,0.2727272727272727,0.5,0.5,0.5,0.4583333333333333,0.5,0.6818181818181818,0.5116279069767442,0.5,0.7142857142857143,0.3333333333333333,0.25,0.3076923076923077,19.67871485943775,0.5,,0.09302325581395349,0.031746031746031744,0.13793103448275862,0.06818181818181818,0.1188118811881188,0.04672897196261682,0.06451612903225806,,0.1111111111111111,,0.0625,0.1,0.14285714285714285,0.13333333333333333,0.15384615384615385,,1.0,0.3611111111111111,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.5555555555555556,0.7142857142857143,0.4,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,0.3333333333333333,,,,0.45454545454545453,0.4,0.09090909090909091,0.36363636363636365,0.5,0.6944444444444444,0.2857142857142857,0.5664957142857142,0.5969666666666668,0.564875,0.19047619047619047,0.26666666666666666,0.09090909090909091,0.45454545454545453,5.670833333333334,27.09166666666667,0.26146788990825687,1.0,,,,,,1.0,,2.0,,,,,,2.0,,,,0.2222222222222222,,,,,1.0,,,,1.0,,1.0,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,18078.0,301,-101,630,637,145,151,68.0,1267,19,30,2.0,3.0,7.0,10.0,7.0,20.0,2.0,3.0,5.0,17.0,,1.0,4.0,14.0,33.0,2.0,4.0,28,53,19.0,50.0,5,118,777,3.0,6.0,3.0,4.0,15.0,8.0,13.0,4.0,8.0,1.0,29,52.0,4.0,54.0,2.0,,33.0,14.0,4.0,13.0,11.0,24.0,5.0,6.0,6.0,7.0,59.0,5.0,6.0,28.0,21,4.0,53,11.0,64,1.0,13.0,7.0,6.0,5.0,1.0,5.0,4.0,1.0,9.0,2.0,1.0,10.0,26.0,21,6.0,4.0,9,4.0,1.0,3.0,,,2.0,1.0,3.0,3.0,29,145,2.0,1.0,0.9285714285714286,0.9629629629629629,0.9473684210526315,0.38,0.75,0.5,0.38,0.5283018867924528,0.5,0.6153846153846154,0.5485436893203883,0.75,0.6666666666666666,0.5514018691588785,0.75,0.6590909090909091,0.4854368932038835,0.07547169811320754,0.06666666666666667,16.338028169014084,0.5555555555555556,0.2857142857142857,0.17073170731707318,0.041379310344827586,0.1917808219178082,0.029239766081871343,0.1821561338289963,0.03481012658227848,,0.07407407407407407,0.03305785123966942,0.02,0.14,0.18867924528301888,0.2,0.18584070796460178,0.21212121212121213,0.0196078431372549,1.0,0.2912621359223301,0.6333333333333333,0.6785714285714286,0.8947368421052632,0.1941747572815534,0.35,0.3684210526315789,1.0,0.02912621359223301,0.6666666666666666,1.0,1.0,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.42424242424242425,0.4375,0.9285714285714286,0.3,0.6666666666666666,0.1,,,0.47619047619047616,0.7,0.19047619047619047,0.19047619047619047,0.5,0.7766990291262136,0.42424242424242425,0.5505766990291261,0.5799166666666667,0.5593190476190477,0.03773584905660377,0.07142857142857142,0.1271186440677966,0.2457627118644068,4.703773584905661,24.95,0.23015873015873015,2.0,3.0,3.0,,3.0,1.0,,,,,3.0,2.0,,,1.0,,,0.02,0.05,,0.030303030303030304,,,0.5,0.3,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,False,0.3333333333333333,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,18565.0,309,-9,659,655,186,257,81.0,1314,35,46,4.0,7.0,6.0,7.0,13.0,27.0,1.0,4.0,9.0,18.0,,,6.0,10.0,41.0,2.0,8.0,49,77,19.0,59.0,21,176,803,4.0,7.0,,3.0,10.0,7.0,13.0,6.0,14.0,7.0,39,66.0,32.0,45.0,,,41.0,10.0,2.0,17.0,13.0,30.0,8.0,5.0,9.0,7.0,73.0,4.0,5.0,15.0,18,1.0,34,9.0,43,4.0,11.0,6.0,5.0,6.0,,6.0,2.0,,8.0,,2.0,12.0,24.0,20,,,29,14.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,39,181,2.0,1.0,0.673469387755102,0.673469387755102,0.7894736842105263,0.3220338983050847,,0.42857142857142855,0.3220338983050847,0.6363636363636364,0.5714285714285714,0.5384615384615384,0.5698529411764706,0.4,0.5925925925925926,0.5945945945945946,0.4166666666666667,0.6290322580645161,0.4338235294117647,0.025974025974025976,0.043478260869565216,20.662251655629138,0.75,0.058823529411764705,0.13636363636363635,0.031446540880503145,0.10416666666666667,0.02666666666666667,0.11956521739130435,0.02912621359223301,0.05172413793103448,0.021505376344086023,0.02654867256637168,0.02702702702702703,0.12195121951219512,0.16176470588235295,0.08695652173913043,0.102803738317757,0.10810810810810811,0.06153846153846154,0.4,0.3382352941176471,0.7608695652173914,0.7954545454545454,0.7428571428571429,0.19852941176470587,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.029411764705882353,0.25,0.25,,0.1323529411764706,0.5,0.5,0.8888888888888888,0.3014705882352941,0.24390243902439024,0.25,0.7,0.7,0.5714285714285714,,,,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.2962962962962963,0.25,0.7720588235294118,0.24390243902439024,0.5994338235294119,0.67956875,0.5826074074074075,0.10204081632653061,0.16091954022988506,0.056818181818181816,0.2215909090909091,4.422077922077922,24.742372881355926,0.2822458270106222,4.0,,3.0,2.0,12.0,1.0,1.0,,,,1.0,,,2.0,4.0,,1.0,0.01694915254237288,,,0.024390243902439025,,,0.75,0.3,,,0.6666666666666666,0.016666666666666666,1.0,,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,16216.0,270,-7,576,579,126,191,57.0,1155,13,19,2.0,4.0,2.0,6.0,8.0,18.0,,3.0,7.0,22.0,,1.0,3.0,24.0,54.0,5.0,15.0,21,40,31.0,76.0,9,144,688,2.0,6.0,3.0,6.0,13.0,3.0,11.0,6.0,18.0,3.0,27,36.0,6.0,90.0,2.0,,54.0,24.0,,11.0,9.0,20.0,5.0,4.0,6.0,5.0,49.0,2.0,5.0,21.0,17,2.0,40,7.0,47,3.0,5.0,4.0,1.0,5.0,1.0,5.0,1.0,,6.0,,1.0,14.0,26.0,10,,2.0,11,4.0,2.0,4.0,,,2.0,2.0,4.0,2.0,27,123,1.0,2.0,0.8571428571428571,0.9,0.967741935483871,0.40789473684210525,0.5,0.3333333333333333,0.40789473684210525,0.525,0.3333333333333333,0.2727272727272727,0.5818965517241379,0.5416666666666666,0.41379310344827586,0.5950413223140496,0.5416666666666666,0.43548387096774194,0.6551724137931034,,,19.781931464174455,0.8333333333333334,0.14285714285714285,0.1504424778761062,0.03676470588235294,0.15328467153284672,0.016,0.152,0.02681992337164751,0.018867924528301886,0.04054054054054054,0.010526315789473684,0.03333333333333333,0.1282051282051282,0.14035087719298245,0.23529411764705882,0.16161616161616163,0.13157894736842105,0.04838709677419355,0.5,0.16379310344827586,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.02586206896551724,,,,0.1896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.46551724137931033,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.3333333333333333,0.5,0.08333333333333333,,,0.20689655172413793,0.3333333333333333,0.10344827586206896,0.5172413793103449,0.3333333333333333,0.8189655172413793,0.4444444444444444,0.548980603448276,0.5032833333333333,0.5481137931034482,0.03361344537815126,0.09302325581395349,0.09027777777777778,0.1875,5.73,24.84342105263158,0.21875,1.0,3.0,5.0,,3.0,,,,,,4.0,,,,1.0,,,,,,,,0.1111111111111111,,0.4166666666666667,0.6,1.0,0.3333333333333333,,,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,72887.0,1215,-76,2612,2616,550,647,312.0,5228,58,103,6.0,6.0,19.0,25.0,92.0,200.0,17.0,39.0,8.0,18.0,3.0,6.0,5.0,77.0,265.0,21.0,62.0,167,342,85.0,283.0,205,794,3077,11.0,16.0,7.0,22.0,64.0,37.0,75.0,24.0,67.0,69.0,215,102.0,232.0,66.0,4.0,6.0,258.0,76.0,22.0,256.0,131.0,387.0,85.0,46.0,182.0,65.0,905.0,4.0,9.0,59.0,21,1.0,81,13.0,94,7.0,32.0,19.0,13.0,128.0,25.0,105.0,45.0,9.0,173.0,10.0,36.0,36.0,70.0,200,3.0,3.0,235,81.0,31.0,3.0,3.0,2.0,2.0,1.0,6.0,3.0,205,543,6.0,21.0,0.30538922155688625,0.3090909090909091,0.25882352941176473,0.3003533568904594,0.3181818181818182,0.3582089552238806,0.30324909747292417,0.48830409356725146,0.6875,0.49333333333333335,0.4712,0.5657894736842105,0.5140845070422535,0.5385144429160935,0.65625,0.5977653631284916,0.4528,0.06432748538011696,0.04854368932038835,30.134680134680135,0.7398843930635838,0.01694915254237288,0.03832116788321168,0.014975041597337771,0.10460992907801418,0.006568144499178982,0.07194244604316546,0.010743801652892562,0.015873015873015872,0.012903225806451613,0.006507592190889371,0.006756756756756757,0.015463917525773196,0.04428044280442804,0.07228915662650602,0.11566265060240964,0.0738255033557047,0.020710059171597635,0.5,0.1648,0.5631067961165048,0.5918367346938775,0.41379310344827586,0.32,0.46,0.5027322404371585,0.25,0.0624,0.4358974358974359,0.4358974358974359,0.23529411764705882,0.0288,0.4444444444444444,0.4444444444444444,0.625,0.424,0.29056603773584905,0.29277566539923955,0.22077922077922077,0.15789473684210525,1.0,0.15789473684210525,0.5,1.0,0.176056338028169,0.76,0.035211267605633804,0.43661971830985913,0.3387096774193548,0.6176,0.29457364341085274,0.5136590390879481,0.5021555555555556,0.4906459854014598,0.1278735632183908,0.19950738916256158,0.08060453400503778,0.2707808564231738,7.7684210526315765,27.910600706713783,0.2105666156202144,3.0,4.0,16.0,21.0,189.0,2.0,9.0,,5.0,23.0,3.0,4.0,,15.0,17.0,11.0,8.0,0.007067137809187279,0.085,,0.007547169811320755,,0.02564102564102564,0.5,0.42105263157894735,0.25,0.5,0.6,0.027586206896551724,,2.0,1.0,1.0,,,,,False,,1.0,3.0,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,14676.0,245,-44,501,509,82,129,63.0,1010,14,18,3.0,6.0,2.0,3.0,6.0,14.0,,3.0,9.0,16.0,1.0,1.0,1.0,8.0,15.0,,1.0,20,35,17.0,31.0,7,98,614,3.0,7.0,3.0,3.0,16.0,2.0,3.0,1.0,2.0,,7,20.0,20.0,48.0,6.0,,15.0,8.0,2.0,16.0,9.0,25.0,5.0,4.0,7.0,8.0,59.0,7.0,9.0,7.0,5,2.0,14,16.0,30,,6.0,5.0,1.0,10.0,2.0,8.0,2.0,,12.0,,1.0,9.0,24.0,9,,,16,7.0,,2.0,,,2.0,,2.0,,7,82,3.0,,0.5,0.5882352941176471,0.9411764705882353,0.5483870967741935,1.0,0.5,0.5483870967741935,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6893939393939394,0.75,0.7,0.6712328767123288,0.6666666666666666,0.7,0.4696969696969697,0.05714285714285714,0.05555555555555555,14.808362369337978,0.8333333333333334,0.2857142857142857,0.04716981132075472,0.07758620689655173,0.061946902654867256,0.056910569105691054,0.0547945205479452,0.06694560669456066,0.08108108108108109,0.08955223880597014,0.03333333333333333,0.12121212121212122,0.11428571428571428,0.017241379310344827,,0.06578947368421052,0.05405405405405406,,,0.2727272727272727,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.21212121212121213,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.045454545454545456,,,,0.24242424242424243,0.5625,0.5625,1.0,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.875,0.6,0.5,0.1,1.0,1.0,0.6,0.6666666666666666,0.2,0.2,,0.7424242424242424,0.5333333333333333,0.5594916666666668,0.5853571428571429,0.6527000000000001,0.1095890410958904,0.17073170731707318,0.16326530612244897,0.07142857142857142,5.765714285714286,24.193548387096772,0.16367265469061876,1.0,2.0,2.0,1.0,3.0,,1.0,,,2.0,2.0,,,,1.0,,1.0,,0.07142857142857142,,,,,,0.2,1.0,1.0,1.0,0.03125,,,,,,1.0,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,73676.0,1228,-152,2592,2613,459,552,312.0,5205,108,169,20.0,31.0,21.0,36.0,78.0,191.0,1.0,3.0,10.0,22.0,,1.0,7.0,26.0,85.0,1.0,10.0,187,363,36.0,107.0,50,532,3090,25.0,47.0,2.0,11.0,61.0,35.0,64.0,6.0,17.0,10.0,98,188.0,186.0,96.0,30.0,1.0,84.0,26.0,20.0,106.0,61.0,167.0,37.0,24.0,65.0,35.0,395.0,22.0,34.0,83.0,68,12.0,163,58.0,221,14.0,113.0,55.0,58.0,46.0,9.0,35.0,24.0,2.0,70.0,5.0,12.0,43.0,88.0,75,,7.0,86,45.0,2.0,28.0,2.0,2.0,13.0,13.0,30.0,11.0,98,452,5.0,2.0,0.5026737967914439,0.5465116279069767,0.8888888888888888,0.3364485981308411,0.18181818181818182,0.35294117647058826,0.33962264150943394,0.5151515151515151,0.5319148936170213,0.546875,0.5127659574468085,0.4827586206896552,0.5432098765432098,0.52465483234714,0.49193548387096775,0.5632183908045977,0.2276595744680851,0.05509641873278237,0.05325443786982249,19.526226734348562,0.6571428571428571,0.21428571428571427,0.1259259259259259,0.053208137715179966,0.14742451154529307,0.03642384105960265,0.13689936536718042,0.04505229283990346,0.05019305019305019,0.05555555555555555,0.03070175438596491,0.05405405405405406,0.11219512195121951,0.12449799196787148,0.16279069767441862,0.15,0.13986013986013987,0.06306306306306306,0.36666666666666664,0.3595744680851064,0.6390532544378699,0.675,0.46296296296296297,0.40638297872340423,0.4083769633507853,0.43333333333333335,0.5512820512820513,0.006382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.04680851063829787,0.45454545454545453,0.45454545454545453,1.0,0.18085106382978725,0.3058823529411765,0.30952380952380953,0.8461538461538461,0.5344827586206896,0.6451612903225806,0.017241379310344827,,,0.4444444444444444,0.5833333333333334,0.08641975308641975,0.12345679012345678,0.1,0.5872340425531914,0.30952380952380953,0.5576082089552238,0.5537624999999998,0.5716218750000001,0.0891089108910891,0.11306532663316583,0.11466165413533834,0.18421052631578946,5.041597796143249,25.468224299065415,0.17708333333333334,5.0,2.0,10.0,5.0,12.0,1.0,6.0,2.0,5.0,11.0,3.0,2.0,,4.0,10.0,,,0.009345794392523364,0.05759162303664921,,0.011764705882352941,0.030303030303030304,0.05263157894736842,0.2,0.1724137931034483,0.2,1.0,0.7142857142857143,,3.0,1.0,,,,,2.0,1.0,False,,,,
