EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,28537.0,476,-49.0,1017,1035,215,242,122.0,2052,22.0,32.0,5.0,10.0,28.0,8.0,18.0,12.0,31.0,1.0,2.0,4.0,9.0,19.0,56.0,1.0,6.0,5.0,11.0,40.0,78.0,31.0,87.0,22.0,195.0,1171.0,8.0,16.0,2.0,8.0,6.0,28.0,6.0,16.0,9.0,20.0,6.0,45.0,52.0,28.0,84.0,,56.0,19.0,7.0,1.0,27.0,8.0,35.0,4.0,4.0,15.0,12.0,,78.0,9.0,9.0,15.0,19.0,35.0,18.0,53.0,6.0,9.0,6.0,3.0,11.0,4.0,7.0,4.0,7.0,18.0,2.0,13.0,30.0,,3.0,31.0,28.0,,12.0,3.0,2.0,,2.0,45.0,215,5.0,3.0,0.65,0.7027027027027027,0.9032258064516129,0.3563218390804598,0.25,0.45,0.3563218390804598,0.5128205128205128,0.5,0.375,0.5242424242424243,0.4583333333333333,0.5416666666666666,0.5539772727272727,0.5185185185185185,0.5625,0.5272727272727272,0.011494252873563218,0.08974358974358974,0.09375,0.14285714285714285,,16.695352839931154,0.6111111111111112,0.07630522088353414,0.0379746835443038,0.0635593220338983,0.037815126050420166,0.07010309278350516,0.037894736842105266,0.04929577464788732,,0.045454545454545456,0.06382978723404255,0.08256880733944955,0.08695652173913043,0.06043956043956044,0.07407407407407407,0.07058823529411765,0.19393939393939394,0.6875,0.7586206896551724,0.1696969696969697,0.35714285714285715,0.4166666666666667,0.10909090909090909,0.4444444444444444,0.4444444444444444,0.875,0.18787878787878787,0.3870967741935484,0.4,1.0,0.3393939393939394,0.3392857142857143,0.3392857142857143,0.8421052631578947,0.08333333333333333,0.5,1.0,0.25,0.16666666666666666,,0.1388888888888889,0.25,0.4444444444444444,0.3055555555555556,0.45454545454545453,0.7212121212121212,0.3392857142857143,0.5477,0.5925535714285715,0.5197041666666666,0.07514450867052024,0.1411764705882353,0.14358974358974358,0.23076923076923078,7.93205128205128,25.083908045977008,0.21140609636184857,7.0,12.0,4.0,9.0,6.0,,1.0,,1.0,,2.0,,2.0,7.0,5.0,1.0,2.0,2.0,1.0,,0.043478260869565216,,0.028169014084507043,0.03488372093023256,1.0,0.6818181818181818,0.4,0.5,0.5833333333333334,0.42857142857142855,0.8,0.011363636363636364,,,,,,,,1.0,,,,0.03225806451612903,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,17274.0,288,-46.0,624,640,244,225,71.0,1264,18.0,24.0,9.0,,3.0,,1.0,8.0,23.0,,1.0,2.0,6.0,25.0,67.0,4.0,7.0,9.0,19.0,18.0,28.0,33.0,90.0,20.0,155.0,747.0,3.0,6.0,4.0,8.0,5.0,23.0,8.0,11.0,11.0,25.0,11.0,60.0,30.0,6.0,99.0,,67.0,25.0,1.0,,7.0,9.0,16.0,8.0,1.0,6.0,1.0,,41.0,7.0,6.0,17.0,27.0,46.0,13.0,59.0,3.0,8.0,6.0,2.0,3.0,3.0,6.0,,,9.0,2.0,22.0,30.0,1.0,5.0,17.0,25.0,,10.0,4.0,18.0,6.0,18.0,60.0,244,2.0,4.0,0.8333333333333334,1.0,1.0,0.36666666666666664,0.5,0.44,0.36666666666666664,0.6428571428571429,0.5,0.7272727272727273,0.5720338983050848,0.6428571428571429,0.6805555555555556,0.6007751937984496,0.6764705882352942,0.7142857142857143,0.7627118644067796,,0.03571428571428571,,0.3333333333333333,,19.714285714285715,0.3333333333333333,0.17763157894736842,0.04918032786885246,0.1223021582733813,0.04093567251461988,0.15120274914089346,0.04436860068259386,0.043478260869565216,,0.045454545454545456,0.14545454545454545,0.2,0.18181818181818182,0.14150943396226415,0.06060606060606061,0.045454545454545456,0.2033898305084746,0.75,0.75,0.025423728813559324,,,0.00847457627118644,,,,0.19491525423728814,0.34782608695652173,0.34782608695652173,1.0,0.5677966101694916,0.373134328358209,0.373134328358209,1.0,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.25,0.16666666666666666,0.3333333333333333,0.5277777777777778,0.47368421052631576,0.9661016949152542,0.373134328358209,0.582778813559322,0.60245,0.5859416666666667,0.08,0.2857142857142857,0.14838709677419354,0.3870967741935484,2.614285714285714,25.39555555555555,0.391025641025641,3.0,6.0,8.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,,12.0,9.0,1.0,,0.125,,0.07142857142857142,0.03937007874015748,0.5,0.8333333333333334,,0.42857142857142855,0.5,,0.8888888888888888,,2.0,,,,,,,,,3.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15457.0,258,-4.0,553,549,133,121,84.0,1102,33.0,43.0,13.0,6.0,21.0,,1.0,,4.0,,,,1.0,3.0,6.0,,,,,39.0,65.0,3.0,10.0,20.0,107.0,609.0,14.0,24.0,,,6.0,34.0,13.0,18.0,,1.0,6.0,32.0,52.0,26.0,9.0,,6.0,3.0,6.0,,4.0,10.0,14.0,9.0,1.0,4.0,,,38.0,13.0,21.0,17.0,27.0,46.0,38.0,84.0,2.0,6.0,4.0,2.0,9.0,7.0,11.0,,2.0,20.0,5.0,13.0,26.0,,4.0,22.0,29.0,,11.0,3.0,16.0,7.0,17.0,32.0,133,1.0,3.0,0.6666666666666666,0.8666666666666667,1.0,0.3,,,0.3,0.6,0.5833333333333334,0.7222222222222222,0.58,0.5833333333333334,0.6842105263157895,0.622093023255814,0.6071428571428571,0.6956521739130435,0.13333333333333333,,0.09230769230769231,0.09302325581395349,0.09523809523809523,,16.232771822358345,0.45,0.21428571428571427,0.14685314685314685,0.1297709923664122,0.1262135922330097,0.17120622568093385,0.13821138211382114,0.15217391304347827,,0.18181818181818182,0.16666666666666666,0.288135593220339,0.10526315789473684,0.13,0.12903225806451613,0.07407407407407407,0.5733333333333334,0.7674418604651163,0.8461538461538461,0.28,0.2857142857142857,0.3157894736842105,0.013333333333333334,,,,0.05333333333333334,,,,0.08,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.05263157894736842,,,,0.7066666666666667,0.5,0.5817426666666666,0.5904222222222222,0.5805157894736842,0.13253012048192772,0.1506849315068493,0.3177570093457944,0.29906542056074764,3.536923076923077,24.54,0.24050632911392406,13.0,20.0,10.0,,18.0,4.0,2.0,1.0,,2.0,2.0,4.0,3.0,1.0,3.0,,9.0,9.0,2.0,,0.10526315789473684,0.18181818181818182,0.1590909090909091,0.1,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.65,0.23076923076923078,0.7692307692307693,,,,,,1.0,,,1.0,1.0,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,8575.0,143,-1.0,314,324,113,109,37.0,638,4.0,5.0,2.0,4.0,13.0,1.0,1.0,4.0,16.0,1.0,2.0,1.0,4.0,9.0,22.0,,2.0,,8.0,9.0,19.0,13.0,38.0,9.0,66.0,356.0,,1.0,1.0,4.0,,3.0,3.0,10.0,1.0,12.0,3.0,12.0,6.0,12.0,30.0,1.0,21.0,9.0,1.0,1.0,14.0,10.0,24.0,6.0,4.0,10.0,4.0,,58.0,6.0,2.0,6.0,6.0,12.0,8.0,20.0,2.0,4.0,1.0,3.0,11.0,7.0,6.0,,4.0,17.0,,3.0,11.0,,,10.0,13.0,,3.0,2.0,3.0,1.0,3.0,11.0,112,4.0,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.34210526315789475,0.25,0.08333333333333333,0.35135135135135137,0.47368421052631576,,0.3,0.5,0.3,0.20454545454545456,0.5238095238095238,0.3,0.25,0.6666666666666666,0.02631578947368421,0.05263157894736842,0.2,,0.045454545454545456,22.408963585434176,0.6470588235294118,0.07142857142857142,0.03225806451612903,0.08450704225352113,0.07317073170731707,0.07741935483870968,0.05555555555555555,,,0.03571428571428571,0.10344827586206896,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.0625,0.0625,0.08771929824561403,0.8,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.017543859649122806,1.0,1.0,,0.2807017543859649,0.25,0.25,0.75,0.38596491228070173,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.4,0.5,,0.4,,,0.09090909090909091,0.18181818181818182,0.25,0.36363636363636365,,0.7543859649122807,0.42857142857142855,0.5363901785714286,0.5514749999999999,0.5120523809523809,0.06557377049180328,0.13636363636363635,0.045454545454545456,0.18181818181818182,6.9263157894736835,25.368421052631575,0.35987261146496813,,1.0,1.0,9.0,,,,4.0,,,,1.0,,,,1.0,2.0,3.0,,,,,0.09523809523809523,0.09259259259259259,1.0,0.25,0.5,0.2,,,0.5,0.02564102564102564,,,1.0,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1650.0,28,7.0,60,62,31,29,10.0,122,2.0,5.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,3.0,,1.0,,1.0,2.0,5.0,1.0,5.0,1.0,8.0,70.0,2.0,2.0,,1.0,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,,4.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,,,4.0,4.0,,1.0,1.0,,,,6.0,31,1.0,1.0,,,1.0,0.2,,0.5,0.25,0.4,1.0,1.0,0.35,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6,0.5,0.2,0.2,0.2,,0.3333333333333333,22.857142857142858,0.75,0.06666666666666667,0.18181818181818182,0.2,,0.12,0.09090909090909091,0.3333333333333333,,,,0.125,,0.2857142857142857,,,0.5,0.4,0.5,,,,,,,,0.2,0.5,0.5,1.0,0.3,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5869,0.5012500000000001,0.48157500000000003,0.09090909090909091,0.16666666666666666,0.5,0.75,1.9800000000000004,30.7,0.5166666666666667,2.0,2.0,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2383.0,40,5.0,83,80,22,10,15.0,163,1.0,2.0,,2.0,2.0,,,,2.0,,,,,,6.0,,,,,3.0,4.0,,8.0,1.0,7.0,86.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,6.0,,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,5.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,22,,,1.0,1.0,,,,,,0.75,1.0,,0.25,1.0,,0.25,1.0,,0.6666666666666666,,0.25,0.5,,,13.461538461538462,0.5,0.08,0.09090909090909091,0.1111111111111111,,0.09302325581395349,0.04,0.07692307692307693,,,,0.10526315789473684,,,0.4,,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,0.8333333333333334,,0.53525,,,,,0.2857142857142857,,4.9,25.025,0.26506024096385544,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,545.0,9,1.0,18,18,2,1,4.0,36,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,12.5,,,0.25,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5277,0.4338,0.6216,,,,,2.4,,0.1111111111111111,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,205.0,3,7.0,8,8,7,3,,16,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,49.0,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,37996.0,633,169.0,1368,1354,418,428,185.0,2722,12.0,17.0,2.0,16.0,37.0,6.0,17.0,14.0,30.0,3.0,8.0,6.0,11.0,44.0,92.0,7.0,16.0,11.0,28.0,34.0,71.0,58.0,122.0,28.0,270.0,1537.0,3.0,9.0,10.0,24.0,8.0,44.0,5.0,16.0,17.0,39.0,12.0,73.0,38.0,30.0,159.0,,92.0,44.0,4.0,,58.0,42.0,100.0,30.0,12.0,26.0,27.0,5.0,242.0,11.0,10.0,41.0,31.0,72.0,21.0,93.0,2.0,24.0,17.0,7.0,23.0,15.0,12.0,,8.0,35.0,10.0,10.0,21.0,,2.0,23.0,32.0,3.0,5.0,5.0,1.0,,1.0,71.0,416,4.0,2.0,0.5588235294117647,0.5757575757575758,0.9137931034482759,0.47540983606557374,0.4166666666666667,0.4358974358974359,0.47540983606557374,0.4788732394366197,0.3333333333333333,0.3125,0.6269430051813472,0.5454545454545454,0.5545454545454546,0.6504854368932039,0.5945945945945946,0.5887096774193549,0.6321243523316062,,0.056338028169014086,0.058823529411764705,0.08108108108108109,,15.003138731952292,0.6571428571428571,0.09567901234567901,0.030120481927710843,0.13355048859934854,0.038461538461538464,0.11410459587955626,0.03398058252427184,0.02040816326530612,0.03333333333333333,0.013157894736842105,0.07258064516129033,0.1,0.15,0.12396694214876033,0.16923076923076924,0.020833333333333332,0.08808290155440414,0.7058823529411765,0.75,0.19170984455958548,0.43243243243243246,0.47058823529411764,0.08808290155440414,0.35294117647058826,0.35294117647058826,0.5,0.15544041450777202,0.4666666666666667,0.4666666666666667,1.0,0.47668393782383417,0.4782608695652174,0.4782608695652174,0.8863636363636364,0.24242424242424243,0.375,1.0,0.48484848484848486,0.4375,1.0,0.03636363636363636,0.2,0.5454545454545454,0.509090909090909,0.39285714285714285,0.7202072538860104,0.4782608695652174,0.532219689119171,0.5582704545454544,0.5252845454545454,0.04477611940298507,0.06666666666666667,0.16296296296296298,0.27037037037037037,9.540845070422536,25.060655737704916,0.3055555555555556,1.0,4.0,1.0,15.0,2.0,,,8.0,,2.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,,,0.04716981132075472,0.047619047619047616,1.0,0.4166666666666667,0.6875,0.12121212121212122,0.25,,0.5,0.031746031746031744,,,,,,,,,,,,,False,1.0
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,51569.0,859,326.0,1863,1831,411,379,245.0,3694,57.0,80.0,14.0,113.0,232.0,4.0,10.0,10.0,28.0,1.0,4.0,4.0,7.0,39.0,103.0,3.0,10.0,8.0,27.0,174.0,322.0,49.0,131.0,116.0,611.0,2014.0,14.0,28.0,4.0,14.0,16.0,56.0,38.0,72.0,12.0,34.0,49.0,161.0,166.0,182.0,144.0,3.0,100.0,39.0,30.0,1.0,30.0,38.0,68.0,31.0,7.0,17.0,10.0,3.0,174.0,17.0,18.0,62.0,64.0,139.0,36.0,175.0,8.0,38.0,23.0,15.0,37.0,15.0,27.0,2.0,22.0,64.0,14.0,57.0,101.0,4.0,8.0,124.0,154.0,,70.0,15.0,44.0,22.0,44.0,161.0,406,8.0,14.0,0.47701149425287354,0.5060975609756098,0.9795918367346939,0.37404580152671757,0.2857142857142857,0.35294117647058826,0.3828125,0.5403726708074534,0.5,0.5277777777777778,0.5463576158940397,0.47619047619047616,0.5283018867924528,0.5852490421455939,0.5490196078431373,0.6007462686567164,0.2891832229580574,0.007633587786259542,0.09316770186335403,0.1125,0.08620689655172414,,27.108433734939762,0.578125,0.14953271028037382,0.039647577092511016,0.13333333333333333,0.04644808743169399,0.14109742441209405,0.042682926829268296,0.04797047970479705,0.025,0.061855670103092786,0.13690476190476192,0.16336633663366337,0.13793103448275862,0.1322314049586777,0.13725490196078433,0.041884816753926704,0.17660044150110377,0.7125,0.8028169014084507,0.5121412803532008,0.4870689655172414,0.5330188679245284,0.02207505518763797,0.4,0.4444444444444444,0.5,0.06181015452538632,0.35714285714285715,0.37037037037037035,1.0,0.22737306843267108,0.3786407766990291,0.3786407766990291,0.9743589743589743,0.09523809523809523,0.25,1.0,0.23809523809523808,0.3,1.0,0.1320754716981132,0.0660377358490566,0.5714285714285714,0.25471698113207547,0.2962962962962963,0.46578366445916114,0.39,0.50203,0.5264666666666666,0.47806298076923065,0.14003944773175542,0.18617021276595744,0.09165302782324058,0.2635024549918167,6.840372670807456,26.27557251908398,0.22061191626409019,10.0,14.0,10.0,3.0,20.0,1.0,13.0,2.0,3.0,7.0,9.0,8.0,8.0,4.0,16.0,1.0,22.0,25.0,,0.1,0.3333333333333333,0.023255813953488372,0.027972027972027972,0.040892193308550186,0.5681818181818182,0.45614035087719296,0.48672566371681414,0.3333333333333333,0.7142857142857143,,0.7142857142857143,0.007633587786259542,1.0,,,1.0,,,,,,,,0.03571428571428571,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,46050.0,768,168.0,1670,1649,338,341,227.0,3319,92.0,153.0,36.0,56.0,128.0,4.0,15.0,9.0,24.0,1.0,5.0,,5.0,39.0,114.0,5.0,10.0,2.0,21.0,152.0,296.0,48.0,138.0,139.0,587.0,1850.0,6.0,20.0,6.0,15.0,7.0,37.0,34.0,60.0,2.0,26.0,52.0,126.0,80.0,224.0,93.0,6.0,108.0,39.0,27.0,1.0,127.0,68.0,195.0,43.0,25.0,103.0,22.0,2.0,458.0,10.0,9.0,57.0,38.0,99.0,20.0,119.0,6.0,33.0,20.0,13.0,66.0,48.0,33.0,5.0,18.0,99.0,23.0,22.0,52.0,,,136.0,172.0,3.0,78.0,13.0,10.0,4.0,10.0,126.0,334,5.0,12.0,0.2631578947368421,0.2631578947368421,0.6458333333333334,0.34782608695652173,0.4,0.07692307692307693,0.36363636363636365,0.5135135135135135,0.3,0.5666666666666667,0.5161290322580645,0.42857142857142855,0.43023255813953487,0.5769230769230769,0.4625,0.5294117647058824,0.31797235023041476,0.007246376811594203,0.09121621621621621,0.09803921568627451,0.09375,,31.105398457583547,0.6666666666666666,0.09921671018276762,0.021176470588235293,0.13768115942028986,0.03067484662576687,0.1191969887076537,0.02529960053262317,0.012987012987012988,,0.05813953488372093,0.0821917808219178,0.0989010989010989,0.14545454545454545,0.12698412698412698,0.1717171717171717,0.030456852791878174,0.35253456221198154,0.6013071895424836,0.6666666666666666,0.29493087557603687,0.4375,0.4827586206896552,0.03456221198156682,0.26666666666666666,0.26666666666666666,0.25,0.055299539170506916,0.375,0.391304347826087,0.7777777777777778,0.2626728110599078,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.14285714285714285,0.2,1.0,0.2857142857142857,0.5,0.8,0.4186046511627907,0.05813953488372093,,0.2441860465116279,0.09523809523809523,0.6705069124423964,0.3611111111111111,0.5500312646370022,0.5454736842105263,0.5335175000000001,0.15991902834008098,0.21971830985915494,0.06303236797274275,0.21465076660988075,5.449662162162165,26.902898550724636,0.20239520958083831,5.0,18.0,24.0,51.0,,1.0,4.0,15.0,6.0,5.0,13.0,1.0,3.0,7.0,19.0,1.0,6.0,6.0,,,0.09302325581395349,0.02702702702702703,0.0379746835443038,0.020833333333333332,0.6,0.3695652173913043,0.08928571428571429,0.5142857142857142,0.2777777777777778,0.8,0.6666666666666666,0.007194244604316547,1.0,,4.0,,,,,,,,,0.041666666666666664,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,29343.9,489,57.0,1047,1050,287,288,133.0,2097,56.0,74.0,23.0,27.0,62.0,1.0,2.0,,3.0,,,,1.0,,,,,,,84.0,138.0,,3.0,22.0,190.0,1219.0,18.0,34.0,,,8.0,44.0,28.0,41.0,,1.0,8.0,64.0,128.0,40.0,,,,,13.0,,16.0,12.0,28.0,10.0,2.0,9.0,5.0,2.0,68.0,13.0,37.0,35.0,35.0,72.0,52.0,124.0,2.0,20.0,15.0,5.0,5.0,3.0,11.0,1.0,2.0,16.0,4.0,33.0,54.0,,5.0,32.0,35.0,,19.0,2.0,15.0,9.0,15.0,64.0,286,3.0,2.0,0.7619047619047619,0.9142857142857143,,,,,,0.6086956521739131,0.5294117647058824,0.6829268292682927,0.5957446808510638,0.5294117647058824,0.6666666666666666,0.6129032258064516,0.55,0.6666666666666666,0.02127659574468085,,0.09420289855072464,0.06756756756756757,0.12903225806451613,,14.214463840399004,0.3125,0.14227642276422764,0.14919354838709678,0.14,0.06372549019607843,0.14112903225806453,0.11061946902654868,0.12666666666666668,0.05263157894736842,0.07272727272727272,0.10843373493975904,0.14754098360655737,0.1951219512195122,0.1306532663316583,0.17647058823529413,0.045454545454545456,0.524822695035461,0.7567567567567568,0.8115942028985508,0.4397163120567376,0.43548387096774194,0.5,0.014184397163120567,0.5,0.5,1.0,0.02127659574468085,,,,,,,,,,,,,,0.5476190476190477,0.023809523809523808,,,,0.5460992907801419,,0.5667411347517731,0.5755399999999999,0.5773678571428571,0.12418300653594772,0.12666666666666668,0.23157894736842105,0.3368421052631579,4.665942028985509,23.03333333333333,0.27411652340019105,17.0,25.0,21.0,,28.0,2.0,2.0,3.0,,1.0,2.0,3.0,6.0,1.0,7.0,,6.0,9.0,1.0,,0.06896551724137931,0.06060606060606061,0.21518987341772153,0.06040268456375839,0.6,0.7142857142857143,0.8518518518518519,0.7352941176470589,0.68,0.11764705882352941,0.9130434782608695,,,,2.0,,,,,1.0,,,,,False,
