EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,30190.0,503,-50.0,1075,1097,216.0,256.0,127.0,2172,25.0,35.0,7.0,12.0,4.0,5.0,10.0,28.0,8.0,18.0,14.0,35.0,1.0,2.0,4.0,9.0,20.0,59.0,1.0,6.0,5.0,11.0,43.0,81.0,34.0,94.0,22.0,210.0,1243.0,8.0,16.0,2.0,8.0,6.0,28.0,6.0,16.0,9.0,20.0,6.0,45.0,58.0,28.0,93.0,6.0,,59.0,20.0,7.0,2.0,29.0,9.0,38.0,4.0,5.0,17.0,12.0,,85.0,9.0,9.0,16.0,20.0,1.0,37.0,18.0,55.0,6.0,9.0,6.0,3.0,11.0,4.0,7.0,4.0,7.0,18.0,2.0,14.0,31.0,,3.0,34.0,28.0,,12.0,3.0,2.0,,2.0,45.0,216.0,5.0,3.0,0.6744186046511628,0.725,0.9117647058823529,0.3617021276595745,0.25,0.45,0.3617021276595745,0.5308641975308642,0.5,0.375,0.5371428571428571,0.4583333333333333,0.5416666666666666,0.5645161290322581,0.5185185185185185,0.5625,0.5371428571428571,0.02127659574468085,0.08641975308641975,0.08571428571428572,0.14285714285714285,,16.6394779771615,0.6111111111111112,0.04,0.07518796992481203,0.036585365853658534,0.0653061224489796,0.03515625,0.07045009784735812,0.035856573705179286,0.04827586206896552,,0.04225352112676056,0.0594059405940594,0.07758620689655173,0.10204081632653061,0.06349206349206349,0.07142857142857142,0.06818181818181818,0.2,0.7142857142857143,0.78125,0.16,0.35714285714285715,0.4166666666666667,0.10285714285714286,0.4444444444444444,0.4444444444444444,0.875,0.2,0.4,0.42424242424242425,1.0,0.33714285714285713,0.3389830508474576,0.3389830508474576,0.85,0.5,0.5833333333333334,0.08333333333333333,0.5,1.0,0.25,0.16666666666666666,,0.1388888888888889,0.8,0.25,0.4444444444444444,0.3055555555555556,0.45454545454545453,0.7371428571428571,0.3389830508474576,0.5508322857142858,0.5925535714285715,0.5197041666666666,0.07103825136612021,0.13636363636363635,0.13333333333333333,0.21428571428571427,7.697530864197528,25.041489361702123,0.20093023255813955,9.0,,,1.0,,2.0,,3.0,8.0,5.0,1.0,2.0,2.0,1.0,,,0.02666666666666667,0.032432432432432434,1.0,0.72,0.4,0.42857142857142855,0.010526315789473684,,,,,,,,,1.0,,,,0.05714285714285714,True
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,17567.0,293,-57.0,635,651,248.0,225.0,71.0,1286,18.0,24.0,3.0,6.0,8.0,9.0,,3.0,,1.0,8.0,23.0,,1.0,2.0,6.0,25.0,67.0,4.0,7.0,9.0,19.0,18.0,28.0,33.0,90.0,20.0,155.0,766.0,3.0,6.0,4.0,8.0,5.0,23.0,8.0,11.0,11.0,25.0,11.0,60.0,30.0,6.0,99.0,6.0,,67.0,25.0,1.0,,7.0,9.0,16.0,8.0,1.0,6.0,1.0,,41.0,7.0,6.0,17.0,27.0,2.0,46.0,13.0,59.0,3.0,8.0,6.0,2.0,3.0,3.0,6.0,,,9.0,2.0,22.0,30.0,1.0,5.0,17.0,25.0,,10.0,4.0,19.0,6.0,19.0,60.0,248.0,2.0,4.0,0.8333333333333334,1.0,1.0,0.36666666666666664,0.5,0.44,0.36666666666666664,0.6428571428571429,0.5,0.7272727272727273,0.5720338983050848,0.6428571428571429,0.6805555555555556,0.6007751937984496,0.6764705882352942,0.7142857142857143,0.7627118644067796,,0.03571428571428571,,0.3333333333333333,,19.40928270042194,0.3333333333333333,0.125,0.17532467532467533,0.048,0.1223021582733813,0.04046242774566474,0.15017064846416384,0.0436241610738255,0.04225352112676056,,0.044444444444444446,0.14035087719298245,0.2,0.18181818181818182,0.14150943396226415,0.06060606060606061,0.045454545454545456,0.2033898305084746,0.75,0.75,0.025423728813559324,,,0.00847457627118644,,,,0.19491525423728814,0.34782608695652173,0.34782608695652173,1.0,0.5677966101694916,0.373134328358209,0.373134328358209,1.0,0.42857142857142855,0.5,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.25,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.5277777777777778,0.47368421052631576,0.9661016949152542,0.373134328358209,0.582778813559322,0.60245,0.5859416666666667,0.08,0.2857142857142857,0.14838709677419354,0.3870967741935484,2.614285714285714,25.39555555555555,0.3905511811023622,,,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,,13.0,9.0,1.0,,,0.07142857142857142,0.0390625,0.47368421052631576,0.8333333333333334,,,,2.0,,,,,,,,,,3.0,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16805.0,280,-15.0,599,598,137.0,139.0,93.0,1197,35.0,45.0,13.0,20.0,10.0,13.0,7.0,22.0,,1.0,1.0,5.0,1.0,1.0,,1.0,3.0,6.0,,,,,42.0,68.0,4.0,11.0,20.0,116.0,669.0,14.0,24.0,1.0,1.0,6.0,37.0,13.0,18.0,,1.0,6.0,32.0,58.0,26.0,12.0,18.0,,6.0,3.0,6.0,,5.0,10.0,15.0,9.0,1.0,4.0,1.0,,40.0,14.0,22.0,17.0,30.0,2.0,49.0,40.0,89.0,2.0,6.0,4.0,2.0,10.0,8.0,12.0,,2.0,22.0,5.0,16.0,30.0,,4.0,24.0,29.0,,11.0,3.0,20.0,8.0,21.0,32.0,137.0,1.0,3.0,0.6904761904761905,0.8787878787878788,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.6176470588235294,0.5833333333333334,0.7222222222222222,0.6075949367088608,0.62,0.6842105263157895,0.6444444444444445,0.6379310344827587,0.6956521739130435,0.13924050632911392,,0.08823529411764706,0.08888888888888889,0.09090909090909091,,15.752461322081574,0.45454545454545453,0.09523809523809523,0.21739130434782608,0.13836477987421383,0.12408759124087591,0.12173913043478261,0.1709090909090909,0.13138686131386862,0.1485148514851485,,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.125,0.12121212121212122,0.07407407407407407,0.569620253164557,0.7777777777777778,0.8536585365853658,0.27848101265822783,0.3181818181818182,0.35,0.012658227848101266,,,,0.06329113924050633,0.2,0.2,1.0,0.0759493670886076,0.5,0.5,1.0,0.8,0.65,0.04,1.0,1.0,,,,0.6842105263157895,0.7692307692307693,0.05263157894736842,,,,0.7088607594936709,0.5,0.5838506329113924,0.5878315789473685,0.5805157894736842,0.12643678160919541,0.14473684210526316,0.31896551724137934,0.27586206896551724,3.4735294117647055,24.390909090909087,0.2287145242070117,,4.0,1.0,,3.0,2.0,4.0,4.0,1.0,3.0,,12.0,11.0,2.0,,0.17391304347826086,0.14,0.10126582278481013,0.5238095238095238,0.6857142857142857,0.7142857142857143,0.23076923076923078,,,,,,,1.0,,,1.0,1.0,,,,True
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,8575.0,143,-1.0,314,324,113.0,109.0,37.0,638,4.0,5.0,,1.0,1.0,2.0,4.0,13.0,1.0,1.0,4.0,16.0,1.0,2.0,1.0,4.0,9.0,22.0,,2.0,,8.0,9.0,19.0,13.0,38.0,9.0,66.0,356.0,,1.0,1.0,4.0,,3.0,3.0,10.0,1.0,12.0,3.0,12.0,6.0,12.0,30.0,,1.0,21.0,9.0,1.0,1.0,14.0,10.0,24.0,6.0,4.0,10.0,4.0,,58.0,6.0,2.0,6.0,6.0,,12.0,8.0,20.0,2.0,4.0,1.0,3.0,11.0,7.0,6.0,,4.0,17.0,,3.0,11.0,,,10.0,13.0,,3.0,2.0,3.0,1.0,3.0,11.0,112.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.34210526315789475,0.25,0.08333333333333333,0.35135135135135137,0.47368421052631576,,0.3,0.5,0.3,0.20454545454545456,0.5238095238095238,0.3,0.25,0.6666666666666666,0.02631578947368421,0.05263157894736842,0.2,,0.045454545454545456,22.408963585434176,0.6470588235294118,,0.07142857142857142,0.03225806451612903,0.08450704225352113,0.07317073170731707,0.07741935483870968,0.05555555555555555,,,0.03571428571428571,0.10344827586206896,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.0625,0.0625,0.08771929824561403,0.8,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.017543859649122806,1.0,1.0,,0.2807017543859649,0.25,0.25,0.75,0.38596491228070173,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.2,,0.4,0.5,,0.4,,,0.09090909090909091,0.5,0.18181818181818182,0.25,0.36363636363636365,,0.7543859649122807,0.42857142857142855,0.5363901785714286,0.5514749999999999,0.5120523809523809,0.06557377049180328,0.13636363636363635,0.045454545454545456,0.18181818181818182,6.9263157894736835,25.368421052631575,0.35987261146496813,9.0,,4.0,,,,1.0,,,,1.0,2.0,3.0,,,,0.09523809523809523,0.09259259259259259,1.0,0.25,0.5,,0.02564102564102564,,1.0,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3011.0,50,5.0,106,110,56.0,64.0,21.0,216,5.0,9.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,5.0,11.0,3.0,8.0,2.0,21.0,131.0,2.0,2.0,1.0,2.0,,7.0,1.0,3.0,2.0,4.0,2.0,10.0,4.0,6.0,9.0,4.0,1.0,5.0,2.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,6.0,,,4.0,5.0,1.0,1.0,1.0,,,,10.0,56.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.375,0.5,0.5,0.42857142857142855,0.45454545454545453,1.0,0.3333333333333333,0.5,0.875,0.5714285714285714,0.47619047619047616,0.875,0.5,0.42105263157894735,0.125,0.18181818181818182,0.1111111111111111,0.5,0.16666666666666666,20.610687022900763,0.5,,0.07407407407407407,0.08333333333333333,0.17391304347826086,,0.12,0.041666666666666664,0.125,,,,0.14285714285714285,,0.26666666666666666,,,0.47368421052631576,0.5555555555555556,0.625,0.10526315789473684,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.4,1.0,0.5,1.0,,,,0.5,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8947368421052632,0.4,0.5917444444444444,0.5012500000000001,0.524825,0.05,0.08333333333333333,0.3333333333333333,0.47619047619047616,2.9454545454545453,28.85,0.5283018867924528,,,2.0,,,1.0,,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2686.0,45,-10.0,94,90,22.0,10.0,16.0,184,1.0,2.0,,,,,2.0,2.0,,1.0,,2.0,,,,,,6.0,,,,,3.0,5.0,,8.0,1.0,7.0,109.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,6.0,,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,6.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,22.0,,,1.0,1.0,,,,,,0.6,1.0,,0.23076923076923078,1.0,,0.23076923076923078,1.0,,0.6153846153846154,,0.2,0.5,,,12.820512820512821,0.5,,0.07142857142857142,0.08,0.1111111111111111,,0.08695652173913043,0.03508771929824561,0.07142857142857142,,,,0.10526315789473684,,,0.4,,0.15384615384615385,0.5,1.0,0.15384615384615385,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,0.7692307692307693,,0.527523076923077,,,,,0.2857142857142857,,7.480000000000001,25.025,0.23404255319148937,,,,,,,1.0,,,,,,1.0,,,,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,353.0,6,1.0,12,14,,2.0,3.0,26,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,3.0,,1.0,,,16.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.6666666666666666,1.0,,,31.25,1.0,,0.25,,,,0.2,,,,,,0.5,,,,,0.5,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.75,,0.611,,,,,,,3.466666666666667,25.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,545.0,9,1.0,18,18,2.0,1.0,4.0,36,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,12.5,,,,0.25,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5277,0.4338,0.6216,,,,,2.4,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,91.0,2,4.0,4,4,4.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,205.0,3,7.0,8,8,7.0,3.0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,49.0,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,46387.0,773,177.0,1657,1637,505.0,532.0,224.0,3294,20.0,27.0,2.0,5.0,4.0,7.0,22.0,45.0,9.0,22.0,17.0,36.0,3.0,9.0,6.0,13.0,49.0,109.0,8.0,18.0,12.0,32.0,51.0,94.0,66.0,145.0,34.0,334.0,1896.0,5.0,11.0,11.0,27.0,10.0,53.0,9.0,22.0,18.0,45.0,14.0,86.0,60.0,42.0,183.0,4.0,,109.0,49.0,4.0,,74.0,48.0,122.0,33.0,15.0,34.0,35.0,5.0,292.0,13.0,11.0,45.0,36.0,,81.0,24.0,105.0,2.0,29.0,21.0,8.0,26.0,17.0,12.0,,9.0,38.0,10.0,13.0,27.0,,3.0,30.0,39.0,4.0,7.0,6.0,1.0,,1.0,84.0,503.0,6.0,3.0,0.5882352941176471,0.6122448979591837,0.9242424242424242,0.45517241379310347,0.4074074074074074,0.4,0.45517241379310347,0.5425531914893617,0.45454545454545453,0.4090909090909091,0.6276150627615062,0.5657894736842105,0.5373134328358209,0.6515748031496063,0.6162790697674418,0.5733333333333334,0.606694560669456,,0.0425531914893617,0.037037037037037035,0.06666666666666667,,15.025906735751295,0.6842105263157895,,0.09523809523809523,0.027848101265822784,0.12096774193548387,0.036827195467422094,0.108,0.03208556149732621,0.017467248908296942,0.027777777777777776,0.010526315789473684,0.07407407407407407,0.10362694300518134,0.12,0.1134020618556701,0.14814814814814814,0.017094017094017096,0.11297071129707113,0.7407407407407407,0.7692307692307693,0.18828451882845187,0.4888888888888889,0.5238095238095238,0.09205020920502092,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.1506276150627615,0.4722222222222222,0.4722222222222222,1.0,0.4560669456066946,0.44954128440366975,0.44954128440366975,0.8979591836734694,0.13157894736842105,0.4,0.23684210526315788,0.3333333333333333,1.0,0.47368421052631576,0.4444444444444444,1.0,0.1044776119402985,0.5714285714285714,0.19402985074626866,0.46153846153846156,0.47761194029850745,0.375,0.7196652719665272,0.44954128440366975,0.5329259414225943,0.5544673913043477,0.5336798507462687,0.04838709677419355,0.0707070707070707,0.15868263473053892,0.25748502994011974,9.275531914893618,25.061379310344826,0.3047676523838262,15.0,,8.0,,2.0,5.0,1.0,2.0,,2.0,5.0,1.0,1.0,,,,0.046153846153846156,0.046511627906976744,1.0,0.4,0.7727272727272727,,0.03355704697986577,,,,1.0,1.0,,,,,,,,,False
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,60477.0,1008,324.0,2180,2149,491.0,441.0,285.0,4329,60.0,87.0,10.0,14.0,12.0,17.0,138.0,274.0,6.0,13.0,10.0,30.0,1.0,5.0,4.0,7.0,45.0,117.0,3.0,10.0,8.0,30.0,204.0,374.0,55.0,147.0,141.0,714.0,2394.0,16.0,30.0,4.0,15.0,17.0,61.0,46.0,85.0,12.0,37.0,58.0,186.0,200.0,208.0,162.0,22.0,3.0,114.0,45.0,33.0,1.0,33.0,46.0,79.0,37.0,9.0,19.0,11.0,3.0,204.0,18.0,19.0,75.0,74.0,14.0,163.0,38.0,201.0,9.0,42.0,23.0,19.0,38.0,16.0,32.0,2.0,22.0,70.0,17.0,70.0,123.0,4.0,11.0,150.0,187.0,,87.0,18.0,53.0,27.0,53.0,186.0,485.0,10.0,17.0,0.49019607843137253,0.5181347150259067,0.9818181818181818,0.3741496598639456,0.26666666666666666,0.32432432432432434,0.3819444444444444,0.5454545454545454,0.5333333333333333,0.5411764705882353,0.5499040307101728,0.4888888888888889,0.5245901639344263,0.5920398009950248,0.5545454545454546,0.6,0.2821497120921305,0.006802721088435374,0.08823529411764706,0.11494252873563218,0.08029197080291971,,26.666666666666668,0.5428571428571428,0.2916666666666667,0.14653465346534653,0.035781544256120526,0.13686131386861314,0.041666666666666664,0.14150047483380818,0.03842159916926272,0.04361370716510903,0.02040816326530612,0.05982905982905983,0.13043478260869565,0.1566265060240964,0.1527777777777778,0.13286713286713286,0.15126050420168066,0.0410958904109589,0.16698656429942418,0.6896551724137931,0.7792207792207793,0.525911708253359,0.5036496350364964,0.5476190476190477,0.02495201535508637,0.46153846153846156,0.5,0.3333333333333333,0.05758157389635317,0.3333333333333333,0.3448275862068966,1.0,0.22456813819577734,0.38461538461538464,0.38461538461538464,0.9777777777777777,0.3111111111111111,0.7142857142857143,0.1111111111111111,0.2,1.0,0.2222222222222222,0.3,1.0,0.13934426229508196,0.7058823529411765,0.05737704918032787,0.5714285714285714,0.2459016393442623,0.26666666666666666,0.4491362763915547,0.39473684210526316,0.500348166023166,0.5228469696969695,0.47753541666666643,0.15042735042735042,0.19863013698630136,0.08543417366946779,0.2605042016806723,7.142780748663104,26.253741496598654,0.22522935779816514,3.0,1.0,2.0,4.0,8.0,11.0,10.0,9.0,5.0,23.0,1.0,26.0,32.0,,0.07692307692307693,0.019230769230769232,0.024844720496894408,0.03492063492063492,0.6037735849056604,0.4666666666666667,0.5072463768115942,,0.006802721088435374,3.0,,1.0,,1.0,,,,,,,,0.03333333333333333,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,55066.0,918,160.0,1991,1970,426.0,424.0,272.0,3961,102.0,172.0,6.0,21.0,26.0,42.0,74.0,169.0,5.0,18.0,9.0,28.0,1.0,5.0,,5.0,42.0,138.0,5.0,12.0,3.0,27.0,181.0,359.0,51.0,166.0,170.0,685.0,2232.0,9.0,25.0,6.0,17.0,7.0,43.0,43.0,80.0,3.0,32.0,65.0,160.0,94.0,268.0,102.0,,6.0,132.0,42.0,37.0,1.0,145.0,80.0,225.0,50.0,30.0,112.0,31.0,2.0,530.0,11.0,9.0,58.0,47.0,4.0,109.0,21.0,130.0,7.0,36.0,21.0,15.0,80.0,56.0,38.0,6.0,24.0,118.0,25.0,31.0,69.0,,,160.0,204.0,3.0,96.0,14.0,10.0,4.0,10.0,160.0,421.0,6.0,13.0,0.2596685082872928,0.2596685082872928,0.6666666666666666,0.3072289156626506,0.35294117647058826,0.09375,0.31875,0.5041782729805014,0.36,0.5375,0.49047619047619045,0.42857142857142855,0.42410714285714285,0.5589198036006546,0.4574468085106383,0.5298013245033113,0.3161904761904762,0.006024096385542169,0.10306406685236769,0.10465116279069768,0.11242603550295859,,31.419939577039273,0.6779661016949152,0.07547169811320754,0.1019522776572668,0.017408123791102514,0.11934156378600823,0.027848101265822784,0.11087645195353749,0.021929824561403508,0.010273972602739725,,0.056074766355140186,0.08074534161490683,0.09210526315789473,0.18055555555555555,0.10962566844919786,0.15178571428571427,0.028688524590163935,0.32761904761904764,0.5930232558139535,0.6623376623376623,0.3219047619047619,0.4378698224852071,0.49333333333333335,0.03428571428571429,0.2777777777777778,0.2777777777777778,0.4,0.05333333333333334,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.26285714285714284,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.5,0.2857142857142857,0.11904761904761904,0.2,1.0,0.2857142857142857,0.4166666666666667,0.8,0.375,0.6190476190476191,0.044642857142857144,,0.24107142857142858,0.1111111111111111,0.6438095238095238,0.3181818181818182,0.5434095744680852,0.537059090909091,0.515017142857143,0.1624790619765494,0.22325581395348837,0.06277372262773723,0.23357664233576642,5.708913649025072,26.803012048192777,0.21396283274736314,51.0,1.0,19.0,6.0,5.0,15.0,1.0,5.0,7.0,25.0,1.0,6.0,6.0,,,0.023809523809523808,0.0335195530726257,0.017361111111111112,0.6,0.37254901960784315,0.0945945945945946,0.8333333333333334,0.005988023952095809,2.0,5.0,,,,,,,,,,,0.03571428571428571,False
