EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27848.0,464,-41.0,995,1010,209,236,118.0,2005,22.0,32.0,5.0,9.0,25.0,8.0,18.0,12.0,31.0,1.0,2.0,4.0,9.0,18.0,54.0,1.0,6.0,5.0,11.0,39.0,75.0,30.0,85.0,22.0,190.0,1144,8.0,15.0,2.0,8.0,6.0,28.0,6.0,16.0,9.0,20.0,6.0,45.0,52.0,26.0,84.0,,54.0,18.0,6.0,1.0,27.0,8.0,35.0,4.0,4.0,15.0,12.0,,78.0,9.0,8.0,15.0,19.0,35.0,17.0,52.0,6.0,8.0,6.0,2.0,10.0,3.0,7.0,4.0,7.0,17.0,2.0,13.0,30.0,,3.0,29.0,27.0,,11.0,3.0,2.0,,2.0,45.0,209,5.0,3.0,0.6666666666666666,0.7222222222222222,0.9333333333333333,0.35294117647058826,0.25,0.45,0.35294117647058826,0.52,0.5333333333333333,0.375,0.525,0.4782608695652174,0.5416666666666666,0.5555555555555556,0.5384615384615384,0.5625,0.53125,0.011764705882352941,0.08,0.09375,0.12,,16.57848324514991,0.5882352941176471,0.07883817427385892,0.035398230088495575,0.06607929515418502,0.03862660944206009,0.07264957264957266,0.037037037037037035,0.04580152671755725,,0.046153846153846156,0.06451612903225806,0.08737864077669903,0.08888888888888889,0.06285714285714286,0.07692307692307693,0.07228915662650602,0.2,0.6875,0.7586206896551724,0.15625,0.36,0.4090909090909091,0.1125,0.4444444444444444,0.4444444444444444,0.875,0.19375,0.3870967741935484,0.4,1.0,0.3375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.08695652173913043,0.5,1.0,0.2608695652173913,0.16666666666666666,,0.1388888888888889,0.25,0.4444444444444444,0.3055555555555556,0.45454545454545453,0.73125,0.3333333333333333,0.549803125,0.6056730769230769,0.5197041666666666,0.07142857142857142,0.13414634146341464,0.14736842105263157,0.23684210526315788,8.033333333333333,25.04941176470588,0.2100502512562814,7.0,12.0,4.0,6.0,6.0,,1.0,,,2.0,,2.0,7.0,4.0,1.0,2.0,2.0,1.0,,0.043478260869565216,,0.028169014084507043,0.03571428571428571,1.0,0.6818181818181818,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.42857142857142855,0.8,0.011627906976744186,1.0,,,,,,,,1.0,,,,0.03225806451612903,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,17060.0,284,-49.0,618,632,243,223,70.0,1250,18.0,24.0,9.0,,3.0,,1.0,8.0,23.0,,1.0,2.0,6.0,25.0,66.0,4.0,7.0,9.0,19.0,18.0,28.0,33.0,89.0,20.0,155.0,740,3.0,6.0,4.0,8.0,5.0,23.0,8.0,11.0,11.0,25.0,11.0,60.0,30.0,6.0,99.0,,66.0,25.0,1.0,,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,7.0,6.0,17.0,27.0,46.0,13.0,59.0,3.0,8.0,6.0,2.0,3.0,3.0,6.0,,,9.0,2.0,22.0,30.0,1.0,5.0,17.0,25.0,,10.0,4.0,18.0,6.0,18.0,60.0,243,2.0,4.0,0.8333333333333334,1.0,1.0,0.3707865168539326,0.5,0.44,0.3707865168539326,0.6428571428571429,0.5,0.7272727272727273,0.5769230769230769,0.6428571428571429,0.6805555555555556,0.60546875,0.6764705882352942,0.7142857142857143,0.7606837606837606,,0.03571428571428571,,0.3333333333333333,,19.740634005763688,0.3333333333333333,0.18120805369127516,0.05042016806722689,0.125,0.041176470588235294,0.1543859649122807,0.04498269896193772,0.04477611940298507,,0.045454545454545456,0.14814814814814814,0.20270270270270271,0.19047619047619047,0.14563106796116504,0.06060606060606061,0.046153846153846156,0.20512820512820512,0.75,0.75,0.02564102564102564,,,0.008547008547008548,,,,0.19658119658119658,0.34782608695652173,0.34782608695652173,1.0,0.5641025641025641,0.3787878787878788,0.3787878787878788,1.0,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.25,0.16666666666666666,0.3333333333333333,0.5277777777777778,0.47368421052631576,0.9658119658119658,0.3787878787878788,0.5831021367521367,0.60245,0.5859416666666667,0.08064516129032258,0.2857142857142857,0.14838709677419354,0.3870967741935484,2.614285714285714,25.377528089887633,0.3932038834951456,3.0,6.0,8.0,,6.0,,2.0,1.0,2.0,1.0,,4.0,1.0,3.0,,12.0,9.0,1.0,,0.125,,0.07317073170731707,0.03968253968253968,0.5,0.8333333333333334,,0.42857142857142855,0.5,,0.8888888888888888,,1.0,2.0,,,,,,,,,3.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14853.0,248,3.0,531,528,132,121,80.0,1059,31.0,41.0,13.0,6.0,20.0,,1.0,,4.0,,,,1.0,3.0,6.0,,,,,37.0,62.0,3.0,10.0,20.0,103.0,583,12.0,22.0,,,6.0,30.0,13.0,18.0,,1.0,6.0,32.0,52.0,22.0,9.0,,6.0,3.0,6.0,,4.0,10.0,14.0,9.0,1.0,4.0,,,38.0,13.0,19.0,17.0,27.0,46.0,35.0,81.0,2.0,6.0,4.0,2.0,9.0,7.0,11.0,,2.0,20.0,5.0,13.0,26.0,,4.0,22.0,29.0,,11.0,3.0,15.0,6.0,16.0,32.0,132,1.0,3.0,0.7027027027027027,0.8666666666666667,1.0,0.3,,,0.3,0.5967741935483871,0.5454545454545454,0.7222222222222222,0.5763888888888888,0.5454545454545454,0.6842105263157895,0.6204819277108434,0.5769230769230769,0.6956521739130435,0.1388888888888889,,0.0967741935483871,0.0975609756097561,0.1,,16.48,0.45,0.225,0.13970588235294118,0.13385826771653545,0.1326530612244898,0.17813765182186234,0.13675213675213677,0.14942528735632185,,0.18181818181818182,0.16666666666666666,0.3148148148148148,0.1111111111111111,0.13541666666666666,0.12903225806451613,0.07692307692307693,0.5694444444444444,0.7560975609756098,0.8378378378378378,0.2777777777777778,0.3,0.3333333333333333,0.013888888888888888,,,,0.05555555555555555,,,,0.08333333333333333,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.05263157894736842,,,,0.7083333333333334,0.5,0.5855458333333333,0.5988749999999999,0.5805157894736842,0.1375,0.15714285714285714,0.2912621359223301,0.3106796116504854,3.5693548387096774,24.54,0.24858757062146894,11.0,18.0,10.0,,14.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,,9.0,8.0,2.0,,0.1111111111111111,0.14285714285714285,0.13953488372093023,0.1076923076923077,0.5,0.7096774193548387,0.6666666666666666,0.8181818181818182,0.6111111111111112,0.2727272727272727,0.7692307692307693,,,,,,,1.0,,,1.0,1.0,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,8575.0,143,-1.0,314,324,113,109,37.0,638,4.0,5.0,2.0,4.0,13.0,1.0,1.0,4.0,16.0,1.0,2.0,1.0,4.0,9.0,22.0,,2.0,,8.0,9.0,19.0,13.0,38.0,9.0,66.0,356,,1.0,1.0,4.0,,3.0,3.0,10.0,1.0,12.0,3.0,12.0,6.0,12.0,30.0,1.0,21.0,9.0,1.0,1.0,14.0,10.0,24.0,6.0,4.0,10.0,4.0,,58.0,6.0,2.0,6.0,6.0,12.0,8.0,20.0,2.0,4.0,1.0,3.0,11.0,7.0,6.0,,4.0,17.0,,3.0,11.0,,,10.0,13.0,,3.0,2.0,3.0,1.0,3.0,11.0,112,4.0,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.34210526315789475,0.25,0.08333333333333333,0.35135135135135137,0.47368421052631576,,0.3,0.5,0.3,0.20454545454545456,0.5238095238095238,0.3,0.25,0.6666666666666666,0.02631578947368421,0.05263157894736842,0.2,,0.045454545454545456,22.408963585434176,0.6470588235294118,0.07142857142857142,0.03225806451612903,0.08450704225352113,0.07317073170731707,0.07741935483870968,0.05555555555555555,,,0.03571428571428571,0.10344827586206896,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.0625,0.0625,0.08771929824561403,0.8,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.017543859649122806,1.0,1.0,,0.2807017543859649,0.25,0.25,0.75,0.38596491228070173,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.4,0.5,,0.4,,,0.09090909090909091,0.18181818181818182,0.25,0.36363636363636365,,0.7543859649122807,0.42857142857142855,0.5363901785714286,0.5514749999999999,0.5120523809523809,0.06557377049180328,0.13636363636363635,0.045454545454545456,0.18181818181818182,6.9263157894736835,25.368421052631575,0.35987261146496813,,1.0,1.0,9.0,,,,4.0,,,1.0,,,,1.0,2.0,3.0,,,,,0.09523809523809523,0.09259259259259259,1.0,0.25,0.5,0.2,,,0.5,0.02564102564102564,,,,1.0,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,993.0,17,4.0,37,36,23,14,7.0,73,1.0,3.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,3.0,,2.0,,2.0,45,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,2.0,2.0,,,1.0,,,,2.0,23,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.2,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.5,20.930232558139537,0.6666666666666666,,0.14285714285714285,0.25,,0.07142857142857142,0.07692307692307693,0.2,,,,,,0.5,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,0.4,,,,,,,,,,0.5,,,0.5,,1.0,,0.554025,0.4122,0.4122,,,1.0,1.0,2.766666666666667,40.75,0.6216216216216216,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2383.0,40,5.0,83,80,22,10,15.0,163,1.0,2.0,,2.0,2.0,,,,2.0,,,,,,6.0,,,,,3.0,4.0,,8.0,1.0,7.0,86,1.0,1.0,,,,2.0,,,,,,,6.0,,,,6.0,,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,5.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,22,,,1.0,1.0,,,,,,0.75,1.0,,0.25,1.0,,0.25,1.0,,0.6666666666666666,,0.25,0.5,,,13.461538461538462,0.5,0.08,0.09090909090909091,0.1111111111111111,,0.09302325581395349,0.04,0.07692307692307693,,,,0.10526315789473684,,,0.4,,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,0.8333333333333334,,0.53525,,,,,0.2857142857142857,,4.9,25.025,0.26506024096385544,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,545.0,9,1.0,18,18,2,1,4.0,36,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,12.5,,,0.25,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5277,0.4338,0.6216,,,,,2.4,,0.1111111111111111,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,205.0,3,7.0,8,8,7,3,,16,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,34967.0,583,193.0,1259,1246,389,399,171.0,2505,11.0,16.0,2.0,15.0,33.0,5.0,15.0,12.0,28.0,3.0,8.0,5.0,10.0,43.0,89.0,7.0,15.0,11.0,27.0,31.0,64.0,55.0,117.0,28.0,255.0,1400,2.0,8.0,10.0,23.0,8.0,42.0,4.0,15.0,16.0,37.0,12.0,68.0,36.0,26.0,150.0,,89.0,43.0,4.0,,57.0,38.0,95.0,27.0,11.0,26.0,26.0,5.0,228.0,11.0,9.0,38.0,28.0,66.0,20.0,86.0,1.0,22.0,15.0,7.0,18.0,13.0,12.0,,5.0,30.0,10.0,9.0,18.0,,2.0,23.0,32.0,3.0,5.0,5.0,1.0,,1.0,66.0,387,3.0,2.0,0.5806451612903226,0.6,0.9090909090909091,0.4700854700854701,0.43478260869565216,0.43243243243243246,0.4700854700854701,0.484375,0.25,0.26666666666666666,0.6270718232044199,0.5483870967741935,0.5384615384615384,0.6520618556701031,0.6,0.576271186440678,0.6464088397790055,,0.0625,0.0625,0.09090909090909091,,15.112321307011573,0.6,0.09364548494983277,0.03,0.13194444444444445,0.041044776119402986,0.11243611584327087,0.035211267605633804,0.01744186046511628,0.034482758620689655,0.013513513513513514,0.06722689075630252,0.10344827586206896,0.14285714285714285,0.12663755458515283,0.15254237288135594,0.011111111111111112,0.08839779005524862,0.6875,0.7333333333333333,0.18232044198895028,0.45454545454545453,0.5,0.08287292817679558,0.3333333333333333,0.3333333333333333,0.6,0.15469613259668508,0.42857142857142855,0.42857142857142855,1.0,0.49171270718232046,0.48314606741573035,0.48314606741573035,0.8837209302325582,0.25806451612903225,0.375,1.0,0.4838709677419355,0.4666666666666667,1.0,0.038461538461538464,0.19230769230769232,0.5,0.5192307692307693,0.4074074074074074,0.7348066298342542,0.48314606741573035,0.5340011049723757,0.5624214285714284,0.5261730769230769,0.047619047619047616,0.07352941176470588,0.16470588235294117,0.26666666666666666,9.450000000000001,25.052991452991453,0.3089753772835584,1.0,4.0,1.0,15.0,2.0,,,8.0,2.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,,,0.050505050505050504,0.05154639175257732,1.0,0.45454545454545453,0.6666666666666666,0.12903225806451613,0.25,,0.5,0.03305785123966942,,,,,,,,,,,,,,False,1.0
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,46855.0,781,335.0,1697,1670,373,357,223.0,3367,55.0,77.0,13.0,104.0,209.0,3.0,8.0,10.0,27.0,1.0,4.0,4.0,6.0,37.0,96.0,3.0,10.0,8.0,25.0,162.0,294.0,47.0,123.0,109.0,574.0,1828,14.0,26.0,4.0,14.0,14.0,54.0,38.0,66.0,12.0,31.0,47.0,159.0,150.0,174.0,138.0,3.0,93.0,37.0,26.0,1.0,27.0,37.0,64.0,30.0,7.0,15.0,9.0,3.0,165.0,15.0,17.0,57.0,61.0,131.0,33.0,164.0,7.0,35.0,22.0,13.0,30.0,13.0,24.0,2.0,17.0,54.0,12.0,53.0,94.0,4.0,8.0,114.0,142.0,,63.0,15.0,39.0,19.0,39.0,159.0,369,8.0,14.0,0.46296296296296297,0.4934210526315789,0.9787234042553191,0.3821138211382114,0.2857142857142857,0.3870967741935484,0.39166666666666666,0.5510204081632653,0.5384615384615384,0.5757575757575758,0.5575539568345323,0.5,0.5773195876288659,0.5966735966735967,0.5625,0.6411290322580645,0.2949640287769784,0.008130081300813009,0.08843537414965986,0.1038961038961039,0.08133971291866028,,27.147941026944583,0.5555555555555556,0.15681233933161953,0.041666666666666664,0.13443396226415094,0.04491017964071856,0.14514145141451415,0.0431266846361186,0.05042016806722689,0.027777777777777776,0.06451612903225806,0.13924050632911392,0.1797752808988764,0.1320754716981132,0.1317365269461078,0.14444444444444443,0.040229885057471264,0.18465227817745802,0.7142857142857143,0.7971014492753623,0.5011990407673861,0.49760765550239233,0.5416666666666666,0.019184652278177457,0.375,0.42857142857142855,0.6666666666666666,0.06474820143884892,0.37037037037037035,0.38461538461538464,1.0,0.2302158273381295,0.3854166666666667,0.3854166666666667,0.972972972972973,0.1,0.25,1.0,0.25,0.3,1.0,0.13402061855670103,0.061855670103092786,0.6666666666666666,0.25773195876288657,0.32,0.47961630695443647,0.3978494623655914,0.5053014492753624,0.530651724137931,0.4801442105263157,0.13733905579399142,0.1836734693877551,0.09407665505226481,0.2770034843205575,6.605782312925171,26.293495934959363,0.2197996464348851,10.0,13.0,10.0,3.0,20.0,1.0,13.0,2.0,7.0,6.0,6.0,8.0,4.0,14.0,1.0,20.0,24.0,,0.125,0.34210526315789475,0.02857142857142857,0.029850746268656716,0.03734439834024896,0.6153846153846154,0.45454545454545453,0.46153846153846156,0.325,0.7692307692307693,,0.7692307692307693,0.008130081300813009,2.0,1.0,,,1.0,,,,,,,,0.037037037037037035,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,42275.0,705,158.0,1536,1520,303,318,211.0,3056,86.0,143.0,32.0,52.0,117.0,4.0,13.0,9.0,22.0,1.0,5.0,,5.0,37.0,107.0,5.0,10.0,2.0,20.0,142.0,273.0,46.0,129.0,127.0,549.0,1698,6.0,18.0,6.0,15.0,7.0,37.0,30.0,52.0,2.0,25.0,46.0,112.0,78.0,206.0,87.0,5.0,102.0,37.0,25.0,1.0,119.0,63.0,182.0,39.0,24.0,99.0,19.0,1.0,427.0,9.0,8.0,53.0,35.0,91.0,18.0,109.0,5.0,32.0,20.0,12.0,65.0,47.0,32.0,5.0,18.0,97.0,23.0,21.0,50.0,,,128.0,156.0,3.0,73.0,10.0,8.0,2.0,8.0,112.0,300,5.0,9.0,0.2746478873239437,0.2746478873239437,0.6304347826086957,0.35658914728682173,0.4,0.08,0.3709677419354839,0.5201465201465202,0.3333333333333333,0.5769230769230769,0.5248756218905473,0.45454545454545453,0.42857142857142855,0.5856531049250535,0.4868421052631579,0.5283018867924528,0.3208955223880597,0.007751937984496124,0.09157509157509157,0.0979020979020979,0.09401709401709402,,31.43495254048018,0.6701030927835051,0.10204081632653061,0.020618556701030927,0.13910761154855644,0.030201342281879196,0.12154696132596685,0.02478134110787172,0.014492753623188406,,0.06097560975609756,0.08029197080291971,0.10126582278481013,0.16666666666666666,0.12627986348122866,0.18181818181818182,0.027777777777777776,0.35572139303482586,0.6013986013986014,0.6666666666666666,0.291044776119403,0.4444444444444444,0.49056603773584906,0.03233830845771144,0.3076923076923077,0.3076923076923077,0.25,0.05472636815920398,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.26616915422885573,0.34579439252336447,0.34579439252336447,0.5945945945945946,0.15151515151515152,0.2,1.0,0.30303030303030304,0.5,0.8,0.4155844155844156,0.06493506493506493,,0.2597402597402597,0.1,0.6766169154228856,0.3627450980392157,0.5501304292929292,0.5461166666666667,0.5336819444444445,0.16192560175054704,0.22324159021406728,0.06739526411657559,0.2040072859744991,5.321611721611721,26.706201550387597,0.197265625,5.0,16.0,22.0,51.0,,1.0,3.0,15.0,4.0,13.0,1.0,2.0,7.0,19.0,1.0,6.0,5.0,,,0.07142857142857142,0.03225806451612903,0.033783783783783786,0.018518518518518517,0.625,0.38372093023255816,0.09615384615384616,0.48484848484848486,0.3125,0.8,0.6875,0.007692307692307693,6.0,1.0,,4.0,,,,,,,,,0.045454545454545456,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,26622.0,444,74.0,951,956,252,267,119.0,1907,51.0,67.0,20.0,26.0,54.0,1.0,2.0,,3.0,,,,1.0,,,,,,,78.0,123.0,,3.0,21.0,177.0,1094,14.0,29.0,,,7.0,35.0,25.0,35.0,,1.0,7.0,57.0,124.0,32.0,,,,,12.0,,15.0,11.0,26.0,9.0,2.0,9.0,4.0,2.0,63.0,13.0,30.0,32.0,32.0,66.0,45.0,111.0,2.0,19.0,14.0,5.0,4.0,2.0,10.0,1.0,2.0,14.0,4.0,30.0,50.0,,5.0,30.0,33.0,,18.0,2.0,14.0,9.0,14.0,57.0,251,3.0,2.0,0.7948717948717948,0.9117647058823529,,,,,,0.6341463414634146,0.4827586206896552,0.7142857142857143,0.6190476190476191,0.4827586206896552,0.6944444444444444,0.6366906474820144,0.5147058823529411,0.6951219512195121,0.023809523809523808,,0.0975609756097561,0.07462686567164178,0.12962962962962962,,13.998170173833486,0.2857142857142857,0.14678899082568808,0.136986301369863,0.13733905579399142,0.06878306878306878,0.1419068736141907,0.1053921568627451,0.1171875,0.058823529411764705,0.07547169811320754,0.11688311688311688,0.1588785046728972,0.17647058823529413,0.13297872340425532,0.15555555555555556,0.05555555555555555,0.5317460317460317,0.7611940298507462,0.8225806451612904,0.42857142857142855,0.48148148148148145,0.5531914893617021,0.015873015873015872,0.5,0.5,1.0,0.023809523809523808,,,,,,,,,,,,,,0.5555555555555556,0.027777777777777776,,,,0.5555555555555556,,0.5725801587301588,0.5744120000000001,0.5870625,0.13138686131386862,0.13432835820895522,0.1977401129943503,0.3220338983050847,4.543089430894311,23.03333333333333,0.26498422712933756,13.0,21.0,18.0,,20.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,,7.0,,5.0,9.0,1.0,,0.07142857142857142,0.07142857142857142,0.1891891891891892,0.0661764705882353,0.6428571428571429,0.7647058823529411,0.8461538461538461,0.7241379310344828,0.6190476190476191,0.15384615384615385,0.9,,,,,2.0,,,,,1.0,,,,,False,
