EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27848.0,464,-41.0,995,1010,209,236,118.0,2005,22.0,32.0,5.0,9.0,25.0,8.0,18.0,12.0,31.0,1.0,2.0,4.0,9.0,18.0,54.0,1.0,6.0,5.0,11.0,39.0,75.0,30.0,85.0,22.0,190.0,1144.0,8.0,15.0,2.0,8.0,6.0,28.0,6.0,16.0,9.0,20.0,6.0,45.0,52.0,26.0,84.0,,54.0,18.0,6.0,1.0,27.0,8.0,35.0,4.0,4.0,15.0,12.0,,78.0,9.0,8.0,15.0,19.0,35.0,17.0,52.0,6.0,8.0,6.0,2.0,10.0,3.0,7.0,4.0,7.0,17.0,2.0,13.0,30.0,,3.0,29.0,27.0,,11.0,3.0,2.0,,2.0,45.0,209,5.0,3.0,0.6666666666666666,0.7222222222222222,0.9333333333333333,0.35294117647058826,0.25,0.45,0.35294117647058826,0.52,0.5333333333333333,0.375,0.525,0.4782608695652174,0.5416666666666666,0.5555555555555556,0.5384615384615384,0.5625,0.53125,0.011764705882352941,0.08,0.09375,0.12,,16.57848324514991,0.5882352941176471,0.07883817427385892,0.035398230088495575,0.06607929515418502,0.03862660944206009,0.07264957264957266,0.037037037037037035,0.04580152671755725,,0.046153846153846156,0.06451612903225806,0.08737864077669903,0.08888888888888889,0.06285714285714286,0.07692307692307693,0.07228915662650602,0.2,0.6875,0.7586206896551724,0.15625,0.36,0.4090909090909091,0.1125,0.4444444444444444,0.4444444444444444,0.875,0.19375,0.3870967741935484,0.4,1.0,0.3375,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.08695652173913043,0.5,1.0,0.2608695652173913,0.16666666666666666,,0.1388888888888889,0.25,0.4444444444444444,0.3055555555555556,0.45454545454545453,0.73125,0.3333333333333333,0.549803125,0.6056730769230769,0.5197041666666666,0.07142857142857142,0.13414634146341464,0.14736842105263157,0.23684210526315788,8.033333333333333,25.04941176470588,0.2100502512562814,7.0,12.0,4.0,6.0,6.0,,1.0,,1.0,,2.0,,2.0,7.0,4.0,1.0,2.0,2.0,1.0,,0.043478260869565216,,0.028169014084507043,0.03571428571428571,1.0,0.6818181818181818,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.42857142857142855,0.8,0.011627906976744186,,,,,,,,1.0,,,,0.03225806451612903,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,17112.0,285,-49.0,619,634,244,225,70.0,1253,18.0,24.0,9.0,,3.0,,1.0,8.0,23.0,,1.0,2.0,6.0,25.0,66.0,4.0,7.0,9.0,19.0,18.0,28.0,33.0,89.0,20.0,155.0,740.0,3.0,6.0,4.0,8.0,5.0,23.0,8.0,11.0,11.0,25.0,11.0,60.0,30.0,6.0,99.0,,66.0,25.0,1.0,,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,7.0,6.0,17.0,27.0,46.0,13.0,59.0,3.0,8.0,6.0,2.0,3.0,3.0,6.0,,,9.0,2.0,22.0,30.0,1.0,5.0,17.0,25.0,,10.0,4.0,18.0,6.0,18.0,60.0,244,2.0,4.0,0.8333333333333334,1.0,1.0,0.3707865168539326,0.5,0.44,0.3707865168539326,0.6428571428571429,0.5,0.7272727272727273,0.5769230769230769,0.6428571428571429,0.6805555555555556,0.60546875,0.6764705882352942,0.7142857142857143,0.7606837606837606,,0.03571428571428571,,0.3333333333333333,,19.712230215827336,0.3333333333333333,0.18,0.05,0.12408759124087591,0.041176470588235294,0.15331010452961671,0.04482758620689655,0.04477611940298507,,0.045454545454545456,0.14545454545454545,0.20270270270270271,0.19047619047619047,0.14423076923076922,0.06060606060606061,0.046153846153846156,0.20512820512820512,0.75,0.75,0.02564102564102564,,,0.008547008547008548,,,,0.19658119658119658,0.34782608695652173,0.34782608695652173,1.0,0.5641025641025641,0.3787878787878788,0.3787878787878788,1.0,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.25,0.16666666666666666,0.3333333333333333,0.5277777777777778,0.47368421052631576,0.9658119658119658,0.3787878787878788,0.5831021367521367,0.60245,0.5859416666666667,0.08064516129032258,0.2857142857142857,0.14838709677419354,0.3870967741935484,2.614285714285714,25.377528089887633,0.39418416801292405,3.0,6.0,8.0,,6.0,,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,3.0,,12.0,9.0,1.0,,0.125,,0.07142857142857142,0.03968253968253968,0.5,0.8333333333333334,,0.42857142857142855,0.5,,0.8888888888888888,,2.0,,,,,,,,,3.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14853.0,248,3.0,531,528,132,121,80.0,1059,31.0,41.0,13.0,6.0,20.0,,1.0,,4.0,,,,1.0,3.0,6.0,,,,,37.0,62.0,3.0,10.0,20.0,103.0,583.0,12.0,22.0,,,6.0,30.0,13.0,18.0,,1.0,6.0,32.0,52.0,22.0,9.0,,6.0,3.0,6.0,,4.0,10.0,14.0,9.0,1.0,4.0,,,38.0,13.0,19.0,17.0,27.0,46.0,35.0,81.0,2.0,6.0,4.0,2.0,9.0,7.0,11.0,,2.0,20.0,5.0,13.0,26.0,,4.0,22.0,29.0,,11.0,3.0,15.0,6.0,16.0,32.0,132,1.0,3.0,0.7027027027027027,0.8666666666666667,1.0,0.3,,,0.3,0.5967741935483871,0.5454545454545454,0.7222222222222222,0.5763888888888888,0.5454545454545454,0.6842105263157895,0.6204819277108434,0.5769230769230769,0.6956521739130435,0.1388888888888889,,0.0967741935483871,0.0975609756097561,0.1,,16.48,0.45,0.225,0.13970588235294118,0.13385826771653545,0.1326530612244898,0.17813765182186234,0.13675213675213677,0.14942528735632185,,0.18181818181818182,0.16666666666666666,0.3148148148148148,0.1111111111111111,0.13541666666666666,0.12903225806451613,0.07692307692307693,0.5694444444444444,0.7560975609756098,0.8378378378378378,0.2777777777777778,0.3,0.3333333333333333,0.013888888888888888,,,,0.05555555555555555,,,,0.08333333333333333,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.05263157894736842,,,,0.7083333333333334,0.5,0.5855458333333333,0.5988749999999999,0.5805157894736842,0.1375,0.15714285714285714,0.2912621359223301,0.3106796116504854,3.5693548387096774,24.54,0.24858757062146894,11.0,18.0,10.0,,14.0,3.0,2.0,1.0,,2.0,2.0,4.0,3.0,1.0,3.0,,9.0,8.0,2.0,,0.1111111111111111,0.14285714285714285,0.13953488372093023,0.1076923076923077,0.5,0.7096774193548387,0.6666666666666666,0.8181818181818182,0.6111111111111112,0.2727272727272727,0.7692307692307693,,,,,,1.0,,,1.0,1.0,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,8575.0,143,-1.0,314,324,113,109,37.0,638,4.0,5.0,2.0,4.0,13.0,1.0,1.0,4.0,16.0,1.0,2.0,1.0,4.0,9.0,22.0,,2.0,,8.0,9.0,19.0,13.0,38.0,9.0,66.0,356.0,,1.0,1.0,4.0,,3.0,3.0,10.0,1.0,12.0,3.0,12.0,6.0,12.0,30.0,1.0,21.0,9.0,1.0,1.0,14.0,10.0,24.0,6.0,4.0,10.0,4.0,,58.0,6.0,2.0,6.0,6.0,12.0,8.0,20.0,2.0,4.0,1.0,3.0,11.0,7.0,6.0,,4.0,17.0,,3.0,11.0,,,10.0,13.0,,3.0,2.0,3.0,1.0,3.0,11.0,112,4.0,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.34210526315789475,0.25,0.08333333333333333,0.35135135135135137,0.47368421052631576,,0.3,0.5,0.3,0.20454545454545456,0.5238095238095238,0.3,0.25,0.6666666666666666,0.02631578947368421,0.05263157894736842,0.2,,0.045454545454545456,22.408963585434176,0.6470588235294118,0.07142857142857142,0.03225806451612903,0.08450704225352113,0.07317073170731707,0.07741935483870968,0.05555555555555555,,,0.03571428571428571,0.10344827586206896,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.0625,0.0625,0.08771929824561403,0.8,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.017543859649122806,1.0,1.0,,0.2807017543859649,0.25,0.25,0.75,0.38596491228070173,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.4,0.5,,0.4,,,0.09090909090909091,0.18181818181818182,0.25,0.36363636363636365,,0.7543859649122807,0.42857142857142855,0.5363901785714286,0.5514749999999999,0.5120523809523809,0.06557377049180328,0.13636363636363635,0.045454545454545456,0.18181818181818182,6.9263157894736835,25.368421052631575,0.35987261146496813,,1.0,1.0,9.0,,,,4.0,,,,1.0,,,,1.0,2.0,3.0,,,,,0.09523809523809523,0.09259259259259259,1.0,0.25,0.5,0.2,,,0.5,0.02564102564102564,,,1.0,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1204.0,20,6.0,44,44,30,21,7.0,88,1.0,3.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,3.0,1.0,6.0,52.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,3.0,4.0,,1.0,1.0,,,,6.0,30,1.0,1.0,,,1.0,0.3333333333333333,,0.5,0.5,0.3333333333333333,1.0,1.0,0.4166666666666667,1.0,0.8333333333333334,0.375,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,22.0,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,0.05263157894736842,0.07142857142857142,0.2,,,,,,0.25,,,0.5,0.3333333333333333,0.5,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5534100000000001,0.4122,0.48157500000000003,0.14285714285714285,0.25,0.3333333333333333,1.0,2.766666666666667,35.13333333333333,0.6818181818181818,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2383.0,40,5.0,83,80,22,10,15.0,163,1.0,2.0,,2.0,2.0,,,,2.0,,,,,,6.0,,,,,3.0,4.0,,8.0,1.0,7.0,86.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,6.0,,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,2.0,5.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,22,,,1.0,1.0,,,,,,0.75,1.0,,0.25,1.0,,0.25,1.0,,0.6666666666666666,,0.25,0.5,,,13.461538461538462,0.5,0.08,0.09090909090909091,0.1111111111111111,,0.09302325581395349,0.04,0.07692307692307693,,,,0.10526315789473684,,,0.4,,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,0.8333333333333334,,0.53525,,,,,0.2857142857142857,,4.9,25.025,0.26506024096385544,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,545.0,9,1.0,18,18,2,1,4.0,36,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,16.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,12.5,,,0.25,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5277,0.4338,0.6216,,,,,2.4,,0.1111111111111111,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,205.0,3,7.0,8,8,7,3,,16,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642389,1610612763,Zyon Pullin,Zyon Pullin,1642389,MEM,49.0,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,35521.0,592,186.0,1279,1265,395,408,174.0,2544,11.0,16.0,2.0,15.0,33.0,5.0,15.0,12.0,28.0,3.0,8.0,5.0,10.0,44.0,90.0,7.0,15.0,11.0,27.0,31.0,64.0,56.0,118.0,28.0,258.0,1428.0,2.0,8.0,10.0,23.0,8.0,42.0,4.0,15.0,16.0,37.0,12.0,68.0,36.0,26.0,153.0,,90.0,44.0,4.0,,57.0,38.0,95.0,27.0,11.0,26.0,26.0,5.0,228.0,11.0,9.0,38.0,29.0,67.0,20.0,87.0,1.0,22.0,15.0,7.0,19.0,14.0,12.0,,5.0,31.0,10.0,9.0,18.0,,2.0,23.0,32.0,3.0,5.0,5.0,1.0,,1.0,66.0,393,3.0,2.0,0.5806451612903226,0.6,0.9107142857142857,0.4745762711864407,0.43478260869565216,0.43243243243243246,0.4745762711864407,0.484375,0.25,0.26666666666666666,0.6318681318681318,0.5483870967741935,0.5384615384615384,0.6564102564102564,0.6,0.576271186440678,0.6483516483516484,,0.0625,0.0625,0.09090909090909091,,15.013404825737265,0.6129032258064516,0.09385113268608414,0.029411764705882353,0.1296928327645051,0.04044117647058824,0.11129568106312292,0.03460207612456748,0.017241379310344827,0.034482758620689655,0.013513513513513514,0.06666666666666667,0.09868421052631579,0.16216216216216217,0.125,0.14754098360655737,0.011111111111111112,0.08791208791208792,0.6875,0.7333333333333333,0.1813186813186813,0.45454545454545453,0.5,0.08241758241758242,0.3333333333333333,0.3333333333333333,0.6,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.4945054945054945,0.4888888888888889,0.4888888888888889,0.8863636363636364,0.25806451612903225,0.375,1.0,0.4838709677419355,0.4666666666666667,1.0,0.038461538461538464,0.19230769230769232,0.5,0.5192307692307693,0.4074074074074074,0.7362637362637363,0.4888888888888889,0.5341173076923077,0.5624214285714284,0.5261730769230769,0.04736842105263158,0.07352941176470588,0.16279069767441862,0.26356589147286824,9.450000000000001,25.04830508474576,0.308835027365129,1.0,4.0,1.0,15.0,2.0,,,8.0,,2.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,,,0.04854368932038835,0.050505050505050504,1.0,0.45454545454545453,0.6666666666666666,0.12903225806451613,0.25,,0.5,0.03278688524590164,,,,,,,,,,,,,False,1.0
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,48716.0,812,336.0,1760,1731,396,362,232.0,3491,55.0,77.0,13.0,108.0,218.0,3.0,9.0,10.0,27.0,1.0,4.0,4.0,6.0,39.0,99.0,3.0,10.0,8.0,26.0,166.0,304.0,49.0,126.0,112.0,591.0,1898.0,14.0,26.0,4.0,14.0,14.0,54.0,38.0,69.0,12.0,32.0,47.0,159.0,154.0,178.0,144.0,3.0,96.0,39.0,26.0,1.0,28.0,37.0,65.0,30.0,7.0,16.0,9.0,3.0,167.0,15.0,17.0,60.0,61.0,134.0,33.0,167.0,7.0,37.0,22.0,15.0,30.0,13.0,26.0,2.0,17.0,56.0,13.0,54.0,97.0,4.0,8.0,119.0,148.0,,66.0,15.0,42.0,20.0,42.0,159.0,392,8.0,14.0,0.463855421686747,0.4935897435897436,0.9795918367346939,0.3888888888888889,0.2857142857142857,0.375,0.3983739837398374,0.5460526315789473,0.5384615384615384,0.5507246376811594,0.5569767441860465,0.5,0.5544554455445545,0.5945674044265593,0.5625,0.62109375,0.2930232558139535,0.007936507936507936,0.08552631578947369,0.1038961038961039,0.0779816513761468,,27.058823529411768,0.5357142857142857,0.1491442542787286,0.03953488372093023,0.136986301369863,0.043859649122807015,0.14285714285714285,0.04145077720207254,0.047619047619047616,0.02564102564102564,0.06451612903225806,0.13414634146341464,0.1702127659574468,0.12280701754385964,0.13702623906705538,0.1368421052631579,0.03867403314917127,0.17906976744186046,0.7142857142857143,0.7971014492753623,0.5069767441860465,0.4954128440366973,0.5373134328358209,0.020930232558139535,0.3333333333333333,0.375,0.6666666666666666,0.06279069767441861,0.37037037037037035,0.38461538461538464,1.0,0.2302325581395349,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.1,0.25,1.0,0.25,0.3,1.0,0.12871287128712872,0.0594059405940594,0.6666666666666666,0.25742574257425743,0.3076923076923077,0.4720930232558139,0.40625,0.5037524590163934,0.530651724137931,0.47812878787878765,0.13900414937759337,0.1853932584269663,0.09137055837563451,0.26903553299492383,6.738815789473685,26.280158730158742,0.225,10.0,13.0,10.0,3.0,20.0,1.0,13.0,2.0,3.0,7.0,7.0,7.0,8.0,4.0,14.0,1.0,22.0,25.0,,0.1111111111111111,0.3333333333333333,0.02631578947368421,0.02877697841726619,0.03614457831325301,0.5952380952380952,0.45454545454545453,0.46296296296296297,0.325,0.7692307692307693,,0.7692307692307693,0.007936507936507936,1.0,,,1.0,,,,,,,,0.037037037037037035,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,44364.0,739,151.0,1607,1589,325,327,219.0,3196,88.0,148.0,36.0,53.0,123.0,4.0,15.0,9.0,23.0,1.0,5.0,,5.0,39.0,110.0,5.0,10.0,2.0,20.0,145.0,286.0,48.0,133.0,129.0,563.0,1790.0,6.0,19.0,6.0,15.0,7.0,37.0,33.0,59.0,2.0,25.0,47.0,119.0,78.0,212.0,93.0,5.0,105.0,39.0,27.0,1.0,123.0,66.0,189.0,42.0,24.0,101.0,20.0,2.0,444.0,9.0,9.0,54.0,37.0,95.0,19.0,114.0,6.0,32.0,20.0,12.0,65.0,47.0,33.0,5.0,18.0,98.0,23.0,22.0,51.0,,,130.0,160.0,3.0,74.0,11.0,10.0,4.0,10.0,119.0,322,5.0,10.0,0.2689655172413793,0.2689655172413793,0.6458333333333334,0.3609022556390977,0.4,0.08,0.375,0.506993006993007,0.3157894736842105,0.559322033898305,0.5178997613365155,0.4411764705882353,0.42857142857142855,0.5771604938271605,0.47435897435897434,0.5219298245614035,0.31742243436754175,0.007518796992481203,0.0944055944055944,0.10135135135135136,0.0975609756097561,,31.143162393162395,0.6632653061224489,0.1002710027100271,0.021844660194174758,0.13705583756345177,0.02912621359223301,0.11926605504587157,0.024965325936199722,0.013452914798206279,,0.060240963855421686,0.08333333333333333,0.1,0.14545454545454545,0.12624584717607973,0.17204301075268819,0.031578947368421054,0.3532219570405728,0.5945945945945946,0.6616541353383458,0.2935560859188544,0.43089430894308944,0.4774774774774775,0.03579952267303103,0.26666666666666666,0.26666666666666666,0.25,0.05489260143198091,0.391304347826087,0.4090909090909091,0.7777777777777778,0.26252983293556087,0.35454545454545455,0.35454545454545455,0.6153846153846154,0.14705882352941177,0.2,1.0,0.29411764705882354,0.5,0.8,0.42857142857142855,0.05952380952380952,,0.23809523809523808,0.1,0.6706443914081146,0.37142857142857144,0.5490964891041161,0.5454736842105263,0.5343582278481014,0.15789473684210525,0.21700879765395895,0.06571936056838366,0.2113676731793961,5.433916083916086,26.672932330827063,0.20224019912881144,5.0,17.0,24.0,51.0,,1.0,4.0,15.0,6.0,5.0,13.0,1.0,2.0,7.0,19.0,1.0,6.0,6.0,,,0.09302325581395349,0.030303030303030304,0.0392156862745098,0.017699115044247787,0.6,0.375,0.09433962264150944,0.5,0.29411764705882354,0.8,0.6666666666666666,0.007462686567164179,1.0,,4.0,,,,,,,,,0.043478260869565216,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,27726.0,462,54.0,987,992,266,271,124.0,1979,52.0,68.0,20.0,26.0,56.0,1.0,2.0,,3.0,,,,1.0,,,,,,,79.0,126.0,,3.0,22.0,180.0,1152.0,15.0,30.0,,,8.0,38.0,25.0,35.0,,1.0,8.0,58.0,124.0,34.0,,,,,13.0,,16.0,11.0,27.0,9.0,2.0,9.0,5.0,2.0,65.0,13.0,33.0,32.0,35.0,69.0,48.0,117.0,2.0,19.0,14.0,5.0,4.0,2.0,10.0,1.0,2.0,14.0,4.0,31.0,51.0,,5.0,31.0,35.0,,19.0,2.0,15.0,9.0,15.0,58.0,265,3.0,2.0,0.7848101265822784,0.9117647058823529,,,,,,0.626984126984127,0.5,0.7142857142857143,0.6124031007751938,0.5,0.6944444444444444,0.6293706293706294,0.5277777777777778,0.6904761904761905,0.023255813953488372,,0.10317460317460317,0.07352941176470588,0.14285714285714285,,13.844797178130511,0.2857142857142857,0.1483050847457627,0.14410480349344978,0.1350210970464135,0.0663265306122449,0.1416490486257928,0.10823529411764705,0.1259259259259259,0.05263157894736842,0.07407407407407407,0.1111111111111111,0.15517241379310345,0.20512820512820512,0.13089005235602094,0.15217391304347827,0.05405405405405406,0.5271317829457365,0.7647058823529411,0.8253968253968254,0.43410852713178294,0.4642857142857143,0.5416666666666666,0.015503875968992248,0.5,0.5,1.0,0.023255813953488372,,,,,,,,,,,,,,0.5555555555555556,0.027777777777777776,,,,0.5503875968992248,,0.5714782945736434,0.5763730769230769,0.5870625,0.1347517730496454,0.13768115942028986,0.2111111111111111,0.32222222222222224,4.577777777777779,23.03333333333333,0.2695035460992908,14.0,22.0,18.0,,22.0,2.0,2.0,3.0,,1.0,2.0,2.0,6.0,,7.0,,6.0,9.0,1.0,,0.07142857142857142,0.06666666666666667,0.2,0.06338028169014084,0.6,0.75,0.8461538461538461,0.7333333333333333,0.6363636363636364,0.14285714285714285,0.9,,,,2.0,,,,,1.0,,,,,False,
