EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,on,BlockedCorner3
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,6901.0,115,-57.0,240,244,38.0,94,29.0,484,9.0,12.0,1.0,1.0,1.0,1.0,11.0,21.0,3.0,,21.0,37.0,16.0,2.0,59.0,290.0,1.0,2.0,1.0,,2.0,3.0,5.0,,9.0,6.0,36.0,,3.0,14.0,4.0,18.0,3.0,1.0,7.0,6.0,1.0,40.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,2.0,2.0,8.0,,7.0,,1.0,8.0,1.0,5.0,8.0,,,4.0,,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,9.0,38.0,,0.14285714285714285,0.14285714285714285,0.5675675675675675,0.5,0.6,0.5377358490566038,0.3333333333333333,0.75,0.5462962962962963,0.3333333333333333,0.75,0.3018867924528302,0.08108108108108109,,0.14285714285714285,22.62773722627737,1.0,,0.07407407407407407,0.015625,0.08196721311475409,,0.0782608695652174,0.008130081300813009,,0.02702702702702703,,,0.09090909090909091,0.08,,0.08163265306122448,0.08333333333333333,0.045454545454545456,,0.22641509433962265,0.75,0.75,0.2222222222222222,0.39622641509433965,0.5238095238095238,0.6111111111111112,0.09090909090909091,0.05660377358490566,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,0.5283018867924528,0.4987750000000001,0.5538,0.4799666666666667,0.037037037037037035,0.05263157894736842,0.03389830508474576,0.15254237288135594,6.62972972972973,26.4625,0.15833333333333333,1.0,4.0,1.0,4.0,13.0,1.0,1.0,5.0,1.0,12.0,3.0,,13.0,4.0,,,,,,,,0.8,0.3125,0.3125,,,0.07547169811320754,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42194.0,703,-213.0,1447,1453,280.0,388,167.0,2900,20.0,34.0,5.0,7.0,3.0,6.0,9.0,28.0,30.0,1.0,31.0,69.0,153.0,25.0,246.0,1771.0,5.0,9.0,10.0,,16.0,4.0,14.0,15.0,41.0,36.0,26.0,6.0,7.0,31.0,27.0,58.0,26.0,1.0,22.0,6.0,3.0,143.0,10.0,12.0,42.0,36.0,7.0,85.0,23.0,108.0,5.0,22.0,11.0,21.0,6.0,10.0,17.0,11.0,38.0,3.0,48.0,85.0,1.0,3.0,32.0,5.0,2.0,32.0,2.0,12.0,5.0,18.0,2.0,2.0,9.0,8.0,20.0,11.0,,,41.0,280.0,4.0,0.5806451612903226,0.6428571428571429,0.4492753623188406,0.5555555555555556,0.2857142857142857,0.49774774774774777,0.42105263157894735,0.3333333333333333,0.5168776371308017,0.4,0.41836734693877553,0.6891891891891891,0.10144927536231885,,0.21428571428571427,16.820135052179253,0.5526315789473685,0.20588235294117646,0.11320754716981132,0.036923076923076927,0.11506849315068493,0.027624309392265192,0.11420204978038068,0.03202328966521106,0.06451612903225806,0.017241379310344827,0.05172413793103448,0.0196078431372549,0.08333333333333333,0.13218390804597702,0.1,0.10984848484848485,0.12871287128712872,0.03968253968253968,0.55,0.15315315315315314,0.5882352941176471,0.5882352941176471,0.6,0.12612612612612611,0.32142857142857145,0.4090909090909091,0.6666666666666666,0.13513513513513514,0.3684210526315789,0.7142857142857143,0.2,0.05263157894736842,0.15384615384615385,0.5,0.8423423423423423,0.5369490909090909,0.5400681818181817,0.5153972972972974,0.05172413793103448,0.1518987341772152,0.06504065040650407,0.16666666666666666,5.840579710144928,26.34117647058824,0.193503800967519,2.0,7.0,13.0,40.0,123.0,9.0,18.0,53.0,25.0,147.0,12.0,,123.0,40.0,11.0,6.0,5.0,1.0,,1.0,10.0,0.9245283018867925,0.3464052287581699,0.3464052287581699,0.14285714285714285,0.07142857142857142,0.03153153153153153,0.2857142857142857,0.3333333333333333,,0.43333333333333335,0.43333333333333335,1.0,0.5540540540540541,0.3252032520325203,0.3333333333333333,0.9,0.47368421052631576,0.46153846153846156,0.3252032520325203,,,7.0,2.0,2.0,1.0,,,,,0.2,,,0.2222222222222222,0.5,0.1794871794871795,2.0,6.0,3.0,,0.24,0.0196078431372549,,0.024390243902439025,0.1111111111111111,4.0,1.0,1.0,,,1.0,0.03571428571428571,0.5714285714285714,True,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,371.0,6,1.0,13,14,13.0,14,1.0,27,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5883.0,98,-64.0,205,209,34.0,66,20.0,414,7.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,,12.0,16.0,8.0,1.0,34.0,261.0,1.0,1.0,,,2.0,2.0,3.0,,7.0,16.0,8.0,2.0,1.0,,,,,,,,,,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,5.0,,4.0,7.0,1.0,1.0,6.0,,1.0,6.0,2.0,4.0,,1.0,,,1.0,,1.0,1.0,,,7.0,34.0,,0.6666666666666666,0.7272727272727273,0.75,1.0,0.6666666666666666,0.6875,1.0,0.875,0.6538461538461539,1.0,0.875,0.3333333333333333,0.0625,,,13.656387665198238,0.4,0.2,0.10526315789473684,0.02702702702702703,0.11666666666666667,,0.11224489795918367,0.011235955056179775,0.09090909090909091,,,,0.11764705882352941,0.11764705882352941,,0.12244897959183673,0.09090909090909091,0.125,1.0,0.375,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,0.8333333333333334,0.8333333333333334,0.6,0.20833333333333334,1.0,1.0,,,0.25,1.0,0.7083333333333334,0.5448708333333333,0.5769,0.47577499999999995,0.15384615384615385,0.2222222222222222,0.058823529411764705,0.20588235294117646,4.88125,24.55,0.16585365853658537,,1.0,1.0,2.0,3.0,,,3.0,1.0,9.0,,,3.0,2.0,1.0,1.0,,,,,,1.0,0.375,0.375,1.0,,0.041666666666666664,,,,0.2,0.2,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.25,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,True,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,5278.0,88,-88.0,188,193,28.0,71,20.0,381,5.0,7.0,,1.0,,,2.0,4.0,1.0,,8.0,12.0,9.0,3.0,22.0,245.0,,1.0,2.0,,,,1.0,1.0,1.0,10.0,6.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,5.0,2.0,1.0,,1.0,,,1.0,,3.0,7.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,,1.0,28.0,1.0,0.625,0.625,0.6666666666666666,,,0.4523809523809524,,,0.4782608695652174,,0.25,0.42857142857142855,,,,11.594202898550726,1.0,,0.07317073170731707,0.023255813953488372,0.11764705882352941,0.04081632653061224,0.09782608695652174,0.03260869565217391,0.07692307692307693,,,0.024390243902439025,0.1111111111111111,0.045454545454545456,,0.09523809523809523,0.2222222222222222,,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.19047619047619047,0.5,0.5,0.5,0.047619047619047616,0.3333333333333333,,,,,,0.7619047619047619,0.5514880952380953,0.5395666666666666,0.4244,0.045454545454545456,0.07692307692307693,,0.045454545454545456,5.041666666666667,25.500000000000004,0.14893617021276595,1.0,1.0,,1.0,8.0,2.0,,1.0,,3.0,,,8.0,1.0,3.0,,,,,,,1.0,0.1111111111111111,0.1111111111111111,,0.125,0.047619047619047616,1.0,1.0,,,,,0.38095238095238093,0.125,0.125,1.0,0.6666666666666666,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,968.0,16,2.0,32,33,9.0,11,4.0,65,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,,5.0,32.0,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,,,,11.11111111111111,1.0,,0.125,,,,0.06666666666666667,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5356833333333334,,0.55785,,,,0.6,5.8500000000000005,25.7,0.28125,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,True,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,30984.0,516,-242.0,1074,1067,204.0,326,135.0,2141,54.0,81.0,29.0,50.0,7.0,12.0,49.0,95.0,,,123.0,215.0,17.0,52.0,313.0,1382.0,41.0,65.0,1.0,11.0,93.0,15.0,28.0,22.0,55.0,136.0,110.0,52.0,16.0,39.0,19.0,58.0,18.0,1.0,23.0,12.0,4.0,135.0,19.0,52.0,61.0,75.0,13.0,149.0,72.0,221.0,13.0,12.0,11.0,24.0,3.0,18.0,22.0,6.0,46.0,10.0,29.0,50.0,5.0,9.0,64.0,9.0,1.0,59.0,5.0,29.0,3.0,15.0,,,7.0,8.0,15.0,10.0,,,55.0,204.0,3.0,0.5528455284552846,0.7010309278350515,0.5720930232558139,0.6307692307692307,0.5357142857142857,0.5625,0.6212121212121212,0.55,0.6042471042471043,0.6458333333333334,0.6707317073170732,0.07327586206896551,0.07441860465116279,0.07407407407407407,0.10526315789473684,24.897959183673468,0.5217391304347826,0.5,0.3393665158371041,0.1824561403508772,0.24696356275303644,0.08636363636363636,0.2905982905982906,0.1405940594059406,0.22093023255813954,0.18518518518518517,0.125,0.08064516129032258,0.2807017543859649,0.3644067796610169,0.34782608695652173,0.27071823204419887,0.18181818181818182,0.14772727272727273,0.6666666666666666,0.34913793103448276,0.6666666666666666,0.72,0.37037037037037035,0.40948275862068967,0.5157894736842106,0.5764705882352941,0.673469387755102,,0.7575757575757576,0.58,0.10344827586206896,,0.4,0.5833333333333334,0.4224137931034483,0.4948010775862068,0.5464127272727273,0.51321,0.11328125,0.12133891213389121,0.2971246006389776,0.1757188498402556,7.161860465116279,26.08823529411765,0.18994413407821228,20.0,39.0,,5.0,17.0,1.0,2.0,5.0,2.0,15.0,,,17.0,5.0,1.0,7.0,4.0,,,,3.0,1.0,0.29411764705882354,0.29411764705882354,,0.11764705882352941,0.16810344827586207,0.5128205128205128,0.5128205128205128,0.75,,,,0.07327586206896551,0.29411764705882354,0.29411764705882354,1.0,0.015151515151515152,0.06666666666666667,0.29411764705882354,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,0.5,,1.0,,,,1.0,0.05555555555555555,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5128.0,85,-46.0,181,180,31.0,36,19.0,361,11.0,17.0,6.0,9.0,,,3.0,12.0,1.0,,15.0,30.0,5.0,9.0,39.0,206.0,7.0,11.0,,,14.0,2.0,3.0,,4.0,18.0,12.0,10.0,2.0,,1.0,1.0,1.0,,,,,3.0,4.0,9.0,5.0,11.0,1.0,17.0,13.0,30.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,6.0,,,9.0,1.0,,12.0,,6.0,,3.0,,,,3.0,3.0,1.0,,,4.0,31.0,,0.6,0.9,0.5,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.47560975609756095,0.5833333333333334,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.058823529411764705,0.08333333333333333,21.634615384615383,0.5,0.25,0.3333333333333333,0.16363636363636364,0.09090909090909091,0.08333333333333333,0.18181818181818182,0.1262135922330097,0.375,0.06060606060606061,0.16666666666666666,0.07692307692307693,0.5,0.3,,0.08695652173913043,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4857142857142857,0.6470588235294118,0.6875,0.45454545454545453,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,0.8181818181818182,0.6666666666666666,,,,,0.6285714285714286,0.54999,0.5730714285714287,0.4624,0.14634146341463414,0.16666666666666666,0.358974358974359,0.10256410256410256,4.5,26.559999999999995,0.1712707182320442,1.0,1.0,,,4.0,,,,,,,,4.0,,,,1.0,,,,,,,,,0.1111111111111111,0.02857142857142857,1.0,1.0,1.0,,,,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4452.0,74,-26.0,150,148,58.0,42,15.0,298,9.0,9.0,2.0,2.0,3.0,3.0,4.0,8.0,3.0,1.0,13.0,18.0,15.0,7.0,51.0,199.0,2.0,2.0,2.0,,7.0,3.0,3.0,3.0,15.0,20.0,6.0,4.0,,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,2.0,2.0,3.0,14.0,,17.0,4.0,21.0,,3.0,3.0,6.0,2.0,1.0,2.0,5.0,8.0,1.0,5.0,8.0,2.0,,10.0,,,11.0,1.0,6.0,,2.0,,,,2.0,2.0,1.0,,,15.0,58.0,,0.7692307692307693,0.9090909090909091,0.7222222222222222,1.0,1.0,0.6666666666666666,0.875,0.75,0.6710526315789473,0.875,0.6818181818181818,0.45454545454545453,,,,27.380952380952383,0.75,,0.4117647058823529,0.07142857142857142,0.10344827586206896,0.05714285714285714,0.2698412698412698,0.06349206349206349,0.14285714285714285,0.05555555555555555,,0.03571428571428571,0.42857142857142855,0.4782608695652174,,0.08695652173913043,0.16666666666666666,,0.5,0.2727272727272727,1.0,1.0,0.7777777777777778,0.24242424242424243,0.5,0.5,0.75,0.09090909090909091,0.5,1.0,,0.25,0.375,1.0,0.7272727272727273,0.5269609375000001,0.6228,0.5866714285714286,0.15789473684210525,0.2608695652173913,0.13725490196078433,0.29411764705882354,6.127777777777777,27.66,0.38666666666666666,,1.0,1.0,5.0,12.0,1.0,4.0,6.0,5.0,18.0,,1.0,11.0,5.0,,,1.0,,,,,1.0,0.4,0.42857142857142855,,0.14285714285714285,0.030303030303030304,,,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,0.45454545454545453,,1.0,1.0,,1.0,,,,2.0,,0.5,1.0,1.0,,,0.125,2.0,2.0,,,0.4,,,,0.5,,,,,,,,,True,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,413.0,7,,16,16,6.0,8,,32,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,5.0,14.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.6,,,,31.25,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,0.5,1.0,0.8,0.5519299999999999,,0.57665,,,,0.4,4.35,26.366666666666664,0.375,,,,1.0,2.0,,,1.0,,3.0,,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,2,1.0,5,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,,,,,1.0,,,0.5,,,,0.5,,,,,1.0,,,,0.5,,0.5,0.4307,0.4378,0.4307,,,,,7.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,6411.0,107,-8.0,221,215,51.0,66,45.0,436,13.0,17.0,7.0,11.0,3.0,5.0,4.0,10.0,1.0,,17.0,28.0,2.0,6.0,40.0,264.0,8.0,13.0,,4.0,20.0,4.0,8.0,2.0,10.0,16.0,18.0,12.0,1.0,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,4.0,11.0,13.0,7.0,,20.0,15.0,35.0,,1.0,,1.0,,,2.0,1.0,3.0,,8.0,12.0,2.0,1.0,9.0,1.0,2.0,8.0,,4.0,,3.0,,,2.0,1.0,3.0,2.0,1.0,,10.0,51.0,,0.47058823529411764,0.7272727272727273,0.6071428571428571,0.6153846153846154,0.5,0.5666666666666667,0.6153846153846154,0.4444444444444444,0.5882352941176471,0.625,0.5,0.06666666666666667,0.03571428571428571,,0.1,13.602941176470587,0.3333333333333333,,0.15217391304347827,0.15714285714285714,0.3023255813953488,0.06666666666666667,0.2247191011235955,0.11538461538461539,0.07692307692307693,0.20930232558139536,0.07142857142857142,0.08,0.17647058823529413,0.13043478260869565,0.16666666666666666,0.29411764705882354,0.3333333333333333,,0.6666666666666666,0.5666666666666667,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.3333333333333333,0.4,0.4444444444444444,0.5,0.03333333333333333,0.8461538461538461,0.6363636363636364,0.2857142857142857,,0.5555555555555556,0.6,0.6333333333333333,0.5469100000000001,0.5753454545454546,0.5630055555555555,0.11764705882352941,0.125,0.5,0.25,4.510714285714286,24.7,0.23076923076923078,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.03333333333333333,,,,,,,0.03333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,17181.0,286,-67.0,611,609,123.0,143,61.0,1220,21.0,35.0,3.0,4.0,4.0,6.0,14.0,34.0,4.0,,39.0,83.0,27.0,43.0,142.0,709.0,4.0,6.0,4.0,2.0,16.0,8.0,16.0,18.0,37.0,26.0,52.0,4.0,8.0,28.0,18.0,46.0,13.0,5.0,18.0,7.0,3.0,110.0,4.0,2.0,21.0,18.0,1.0,40.0,6.0,46.0,,7.0,4.0,11.0,6.0,7.0,9.0,4.0,20.0,4.0,6.0,15.0,,1.0,32.0,1.0,,47.0,1.0,14.0,8.0,3.0,,,,3.0,3.0,1.0,,,36.0,122.0,7.0,0.3333333333333333,0.35135135135135137,0.46987951807228917,0.6666666666666666,0.5,0.45,0.7,0.4318181818181818,0.5340909090909091,0.7272727272727273,0.578125,0.24545454545454545,0.0963855421686747,0.11428571428571428,0.11764705882352941,22.28739002932551,0.55,0.0625,0.13846153846153847,0.013888888888888888,0.13636363636363635,0.030303030303030304,0.13732394366197184,0.021739130434782608,0.025,0.012987012987012988,,0.02830188679245283,0.07692307692307693,0.11290322580645161,0.27586206896551724,0.13559322033898305,0.1388888888888889,,0.3333333333333333,0.3181818181818182,0.6,0.6774193548387096,0.38095238095238093,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.35714285714285715,0.03636363636363636,0.4,0.75,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.5636363636363636,0.5458168181818182,0.5224249999999999,0.5369886363636364,0.12096774193548387,0.14583333333333334,0.11267605633802817,0.2605633802816901,7.218072289156625,25.92962962962963,0.20130932896890344,4.0,14.0,1.0,6.0,23.0,4.0,4.0,7.0,6.0,21.0,,,23.0,6.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,0.25925925925925924,0.25925925925925924,,0.038461538461538464,0.12727272727272726,0.2857142857142857,0.2857142857142857,,0.25,0.25,1.0,0.20909090909090908,0.2608695652173913,0.2857142857142857,1.0,0.4,0.18181818181818182,0.2608695652173913,0.03571428571428571,,2.0,2.0,2.0,,,,,,0.5,,,0.5,1.0,0.09090909090909091,1.0,1.0,2.0,,0.16666666666666666,0.07407407407407407,,0.08695652173913043,0.25,,,,,,,,,False,
