EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,on,Transition Take Fouls
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1403.0,23,10,46,45,8,17.0,2.0,91,,,,,,,,1.0,,1.0,,2.0,,,,2.0,3.0,,,,,,2.0,2.0,5.0,,6.0,50,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,8,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,,,14.0,,0.5,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5190785714285714,,,,,,,,10.35,24.639999999999997,0.17391304347826086,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,781.0,13,-9,28,27,7,6.0,2.0,55,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,32,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,7,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5530833333333334,,,,,,,,3.1,25.2,0.25,,1.0,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1000.0,17,17,34,36,11,2.0,2.0,70,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,29,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,11,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.108108108108109,,1.0,,0.23076923076923078,0.125,,,0.12,0.1,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7908,,0.7691,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,0.3235294117647059,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,504.0,8,4,18,17,3,1.0,3.0,35,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,18,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,0.25,,,19.047619047619047,,,,0.2857142857142857,,0.2,0.3333333333333333,0.25,0.16666666666666666,,,,0.5,,,0.5,0.5,0.2,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7469,,0.8195,,,,,,1.6,,0.16666666666666666,,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,60.0,1,3,2,2,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13,4.0,1.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,14.814814814814813,,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,14829.0,247,23,492,499,110,106.0,72.0,991,10.0,21.0,,,3.0,7.0,15.0,29.0,2.0,8.0,3.0,8.0,,,1.0,25.0,64.0,4.0,8.0,3.0,8.0,27.0,58.0,28.0,72.0,16.0,154.0,579,,1.0,4.0,8.0,,12.0,5.0,11.0,3.0,9.0,7.0,26.0,12.0,42.0,54.0,30.0,,64.0,25.0,2.0,1.0,23.0,15.0,38.0,5.0,10.0,16.0,2.0,5.0,91.0,4.0,3.0,,10.0,18.0,1.0,29.0,7.0,36.0,1.0,8.0,4.0,4.0,7.0,1.0,4.0,3.0,,3.0,,,10.0,,3.0,13.0,26.0,,1.0,1.0,15.0,,1.0,19.0,1.0,1.0,6.0,1.0,2.0,4.0,2.0,,2.0,4.0,,,,,26.0,109,,2.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.46551724137931033,,0.45454545454545453,0.5307692307692308,0.6666666666666666,0.475,0.5579710144927537,0.6666666666666666,0.5652173913043478,0.5538461538461539,0.013888888888888888,0.034482758620689655,0.047619047619047616,0.034482758620689655,0.015625,25.517241379310345,0.7,0.125,,0.1323529411764706,0.022556390977443608,0.09259259259259259,0.034482758620689655,0.11475409836065574,0.028112449799196786,0.017543859649122806,0.02040816326530612,0.037037037037037035,0.02197802197802198,0.08,0.13846153846153847,0.09433962264150944,0.2222222222222222,0.1111111111111111,,0.014084507042253521,,0.16153846153846155,0.47619047619047616,0.5,0.1,0.2230769230769231,0.5172413793103449,0.5357142857142857,0.26666666666666666,0.06153846153846154,0.25,0.25,0.5,0.06153846153846154,0.375,0.375,0.6666666666666666,0.49230769230769234,0.390625,0.3968253968253968,0.64,,,,,0.8888888888888888,0.5,1.0,0.35,0.42857142857142855,0.05,,0.4,0.375,0.7153846153846154,0.390625,0.5234707692307693,0.48961000000000005,0.5240874999999999,0.051470588235294115,0.09523809523809523,0.0136986301369863,0.07792207792207792,0.16883116883116883,7.267241379310346,26.169444444444444,0.22357723577235772,,2.0,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8226.0,137,-16,278,284,98,59.0,39.0,562,6.0,8.0,,,2.0,3.0,4.0,7.0,,,4.0,6.0,,2.0,4.0,4.0,20.0,,2.0,2.0,5.0,10.0,15.0,8.0,26.0,1.0,45.0,343,,,,2.0,,,3.0,4.0,4.0,9.0,,18.0,8.0,12.0,24.0,,,20.0,4.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,,5.0,3.0,,8.0,1.0,9.0,,5.0,5.0,,3.0,2.0,3.0,2.0,,,,,5.0,,2.0,6.0,9.0,,,,6.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,,,18.0,98,,,0.4,0.4,1.0,0.3076923076923077,,0.4444444444444444,0.3076923076923077,0.6666666666666666,,0.75,0.5365853658536586,,0.6923076923076923,0.5487804878048781,,0.6923076923076923,0.6341463414634146,,0.26666666666666666,0.25,0.2857142857142857,,14.241486068111454,0.6,,,0.03896103896103896,,0.10204081632653061,0.015873015873015872,0.06349206349206349,0.007936507936507936,,,,0.02040816326530612,,0.10714285714285714,,,0.11428571428571428,0.07142857142857142,,1.0,0.1951219512195122,0.75,1.0,0.5,0.17073170731707318,0.5714285714285714,0.8,0.25,,,,,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.4878048780487805,0.2,0.2,1.0,,,,,1.0,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,0.38461538461538464,0.4,0.8292682926829268,0.2,0.5496548780487804,,0.591226923076923,0.024390243902439025,0.06666666666666667,,,0.4,5.026666666666667,25.46923076923077,0.35251798561151076,,,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28998.0,483,-8,958,993,306,233.0,129.0,1951,11.0,29.0,3.0,5.0,1.0,5.0,14.0,26.0,10.0,21.0,4.0,28.0,6.0,3.0,10.0,31.0,77.0,2.0,6.0,7.0,26.0,35.0,76.0,35.0,105.0,19.0,194.0,1139,6.0,11.0,2.0,12.0,3.0,21.0,8.0,20.0,10.0,36.0,9.0,55.0,32.0,38.0,84.0,21.0,4.0,76.0,31.0,7.0,1.0,18.0,30.0,48.0,14.0,16.0,11.0,5.0,2.0,126.0,9.0,7.0,1.0,19.0,22.0,,41.0,17.0,58.0,1.0,20.0,14.0,6.0,10.0,2.0,7.0,8.0,1.0,3.0,,3.0,18.0,1.0,6.0,16.0,34.0,1.0,1.0,1.0,19.0,,4.0,20.0,1.0,,6.0,3.0,2.0,5.0,1.0,,4.0,5.0,2.0,,,,55.0,304,2.0,2.0,0.45714285714285713,0.48484848484848486,0.8,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.33653846153846156,0.4605263157894737,0.5454545454545454,0.4,0.48342541436464087,0.391304347826087,0.4107142857142857,0.5132275132275133,0.4375,0.4583333333333333,0.580110497237569,0.009523809523809525,0.09210526315789473,0.2413793103448276,,,18.64864864864865,0.5555555555555556,,0.05,0.0859375,0.029411764705882353,0.09134615384615384,0.038135593220338986,0.08836206896551724,0.03375527426160337,0.031914893617021274,0.020833333333333332,0.041666666666666664,0.05,0.013157894736842105,0.09565217391304348,0.09615384615384616,0.02702702702702703,0.09271523178807947,0.08771929824561403,0.01,0.4,0.16022099447513813,0.3793103448275862,0.5,0.45454545454545453,0.143646408839779,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.11602209944751381,0.47619047619047616,0.47619047619047616,0.6,0.15469613259668508,0.14285714285714285,0.14814814814814814,1.0,0.425414364640884,0.4025974025974026,0.4025974025974026,0.7741935483870968,0.21739130434782608,0.6,,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.5,0.08928571428571429,0.2,0.17857142857142858,0.3,0.4642857142857143,0.2692307692307692,0.7403314917127072,0.40789473684210525,0.5314730555555557,0.5514178571428572,0.5182236363636363,0.0481283422459893,0.07407407407407407,0.02830188679245283,0.10824742268041238,0.28350515463917525,8.97236842105263,25.547619047619047,0.31941544885177453,,,2.0,0.03571428571428571,,,,,,,,1.0,,False,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11078.0,185,-81,382,385,150,108.0,36.0,767,9.0,14.0,1.0,3.0,4.0,5.0,5.0,9.0,,,,,,,,,,,,,,14.0,23.0,,,6.0,34.0,446,1.0,3.0,,,1.0,3.0,5.0,6.0,,,1.0,11.0,28.0,,,,,,,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,7.0,4.0,,15.0,17.0,1.0,33.0,11.0,44.0,,1.0,,1.0,12.0,3.0,8.0,6.0,,4.0,,,18.0,4.0,6.0,23.0,28.0,,1.0,3.0,12.0,2.0,,12.0,,,5.0,,1.0,14.0,13.0,,1.0,14.0,6.0,,,,11.0,150,,1.0,1.0,1.0,,,,,,0.6086956521739131,0.3333333333333333,0.8333333333333334,0.6086956521739131,0.3333333333333333,0.8333333333333334,0.5862068965517241,0.375,0.7857142857142857,,,0.08695652173913043,0.14285714285714285,,,11.13744075829384,0.6666666666666666,0.2,,0.17708333333333334,0.045454545454545456,0.15,0.08433734939759036,0.16326530612244897,0.06432748538011696,0.029411764705882353,0.046511627906976744,0.09090909090909091,0.08196721311475409,0.09090909090909091,0.19298245614035087,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.1875,,0.42857142857142855,0.6086956521739131,0.6428571428571429,0.75,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,0.8333333333333334,0.8,,,,,0.6086956521739131,,0.6074,0.6309333333333333,0.70555,0.17857142857142858,0.17857142857142858,,0.08823529411764706,0.3235294117647059,4.247826086956523,,0.39267015706806285,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4302.0,72,-17,150,148,58,49.0,10.0,298,1.0,2.0,,,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,,,2.0,3.0,7.0,,,,1.0,3.0,8.0,4.0,12.0,2.0,20.0,166,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,12.0,,,7.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,,6.0,6.0,,12.0,,12.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,,2.0,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,6.0,58,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,0.4,0.45,,0.25,0.47619047619047616,,0.3333333333333333,0.6,,0.125,0.5,,,14.375,1.0,,,0.1935483870967742,,0.13636363636363635,,0.16,,,,,,,0.17647058823529413,0.15384615384615385,1.0,0.14285714285714285,,,,0.1,0.5,1.0,1.0,0.15,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.2,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.7,0.42857142857142855,0.5096174999999998,,0.5354562500000001,0.09523809523809523,0.2222222222222222,,,0.3,10.162500000000001,24.566666666666666,0.38666666666666666,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39661.0,661,49,1303,1335,405,348.0,165.0,2638,36.0,51.0,6.0,8.0,9.0,10.0,37.0,75.0,15.0,30.0,29.0,72.0,14.0,10.0,21.0,19.0,67.0,3.0,11.0,7.0,21.0,88.0,156.0,48.0,139.0,12.0,332.0,1505,13.0,20.0,7.0,25.0,3.0,50.0,22.0,34.0,17.0,42.0,4.0,99.0,112.0,64.0,141.0,3.0,8.0,65.0,19.0,4.0,,21.0,22.0,43.0,17.0,5.0,11.0,9.0,1.0,108.0,10.0,7.0,,26.0,15.0,2.0,43.0,17.0,60.0,1.0,18.0,14.0,4.0,15.0,4.0,9.0,9.0,3.0,6.0,1.0,1.0,24.0,3.0,8.0,6.0,17.0,,,,29.0,,3.0,17.0,3.0,,9.0,,1.0,9.0,7.0,,2.0,11.0,7.0,,,,99.0,403,1.0,1.0,0.6363636363636364,0.6666666666666666,0.9791666666666666,0.34532374100719426,0.28,0.40476190476190477,0.35036496350364965,0.5641025641025641,0.65,0.6470588235294118,0.5423728813559322,0.5222222222222223,0.625,0.5496688741721855,0.5434782608695652,0.6346153846153846,0.4711864406779661,,0.02564102564102564,0.058823529411764705,0.013333333333333334,,21.967654986522913,0.625,0.06666666666666667,,0.04643962848297214,0.02348993288590604,0.09027777777777778,0.03355704697986577,0.06710310965630115,0.028523489932885907,0.041666666666666664,0.014084507042253521,0.016666666666666666,0.04081632653061224,0.0196078431372549,0.041666666666666664,0.044642857142857144,0.05970149253731343,0.0967741935483871,0.07042253521126761,0.006622516556291391,0.6363636363636364,0.17288135593220338,0.7058823529411765,0.75,0.7222222222222222,0.2542372881355932,0.49333333333333335,0.5,0.5135135135135135,0.1016949152542373,0.5,0.5,0.7333333333333333,0.2440677966101695,0.4027777777777778,0.4027777777777778,1.0,0.2271186440677966,0.2835820895522388,0.2835820895522388,0.9473684210526315,0.17777777777777778,0.75,0.3333333333333333,0.3111111111111111,0.24444444444444444,0.2727272727272727,1.0,0.13157894736842105,0.9,0.27631578947368424,0.47619047619047616,0.27631578947368424,0.3333333333333333,0.6440677966101694,0.2923076923076923,0.5359571672354949,0.5406979166666667,0.5250750000000001,0.029900332225913623,0.05555555555555555,,0.15060240963855423,0.29819277108433734,8.337179487179487,24.938848920863308,0.3108211818879509,4.0,,,,0.2857142857142857,1.0,1.0,2.0,2.0,,,2.0,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,26202.0,437,-40,864,897,267,225.0,119.0,1761,44.0,69.0,13.0,25.0,13.0,21.0,8.0,24.0,,,2.0,6.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,52.0,93.0,3.0,8.0,18.0,131.0,1043,15.0,28.0,1.0,1.0,7.0,40.0,17.0,29.0,1.0,3.0,4.0,41.0,76.0,28.0,9.0,,20.0,2.0,1.0,8.0,,17.0,7.0,24.0,6.0,1.0,11.0,1.0,5.0,55.0,15.0,26.0,2.0,32.0,51.0,6.0,89.0,43.0,132.0,4.0,18.0,13.0,5.0,8.0,3.0,4.0,13.0,1.0,4.0,,3.0,21.0,4.0,5.0,21.0,34.0,1.0,3.0,5.0,21.0,2.0,1.0,29.0,3.0,,15.0,,1.0,19.0,15.0,,4.0,19.0,13.0,3.0,,1.0,41.0,266,2.0,1.0,0.7307692307692307,0.9047619047619048,1.0,0.375,1.0,0.3333333333333333,0.375,0.5591397849462365,0.5357142857142857,0.5862068965517241,0.5594059405940595,0.5689655172413793,0.578125,0.5745614035087719,0.5882352941176471,0.5694444444444444,0.07920792079207921,,0.08602150537634409,0.08695652173913043,0.08333333333333333,,13.432835820895521,0.38095238095238093,0.4,0.09090909090909091,0.22666666666666666,0.1145374449339207,0.17679558011049723,0.07692307692307693,0.2044334975369458,0.0971563981042654,0.12903225806451613,0.10309278350515463,0.10810810810810811,0.10526315789473684,0.016129032258064516,0.1717171717171717,0.2631578947368421,0.28,0.20300751879699247,0.10416666666666667,0.10526315789473684,0.6842105263157895,0.6831683168316832,0.6376811594202898,0.6984126984126984,0.7272727272727273,0.2376237623762376,0.3333333333333333,0.36363636363636365,0.75,,,,,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.019801980198019802,0.5,0.5,1.0,0.8620689655172413,0.52,0.23076923076923078,,0.034482758620689655,1.0,1.0,0.65625,0.6190476190476191,0.09375,0.3333333333333333,,,0.7623762376237624,0.5,0.603008910891089,0.6029166666666667,0.564209375,0.13274336283185842,0.14285714285714285,,0.3053435114503817,0.31297709923664124,3.330107526881721,23.6875,0.3090277777777778,,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3289.0,55,-31,117,116,56,52.0,11.0,233,3.0,4.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,,,3.0,8.0,4.0,11.0,6.0,17.0,2.0,28.0,128,,,,1.0,,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,10.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,18.0,56,,1.0,1.0,1.0,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.36363636363636365,,0.3333333333333333,0.4642857142857143,,0.5333333333333333,0.4827586206896552,,0.5625,0.6071428571428571,0.058823529411764705,0.09090909090909091,0.25,,,24.242424242424242,0.6666666666666666,,,0.1724137931034483,,0.125,,0.1509433962264151,,,,,,,0.06666666666666667,0.18181818181818182,0.6666666666666666,0.13636363636363635,,,,0.14285714285714285,0.75,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.75,0.4,0.5160107142857143,,0.46804333333333337,,,,,0.6428571428571429,9.209090909090907,24.86470588235294,0.47863247863247865,,,,0.14285714285714285,,,,,,,,,,False,
