EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,on,Transition Take Fouls
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1403.0,23,10,46,45,8,17.0,2.0,91,,,,,,,,1.0,,1.0,,2.0,,,,2.0,3.0,,,,,,2.0,2.0,5.0,,6.0,50,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,8,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,,,14.0,,0.5,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5190785714285714,,,,,,,,10.35,24.639999999999997,0.17391304347826086,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,781.0,13,-9,28,27,7,6.0,2.0,55,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,32,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,7,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5530833333333334,,,,,,,,3.1,25.2,0.25,,,,,,1.0,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,584.0,10,15,18,21,10,2.0,1.0,39,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,17,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,15.789473684210526,,1.0,,0.125,,,,0.07692307692307693,,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7908,,0.7691,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,0.5555555555555556,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,504.0,8,4,18,17,3,1.0,3.0,35,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,18,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,0.25,,,19.047619047619047,,,,0.2857142857142857,,0.2,0.3333333333333333,0.25,0.16666666666666666,,,,0.5,,,0.5,0.5,0.2,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7469,,0.8195,,,,,,1.6,,0.16666666666666666,,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,60.0,1,3,2,2,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,12916.0,215,21,428,435,105,96.0,65.0,863,8.0,17.0,,,2.0,6.0,14.0,26.0,2.0,7.0,3.0,7.0,,,1.0,23.0,58.0,4.0,8.0,3.0,8.0,24.0,50.0,26.0,65.0,12.0,138.0,508,,,4.0,8.0,,12.0,4.0,10.0,3.0,9.0,5.0,22.0,10.0,38.0,48.0,30.0,,58.0,23.0,1.0,1.0,21.0,13.0,34.0,4.0,9.0,16.0,2.0,3.0,81.0,4.0,3.0,,8.0,18.0,1.0,27.0,7.0,34.0,1.0,8.0,4.0,4.0,6.0,1.0,3.0,3.0,,3.0,,,9.0,,3.0,13.0,25.0,,1.0,1.0,12.0,,,15.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,,2.0,4.0,,,,,22.0,104,,1.0,0.20833333333333334,0.20833333333333334,0.6153846153846154,0.4,0.5,0.3333333333333333,0.4,0.48,,0.4,0.5478260869565217,0.75,0.4473684210526316,0.5702479338842975,0.75,0.5238095238095238,0.5652173913043478,0.015384615384615385,0.02,,0.038461538461538464,0.017241379310344827,25.590551181102363,0.6666666666666666,0.16666666666666666,,0.14516129032258066,0.02564102564102564,0.08695652173913043,0.038461538461538464,0.12037037037037036,0.03167420814479638,0.0196078431372549,0.023255813953488372,0.043478260869565216,0.024691358024691357,0.08695652173913043,0.15,0.1,0.2857142857142857,0.10666666666666667,,0.016129032258064516,,0.14782608695652175,0.47058823529411764,0.47058823529411764,0.125,0.22608695652173913,0.5384615384615384,0.56,0.21428571428571427,0.06086956521739131,0.2857142857142857,0.2857142857142857,0.5,0.06086956521739131,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5043478260869565,0.39655172413793105,0.40350877192982454,0.6086956521739131,,,,,1.0,0.5,1.0,0.3157894736842105,0.3333333333333333,0.05263157894736842,,0.42105263157894735,0.375,0.7130434782608696,0.39655172413793105,0.5219673913043478,0.5326875000000001,0.5216078947368421,0.05,0.09259259259259259,0.015151515151515152,0.08695652173913043,0.15942028985507245,7.507999999999999,26.16,0.24532710280373832,,,,,,2.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35598.0,593,72,1167,1181,346,276.0,160.0,2348,52.0,74.0,11.0,17.0,14.0,18.0,8.0,25.0,5.0,20.0,26.0,57.0,5.0,8.0,21.0,18.0,54.0,2.0,8.0,4.0,14.0,65.0,119.0,44.0,111.0,37.0,299.0,1314,15.0,22.0,4.0,13.0,3.0,45.0,18.0,33.0,12.0,35.0,4.0,76.0,80.0,50.0,126.0,6.0,18.0,54.0,18.0,15.0,,19.0,19.0,38.0,14.0,5.0,11.0,6.0,2.0,95.0,17.0,19.0,1.0,31.0,25.0,5.0,61.0,37.0,98.0,7.0,28.0,15.0,13.0,14.0,3.0,9.0,16.0,5.0,5.0,2.0,5.0,30.0,7.0,7.0,24.0,39.0,,3.0,1.0,32.0,1.0,,45.0,3.0,,23.0,,1.0,11.0,7.0,,4.0,15.0,8.0,,,1.0,76.0,346,4.0,1.0,0.6153846153846154,0.7142857142857143,0.9545454545454546,0.3963963963963964,0.3076923076923077,0.34285714285714286,0.3963963963963964,0.5462184873949579,0.6818181818181818,0.5454545454545454,0.5695652173913044,0.6,0.5294117647058824,0.5956175298804781,0.625,0.5428571428571428,0.4826086956521739,,0.12605042016806722,0.12162162162162163,0.2,,20.83024462564863,0.4666666666666667,0.22727272727272727,0.043478260869565216,0.0859106529209622,0.0657439446366782,0.1183206106870229,0.06439393939393939,0.10126582278481013,0.0650994575045208,0.10784313725490197,0.06015037593984962,,0.06043956043956044,0.07317073170731707,0.08264462809917356,0.07692307692307693,0.11320754716981132,0.11224489795918367,0.13636363636363635,0.06862745098039216,0.5333333333333333,0.3217391304347826,0.7027027027027027,0.8,0.6153846153846154,0.10869565217391304,0.32,0.4,0.5,0.08695652173913043,0.25,0.2631578947368421,0.8,0.24782608695652175,0.45614035087719296,0.45614035087719296,0.9230769230769231,0.23478260869565218,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.6470588235294118,0.18181818181818182,0.14285714285714285,0.22857142857142856,0.25,1.0,0.2647058823529412,0.7777777777777778,0.3088235294117647,0.38095238095238093,0.20588235294117646,0.2857142857142857,0.8043478260869565,0.3333333333333333,0.577194347826087,0.5566761904761905,0.5528757352941177,0.092,0.16546762589928057,,0.1505016722408027,0.25418060200668896,5.340336134453782,24.47747747747748,0.29648671808054844,2.0,,,0.4,0.5,,,4.0,3.0,1.0,,,0.05,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31609.0,527,-59,1025,1054,287,290.0,134.0,2079,33.0,55.0,6.0,14.0,11.0,21.0,11.0,19.0,6.0,15.0,5.0,15.0,2.0,1.0,5.0,17.0,44.0,,1.0,3.0,9.0,50.0,89.0,22.0,59.0,35.0,201.0,1251,7.0,16.0,,3.0,4.0,18.0,17.0,30.0,4.0,14.0,15.0,61.0,52.0,48.0,57.0,9.0,8.0,43.0,17.0,11.0,1.0,46.0,25.0,71.0,14.0,11.0,30.0,12.0,4.0,167.0,14.0,18.0,1.0,50.0,68.0,10.0,128.0,33.0,161.0,2.0,29.0,22.0,7.0,18.0,3.0,13.0,9.0,1.0,5.0,1.0,3.0,27.0,2.0,4.0,18.0,36.0,,3.0,1.0,33.0,5.0,2.0,44.0,2.0,,17.0,,6.0,3.0,2.0,,1.0,4.0,2.0,,,,59.0,285,5.0,5.0,0.52,0.5652173913043478,0.8636363636363636,0.3728813559322034,,0.2857142857142857,0.3793103448275862,0.5617977528089888,0.4375,0.5666666666666667,0.5608108108108109,0.3684210526315789,0.5227272727272727,0.5946745562130178,0.4090909090909091,0.5754716981132075,0.39864864864864863,0.01694915254237288,0.12359550561797752,0.12727272727272726,0.15789473684210525,0.022727272727272728,16.610169491525422,0.6666666666666666,0.43478260869565216,0.041666666666666664,0.2833333333333333,0.07258064516129033,0.20920502092050208,0.058333333333333334,0.24634655532359082,0.06557377049180328,0.09278350515463918,0.07547169811320754,0.022222222222222223,0.05732484076433121,0.060240963855421686,0.23423423423423423,0.2823529411764706,0.4090909090909091,0.1896551724137931,0.26153846153846155,0.03278688524590164,0.5,0.3716216216216216,0.6,0.6875,0.5151515151515151,0.12837837837837837,0.5789473684210527,0.6875,0.45454545454545453,0.10135135135135136,0.4,0.42857142857142855,0.6666666666666666,0.10135135135135136,0.3333333333333333,0.3333333333333333,0.8,0.2972972972972973,0.38636363636363635,0.3953488372093023,0.8823529411764706,0.7368421052631579,0.42857142857142855,0.16666666666666666,0.10526315789473684,0.05263157894736842,,,0.4772727272727273,0.5238095238095238,0.11363636363636363,0.2,0.20454545454545456,0.3333333333333333,0.7702702702702703,0.3953488372093023,0.5643707482993195,0.5650833333333334,0.5833337209302325,0.10429447852760736,0.16346153846153846,,0.08955223880597014,0.3034825870646766,5.42247191011236,25.42372881355933,0.28,,,,,,,,1.0,1.0,,,1.0,0.06666666666666667,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,36982.0,616,60,1216,1243,383,331.0,153.0,2459,34.0,49.0,5.0,7.0,8.0,9.0,34.0,64.0,12.0,26.0,28.0,69.0,13.0,9.0,19.0,19.0,67.0,3.0,11.0,7.0,21.0,80.0,139.0,47.0,136.0,12.0,313.0,1404,12.0,19.0,7.0,24.0,3.0,48.0,21.0,30.0,16.0,40.0,4.0,94.0,104.0,56.0,138.0,3.0,6.0,65.0,19.0,4.0,,21.0,20.0,41.0,16.0,4.0,11.0,9.0,1.0,102.0,10.0,5.0,,24.0,15.0,2.0,41.0,15.0,56.0,,16.0,13.0,3.0,14.0,4.0,9.0,8.0,2.0,5.0,1.0,1.0,22.0,3.0,8.0,6.0,17.0,,,,29.0,,3.0,17.0,3.0,,9.0,,1.0,8.0,6.0,,2.0,10.0,7.0,,,,94.0,381,1.0,1.0,0.65,0.6753246753246753,0.9787234042553191,0.34558823529411764,0.2916666666666667,0.4,0.35074626865671643,0.5755395683453237,0.631578947368421,0.7,0.5472727272727272,0.5232558139534884,0.6428571428571429,0.5549645390070922,0.5454545454545454,0.6527777777777778,0.49454545454545457,,0.02877697841726619,0.061224489795918366,0.015625,,21.98120028922632,0.6363636363636364,0.07407407407407407,,0.049019607843137254,0.01845018450184502,0.09090909090909091,0.03558718861209965,0.06842105263157895,0.02717391304347826,0.03488372093023256,0.0078125,0.017543859649122806,0.043478260869565216,0.020618556701030927,0.043795620437956206,0.04672897196261682,0.06451612903225806,0.09644670050761421,0.07462686567164178,,0.7,0.1781818181818182,0.6938775510204082,0.7391304347826086,0.7352941176470589,0.23272727272727273,0.53125,0.5396825396825397,0.5294117647058824,0.09454545454545454,0.46153846153846156,0.46153846153846156,0.75,0.2509090909090909,0.4057971014492754,0.4057971014492754,1.0,0.24363636363636362,0.2835820895522388,0.2835820895522388,0.9473684210526315,0.16279069767441862,0.7142857142857143,0.4,0.3023255813953488,0.2558139534883721,0.2727272727272727,1.0,0.12857142857142856,0.8888888888888888,0.2714285714285714,0.47368421052631576,0.3,0.3333333333333333,0.6727272727272727,0.2923076923076923,0.5408998168498168,0.5478090909090909,0.5316632352941177,0.03202846975088968,0.06206896551724138,,0.15335463258785942,0.3003194888178914,8.00863309352518,24.97867647058823,0.3149671052631579,4.0,,,0.3076923076923077,1.0,,1.0,2.0,2.0,,,2.0,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6346.0,106,4,211,216,77,45.0,36.0,427,4.0,6.0,,,2.0,3.0,2.0,4.0,,,2.0,4.0,,2.0,4.0,4.0,19.0,,2.0,2.0,5.0,6.0,10.0,6.0,23.0,,30.0,252,,,,2.0,,,2.0,3.0,4.0,9.0,,16.0,4.0,8.0,18.0,,,19.0,4.0,4.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,4.0,4.0,,2.0,2.0,2.0,2.0,,,,,4.0,,1.0,6.0,7.0,,,,4.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,16.0,77,,,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,,0.4444444444444444,0.2608695652173913,0.6,,0.6666666666666666,0.45454545454545453,,0.6666666666666666,0.45454545454545453,,0.6666666666666666,0.696969696969697,,0.4,0.3333333333333333,0.5,,14.566929133858267,0.5,,,0.04411764705882353,,0.05405405405405406,0.018518518518518517,0.047619047619047616,0.009523809523809525,,,,0.023255813953488372,,0.12,,,0.08,,,1.0,0.18181818181818182,0.6666666666666666,1.0,0.5,0.12121212121212122,0.5,1.0,,,,,,0.12121212121212122,0.5,0.5,1.0,0.5757575757575758,0.21052631578947367,0.21052631578947367,1.0,,,,,1.0,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.4,0.8787878787878788,0.21052631578947367,0.5602090909090909,,0.6038125,,,,,0.5333333333333333,4.16,25.47826086956522,0.36492890995260663,,,,,,,,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22878.0,381,-6,753,779,240,202.0,106.0,1532,40.0,63.0,13.0,23.0,10.0,18.0,7.0,21.0,,,2.0,6.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,47.0,84.0,3.0,8.0,14.0,117.0,901,15.0,26.0,1.0,1.0,6.0,39.0,14.0,26.0,1.0,3.0,3.0,34.0,66.0,28.0,9.0,,20.0,2.0,1.0,8.0,,14.0,7.0,21.0,6.0,1.0,9.0,1.0,4.0,49.0,14.0,23.0,2.0,27.0,44.0,5.0,76.0,39.0,115.0,3.0,18.0,13.0,5.0,7.0,3.0,4.0,13.0,1.0,3.0,,3.0,20.0,4.0,5.0,20.0,32.0,1.0,2.0,5.0,18.0,2.0,1.0,23.0,3.0,,12.0,,1.0,19.0,15.0,,4.0,19.0,13.0,3.0,,1.0,34.0,239,2.0,1.0,0.7021276595744681,0.8918918918918919,1.0,0.375,1.0,0.3333333333333333,0.375,0.5595238095238095,0.5769230769230769,0.5384615384615384,0.5597826086956522,0.6111111111111112,0.5344827586206896,0.5735294117647058,0.6290322580645161,0.53125,0.08695652173913043,,0.09523809523809523,0.09523809523809523,0.09523809523809523,,13.879408418657567,0.35,0.4166666666666667,0.10526315789473684,0.22,0.11979166666666667,0.17880794701986755,0.08,0.2022792022792023,0.1008174386920981,0.12195121951219512,0.1282051282051282,0.09375,0.1092436974789916,0.017857142857142856,0.16279069767441862,0.24285714285714285,0.29545454545454547,0.21100917431192662,0.09523809523809523,0.08823529411764706,0.6842105263157895,0.6847826086956522,0.6349206349206349,0.7017543859649122,0.7,0.22826086956521738,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,0.5,0.5,1.0,0.8518518518518519,0.5652173913043478,0.23076923076923078,,0.037037037037037035,1.0,1.0,0.6206896551724138,0.5555555555555556,0.10344827586206896,0.3333333333333333,,,0.7717391304347826,0.5,0.6088510869565217,0.6059823529411765,0.5528758620689656,0.1188118811881188,0.12903225806451613,,0.3333333333333333,0.2905982905982906,3.2273809523809525,23.6875,0.3187250996015936,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8367.0,139,-61,291,290,125,94.0,26.0,581,8.0,12.0,1.0,2.0,4.0,4.0,3.0,5.0,,,,,,,,,,,,,,11.0,17.0,,,6.0,28.0,339,1.0,2.0,,,1.0,3.0,5.0,5.0,,,1.0,11.0,22.0,,,,,,,2.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,6.0,1.0,,11.0,14.0,1.0,26.0,7.0,33.0,,,,,7.0,2.0,5.0,4.0,,2.0,,,11.0,1.0,5.0,15.0,19.0,,1.0,2.0,10.0,1.0,,10.0,,,4.0,,1.0,12.0,11.0,,1.0,12.0,5.0,,,,11.0,125,,1.0,1.0,1.0,,,,,,0.6470588235294118,0.5,1.0,0.6470588235294118,0.5,1.0,0.6363636363636364,0.5,0.9166666666666666,,,0.11764705882352941,0.16666666666666666,,,10.3125,0.6363636363636364,0.2,,0.1891891891891892,0.016666666666666666,0.14102564102564102,0.08955223880597014,0.16447368421052633,0.05511811023622047,0.038461538461538464,,,0.08,0.11764705882352941,0.17777777777777778,0.21739130434782608,0.16666666666666666,0.125,0.21428571428571427,,0.4166666666666667,0.7058823529411765,0.6666666666666666,0.8,1.0,0.29411764705882354,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,0.8,1.0,,,,,0.7058823529411765,,0.643,0.6955,0.7463000000000001,0.19047619047619047,0.19047619047619047,,0.10714285714285714,0.39285714285714285,3.335294117647059,,0.42955326460481097,,,,,,,,,,,,,,False,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,24798.0,413,22,806,811,237,195.0,111.0,1617,24.0,35.0,11.0,14.0,5.0,8.0,2.0,7.0,,,,,,,,,,,,,,26.0,42.0,,,8.0,60.0,919,11.0,16.0,,,2.0,24.0,6.0,11.0,,,3.0,15.0,36.0,16.0,,,16.0,,,6.0,,11.0,11.0,22.0,7.0,4.0,2.0,5.0,4.0,55.0,19.0,31.0,,38.0,36.0,1.0,75.0,50.0,125.0,3.0,8.0,8.0,,8.0,1.0,3.0,13.0,1.0,5.0,1.0,2.0,21.0,5.0,7.0,24.0,45.0,,5.0,8.0,19.0,7.0,1.0,13.0,1.0,,5.0,,2.0,10.0,6.0,,4.0,10.0,7.0,2.0,,1.0,15.0,237,2.0,2.0,0.6923076923076923,1.0,,,,,,0.6190476190476191,0.6875,0.5454545454545454,0.6190476190476191,0.6875,0.5454545454545454,0.625,0.6666666666666666,0.5357142857142857,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,7.4034334763948495,0.38095238095238093,0.05263157894736842,,0.1945945945945946,0.15816326530612246,0.19289340101522842,0.09644670050761421,0.193717277486911,0.1272264631043257,0.12121212121212122,0.18604651162790697,0.1590909090909091,0.09022556390977443,0.109375,0.22077922077922077,0.18823529411764706,0.13043478260869565,0.2185430463576159,0.10869565217391304,0.3,0.7,0.8333333333333334,0.6857142857142857,0.8,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.875,0.7857142857142857,0.2727272727272727,,,,,0.7272727272727273,0.625,,,,,0.8333333333333334,,0.6497166666666667,0.6527,0.6646818181818182,0.10869565217391304,0.10869565217391304,,0.4,0.25,2.352380952380952,,0.29404466501240695,,,,,,,,,,,,,,False,
