EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1403.0,23,10,46,45,8.0,17.0,2.0,91,,,,,,,,1.0,,1.0,,2.0,,,,2.0,3.0,,,,,,2.0,2.0,5.0,,6.0,50,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,8.0,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,,,,14.0,,0.5,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5190785714285714,,,,,,,,10.35,24.639999999999997,0.17391304347826086,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,781.0,13,-9,28,27,7.0,6.0,2.0,55,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,32,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5530833333333334,,,,,,,,3.1,25.2,0.25,,,1.0,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1000.0,17,17,34,36,11.0,2.0,2.0,70,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,29,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.108108108108109,,1.0,,0.23076923076923078,0.125,,,0.12,0.1,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7908,,0.7691,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,0.3235294117647059,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,504.0,8,4,18,17,3.0,1.0,3.0,35,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,18,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,0.25,,,,19.047619047619047,,,,0.2857142857142857,,0.2,0.3333333333333333,0.25,0.16666666666666666,,,,0.5,,,0.5,0.5,0.2,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7469,,0.8195,,,,,,1.6,,0.16666666666666666,,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,60.0,1,3,2,2,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,139.0,2,5,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13.0,17.0,3.0,78,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,34,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,,,,14.285714285714286,,,,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,,,,0.16666666666666666,,,0.14285714285714285,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6204000000000001,,0.8295,0.4,0.6666666666666666,,,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,17400.0,290,50,575,583,123.0,112.0,78.0,1158,11.0,23.0,,,3.0,7.0,17.0,36.0,2.0,10.0,3.0,9.0,,,1.0,30.0,73.0,4.0,8.0,5.0,10.0,30.0,69.0,33.0,82.0,16.0,175.0,656,1.0,3.0,4.0,8.0,,14.0,5.0,12.0,5.0,11.0,7.0,32.0,14.0,46.0,66.0,33.0,,73.0,30.0,3.0,1.0,28.0,18.0,46.0,7.0,11.0,20.0,2.0,6.0,110.0,4.0,3.0,,13.0,21.0,1.0,35.0,7.0,42.0,1.0,11.0,5.0,6.0,8.0,1.0,5.0,4.0,1.0,3.0,,,12.0,,3.0,13.0,28.0,,1.0,1.0,16.0,,1.0,19.0,1.0,1.0,6.0,1.0,2.0,4.0,2.0,,2.0,4.0,,,,,32.0,122.0,,2.0,0.23333333333333334,0.23333333333333334,0.6666666666666666,0.4024390243902439,0.5,0.45454545454545453,0.4024390243902439,0.43478260869565216,0.3333333333333333,0.4166666666666667,0.5264900662251656,0.6363636363636364,0.5434782608695652,0.550314465408805,0.6363636363636364,0.6153846153846154,0.543046357615894,0.012195121951219513,0.043478260869565216,0.043478260869565216,0.05555555555555555,,0.0136986301369863,25.56053811659193,0.6666666666666666,0.1111111111111111,,0.12962962962962962,0.01935483870967742,0.10569105691056911,0.03076923076923077,0.11929824561403508,0.02456140350877193,0.015873015873015872,0.016666666666666666,0.03125,0.020202020202020204,0.06451612903225806,0.14285714285714285,0.1,0.18181818181818182,0.12121212121212122,0.041666666666666664,0.012048192771084338,,0.152317880794702,0.4782608695652174,0.5,0.09090909090909091,0.23841059602649006,0.4722222222222222,0.5,0.29411764705882354,0.06622516556291391,0.2,0.2,0.5,0.059602649006622516,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.48344370860927155,0.410958904109589,0.4166666666666667,0.6666666666666666,,,,,0.7272727272727273,0.5,1.0,0.30434782608695654,0.42857142857142855,0.043478260869565216,,0.43478260869565216,0.5,0.695364238410596,0.410958904109589,0.5204927152317881,0.46080714285714286,0.5180521739130436,0.044585987261146494,0.08108108108108109,0.012048192771084338,0.08,0.18285714285714286,7.398550724637682,26.142682926829266,0.21391304347826087,,,2.0,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4052.0,68,18,130,135,43.0,36.0,19.0,265,9.0,14.0,3.0,7.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,,10.0,15.0,,,3.0,23.0,152,3.0,7.0,,,2.0,8.0,5.0,7.0,,,2.0,12.0,10.0,10.0,,,6.0,,,,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,,5.0,5.0,,10.0,11.0,21.0,2.0,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,4.0,7.0,,1.0,1.0,3.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,12.0,43.0,,1.0,0.5,0.7142857142857143,,,,,,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.71875,0.5,0.75,,,,,,,,12.5,0.6666666666666666,,,0.18518518518518517,0.2413793103448276,0.13513513513513514,0.11764705882352941,0.15625,0.1746031746031746,0.16666666666666666,0.3333333333333333,0.2,0.12,0.1111111111111111,0.2727272727272727,,0.5,0.16129032258064516,,0.4,1.0,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.9333333333333333,,0.6369266666666668,0.63892,0.5776714285714285,0.06666666666666667,0.06666666666666667,,0.34782608695652173,0.5217391304347826,1.34,,0.33076923076923076,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11659.0,194,16,388,397,127.0,90.0,50.0,785,7.0,9.0,,,2.0,3.0,5.0,9.0,1.0,1.0,6.0,11.0,,3.0,5.0,6.0,24.0,,2.0,2.0,6.0,13.0,19.0,12.0,35.0,1.0,63.0,450,,,,2.0,,,4.0,5.0,5.0,11.0,,23.0,14.0,12.0,36.0,,,23.0,6.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,9.0,4.0,,13.0,1.0,14.0,,6.0,6.0,,3.0,3.0,3.0,3.0,,,,,6.0,,2.0,7.0,11.0,,,,7.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,,,23.0,127.0,,,0.5384615384615384,0.5384615384615384,1.0,0.34285714285714286,,0.45454545454545453,0.35294117647058826,0.6842105263157895,,0.8,0.5740740740740741,,0.71875,0.5833333333333334,,0.71875,0.6481481481481481,,0.21052631578947367,0.2222222222222222,0.2222222222222222,,,13.48314606741573,0.5,,,0.03773584905660377,,0.12,0.012658227848101266,0.0718232044198895,0.005681818181818182,,,,0.016666666666666666,,0.09090909090909091,0.01639344262295082,,0.10714285714285714,0.15789473684210525,,1.0,0.16666666666666666,0.7777777777777778,1.0,0.5714285714285714,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.4,0.018518518518518517,1.0,1.0,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,,,0.1875,0.6666666666666666,0.3125,0.6,0.375,0.3333333333333333,0.8148148148148148,0.2608695652173913,0.5481679245283019,,0.57071,0.018518518518518517,0.05263157894736842,,,0.36507936507936506,5.689473684210526,26.094285714285714,0.327319587628866,,,,,,,,,,,,,1.0,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34233.0,571,31,1129,1176,364.0,294.0,152.0,2305,15.0,35.0,4.0,7.0,2.0,6.0,18.0,31.0,10.0,23.0,6.0,31.0,6.0,4.0,12.0,37.0,91.0,3.0,7.0,9.0,30.0,43.0,89.0,43.0,122.0,24.0,239.0,1310,7.0,13.0,3.0,13.0,3.0,26.0,11.0,24.0,13.0,42.0,10.0,71.0,34.0,52.0,96.0,33.0,6.0,90.0,37.0,9.0,1.0,24.0,38.0,62.0,20.0,18.0,15.0,7.0,2.0,162.0,10.0,10.0,1.0,26.0,25.0,1.0,52.0,21.0,73.0,2.0,23.0,16.0,7.0,10.0,2.0,7.0,8.0,1.0,3.0,,3.0,18.0,1.0,6.0,22.0,43.0,1.0,1.0,1.0,24.0,,5.0,27.0,1.0,1.0,8.0,3.0,3.0,6.0,1.0,,5.0,7.0,3.0,,,,71.0,362.0,3.0,3.0,0.3953488372093023,0.425,0.7441860465116279,0.3524590163934426,0.23076923076923078,0.30952380952380953,0.35537190082644626,0.48314606741573035,0.5384615384615384,0.4583333333333333,0.509478672985782,0.4423076923076923,0.4621212121212121,0.5382882882882883,0.48148148148148145,0.5,0.5781990521327014,0.00819672131147541,0.10112359550561797,0.2571428571428571,,,,18.34862385321101,0.5555555555555556,0.045454545454545456,0.045454545454545456,0.08389261744966443,0.034482758620689655,0.1015625,0.036231884057971016,0.09205776173285199,0.0353356890459364,0.03508771929824561,0.025,0.05357142857142857,0.042328042328042326,0.022988505747126436,0.0859375,0.10483870967741936,0.021739130434782608,0.10695187165775401,0.08695652173913043,0.017857142857142856,0.42857142857142855,0.16587677725118483,0.42857142857142855,0.5769230769230769,0.4,0.14691943127962084,0.5806451612903226,0.5806451612903226,0.2777777777777778,0.10900473933649289,0.43478260869565216,0.43478260869565216,0.6,0.14691943127962084,0.1935483870967742,0.2,1.0,0.4312796208530806,0.4065934065934066,0.4065934065934066,0.7027027027027027,0.2692307692307692,0.5714285714285714,,0.23076923076923078,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.3,0.7440758293838863,0.4111111111111111,0.5311000000000001,0.5448205882352942,0.5221907692307692,0.0502283105022831,0.08333333333333333,0.024390243902439025,0.1087866108786611,0.29707112970711297,8.887640449438202,25.559836065573773,0.3224092116917626,,,,2.0,0.03225806451612903,,,,1.0,1.0,,,1.0,False,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12042.0,201,-80,413,416,150.0,113.0,42.0,829,13.0,19.0,2.0,5.0,4.0,5.0,5.0,9.0,,,,,,,,,,,,,,18.0,28.0,,,6.0,42.0,485,2.0,5.0,,,1.0,5.0,5.0,6.0,,,1.0,11.0,34.0,2.0,,,2.0,,,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,8.0,5.0,,15.0,17.0,1.0,33.0,13.0,46.0,,1.0,,1.0,14.0,3.0,9.0,7.0,,5.0,,,21.0,4.0,6.0,24.0,31.0,,2.0,4.0,12.0,2.0,,12.0,,,5.0,,1.0,15.0,14.0,,1.0,15.0,7.0,,,,11.0,150.0,,1.0,0.9444444444444444,1.0,,,,,,0.6428571428571429,0.4,0.8333333333333334,0.6428571428571429,0.4,0.8333333333333334,0.6176470588235294,0.4166666666666667,0.7857142857142857,,,0.07142857142857142,0.10526315789473684,,,,11.982570806100219,0.6666666666666666,0.2,,0.1650485436893204,0.05102040816326531,0.14150943396226415,0.09302325581395349,0.15311004784688995,0.07065217391304347,0.02631578947368421,0.0625,0.08333333333333333,0.0967741935483871,0.08333333333333333,0.18333333333333332,0.15625,0.09090909090909091,0.1348314606741573,0.17647058823529413,,0.4666666666666667,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.9230769230769231,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,0.4,0.5,,,,,0.8333333333333334,0.8,,,,,0.6785714285714286,,0.6158714285714284,0.6304000000000001,0.70555,0.15151515151515152,0.15151515151515152,,0.11904761904761904,0.2619047619047619,3.707142857142858,,0.36319612590799033,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4302.0,72,-17,150,148,58.0,49.0,10.0,298,1.0,2.0,,,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,,,2.0,3.0,7.0,,,,1.0,3.0,8.0,4.0,12.0,2.0,20.0,166,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,12.0,,,7.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,,6.0,6.0,,12.0,,12.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,,2.0,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,6.0,58.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,0.4,0.45,,0.25,0.47619047619047616,,0.3333333333333333,0.6,,0.125,0.5,,,,14.375,1.0,,,0.1935483870967742,,0.13636363636363635,,0.16,,,,,,,0.17647058823529413,0.15384615384615385,1.0,0.14285714285714285,,,,0.1,0.5,1.0,1.0,0.15,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.2,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.7,0.42857142857142855,0.5096174999999998,,0.5354562500000001,0.09523809523809523,0.2222222222222222,,,0.3,10.162500000000001,24.566666666666666,0.38666666666666666,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,47325.0,789,52,1561,1597,480.0,408.0,195.0,3158,43.0,60.0,9.0,11.0,10.0,11.0,51.0,100.0,17.0,34.0,33.0,80.0,16.0,11.0,23.0,21.0,76.0,3.0,11.0,7.0,24.0,111.0,194.0,54.0,156.0,19.0,403.0,1794,16.0,24.0,8.0,27.0,3.0,59.0,25.0,39.0,18.0,47.0,7.0,111.0,144.0,78.0,159.0,3.0,12.0,73.0,21.0,7.0,,30.0,28.0,58.0,20.0,8.0,16.0,13.0,1.0,144.0,11.0,8.0,,31.0,19.0,2.0,52.0,19.0,71.0,1.0,20.0,15.0,5.0,18.0,4.0,10.0,10.0,4.0,8.0,1.0,1.0,28.0,3.0,10.0,9.0,22.0,,,,36.0,,5.0,25.0,3.0,,12.0,,2.0,11.0,8.0,,3.0,14.0,9.0,,,,111.0,478.0,1.0,2.0,0.6486486486486487,0.6857142857142857,0.9814814814814815,0.34615384615384615,0.2962962962962963,0.3829787234042553,0.35294117647058826,0.5721649484536082,0.6666666666666666,0.6410256410256411,0.5485714285714286,0.5490196078431373,0.6046511627906976,0.5581717451523546,0.5673076923076923,0.6166666666666667,0.44571428571428573,,0.03608247422680412,0.06666666666666667,0.03,,,21.890827236916152,0.6428571428571429,0.0625,,0.04960835509138381,0.021917808219178082,0.08831908831908832,0.03133903133903134,0.0681198910081744,0.02653631284916201,0.040983606557377046,0.011695906432748537,0.013888888888888888,0.03862660944206009,0.01694915254237288,0.04678362573099415,0.05,0.05555555555555555,0.09022556390977443,0.08235294117647059,0.005813953488372093,0.6428571428571429,0.17142857142857143,0.7166666666666667,0.7678571428571429,0.6976744186046512,0.2857142857142857,0.51,0.5257731958762887,0.5882352941176471,0.09714285714285714,0.5,0.5,0.7058823529411765,0.22857142857142856,0.4125,0.4125,1.0,0.21714285714285714,0.27631578947368424,0.27631578947368424,0.9523809523809523,0.21568627450980393,0.8181818181818182,0.3333333333333333,0.3137254901960784,0.21568627450980393,0.2727272727272727,1.0,0.12790697674418605,0.9090909090909091,0.26744186046511625,0.4782608695652174,0.27906976744186046,0.2916666666666667,0.6171428571428571,0.2876712328767123,0.5317789625360232,0.5578696428571429,0.5229934523809524,0.033426183844011144,0.059113300492610835,,0.14640198511166252,0.27543424317617865,8.350515463917526,25.107051282051284,0.3074951953875721,5.0,,,,,0.3125,1.0,1.0,3.0,2.0,1.0,,3.0,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30956.0,516,-32,1022,1056,305.0,254.0,133.0,2078,52.0,84.0,16.0,32.0,14.0,25.0,11.0,31.0,1.0,1.0,2.0,7.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,64.0,116.0,3.0,9.0,21.0,158.0,1199,18.0,36.0,1.0,1.0,8.0,47.0,20.0,36.0,1.0,3.0,4.0,47.0,92.0,36.0,9.0,,24.0,2.0,1.0,13.0,,20.0,8.0,28.0,7.0,1.0,11.0,4.0,5.0,64.0,16.0,33.0,2.0,40.0,62.0,6.0,108.0,51.0,159.0,5.0,18.0,13.0,5.0,10.0,3.0,4.0,13.0,1.0,6.0,,3.0,23.0,4.0,6.0,27.0,40.0,1.0,3.0,5.0,26.0,4.0,1.0,33.0,5.0,,18.0,,1.0,24.0,19.0,,5.0,25.0,17.0,3.0,,1.0,47.0,304.0,2.0,1.0,0.71875,0.8846153846153846,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.5,0.5555555555555556,0.548,0.527027027027027,0.5512820512820513,0.5683453237410072,0.5595238095238095,0.5465116279069767,0.072,,0.11206896551724138,0.11904761904761904,0.0967741935483871,,,13.728813559322033,0.43478260869565216,0.375,0.07692307692307693,0.23220973782771537,0.12,0.18181818181818182,0.07142857142857142,0.20944558521560575,0.09819639278557114,0.15454545454545454,0.10084033613445378,0.08695652173913043,0.09868421052631579,0.013888888888888888,0.19130434782608696,0.25773195876288657,0.2727272727272727,0.2,0.13333333333333333,0.1111111111111111,0.68,0.672,0.6190476190476191,0.7027027027027027,0.7307692307692307,0.248,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.008,1.0,1.0,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.016,0.5,0.5,1.0,0.8648648648648649,0.5,0.25,,0.02702702702702703,1.0,1.0,0.6410256410256411,0.56,0.07692307692307693,0.3333333333333333,,,0.744,0.5,0.5961728000000002,0.602276923076923,0.5589923076923077,0.13043478260869565,0.13953488372093023,,0.2974683544303797,0.2974683544303797,3.5827586206896553,23.577777777777776,0.2984344422700587,,,,,,,,,1.0,1.0,,,,False,
