EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,50331.0,839.0,177,1700,1682,359.0,285.0,210.0,3382,45.0,4.0,7.0,111.0,1915.0,9.0,16.0,18.0,55.0,45.0,100.0,34.0,11.0,4.0,245.0,19.0,48.0,357.0,0.16216216216216217,0.2222222222222222,15.007735946364106,0.17374517374517376,0.17391304347826086,0.15555555555555556,0.7451737451737451,0.538807421875,0.5009205882352941,0.5060892857142857,8.75675675675676,0.2111764705882353,25.0,3.0,4.0,5.0,32.0,18.0,34.0,23.0,52.0,9.0,5.0,11.0,33.0,96.0,3.0,5.0,3.0,18.0,48.0,56.0,148.0,25.0,289.0,5.0,4.0,14.0,2.0,24.0,6.0,8.0,29.0,3.0,39.0,42.0,54.0,144.0,24.0,2.0,94.0,33.0,,39.0,12.0,12.0,9.0,,28.0,19.0,,47.0,21.0,68.0,2.0,30.0,19.0,11.0,15.0,,10.0,3.0,1.0,5.0,1.0,,18.0,1.0,5.0,,3.0,,38.0,3.0,6.0,33.0,,1.0,10.0,3.0,3.0,8.0,3.0,,5.0,9.0,6.0,,,,39.0,7.0,2.0,0.4375,0.44680851063829785,0.8571428571428571,0.3783783783783784,0.2857142857142857,0.27586206896551724,0.3835616438356164,0.43243243243243246,0.5555555555555556,0.375,0.5096525096525096,0.4782608695652174,0.4,0.5273722627737226,0.48,0.4148936170212766,0.5714285714285714,,0.25,,,0.8333333333333334,,,0.04428904428904429,0.022556390977443608,0.07608695652173914,0.030226700251889168,0.05897114178168131,0.026381909547738693,0.044585987261146494,0.011049723756906077,,0.027586206896551724,0.037383177570093455,0.04054054054054054,0.04411764705882353,0.05194805194805195,0.07692307692307693,0.07317073170731707,0.015503875968992248,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.44,0.12355212355212356,0.15625,0.20833333333333334,0.4,0.13127413127413126,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.20077220077220076,0.4423076923076923,0.4423076923076923,1.0,0.37065637065637064,0.34375,0.34375,0.7575757575757576,0.75,0.3333333333333333,0.391304347826087,0.21739130434782608,0.6,1.0,0.5714285714285714,0.24444444444444444,0.45454545454545453,0.4,0.16666666666666666,0.35106382978723405,0.04797047970479705,0.08264462809917356,0.02,0.08304498269896193,0.13494809688581316,25.381081081081078,1.0,2.0,,1.0,1.0,,,0.1111111111111111,1.0,2.0,,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5449.0,91.0,16,183,188,28.0,33.0,24.0,371,2.0,,1.0,4.0,214.0,,2.0,,12.0,10.0,22.0,7.0,3.0,1.0,54.0,7.0,8.0,28.0,,,8.653846153846153,0.14285714285714285,,0.25,0.8571428571428571,0.5696115384615386,0.5269499999999999,0.6164833333333334,5.425000000000001,0.15300546448087432,2.0,,1.0,1.0,2.0,,,1.0,4.0,2.0,,,3.0,6.0,2.0,2.0,,2.0,3.0,4.0,10.0,2.0,20.0,,2.0,4.0,,6.0,1.0,,2.0,2.0,4.0,,6.0,12.0,,,6.0,3.0,,8.0,3.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,,1.0,,4.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,4.0,,1.0,,,1.0,0.4,0.5,,0.4,0.75,,0.5,0.6428571428571429,0.75,0.25,0.6666666666666666,0.75,0.4,0.7142857142857143,,,,,0.6666666666666666,,,0.0392156862745098,0.02702702702702703,0.07317073170731707,0.04081632653061224,0.05434782608695652,0.03488372093023256,,,0.125,0.05263157894736842,,0.047619047619047616,,0.14285714285714285,0.07692307692307693,,,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,,,,,,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.5,0.5,1.0,,,0.5,0.5,1.0,1.0,1.0,,,0.5,,0.5,0.07142857142857142,0.25,,0.3,0.2,24.859999999999996,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1403.0,23.0,10,46,45,8.0,17.0,2.0,91,,,,2.0,50.0,,,,1.0,,1.0,,,,2.0,1.0,3.0,8.0,,,14.0,,,,0.7142857142857143,0.5190785714285714,,,10.35,0.17391304347826086,,,,,1.0,,1.0,,2.0,,,,2.0,3.0,,,,,,2.0,5.0,,6.0,,,,,,,,,,,,,6.0,,,3.0,2.0,,1.0,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,,,0.5,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,24.639999999999997,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,781.0,13.0,-9,28,27,7.0,6.0,2.0,55,1.0,,,1.0,32.0,,,,,,,,,,,,,7.0,,,9.67741935483871,0.3333333333333333,,,1.0,0.5530833333333334,,,3.1,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,25.2,,1.0,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1000.0,17.0,17,34,36,11.0,2.0,2.0,70,3.0,,1.0,3.0,29.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,11.0,,,8.108108108108109,1.0,,1.0,1.0,0.7908,,0.7691,1.0,0.3235294117647059,3.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,6.0,,,,,,1.0,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.23076923076923078,0.125,,,0.12,0.1,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,504.0,8.0,4,18,17,3.0,1.0,3.0,35,4.0,,1.0,4.0,18.0,,1.0,1.0,,,,,,,,1.0,1.0,3.0,0.25,0.25,19.047619047619047,1.0,,1.0,1.0,0.7469,,0.8195,1.6,0.16666666666666666,2.0,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,0.2857142857142857,,0.2,0.3333333333333333,0.25,0.16666666666666666,,,,0.5,,,0.5,0.5,0.2,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,60.0,1.0,3,2,2,1.0,,,4,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,29.0,,1,1,1,1.0,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,29.0,,1,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1491.0,25.0,-3,53,53,18.0,25.0,3.0,106,1.0,,1.0,1.0,58.0,,1.0,,3.0,,3.0,,,,6.0,,,18.0,,,12.499999999999998,0.3333333333333333,,1.0,1.0,0.6204000000000001,,0.8295,1.3,0.33962264150943394,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,7.0,,,,,,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,,0.5,,,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.05263157894736842,,,,0.16666666666666666,,,0.14285714285714285,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,0.5,0.4,0.6666666666666666,,,0.2857142857142857,26.25,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,19373.0,323.0,51,640,652,152.0,131.0,84.0,1292,26.0,,8.0,80.0,723.0,4.0,17.0,3.0,31.0,21.0,52.0,9.0,12.0,6.0,125.0,14.0,29.0,151.0,0.0375,0.038461538461538464,25.741239892183287,0.15476190476190477,,0.25,0.6785714285714286,0.5164672619047619,0.46218125,0.5072421875,7.580000000000001,0.2375,14.0,,4.0,17.0,43.0,3.0,11.0,3.0,9.0,,,1.0,33.0,79.0,4.0,8.0,7.0,14.0,34.0,36.0,88.0,18.0,194.0,1.0,4.0,8.0,,14.0,7.0,7.0,15.0,9.0,44.0,16.0,52.0,75.0,33.0,,79.0,33.0,1.0,20.0,5.0,4.0,4.0,,14.0,22.0,1.0,37.0,8.0,45.0,2.0,12.0,5.0,7.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,,14.0,,4.0,,1.0,1.0,21.0,1.0,2.0,21.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,,2.0,4.0,,,,,44.0,,3.0,0.23529411764705882,0.23529411764705882,0.6944444444444444,0.4090909090909091,0.5,0.4666666666666667,0.4090909090909091,0.425,0.25,0.4117647058823529,0.5238095238095238,0.5833333333333334,0.546875,0.5480225988700564,0.5833333333333334,0.6111111111111112,0.5238095238095238,0.011363636363636364,0.046511627906976744,,0.012658227848101266,0.6428571428571429,0.1,,0.12222222222222222,0.023121387283236993,0.10218978102189781,0.027777777777777776,0.11356466876971609,0.025236593059936908,0.014492753623188406,0.02857142857142857,0.029411764705882353,0.018518518518518517,0.05555555555555555,0.13414634146341464,0.0958904109589041,0.16,0.11818181818181818,0.037037037037037035,0.021505376344086023,,0.5384615384615384,0.56,0.14285714285714285,0.25595238095238093,0.3953488372093023,0.4146341463414634,0.29411764705882354,0.06547619047619048,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47023809523809523,0.4177215189873418,0.4230769230769231,0.696969696969697,,,,0.6666666666666666,0.5,1.0,0.5,0.03125,,0.4375,0.5,0.4177215189873418,0.040229885057471264,0.07058823529411765,0.011235955056179775,0.07216494845360824,0.2268041237113402,26.12954545454545,,3.0,,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8334.0,139.0,-6,272,287,89.0,84.0,40.0,559,27.0,16.0,9.0,28.0,311.0,16.0,10.0,,3.0,3.0,6.0,3.0,,1.0,15.0,10.0,13.0,89.0,,,11.25,0.9642857142857143,1.0,0.9,0.9642857142857143,0.6442928571428571,0.6129461538461538,0.5892999999999999,1.2214285714285713,0.3272058823529412,17.0,9.0,6.0,1.0,1.0,,,,,,,,,,,,,,18.0,,,4.0,40.0,9.0,,,2.0,20.0,7.0,,,2.0,16.0,14.0,22.0,,,16.0,,,,1.0,1.0,5.0,18.0,,12.0,13.0,,25.0,23.0,48.0,4.0,7.0,4.0,3.0,4.0,,3.0,2.0,,1.0,,,6.0,1.0,2.0,,1.0,1.0,7.0,3.0,,5.0,1.0,,2.0,,1.0,7.0,4.0,,3.0,7.0,5.0,2.0,1.0,,16.0,,1.0,0.3888888888888889,0.7,,,,,,0.6428571428571429,0.5625,0.7,0.6428571428571429,0.5625,0.7,0.6666666666666666,0.5882352941176471,0.7272727272727273,,,,,,0.6666666666666666,,,0.17567567567567569,0.24324324324324326,0.18461538461538463,0.07462686567164178,0.17985611510791366,0.16312056737588654,0.23076923076923078,0.2702702702702703,0.18181818181818182,0.0784313725490196,0.0625,0.14285714285714285,0.13513513513513514,0.4444444444444444,0.20754716981132076,0.08333333333333333,0.4,0.7142857142857143,0.6296296296296297,0.6296296296296297,0.35294117647058826,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,,0.5625,,,,,,0.6666666666666666,,,,,,0.06896551724137931,0.06896551724137931,,0.5,0.4,,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16006.0,267.0,6,533,545,183.0,139.0,66.0,1078,10.0,,3.0,27.0,602.0,,8.0,5.0,3.0,2.0,5.0,2.0,,,12.0,9.0,17.0,183.0,0.18518518518518517,0.2,13.934426229508198,0.12987012987012986,,0.125,0.7792207792207793,0.5386547297297297,0.57165,0.5499978260869565,7.192592592592593,0.3433395872420263,7.0,,2.0,8.0,15.0,1.0,2.0,8.0,17.0,,5.0,9.0,9.0,33.0,,3.0,3.0,7.0,16.0,17.0,50.0,3.0,86.0,,,3.0,,,6.0,8.0,16.0,2.0,38.0,20.0,12.0,48.0,3.0,,32.0,9.0,,2.0,1.0,2.0,,,11.0,9.0,,20.0,2.0,22.0,1.0,9.0,7.0,2.0,3.0,3.0,3.0,4.0,,,,,7.0,,2.0,,,1.0,12.0,1.0,3.0,4.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,38.0,,,0.625,0.625,0.9411764705882353,0.34,,0.5,0.3469387755102041,0.5925925925925926,,0.75,0.538961038961039,,0.75,0.5512820512820513,,0.76,0.6493506493506493,,0.2,,,0.42857142857142855,,,0.058823529411764705,,0.10576923076923077,0.01834862385321101,0.07782101167315175,0.008064516129032258,,,,0.012048192771084338,0.038461538461538464,0.07547169811320754,0.047619047619047616,0.0625,0.10126582278481013,0.12,0.02631578947368421,1.0,0.7,0.875,0.5714285714285714,0.19480519480519481,0.5333333333333333,0.6666666666666666,0.625,0.025974025974025976,0.5,0.5,1.0,0.22077922077922077,0.47058823529411764,0.47058823529411764,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,1.0,,,0.6666666666666666,0.375,0.5555555555555556,0.2916666666666667,0.42857142857142855,0.28125,0.02564102564102564,0.037037037037037035,0.0196078431372549,,0.4418604651162791,25.70999999999999,,1.0,,,,,,,,1.0,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,37902.0,632.0,19,1255,1305,395.0,331.0,167.0,2560,36.0,8.0,6.0,105.0,1446.0,14.0,26.0,9.0,28.0,41.0,69.0,22.0,19.0,2.0,179.0,24.0,48.0,393.0,0.08571428571428572,0.25,18.53893866299104,0.1518987341772152,0.2962962962962963,0.08450704225352113,0.7088607594936709,0.5229307203389831,0.5448205882352942,0.5179949999999999,9.246666666666668,0.3147410358565737,16.0,5.0,2.0,20.0,41.0,14.0,28.0,8.0,33.0,6.0,4.0,12.0,40.0,99.0,3.0,7.0,11.0,33.0,50.0,48.0,132.0,24.0,268.0,8.0,3.0,13.0,3.0,28.0,12.0,15.0,45.0,10.0,79.0,34.0,66.0,108.0,36.0,8.0,98.0,40.0,1.0,16.0,10.0,11.0,11.0,1.0,26.0,31.0,1.0,58.0,23.0,81.0,2.0,26.0,18.0,8.0,12.0,2.0,8.0,9.0,1.0,4.0,,4.0,21.0,1.0,7.0,1.0,1.0,1.0,26.0,,6.0,27.0,1.0,1.0,8.0,3.0,3.0,7.0,1.0,,6.0,8.0,4.0,,,,79.0,4.0,3.0,0.34,0.3695652173913043,0.75,0.36363636363636365,0.23076923076923078,0.3333333333333333,0.366412213740458,0.47619047619047616,0.5714285714285714,0.46153846153846156,0.5147679324894515,0.46296296296296297,0.4859154929577465,0.5403225806451613,0.5,0.5197368421052632,0.5569620253164557,0.007575757575757576,,,,0.5714285714285714,0.041666666666666664,0.04,0.09253731343283582,0.03363914373088685,0.0912280701754386,0.03666666666666667,0.09193548387096774,0.03508771929824561,0.04,0.020833333333333332,0.05172413793103448,0.043478260869565216,0.021505376344086023,0.0896551724137931,0.12056737588652482,0.02040816326530612,0.09569377990430622,0.07894736842105263,0.015873015873015872,0.5,0.4444444444444444,0.5925925925925926,0.375,0.1729957805907173,0.4878048780487805,0.4878048780487805,0.25,0.11814345991561181,0.5,0.5,0.42857142857142855,0.13924050632911392,0.24242424242424243,0.25,1.0,0.4177215189873418,0.40404040404040403,0.40404040404040403,0.7,0.625,,0.2222222222222222,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.16901408450704225,0.3333333333333333,0.4647887323943662,0.3333333333333333,0.40816326530612246,0.044897959183673466,0.07142857142857142,0.022556390977443608,0.1044776119402985,0.2947761194029851,25.591666666666665,,,,1.0,1.0,,0.030303030303030304,,,1.0,,,2.0,False,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12042.0,201.0,-80,413,416,150.0,113.0,42.0,829,19.0,5.0,5.0,28.0,485.0,5.0,6.0,2.0,5.0,5.0,10.0,4.0,1.0,1.0,25.0,24.0,31.0,150.0,0.07142857142857142,0.10526315789473684,11.982570806100219,0.6785714285714286,1.0,0.8333333333333334,0.6785714285714286,0.6158714285714284,0.6304000000000001,0.70555,3.707142857142858,0.36319612590799033,13.0,2.0,4.0,5.0,9.0,,,,,,,,,,,,,,18.0,,,6.0,42.0,2.0,,,1.0,5.0,5.0,,,1.0,11.0,34.0,2.0,,,2.0,,,,3.0,1.0,8.0,5.0,,15.0,17.0,1.0,33.0,13.0,46.0,,1.0,,1.0,14.0,3.0,9.0,7.0,,5.0,,,21.0,4.0,6.0,,2.0,4.0,12.0,2.0,,12.0,,,5.0,,1.0,15.0,14.0,,1.0,15.0,7.0,,,,11.0,,1.0,0.9444444444444444,1.0,,,,,,0.6428571428571429,0.4,0.8333333333333334,0.6428571428571429,0.4,0.8333333333333334,0.6176470588235294,0.4166666666666667,0.7857142857142857,,,,,,0.6666666666666666,0.2,,0.1650485436893204,0.05102040816326531,0.14150943396226415,0.09302325581395349,0.15311004784688995,0.07065217391304347,0.02631578947368421,0.0625,0.08333333333333333,0.0967741935483871,0.08333333333333333,0.18333333333333332,0.15625,0.09090909090909091,0.1348314606741573,0.17647058823529413,,0.4666666666666667,0.6842105263157895,0.7647058823529411,0.9230769230769231,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,0.4,0.5,,,,,0.8,,,,,,0.15151515151515152,0.15151515151515152,,0.11904761904761904,0.2619047619047619,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4569.0,76.0,-23,160,157,58.0,58.0,10.0,317,2.0,,2.0,8.0,181.0,,5.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,58.0,0.125,0.5,14.705882352941178,0.09523809523809523,,0.25,0.7142857142857143,0.5086999999999998,,0.5354562500000001,10.162500000000001,0.3625,1.0,,1.0,,3.0,2.0,3.0,1.0,5.0,,,2.0,3.0,8.0,,,,1.0,3.0,4.0,13.0,2.0,20.0,,,,,,2.0,,3.0,2.0,6.0,6.0,,12.0,,,8.0,3.0,,1.0,1.0,,,,6.0,6.0,,12.0,,12.0,,3.0,3.0,,3.0,,2.0,,,1.0,,,3.0,,1.0,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,6.0,1.0,,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.375,,0.4,0.42857142857142855,,0.25,0.45454545454545453,,0.3333333333333333,0.6190476190476191,,,,,1.0,,,0.17647058823529413,,0.13636363636363635,,0.15384615384615385,,,,,,,0.15789473684210525,0.15384615384615385,0.5,0.14285714285714285,,,,0.5,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,,,,,,,0.5,0.25,,0.125,,0.375,0.09090909090909091,0.2222222222222222,,,0.3,24.66923076923077,,,,,,,,,,,,,,False,
