EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,539.0,9,12,17,20,5.0,5.0,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,17,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,5.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,5.0,,,,,0.4,,,,0.2857142857142857,1.0,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.6245,0.6245,,,,,1.0,,,,0.29411764705882354,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1403.0,23,10,46,45,8.0,17.0,2.0,91,,,,,,,,1.0,,1.0,,2.0,,,,2.0,3.0,,,,,,2.0,2.0,5.0,,6.0,50,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,8.0,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,,,,14.0,,0.5,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5190785714285714,,,,,,,,10.35,24.639999999999997,0.17391304347826086,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,781.0,13,-9,28,27,7.0,6.0,2.0,55,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,32,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5530833333333334,,,,,,,,3.1,25.2,0.25,,,1.0,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1000.0,17,17,34,36,11.0,2.0,2.0,70,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,29,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.108108108108109,,1.0,,0.23076923076923078,0.125,,,0.12,0.1,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7908,,0.7691,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,0.3235294117647059,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,504.0,8,4,18,17,3.0,1.0,3.0,35,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,18,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,0.25,,,,19.047619047619047,,,,0.2857142857142857,,0.2,0.3333333333333333,0.25,0.16666666666666666,,,,0.5,,,0.5,0.5,0.2,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7469,,0.8195,,,,,,1.6,,0.16666666666666666,,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,60.0,1,3,2,2,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13.0,17.0,3.0,78,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,34,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,,,,14.285714285714286,,,,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,,,,0.16666666666666666,,,0.14285714285714285,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6204000000000001,,0.8295,0.4,0.6666666666666666,,,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,17750.0,296,55,587,595,123.0,112.0,78.0,1182,12.0,24.0,,,3.0,7.0,17.0,37.0,2.0,10.0,3.0,9.0,,,1.0,30.0,73.0,4.0,8.0,5.0,10.0,31.0,71.0,33.0,82.0,16.0,177.0,663,1.0,3.0,4.0,8.0,,14.0,5.0,12.0,5.0,11.0,7.0,32.0,14.0,48.0,66.0,33.0,,73.0,30.0,3.0,1.0,29.0,18.0,47.0,7.0,11.0,20.0,3.0,6.0,112.0,4.0,3.0,,13.0,21.0,1.0,35.0,7.0,42.0,1.0,11.0,5.0,6.0,8.0,1.0,5.0,4.0,1.0,3.0,,,12.0,,3.0,13.0,28.0,,1.0,1.0,16.0,,1.0,19.0,1.0,1.0,6.0,1.0,2.0,4.0,2.0,,2.0,4.0,,,,,32.0,122.0,,2.0,0.22580645161290322,0.22580645161290322,0.6666666666666666,0.4024390243902439,0.5,0.45454545454545453,0.4024390243902439,0.43661971830985913,0.3333333333333333,0.4166666666666667,0.5261437908496732,0.6363636363636364,0.5434782608695652,0.5496894409937888,0.6363636363636364,0.6153846153846154,0.5359477124183006,0.012195121951219513,0.04225352112676056,0.041666666666666664,0.05405405405405406,,0.0136986301369863,25.403817914831134,0.6666666666666666,0.1111111111111111,,0.12804878048780488,0.01910828025477707,0.104,0.030534351145038167,0.11764705882352941,0.024305555555555556,0.015873015873015872,0.016129032258064516,0.03125,0.02,0.06451612903225806,0.14084507042253522,0.1,0.17391304347826086,0.12,0.04,0.011904761904761904,,0.1568627450980392,0.5,0.5217391304347826,0.08333333333333333,0.24183006535947713,0.4594594594594595,0.4857142857142857,0.29411764705882354,0.06535947712418301,0.2,0.2,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.477124183006536,0.410958904109589,0.4166666666666667,0.6666666666666666,,,,,0.7272727272727273,0.5,1.0,0.30434782608695654,0.42857142857142855,0.043478260869565216,,0.43478260869565216,0.5,0.6928104575163399,0.410958904109589,0.5203928104575163,0.46080714285714286,0.5180521739130436,0.0440251572327044,0.07894736842105263,0.012048192771084338,0.07909604519774012,0.1807909604519774,7.33661971830986,26.142682926829266,0.20954003407155025,,,2.0,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5760.0,96,5,188,199,55.0,51.0,23.0,387,10.0,17.0,4.0,9.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,,11.0,18.0,,,4.0,26.0,218,4.0,9.0,,,2.0,10.0,6.0,9.0,,,2.0,14.0,10.0,12.0,,,8.0,,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,11.0,,6.0,7.0,,13.0,15.0,28.0,3.0,6.0,3.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,8.0,11.0,,1.0,1.0,5.0,2.0,,5.0,1.0,,2.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,,,14.0,55.0,,1.0,0.45454545454545453,0.7142857142857143,,,,,,0.6111111111111112,0.4444444444444444,0.6666666666666666,0.6111111111111112,0.4444444444444444,0.6666666666666666,0.65,0.5,0.7,,,,,,,,11.574074074074073,0.8,,,0.17073170731707318,0.22916666666666666,0.12,0.1,0.14285714285714285,0.17045454545454544,0.25,0.24,0.14285714285714285,0.0967741935483871,0.1111111111111111,0.2,0.05,0.5,0.14634146341463414,,0.42857142857142855,0.6666666666666666,0.9444444444444444,0.5882352941176471,0.5882352941176471,0.4,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,,0.8888888888888888,0.625,,,,,0.9444444444444444,,0.6205611111111111,0.6017857142857144,0.5780666666666666,0.10526315789473684,0.10526315789473684,,0.38461538461538464,0.5384615384615384,1.527777777777778,,0.2925531914893617,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13142.0,219,15,441,448,138.0,101.0,54.0,889,7.0,10.0,,,2.0,3.0,7.0,12.0,1.0,2.0,6.0,11.0,,3.0,5.0,6.0,26.0,,3.0,2.0,6.0,15.0,24.0,12.0,37.0,1.0,67.0,502,,,,3.0,,,5.0,6.0,5.0,11.0,,25.0,18.0,12.0,36.0,,,25.0,6.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,11.0,5.0,,16.0,1.0,17.0,,8.0,7.0,1.0,3.0,3.0,3.0,4.0,,,,,7.0,,2.0,9.0,14.0,,,1.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,,,25.0,138.0,,,0.6,0.6,1.0,0.32432432432432434,,0.45454545454545453,0.3333333333333333,0.625,,0.8333333333333334,0.5409836065573771,,0.7352941176470589,0.5491803278688525,,0.7352941176470589,0.6065573770491803,,0.16666666666666666,0.2,0.16666666666666666,,,13.492063492063492,0.42857142857142855,,,0.0423728813559322,,0.12643678160919541,0.012048192771084338,0.07804878048780488,0.005128205128205128,,,,0.015625,,0.08333333333333333,0.028985507246376812,,0.12307692307692308,0.13636363636363635,,1.0,0.16393442622950818,0.7,0.875,0.5714285714285714,0.19672131147540983,0.5833333333333334,0.7,0.5714285714285714,0.03278688524590164,0.5,0.5,1.0,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.4262295081967213,0.23076923076923078,0.23076923076923078,1.0,,,,,1.0,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.6,0.35294117647058826,0.3333333333333333,0.7704918032786885,0.24,0.5420183333333334,0.57165,0.563609375,0.01639344262295082,0.041666666666666664,,,0.373134328358209,6.733333333333333,26.075675675675676,0.3129251700680272,,,,,,,,,,,,,1.0,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,35837.0,597,13,1185,1237,376.0,309.0,156.0,2422,16.0,36.0,5.0,8.0,2.0,6.0,19.0,37.0,11.0,25.0,8.0,33.0,6.0,4.0,12.0,39.0,95.0,3.0,7.0,10.0,31.0,46.0,98.0,47.0,128.0,24.0,257.0,1380,8.0,14.0,3.0,13.0,3.0,28.0,11.0,25.0,14.0,43.0,10.0,74.0,34.0,58.0,105.0,36.0,8.0,94.0,39.0,9.0,1.0,27.0,40.0,67.0,21.0,19.0,16.0,9.0,2.0,174.0,11.0,10.0,1.0,26.0,28.0,1.0,55.0,22.0,77.0,2.0,25.0,17.0,8.0,12.0,2.0,8.0,9.0,1.0,4.0,,4.0,21.0,1.0,7.0,23.0,46.0,1.0,1.0,1.0,24.0,,5.0,27.0,1.0,1.0,8.0,3.0,3.0,7.0,1.0,,6.0,8.0,4.0,,,,74.0,374.0,3.0,3.0,0.3695652173913043,0.40476190476190477,0.7446808510638298,0.3671875,0.23076923076923078,0.32558139534883723,0.3700787401574803,0.46938775510204084,0.5714285714285714,0.44,0.5154867256637168,0.46296296296296297,0.47058823529411764,0.5421940928270043,0.5,0.5068493150684932,0.5663716814159292,0.0078125,0.09183673469387756,0.25,,,,18.83211678832117,0.5714285714285714,0.043478260869565216,0.041666666666666664,0.09003215434083602,0.032467532467532464,0.09665427509293681,0.03914590747330961,0.09310344827586207,0.035653650254668934,0.03389830508474576,0.022727272727272728,0.05172413793103448,0.04639175257731959,0.022988505747126436,0.08396946564885496,0.12030075187969924,0.02127659574468085,0.10152284263959391,0.08333333333333333,0.016666666666666666,0.5,0.1592920353982301,0.4444444444444444,0.5925925925925926,0.375,0.16371681415929204,0.5135135135135135,0.5135135135135135,0.2631578947368421,0.11061946902654868,0.44,0.44,0.5454545454545454,0.14601769911504425,0.24242424242424243,0.25,1.0,0.42035398230088494,0.4105263157894737,0.4105263157894737,0.6923076923076923,0.2962962962962963,0.625,,0.2222222222222222,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.45588235294117646,0.3225806451612903,0.7256637168141593,0.4148936170212766,0.526884888888889,0.5448205882352942,0.5211932835820895,0.04700854700854701,0.0761904761904762,0.023255813953488372,0.10894941634241245,0.28793774319066145,8.948979591836736,25.570312500000004,0.3172995780590717,,,,2.0,0.030303030303030304,,,,1.0,1.0,,,1.0,False,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12042.0,201,-80,413,416,150.0,113.0,42.0,829,13.0,19.0,2.0,5.0,4.0,5.0,5.0,9.0,,,,,,,,,,,,,,18.0,28.0,,,6.0,42.0,485,2.0,5.0,,,1.0,5.0,5.0,6.0,,,1.0,11.0,34.0,2.0,,,2.0,,,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,8.0,5.0,,15.0,17.0,1.0,33.0,13.0,46.0,,1.0,,1.0,14.0,3.0,9.0,7.0,,5.0,,,21.0,4.0,6.0,24.0,31.0,,2.0,4.0,12.0,2.0,,12.0,,,5.0,,1.0,15.0,14.0,,1.0,15.0,7.0,,,,11.0,150.0,,1.0,0.9444444444444444,1.0,,,,,,0.6428571428571429,0.4,0.8333333333333334,0.6428571428571429,0.4,0.8333333333333334,0.6176470588235294,0.4166666666666667,0.7857142857142857,,,0.07142857142857142,0.10526315789473684,,,,11.982570806100219,0.6666666666666666,0.2,,0.1650485436893204,0.05102040816326531,0.14150943396226415,0.09302325581395349,0.15311004784688995,0.07065217391304347,0.02631578947368421,0.0625,0.08333333333333333,0.0967741935483871,0.08333333333333333,0.18333333333333332,0.15625,0.09090909090909091,0.1348314606741573,0.17647058823529413,,0.4666666666666667,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.9230769230769231,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,0.4,0.5,,,,,0.8333333333333334,0.8,,,,,0.6785714285714286,,0.6158714285714284,0.6304000000000001,0.70555,0.15151515151515152,0.15151515151515152,,0.11904761904761904,0.2619047619047619,3.707142857142858,,0.36319612590799033,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4302.0,72,-17,150,148,58.0,49.0,10.0,298,1.0,2.0,,,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,,,2.0,3.0,7.0,,,,1.0,3.0,8.0,4.0,12.0,2.0,20.0,166,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,12.0,,,7.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,,6.0,6.0,,12.0,,12.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,,2.0,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,6.0,58.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,0.4,0.45,,0.25,0.47619047619047616,,0.3333333333333333,0.6,,0.125,0.5,,,,14.375,1.0,,,0.1935483870967742,,0.13636363636363635,,0.16,,,,,,,0.17647058823529413,0.15384615384615385,1.0,0.14285714285714285,,,,0.1,0.5,1.0,1.0,0.15,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.2,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.7,0.42857142857142855,0.5096174999999998,,0.5354562500000001,0.09523809523809523,0.2222222222222222,,,0.3,10.162500000000001,24.566666666666666,0.38666666666666666,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,48900.0,815,35,1615,1656,484.0,416.0,199.0,3271,43.0,60.0,9.0,11.0,10.0,11.0,56.0,107.0,18.0,35.0,35.0,82.0,16.0,11.0,23.0,21.0,76.0,3.0,11.0,7.0,24.0,117.0,202.0,56.0,158.0,19.0,421.0,1859,17.0,25.0,8.0,27.0,3.0,61.0,25.0,39.0,18.0,47.0,7.0,111.0,152.0,82.0,165.0,3.0,12.0,73.0,21.0,7.0,,30.0,30.0,60.0,21.0,9.0,16.0,13.0,1.0,150.0,11.0,8.0,,34.0,20.0,2.0,56.0,19.0,75.0,1.0,21.0,16.0,5.0,21.0,4.0,11.0,13.0,7.0,10.0,1.0,1.0,34.0,3.0,10.0,9.0,22.0,,,,37.0,,5.0,25.0,3.0,,12.0,,2.0,11.0,8.0,,3.0,14.0,9.0,,,,111.0,482.0,1.0,2.0,0.6495726495726496,0.6846846846846847,0.9821428571428571,0.35443037974683544,0.2962962962962963,0.3829787234042553,0.36129032258064514,0.5792079207920792,0.68,0.6410256410256411,0.5583333333333333,0.5576923076923077,0.6046511627906976,0.5673854447439353,0.5754716981132075,0.6166666666666667,0.4388888888888889,,0.034653465346534656,0.06666666666666667,0.028037383177570093,,,22.046815459989112,0.6176470588235294,0.06060606060606061,,0.050505050505050504,0.020833333333333332,0.09340659340659341,0.03089887640449438,0.07105263157894737,0.025675675675675677,0.03968253968253968,0.010869565217391304,0.013513513513513514,0.037815126050420166,0.01694915254237288,0.05202312138728324,0.04697986577181208,0.05405405405405406,0.09454545454545454,0.0898876404494382,0.005747126436781609,0.6428571428571429,0.16666666666666666,0.7166666666666667,0.7678571428571429,0.6976744186046512,0.2972222222222222,0.5233644859813084,0.5384615384615384,0.5892857142857143,0.09722222222222222,0.5142857142857142,0.5142857142857142,0.7222222222222222,0.22777777777777777,0.4268292682926829,0.4268292682926829,1.0,0.2111111111111111,0.27631578947368424,0.27631578947368424,0.9523809523809523,0.21153846153846154,0.8181818181818182,0.3333333333333333,0.3076923076923077,0.21153846153846154,0.2727272727272727,1.0,0.12790697674418605,0.9090909090909091,0.26744186046511625,0.4782608695652174,0.27906976744186046,0.2916666666666667,0.6055555555555555,0.2876712328767123,0.5301211484593839,0.5555534482758622,0.5229934523809524,0.032520325203252036,0.05687203791469194,,0.14489311163895488,0.26365795724465557,8.446039603960397,25.091772151898738,0.2996904024767802,5.0,,,,,0.3125,1.0,1.0,3.0,2.0,1.0,,3.0,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,31498.0,525,-30,1042,1078,305.0,254.0,133.0,2120,52.0,84.0,16.0,32.0,14.0,25.0,11.0,33.0,1.0,1.0,2.0,7.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,64.0,118.0,3.0,9.0,21.0,158.0,1214,18.0,36.0,1.0,1.0,8.0,47.0,20.0,36.0,1.0,3.0,4.0,47.0,92.0,36.0,9.0,,24.0,2.0,1.0,13.0,,20.0,8.0,28.0,7.0,1.0,11.0,4.0,5.0,64.0,16.0,33.0,2.0,40.0,63.0,6.0,109.0,51.0,160.0,5.0,19.0,14.0,5.0,10.0,3.0,4.0,14.0,2.0,6.0,,3.0,24.0,4.0,6.0,27.0,40.0,1.0,3.0,5.0,26.0,4.0,1.0,33.0,5.0,,18.0,,1.0,24.0,19.0,,5.0,25.0,17.0,3.0,,1.0,47.0,304.0,2.0,1.0,0.71875,0.8846153846153846,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5423728813559322,0.5,0.5555555555555556,0.5393700787401575,0.527027027027027,0.5512820512820513,0.5602836879432624,0.5595238095238095,0.5465116279069767,0.07086614173228346,,0.11016949152542373,0.11904761904761904,0.09090909090909091,,,13.75,0.4166666666666667,0.375,0.07692307692307693,0.23333333333333334,0.11743772241992882,0.17857142857142858,0.07079646017699115,0.20850202429149797,0.09664694280078895,0.15454545454545454,0.0967741935483871,0.0851063829787234,0.09740259740259741,0.013888888888888888,0.1896551724137931,0.2653061224489796,0.26785714285714285,0.19753086419753085,0.12903225806451613,0.10638297872340426,0.68,0.6614173228346457,0.6190476190476191,0.7027027027027027,0.7307692307692307,0.25984251968503935,0.3333333333333333,0.36666666666666664,0.7272727272727273,0.007874015748031496,1.0,1.0,,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,0.015748031496062992,0.5,0.5,1.0,0.8648648648648649,0.5,0.25,,0.02702702702702703,1.0,1.0,0.6410256410256411,0.56,0.07692307692307693,0.3333333333333333,,,0.7322834645669292,0.5,0.5935708661417324,0.602276923076923,0.5589923076923077,0.12857142857142856,0.13740458015267176,,0.2974683544303797,0.2974683544303797,3.6762711864406787,23.577777777777776,0.2927063339731286,,,,,,,,,1.0,1.0,,,,False,
