EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1403.0,23,10.0,46,45,8,17.0,2.0,91,,,,,,,,1.0,,1.0,,2.0,,,,2.0,3.0,,,,,,2.0,2.0,5.0,,6.0,50,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,8,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,,,,14.0,,0.5,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5190785714285714,,,,,,,,10.35,24.639999999999997,0.17391304347826086,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,781.0,13,-9.0,28,27,7,6.0,2.0,55,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,32,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,7,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5530833333333334,,,,,,,,3.1,25.2,0.25,,1.0,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1000.0,17,17.0,34,36,11,2.0,2.0,70,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,29,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,11,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.108108108108109,,1.0,,0.23076923076923078,0.125,,,0.12,0.1,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7908,,0.7691,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,0.3235294117647059,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,504.0,8,4.0,18,17,3,1.0,3.0,35,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,18,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,0.25,,,,19.047619047619047,,,,0.2857142857142857,,0.2,0.3333333333333333,0.25,0.16666666666666666,,,,0.5,,,0.5,0.5,0.2,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7469,,0.8195,,,,,,1.6,,0.16666666666666666,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,60.0,1,3.0,2,2,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,139.0,2,5.0,5,6,5,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8.0,26,26,13,4.0,1.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,14.814814814814813,,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,17179.0,286,43.0,568,575,118,109.0,78.0,1143,11.0,23.0,,,3.0,7.0,17.0,36.0,2.0,10.0,3.0,9.0,,,1.0,29.0,72.0,4.0,8.0,4.0,9.0,30.0,69.0,32.0,81.0,16.0,172.0,649,1.0,3.0,4.0,8.0,,14.0,5.0,12.0,4.0,10.0,7.0,29.0,14.0,46.0,63.0,33.0,,72.0,29.0,3.0,1.0,28.0,18.0,46.0,7.0,11.0,20.0,2.0,6.0,110.0,4.0,3.0,,13.0,21.0,1.0,35.0,7.0,42.0,1.0,11.0,5.0,6.0,8.0,1.0,5.0,4.0,1.0,3.0,,,12.0,,3.0,13.0,28.0,,1.0,1.0,16.0,,1.0,19.0,1.0,1.0,6.0,1.0,2.0,4.0,2.0,,2.0,4.0,,,,,29.0,117,,2.0,0.23333333333333334,0.23333333333333334,0.65625,0.3950617283950617,0.5,0.4,0.3950617283950617,0.43478260869565216,0.3333333333333333,0.4166666666666667,0.52,0.6363636363636364,0.5,0.5443037974683544,0.6363636363636364,0.58,0.54,0.012345679012345678,0.043478260869565216,0.043478260869565216,0.05555555555555555,,0.013888888888888888,25.679758308157098,0.6666666666666666,0.1111111111111111,,0.1337579617834395,0.01948051948051948,0.10655737704918032,0.03076923076923077,0.12186379928315412,0.02464788732394366,0.015873015873015872,0.016666666666666666,0.03225806451612903,0.020202020202020204,0.06451612903225806,0.14705882352941177,0.10294117647058823,0.19047619047619047,0.12244897959183673,0.041666666666666664,0.012048192771084338,,0.15333333333333332,0.4782608695652174,0.5,0.09090909090909091,0.24,0.4722222222222222,0.5,0.29411764705882354,0.06666666666666667,0.2,0.2,0.5,0.06,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.48,0.4027777777777778,0.4084507042253521,0.6551724137931034,,,,,0.7272727272727273,0.5,1.0,0.3181818181818182,0.42857142857142855,0.045454545454545456,,0.4090909090909091,0.4444444444444444,0.6933333333333334,0.4027777777777778,0.5204296666666667,0.46080714285714286,0.5175113636363636,0.04487179487179487,0.08108108108108109,0.012195121951219513,0.08139534883720931,0.1686046511627907,7.398550724637682,26.130864197530858,0.20774647887323944,,2.0,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10765.0,179,,356,365,114,74.0,46.0,721,7.0,9.0,,,2.0,3.0,5.0,9.0,1.0,1.0,5.0,10.0,,2.0,4.0,4.0,22.0,,2.0,2.0,6.0,13.0,19.0,9.0,32.0,1.0,54.0,419,,,,2.0,,,4.0,5.0,4.0,10.0,,20.0,14.0,12.0,27.0,,,21.0,4.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,,6.0,6.0,,3.0,3.0,3.0,3.0,,,,,6.0,,2.0,7.0,11.0,,,,6.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,,,20.0,114,,,0.5384615384615384,0.5384615384615384,1.0,0.28125,,0.4,0.2903225806451613,0.6842105263157895,,0.8,0.5196078431372549,,0.6666666666666666,0.5294117647058824,,0.6666666666666666,0.6274509803921569,,0.21052631578947367,0.2222222222222222,0.2222222222222222,,,13.93643031784841,0.5,,,0.041237113402061855,,0.08695652173913043,0.012987012987012988,0.060240963855421686,0.006024096385542169,,,,0.017241379310344827,,0.0967741935483871,0.01818181818181818,,0.09615384615384616,0.058823529411764705,,1.0,0.17647058823529413,0.7777777777777778,1.0,0.5714285714285714,0.17647058823529413,0.5555555555555556,0.7142857142857143,0.4,0.0196078431372549,1.0,1.0,1.0,0.19607843137254902,0.5,0.5,1.0,0.43137254901960786,0.18181818181818182,0.18181818181818182,1.0,,,,,1.0,,,0.2,0.6666666666666666,0.26666666666666666,0.5,0.4,0.3333333333333333,0.803921568627451,0.19047619047619047,0.5474399999999999,,0.5678035714285714,0.0196078431372549,0.05263157894736842,,,0.37037037037037035,5.689473684210526,26.150000000000002,0.3202247191011236,,,,,,,,,,,,1.0,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,33450.0,558,7.0,1103,1149,351,282.0,148.0,2252,15.0,35.0,4.0,7.0,2.0,6.0,18.0,31.0,10.0,23.0,6.0,31.0,6.0,4.0,12.0,33.0,86.0,2.0,6.0,7.0,27.0,43.0,89.0,39.0,117.0,21.0,224.0,1285,7.0,13.0,2.0,12.0,3.0,23.0,11.0,24.0,11.0,39.0,9.0,64.0,34.0,52.0,93.0,24.0,6.0,85.0,33.0,9.0,1.0,22.0,34.0,56.0,17.0,17.0,14.0,6.0,2.0,146.0,10.0,10.0,1.0,23.0,25.0,1.0,49.0,21.0,70.0,2.0,22.0,16.0,6.0,10.0,2.0,7.0,8.0,1.0,3.0,,3.0,18.0,1.0,6.0,22.0,42.0,1.0,1.0,1.0,22.0,,5.0,22.0,1.0,,7.0,3.0,2.0,6.0,1.0,,5.0,7.0,3.0,,,,64.0,349,2.0,2.0,0.3953488372093023,0.425,0.7948717948717948,0.3333333333333333,0.16666666666666666,0.28205128205128205,0.33620689655172414,0.48314606741573035,0.5384615384615384,0.4583333333333333,0.49271844660194175,0.4,0.4365079365079365,0.5209302325581395,0.4423076923076923,0.47761194029850745,0.5679611650485437,0.008547008547008548,0.10112359550561797,0.2571428571428571,,,,18.231611893583725,0.5555555555555556,0.045454545454545456,0.045454545454545456,0.08532423208191127,0.035211267605633804,0.092,0.0364963503649635,0.08839779005524862,0.035842293906810034,0.035398230088495575,0.02586206896551724,0.05454545454545454,0.0425531914893617,0.023255813953488372,0.0859375,0.10833333333333334,0.022222222222222223,0.09340659340659341,0.08823529411764706,0.018018018018018018,0.42857142857142855,0.16990291262135923,0.42857142857142855,0.5769230769230769,0.4,0.15048543689320387,0.5806451612903226,0.5806451612903226,0.2777777777777778,0.11165048543689321,0.43478260869565216,0.43478260869565216,0.6,0.15048543689320387,0.1935483870967742,0.2,1.0,0.4174757281553398,0.38372093023255816,0.38372093023255816,0.7575757575757576,0.28,0.5714285714285714,,0.24,0.24,0.3333333333333333,0.5,0.09523809523809523,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.25925925925925924,0.7378640776699029,0.38823529411764707,0.5315700000000001,0.5483281250000002,0.5212612903225807,0.046948356807511735,0.07368421052631578,0.025423728813559324,0.10267857142857142,0.2857142857142857,8.887640449438202,25.506837606837607,0.3182230281051677,,,2.0,0.03225806451612903,,,,1.0,1.0,,,1.0,False,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12042.0,201,-80.0,413,416,150,113.0,42.0,829,13.0,19.0,2.0,5.0,4.0,5.0,5.0,9.0,,,,,,,,,,,,,,18.0,28.0,,,6.0,42.0,485,2.0,5.0,,,1.0,5.0,5.0,6.0,,,1.0,11.0,34.0,2.0,,,2.0,,,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,8.0,5.0,,15.0,17.0,1.0,33.0,13.0,46.0,,1.0,,1.0,14.0,3.0,9.0,7.0,,5.0,,,21.0,4.0,6.0,24.0,31.0,,2.0,4.0,12.0,2.0,,12.0,,,5.0,,1.0,15.0,14.0,,1.0,15.0,7.0,,,,11.0,150,,1.0,0.9444444444444444,1.0,,,,,,0.6428571428571429,0.4,0.8333333333333334,0.6428571428571429,0.4,0.8333333333333334,0.6176470588235294,0.4166666666666667,0.7857142857142857,,,0.07142857142857142,0.10526315789473684,,,,11.982570806100219,0.6666666666666666,0.2,,0.1650485436893204,0.05102040816326531,0.14150943396226415,0.09302325581395349,0.15311004784688995,0.07065217391304347,0.02631578947368421,0.0625,0.08333333333333333,0.0967741935483871,0.08333333333333333,0.18333333333333332,0.15625,0.09090909090909091,0.1348314606741573,0.17647058823529413,,0.4666666666666667,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.9230769230769231,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,0.4,0.5,,,,,0.8333333333333334,0.8,,,,,0.6785714285714286,,0.6158714285714284,0.6304000000000001,0.70555,0.15151515151515152,0.15151515151515152,,0.11904761904761904,0.2619047619047619,3.707142857142858,,0.36319612590799033,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4302.0,72,-17.0,150,148,58,49.0,10.0,298,1.0,2.0,,,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,,,2.0,3.0,7.0,,,,1.0,3.0,8.0,4.0,12.0,2.0,20.0,166,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,12.0,,,7.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,,6.0,6.0,,12.0,,12.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,,2.0,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,6.0,58,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,0.4,0.45,,0.25,0.47619047619047616,,0.3333333333333333,0.6,,0.125,0.5,,,,14.375,1.0,,,0.1935483870967742,,0.13636363636363635,,0.16,,,,,,,0.17647058823529413,0.15384615384615385,1.0,0.14285714285714285,,,,0.1,0.5,1.0,1.0,0.15,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.2,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.7,0.42857142857142855,0.5096174999999998,,0.5354562500000001,0.09523809523809523,0.2222222222222222,,,0.3,10.162500000000001,24.566666666666666,0.38666666666666666,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,46664.0,778,36.0,1539,1575,469,399.0,192.0,3114,43.0,60.0,9.0,11.0,10.0,11.0,49.0,96.0,17.0,34.0,32.0,78.0,15.0,11.0,22.0,21.0,76.0,3.0,11.0,7.0,24.0,109.0,190.0,53.0,154.0,17.0,394.0,1772,16.0,24.0,8.0,26.0,3.0,59.0,24.0,37.0,18.0,46.0,5.0,107.0,140.0,78.0,156.0,3.0,12.0,73.0,21.0,6.0,,28.0,27.0,55.0,19.0,8.0,15.0,12.0,1.0,137.0,11.0,8.0,,31.0,19.0,2.0,52.0,19.0,71.0,1.0,20.0,15.0,5.0,18.0,4.0,10.0,10.0,4.0,8.0,1.0,1.0,28.0,3.0,10.0,9.0,22.0,,,,35.0,,5.0,23.0,3.0,,11.0,,2.0,11.0,8.0,,3.0,14.0,9.0,,,,107.0,467,1.0,2.0,0.6422018348623854,0.6796116504854369,0.9811320754716981,0.34415584415584416,0.3076923076923077,0.391304347826087,0.3509933774834437,0.5736842105263158,0.6666666666666666,0.6486486486486487,0.5479651162790697,0.56,0.6144578313253012,0.556497175141243,0.5784313725490197,0.622093023255814,0.4476744186046512,,0.031578947368421054,0.06666666666666667,0.020833333333333332,,,21.80365296803653,0.6428571428571429,0.0625,,0.05,0.022222222222222223,0.08985507246376812,0.03151862464183381,0.06896551724137931,0.02679830747531735,0.040983606557377046,0.011976047904191617,0.014084507042253521,0.03879310344827586,0.017094017094017096,0.04678362573099415,0.051094890510948905,0.05555555555555555,0.09195402298850575,0.08333333333333333,0.0058823529411764705,0.6428571428571429,0.1744186046511628,0.7166666666666667,0.7678571428571429,0.6976744186046512,0.27906976744186046,0.5104166666666666,0.5212765957446809,0.5714285714285714,0.09883720930232558,0.5,0.5,0.7058823529411765,0.22674418604651161,0.41025641025641024,0.41025641025641024,1.0,0.22093023255813954,0.27631578947368424,0.27631578947368424,0.9523809523809523,0.22,0.8181818181818182,0.3333333333333333,0.3,0.22,0.2727272727272727,1.0,0.13253012048192772,0.9090909090909091,0.26506024096385544,0.5,0.2891566265060241,0.2916666666666667,0.622093023255814,0.2876712328767123,0.5324986803519063,0.5579537037037038,0.524254938271605,0.03125,0.05555555555555555,,0.14974619289340102,0.2715736040609137,8.364736842105264,25.122727272727275,0.3047433398310591,5.0,,,,0.3333333333333333,1.0,1.0,3.0,2.0,1.0,,3.0,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30956.0,516,-32.0,1022,1056,305,254.0,133.0,2078,52.0,84.0,16.0,32.0,14.0,25.0,11.0,31.0,1.0,1.0,2.0,7.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,64.0,116.0,3.0,9.0,21.0,158.0,1199,18.0,36.0,1.0,1.0,8.0,47.0,20.0,36.0,1.0,3.0,4.0,47.0,92.0,36.0,9.0,,24.0,2.0,1.0,13.0,,20.0,8.0,28.0,7.0,1.0,11.0,4.0,5.0,64.0,16.0,33.0,2.0,40.0,62.0,6.0,108.0,51.0,159.0,5.0,18.0,13.0,5.0,10.0,3.0,4.0,13.0,1.0,6.0,,3.0,23.0,4.0,6.0,27.0,40.0,1.0,3.0,5.0,26.0,4.0,1.0,33.0,5.0,,18.0,,1.0,24.0,19.0,,5.0,25.0,17.0,3.0,,1.0,47.0,304,2.0,1.0,0.71875,0.8846153846153846,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.5,0.5555555555555556,0.548,0.527027027027027,0.5512820512820513,0.5683453237410072,0.5595238095238095,0.5465116279069767,0.072,,0.11206896551724138,0.11904761904761904,0.0967741935483871,,,13.728813559322033,0.43478260869565216,0.375,0.07692307692307693,0.23220973782771537,0.12,0.18181818181818182,0.07142857142857142,0.20944558521560575,0.09819639278557114,0.15454545454545454,0.10084033613445378,0.08695652173913043,0.09868421052631579,0.013888888888888888,0.19130434782608696,0.25773195876288657,0.2727272727272727,0.2,0.13333333333333333,0.1111111111111111,0.68,0.672,0.6190476190476191,0.7027027027027027,0.7307692307692307,0.248,0.3548387096774194,0.39285714285714285,0.7272727272727273,0.008,1.0,1.0,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.016,0.5,0.5,1.0,0.8648648648648649,0.5,0.25,,0.02702702702702703,1.0,1.0,0.6410256410256411,0.56,0.07692307692307693,0.3333333333333333,,,0.744,0.5,0.5961728000000002,0.602276923076923,0.5589923076923077,0.13043478260869565,0.13953488372093023,,0.2974683544303797,0.2974683544303797,3.5827586206896553,23.577777777777776,0.2984344422700587,,,,,,,,1.0,1.0,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3289.0,55,-31.0,117,116,56,52.0,11.0,233,3.0,4.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,,,3.0,8.0,4.0,11.0,6.0,17.0,2.0,28.0,128,,,,1.0,,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,10.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,18.0,56,,1.0,1.0,1.0,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.36363636363636365,,0.3333333333333333,0.4642857142857143,,0.5333333333333333,0.4827586206896552,,0.5625,0.6071428571428571,0.058823529411764705,0.09090909090909091,0.25,,,,24.242424242424242,0.6666666666666666,,,0.1724137931034483,,0.125,,0.1509433962264151,,,,,,,0.06666666666666667,0.18181818181818182,0.6666666666666666,0.13636363636363635,,,,0.14285714285714285,0.75,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.75,0.4,0.5160107142857143,,0.46804333333333337,,,,,0.6428571428571429,9.209090909090907,24.86470588235294,0.47863247863247865,,,,0.14285714285714285,,,,,,,,,False,
