EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,HeaveAttempts,on,Transition Take Fouls
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1403.0,23,10,46,45,8,17.0,2.0,91,,,,,,,,1.0,,1.0,,2.0,,,,2.0,3.0,,,,,,2.0,2.0,5.0,,6.0,50,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,8,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,,,,,14.0,,0.5,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5190785714285714,,,,,,,,10.35,24.639999999999997,0.17391304347826086,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,781.0,13,-9,28,27,7,6.0,2.0,55,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,32,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,7,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5530833333333334,,,,,,,,3.1,25.2,0.25,,1.0,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1000.0,17,17,34,36,11,2.0,2.0,70,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,29,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,11,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.108108108108109,,1.0,,0.23076923076923078,0.125,,,0.12,0.1,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7908,,0.7691,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,0.3235294117647059,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,504.0,8,4,18,17,3,1.0,3.0,35,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,18,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.25,0.25,,,,19.047619047619047,,,,0.2857142857142857,,0.2,0.3333333333333333,0.25,0.16666666666666666,,,,0.5,,,0.5,0.5,0.2,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7469,,0.8195,,,,,,1.6,,0.16666666666666666,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,60.0,1,3,2,2,1,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13,4.0,1.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,14.814814814814813,,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,15879.0,265,35,527,534,110,106.0,74.0,1061,11.0,22.0,,,3.0,7.0,16.0,33.0,2.0,9.0,3.0,8.0,,,1.0,27.0,67.0,4.0,8.0,3.0,8.0,29.0,64.0,30.0,75.0,16.0,164.0,609,,1.0,4.0,8.0,,12.0,5.0,11.0,3.0,9.0,7.0,26.0,14.0,44.0,60.0,30.0,,67.0,27.0,3.0,1.0,24.0,16.0,40.0,6.0,10.0,17.0,2.0,5.0,96.0,4.0,3.0,,12.0,19.0,1.0,32.0,7.0,39.0,1.0,9.0,4.0,5.0,8.0,1.0,5.0,3.0,,3.0,,,11.0,,3.0,13.0,26.0,,1.0,1.0,15.0,,1.0,19.0,1.0,1.0,6.0,1.0,2.0,4.0,2.0,,2.0,4.0,,,,,26.0,109,,2.0,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.4,0.5,0.3333333333333333,0.4,0.453125,,0.45454545454545453,0.5323741007194245,0.6666666666666666,0.475,0.5578231292517006,0.6666666666666666,0.5652173913043478,0.539568345323741,0.013333333333333334,0.046875,0.045454545454545456,0.06060606060606061,,0.014925373134328358,25.60777957860616,0.7272727272727273,0.1111111111111111,,0.1310344827586207,0.02112676056338028,0.10526315789473684,0.03278688524590164,0.11969111969111969,0.026515151515151516,0.01694915254237288,0.018867924528301886,0.03333333333333333,0.02127659574468085,0.07142857142857142,0.13846153846153847,0.1016949152542373,0.19047619047619047,0.12903225806451613,,0.013333333333333334,,0.15827338129496402,0.5,0.5238095238095238,0.09090909090909091,0.23741007194244604,0.48484848484848486,0.5161290322580645,0.3125,0.06474820143884892,0.2222222222222222,0.2222222222222222,0.5,0.05755395683453238,0.375,0.375,0.6666666666666666,0.48201438848920863,0.40298507462686567,0.4090909090909091,0.6666666666666666,,,,,0.8888888888888888,0.5,1.0,0.35,0.42857142857142855,0.05,,0.4,0.375,0.697841726618705,0.40298507462686567,0.5221978417266187,0.48961000000000005,0.5240874999999999,0.04827586206896552,0.08695652173913043,0.013157894736842105,0.07317073170731707,0.15853658536585366,7.168750000000001,26.177333333333333,0.20872865275142316,,2.0,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9128.0,152,-13,307,315,104,66.0,41.0,622,7.0,9.0,,,2.0,3.0,4.0,7.0,,,4.0,8.0,,2.0,4.0,4.0,21.0,,2.0,2.0,6.0,11.0,16.0,8.0,29.0,1.0,47.0,375,,,,2.0,,,3.0,4.0,4.0,10.0,,18.0,10.0,12.0,24.0,,,20.0,4.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,,6.0,3.0,,9.0,1.0,10.0,,6.0,6.0,,3.0,2.0,3.0,2.0,,,,,5.0,,2.0,7.0,10.0,,,,6.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,,,18.0,104,,,0.45454545454545453,0.45454545454545453,1.0,0.27586206896551724,,0.4,0.2857142857142857,0.6875,,0.75,0.5111111111111111,,0.6428571428571429,0.5222222222222223,,0.6428571428571429,0.6444444444444445,,0.25,0.2222222222222222,0.2857142857142857,,,14.124293785310734,0.6,,,0.03571428571428571,,0.1111111111111111,0.014925373134328358,0.06521739130434782,0.007194244604316547,,,,0.0196078431372549,,0.10714285714285714,,,0.125,0.07142857142857142,,1.0,0.2,0.7777777777777778,1.0,0.5714285714285714,0.15555555555555556,0.5714285714285714,0.8,0.25,,,,,0.17777777777777778,0.5,0.5,1.0,0.4666666666666667,0.19047619047619047,0.19047619047619047,1.0,,,,,1.0,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8444444444444444,0.2,0.5586477272727272,,0.591226923076923,0.022222222222222223,0.0625,,,0.3829787234042553,4.75625,26.324137931034485,0.33876221498371334,,,,,,,,,,,,1.0,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31403.0,523,-3,1036,1079,333,256.0,137.0,2115,13.0,31.0,3.0,5.0,2.0,6.0,18.0,30.0,10.0,22.0,6.0,30.0,6.0,4.0,11.0,33.0,83.0,2.0,6.0,7.0,27.0,41.0,83.0,39.0,113.0,19.0,218.0,1224,6.0,11.0,2.0,12.0,3.0,21.0,11.0,24.0,11.0,38.0,9.0,64.0,32.0,50.0,93.0,24.0,4.0,82.0,33.0,7.0,1.0,19.0,32.0,51.0,15.0,17.0,11.0,6.0,2.0,134.0,10.0,8.0,1.0,19.0,25.0,1.0,45.0,19.0,64.0,2.0,21.0,15.0,6.0,10.0,2.0,7.0,8.0,1.0,3.0,,3.0,18.0,1.0,6.0,19.0,38.0,1.0,1.0,1.0,20.0,,4.0,20.0,1.0,,6.0,3.0,2.0,6.0,1.0,,5.0,6.0,2.0,,,,64.0,331,2.0,2.0,0.3902439024390244,0.41025641025641024,0.7948717948717948,0.34513274336283184,0.16666666666666666,0.2894736842105263,0.3482142857142857,0.4939759036144578,0.5454545454545454,0.4583333333333333,0.5076530612244898,0.391304347826087,0.4435483870967742,0.5343137254901961,0.4375,0.48484848484848486,0.576530612244898,0.008849557522123894,0.08433734939759036,0.22580645161290322,,,,18.546365914786968,0.5555555555555556,0.047619047619047616,0.045454545454545456,0.08928571428571429,0.03088803088803089,0.08260869565217391,0.03937007874015748,0.08627450980392157,0.03508771929824561,0.03,0.01904761904761905,0.05555555555555555,0.046242774566473986,0.024691358024691357,0.09090909090909091,0.1111111111111111,0.023809523809523808,0.08383233532934131,0.07936507936507936,0.01904761904761905,0.3333333333333333,0.15816326530612246,0.41935483870967744,0.5416666666666666,0.38461538461538464,0.15306122448979592,0.6,0.6,0.2777777777777778,0.11224489795918367,0.45454545454545453,0.45454545454545453,0.6,0.15306122448979592,0.2,0.20689655172413793,1.0,0.42346938775510207,0.39759036144578314,0.39759036144578314,0.7575757575757576,0.21739130434782608,0.6,,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.5,0.0967741935483871,0.3333333333333333,0.1774193548387097,0.36363636363636365,0.43548387096774194,0.25925925925925924,0.7346938775510204,0.4024390243902439,0.5318889743589744,0.5514178571428572,0.5199827868852458,0.04455445544554455,0.06818181818181818,0.02631578947368421,0.0963302752293578,0.29357798165137616,9.081927710843374,25.49026548672567,0.32142857142857145,,,2.0,0.03333333333333333,,,,,,,,1.0,False,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12042.0,201,-80,413,416,150,113.0,42.0,829,13.0,19.0,2.0,5.0,4.0,5.0,5.0,9.0,,,,,,,,,,,,,,18.0,28.0,,,6.0,42.0,485,2.0,5.0,,,1.0,5.0,5.0,6.0,,,1.0,11.0,34.0,2.0,,,2.0,,,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,8.0,5.0,,15.0,17.0,1.0,33.0,13.0,46.0,,1.0,,1.0,14.0,3.0,9.0,7.0,,5.0,,,21.0,4.0,6.0,24.0,31.0,,2.0,4.0,12.0,2.0,,12.0,,,5.0,,1.0,15.0,14.0,,1.0,15.0,7.0,,,,11.0,150,,1.0,0.9444444444444444,1.0,,,,,,0.6428571428571429,0.4,0.8333333333333334,0.6428571428571429,0.4,0.8333333333333334,0.6176470588235294,0.4166666666666667,0.7857142857142857,,,0.07142857142857142,0.10526315789473684,,,,11.982570806100219,0.6666666666666666,0.2,,0.1650485436893204,0.05102040816326531,0.14150943396226415,0.09302325581395349,0.15311004784688995,0.07065217391304347,0.02631578947368421,0.0625,0.08333333333333333,0.0967741935483871,0.08333333333333333,0.18333333333333332,0.15625,0.09090909090909091,0.1348314606741573,0.17647058823529413,,0.4666666666666667,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.9230769230769231,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,0.4,0.5,,,,,0.8333333333333334,0.8,,,,,0.6785714285714286,,0.6158714285714284,0.6304000000000001,0.70555,0.15151515151515152,0.15151515151515152,,0.11904761904761904,0.2619047619047619,3.707142857142858,,0.36319612590799033,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4302.0,72,-17,150,148,58,49.0,10.0,298,1.0,2.0,,,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,,,2.0,3.0,7.0,,,,1.0,3.0,8.0,4.0,12.0,2.0,20.0,166,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,12.0,,,7.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,,6.0,6.0,,12.0,,12.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,,2.0,,1.0,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,6.0,58,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,0.4,0.45,,0.25,0.47619047619047616,,0.3333333333333333,0.6,,0.125,0.5,,,,14.375,1.0,,,0.1935483870967742,,0.13636363636363635,,0.16,,,,,,,0.17647058823529413,0.15384615384615385,1.0,0.14285714285714285,,,,0.1,0.5,1.0,1.0,0.15,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.2,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.7,0.42857142857142855,0.5096174999999998,,0.5354562500000001,0.09523809523809523,0.2222222222222222,,,0.3,10.162500000000001,24.566666666666666,0.38666666666666666,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,43381.0,723,53,1426,1459,438,371.0,180.0,2885,39.0,55.0,7.0,9.0,9.0,10.0,45.0,88.0,15.0,31.0,31.0,76.0,15.0,10.0,21.0,21.0,73.0,3.0,11.0,7.0,22.0,99.0,174.0,52.0,149.0,13.0,367.0,1641,14.0,21.0,8.0,26.0,3.0,55.0,22.0,34.0,17.0,43.0,5.0,100.0,128.0,70.0,153.0,3.0,8.0,70.0,21.0,5.0,,24.0,24.0,48.0,18.0,6.0,14.0,9.0,1.0,120.0,10.0,7.0,,27.0,18.0,2.0,47.0,17.0,64.0,1.0,20.0,15.0,5.0,16.0,4.0,9.0,9.0,3.0,7.0,1.0,1.0,25.0,3.0,8.0,8.0,19.0,,,,31.0,,4.0,19.0,3.0,,9.0,,2.0,10.0,7.0,,3.0,13.0,8.0,,,,100.0,436,1.0,2.0,0.6464646464646465,0.6736842105263158,0.9807692307692307,0.348993288590604,0.3076923076923077,0.3953488372093023,0.3561643835616438,0.5689655172413793,0.6666666666666666,0.6470588235294118,0.5479876160990712,0.5531914893617021,0.6168831168831169,0.554380664652568,0.5729166666666666,0.625,0.4613003095975232,,0.028735632183908046,0.07272727272727272,0.011363636363636364,,,21.93468884781269,0.64,0.06451612903225806,,0.05099150141643059,0.021212121212121213,0.08411214953271028,0.030959752321981424,0.06676557863501484,0.026033690658499236,0.03669724770642202,0.013071895424836602,0.014705882352941176,0.03755868544600939,0.01818181818181818,0.05063291139240506,0.048,0.05714285714285714,0.08713692946058091,0.075,0.006211180124223602,0.6153846153846154,0.17027863777089783,0.7090909090909091,0.7647058823529411,0.717948717948718,0.2724458204334365,0.5113636363636364,0.5172413793103449,0.5555555555555556,0.09597523219814241,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.23529411764705882,0.40789473684210525,0.40789473684210525,1.0,0.2260061919504644,0.2876712328767123,0.2876712328767123,0.9523809523809523,0.19148936170212766,0.7777777777777778,0.42857142857142855,0.3191489361702128,0.23404255319148937,0.2727272727272727,1.0,0.12987012987012986,0.9,0.2727272727272727,0.47619047619047616,0.2857142857142857,0.3181818181818182,0.631578947368421,0.3,0.53369484375,0.5559673076923077,0.5249440000000001,0.02735562310030395,0.05,,0.14986376021798364,0.2724795640326976,8.404597701149426,25.128187919463084,0.3071528751753156,5.0,,,,0.3333333333333333,1.0,1.0,3.0,2.0,1.0,,3.0,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,28319.0,472,-37,938,969,287,234.0,123.0,1907,47.0,74.0,14.0,27.0,13.0,23.0,8.0,26.0,1.0,1.0,2.0,6.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,56.0,101.0,3.0,8.0,20.0,141.0,1116,16.0,30.0,1.0,1.0,8.0,43.0,17.0,32.0,1.0,3.0,4.0,41.0,80.0,32.0,9.0,,22.0,2.0,1.0,8.0,,18.0,8.0,26.0,7.0,1.0,11.0,2.0,5.0,60.0,16.0,28.0,2.0,34.0,53.0,6.0,93.0,46.0,139.0,4.0,18.0,13.0,5.0,10.0,3.0,4.0,13.0,1.0,6.0,,3.0,23.0,4.0,6.0,25.0,38.0,1.0,3.0,5.0,23.0,2.0,1.0,32.0,4.0,,17.0,,1.0,23.0,19.0,,4.0,23.0,15.0,3.0,,1.0,41.0,286,2.0,1.0,0.7142857142857143,0.8888888888888888,1.0,0.375,1.0,0.3333333333333333,0.375,0.5544554455445545,0.5333333333333333,0.53125,0.555045871559633,0.5645161290322581,0.5285714285714286,0.573170731707317,0.5972222222222222,0.5256410256410257,0.07339449541284404,,0.07920792079207921,0.08108108108108109,0.07692307692307693,,,13.48107109879963,0.43478260869565216,0.375,0.08333333333333333,0.2163265306122449,0.11382113821138211,0.17258883248730963,0.07804878048780488,0.19683257918552036,0.0975609756097561,0.14285714285714285,0.09615384615384616,0.09090909090909091,0.10869565217391304,0.014925373134328358,0.16822429906542055,0.24705882352941178,0.2641509433962264,0.1958041958041958,0.1111111111111111,0.09523809523809523,0.6521739130434783,0.6788990825688074,0.6351351351351351,0.6911764705882353,0.723404255319149,0.23853211009174313,0.3076923076923077,0.3333333333333333,0.75,0.009174311926605505,1.0,1.0,,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.01834862385321101,0.5,0.5,1.0,0.8709677419354839,0.5185185185185185,0.21428571428571427,,0.03225806451612903,1.0,1.0,0.6571428571428571,0.5652173913043478,0.08571428571428572,0.3333333333333333,,,0.7522935779816514,0.5,0.6005752293577981,0.605085,0.5651571428571428,0.13934426229508196,0.14912280701754385,,0.3049645390070922,0.2907801418439716,3.4623762376237623,23.6875,0.30597014925373134,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3289.0,55,-31,117,116,56,52.0,11.0,233,3.0,4.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,,,3.0,8.0,4.0,11.0,6.0,17.0,2.0,28.0,128,,,,1.0,,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,10.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,18.0,56,,1.0,1.0,1.0,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.36363636363636365,,0.3333333333333333,0.4642857142857143,,0.5333333333333333,0.4827586206896552,,0.5625,0.6071428571428571,0.058823529411764705,0.09090909090909091,0.25,,,,24.242424242424242,0.6666666666666666,,,0.1724137931034483,,0.125,,0.1509433962264151,,,,,,,0.06666666666666667,0.18181818181818182,0.6666666666666666,0.13636363636363635,,,,0.14285714285714285,0.75,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.75,0.4,0.5160107142857143,,0.46804333333333337,,,,,0.6428571428571429,9.209090909090907,24.86470588235294,0.47863247863247865,,,,0.14285714285714285,,,,,,,,,False,
