EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,50331.0,839,177,1700,1682,359,285.0,210.0,3382,25.0,45.0,3.0,4.0,4.0,7.0,32.0,23.0,52.0,33.0,96.0,18.0,48.0,111.0,56.0,148.0,289.0,1915,5.0,9.0,24.0,6.0,16.0,29.0,39.0,42.0,54.0,144.0,2.0,94.0,33.0,18.0,55.0,45.0,100.0,34.0,11.0,39.0,12.0,4.0,245.0,12.0,9.0,28.0,47.0,21.0,68.0,30.0,19.0,11.0,15.0,10.0,18.0,19.0,48.0,38.0,39.0,357,0.4375,0.44680851063829785,0.8571428571428571,0.3783783783783784,0.3835616438356164,0.43243243243243246,0.5555555555555556,0.375,0.5096525096525096,0.4782608695652174,0.4,0.5273722627737226,0.48,0.4148936170212766,0.5714285714285714,0.16216216216216217,0.2222222222222222,15.007735946364106,0.8333333333333334,0.022556390977443608,0.07608695652173914,0.030226700251889168,0.05897114178168131,0.026381909547738693,0.011049723756906077,,0.027586206896551724,0.037383177570093455,0.07692307692307693,0.17374517374517376,0.5555555555555556,0.7142857142857143,0.44,0.12355212355212356,0.20077220077220076,0.4423076923076923,0.4423076923076923,1.0,0.37065637065637064,0.34375,0.34375,0.7575757575757576,0.17391304347826086,0.75,0.15555555555555556,0.5714285714285714,0.4,0.7451737451737451,0.35106382978723405,0.538807421875,0.5009205882352941,0.5060892857142857,0.08304498269896193,0.13494809688581316,8.75675675675676,25.381081081081078,0.2111764705882353,5.0,18.0,34.0,9.0,5.0,11.0,3.0,5.0,3.0,25.0,4.0,14.0,2.0,8.0,3.0,24.0,,,19.0,,2.0,,3.0,1.0,5.0,1.0,,1.0,5.0,,3.0,,3.0,6.0,33.0,,1.0,10.0,3.0,3.0,8.0,3.0,,5.0,9.0,6.0,,,,7.0,2.0,0.2857142857142857,0.27586206896551724,,0.25,,,,,0.04428904428904429,0.044585987261146494,0.04054054054054054,0.04411764705882353,0.05194805194805195,0.07317073170731707,0.015503875968992248,0.6666666666666666,0.15625,0.20833333333333334,0.4,0.13127413127413126,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.391304347826087,0.21739130434782608,0.6,1.0,0.24444444444444444,0.45454545454545453,0.16666666666666666,0.04797047970479705,0.08264462809917356,0.02,1.0,2.0,,1.0,1.0,,,0.1111111111111111,1.0,2.0,,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7517.0,125,34,253,258,32,40.0,31.0,511,3.0,4.0,,,1.0,1.0,2.0,1.0,5.0,4.0,9.0,2.0,4.0,6.0,5.0,14.0,26.0,287,,,6.0,1.0,2.0,2.0,4.0,,8.0,15.0,,9.0,4.0,,16.0,16.0,32.0,10.0,6.0,12.0,3.0,1.0,80.0,2.0,1.0,3.0,6.0,3.0,9.0,6.0,5.0,1.0,3.0,2.0,4.0,7.0,9.0,7.0,4.0,32,,,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,,0.5,0.575,0.75,0.25,0.5909090909090909,0.75,0.4,0.7,,,9.090909090909092,0.75,0.019230769230769232,0.05172413793103448,0.03125,0.04878048780487805,0.02586206896551724,,0.1,0.04,,0.05660377358490566,0.2,0.75,0.75,,0.1,0.25,0.2,0.2,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,,0.25,1.0,0.5,0.9,0.4444444444444444,0.5674,0.5269499999999999,0.6164833333333334,0.23076923076923078,0.15384615384615385,4.433333333333334,24.864285714285717,0.12648221343873517,1.0,,,2.0,,,2.0,2.0,,3.0,2.0,4.0,,,2.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,5.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,0.046153846153846156,,0.04,0.03333333333333333,0.1,,,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,0.09523809523809523,0.2857142857142857,,,1.0,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1403.0,23,10,46,45,8,17.0,2.0,91,,,,,,,1.0,,2.0,2.0,3.0,,,2.0,2.0,5.0,6.0,50,,,,,,,,,,6.0,,3.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,2.0,,,,,,,1.0,3.0,1.0,,8,,,1.0,0.4,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,14.0,,,0.08333333333333333,,0.038461538461538464,,,,,,0.14285714285714285,,,,,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7142857142857143,0.6666666666666666,0.5190785714285714,,,,,10.35,24.639999999999997,0.17391304347826086,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,781.0,13,-9,28,27,7,6.0,2.0,55,,1.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,32,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7,,,,,,,,,,,,,,,0.6666666666666666,,,9.67741935483871,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.5530833333333334,,,,,3.1,25.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1000.0,17,17,34,36,11,2.0,2.0,70,3.0,3.0,,,1.0,1.0,,,,,,,3.0,3.0,,,6.0,29,,,,1.0,1.0,,2.0,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,4.0,1.0,5.0,,,,,,,,1.0,1.0,2.0,11,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.108108108108109,,0.125,,,0.12,0.1,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.7908,,0.7691,,0.3333333333333333,1.0,,0.3235294117647059,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,504.0,8,4,18,17,3,1.0,3.0,35,2.0,4.0,,,,1.0,,,,,,,2.0,4.0,,,4.0,18,,,,,1.0,,,4.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,,,3,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,0.25,0.25,19.047619047619047,,,0.2,0.3333333333333333,0.25,0.16666666666666666,,,0.5,,0.2,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,1.0,,0.7469,,0.8195,,,1.6,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,60.0,1,3,2,2,1,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,46.0,1,2,2,3,2,2.0,,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,46.0,1,2,2,3,2,2.0,,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,6012.0,100,-13,189,196,80,55.0,28.0,385,5.0,8.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,8.0,2.0,7.0,11.0,5.0,10.0,34.0,223,1.0,1.0,9.0,4.0,4.0,3.0,13.0,8.0,6.0,15.0,,8.0,4.0,,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,1.0,3.0,5.0,6.0,4.0,10.0,5.0,4.0,1.0,4.0,2.0,7.0,2.0,2.0,6.0,13.0,80,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.6363636363636364,1.0,1.0,0.6904761904761905,0.6666666666666666,0.7857142857142857,0.68,0.6428571428571429,0.8125,0.47619047619047616,,,14.545454545454545,0.5714285714285714,0.06,0.13513513513513514,0.03225806451612903,0.08,0.04938271604938271,0.03571428571428571,,0.05263157894736842,,0.07407407407407407,0.38095238095238093,0.625,0.625,0.6,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.5,0.5,1.0,0.16666666666666666,1.0,0.42857142857142855,1.0,0.2857142857142857,0.8571428571428571,0.5,0.5664785714285714,0.612825,0.58705,0.2647058823529412,0.38235294117647056,5.199999999999999,25.21,0.42328042328042326,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,2.0,1.0,,,,,1.0,8.0,,,4.0,,,3.0,2.0,,1.0,3.0,2.0,,,,,,0.4,0.3333333333333333,,,,,,,0.02631578947368421,0.15384615384615385,,0.0625,,0.3,0.125,0.6666666666666666,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.14285714285714285,,0.5,0.16,0.26666666666666666,,1.0,,,,,,,0.5,1.0,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,20017.0,334,41,660,672,159,133.0,87.0,1332,14.0,28.0,,1.0,4.0,8.0,43.0,3.0,9.0,34.0,82.0,16.0,34.0,82.0,37.0,91.0,197.0,747,1.0,5.0,14.0,7.0,17.0,17.0,47.0,16.0,52.0,75.0,,82.0,34.0,4.0,34.0,21.0,55.0,9.0,12.0,23.0,5.0,6.0,131.0,4.0,5.0,15.0,38.0,9.0,47.0,12.0,5.0,7.0,9.0,6.0,14.0,14.0,30.0,21.0,47.0,158,0.23529411764705882,0.23529411764705882,0.6756756756756757,0.4065934065934066,0.4065934065934066,0.4146341463414634,0.2,0.4117647058823529,0.5173410404624278,0.5384615384615384,0.5588235294117647,0.5412087912087912,0.5384615384615384,0.618421052631579,0.5260115606936416,0.04878048780487805,0.07142857142857142,25.587467362924283,0.6428571428571429,0.027624309392265192,0.1048951048951049,0.02666666666666667,0.11384615384615385,0.027190332326283987,0.027777777777777776,0.029411764705882353,0.017857142857142856,0.05263157894736842,0.12280701754385964,0.16184971098265896,0.5,0.5384615384615384,0.14285714285714285,0.24855491329479767,0.05202312138728324,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47398843930635837,0.4146341463414634,0.41975308641975306,0.6764705882352942,0.07692307692307693,,0.23529411764705882,0.5,0.47058823529411764,0.6878612716763006,0.4146341463414634,0.5169092485549133,0.4819388888888889,0.5099808823529413,0.07106598984771574,0.23857868020304568,7.437804878048782,26.083516483516487,0.2409090909090909,17.0,3.0,11.0,,,1.0,4.0,8.0,8.0,18.0,4.0,8.0,,8.0,9.0,36.0,1.0,,22.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,,,4.0,,1.0,1.0,1.0,2.0,21.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,,2.0,4.0,,,,,,3.0,0.5,0.47058823529411764,0.01098901098901099,0.046511627906976744,,0.012195121951219513,0.09090909090909091,,0.12087912087912088,0.02666666666666667,0.13253012048192772,0.0958904109589041,0.15384615384615385,0.034482758620689655,0.020833333333333332,,0.3953488372093023,0.4146341463414634,0.29411764705882354,0.06358381502890173,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.6153846153846154,0.5,1.0,0.029411764705882353,,0.5,0.03910614525139665,0.06896551724137931,0.010869565217391304,,3.0,,,,,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,49352.0,823,-110,1614,1661,481,440.0,208.0,3275,51.0,82.0,10.0,18.0,16.0,29.0,38.0,5.0,19.0,29.0,74.0,22.0,77.0,140.0,34.0,93.0,305.0,1952,13.0,23.0,33.0,27.0,49.0,29.0,103.0,80.0,74.0,84.0,14.0,73.0,29.0,19.0,74.0,40.0,114.0,21.0,19.0,43.0,25.0,6.0,268.0,15.0,27.0,76.0,186.0,44.0,230.0,43.0,30.0,13.0,33.0,24.0,51.0,28.0,57.0,48.0,101.0,479,0.5194805194805194,0.5714285714285714,0.8235294117647058,0.3655913978494624,0.3695652173913043,0.55,0.5652173913043478,0.5510204081632653,0.5493562231759657,0.4642857142857143,0.5192307692307693,0.5798479087452472,0.5,0.5722222222222222,0.39914163090128757,0.1357142857142857,0.13414634146341464,16.908992999461496,0.6470588235294118,0.06585365853658537,0.20266666666666666,0.042735042735042736,0.2321187584345479,0.05519053876478318,0.0718232044198895,0.02666666666666667,0.042735042735042736,0.042735042735042736,0.2,0.351931330472103,0.6219512195121951,0.7183098591549296,0.49019607843137253,0.1630901287553648,0.0815450643776824,0.2631578947368421,0.2631578947368421,0.8,0.31759656652360513,0.3918918918918919,0.4027777777777778,0.8275862068965517,0.6428571428571429,0.5555555555555556,0.3717948717948718,0.5517241379310345,0.28205128205128205,0.7510729613733905,0.3972602739726027,0.5600629385964911,0.5639239130434782,0.5577273333333336,0.10819672131147541,0.3377049180327869,5.5200000000000005,25.445161290322577,0.2980173482032218,18.0,8.0,20.0,2.0,1.0,7.0,,3.0,8.0,49.0,,5.0,7.0,9.0,22.0,18.0,2.0,2.0,96.0,14.0,2.0,6.0,18.0,3.0,9.0,2.0,3.0,4.0,14.0,,7.0,3.0,7.0,2.0,64.0,4.0,,27.0,,7.0,5.0,3.0,,2.0,6.0,2.0,,,,5.0,6.0,,0.3103448275862069,0.021505376344086023,0.18421052631578946,0.05,0.02702702702702703,0.4375,0.05405405405405406,0.26229508196721313,0.07792207792207792,0.19186046511627908,0.2824427480916031,0.4126984126984127,0.21,0.021052631578947368,0.3333333333333333,0.47368421052631576,0.5806451612903226,0.5,0.08583690987124463,0.4,0.42105263157894735,0.75,0.1,0.07142857142857142,0.10714285714285714,,,0.08974358974358974,0.14285714285714285,0.36363636363636365,0.10546875,0.1656441717791411,,,,,1.0,1.0,,,,,1.0,,,,False,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20847.0,347,10,688,705,255,179.0,88.0,1393,7.0,10.0,,,2.0,3.0,19.0,13.0,28.0,14.0,43.0,11.0,21.0,34.0,27.0,71.0,126.0,762,,,3.0,10.0,13.0,23.0,55.0,30.0,12.0,78.0,,42.0,14.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,,14.0,27.0,3.0,30.0,9.0,7.0,2.0,4.0,3.0,9.0,11.0,20.0,14.0,55.0,255,0.7142857142857143,0.7142857142857143,0.9629629629629629,0.38028169014084506,0.38571428571428573,0.6176470588235294,,0.7692307692307693,0.5857142857142857,0.3,0.7361111111111112,0.5943396226415094,0.3,0.7432432432432432,0.6761904761904762,0.14705882352941177,0.2,14.612452350698856,0.4444444444444444,,0.09655172413793103,0.021739130434782608,0.07418397626112759,0.009287925696594427,,,0.02,0.02631578947368421,0.102803738317757,0.09523809523809523,0.7,0.875,0.5714285714285714,0.18095238095238095,0.26666666666666666,0.4642857142857143,0.4642857142857143,1.0,0.4095238095238095,0.32558139534883723,0.32558139534883723,0.9285714285714286,,,0.08333333333333333,0.6666666666666666,0.3055555555555556,0.7714285714285715,0.3333333333333333,0.532996568627451,0.55655,0.5286500000000001,0.023809523809523808,0.4365079365079365,8.51764705882353,25.315492957746475,0.3706395348837209,12.0,2.0,5.0,1.0,6.0,12.0,,4.0,5.0,3.0,1.0,5.0,,11.0,2.0,3.0,,,11.0,2.0,1.0,4.0,5.0,,1.0,,,,3.0,,,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,,0.2,0.4782608695652174,,0.15789473684210525,,,0.2,,0.057291666666666664,,0.08108108108108109,0.041666666666666664,0.045454545454545456,0.07894736842105263,0.0196078431372549,1.0,0.631578947368421,0.75,0.75,0.047619047619047616,0.4,0.4,1.0,,0.2,0.8,,,0.3333333333333333,0.5,0.45454545454545453,0.018867924528301886,0.029411764705882353,0.013888888888888888,1.0,1.0,,,,,,1.0,1.0,1.0,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,37309.0,622,-59,1236,1275,381,312.0,159.0,2511,60.0,103.0,17.0,38.0,17.0,30.0,48.0,2.0,7.0,1.0,3.0,,76.0,153.0,3.0,10.0,184.0,1433,19.0,45.0,49.0,24.0,47.0,3.0,55.0,110.0,42.0,9.0,26.0,3.0,1.0,17.0,23.0,8.0,31.0,7.0,1.0,13.0,4.0,6.0,70.0,16.0,42.0,53.0,130.0,60.0,190.0,23.0,16.0,7.0,15.0,6.0,30.0,30.0,45.0,29.0,55.0,380,0.7236842105263158,0.873015873015873,1.0,0.3,0.3,0.49673202614379086,0.4222222222222222,0.5106382978723404,0.4938650306748466,0.44565217391304346,0.51,0.5139664804469274,0.4803921568627451,0.5,0.06134969325153374,0.1111111111111111,0.1262135922330097,14.666666666666666,0.5,0.12209302325581395,0.20075757575757575,0.06015037593984962,0.2106164383561644,0.09508196721311475,0.10967741935483871,0.07407407407407407,0.08333333333333333,0.011627906976744186,0.21808510638297873,0.6319018404907976,0.5825242718446602,0.6666666666666666,0.7166666666666667,0.294478527607362,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.4473684210526316,0.6,0.5666666666666667,,0.6932515337423313,0.3333333333333333,0.5834981012658227,0.5693676470588236,0.5606020833333333,0.266304347826087,0.29891304347826086,3.983006535947713,23.79,0.308252427184466,15.0,1.0,2.0,,1.0,3.0,1.0,1.0,,23.0,1.0,1.0,8.0,1.0,4.0,,,2.0,70.0,7.0,7.0,3.0,15.0,2.0,9.0,,3.0,5.0,8.0,2.0,4.0,5.0,5.0,1.0,39.0,5.0,,19.0,,2.0,29.0,24.0,,5.0,31.0,21.0,3.0,,1.0,2.0,2.0,1.0,0.3333333333333333,,0.08333333333333333,,,0.3333333333333333,0.06666666666666667,0.21875,0.15555555555555556,0.1780821917808219,0.24561403508771928,0.26666666666666666,0.15789473684210525,0.1044776119402985,0.6774193548387096,0.3125,0.3409090909090909,0.8,0.012269938650306749,0.5,0.5,,0.23529411764705882,,0.021739130434782608,1.0,1.0,0.06,0.3333333333333333,,0.10734463276836158,0.11377245508982035,,,,,2.0,2.0,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11317.0,189,18,363,383,113,91.0,59.0,746,24.0,38.0,13.0,23.0,9.0,12.0,2.0,,,,,,25.0,40.0,,,58.0,402,13.0,23.0,30.0,10.0,13.0,,24.0,20.0,30.0,,22.0,,,,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,9.0,26.0,18.0,39.0,35.0,74.0,9.0,5.0,4.0,5.0,4.0,9.0,14.0,17.0,10.0,24.0,113,0.4,0.7142857142857143,,,,0.625,0.5652173913043478,0.7692307692307693,0.625,0.5652173913043478,0.7692307692307693,0.6590909090909091,0.6,0.8,,,,12.268518518518517,0.5555555555555556,0.26,0.20454545454545456,0.10975609756097561,0.2032967032967033,0.19230769230769232,0.26666666666666666,0.2,0.11864406779661017,0.08695652173913043,0.2222222222222222,0.95,0.631578947368421,0.631578947368421,0.375,0.05,,,,,,,,,1.0,0.5652173913043478,0.9230769230769231,0.75,,0.95,,0.6608125000000001,0.6213941176470589,0.6269461538461538,0.5172413793103449,0.41379310344827586,1.19,,0.31129476584022037,1.0,,,,,,,,,8.0,,,4.0,,4.0,,,,19.0,2.0,6.0,,4.0,,1.0,,,3.0,3.0,,1.0,1.0,3.0,,9.0,1.0,,3.0,,2.0,10.0,7.0,,3.0,11.0,7.0,2.0,2.0,,,2.0,,,,,,,0.5,,0.20212765957446807,0.2857142857142857,0.16666666666666666,0.17391304347826086,0.4166666666666667,0.125,0.4,0.6363636363636364,0.5,0.5,1.0,,,,,0.07692307692307693,,,,,,,,0.07142857142857142,0.07142857142857142,,,,,1.0,,1.0,,,,,1.0,,,False,
