EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,922.0,15,5,31,29,13,8,2,60,,,,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,37,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,8.823529411764705,,,0.16666666666666666,,0.1,,0.125,,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.5267000000000001,,,,,,,,,25.2,0.41935483870967744,,,,,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,452.0,8,-7,16,15,3,5,1,31,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5522833333333333,,,,,,,,3.1,25.0,0.1875,,1.0,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3884.0,65,-1,134,128,35,27,12,262,8.0,10.0,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,10.0,14.0,,,1.0,21.0,158,1.0,2.0,,,,2.0,3.0,3.0,,,1.0,7.0,18.0,2.0,,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,1.0,,3.0,1.0,4.0,3.0,7.0,,,,,4.0,2.0,3.0,4.0,,1.0,,,8.0,,2.0,5.0,8.0,,1.0,2.0,2.0,,,4.0,,,1.0,,1.0,6.0,6.0,,,6.0,3.0,,,7.0,35,,1.0,0.9,1.0,,,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.65625,0.5,0.875,,,,,,,,16.438356164383563,0.5,0.5,0.10714285714285714,0.05,,0.08333333333333333,0.05172413793103448,0.06818181818181818,,0.08333333333333333,,0.125,,0.11764705882352941,0.1111111111111111,,,,,0.5,0.7142857142857143,0.8,0.8,0.875,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.6301214285714286,0.6288,0.6859000000000001,0.06666666666666667,0.06666666666666667,,0.09523809523809523,0.3333333333333333,3.014285714285714,,0.26119402985074625,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,16980.0,283,51,544,552,139,90,75,1096,13.0,22.0,6.0,9.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,15.0,27.0,,,6.0,36.0,602,6.0,9.0,,,2.0,14.0,2.0,6.0,,,3.0,7.0,20.0,10.0,,,10.0,,,5.0,,8.0,7.0,15.0,4.0,3.0,2.0,4.0,2.0,37.0,11.0,22.0,27.0,28.0,,55.0,33.0,88.0,3.0,5.0,5.0,,4.0,,2.0,9.0,1.0,2.0,,2.0,13.0,2.0,6.0,20.0,33.0,,2.0,6.0,16.0,7.0,1.0,11.0,1.0,,4.0,,2.0,8.0,5.0,,3.0,8.0,5.0,,,7.0,139,,2.0,0.6666666666666666,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5625,0.6363636363636364,0.3888888888888889,,,0.18518518518518517,0.18181818181818182,0.2,,,7.165605095541401,0.3076923076923077,,0.21052631578947367,0.1527777777777778,0.1956521739130435,0.08527131782945736,0.2029520295202952,0.12087912087912088,0.13636363636363635,0.1791044776119403,0.12121212121212122,0.06818181818181818,0.12195121951219512,0.28,0.171875,0.15789473684210525,0.21568627450980393,0.1388888888888889,0.42857142857142855,0.625,0.8148148148148148,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.18518518518518517,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,0.25,,,,,0.8148148148148148,,0.643162962962963,0.6655666666666666,0.6414,0.13333333333333333,0.13333333333333333,,0.3888888888888889,0.19444444444444445,2.3222222222222224,,0.2555147058823529,,,,,,,,,,,,,,,,1.0,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1283.0,21,7,39,42,8,7,6,81,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,8,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,4.3478260869565215,,,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.13043478260869565,0.08695652173913043,,0.25,,0.08333333333333333,,0.3333333333333333,,,0.18181818181818182,,,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.5443,0.6482,0.4404,,,,0.5,0.5,2.1,,0.20512820512820512,,,,,,,,,,,,,,,,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13,4,1,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,14.814814814814813,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,25236.0,421,49,862,872,170,177,106,1734,18.0,30.0,,,4.0,5.0,21.0,42.0,1.0,7.0,4.0,13.0,2.0,5.0,32.0,91.0,,5.0,6.0,19.0,40.0,79.0,36.0,104.0,32.0,220.0,1007,,1.0,2.0,8.0,2.0,8.0,7.0,13.0,8.0,24.0,17.0,55.0,20.0,60.0,60.0,48.0,,91.0,32.0,3.0,3.0,53.0,28.0,81.0,17.0,11.0,34.0,15.0,4.0,190.0,1.0,1.0,16.0,9.0,2.0,27.0,2.0,29.0,1.0,14.0,7.0,7.0,14.0,2.0,8.0,8.0,,6.0,1.0,,22.0,1.0,5.0,21.0,46.0,,2.0,3.0,27.0,2.0,2.0,36.0,3.0,1.0,11.0,2.0,5.0,8.0,6.0,,2.0,8.0,3.0,,,55.0,169,2.0,5.0,0.25,0.25,0.5555555555555556,0.34615384615384615,0.25,0.3333333333333333,0.34615384615384615,0.5063291139240507,,0.5384615384615384,0.5136612021857924,0.3333333333333333,0.5135135135135135,0.5555555555555556,0.4,0.6111111111111112,0.5683060109289617,0.028846153846153848,0.0379746835443038,0.06666666666666667,0.023809523809523808,,0.02197802197802198,22.357723577235774,0.6363636363636364,0.10526315789473684,0.04225352112676056,0.005050505050505051,0.0851063829787234,0.00510204081632653,0.06234413965087282,0.005076142131979695,,,0.04,,0.0196078431372549,0.05952380952380952,0.0425531914893617,,0.08,0.10526315789473684,0.01,0.375,0.16393442622950818,0.6,0.6428571428571429,0.16666666666666666,0.22950819672131148,0.5,0.5121951219512195,0.3333333333333333,0.03825136612021858,0.14285714285714285,0.14285714285714285,,0.07103825136612021,0.3076923076923077,0.3333333333333333,1.0,0.4972677595628415,0.3516483516483517,0.3595505617977528,0.5,,,,0.5555555555555556,,,0.13513513513513514,0.8,0.13513513513513514,0.4,0.5135135135135135,0.3157894736842105,0.73224043715847,0.3516483516483517,0.527014480874317,0.41852500000000004,0.5125662162162161,0.06735751295336788,0.12643678160919541,0.018867924528301886,0.03636363636363636,0.25,6.793670886075952,26.062500000000014,0.19721577726218098,3.0,2.0,,0.3333333333333333,2.0,,,,,,0.07692307692307693,,0.6666666666666666,1.0,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13947.0,232,-1,484,484,120,95,59,968,11.0,15.0,,,3.0,4.0,6.0,11.0,,1.0,9.0,19.0,2.0,5.0,5.0,23.0,,1.0,2.0,5.0,17.0,27.0,14.0,42.0,3.0,79.0,568,,1.0,1.0,3.0,,3.0,4.0,6.0,4.0,10.0,,20.0,24.0,10.0,42.0,,,22.0,5.0,5.0,1.0,8.0,5.0,13.0,4.0,1.0,3.0,5.0,,31.0,3.0,1.0,10.0,3.0,,13.0,4.0,17.0,,10.0,8.0,2.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,2.0,9.0,16.0,,1.0,,10.0,,2.0,7.0,1.0,,4.0,,,1.0,,,1.0,1.0,1.0,,,20.0,120,,,0.7058823529411765,0.7058823529411765,1.0,0.3333333333333333,0.3333333333333333,0.4,0.34146341463414637,0.6296296296296297,,0.6666666666666666,0.5507246376811594,0.375,0.625,0.5486111111111112,0.375,0.625,0.6086956521739131,0.023809523809523808,0.18518518518518517,0.2,0.18181818181818182,,,14.156079854809438,0.6666666666666666,,0.023076923076923078,0.009174311926605505,0.10204081632653061,0.027777777777777776,0.05701754385964912,0.018433179723502304,,0.02040816326530612,,0.037037037037037035,,0.05128205128205128,,0.05555555555555555,0.0945945945945946,0.125,,1.0,0.21739130434782608,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.5,0.014492753623188406,,,,0.2753623188405797,0.47368421052631576,0.5,1.0,0.3333333333333333,0.21739130434782608,0.21739130434782608,1.0,,,,0.25,,,0.25,0.75,0.3125,0.4,0.3125,0.4,0.8260869565217391,0.22727272727272727,0.5583272058823529,0.5612250000000001,0.5938966666666666,0.05555555555555555,0.13333333333333333,,0.0379746835443038,0.25316455696202533,5.522222222222223,25.530952380952375,0.24793388429752067,2.0,,,0.5,1.0,,,,,,0.05263157894736842,,0.5,1.0,1.0,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,35789.0,596,3,1208,1223,312,272,151,2431,17.0,39.0,1.0,3.0,2.0,6.0,12.0,24.0,15.0,26.0,15.0,44.0,6.0,13.0,22.0,66.0,3.0,7.0,2.0,20.0,44.0,89.0,37.0,110.0,20.0,219.0,1457,4.0,9.0,3.0,14.0,1.0,18.0,8.0,18.0,8.0,33.0,4.0,44.0,42.0,46.0,93.0,18.0,,64.0,22.0,13.0,1.0,28.0,26.0,54.0,16.0,10.0,18.0,7.0,3.0,134.0,12.0,4.0,23.0,10.0,1.0,34.0,17.0,51.0,1.0,23.0,14.0,9.0,8.0,,4.0,3.0,1.0,4.0,,1.0,11.0,,4.0,19.0,37.0,,2.0,,23.0,1.0,3.0,26.0,,1.0,5.0,4.0,3.0,7.0,4.0,,3.0,7.0,3.0,,,44.0,310,4.0,2.0,0.4772727272727273,0.4772727272727273,0.8378378378378378,0.33636363636363636,0.21428571428571427,0.24242424242424243,0.3425925925925926,0.4943820224719101,0.4444444444444444,0.4444444444444444,0.5,0.3695652173913043,0.39215686274509803,0.5214285714285715,0.375,0.41509433962264153,0.5527638190954773,0.00909090909090909,0.14606741573033707,0.28205128205128205,0.08333333333333333,,,16.0,0.7272727272727273,0.037037037037037035,0.032679738562091505,0.014705882352941176,0.08778625954198473,0.043478260869565216,0.058098591549295774,0.029197080291970802,0.02564102564102564,,0.022222222222222223,0.05263157894736842,0.023255813953488372,0.024,0.044444444444444446,0.021739130434782608,0.0945273631840796,0.06557377049180328,0.01,0.42857142857142855,0.19597989949748743,0.4358974358974359,0.6071428571428571,0.5294117647058824,0.12060301507537688,0.5,0.5454545454545454,0.4166666666666667,0.1306532663316583,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.22110552763819097,0.3409090909090909,0.3488372093023256,1.0,0.3316582914572864,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.13043478260869565,0.3333333333333333,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.2549019607843137,0.46153846153846156,0.39215686274509803,0.1,0.7487437185929648,0.34375,0.5509908629441624,0.5374000000000001,0.5210918367346938,0.043478260869565216,0.05319148936170213,0.035398230088495575,0.0821917808219178,0.2009132420091324,8.530337078651685,25.456363636363644,0.2582781456953642,7.0,1.0,1.0,0.30434782608695654,,1.0,,,,,0.022727272727272728,0.034482758620689655,,,2.0,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9158.0,153,-62,313,324,126,88,32,637,8.0,12.0,1.0,3.0,3.0,4.0,3.0,5.0,,,,,,,,,,,,,11.0,17.0,,,5.0,27.0,356,1.0,3.0,,,1.0,3.0,3.0,4.0,,,,6.0,22.0,,,,,,,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,5.0,15.0,17.0,1.0,33.0,11.0,44.0,,1.0,,1.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,4.0,4.0,19.0,24.0,,2.0,2.0,11.0,2.0,,9.0,1.0,,5.0,,,9.0,8.0,,1.0,9.0,4.0,,,6.0,126,,,1.0,1.0,,,,,,0.6470588235294118,0.3333333333333333,0.75,0.6470588235294118,0.3333333333333333,0.75,0.6428571428571429,0.375,0.75,,,0.11764705882352941,0.16666666666666666,,,,9.714285714285714,0.7692307692307693,0.25,0.19318181818181818,0.05813953488372093,0.17045454545454544,0.09375,0.18181818181818182,0.07333333333333333,0.05263157894736842,0.05263157894736842,0.1,0.0851063829787234,0.11764705882352941,0.20408163265306123,0.2222222222222222,0.08333333333333333,0.15789473684210525,0.25,,0.4444444444444444,0.7058823529411765,0.6666666666666666,0.8,1.0,0.29411764705882354,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,0.75,,,,,0.7058823529411765,,0.6350058823529412,0.6309333333333333,0.736175,0.23809523809523808,0.23809523809523808,,0.1111111111111111,0.2222222222222222,3.8000000000000007,,0.402555910543131,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4783.0,80,-12,165,164,53,58,10,329,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,7.0,,2.0,3.0,7.0,,,,1.0,3.0,10.0,4.0,14.0,2.0,20.0,179,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,12.0,,,7.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,5.0,1.0,12.0,,12.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,5.0,,1.0,,3.0,,1.0,3.0,1.0,,2.0,,,2.0,1.0,,1.0,2.0,,,,6.0,53,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.3,,0.4,0.375,,0.25,0.4,,0.3333333333333333,0.5833333333333334,,0.1,0.5,,,,15.340909090909092,1.0,0.25,0.1282051282051282,,0.13043478260869565,,0.12941176470588237,,,,,,,0.1111111111111111,0.10526315789473684,0.5,0.14634146341463414,,,,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,0.5,0.25,,0.125,,0.6666666666666666,0.42857142857142855,0.5102416666666666,,0.5354562500000001,0.08,0.18181818181818182,,,0.3,10.2,24.45714285714286,0.3212121212121212,,,,,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39788.0,663,82,1339,1356,352,277,169,2695,27.0,46.0,4.0,8.0,5.0,11.0,44.0,80.0,17.0,27.0,17.0,50.0,5.0,13.0,17.0,58.0,1.0,5.0,4.0,13.0,88.0,153.0,34.0,108.0,19.0,297.0,1566,10.0,15.0,2.0,11.0,4.0,30.0,17.0,34.0,9.0,26.0,4.0,65.0,122.0,54.0,102.0,,8.0,53.0,17.0,5.0,,36.0,21.0,57.0,12.0,9.0,21.0,13.0,2.0,135.0,9.0,6.0,25.0,20.0,,45.0,15.0,60.0,1.0,17.0,12.0,5.0,12.0,3.0,10.0,14.0,7.0,2.0,1.0,,26.0,3.0,6.0,13.0,27.0,1.0,1.0,2.0,26.0,1.0,4.0,26.0,5.0,,12.0,1.0,2.0,11.0,7.0,,4.0,12.0,6.0,,,65.0,350,2.0,2.0,0.6931818181818182,0.7261904761904762,1.0,0.3148148148148148,0.18181818181818182,0.34615384615384615,0.3300970873786408,0.5751633986928104,0.6666666666666666,0.5,0.5325670498084292,0.5,0.5083333333333333,0.5479704797047971,0.5357142857142857,0.5158730158730159,0.41379310344827586,,0.032679738562091505,0.08695652173913043,0.0125,,,19.348534201954397,0.46153846153846156,,0.05952380952380952,0.01834862385321101,0.08710801393728224,0.03225806451612903,0.07223113964686999,0.024752475247524754,0.0234375,0.0070921985815602835,0.034482758620689655,0.032432432432432434,0.031914893617021274,0.05223880597014925,0.05673758865248227,0.08196721311475409,0.08144796380090498,0.10606060606060606,0.008,0.5,0.17624521072796934,0.5869565217391305,0.6428571428571429,0.8148148148148148,0.3065134099616858,0.55,0.5569620253164557,0.5909090909090909,0.10344827586206896,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.19157088122605365,0.34,0.34,1.0,0.2222222222222222,0.29310344827586204,0.29310344827586204,1.0,0.3076923076923077,0.5,0.5,0.19230769230769232,0.2,1.0,0.18333333333333332,0.45454545454545453,0.21666666666666667,0.38461538461538464,0.21666666666666667,0.3076923076923077,0.5900383141762452,0.32075471698113206,0.5260670588235296,0.5110285714285715,0.5146590909090909,0.048327137546468404,0.075,0.009174311926605505,0.10101010101010101,0.21885521885521886,8.354901960784312,25.845370370370368,0.26288274831964153,6.0,,,0.23076923076923078,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,5.0,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,29392.0,490,-51,994,1013,277,182,132,2007,51.0,76.0,12.0,26.0,21.0,29.0,11.0,25.0,1.0,1.0,5.0,21.0,1.0,6.0,,1.0,,,,,63.0,102.0,5.0,22.0,20.0,161.0,1218,15.0,30.0,1.0,1.0,9.0,42.0,25.0,38.0,1.0,6.0,4.0,57.0,84.0,42.0,15.0,,18.0,1.0,,8.0,,10.0,10.0,20.0,8.0,2.0,5.0,4.0,1.0,50.0,14.0,28.0,30.0,38.0,7.0,75.0,42.0,117.0,5.0,21.0,14.0,7.0,6.0,2.0,2.0,8.0,2.0,4.0,,,14.0,2.0,3.0,22.0,34.0,,2.0,4.0,19.0,,,31.0,3.0,,17.0,,,11.0,7.0,,4.0,11.0,10.0,,,57.0,276,,,0.6666666666666666,0.7777777777777778,1.0,0.22727272727272727,1.0,0.16666666666666666,0.22727272727272727,0.6176470588235294,0.5,0.6578947368421053,0.5685483870967742,0.532258064516129,0.6022727272727273,0.5833333333333334,0.5833333333333334,0.6063829787234043,0.1774193548387097,,0.0784313725490196,0.07894736842105263,0.08,,,13.217391304347826,0.42857142857142855,0.4666666666666667,0.15139442231075698,0.10852713178294573,0.1477832512315271,0.06666666666666667,0.14977973568281938,0.08974358974358974,0.12037037037037036,0.08181818181818182,0.15,0.07692307692307693,0.04477611940298507,0.12264150943396226,0.1717171717171717,0.17391304347826086,0.12987012987012986,0.20408163265306123,0.10416666666666667,0.9090909090909091,0.6129032258064516,0.6710526315789473,0.7285714285714285,0.6470588235294118,0.20161290322580644,0.44,0.4782608695652174,0.7272727272727273,0.008064516129032258,1.0,1.0,1.0,0.1693548387096774,0.23809523809523808,0.23809523809523808,1.0,0.008064516129032258,,,,0.8387096774193549,0.46153846153846156,0.16666666666666666,,,,0.6590909090909091,0.7241379310344828,0.13636363636363635,0.16666666666666666,,,0.7903225806451613,,0.6086516129032259,0.5889541666666667,0.5976840909090909,0.12318840579710146,0.14655172413793102,,0.2608695652173913,0.35403726708074534,3.2813725490196077,23.359090909090913,0.27867203219315895,1.0,,,0.03225806451612903,1.0,,1.0,,,,,,1.0,1.0,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3618.0,60,-33,129,128,60,53,12,257,3.0,4.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,7.0,1.0,1.0,4.0,10.0,,,3.0,8.0,4.0,11.0,6.0,17.0,2.0,28.0,142,,,,1.0,,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,10.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,18.0,60,,1.0,1.0,1.0,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.36363636363636365,,0.3333333333333333,0.4642857142857143,,0.5333333333333333,0.4827586206896552,,0.5625,0.6071428571428571,0.058823529411764705,0.09090909090909091,0.25,,,,22.06896551724138,0.6666666666666666,,0.14705882352941177,,0.1,,0.125,,,,,,,0.058823529411764705,0.15384615384615385,0.5,0.1111111111111111,,,,0.14285714285714285,0.75,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.75,0.4,0.5160964285714286,,0.46804333333333337,,,,,0.6428571428571429,9.209090909090907,24.888235294117646,0.46511627906976744,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,False,
