EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,922.0,15,5,31,29,13,8,2,60,,,,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,37,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,8.823529411764705,,,0.16666666666666666,,0.1,,0.125,,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.5267000000000001,,,,,,,,,25.2,0.41935483870967744,,,,,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,452.0,8,-7,16,15,3,5,1,31,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5522833333333333,,,,,,,,3.1,25.0,0.1875,,1.0,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3884.0,65,-1,134,128,35,27,12,262,8.0,10.0,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,10.0,14.0,,,1.0,21.0,158,1.0,2.0,,,,2.0,3.0,3.0,,,1.0,7.0,18.0,2.0,,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,1.0,,3.0,1.0,4.0,3.0,7.0,,,,,4.0,2.0,3.0,4.0,,1.0,,,8.0,,2.0,5.0,8.0,,1.0,2.0,2.0,,,4.0,,,1.0,,1.0,6.0,6.0,,,6.0,3.0,,,7.0,35,,1.0,0.9,1.0,,,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.65625,0.5,0.875,,,,,,,,16.438356164383563,0.5,0.5,0.10714285714285714,0.05,,0.08333333333333333,0.05172413793103448,0.06818181818181818,,0.08333333333333333,,0.125,,0.11764705882352941,0.1111111111111111,,,,,0.5,0.7142857142857143,0.8,0.8,0.875,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.6301214285714286,0.6288,0.6859000000000001,0.06666666666666667,0.06666666666666667,,0.09523809523809523,0.3333333333333333,3.014285714285714,,0.26119402985074625,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,16980.0,283,51,544,552,139,90,75,1096,13.0,22.0,6.0,9.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,15.0,27.0,,,6.0,36.0,602,6.0,9.0,,,2.0,14.0,2.0,6.0,,,3.0,7.0,20.0,10.0,,,10.0,,,5.0,,8.0,7.0,15.0,4.0,3.0,2.0,4.0,2.0,37.0,11.0,22.0,27.0,28.0,,55.0,33.0,88.0,3.0,5.0,5.0,,4.0,,2.0,9.0,1.0,2.0,,2.0,13.0,2.0,6.0,20.0,33.0,,2.0,6.0,16.0,7.0,1.0,11.0,1.0,,4.0,,2.0,8.0,5.0,,3.0,8.0,5.0,,,7.0,139,,2.0,0.6666666666666666,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5625,0.6363636363636364,0.3888888888888889,,,0.18518518518518517,0.18181818181818182,0.2,,,7.165605095541401,0.3076923076923077,,0.21052631578947367,0.1527777777777778,0.1956521739130435,0.08527131782945736,0.2029520295202952,0.12087912087912088,0.13636363636363635,0.1791044776119403,0.12121212121212122,0.06818181818181818,0.12195121951219512,0.28,0.171875,0.15789473684210525,0.21568627450980393,0.1388888888888889,0.42857142857142855,0.625,0.8148148148148148,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.18518518518518517,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,0.25,,,,,0.8148148148148148,,0.643162962962963,0.6655666666666666,0.6414,0.13333333333333333,0.13333333333333333,,0.3888888888888889,0.19444444444444445,2.3222222222222224,,0.2555147058823529,,,,,,,,,,,,,,,,1.0,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2202.0,37,-3,70,72,10,9,9,142,4.0,7.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,,5.0,8.0,,,1.0,11.0,84,2.0,4.0,,,,4.0,1.0,1.0,,,,2.0,4.0,6.0,,,4.0,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,2.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,10,,,0.4,0.6666666666666666,,,,,,0.625,0.5,1.0,0.625,0.5,1.0,0.6875,0.5,1.0,,,,,,,,10.975609756097562,1.0,,0.13333333333333333,0.2,0.09523809523809523,0.13636363636363635,0.1111111111111111,0.16216216216216217,0.2857142857142857,0.2,,0.11764705882352941,0.2,0.2857142857142857,,,0.11764705882352941,,0.6666666666666666,1.0,0.875,0.5714285714285714,0.5714285714285714,0.25,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.875,,0.6658124999999999,0.6365,0.4404,0.125,0.125,,0.36363636363636365,0.18181818181818182,1.0875,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13,8,26,26,13,4,1,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,2.0,13,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,14.814814814814813,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,25236.0,421,49,862,872,170,177,106,1734,18.0,30.0,,,4.0,5.0,21.0,42.0,1.0,7.0,4.0,13.0,2.0,5.0,32.0,91.0,,5.0,6.0,19.0,40.0,79.0,36.0,104.0,32.0,220.0,1007,,1.0,2.0,8.0,2.0,8.0,7.0,13.0,8.0,24.0,17.0,55.0,20.0,60.0,60.0,48.0,,91.0,32.0,3.0,3.0,53.0,28.0,81.0,17.0,11.0,34.0,15.0,4.0,190.0,1.0,1.0,16.0,9.0,2.0,27.0,2.0,29.0,1.0,14.0,7.0,7.0,14.0,2.0,8.0,8.0,,6.0,1.0,,22.0,1.0,5.0,21.0,46.0,,2.0,3.0,27.0,2.0,2.0,36.0,3.0,1.0,11.0,2.0,5.0,8.0,6.0,,2.0,8.0,3.0,,,55.0,169,2.0,5.0,0.25,0.25,0.5555555555555556,0.34615384615384615,0.25,0.3333333333333333,0.34615384615384615,0.5063291139240507,,0.5384615384615384,0.5136612021857924,0.3333333333333333,0.5135135135135135,0.5555555555555556,0.4,0.6111111111111112,0.5683060109289617,0.028846153846153848,0.0379746835443038,0.06666666666666667,0.023809523809523808,,0.02197802197802198,22.357723577235774,0.6363636363636364,0.10526315789473684,0.04225352112676056,0.005050505050505051,0.0851063829787234,0.00510204081632653,0.06234413965087282,0.005076142131979695,,,0.04,,0.0196078431372549,0.05952380952380952,0.0425531914893617,,0.08,0.10526315789473684,0.01,0.375,0.16393442622950818,0.6,0.6428571428571429,0.16666666666666666,0.22950819672131148,0.5,0.5121951219512195,0.3333333333333333,0.03825136612021858,0.14285714285714285,0.14285714285714285,,0.07103825136612021,0.3076923076923077,0.3333333333333333,1.0,0.4972677595628415,0.3516483516483517,0.3595505617977528,0.5,,,,0.5555555555555556,,,0.13513513513513514,0.8,0.13513513513513514,0.4,0.5135135135135135,0.3157894736842105,0.73224043715847,0.3516483516483517,0.527014480874317,0.41852500000000004,0.5125662162162161,0.06735751295336788,0.12643678160919541,0.018867924528301886,0.03636363636363636,0.25,6.793670886075952,26.062500000000014,0.19721577726218098,3.0,2.0,,0.3333333333333333,2.0,,,,,,0.07692307692307693,,0.6666666666666666,1.0,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13947.0,232,-1,484,484,120,95,59,968,11.0,15.0,,,3.0,4.0,6.0,11.0,,1.0,9.0,19.0,2.0,5.0,5.0,23.0,,1.0,2.0,5.0,17.0,27.0,14.0,42.0,3.0,79.0,568,,1.0,1.0,3.0,,3.0,4.0,6.0,4.0,10.0,,20.0,24.0,10.0,42.0,,,22.0,5.0,5.0,1.0,8.0,5.0,13.0,4.0,1.0,3.0,5.0,,31.0,3.0,1.0,10.0,3.0,,13.0,4.0,17.0,,10.0,8.0,2.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,2.0,9.0,16.0,,1.0,,10.0,,2.0,7.0,1.0,,4.0,,,1.0,,,1.0,1.0,1.0,,,20.0,120,,,0.7058823529411765,0.7058823529411765,1.0,0.3333333333333333,0.3333333333333333,0.4,0.34146341463414637,0.6296296296296297,,0.6666666666666666,0.5507246376811594,0.375,0.625,0.5486111111111112,0.375,0.625,0.6086956521739131,0.023809523809523808,0.18518518518518517,0.2,0.18181818181818182,,,14.156079854809438,0.6666666666666666,,0.023076923076923078,0.009174311926605505,0.10204081632653061,0.027777777777777776,0.05701754385964912,0.018433179723502304,,0.02040816326530612,,0.037037037037037035,,0.05128205128205128,,0.05555555555555555,0.0945945945945946,0.125,,1.0,0.21739130434782608,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.5,0.014492753623188406,,,,0.2753623188405797,0.47368421052631576,0.5,1.0,0.3333333333333333,0.21739130434782608,0.21739130434782608,1.0,,,,0.25,,,0.25,0.75,0.3125,0.4,0.3125,0.4,0.8260869565217391,0.22727272727272727,0.5583272058823529,0.5612250000000001,0.5938966666666666,0.05555555555555555,0.13333333333333333,,0.0379746835443038,0.25316455696202533,5.522222222222223,25.530952380952375,0.24793388429752067,2.0,,,0.5,1.0,,,,,,0.05263157894736842,,0.5,1.0,1.0,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36163.0,603,1,1221,1237,312,272,153,2458,17.0,40.0,1.0,4.0,2.0,6.0,12.0,24.0,15.0,26.0,15.0,44.0,6.0,13.0,22.0,67.0,3.0,7.0,2.0,20.0,44.0,90.0,37.0,111.0,20.0,219.0,1470,4.0,10.0,3.0,14.0,1.0,18.0,8.0,18.0,8.0,33.0,4.0,44.0,42.0,46.0,93.0,18.0,,65.0,22.0,14.0,1.0,29.0,27.0,56.0,17.0,10.0,19.0,7.0,3.0,139.0,12.0,4.0,24.0,10.0,1.0,35.0,17.0,52.0,1.0,23.0,14.0,9.0,8.0,,4.0,3.0,1.0,4.0,,1.0,11.0,,4.0,19.0,37.0,,2.0,,23.0,1.0,3.0,26.0,,1.0,5.0,4.0,3.0,7.0,4.0,,3.0,7.0,3.0,,,44.0,310,4.0,2.0,0.4772727272727273,0.4772727272727273,0.8378378378378378,0.3333333333333333,0.21428571428571427,0.24242424242424243,0.3394495412844037,0.4888888888888889,0.4,0.4444444444444444,0.49502487562189057,0.3541666666666667,0.39215686274509803,0.5165094339622641,0.36,0.41509433962264153,0.5522388059701493,0.009009009009009009,0.15555555555555556,0.3,0.08333333333333333,,,15.948275862068966,0.7272727272727273,0.037037037037037035,0.03225806451612903,0.014336917562724014,0.09022556390977443,0.04285714285714286,0.059027777777777776,0.028622540250447227,0.02459016393442623,,0.022222222222222223,0.05154639175257732,0.023255813953488372,0.023255813953488372,0.044444444444444446,0.021739130434782608,0.09313725490196079,0.08064516129032258,0.009900990099009901,0.42857142857142855,0.19900497512437812,0.425,0.6071428571428571,0.5294117647058824,0.11940298507462686,0.5,0.5454545454545454,0.4166666666666667,0.12935323383084577,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.21890547263681592,0.3409090909090909,0.3488372093023256,1.0,0.3333333333333333,0.3283582089552239,0.3283582089552239,0.7272727272727273,0.16666666666666666,0.25,,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.2549019607843137,0.46153846153846156,0.39215686274509803,0.1,0.7512437810945274,0.3384615384615385,0.5516037688442211,0.5445437500000001,0.5210918367346938,0.0430622009569378,0.05263157894736842,0.03508771929824561,0.0821917808219178,0.2009132420091324,8.455555555555556,25.455855855855862,0.25552825552825553,7.0,1.0,1.0,0.2916666666666667,,1.0,,,,,0.022727272727272728,0.034482758620689655,,,2.0,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9158.0,153,-62,313,324,126,88,32,637,8.0,12.0,1.0,3.0,3.0,4.0,3.0,5.0,,,,,,,,,,,,,11.0,17.0,,,5.0,27.0,356,1.0,3.0,,,1.0,3.0,3.0,4.0,,,,6.0,22.0,,,,,,,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,5.0,15.0,17.0,1.0,33.0,11.0,44.0,,1.0,,1.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,4.0,4.0,19.0,24.0,,2.0,2.0,11.0,2.0,,9.0,1.0,,5.0,,,9.0,8.0,,1.0,9.0,4.0,,,6.0,126,,,1.0,1.0,,,,,,0.6470588235294118,0.3333333333333333,0.75,0.6470588235294118,0.3333333333333333,0.75,0.6428571428571429,0.375,0.75,,,0.11764705882352941,0.16666666666666666,,,,9.714285714285714,0.7692307692307693,0.25,0.19318181818181818,0.05813953488372093,0.17045454545454544,0.09375,0.18181818181818182,0.07333333333333333,0.05263157894736842,0.05263157894736842,0.1,0.0851063829787234,0.11764705882352941,0.20408163265306123,0.2222222222222222,0.08333333333333333,0.15789473684210525,0.25,,0.4444444444444444,0.7058823529411765,0.6666666666666666,0.8,1.0,0.29411764705882354,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,0.75,,,,,0.7058823529411765,,0.6350058823529412,0.6309333333333333,0.736175,0.23809523809523808,0.23809523809523808,,0.1111111111111111,0.2222222222222222,3.8000000000000007,,0.402555910543131,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4783.0,80,-12,165,164,53,58,10,329,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,7.0,,2.0,3.0,7.0,,,,1.0,3.0,10.0,4.0,14.0,2.0,20.0,179,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,12.0,,,7.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,5.0,1.0,12.0,,12.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,5.0,,1.0,,3.0,,1.0,3.0,1.0,,2.0,,,2.0,1.0,,1.0,2.0,,,,6.0,53,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.3,,0.4,0.375,,0.25,0.4,,0.3333333333333333,0.5833333333333334,,0.1,0.5,,,,15.340909090909092,1.0,0.25,0.1282051282051282,,0.13043478260869565,,0.12941176470588237,,,,,,,0.1111111111111111,0.10526315789473684,0.5,0.14634146341463414,,,,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,0.5,0.25,,0.125,,0.6666666666666666,0.42857142857142855,0.5102416666666666,,0.5354562500000001,0.08,0.18181818181818182,,,0.3,10.2,24.45714285714286,0.3212121212121212,,,,,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40162.0,669,80,1352,1370,352,277,171,2722,28.0,47.0,4.0,8.0,5.0,11.0,45.0,82.0,17.0,27.0,17.0,50.0,5.0,13.0,17.0,59.0,1.0,5.0,4.0,13.0,90.0,156.0,34.0,109.0,19.0,301.0,1579,10.0,15.0,2.0,11.0,4.0,30.0,17.0,34.0,9.0,26.0,4.0,65.0,126.0,54.0,102.0,,8.0,54.0,17.0,6.0,,36.0,21.0,57.0,12.0,9.0,21.0,13.0,2.0,135.0,9.0,6.0,25.0,20.0,,45.0,15.0,60.0,1.0,17.0,12.0,5.0,12.0,3.0,10.0,14.0,7.0,2.0,1.0,,26.0,3.0,6.0,13.0,28.0,1.0,1.0,2.0,26.0,1.0,4.0,26.0,5.0,,12.0,1.0,2.0,11.0,7.0,,4.0,12.0,6.0,,,65.0,350,2.0,2.0,0.7,0.7325581395348837,1.0,0.3119266055045872,0.18181818181818182,0.34615384615384615,0.3269230769230769,0.5769230769230769,0.6666666666666666,0.5,0.5320754716981132,0.5,0.5083333333333333,0.5472727272727272,0.5357142857142857,0.5158730158730159,0.41132075471698115,,0.038461538461538464,0.0851063829787234,0.024390243902439025,,,19.394329896907216,0.46153846153846156,,0.058823529411764705,0.017964071856287425,0.0859106529209622,0.03180212014134275,0.07131537242472266,0.024311183144246355,0.022556390977443608,0.006993006993006993,0.034482758620689655,0.031746031746031744,0.031914893617021274,0.050724637681159424,0.05673758865248227,0.08196721311475409,0.08035714285714286,0.1044776119402985,0.007936507936507936,0.5,0.17735849056603772,0.5957446808510638,0.6511627906976745,0.8214285714285714,0.30943396226415093,0.5487804878048781,0.5625,0.6,0.1018867924528302,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.18867924528301888,0.34,0.34,1.0,0.22264150943396227,0.288135593220339,0.288135593220339,1.0,0.3076923076923077,0.5,0.5,0.19230769230769232,0.2,1.0,0.18333333333333332,0.45454545454545453,0.21666666666666667,0.38461538461538464,0.21666666666666667,0.3076923076923077,0.5886792452830188,0.3148148148148148,0.5269173745173746,0.5110285714285715,0.5146590909090909,0.047619047619047616,0.0736196319018405,0.00909090909090909,0.09966777408637874,0.2159468438538206,8.30705128205128,25.845871559633025,0.2603550295857988,6.0,,,0.23076923076923078,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,5.0,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,29766.0,496,-53,1007,1027,277,182,134,2034,52.0,79.0,13.0,29.0,21.0,29.0,11.0,25.0,1.0,1.0,5.0,21.0,1.0,6.0,,1.0,,,,,64.0,105.0,5.0,22.0,20.0,163.0,1231,16.0,33.0,1.0,1.0,9.0,44.0,25.0,38.0,1.0,6.0,4.0,57.0,84.0,44.0,15.0,,20.0,1.0,,10.0,,10.0,10.0,20.0,8.0,2.0,5.0,4.0,1.0,50.0,14.0,31.0,32.0,40.0,7.0,79.0,45.0,124.0,5.0,21.0,14.0,7.0,6.0,2.0,2.0,8.0,2.0,4.0,,,14.0,2.0,3.0,22.0,34.0,,2.0,4.0,19.0,,,31.0,3.0,,17.0,,,11.0,7.0,,4.0,12.0,11.0,,,57.0,276,,,0.65625,0.7777777777777778,1.0,0.22727272727272727,1.0,0.16666666666666666,0.22727272727272727,0.6095238095238096,0.48484848484848486,0.6578947368421053,0.562992125984252,0.5147058823529411,0.6022727272727273,0.5780141843971631,0.5641025641025641,0.6063829787234043,0.1732283464566929,,0.09523809523809523,0.10126582278481013,0.08,,,13.281919451585262,0.42857142857142855,0.4666666666666667,0.1568627450980392,0.1169811320754717,0.15458937198067632,0.06542056074766354,0.15584415584415584,0.09394572025052192,0.13274336283185842,0.08928571428571429,0.15,0.07482993197278912,0.04477611940298507,0.13636363636363635,0.1717171717171717,0.17391304347826086,0.14012738853503184,0.2,0.10416666666666667,0.9166666666666666,0.6220472440944882,0.6582278481012658,0.7323943661971831,0.6346153846153846,0.1968503937007874,0.44,0.4782608695652174,0.7272727272727273,0.007874015748031496,1.0,1.0,1.0,0.16535433070866143,0.23809523809523808,0.23809523809523808,1.0,0.007874015748031496,,,,0.8529411764705882,0.4482758620689655,0.15384615384615385,,,,0.6590909090909091,0.7241379310344828,0.13636363636363635,0.16666666666666666,,,0.7952755905511811,,0.6085149606299213,0.5905,0.5976840909090909,0.12056737588652482,0.14285714285714285,,0.26993865030674846,0.3496932515337423,3.235238095238095,23.359090909090913,0.27507447864945384,1.0,,,0.029411764705882353,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,False,
