EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,922.0,15,5,31,29,13,8,2.0,60,,,,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,37,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,8.823529411764705,,,0.16666666666666666,,0.1,,0.125,,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.5267000000000001,,,,,,,,,25.2,0.41935483870967744,,,,,,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,452.0,8,-7,16,15,3,5,1.0,31,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5522833333333333,,,,,,,,3.1,25.0,0.1875,,1.0,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2869.0,48,1,101,96,35,22,7.0,197,4.0,5.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,6.0,9.0,,,1.0,13.0,115,,,,,,,3.0,3.0,,,1.0,7.0,12.0,,,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,,,,2.0,2.0,2.0,3.0,,,,,5.0,,2.0,3.0,4.0,,,1.0,1.0,,,2.0,,,,,1.0,5.0,5.0,,,5.0,2.0,,,7.0,35,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.65,,0.875,,,,,,,13.888888888888888,0.4,0.5,0.13636363636363635,,,0.05,0.06521739130434782,0.03225806451612903,,,,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,,,,0.4,0.5555555555555556,0.8,0.8,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5555555555555556,,0.6163888888888889,,0.6859000000000001,,,,,0.5384615384615384,4.01111111111111,,0.3465346534653465,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,16980.0,283,51,544,552,139,90,75.0,1096,13.0,22.0,6.0,9.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,15.0,27.0,,,6.0,36.0,602,6.0,9.0,,,2.0,14.0,2.0,6.0,,,3.0,7.0,20.0,10.0,,,10.0,,,5.0,,8.0,7.0,15.0,4.0,3.0,2.0,4.0,2.0,37.0,11.0,22.0,27.0,28.0,,55.0,33.0,88.0,3.0,5.0,5.0,,4.0,,2.0,9.0,1.0,2.0,,2.0,13.0,2.0,6.0,20.0,33.0,,2.0,6.0,16.0,7.0,1.0,11.0,1.0,,4.0,,2.0,8.0,5.0,,3.0,8.0,5.0,,,7.0,139,,2.0,0.6666666666666666,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5625,0.6363636363636364,0.3888888888888889,,,0.18518518518518517,0.18181818181818182,0.2,,7.165605095541401,0.3076923076923077,,0.21052631578947367,0.1527777777777778,0.1956521739130435,0.08527131782945736,0.2029520295202952,0.12087912087912088,0.13636363636363635,0.1791044776119403,0.12121212121212122,0.06818181818181818,0.12195121951219512,0.28,0.171875,0.15789473684210525,0.21568627450980393,0.1388888888888889,0.42857142857142855,0.625,0.8148148148148148,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.18518518518518517,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,0.25,,,,,0.8148148148148148,,0.643162962962963,0.6655666666666666,0.6414,0.13333333333333333,0.13333333333333333,,0.3888888888888889,0.19444444444444445,2.3222222222222224,,0.2555147058823529,,,,,,,,,,,,,,,,,1.0,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,20125.0,335,40,690,700,163,161,87.0,1390,14.0,23.0,,,4.0,5.0,15.0,31.0,1.0,6.0,3.0,8.0,1.0,4.0,29.0,80.0,,5.0,6.0,18.0,30.0,60.0,32.0,88.0,26.0,182.0,813,,,2.0,8.0,2.0,8.0,7.0,13.0,7.0,22.0,17.0,52.0,16.0,44.0,51.0,45.0,,80.0,29.0,1.0,3.0,38.0,22.0,60.0,12.0,10.0,23.0,13.0,2.0,142.0,1.0,1.0,11.0,7.0,1.0,19.0,2.0,21.0,1.0,12.0,5.0,7.0,11.0,1.0,6.0,7.0,,5.0,1.0,,18.0,,5.0,18.0,36.0,,2.0,3.0,22.0,2.0,2.0,29.0,2.0,1.0,7.0,2.0,5.0,7.0,5.0,,2.0,7.0,3.0,,,52.0,162,1.0,5.0,0.26666666666666666,0.26666666666666666,0.53125,0.36363636363636365,0.25,0.3181818181818182,0.36363636363636365,0.5,,0.5384615384615384,0.527027027027027,0.375,0.5,0.56875,0.4444444444444444,0.6046511627906976,0.5945945945945946,0.03409090909090909,0.016666666666666666,0.043478260869565216,,0.025,22.5031605562579,0.6111111111111112,0.07692307692307693,0.041176470588235294,0.00641025641025641,0.07482993197278912,0.006172839506172839,0.056782334384858045,0.006289308176100629,,,0.05263157894736842,,0.025,0.043478260869565216,0.05405405405405406,,0.06896551724137931,0.0967741935483871,0.012345679012345678,0.42857142857142855,0.1554054054054054,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.20945945945945946,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.04054054054054054,0.16666666666666666,0.16666666666666666,,0.05405405405405406,0.375,0.42857142857142855,1.0,0.5405405405405406,0.3625,0.3717948717948718,0.4827586206896552,,,,0.625,,,0.14285714285714285,0.8,0.11428571428571428,0.25,0.5142857142857142,0.3333333333333333,0.75,0.3625,0.5267702702702703,0.51975,0.5093614285714285,0.05806451612903226,0.1076923076923077,0.022222222222222223,0.04395604395604396,0.2857142857142857,7.194999999999999,26.13181818181818,0.23623188405797102,3.0,1.0,,0.375,2.0,,,,,,,0.125,,0.6666666666666666,1.0,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8464.0,141,-8,293,295,92,75,46.0,588,5.0,7.0,,,3.0,4.0,4.0,8.0,,1.0,5.0,10.0,2.0,5.0,3.0,15.0,,1.0,2.0,4.0,9.0,16.0,8.0,25.0,2.0,44.0,348,,1.0,,1.0,,,3.0,5.0,4.0,9.0,,18.0,10.0,8.0,24.0,,,15.0,3.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,,8.0,6.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,6.0,10.0,,1.0,,8.0,,1.0,5.0,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,18.0,92,,,0.5555555555555556,0.5555555555555556,1.0,0.32,,0.4444444444444444,0.32,0.5625,,0.6,0.5121951219512195,,0.6428571428571429,0.5116279069767442,,0.6428571428571429,0.6097560975609756,0.04,0.1875,0.14285714285714285,0.25,,13.544668587896252,0.5,,0.023809523809523808,0.014285714285714285,0.05357142857142857,0.03896103896103896,0.03571428571428571,0.027210884353741496,,0.034482758620689655,,0.05172413793103448,,0.07407407407407407,,,0.04878048780487805,0.06666666666666667,,1.0,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.6,0.1951219512195122,0.5,0.6666666666666666,0.5,0.024390243902439025,,,,0.24390243902439024,0.5,0.5555555555555556,1.0,0.36585365853658536,0.2,0.2,1.0,,,,0.5,,,0.2857142857142857,0.75,0.35714285714285715,0.4,0.2857142857142857,0.5,0.7804878048780488,0.2,0.5589475609756097,,0.604875,0.06976744186046512,0.16666666666666666,,,0.4090909090909091,6.2625,24.82,0.31399317406143346,,,,,,,,,,,,0.1,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28293.0,472,-5,950,967,275,227,128.0,1917,15.0,34.0,1.0,3.0,2.0,6.0,8.0,16.0,13.0,21.0,11.0,36.0,5.0,12.0,14.0,49.0,3.0,6.0,2.0,17.0,36.0,71.0,25.0,85.0,16.0,163.0,1163,4.0,9.0,3.0,11.0,,17.0,7.0,16.0,7.0,29.0,4.0,39.0,34.0,38.0,63.0,12.0,,48.0,14.0,11.0,1.0,21.0,24.0,45.0,15.0,9.0,13.0,5.0,3.0,114.0,10.0,3.0,18.0,5.0,,23.0,14.0,37.0,1.0,20.0,12.0,8.0,6.0,,2.0,3.0,1.0,4.0,,1.0,9.0,,4.0,13.0,30.0,,2.0,,20.0,1.0,2.0,21.0,,1.0,4.0,3.0,3.0,3.0,1.0,,2.0,3.0,,,,39.0,273,4.0,2.0,0.4722222222222222,0.4722222222222222,0.84,0.29411764705882354,0.2727272727272727,0.2413793103448276,0.2976190476190476,0.5070422535211268,0.4444444444444444,0.4375,0.47115384615384615,0.425,0.3888888888888889,0.49393939393939396,0.425,0.4148936170212766,0.5448717948717948,0.011764705882352941,0.15492957746478872,0.29411764705882354,0.0625,,15.871559633027523,0.6666666666666666,,0.021367521367521368,0.013824884792626729,0.08823529411764706,0.045662100456621,0.05251141552511415,0.02981651376146789,0.021052631578947368,,0.029411764705882353,0.06,0.014492753623188406,0.010309278350515464,0.030612244897959183,0.02564102564102564,0.09554140127388536,0.06382978723404255,0.0125,,0.21794871794871795,0.4411764705882353,0.625,0.5333333333333333,0.10256410256410256,0.5,0.5333333333333333,0.375,0.1346153846153846,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.23076923076923078,0.3055555555555556,0.3142857142857143,1.0,0.3141025641025641,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.15,0.3333333333333333,,0.3,0.5,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.4166666666666667,0.37777777777777777,0.11764705882352941,0.7628205128205128,0.2916666666666667,0.5534122580645161,0.5284961538461539,0.5204613636363636,0.043209876543209874,0.05333333333333334,0.034482758620689655,0.10429447852760736,0.2392638036809816,8.12676056338028,25.020000000000003,0.2894736842105263,5.0,1.0,1.0,0.25,,1.0,,,,,,0.027777777777777776,0.045454545454545456,,,1.0,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6577.0,110,-43,226,233,110,78,23.0,459,7.0,11.0,1.0,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,8.0,13.0,,,5.0,21.0,259,1.0,3.0,,,1.0,3.0,3.0,4.0,,,,6.0,16.0,,,,,,,2.0,,4.0,,4.0,,,2.0,2.0,,8.0,5.0,3.0,12.0,13.0,1.0,26.0,8.0,34.0,,,,,7.0,,5.0,1.0,,2.0,,,8.0,2.0,3.0,14.0,17.0,,1.0,1.0,10.0,1.0,,9.0,1.0,,5.0,,,7.0,6.0,,1.0,7.0,3.0,,,6.0,110,,,1.0,1.0,,,,,,0.6153846153846154,0.3333333333333333,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6176470588235294,0.375,0.75,,,0.15384615384615385,0.18181818181818182,,,9.920634920634921,0.875,0.25,0.20967741935483872,0.05263157894736842,0.19672131147540983,0.10416666666666667,0.2032520325203252,0.0761904761904762,0.038461538461538464,0.045454545454545456,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.16666666666666666,0.17307692307692307,0.3333333333333333,,0.42857142857142855,0.8461538461538461,0.6363636363636364,0.7777777777777778,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,0.75,,,,,0.8461538461538461,,0.667876923076923,0.6309333333333333,0.736175,0.29411764705882354,0.29411764705882354,,0.14285714285714285,0.2857142857142857,2.5999999999999996,,0.48672566371681414,,,,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26423.0,440,69,899,902,231,162,120.0,1801,66.0,96.0,28.0,37.0,17.0,26.0,32.0,64.0,1.0,6.0,1.0,4.0,,,25.0,61.0,1.0,3.0,2.0,12.0,99.0,166.0,26.0,65.0,72.0,348.0,1043,32.0,48.0,1.0,4.0,8.0,75.0,21.0,38.0,2.0,12.0,29.0,77.0,98.0,100.0,72.0,6.0,54.0,61.0,25.0,14.0,1.0,25.0,8.0,33.0,4.0,4.0,14.0,7.0,4.0,74.0,13.0,37.0,63.0,65.0,6.0,134.0,51.0,185.0,14.0,13.0,7.0,6.0,11.0,3.0,6.0,22.0,,5.0,1.0,4.0,33.0,6.0,8.0,22.0,53.0,5.0,6.0,8.0,62.0,4.0,,85.0,10.0,3.0,44.0,,2.0,9.0,7.0,,2.0,9.0,5.0,1.0,,77.0,231,5.0,2.0,0.494949494949495,0.6805555555555556,0.9230769230769231,0.4,0.25,0.16666666666666666,0.4,0.5963855421686747,0.6666666666666666,0.5526315789473685,0.5974025974025974,0.6442307692307693,0.48,0.6460674157303371,0.6607142857142857,0.6111111111111112,0.2813852813852814,0.015384615384615385,0.08433734939759036,0.09375,0.078125,0.01639344262295082,28.929604628736744,0.3333333333333333,0.42857142857142855,0.2838427947598253,0.16666666666666666,0.33689839572192515,0.07103825136612021,0.3076923076923077,0.12345679012345678,0.16129032258064516,0.19801980198019803,0.07142857142857142,0.046153846153846156,0.1320754716981132,0.21794871794871795,0.3113207547169811,0.3333333333333333,0.3624161073825503,0.23684210526315788,0.1590909090909091,0.5555555555555556,0.4155844155844156,0.6875,0.7586206896551724,0.5,0.27705627705627706,0.5,0.5423728813559322,0.46875,0.025974025974025976,0.16666666666666666,0.16666666666666666,1.0,0.017316017316017316,0.25,0.25,1.0,0.26406926406926406,0.4098360655737705,0.4166666666666667,0.92,0.7115384615384616,0.7567567567567568,0.10714285714285714,0.057692307692307696,0.3333333333333333,1.0,0.52,0.6538461538461539,,,0.24,0.16666666666666666,0.696969696969697,0.4098360655737705,0.5565525974025974,0.5958916666666667,0.5663309999999999,0.1660377358490566,0.22,,0.21551724137931033,0.22126436781609196,4.2120481927710856,26.13846153846154,0.25695216907675195,1.0,,,0.019230769230769232,,1.0,,,,,,,0.047619047619047616,,,,2.0,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31129.0,519,29,1044,1069,262,192,122.0,2113,53.0,81.0,6.0,12.0,18.0,28.0,13.0,25.0,6.0,8.0,7.0,15.0,2.0,5.0,9.0,27.0,1.0,3.0,2.0,6.0,72.0,114.0,16.0,42.0,32.0,224.0,1266,9.0,15.0,1.0,3.0,1.0,22.0,23.0,36.0,4.0,11.0,4.0,62.0,86.0,58.0,39.0,9.0,10.0,27.0,9.0,20.0,,47.0,35.0,82.0,24.0,11.0,30.0,13.0,4.0,199.0,11.0,16.0,36.0,60.0,7.0,103.0,27.0,130.0,2.0,23.0,12.0,11.0,24.0,3.0,16.0,11.0,2.0,8.0,1.0,2.0,35.0,2.0,7.0,23.0,37.0,,3.0,2.0,35.0,3.0,2.0,40.0,6.0,,21.0,,2.0,2.0,2.0,,,2.0,1.0,,,60.0,260,1.0,1.0,0.5972222222222222,0.6417910447761194,0.8125,0.38095238095238093,0.3333333333333333,0.36363636363636365,0.38095238095238093,0.631578947368421,0.6,0.6388888888888888,0.6153846153846154,0.5833333333333334,0.6170212765957447,0.6473988439306358,0.6111111111111112,0.6326530612244898,0.2692307692307692,,0.17543859649122806,0.19753086419753085,0.16,,17.537942664418214,0.6857142857142857,0.35,0.21978021978021978,0.06349206349206349,0.16289592760180996,0.048458149779735685,0.19433198380566802,0.05636743215031315,0.06796116504854369,0.07407407407407407,0.024390243902439025,0.05063291139240506,0.043478260869565216,0.2,0.2231404958677686,0.2553191489361702,0.14634146341463414,0.21052631578947367,0.041666666666666664,0.5,0.5192307692307693,0.654320987654321,0.8153846153846154,0.5660377358490566,0.16025641025641027,0.52,0.6190476190476191,0.6153846153846154,0.05128205128205128,0.75,0.75,0.8333333333333334,0.09615384615384616,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,0.5957446808510638,0.6428571428571429,0.10638297872340426,0.4,0.1276595744680851,0.3333333333333333,0.7884615384615384,0.3333333333333333,0.5997253205128206,0.579564705882353,0.6258808510638298,0.12280701754385964,0.16279069767441862,,0.09821428571428571,0.2767857142857143,4.0210526315789465,25.014285714285716,0.2509578544061303,,1.0,,,,,,,,,,,,,,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31307.0,522,81,1049,1063,299,217,134.0,2112,23.0,37.0,4.0,7.0,5.0,11.0,36.0,63.0,10.0,19.0,15.0,43.0,4.0,11.0,17.0,54.0,1.0,5.0,4.0,13.0,69.0,119.0,32.0,97.0,17.0,251.0,1234,9.0,13.0,2.0,10.0,4.0,28.0,17.0,32.0,8.0,24.0,3.0,61.0,92.0,46.0,96.0,,8.0,49.0,17.0,4.0,,26.0,15.0,41.0,11.0,4.0,15.0,10.0,1.0,97.0,6.0,3.0,17.0,15.0,,32.0,9.0,41.0,1.0,15.0,11.0,4.0,9.0,2.0,8.0,11.0,5.0,1.0,1.0,,20.0,2.0,6.0,12.0,22.0,1.0,1.0,2.0,22.0,1.0,3.0,22.0,5.0,,11.0,1.0,1.0,7.0,4.0,,3.0,8.0,5.0,,,61.0,297,1.0,1.0,0.6666666666666666,0.7076923076923077,1.0,0.32989690721649484,0.2,0.3333333333333333,0.34782608695652173,0.5798319327731093,0.6923076923076923,0.53125,0.5416666666666666,0.5217391304347826,0.5178571428571429,0.5602678571428571,0.56,0.5258620689655172,0.44907407407407407,,0.03361344537815126,0.08108108108108109,0.015873015873015872,,20.28262676641729,0.45,,0.055762081784386616,0.012145748987854251,0.07727272727272727,0.02727272727272727,0.065439672801636,0.019271948608137045,,0.008928571428571428,0.047619047619047616,0.034013605442176874,0.0136986301369863,0.038461538461538464,0.05357142857142857,0.09433962264150944,0.06432748538011696,0.12244897959183673,0.009708737864077669,0.625,0.1712962962962963,0.6216216216216216,0.6764705882352942,0.782608695652174,0.2916666666666667,0.5714285714285714,0.5806451612903226,0.5833333333333334,0.08796296296296297,0.5263157894736842,0.5263157894736842,0.7,0.19907407407407407,0.3488372093023256,0.3488372093023256,1.0,0.25,0.3148148148148148,0.3148148148148148,1.0,0.30434782608695654,0.5714285714285714,0.5,0.21739130434782608,0.2,1.0,0.19642857142857142,0.45454545454545453,0.19642857142857142,0.36363636363636365,0.23214285714285715,0.3076923076923077,0.6203703703703703,0.3469387755102041,0.5314423809523812,0.5352807692307693,0.5269725490196078,0.053811659192825115,0.088,0.01020408163265306,0.11155378486055777,0.24302788844621515,8.057983193277312,26.048453608247417,0.28503336510962823,5.0,,,0.21739130434782608,1.0,,,1.0,1.0,,,,,0.2,1.0,5.0,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19808.0,330,-36,662,669,242,133,88.0,1331,25.0,39.0,3.0,3.0,10.0,13.0,35.0,64.0,12.0,33.0,4.0,8.0,3.0,4.0,25.0,51.0,4.0,5.0,14.0,25.0,72.0,136.0,29.0,59.0,73.0,304.0,839,5.0,8.0,4.0,7.0,6.0,28.0,21.0,44.0,17.0,29.0,37.0,130.0,26.0,118.0,39.0,48.0,2.0,51.0,25.0,9.0,,45.0,13.0,58.0,7.0,6.0,30.0,9.0,6.0,129.0,2.0,1.0,11.0,12.0,,23.0,3.0,26.0,2.0,8.0,2.0,6.0,24.0,1.0,16.0,7.0,6.0,8.0,,,31.0,3.0,10.0,14.0,27.0,,2.0,,71.0,2.0,4.0,88.0,11.0,6.0,36.0,3.0,8.0,2.0,1.0,,1.0,2.0,2.0,,,128.0,240,5.0,7.0,0.18055555555555555,0.18309859154929578,0.4482758620689655,0.4915254237288136,0.5714285714285714,0.5862068965517241,0.4915254237288136,0.5294117647058824,0.625,0.4772727272727273,0.5923076923076923,0.7333333333333333,0.636986301369863,0.6528384279475983,0.75,0.6978021978021978,0.30256410256410254,,0.0661764705882353,0.10256410256410256,0.0625,,33.98692810457516,0.7741935483870968,,0.07547169811320754,0.005649717514124294,0.08270676691729323,0.015037593984962405,0.07876712328767123,0.00967741935483871,,0.0136986301369863,,,0.038461538461538464,0.07575757575757576,0.06060606060606061,0.1111111111111111,0.08163265306122448,0.08571428571428572,0.024096385542168676,1.0,0.2,0.6410256410256411,0.7142857142857143,0.16,0.3282051282051282,0.546875,0.5833333333333334,0.17142857142857143,0.16923076923076924,0.36363636363636365,0.375,0.25,0.041025641025641026,0.5,0.5,0.75,0.26153846153846155,0.49019607843137253,0.49019607843137253,0.4,0.2,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.1780821917808219,0.7692307692307693,0.0547945205479452,0.75,0.3424657534246575,0.56,0.5025641025641026,0.49019607843137253,0.5108010256410256,0.5740500000000001,0.5120623287671233,0.17647058823529413,0.2236024844720497,0.05,0.09210526315789473,0.4276315789473684,8.656617647058823,25.51186440677966,0.36555891238670696,2.0,2.0,2.0,0.13333333333333333,,,,,,,0.030303030303030304,,,,,,,,False,
