EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5741.0,96,10,185,195,48.0,50,27,380,11.0,19.0,7.0,12.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,12.0,20.0,,,4.0,28.0,209,7.0,12.0,,,2.0,16.0,4.0,6.0,,,2.0,10.0,8.0,16.0,,,12.0,,,,,,2.0,2.0,2.0,,,,,6.0,4.0,12.0,5.0,9.0,,14.0,16.0,30.0,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,4.0,9.0,,1.0,1.0,5.0,3.0,,5.0,1.0,,2.0,,1.0,5.0,2.0,,3.0,5.0,3.0,,,10.0,48.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.6,0.5833333333333334,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,0.6363636363636364,0.6153846153846154,0.7142857142857143,,,,,,,,11.415525114155251,0.6666666666666666,,0.2,0.23529411764705882,0.11363636363636363,0.08888888888888889,0.15730337078651685,0.16666666666666666,0.35,0.20833333333333334,,0.08823529411764706,0.09090909090909091,0.21052631578947367,0.09523809523809523,0.6,0.14285714285714285,,0.5,0.6,0.95,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.05,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5833333333333334,,,,,,0.8333333333333334,0.6,,,,,0.95,,0.62489,0.6064,0.5488666666666666,0.09523809523809523,0.09523809523809523,,0.5714285714285714,0.35714285714285715,1.2650000000000001,,0.2594594594594595,,,,,,,,,,,,,,,2.0,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,922.0,15,5,31,29,13.0,8,2,60,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,37,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,8.823529411764705,,,0.16666666666666666,,0.1,,0.125,,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5267000000000001,,,,,,,,,25.2,0.41935483870967744,,,,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,452.0,8,-7,16,15,3.0,5,1,31,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5522833333333333,,,,,,,,3.1,25.0,0.1875,,1.0,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3884.0,65,-1,134,128,35.0,27,12,262,8.0,10.0,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,10.0,14.0,,,1.0,21.0,158,1.0,2.0,,,,2.0,3.0,3.0,,,1.0,7.0,18.0,2.0,,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,1.0,,3.0,1.0,4.0,3.0,7.0,,,,,4.0,2.0,3.0,4.0,,1.0,,,8.0,,2.0,5.0,8.0,,1.0,2.0,2.0,,,4.0,,,1.0,,1.0,6.0,6.0,,,6.0,3.0,,,7.0,35.0,,1.0,0.9,1.0,,,,,,0.7142857142857143,0.5,1.0,0.7142857142857143,0.5,1.0,0.65625,0.5,0.875,,,,,,,,16.438356164383563,0.5,0.5,0.10714285714285714,0.05,,0.08333333333333333,0.05172413793103448,0.06818181818181818,,0.08333333333333333,,0.125,,0.11764705882352941,0.1111111111111111,,,,,0.5,0.7142857142857143,0.8,0.8,0.875,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,1.0,,,,,0.7142857142857143,,0.6301214285714286,0.6288,0.6859000000000001,0.06666666666666667,0.06666666666666667,,0.09523809523809523,0.3333333333333333,3.014285714285714,,0.26119402985074625,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,16980.0,283,51,544,552,139.0,90,75,1096,13.0,22.0,6.0,9.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,,15.0,27.0,,,6.0,36.0,602,6.0,9.0,,,2.0,14.0,2.0,6.0,,,3.0,7.0,20.0,10.0,,,10.0,,,5.0,,8.0,7.0,15.0,4.0,3.0,2.0,4.0,2.0,37.0,11.0,22.0,27.0,28.0,,55.0,33.0,88.0,3.0,5.0,5.0,,4.0,,2.0,9.0,1.0,2.0,,2.0,13.0,2.0,6.0,20.0,33.0,,2.0,6.0,16.0,7.0,1.0,11.0,1.0,,4.0,,2.0,8.0,5.0,,3.0,8.0,5.0,,,7.0,139.0,,2.0,0.6666666666666666,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5625,0.6363636363636364,0.3888888888888889,,,0.18518518518518517,0.18181818181818182,0.2,,,7.165605095541401,0.3076923076923077,,0.21052631578947367,0.1527777777777778,0.1956521739130435,0.08527131782945736,0.2029520295202952,0.12087912087912088,0.13636363636363635,0.1791044776119403,0.12121212121212122,0.06818181818181818,0.12195121951219512,0.28,0.171875,0.15789473684210525,0.21568627450980393,0.1388888888888889,0.42857142857142855,0.625,0.8148148148148148,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.18518518518518517,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.25,,,,,0.8148148148148148,,0.643162962962963,0.6655666666666666,0.6414,0.13333333333333333,0.13333333333333333,,0.3888888888888889,0.19444444444444445,2.3222222222222224,,0.2555147058823529,,,,,,,,,,,,,,,1.0,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13.0,17,3,78,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,34,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,,,,14.285714285714286,,,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,,,,0.16666666666666666,,,0.14285714285714285,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6204000000000001,,0.8295,0.4,0.6666666666666666,,,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,27074.0,451,77,923,932,181.0,187,115,1855,19.0,32.0,,1.0,5.0,6.0,22.0,44.0,1.0,9.0,4.0,14.0,3.0,2.0,5.0,33.0,97.0,,6.0,7.0,20.0,42.0,85.0,37.0,111.0,32.0,227.0,1055,1.0,4.0,2.0,9.0,2.0,10.0,8.0,15.0,9.0,25.0,17.0,60.0,22.0,62.0,63.0,48.0,,97.0,33.0,3.0,3.0,57.0,31.0,88.0,19.0,12.0,37.0,15.0,5.0,207.0,1.0,1.0,17.0,11.0,2.0,30.0,2.0,32.0,1.0,14.0,7.0,7.0,15.0,2.0,8.0,10.0,2.0,7.0,1.0,,25.0,1.0,5.0,22.0,47.0,,2.0,3.0,29.0,2.0,2.0,36.0,3.0,1.0,11.0,2.0,5.0,8.0,6.0,,2.0,8.0,3.0,,,60.0,180.0,2.0,5.0,0.2619047619047619,0.2619047619047619,0.5675675675675675,0.3333333333333333,0.2222222222222222,0.36,0.3333333333333333,0.49411764705882355,0.25,0.5333333333333333,0.49744897959183676,0.3076923076923077,0.5375,0.5379146919431279,0.35714285714285715,0.625,0.5663265306122449,0.02702702702702703,0.03529411764705882,0.0625,0.022727272727272728,,0.020618556701030927,22.369668246445496,0.6,0.10526315789473684,0.04700854700854701,0.004629629629629629,0.08585858585858586,0.004784688995215311,0.06481481481481481,0.004705882352941176,,,0.03571428571428571,,0.017857142857142856,0.06593406593406594,0.04716981132075472,,0.08280254777070063,0.0975609756097561,0.00909090909090909,0.375,0.16326530612244897,0.59375,0.6333333333333333,0.15789473684210525,0.22448979591836735,0.5,0.5116279069767442,0.36363636363636365,0.04591836734693878,0.1111111111111111,0.1111111111111111,,0.07142857142857142,0.2857142857142857,0.3076923076923077,1.0,0.49489795918367346,0.3402061855670103,0.3473684210526316,0.5151515151515151,0.07692307692307693,,,0.23076923076923078,0.46153846153846156,,,0.15,0.8333333333333334,0.125,0.4,0.5,0.35,0.7295918367346939,0.3402061855670103,0.5253936224489796,0.41517,0.5141312499999999,0.06310679611650485,0.11827956989247312,0.017699115044247787,0.04405286343612335,0.2643171806167401,7.09058823529412,26.056756756756766,0.19609967497291442,,3.0,,2.0,,,,,,0.07142857142857142,,0.6666666666666666,1.0,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1982.0,33,15,66,72,18.0,20,8,138,5.0,6.0,2.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,76,2.0,3.0,,,,4.0,3.0,4.0,,,,6.0,4.0,6.0,,,4.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,5.0,2.0,1.0,,3.0,6.0,9.0,,3.0,2.0,1.0,2.0,,2.0,,,,,,2.0,1.0,,4.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,6.0,18.0,,,0.4,0.6666666666666666,,,,,,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,,,,,,,,10.666666666666666,1.0,,0.08333333333333333,0.3125,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.24,0.3333333333333333,0.3,0.3333333333333333,0.14285714285714285,,,,0.5,0.15384615384615385,,,,1.0,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,0.75,,,,,1.0,,0.6935833333333333,0.65515,0.64995,,,,0.4,0.6,1.3166666666666667,,0.2727272727272727,,,,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17296.0,288,29,599,598,144.0,129,74,1197,12.0,18.0,,,4.0,5.0,7.0,16.0,,1.0,12.0,24.0,3.0,3.0,7.0,8.0,29.0,,3.0,2.0,5.0,19.0,35.0,20.0,53.0,3.0,101.0,678,,1.0,2.0,6.0,,6.0,5.0,8.0,5.0,12.0,,25.0,28.0,10.0,57.0,3.0,,28.0,8.0,7.0,1.0,8.0,5.0,13.0,4.0,1.0,3.0,5.0,,31.0,3.0,1.0,13.0,5.0,1.0,19.0,4.0,23.0,,13.0,9.0,4.0,4.0,2.0,3.0,4.0,,1.0,,,8.0,,2.0,14.0,26.0,,1.0,1.0,13.0,,3.0,7.0,1.0,,4.0,,,1.0,,,1.0,1.0,1.0,,,25.0,144.0,,,0.7368421052631579,0.7368421052631579,0.95,0.37735849056603776,0.3333333333333333,0.4166666666666667,0.38461538461538464,0.5428571428571428,,0.625,0.5568181818181818,0.42857142857142855,0.625,0.554945054945055,0.42857142857142855,0.625,0.6022727272727273,0.018867924528301886,0.2,0.2222222222222222,0.1875,,,14.473684210526317,0.5,0.07692307692307693,0.031055900621118012,0.007042253521126761,0.1092436974789916,0.024,0.06428571428571428,0.0149812734082397,,0.014084507042253521,,0.031914893617021274,,0.0425531914893617,0.010752688172043012,0.09523809523809523,0.1,0.13793103448275862,,1.0,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.4375,0.5384615384615384,0.5714285714285714,0.011363636363636364,,,,0.2727272727272727,0.5,0.5217391304347826,1.0,0.32954545454545453,0.27586206896551724,0.27586206896551724,0.875,,,,0.42857142857142855,0.42857142857142855,,,0.25,0.8,0.35,0.42857142857142855,0.25,0.4,0.8068181818181818,0.2857142857142857,0.5484206896551724,0.54075,0.5701157894736842,0.04395604395604396,0.10526315789473684,,0.0594059405940594,0.24752475247524752,5.602857142857142,25.44716981132075,0.24040066777963273,,,,2.0,,,,,,0.041666666666666664,,0.6666666666666666,1.0,1.0,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38503.0,642,22,1300,1320,325.0,289,161,2620,18.0,41.0,2.0,5.0,2.0,6.0,13.0,30.0,16.0,28.0,16.0,45.0,7.0,6.0,13.0,26.0,74.0,3.0,7.0,4.0,22.0,47.0,99.0,42.0,119.0,22.0,242.0,1544,5.0,11.0,3.0,14.0,1.0,20.0,8.0,18.0,10.0,35.0,4.0,50.0,44.0,50.0,105.0,21.0,2.0,72.0,26.0,14.0,1.0,31.0,31.0,62.0,20.0,11.0,19.0,9.0,3.0,155.0,13.0,5.0,26.0,12.0,1.0,39.0,19.0,58.0,1.0,25.0,15.0,10.0,9.0,,5.0,4.0,1.0,4.0,,2.0,13.0,,4.0,19.0,38.0,,2.0,,26.0,1.0,3.0,28.0,,1.0,6.0,4.0,3.0,7.0,4.0,,3.0,7.0,3.0,,,50.0,323.0,5.0,2.0,0.46808510638297873,0.4782608695652174,0.8333333333333334,0.35294117647058826,0.21428571428571427,0.2857142857142857,0.358974358974359,0.47474747474747475,0.45454545454545453,0.4444444444444444,0.5045871559633027,0.38,0.4339622641509434,0.5260869565217391,0.38461538461538464,0.45454545454545453,0.5458715596330275,0.008403361344537815,0.1414141414141414,0.2926829268292683,0.06666666666666667,,,16.329284750337383,0.6923076923076923,0.03225806451612903,0.0364741641337386,0.016835016835016835,0.09219858156028368,0.04406779661016949,0.062193126022913256,0.030405405405405407,0.024390243902439025,0.007874015748031496,0.02127659574468085,0.05339805825242718,0.02247191011235955,0.022058823529411766,0.05555555555555555,0.02040816326530612,0.09216589861751152,0.09230769230769231,0.00909090909090909,0.42857142857142855,0.18807339449541285,0.43902439024390244,0.6206896551724138,0.5,0.13761467889908258,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.12844036697247707,0.5714285714285714,0.5714285714285714,0.5,0.20642201834862386,0.35555555555555557,0.36363636363636365,1.0,0.3394495412844037,0.35135135135135137,0.35135135135135137,0.7307692307692307,0.2,0.4,,0.28,0.28,0.42857142857142855,0.6666666666666666,0.11320754716981132,0.3333333333333333,0.24528301886792453,0.46153846153846156,0.41509433962264153,0.18181818181818182,0.7339449541284404,0.3611111111111111,0.5461949074074073,0.5445437500000001,0.5221009803921569,0.04405286343612335,0.05714285714285714,0.03278688524590164,0.08264462809917356,0.2066115702479339,8.590909090909092,25.457142857142866,0.25,,1.0,1.0,,1.0,,,,,0.022222222222222223,0.03333333333333333,,,2.0,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9158.0,153,-62,313,324,126.0,88,32,637,8.0,12.0,1.0,3.0,3.0,4.0,3.0,5.0,,,,,,,,,,,,,,11.0,17.0,,,5.0,27.0,356,1.0,3.0,,,1.0,3.0,3.0,4.0,,,,6.0,22.0,,,,,,,2.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,5.0,15.0,17.0,1.0,33.0,11.0,44.0,,1.0,,1.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,4.0,4.0,19.0,24.0,,2.0,2.0,11.0,2.0,,9.0,1.0,,5.0,,,9.0,8.0,,1.0,9.0,4.0,,,6.0,126.0,,,1.0,1.0,,,,,,0.6470588235294118,0.3333333333333333,0.75,0.6470588235294118,0.3333333333333333,0.75,0.6428571428571429,0.375,0.75,,,0.11764705882352941,0.16666666666666666,,,,9.714285714285714,0.7692307692307693,0.25,0.19318181818181818,0.05813953488372093,0.17045454545454544,0.09375,0.18181818181818182,0.07333333333333333,0.05263157894736842,0.05263157894736842,0.1,0.0851063829787234,0.11764705882352941,0.20408163265306123,0.2222222222222222,0.08333333333333333,0.15789473684210525,0.25,,0.4444444444444444,0.7058823529411765,0.6666666666666666,0.8,1.0,0.29411764705882354,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,1.0,0.75,,,,,0.7058823529411765,,0.6350058823529412,0.6309333333333333,0.736175,0.23809523809523808,0.23809523809523808,,0.1111111111111111,0.2222222222222222,3.8000000000000007,,0.402555910543131,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4957.0,83,-14,171,170,53.0,64,10,341,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,7.0,,,2.0,3.0,8.0,,,,1.0,3.0,10.0,4.0,15.0,2.0,20.0,188,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,12.0,,,8.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,5.0,1.0,12.0,,12.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,1.0,2.0,6.0,,1.0,,3.0,,1.0,3.0,1.0,,2.0,,,2.0,1.0,,1.0,2.0,,,,6.0,53.0,1.0,,1.0,1.0,1.0,0.26666666666666666,,,0.26666666666666666,0.3,,0.4,0.36,,0.25,0.38461538461538464,,0.3333333333333333,0.6,,0.1,0.5,,,,15.384615384615383,1.0,0.25,0.11904761904761904,,0.13043478260869565,,0.125,,,,,,,0.1,0.10526315789473684,0.3333333333333333,0.14634146341463414,,,,0.08,0.5,1.0,1.0,0.16,,,,0.16,0.5,0.5,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.32,0.375,0.375,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.68,0.375,0.509446,,0.5354562500000001,0.07692307692307693,0.18181818181818182,,,0.3,10.2,24.553333333333335,0.30994152046783624,,,,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,42998.0,717,96,1446,1468,373.0,290,180,2914,28.0,47.0,4.0,8.0,5.0,11.0,51.0,91.0,20.0,31.0,18.0,51.0,6.0,5.0,13.0,18.0,60.0,1.0,5.0,4.0,13.0,99.0,169.0,36.0,111.0,29.0,335.0,1674,11.0,16.0,2.0,11.0,4.0,32.0,19.0,36.0,9.0,26.0,10.0,75.0,142.0,56.0,105.0,3.0,8.0,55.0,18.0,6.0,,40.0,25.0,65.0,14.0,11.0,23.0,15.0,2.0,155.0,9.0,6.0,30.0,20.0,,50.0,15.0,65.0,1.0,19.0,13.0,6.0,13.0,3.0,10.0,17.0,10.0,3.0,1.0,,30.0,3.0,6.0,14.0,32.0,1.0,1.0,2.0,33.0,1.0,4.0,36.0,5.0,,16.0,1.0,3.0,11.0,7.0,,4.0,12.0,6.0,,,75.0,371.0,3.0,3.0,0.7171717171717171,0.7473684210526316,0.9722222222222222,0.32432432432432434,0.18181818181818182,0.34615384615384615,0.33962264150943394,0.5857988165680473,0.6875,0.5277777777777778,0.5464285714285714,0.5185185185185185,0.5241935483870968,0.5677966101694916,0.5517241379310345,0.5514705882352942,0.3964285714285714,,0.03550295857988166,0.0851063829787234,0.02197802197802198,,,19.6137598068799,0.43333333333333335,,0.055248618784530384,0.016713091922005572,0.09740259740259741,0.030405405405405407,0.07462686567164178,0.022900763358778626,0.022058823529411766,0.006211180124223602,0.03225806451612903,0.030303030303030304,0.030612244897959183,0.04895104895104895,0.050955414012738856,0.08064516129032258,0.09623430962343096,0.10144927536231885,0.007692307692307693,0.5,0.16785714285714284,0.5957446808510638,0.6511627906976745,0.8214285714285714,0.325,0.5604395604395604,0.5730337078651685,0.6470588235294118,0.11071428571428571,0.6451612903225806,0.6451612903225806,0.75,0.18214285714285713,0.35294117647058826,0.35294117647058826,1.0,0.21428571428571427,0.3,0.3,0.9444444444444444,0.2962962962962963,0.5,0.5,0.2222222222222222,0.18518518518518517,0.2,1.0,0.1774193548387097,0.45454545454545453,0.20967741935483872,0.38461538461538464,0.20967741935483872,0.3076923076923077,0.5642857142857143,0.32727272727272727,0.5223509124087593,0.5096733333333334,0.5117921052631579,0.05821917808219178,0.08888888888888889,0.008928571428571428,0.0955223880597015,0.22388059701492538,8.559763313609468,25.833333333333332,0.2579529737206086,,,,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,5.0,,,False,
