EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,922.0,15,5,31,29,13,8,2,60,,,,,,,,,,,,,,,2.0,3.0,,,,,,,2.0,3.0,,6.0,37,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,8.823529411764705,,,0.16666666666666666,,0.1,,0.125,,,,,,,0.3333333333333333,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.5267000000000001,,,,,,,,,25.2,0.41935483870967744,,,,,,,,,,,,,,,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,452.0,8,-7,16,15,3,5,1,31,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5522833333333333,,,,,,,,3.1,25.0,0.1875,,1.0,,,,,,,,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2869.0,48,1,101,96,35,22,7,197,4.0,5.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,6.0,9.0,,,1.0,13.0,115,,,,,,,3.0,3.0,,,1.0,7.0,12.0,,,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,,,,2.0,2.0,2.0,3.0,,,,,5.0,,2.0,3.0,4.0,,,1.0,1.0,,,2.0,,,,,1.0,5.0,5.0,,,5.0,2.0,,,7.0,35,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.65,,0.875,,,,,,,13.888888888888888,0.4,0.5,0.13636363636363635,,,0.05,0.06521739130434782,0.03225806451612903,,,,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,,,,0.4,0.5555555555555556,0.8,0.8,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5555555555555556,,0.6163888888888889,,0.6859000000000001,,,,,0.5384615384615384,4.01111111111111,,0.3465346534653465,,,,,,,,,,,,,,,,,,,True,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,16980.0,283,51,544,552,139,90,75,1096,13.0,22.0,6.0,9.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,15.0,27.0,,,6.0,36.0,602,6.0,9.0,,,2.0,14.0,2.0,6.0,,,3.0,7.0,20.0,10.0,,,10.0,,,5.0,,8.0,7.0,15.0,4.0,3.0,2.0,4.0,2.0,37.0,11.0,22.0,27.0,28.0,,55.0,33.0,88.0,3.0,5.0,5.0,,4.0,,2.0,9.0,1.0,2.0,,2.0,13.0,2.0,6.0,20.0,33.0,,2.0,6.0,16.0,7.0,1.0,11.0,1.0,,4.0,,2.0,8.0,5.0,,3.0,8.0,5.0,,,7.0,139,,2.0,0.6666666666666666,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5625,0.6363636363636364,0.3888888888888889,,,0.18518518518518517,0.18181818181818182,0.2,,7.165605095541401,0.3076923076923077,,0.21052631578947367,0.1527777777777778,0.1956521739130435,0.08527131782945736,0.2029520295202952,0.12087912087912088,0.13636363636363635,0.1791044776119403,0.12121212121212122,0.06818181818181818,0.12195121951219512,0.28,0.171875,0.15789473684210525,0.21568627450980393,0.1388888888888889,0.42857142857142855,0.625,0.8148148148148148,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.18518518518518517,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,0.25,,,,,0.8148148148148148,,0.643162962962963,0.6655666666666666,0.6414,0.13333333333333333,0.13333333333333333,,0.3888888888888889,0.19444444444444445,2.3222222222222224,,0.2555147058823529,,,,,,,,,,,,,,,,,1.0,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24761.0,413,95,846,849,226,159,116,1695,65.0,91.0,28.0,36.0,17.0,25.0,32.0,63.0,1.0,6.0,,3.0,,,24.0,60.0,1.0,3.0,2.0,12.0,98.0,160.0,24.0,63.0,71.0,339.0,961,32.0,47.0,1.0,4.0,8.0,75.0,21.0,37.0,2.0,12.0,29.0,77.0,96.0,100.0,69.0,3.0,54.0,60.0,24.0,13.0,1.0,24.0,8.0,32.0,4.0,4.0,13.0,7.0,4.0,72.0,13.0,36.0,59.0,62.0,5.0,126.0,50.0,176.0,13.0,12.0,6.0,6.0,11.0,3.0,6.0,20.0,,5.0,1.0,2.0,31.0,4.0,7.0,20.0,49.0,5.0,5.0,8.0,60.0,4.0,,83.0,10.0,3.0,43.0,,2.0,8.0,6.0,,2.0,8.0,4.0,1.0,,77.0,226,4.0,2.0,0.4897959183673469,0.676056338028169,0.9583333333333334,0.38095238095238093,0.25,0.16666666666666666,0.38095238095238093,0.6125,0.6808510638297872,0.5675675675675675,0.600896860986547,0.6568627450980392,0.4897959183673469,0.6511627906976745,0.6727272727272727,0.6209677419354839,0.2825112107623318,0.015873015873015872,0.08125,0.08791208791208792,0.07936507936507936,0.016666666666666666,29.550102249488756,0.3548387096774194,0.4166666666666667,0.28703703703703703,0.17647058823529413,0.3352272727272727,0.07471264367816093,0.3086734693877551,0.12962962962962962,0.1686746987951807,0.21505376344086022,0.07142857142857142,0.04838709677419355,0.14,0.2191780821917808,0.32323232323232326,0.3181818181818182,0.3591549295774648,0.23529411764705882,0.15476190476190477,0.5,0.4080717488789238,0.7142857142857143,0.7831325301204819,0.49230769230769234,0.2825112107623318,0.5079365079365079,0.5517241379310345,0.46875,0.026905829596412557,0.16666666666666666,0.16666666666666666,1.0,0.013452914798206279,,,,0.26905829596412556,0.4,0.4067796610169492,0.9583333333333334,0.7058823529411765,0.7777777777777778,0.10714285714285714,0.058823529411764705,0.3333333333333333,1.0,0.5102040816326531,0.68,,,0.24489795918367346,0.16666666666666666,0.6905829596412556,0.4,0.5540522421524664,0.5973714285714286,0.5667846938775509,0.16796875,0.22279792746113988,,0.22123893805309736,0.22713864306784662,4.2700000000000005,26.18888888888889,0.26713947990543735,1.0,,,0.0196078431372549,,1.0,,,,,,,0.05,,,,2.0,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,19005.0,317,53,653,664,157,158,85,1317,11.0,20.0,,,3.0,4.0,12.0,27.0,1.0,5.0,3.0,8.0,1.0,4.0,29.0,78.0,,5.0,6.0,18.0,24.0,52.0,32.0,86.0,24.0,168.0,756,,,2.0,8.0,2.0,8.0,5.0,11.0,7.0,22.0,15.0,46.0,12.0,36.0,51.0,45.0,,78.0,29.0,1.0,3.0,38.0,21.0,59.0,12.0,9.0,23.0,13.0,2.0,139.0,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,1.0,12.0,5.0,7.0,11.0,1.0,6.0,7.0,,5.0,1.0,,18.0,,5.0,18.0,36.0,,2.0,3.0,20.0,2.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,7.0,5.0,,2.0,7.0,3.0,,,46.0,156,1.0,4.0,0.25,0.25,0.53125,0.37209302325581395,0.25,0.3181818181818182,0.37209302325581395,0.46153846153846156,,0.45454545454545453,0.5217391304347826,0.375,0.4696969696969697,0.5637583892617449,0.4444444444444444,0.575,0.6231884057971014,0.03488372093023256,0.019230769230769232,0.05,,0.02564102564102564,22.20744680851064,0.6111111111111112,0.07692307692307693,0.04242424242424243,0.006896551724137931,0.07246376811594203,0.006329113924050633,0.056105610561056105,0.006600660066006601,,,0.0625,,0.025,0.04477611940298507,0.0547945205479452,,0.06422018348623854,0.10344827586206896,0.012987012987012988,0.42857142857142855,0.14492753623188406,0.55,0.5789473684210527,0.2727272727272727,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.036231884057971016,0.2,0.2,,0.057971014492753624,0.375,0.42857142857142855,1.0,0.5652173913043478,0.3717948717948718,0.3815789473684211,0.4827586206896552,,,,0.625,,,0.12121212121212122,0.75,0.12121212121212122,0.25,0.5454545454545454,0.3333333333333333,0.7681159420289855,0.3717948717948718,0.5266068840579711,0.51975,0.5110681818181818,0.06206896551724138,0.12280701754385964,0.022727272727272728,0.047619047619047616,0.27380952380952384,7.186538461538461,26.122093023255808,0.24042879019908117,3.0,1.0,,0.375,2.0,,,,,,,0.125,,0.6666666666666666,1.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28837.0,481,60,970,995,251,189,116,1965,48.0,69.0,5.0,10.0,16.0,24.0,12.0,24.0,6.0,8.0,7.0,15.0,2.0,5.0,8.0,24.0,1.0,2.0,2.0,5.0,66.0,101.0,15.0,39.0,30.0,207.0,1155,8.0,13.0,1.0,2.0,1.0,20.0,20.0,31.0,4.0,10.0,4.0,56.0,76.0,56.0,36.0,9.0,10.0,24.0,8.0,15.0,,46.0,33.0,79.0,24.0,9.0,30.0,13.0,3.0,191.0,11.0,15.0,34.0,57.0,5.0,96.0,26.0,122.0,2.0,21.0,12.0,9.0,22.0,3.0,15.0,10.0,2.0,7.0,1.0,2.0,32.0,2.0,7.0,21.0,34.0,,3.0,1.0,33.0,3.0,2.0,36.0,6.0,,19.0,,2.0,2.0,2.0,,,2.0,1.0,,,54.0,249,1.0,1.0,0.5757575757575758,0.6229508196721312,0.8,0.38461538461538464,0.5,0.4,0.38461538461538464,0.6534653465346535,0.6153846153846154,0.6451612903225806,0.6321428571428571,0.6333333333333333,0.6341463414634146,0.667741935483871,0.6666666666666666,0.6511627906976745,0.2785714285714286,,0.1485148514851485,0.15942028985507245,0.16666666666666666,,16.93840579710145,0.6875,0.29411764705882354,0.22093023255813954,0.06607929515418502,0.16666666666666666,0.0514018691588785,0.19696969696969696,0.05895691609977324,0.07692307692307693,0.07216494845360824,0.02564102564102564,0.053691275167785234,0.046153846153846156,0.21,0.22123893805309736,0.24444444444444444,0.14473684210526316,0.23076923076923078,0.045454545454545456,0.5,0.4928571428571429,0.6956521739130435,0.8275862068965517,0.5416666666666666,0.17142857142857143,0.5,0.6,0.5833333333333334,0.05714285714285714,0.75,0.75,0.8333333333333334,0.10714285714285714,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,,0.13333333333333333,0.5,,0.5853658536585366,0.6666666666666666,0.12195121951219512,0.4,0.12195121951219512,0.4,0.7714285714285715,0.3333333333333333,0.59625,0.5625285714285715,0.619709756097561,0.12418300653594772,0.16666666666666666,,0.0966183574879227,0.27053140096618356,4.187128712871286,24.979487179487183,0.25876288659793817,,1.0,,,,,,,,,,,,,,,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29265.0,488,92,982,996,282,213,126,1978,22.0,35.0,3.0,6.0,4.0,10.0,33.0,54.0,10.0,18.0,15.0,42.0,4.0,11.0,16.0,52.0,1.0,4.0,4.0,13.0,65.0,107.0,31.0,94.0,17.0,240.0,1149,8.0,12.0,2.0,9.0,4.0,26.0,16.0,29.0,8.0,24.0,3.0,59.0,90.0,40.0,93.0,,6.0,47.0,16.0,3.0,,25.0,14.0,39.0,10.0,4.0,14.0,10.0,1.0,92.0,6.0,2.0,16.0,14.0,,30.0,8.0,38.0,,14.0,10.0,4.0,9.0,2.0,8.0,11.0,5.0,1.0,1.0,,20.0,2.0,6.0,11.0,21.0,1.0,1.0,2.0,21.0,1.0,3.0,22.0,5.0,,11.0,1.0,1.0,7.0,4.0,,3.0,8.0,5.0,,,59.0,280,1.0,1.0,0.6923076923076923,0.7258064516129032,1.0,0.32978723404255317,0.2222222222222222,0.3333333333333333,0.34831460674157305,0.6074766355140186,0.6666666666666666,0.5517241379310345,0.554726368159204,0.5238095238095238,0.5283018867924528,0.5741626794258373,0.5652173913043478,0.5363636363636364,0.46766169154228854,,0.028037383177570093,0.05714285714285714,0.018518518518518517,,20.337477797513323,0.45,,0.054901960784313725,0.008968609865470852,0.0784313725490196,0.028985507246376812,0.06535947712418301,0.018604651162790697,,,0.05,0.036231884057971016,0.014492753623188406,0.04081632653061224,0.047619047619047616,0.09615384615384616,0.06289308176100629,0.13333333333333333,,0.625,0.17412935323383086,0.6285714285714286,0.6666666666666666,0.8181818181818182,0.26865671641791045,0.6111111111111112,0.6226415094339622,0.6060606060606061,0.08955223880597014,0.5555555555555556,0.5555555555555556,0.7,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.25870646766169153,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.5,0.6666666666666666,0.19047619047619047,0.25,1.0,0.18867924528301888,0.4,0.20754716981132076,0.36363636363636365,0.24528301886792453,0.3076923076923077,0.6417910447761194,0.3404255319148936,0.534475,0.5191208333333334,0.5272979166666666,0.057692307692307696,0.09734513274336283,0.010526315789473684,0.10833333333333334,0.24583333333333332,7.91214953271028,25.803191489361698,0.28716904276985744,5.0,,,0.23809523809523808,1.0,,,1.0,1.0,,,,,0.2,1.0,5.0,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17644.0,294,-17,591,598,225,129,80,1189,24.0,37.0,3.0,3.0,10.0,13.0,31.0,58.0,10.0,30.0,4.0,8.0,3.0,4.0,22.0,44.0,4.0,4.0,13.0,24.0,65.0,125.0,26.0,52.0,60.0,268.0,744,5.0,8.0,4.0,6.0,6.0,28.0,19.0,40.0,16.0,28.0,33.0,119.0,24.0,106.0,39.0,39.0,2.0,44.0,22.0,9.0,,41.0,12.0,53.0,6.0,6.0,28.0,7.0,6.0,118.0,2.0,1.0,11.0,12.0,,23.0,3.0,26.0,2.0,8.0,2.0,6.0,22.0,1.0,14.0,7.0,6.0,8.0,,,29.0,3.0,10.0,14.0,26.0,,2.0,,63.0,2.0,4.0,75.0,9.0,6.0,30.0,2.0,7.0,2.0,1.0,,1.0,2.0,2.0,,,117.0,223,5.0,6.0,0.18461538461538463,0.1875,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.52,0.625,0.475,0.5875706214689266,0.7857142857142857,0.6323529411764706,0.6383495145631068,0.7941176470588235,0.6904761904761905,0.2937853107344633,,0.072,0.10810810810810811,0.06896551724137931,,34.35672514619883,0.7586206896551724,,0.08275862068965517,0.006622516556291391,0.09401709401709402,0.016666666666666666,0.08778625954198473,0.01107011070110701,,0.016129032258064516,,,0.041666666666666664,0.08333333333333333,0.06779661016949153,0.11538461538461539,0.09302325581395349,0.0967741935483871,0.02666666666666667,1.0,0.20903954802259886,0.6486486486486487,0.7272727272727273,0.16666666666666666,0.327683615819209,0.5344827586206896,0.5740740740740741,0.1935483870967742,0.1694915254237288,0.3333333333333333,0.3448275862068966,0.2,0.04519774011299435,0.5,0.5,0.75,0.24858757062146894,0.5,0.5,0.45454545454545453,0.21428571428571427,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.19117647058823528,0.7692307692307693,0.058823529411764705,0.75,0.35294117647058826,0.5416666666666666,0.5028248587570622,0.5,0.5115310734463275,0.58035,0.5160919117647059,0.16080402010050251,0.2054794520547945,0.03773584905660377,0.1044776119402985,0.44402985074626866,8.6208,25.528846153846153,0.38071065989847713,2.0,2.0,1.0,0.14285714285714285,,,,,,,0.03333333333333333,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8135.0,136,-8,280,283,87,72,45,563,4.0,6.0,,,3.0,4.0,4.0,8.0,,1.0,4.0,9.0,2.0,5.0,3.0,15.0,,1.0,2.0,4.0,8.0,15.0,7.0,24.0,1.0,38.0,334,,1.0,,1.0,,,3.0,5.0,4.0,9.0,,18.0,10.0,6.0,21.0,,,15.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,,7.0,5.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,6.0,9.0,,1.0,,6.0,,1.0,4.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,18.0,87,,,0.625,0.625,1.0,0.2916666666666667,,0.4444444444444444,0.2916666666666667,0.5333333333333333,,0.6,0.47435897435897434,,0.6428571428571429,0.4634146341463415,,0.6428571428571429,0.6153846153846154,0.041666666666666664,0.2,0.16666666666666666,0.25,,13.513513513513514,0.5,,0.024096385542168676,0.015151515151515152,0.05454545454545454,0.039473684210526314,0.036231884057971016,0.028169014084507043,,0.03571428571428571,,0.05263157894736842,,0.07692307692307693,,,0.05,0.06666666666666667,,1.0,0.15384615384615385,0.6666666666666666,0.8,0.75,0.20512820512820512,0.5,0.6666666666666666,0.5,0.02564102564102564,,,,0.23076923076923078,0.4444444444444444,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,,,,0.5,,,0.2857142857142857,0.75,0.35714285714285715,0.4,0.2857142857142857,0.5,0.7692307692307693,0.2,0.5576871794871795,,0.604875,0.04878048780487805,0.11764705882352941,,,0.47368421052631576,6.566666666666666,24.849999999999998,0.3107142857142857,,,,,,,,,,,,0.1111111111111111,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,18545.0,309,-5,624,638,202,121,93,1262,35.0,51.0,9.0,19.0,15.0,22.0,6.0,13.0,1.0,1.0,4.0,14.0,1.0,4.0,,1.0,,,,,42.0,65.0,4.0,15.0,13.0,109.0,758,11.0,22.0,,,8.0,30.0,19.0,29.0,1.0,4.0,1.0,42.0,56.0,28.0,12.0,,14.0,1.0,,4.0,,5.0,8.0,13.0,6.0,2.0,3.0,1.0,1.0,34.0,11.0,20.0,19.0,23.0,6.0,48.0,31.0,79.0,4.0,17.0,13.0,4.0,4.0,2.0,2.0,7.0,2.0,2.0,,,11.0,2.0,3.0,16.0,26.0,,1.0,3.0,13.0,,,20.0,2.0,,11.0,,,8.0,5.0,,3.0,8.0,7.0,,,42.0,201,,,0.6666666666666666,0.8,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.6461538461538462,0.5,0.6551724137931034,0.6,0.5,0.6212121212121212,0.6123595505617978,0.5769230769230769,0.6176470588235294,0.1875,,0.06153846153846154,0.058823529411764705,0.07692307692307693,,13.623978201634877,0.36363636363636365,0.6666666666666666,0.1411042944785276,0.13071895424836602,0.1557377049180328,0.07857142857142857,0.14736842105263157,0.10580204778156997,0.1323529411764706,0.13114754098360656,0.125,0.09375,0.045454545454545456,0.13846153846153847,0.12698412698412698,0.17142857142857143,0.12903225806451613,0.2413793103448276,0.13333333333333333,0.875,0.6375,0.6862745098039216,0.7291666666666666,0.6285714285714286,0.1625,0.46153846153846156,0.5,0.8333333333333334,0.0125,1.0,1.0,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.0125,,,,0.8636363636363636,0.47368421052631576,0.2222222222222222,,,,0.6666666666666666,0.6818181818181818,0.12121212121212122,0.25,,,0.825,,0.6217387500000001,0.6050473684210527,0.6020287878787879,0.12359550561797752,0.14864864864864866,,0.27522935779816515,0.3853211009174312,2.832307692307693,23.300000000000004,0.32371794871794873,,,,,,,1.0,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,26193.0,437,5,879,898,253,220,122,1777,15.0,33.0,1.0,3.0,2.0,5.0,8.0,15.0,13.0,20.0,10.0,33.0,5.0,12.0,14.0,47.0,3.0,6.0,2.0,17.0,36.0,68.0,24.0,80.0,11.0,155.0,1072,4.0,9.0,3.0,11.0,,17.0,7.0,15.0,7.0,29.0,2.0,37.0,34.0,38.0,60.0,12.0,,46.0,14.0,11.0,1.0,20.0,24.0,44.0,15.0,9.0,12.0,5.0,3.0,112.0,10.0,3.0,17.0,5.0,,22.0,14.0,36.0,1.0,16.0,10.0,6.0,6.0,,2.0,3.0,1.0,4.0,,1.0,9.0,,4.0,11.0,28.0,,2.0,,18.0,1.0,2.0,16.0,,1.0,4.0,2.0,2.0,3.0,1.0,,2.0,3.0,,,,37.0,251,4.0,1.0,0.4722222222222222,0.4722222222222222,0.8333333333333334,0.3,0.2727272727272727,0.2413793103448276,0.3037974683544304,0.5294117647058824,0.4444444444444444,0.4666666666666667,0.4864864864864865,0.425,0.3977272727272727,0.5,0.425,0.4111111111111111,0.5405405405405406,0.0125,0.16176470588235295,0.30303030303030304,0.06666666666666667,,16.106719367588934,0.6666666666666666,,0.022727272727272728,0.015384615384615385,0.08900523560209424,0.04784688995215311,0.0535279805352798,0.03217821782178218,0.023529411764705882,,0.03225806451612903,0.06293706293706294,0.015151515151515152,0.011111111111111112,0.03260869565217391,0.02631578947368421,0.0945945945945946,0.06976744186046512,0.0136986301369863,,0.22297297297297297,0.45454545454545453,0.6521739130434783,0.5333333333333333,0.10135135135135136,0.5333333333333333,0.5714285714285714,0.375,0.13513513513513514,0.65,0.65,0.46153846153846156,0.22297297297297297,0.30303030303030304,0.3125,1.0,0.31756756756756754,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.15,0.3333333333333333,,0.3,0.5,0.6666666666666666,0.11363636363636363,0.4,0.2727272727272727,0.4166666666666667,0.38636363636363635,0.11764705882352941,0.7635135135135135,0.30434782608695654,0.5521425170068027,0.5284961538461539,0.5113697674418605,0.0392156862745098,0.05555555555555555,0.024691358024691357,0.10967741935483871,0.23870967741935484,8.048529411764704,25.090000000000003,0.28782707622298065,5.0,1.0,1.0,0.25,,1.0,,,,,,0.030303030303030304,0.047619047619047616,,,1.0,,,False,
