EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,46033.0,767,52.0,1546,1559,311.0,230.0,147.0,3105,32.0,40.0,1.0,1.0,3.0,4.0,9.0,27.0,1.0,6.0,27.0,59.0,4.0,6.0,18.0,51.0,2.0,6.0,3.0,8.0,42.0,73.0,45.0,110.0,46.0,265.0,1763.0,2.0,5.0,3.0,7.0,18.0,6.0,8.0,7.0,14.0,12.0,45.0,62.0,22.0,132.0,3.0,,51.0,18.0,11.0,1.0,13.0,24.0,37.0,15.0,9.0,9.0,2.0,2.0,98.0,8.0,7.0,32.0,28.0,,60.0,15.0,75.0,2.0,24.0,17.0,7.0,22.0,1.0,11.0,5.0,11.0,1.0,27.0,5.0,37.0,56.0,,2.0,38.0,3.0,50.0,8.0,26.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,307.0,4.0,3.0,0.7380952380952381,0.7560975609756098,0.9777777777777777,0.4090909090909091,0.42857142857142855,0.5,0.4090909090909091,0.5753424657534246,0.4,0.75,0.5983606557377049,0.5416666666666666,0.75,0.6495098039215687,0.6428571428571429,0.8035714285714286,0.6010928961748634,0.00909090909090909,0.1506849315068493,0.05,,13.430232558139535,0.8148148148148148,,0.07407407407407407,0.019943019943019943,0.08421052631578947,0.024922118380062305,0.079155672823219,0.022321428571428572,0.00546448087431694,0.029661016949152543,0.07079646017699115,0.06912442396313365,0.10416666666666667,0.08540925266903915,0.08080808080808081,0.024691358024691357,0.5,0.2185792349726776,0.8,0.8421052631578947,0.8125,0.14754098360655737,0.3333333333333333,0.5,0.4444444444444444,0.03278688524590164,0.16666666666666666,0.16666666666666666,0.3224043715846995,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.2786885245901639,0.35294117647058826,0.36,1.0,0.08333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.75,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.375,0.819672131147541,0.35294117647058826,0.5710307692307693,0.53559375,0.5446595238095238,0.12935323383084577,0.2857142857142857,0.06792452830188679,0.16981132075471697,5.157534246575344,24.66727272727273,0.20116429495472185,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,,,3.0,,0.3333333333333333,,0.0196078431372549,0.06060606060606061,0.011764705882352941,1.0,0.08333333333333333,1.0,1.0,,,,1.0,,1.0,,,,,,,0.0196078431372549,,1.0,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,405.0,7,-7.0,14,15,1.0,5.0,2.0,29,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,3.0,,2.0,,,19.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4,,0.6666666666666666,1.0,,33.333333333333336,,,,,0.2,0.2,0.125,0.1111111111111111,,0.2,,,,,0.5,,,0.2,,,,0.2,,,,0.2,,,,,,,0.4,,,,1.0,,,,,,,,,,,,0.6,,0.53209,,,,,,,8.633333333333333,28.5,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,22905.0,382,130.0,783,781,148.0,132.0,76.0,1564,13.0,16.0,5.0,7.0,4.0,4.0,3.0,7.0,,,8.0,23.0,2.0,4.0,10.0,31.0,,,3.0,7.0,16.0,23.0,18.0,54.0,3.0,89.0,833.0,5.0,7.0,1.0,1.0,13.0,4.0,6.0,5.0,11.0,,23.0,22.0,10.0,54.0,,1.0,30.0,10.0,1.0,1.0,6.0,11.0,17.0,10.0,1.0,2.0,4.0,,45.0,5.0,4.0,19.0,15.0,1.0,35.0,11.0,46.0,,13.0,8.0,5.0,8.0,1.0,5.0,5.0,3.0,1.0,13.0,1.0,17.0,32.0,,,5.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,23.0,142.0,3.0,,0.6875,0.8461538461538461,1.0,0.3333333333333333,1.0,0.45454545454545453,0.33962264150943394,0.6956521739130435,0.7142857142857143,0.6666666666666666,0.5584415584415584,0.8125,0.6764705882352942,0.5705128205128205,0.8125,0.6764705882352942,0.7012987012987013,0.018518518518518517,0.043478260869565216,,0.043478260869565216,10.411899313501143,0.6153846153846154,0.0625,0.07936507936507936,0.027586206896551724,0.09268292682926829,0.02857142857142857,0.08629441624365482,0.028125,0.014084507042253521,0.021739130434782608,0.07692307692307693,0.0898876404494382,0.045454545454545456,0.1111111111111111,0.04918032786885246,,1.0,0.2077922077922078,0.8125,0.8125,0.6153846153846154,0.09090909090909091,0.42857142857142855,0.5,1.0,,,,0.2987012987012987,0.34782608695652173,0.36363636363636365,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,1.0,0.875,0.7142857142857143,,,,,0.23529411764705882,1.0,0.23529411764705882,0.5,0.4117647058823529,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.5731164473684209,0.57745,0.585,0.02564102564102564,0.08333333333333333,0.14606741573033707,0.25842696629213485,3.234782608695653,25.20925925925926,0.18901660280970625,1.0,1.0,,6.0,2.0,1.0,,2.0,,,2.0,,0.14285714285714285,0.09523809523809523,0.0425531914893617,0.037037037037037035,0.05405405405405406,,0.125,1.0,1.0,,2.0,,,,,,,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2975.0,50,-4.0,107,103,44.0,29.0,14.0,210,3.0,4.0,,,1.0,2.0,1.0,5.0,,,,3.0,,1.0,,3.0,,1.0,,2.0,4.0,9.0,,6.0,9.0,17.0,117.0,,,,1.0,2.0,1.0,2.0,,3.0,4.0,6.0,4.0,4.0,,,,3.0,,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,1.0,3.0,5.0,,8.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,7.0,,10.0,,4.0,1.0,,,,,,6.0,43.0,,1.0,0.5,0.5,,,,,,0.4444444444444444,,0.5,0.26666666666666666,,0.2,0.425,0.5,0.42857142857142855,0.4,,,,,18.0327868852459,0.5,,0.16129032258064516,0.03333333333333333,0.21428571428571427,0.047619047619047616,0.17777777777777778,0.0392156862745098,0.045454545454545456,0.07142857142857142,0.1,0.1875,0.2,0.2,0.25,0.1,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.2,0.2,,,,,0.2,,,,0.2,,,,,,,1.0,,,0.4,0.5,0.2,,0.4,,0.6666666666666666,,0.54721,,0.62438,0.21052631578947367,0.3076923076923077,0.11764705882352941,0.35294117647058826,5.777777777777778,24.583333333333332,0.411214953271028,,,2.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7138.0,119,30.0,251,247,60.0,62.0,25.0,498,11.0,15.0,8.0,10.0,4.0,5.0,,4.0,,,1.0,4.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,5.0,3.0,28.0,280.0,8.0,10.0,,,17.0,4.0,6.0,,2.0,1.0,9.0,6.0,16.0,3.0,,,1.0,,2.0,,5.0,2.0,7.0,,2.0,1.0,3.0,1.0,16.0,6.0,9.0,16.0,10.0,3.0,29.0,15.0,44.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,6.0,10.0,,,11.0,1.0,6.0,,2.0,,1.0,1.0,,1.0,,9.0,60.0,,,0.2727272727272727,0.75,1.0,0.2,,,0.2,0.5789473684210527,0.8,0.6666666666666666,0.5208333333333334,0.8,0.5,0.5384615384615384,0.85,0.5625,0.20833333333333334,,0.10526315789473684,0.06666666666666667,,11.619718309859156,0.7142857142857143,0.5,0.19607843137254902,0.19148936170212766,0.23880597014925373,0.10714285714285714,0.22033898305084745,0.14563106796116504,0.21428571428571427,0.13333333333333333,0.25,0.1111111111111111,0.375,0.20408163265306123,0.3333333333333333,0.2,,0.625,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.16666666666666666,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,1.0,0.8,0.125,,,,0.625,0.8,0.125,,0.125,,0.8333333333333334,,0.6114020833333335,0.6524125000000001,0.63170625,0.07692307692307693,0.09523809523809523,0.6071428571428571,0.32142857142857145,1.9789473684210528,23.4,0.23904382470119523,,,1.0,14.0,,,,,,,2.0,,0.25,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1673.0,28,-1.0,55,57,29.0,20.0,4.0,112,4.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,5.0,7.0,,,,10.0,67.0,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,8.0,2.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,6.0,,1.0,,,,,,,1.0,,1.0,1.0,,8.0,29.0,,,0.8,1.0,,,,,,0.7142857142857143,1.0,0.8,0.7142857142857143,1.0,0.8,0.7142857142857143,1.0,0.8,,,0.14285714285714285,,,15.254237288135593,0.5,0.5,0.14285714285714285,0.2,0.07692307692307693,,0.1111111111111111,0.09523809523809523,0.125,,,0.2857142857142857,,,0.25,,,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.6,1.0,,,,,0.5714285714285714,,0.5674714285714285,0.6091,0.55836,,,0.2,0.8,3.1999999999999997,,0.5272727272727272,,,,2.0,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2988.0,50,2.0,101,103,30.0,17.0,13.0,204,3.0,3.0,,,,,2.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,,2.0,6.0,8.0,1.0,6.0,1.0,16.0,113.0,,,,,,,,,2.0,,,4.0,8.0,3.0,,,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,5.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,,,,29.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.75,,,0.5357142857142857,,,0.5714285714285714,,,0.42857142857142855,,0.125,,,13.043478260869566,1.0,,0.15,,0.10714285714285714,0.03225806451612903,0.125,0.021739130434782608,,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.5,0.125,0.08333333333333333,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,1.0,,0.6428571428571429,0.25,0.5151321428571428,,0.5517749999999999,0.07142857142857142,0.125,,,8.6625,24.983333333333334,0.297029702970297,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5320.0,89,16.0,189,190,16.0,26.0,18.0,379,8.0,10.0,2.0,3.0,,,2.0,10.0,3.0,6.0,,1.0,,,6.0,24.0,,2.0,1.0,3.0,13.0,26.0,6.0,25.0,13.0,57.0,202.0,2.0,4.0,,3.0,4.0,,2.0,1.0,3.0,2.0,5.0,14.0,12.0,6.0,12.0,,24.0,6.0,1.0,1.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,,36.0,2.0,1.0,12.0,9.0,,21.0,3.0,24.0,,5.0,4.0,1.0,6.0,4.0,5.0,5.0,1.0,,11.0,1.0,6.0,11.0,,,12.0,1.0,18.0,2.0,10.0,,2.0,1.0,1.0,2.0,1.0,5.0,16.0,,,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.24,,0.3333333333333333,0.24,0.5,0.5,,0.43137254901960786,0.2857142857142857,0.3,0.4830508474576271,0.2857142857142857,0.4166666666666667,0.49019607843137253,0.04,0.038461538461538464,,,33.33333333333333,0.5454545454545454,,0.21428571428571427,0.030303030303030304,0.23076923076923078,0.0392156862745098,0.22340425531914893,0.03571428571428571,,0.024390243902439025,0.23076923076923078,0.18181818181818182,0.2857142857142857,0.2,0.29411764705882354,,0.5,0.19607843137254902,0.8,0.8,0.5,0.19607843137254902,0.2,0.2,1.0,0.11764705882352941,0.5,0.6,0.0196078431372549,,,,0.47058823529411764,0.25,0.2608695652173913,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,,,,,,,0.6,0.3333333333333333,0.6862745098039216,0.25,0.5108794117647057,0.5549,0.45558000000000004,0.1694915254237288,0.29411764705882354,0.07017543859649122,0.08771929824561403,7.342307692307691,27.588,0.08465608465608465,,1.0,,2.0,,1.0,,1.0,,,,,,,0.09090909090909091,,0.1,0.3333333333333333,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,0.041666666666666664,,,,True
203458,1610612747,Alex Len,Alex Len,203458,LAL,748.0,12,-19.0,27,29,,6.0,4.0,56,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,38.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,9.67741935483871,,,0.6666666666666666,0.16666666666666666,,,0.2,0.0625,0.3333333333333333,,,0.6666666666666666,,,,0.5,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5519,0.5942,,,,,,5.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,164.0,3,5.0,5,5,,,,10,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,40.0,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.57945,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,23727.0,395,,810,807,233.0,139.0,77.0,1617,18.0,30.0,1.0,1.0,6.0,7.0,24.0,45.0,6.0,16.0,2.0,7.0,1.0,2.0,29.0,79.0,6.0,11.0,8.0,29.0,48.0,91.0,31.0,86.0,21.0,210.0,926.0,2.0,3.0,6.0,11.0,22.0,11.0,17.0,9.0,31.0,8.0,57.0,34.0,62.0,48.0,45.0,,79.0,29.0,6.0,,46.0,32.0,78.0,28.0,4.0,34.0,8.0,4.0,188.0,3.0,2.0,19.0,23.0,1.0,43.0,5.0,48.0,,11.0,8.0,3.0,22.0,5.0,17.0,13.0,5.0,,35.0,12.0,14.0,32.0,,5.0,36.0,5.0,28.0,3.0,14.0,1.0,1.0,,1.0,1.0,,57.0,233.0,1.0,1.0,0.3541666666666667,0.3541666666666667,0.5161290322580645,0.36046511627906974,0.5454545454545454,0.2903225806451613,0.36046511627906974,0.5274725274725275,0.6666666666666666,0.6470588235294118,0.5338983050847458,0.7857142857142857,0.5104166666666666,0.5529100529100529,0.7857142857142857,0.5377358490566038,0.4858757062146893,,0.06593406593406594,0.13333333333333333,,24.833702882483372,0.6285714285714286,0.09090909090909091,0.12041884816753927,0.01092896174863388,0.10160427807486631,0.018072289156626505,0.1111111111111111,0.014326647564469915,,0.015151515151515152,0.11290322580645161,0.12149532710280374,0.13636363636363635,0.0979020979020979,0.11363636363636363,,,0.1694915254237288,0.6,0.6923076923076923,0.4444444444444444,0.2542372881355932,0.5333333333333333,0.5581395348837209,0.2916666666666667,0.0903954802259887,0.375,0.375,0.03954802259887006,0.2857142857142857,0.2857142857142857,1.0,0.4463276836158192,0.3670886075949367,0.3670886075949367,0.4827586206896552,0.07142857142857142,1.0,1.0,0.7857142857142857,0.5454545454545454,0.5,0.14583333333333334,0.8571428571428571,0.041666666666666664,0.5,0.6041666666666666,0.27586206896551724,0.655367231638418,0.3670886075949367,0.5156186440677966,0.5636944444444444,0.5207552083333333,0.07446808510638298,0.13725490196078433,0.10476190476190476,0.2714285714285714,8.128571428571426,26.18255813953489,0.2876543209876543,,,,,,1.0,1.0,,,1.0,1.0,,0.044444444444444446,,0.03773584905660377,,0.029411764705882353,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26080.0,435,-19.0,848,869,158.0,160.0,83.0,1717,30.0,38.0,2.0,5.0,5.0,5.0,11.0,33.0,4.0,10.0,10.0,18.0,1.0,3.0,14.0,36.0,1.0,5.0,1.0,6.0,45.0,81.0,24.0,54.0,16.0,178.0,963.0,4.0,9.0,4.0,9.0,20.0,6.0,10.0,2.0,9.0,2.0,20.0,78.0,12.0,72.0,,,36.0,14.0,11.0,,10.0,15.0,25.0,12.0,3.0,6.0,3.0,1.0,65.0,11.0,9.0,25.0,15.0,7.0,47.0,21.0,68.0,2.0,16.0,10.0,6.0,8.0,,2.0,4.0,6.0,,12.0,3.0,10.0,23.0,,2.0,18.0,1.0,25.0,3.0,14.0,,6.0,4.0,2.0,6.0,6.0,20.0,158.0,1.0,,0.8666666666666667,0.8863636363636364,1.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.6,0.6,0.5555555555555556,0.47368421052631576,0.6095890410958904,0.5555555555555556,0.47619047619047616,0.4,,0.13580246913580246,0.05263157894736842,,16.649104320337198,0.6666666666666666,0.4666666666666667,0.07246376811594203,0.04090909090909091,0.11574074074074074,0.0582010582010582,0.09456264775413711,0.0488997555012225,0.016,0.055944055944055944,0.04918032786885246,0.07258064516129033,0.13636363636363635,0.12048192771084337,0.1,0.037037037037037035,1.0,0.2814814814814815,0.7894736842105263,0.8333333333333334,0.9,0.24444444444444444,0.3333333333333333,0.4583333333333333,0.8181818181818182,0.07407407407407407,0.4,0.4,0.13333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.2777777777777778,0.4,,0.2777777777777778,0.2,1.0,0.2631578947368421,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.6814814814814815,0.3888888888888889,0.554427777777778,0.5625357142857143,0.58165,0.0958904109589041,0.15217391304347827,0.11235955056179775,0.11235955056179775,5.760493827160492,25.0962962962963,0.18632075471698112,3.0,4.0,,2.0,1.0,,,3.0,1.0,,1.0,1.0,0.2727272727272727,0.07692307692307693,0.061224489795918366,0.08695652173913043,0.06521739130434782,0.75,0.2222222222222222,0.75,1.0,,2.0,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32712.0,545,-37.0,1100,1102,331.0,293.0,121.0,2202,10.0,21.0,1.0,1.0,2.0,6.0,8.0,19.0,6.0,11.0,8.0,28.0,3.0,13.0,24.0,72.0,2.0,4.0,8.0,28.0,24.0,51.0,32.0,100.0,4.0,148.0,1274.0,2.0,2.0,3.0,6.0,13.0,3.0,14.0,11.0,41.0,1.0,40.0,30.0,18.0,81.0,15.0,1.0,71.0,24.0,3.0,,28.0,14.0,42.0,5.0,9.0,19.0,8.0,1.0,98.0,2.0,6.0,14.0,15.0,,29.0,8.0,37.0,3.0,21.0,13.0,8.0,8.0,4.0,7.0,6.0,1.0,,14.0,7.0,31.0,61.0,,2.0,21.0,4.0,8.0,,3.0,1.0,5.0,2.0,3.0,5.0,1.0,40.0,331.0,7.0,1.0,0.625,0.6521739130434783,0.84375,0.32,0.5,0.2682926829268293,0.32323232323232326,0.47058823529411764,1.0,0.21428571428571427,0.4768211920529801,0.8125,0.35454545454545455,0.4774193548387097,0.8125,0.35714285714285715,0.6622516556291391,,0.058823529411764705,0.047619047619047616,,13.68421052631579,0.5714285714285714,,0.05976095617529881,0.023255813953488372,0.054474708171206226,0.007874015748031496,0.05708661417322835,0.015625,0.022222222222222223,0.010101010101010102,0.0641025641025641,0.04929577464788732,0.0967741935483871,0.043478260869565216,0.1,0.033707865168539325,0.2,0.1390728476821192,0.47619047619047616,0.5,0.7,0.12582781456953643,0.42105263157894735,0.47058823529411764,0.625,0.0728476821192053,0.5454545454545454,0.5454545454545454,0.18543046357615894,0.2857142857142857,0.2857142857142857,1.0,0.4768211920529801,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.125,1.0,,0.5,0.5,1.0,0.10909090909090909,0.3333333333333333,0.23636363636363636,0.23076923076923078,0.509090909090909,0.2857142857142857,0.8013245033112583,0.3380281690140845,0.5307993333333334,0.5534928571428571,0.5280890909090911,0.01948051948051948,0.05555555555555555,0.08783783783783784,0.2702702702702703,7.739215686274512,25.662000000000003,0.3009090909090909,1.0,2.0,,2.0,,,1.0,3.0,,5.0,1.0,,0.10526315789473684,,,0.05660377358490566,,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,False
