EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,46033.0,767,52.0,1546,1559,311.0,230,147,3105,32.0,40.0,1.0,1.0,3.0,4.0,9.0,27.0,1.0,6.0,27.0,59.0,4.0,6.0,18.0,51.0,2.0,6.0,3.0,8.0,42.0,73.0,45.0,110.0,46.0,265,1763,2.0,5.0,3.0,7.0,18.0,6.0,8.0,7.0,14.0,12.0,45.0,62.0,22.0,132.0,3.0,,51.0,18.0,11.0,1.0,13.0,24.0,37.0,15.0,9.0,9.0,2.0,2.0,98.0,8.0,7.0,32.0,28.0,,60.0,15.0,75.0,2.0,24.0,17.0,7.0,22.0,1.0,11.0,5.0,11.0,1.0,27.0,5.0,37.0,56.0,,2.0,38.0,3.0,50.0,8.0,26.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,307.0,4.0,3.0,0.7380952380952381,0.7560975609756098,0.9777777777777777,0.4090909090909091,0.42857142857142855,0.5,0.4090909090909091,0.5753424657534246,0.4,0.75,0.5983606557377049,0.5416666666666666,0.75,0.6495098039215687,0.6428571428571429,0.8035714285714286,0.6010928961748634,0.00909090909090909,0.1506849315068493,0.05,,13.430232558139535,0.8148148148148148,,0.07407407407407407,0.019943019943019943,0.08421052631578947,0.024922118380062305,0.079155672823219,0.022321428571428572,0.00546448087431694,0.029661016949152543,0.07079646017699115,0.06912442396313365,0.10416666666666667,0.08540925266903915,0.08080808080808081,0.024691358024691357,0.5,0.2185792349726776,0.8,0.8421052631578947,0.8125,0.14754098360655737,0.3333333333333333,0.5,0.4444444444444444,0.03278688524590164,0.16666666666666666,0.16666666666666666,0.3224043715846995,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.2786885245901639,0.35294117647058826,0.36,1.0,0.08333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.75,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.375,0.819672131147541,0.35294117647058826,0.5710307692307693,0.53559375,0.5446595238095238,0.12935323383084577,0.2857142857142857,0.06792452830188679,0.16981132075471697,5.157534246575344,24.66727272727273,0.20116429495472185,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,,,3.0,,0.3333333333333333,,0.0196078431372549,0.06060606060606061,0.011764705882352941,1.0,0.08333333333333333,1.0,1.0,,,,1.0,,1.0,,,,,,,0.0196078431372549,,1.0,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,909.0,15,4.0,33,36,5.0,20,5,69,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,3.0,1.0,4.0,2.0,5,38,,1.0,,,2.0,,,,1.0,,,,,3.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.21428571428571427,,,0.3125,0.5,,0.5714285714285714,,0.6666666666666666,1.0,,21.05263157894737,,,,0.09090909090909091,0.08333333333333333,0.125,0.05555555555555555,0.10526315789473684,,0.16666666666666666,,,,,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,,0.7142857142857143,,0.5385071428571429,,0.4956,0.125,0.25,0.4,,8.633333333333333,25.849999999999998,0.15151515151515152,,,2.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,52749.0,879,212.0,1773,1776,333.0,260,157,3549,25.0,34.0,10.0,15.0,5.0,6.0,3.0,10.0,1.0,1.0,26.0,60.0,6.0,11.0,29.0,81.0,,1.0,4.0,13.0,29.0,45.0,55.0,141.0,9.0,232,1994,10.0,15.0,1.0,3.0,23.0,5.0,8.0,10.0,24.0,4.0,44.0,40.0,18.0,165.0,,1.0,80.0,29.0,3.0,2.0,18.0,24.0,42.0,19.0,5.0,8.0,7.0,3.0,108.0,13.0,13.0,44.0,35.0,1.0,80.0,28.0,108.0,,26.0,17.0,9.0,13.0,1.0,9.0,11.0,4.0,3.0,24.0,2.0,32.0,61.0,,1.0,12.0,,13.0,1.0,6.0,1.0,9.0,6.0,3.0,10.0,5.0,44.0,322.0,3.0,1.0,0.6896551724137931,0.8333333333333334,1.0,0.3900709219858156,0.3333333333333333,0.4166666666666667,0.39285714285714285,0.6444444444444445,0.6666666666666666,0.625,0.5994623655913979,0.6388888888888888,0.625,0.6041666666666666,0.6388888888888888,0.6470588235294118,0.7580645161290323,0.014184397163120567,0.06666666666666667,0.058823529411764705,0.03333333333333333,11.042944785276074,0.5416666666666666,0.02702702702702703,0.08139534883720931,0.040123456790123455,0.09932279909706546,0.03125,0.09049255441008018,0.03513513513513514,0.01910828025477707,0.03514376996805112,0.08387096774193549,0.0975609756097561,0.02857142857142857,0.09748427672955975,0.104,,0.5,0.1827956989247312,0.7352941176470589,0.78125,0.64,0.053763440860215055,0.3,0.3333333333333333,1.0,0.005376344086021506,1.0,1.0,0.3225806451612903,0.43333333333333335,0.4482758620689655,1.0,0.43548387096774194,0.35802469135802467,0.35802469135802467,1.0,0.8333333333333334,0.6666666666666666,0.1,0.05555555555555555,,,0.1875,0.8333333333333334,0.34375,0.5454545454545454,0.40625,0.3076923076923077,0.9408602150537635,0.3625,0.5717472972972973,0.615696153846154,0.5669370967741936,0.031413612565445025,0.12,0.09913793103448276,0.1896551724137931,3.388888888888889,25.20283687943263,0.18781725888324874,1.0,2.0,,10.0,2.0,2.0,3.0,4.0,,,3.0,,0.1,0.037037037037037035,0.07407407407407407,0.03389830508474576,0.019417475728155338,1.0,0.1111111111111111,0.5,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4741.0,79,4.0,169,164,56.0,63,23,333,5.0,7.0,,1.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,1.0,,2.0,9.0,18.0,1.0,7.0,11.0,32,200,,3.0,,1.0,2.0,2.0,5.0,,3.0,4.0,8.0,8.0,10.0,3.0,,,3.0,,1.0,,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,2.0,2.0,4.0,6.0,1.0,11.0,5.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,4.0,5.0,,,9.0,,13.0,1.0,6.0,1.0,,,,,,8.0,55.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.4,0.42,,0.25,0.5161290322580645,0.2,0.4,0.28,,0.05555555555555555,,,17.52577319587629,0.6666666666666666,0.1,0.14285714285714285,0.04,0.14285714285714285,0.06451612903225806,0.14285714285714285,0.04938271604938271,0.0625,0.05,0.06666666666666667,0.18181818181818182,0.2,0.14285714285714285,0.14285714285714285,0.07692307692307693,,0.28,0.7142857142857143,0.7142857142857143,0.6,0.4,0.3,0.3333333333333333,0.3333333333333333,0.04,1.0,1.0,0.16,0.25,0.25,1.0,0.12,,,,0.25,,,0.25,,,0.375,0.3333333333333333,0.125,,0.25,,0.56,,0.5512920000000001,0.5208,0.589925,0.2,0.2608695652173913,0.0625,0.25,6.083333333333333,24.414285714285715,0.33136094674556216,,,2.0,,1.0,,2.0,,,,,,0.1,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21536.0,359,-8.0,734,737,149.0,160,82,1471,36.0,56.0,13.0,21.0,7.0,10.0,1.0,8.0,,,6.0,12.0,,2.0,,6.0,,,,4.0,37.0,64.0,6.0,18.0,14.0,106,891,13.0,22.0,1.0,1.0,34.0,8.0,13.0,,6.0,2.0,18.0,50.0,24.0,18.0,,1.0,5.0,,12.0,,15.0,12.0,27.0,7.0,5.0,9.0,4.0,2.0,66.0,20.0,23.0,33.0,31.0,8.0,72.0,45.0,117.0,5.0,21.0,14.0,7.0,11.0,1.0,9.0,10.0,2.0,4.0,21.0,3.0,19.0,35.0,,2.0,32.0,4.0,26.0,2.0,11.0,1.0,5.0,2.0,3.0,5.0,3.0,18.0,148.0,1.0,1.0,0.6756756756756757,0.9615384615384616,1.0,0.3333333333333333,1.0,,0.35294117647058826,0.578125,0.5909090909090909,0.6153846153846154,0.5609756097560976,0.6304347826086957,0.42105263157894735,0.5760869565217391,0.6538461538461539,0.42857142857142855,0.21951219512195122,,0.1875,0.16071428571428573,,13.54916067146283,0.5238095238095238,0.34782608695652173,0.2,0.16083916083916083,0.1952662721893491,0.11834319526627218,0.19753086419753085,0.13782051282051283,0.18055555555555555,0.11450381679389313,0.1724137931034483,0.1780821917808219,0.3333333333333333,0.18548387096774194,0.2222222222222222,0.2,0.6,0.6829268292682927,0.6428571428571429,0.7659574468085106,0.6666666666666666,0.0975609756097561,0.125,0.2,1.0,,,,0.14634146341463414,0.5,0.5,1.0,0.07317073170731707,,,,0.9130434782608695,0.6190476190476191,0.15384615384615385,,,,0.5263157894736842,0.7,0.10526315789473684,,0.21052631578947367,,0.9024390243902439,,0.6231666666666668,0.6060294117647058,0.6029999999999999,0.12087912087912088,0.1506849315068493,0.32075471698113206,0.16981132075471697,1.8937500000000003,26.738888888888887,0.20299727520435967,1.0,1.0,5.0,22.0,2.0,1.0,3.0,1.0,,,6.0,1.0,0.375,0.08695652173913043,0.17647058823529413,0.05,0.13157894736842105,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3203.0,53,-8.0,104,106,39.0,34,8,210,6.0,6.0,1.0,1.0,3.0,3.0,1.0,6.0,,,,,,,,,,,,,7.0,12.0,,,1.0,15,122,1.0,2.0,,,2.0,4.0,5.0,,,1.0,9.0,12.0,2.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,1.0,4.0,1.0,6.0,3.0,9.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,7.0,13.0,,1.0,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,9.0,39.0,1.0,,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.5,0.8,0.5833333333333334,0.5,0.8,0.5769230769230769,0.5,0.75,,,0.08333333333333333,,,13.913043478260871,0.6666666666666666,0.16666666666666666,0.16,0.10714285714285714,0.03225806451612903,,0.08928571428571429,0.06521739130434782,0.05555555555555555,,,0.2857142857142857,,,0.1111111111111111,,0.5,0.5,1.0,1.0,0.8333333333333334,0.5,0.16666666666666666,0.2,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.6,1.0,,,,,0.5,,0.554375,0.5004,0.55836,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.6,4.75,,0.375,,,,2.0,,,1.0,1.0,,,1.0,,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40071.0,668,104.0,1369,1370,247.0,219,129,2739,46.0,68.0,6.0,12.0,6.0,10.0,35.0,82.0,17.0,41.0,4.0,11.0,,1.0,59.0,156.0,6.0,12.0,10.0,31.0,98.0,191.0,63.0,167.0,114.0,499,1581,10.0,18.0,8.0,17.0,49.0,18.0,33.0,10.0,32.0,35.0,101.0,48.0,148.0,75.0,114.0,1.0,155.0,59.0,12.0,1.0,73.0,57.0,130.0,28.0,29.0,60.0,11.0,2.0,317.0,14.0,6.0,68.0,68.0,13.0,149.0,20.0,169.0,5.0,35.0,24.0,11.0,41.0,14.0,32.0,23.0,9.0,2.0,64.0,12.0,18.0,44.0,,1.0,93.0,2.0,141.0,15.0,64.0,8.0,7.0,2.0,5.0,7.0,4.0,100.0,242.0,,7.0,0.24489795918367346,0.25806451612903225,0.3968253968253968,0.3772455089820359,0.47058823529411764,0.3125,0.3795180722891566,0.5130890052356021,0.5555555555555556,0.5454545454545454,0.5377094972067039,0.6285714285714286,0.5076923076923077,0.5954653937947494,0.6447368421052632,0.608433734939759,0.4664804469273743,0.005988023952095809,0.06282722513089005,0.08823529411764706,,31.88118811881188,0.640625,0.40625,0.2085889570552147,0.024291497975708502,0.2085889570552147,0.041666666666666664,0.2085889570552147,0.03430531732418525,0.026785714285714284,0.0326530612244898,0.25263157894736843,0.18235294117647058,0.21311475409836064,0.19915254237288135,0.23333333333333334,0.027932960893854747,0.5714285714285714,0.18994413407821228,0.6764705882352942,0.7419354838709677,0.2826086956521739,0.22905027932960895,0.4268292682926829,0.44871794871794873,0.22857142857142856,0.11452513966480447,0.4146341463414634,0.4358974358974359,0.030726256983240222,0.36363636363636365,0.36363636363636365,0.75,0.43575418994413406,0.3782051282051282,0.38064516129032255,0.3728813559322034,0.34285714285714286,0.5,0.16666666666666666,0.34285714285714286,0.5,0.8333333333333334,0.15384615384615385,0.6,0.015384615384615385,,0.47692307692307695,0.3225806451612903,0.6564245810055865,0.38064516129032255,0.5153581690140845,0.5514384615384617,0.49015161290322584,0.1654501216545012,0.26666666666666666,0.09819639278557114,0.20240480961923848,8.075916230366493,27.405988023952098,0.1804236669101534,2.0,5.0,5.0,10.0,,3.0,1.0,3.0,,1.0,2.0,1.0,0.04878048780487805,,0.03260869565217391,,0.06593406593406594,0.17647058823529413,0.14285714285714285,0.4,1.0,1.0,0.04878048780487805,1.0,,,,,,,,,4.0,0.00641025641025641,0.023391812865497075,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,15626.0,260,2.0,529,537,98.0,110,61,1066,9.0,13.0,4.0,5.0,1.0,1.0,6.0,11.0,2.0,4.0,6.0,16.0,1.0,2.0,4.0,11.0,,1.0,,2.0,17.0,28.0,10.0,27.0,3.0,67,648,5.0,6.0,1.0,4.0,13.0,2.0,2.0,1.0,4.0,2.0,9.0,14.0,20.0,30.0,,,11.0,4.0,2.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,6.0,2.0,14.0,13.0,1.0,28.0,8.0,36.0,1.0,14.0,7.0,7.0,4.0,1.0,3.0,2.0,1.0,,6.0,1.0,18.0,28.0,,1.0,2.0,,3.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,9.0,97.0,4.0,1.0,0.4117647058823529,0.5384615384615384,1.0,0.37037037037037035,0.25,0.25,0.37037037037037035,0.6071428571428571,0.8333333333333334,1.0,0.5818181818181818,0.65,0.5833333333333334,0.5982142857142857,0.65,0.6428571428571429,0.4909090909090909,,0.07142857142857142,0.07692307692307693,,10.264900662251655,0.6666666666666666,0.0625,0.13,0.017391304347826087,0.11666666666666667,0.04878048780487805,0.12272727272727273,0.03361344537815126,,0.034482758620689655,0.16666666666666666,0.08928571428571429,0.2,0.12643678160919541,0.09090909090909091,0.038461538461538464,0.5,0.23636363636363636,0.6923076923076923,0.75,0.3333333333333333,0.2,0.5454545454545454,0.6,0.6666666666666666,0.07272727272727272,0.5,0.5,0.2909090909090909,0.375,0.375,1.0,0.2,0.36363636363636365,0.36363636363636365,1.0,0.5,0.8,,0.1,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.7272727272727273,0.36363636363636365,0.5438609090909092,0.58205,0.5321333333333332,0.01818181818181818,0.03571428571428571,0.19402985074626866,0.13432835820895522,6.617857142857142,24.2074074074074,0.18525519848771266,1.0,3.0,,8.0,,,,,,,,,0.09090909090909091,,0.047619047619047616,,0.08333333333333333,,0.3,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,True
203458,1610612747,Alex Len,Alex Len,203458,LAL,3228.0,54,-35.0,111,116,,11,12,227,1.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,2.0,9.0,,,,4,150,1.0,3.0,,,2.0,,,,,,,4.0,,,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,3.0,5.0,1.0,4.0,,5.0,8.0,13.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,4.0,7.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,,0.2222222222222222,0.4,,8.8,0.5,,0.21052631578947367,0.16666666666666666,0.03571428571428571,0.09375,0.10638297872340426,0.12903225806451613,0.17647058823529413,,0.2,0.25,,0.05555555555555555,,0.2,,0.5555555555555556,0.2,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,0.5555555555555556,,0.5542666666666667,0.60835,,,,0.5,,4.711111111111112,,,,,,,,1.0,,2.0,1.0,,,,,,0.2222222222222222,,0.25,,,,,,,,,,,,,,,,,,,,,True
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1895.0,32,6.0,68,68,10.0,36,5,136,,4.0,,1.0,,4.0,1.0,2.0,,1.0,,3.0,,,3.0,5.0,,,,,1.0,7.0,3.0,8.0,,11,83,,1.0,,,,,4.0,,,,,,2.0,9.0,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,10.0,2.0,,,,1.0,0.375,,,0.375,0.14285714285714285,,,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,,0.14285714285714285,0.25,,20.27027027027027,,0.2,0.2,0.125,0.0625,,0.11538461538461539,0.06666666666666667,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.26666666666666666,,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,0.2,,,,0.3333333333333333,0.6,0.6,1.0,1.0,,,,,,1.0,,,,,,0.8,0.6,0.54421,0.5639,0.594075,,,,,7.128571428571429,24.612499999999997,0.14705882352941177,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,23727.0,395,,810,807,233.0,139,77,1617,18.0,30.0,1.0,1.0,6.0,7.0,24.0,45.0,6.0,16.0,2.0,7.0,1.0,2.0,29.0,79.0,6.0,11.0,8.0,29.0,48.0,91.0,31.0,86.0,21.0,210,926,2.0,3.0,6.0,11.0,22.0,11.0,17.0,9.0,31.0,8.0,57.0,34.0,62.0,48.0,45.0,,79.0,29.0,6.0,,46.0,32.0,78.0,28.0,4.0,34.0,8.0,4.0,188.0,3.0,2.0,19.0,23.0,1.0,43.0,5.0,48.0,,11.0,8.0,3.0,22.0,5.0,17.0,13.0,5.0,,35.0,12.0,14.0,32.0,,5.0,36.0,5.0,28.0,3.0,14.0,1.0,1.0,,1.0,1.0,,57.0,233.0,1.0,1.0,0.3541666666666667,0.3541666666666667,0.5161290322580645,0.36046511627906974,0.5454545454545454,0.2903225806451613,0.36046511627906974,0.5274725274725275,0.6666666666666666,0.6470588235294118,0.5338983050847458,0.7857142857142857,0.5104166666666666,0.5529100529100529,0.7857142857142857,0.5377358490566038,0.4858757062146893,,0.06593406593406594,0.13333333333333333,,24.833702882483372,0.6285714285714286,0.09090909090909091,0.12041884816753927,0.01092896174863388,0.10160427807486631,0.018072289156626505,0.1111111111111111,0.014326647564469915,,0.015151515151515152,0.11290322580645161,0.12149532710280374,0.13636363636363635,0.0979020979020979,0.11363636363636363,,,0.1694915254237288,0.6,0.6923076923076923,0.4444444444444444,0.2542372881355932,0.5333333333333333,0.5581395348837209,0.2916666666666667,0.0903954802259887,0.375,0.375,0.03954802259887006,0.2857142857142857,0.2857142857142857,1.0,0.4463276836158192,0.3670886075949367,0.3670886075949367,0.4827586206896552,0.07142857142857142,1.0,1.0,0.7857142857142857,0.5454545454545454,0.5,0.14583333333333334,0.8571428571428571,0.041666666666666664,0.5,0.6041666666666666,0.27586206896551724,0.655367231638418,0.3670886075949367,0.5156186440677966,0.5636944444444444,0.5207552083333333,0.07446808510638298,0.13725490196078433,0.10476190476190476,0.2714285714285714,8.128571428571426,26.18255813953489,0.2876543209876543,,,,,,1.0,1.0,,,1.0,1.0,,0.044444444444444446,,0.03773584905660377,,0.029411764705882353,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28857.0,481,-6.0,939,954,202.0,185,93,1893,32.0,40.0,2.0,5.0,7.0,7.0,11.0,34.0,4.0,10.0,10.0,18.0,1.0,3.0,15.0,42.0,1.0,6.0,2.0,10.0,47.0,84.0,25.0,60.0,19.0,188,1052,4.0,9.0,4.0,10.0,20.0,8.0,12.0,3.0,13.0,2.0,27.0,82.0,12.0,75.0,,,42.0,15.0,11.0,,10.0,15.0,25.0,12.0,3.0,6.0,3.0,1.0,65.0,12.0,9.0,28.0,18.0,7.0,53.0,22.0,75.0,2.0,18.0,11.0,7.0,8.0,1.0,2.0,5.0,6.0,,13.0,3.0,10.0,25.0,,2.0,20.0,1.0,29.0,3.0,16.0,,6.0,4.0,2.0,6.0,6.0,27.0,202.0,1.0,,0.8723404255319149,0.8913043478260869,1.0,0.4166666666666667,0.4,0.23076923076923078,0.4166666666666667,0.5595238095238095,0.4444444444444444,0.6666666666666666,0.5868055555555556,0.5263157894736842,0.5,0.5987261146496815,0.5263157894736842,0.5,0.4166666666666667,,0.13095238095238096,0.05,,16.144349477682812,0.6153846153846154,0.4117647058823529,0.0782608695652174,0.03829787234042553,0.11570247933884298,0.056338028169014086,0.09745762711864407,0.046875,0.015267175572519083,0.054878048780487805,0.07246376811594203,0.07352941176470588,0.12,0.12365591397849462,0.08928571428571429,0.03333333333333333,1.0,0.2777777777777778,0.8,0.8421052631578947,0.90625,0.2361111111111111,0.3235294117647059,0.44,0.8181818181818182,0.06944444444444445,0.4,0.4,0.125,0.5555555555555556,0.5555555555555556,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.2631578947368421,0.4,,0.3157894736842105,0.16666666666666666,1.0,0.28,1.0,0.12,0.3333333333333333,0.4,0.2,0.6944444444444444,0.35714285714285715,0.5558392361111113,0.5625357142857143,0.5879099999999999,0.10191082802547771,0.16494845360824742,0.10638297872340426,0.14361702127659576,5.7452380952380935,25.221666666666668,0.21512247071352503,3.0,4.0,,2.0,1.0,,1.0,4.0,1.0,,1.0,1.0,0.2647058823529412,0.06666666666666667,0.057692307692307696,0.07692307692307693,0.061224489795918366,0.75,0.21052631578947367,0.75,1.0,2.0,,,,,,,,,,,,,,,,False
