EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,46033.0,767,52.0,1546,1559,311.0,230,147,3105,32.0,40.0,1.0,1.0,3.0,4.0,9.0,27.0,1.0,6.0,27.0,59.0,4.0,6.0,18.0,51.0,2.0,6.0,3.0,8.0,42.0,73.0,45.0,110.0,46.0,265,1763,2.0,5.0,3.0,7.0,18.0,6.0,8.0,7.0,14.0,12.0,45.0,62.0,22.0,132.0,3.0,,51.0,18.0,11.0,1.0,13.0,24.0,37.0,15.0,9.0,9.0,2.0,2.0,98.0,8.0,7.0,32.0,28.0,,60.0,15.0,75.0,2.0,24.0,17.0,7.0,22.0,1.0,11.0,5.0,11.0,1.0,27.0,5.0,37.0,56.0,,2.0,38.0,3.0,50.0,8.0,26.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,307.0,4.0,3.0,0.7380952380952381,0.7560975609756098,0.9777777777777777,0.4090909090909091,0.42857142857142855,0.5,0.4090909090909091,0.5753424657534246,0.4,0.75,0.5983606557377049,0.5416666666666666,0.75,0.6495098039215687,0.6428571428571429,0.8035714285714286,0.6010928961748634,0.00909090909090909,0.1506849315068493,0.05,,13.430232558139535,0.8148148148148148,,0.07407407407407407,0.019943019943019943,0.08421052631578947,0.024922118380062305,0.079155672823219,0.022321428571428572,0.00546448087431694,0.029661016949152543,0.07079646017699115,0.06912442396313365,0.10416666666666667,0.08540925266903915,0.08080808080808081,0.024691358024691357,0.5,0.2185792349726776,0.8,0.8421052631578947,0.8125,0.14754098360655737,0.3333333333333333,0.5,0.4444444444444444,0.03278688524590164,0.16666666666666666,0.16666666666666666,0.3224043715846995,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.2786885245901639,0.35294117647058826,0.36,1.0,0.08333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.75,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.375,0.819672131147541,0.35294117647058826,0.5710307692307693,0.53559375,0.5446595238095238,0.12935323383084577,0.2857142857142857,0.06792452830188679,0.16981132075471697,5.157534246575344,24.66727272727273,0.20116429495472185,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,,,3.0,,0.3333333333333333,,0.0196078431372549,0.06060606060606061,0.011764705882352941,1.0,0.08333333333333333,1.0,1.0,,,,1.0,,1.0,,,,,,,0.0196078431372549,,1.0,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,909.0,15,4.0,33,36,5.0,20,5,69,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,3.0,1.0,4.0,2.0,5,38,,1.0,,,2.0,,,,1.0,,,,,3.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,,0.21428571428571427,,,0.3125,0.5,,0.5714285714285714,,0.6666666666666666,1.0,,21.05263157894737,,,,0.09090909090909091,0.08333333333333333,0.125,0.05555555555555555,0.10526315789473684,,0.16666666666666666,,,,,0.25,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,,0.7142857142857143,,0.5385071428571429,,0.4956,0.125,0.25,0.4,,8.633333333333333,25.849999999999998,0.15151515151515152,,,2.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,32856.0,548,141.0,1105,1104,217.0,191,106,2209,18.0,21.0,8.0,10.0,5.0,5.0,3.0,9.0,,,12.0,35.0,3.0,8.0,12.0,42.0,,1.0,3.0,7.0,21.0,30.0,24.0,77.0,5.0,119,1202,8.0,10.0,1.0,2.0,19.0,5.0,7.0,6.0,15.0,2.0,30.0,26.0,16.0,72.0,,1.0,41.0,12.0,1.0,2.0,9.0,14.0,23.0,11.0,3.0,3.0,5.0,1.0,60.0,9.0,8.0,29.0,21.0,1.0,51.0,19.0,70.0,,17.0,9.0,8.0,8.0,1.0,5.0,9.0,3.0,3.0,17.0,1.0,20.0,43.0,,,8.0,,7.0,1.0,4.0,,2.0,2.0,,3.0,2.0,30.0,210.0,3.0,,0.6190476190476191,0.8125,1.0,0.3116883116883117,0.5,0.4,0.3157894736842105,0.7,0.8,0.7142857142857143,0.5327102803738317,0.7916666666666666,0.6363636363636364,0.5409090909090909,0.7916666666666666,0.6521739130434783,0.719626168224299,0.025974025974025976,0.03333333333333333,,0.05714285714285714,10.32520325203252,0.47058823529411764,0.038461538461538464,0.07806691449814127,0.04020100502512563,0.09863945578231292,0.03345724907063197,0.08880994671403197,0.03632478632478633,0.020833333333333332,0.03333333333333333,0.0784313725490196,0.09836065573770492,0.022222222222222223,0.11707317073170732,0.056179775280898875,,0.6666666666666666,0.19626168224299065,0.8571428571428571,0.8571428571428571,0.5555555555555556,0.08411214953271028,0.3333333333333333,0.375,1.0,,,,0.32710280373831774,0.34285714285714286,0.36363636363636365,1.0,0.3925233644859813,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.8,,0.08333333333333333,,,0.22727272727272727,1.0,0.36363636363636365,0.375,0.3181818181818182,0.42857142857142855,0.9158878504672897,0.2926829268292683,0.5727816037735849,0.6060350000000001,0.5921333333333334,0.03636363636363636,0.12121212121212122,0.15966386554621848,0.25210084033613445,3.306666666666667,25.164935064935065,0.19638009049773755,1.0,1.0,,10.0,2.0,1.0,2.0,3.0,,,2.0,,0.1111111111111111,0.05714285714285714,0.05970149253731343,0.05555555555555555,0.03389830508474576,,0.08333333333333333,1.0,1.0,,4.0,,1.0,,1.0,,,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4491.0,75,7.0,162,158,56.0,63,22,320,5.0,7.0,,1.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,1.0,,2.0,9.0,16.0,1.0,7.0,10.0,31,188,,1.0,,1.0,2.0,2.0,5.0,,3.0,4.0,8.0,8.0,10.0,3.0,,,3.0,,,,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,2.0,1.0,4.0,6.0,1.0,11.0,4.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,,4.0,5.0,,,8.0,,11.0,1.0,5.0,1.0,,,,,,8.0,55.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,,0.14285714285714285,0.5625,,0.4,0.45652173913043476,,0.25,0.5535714285714286,0.3333333333333333,0.4,0.30434782608695654,,,,,16.756756756756754,0.6666666666666666,0.1,0.14634146341463414,0.02127659574468085,0.14814814814814814,0.06896551724137931,0.14705882352941177,0.039473684210526314,0.034482758620689655,0.05263157894736842,0.06666666666666667,0.19047619047619047,0.2,0.15,0.14285714285714285,0.08333333333333333,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.34782608695652173,0.375,0.375,0.3333333333333333,0.043478260869565216,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,,,,0.5,,,0.5,,,0.375,0.3333333333333333,0.125,,0.25,,0.6086956521739131,,0.5539434782608695,,0.589925,0.18518518518518517,0.25,0.06451612903225806,0.25806451612903225,5.91875,24.414285714285715,0.345679012345679,,,2.0,,1.0,,2.0,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13031.0,217,-22.0,446,445,104.0,108,52,891,19.0,27.0,11.0,15.0,7.0,8.0,1.0,5.0,,,6.0,11.0,,2.0,,4.0,,,,3.0,20.0,32.0,6.0,15.0,5.0,63,541,11.0,15.0,1.0,1.0,26.0,8.0,10.0,,5.0,1.0,17.0,20.0,20.0,18.0,,1.0,3.0,,2.0,,12.0,7.0,19.0,3.0,4.0,7.0,3.0,2.0,45.0,13.0,11.0,21.0,19.0,7.0,47.0,26.0,73.0,3.0,14.0,9.0,5.0,6.0,1.0,5.0,4.0,1.0,2.0,10.0,2.0,12.0,20.0,,,19.0,2.0,13.0,1.0,6.0,,2.0,2.0,,2.0,1.0,17.0,104.0,1.0,,0.5,0.9090909090909091,1.0,0.4,1.0,,0.42857142857142855,0.625,0.7333333333333333,0.8,0.6170212765957447,0.78125,0.5333333333333333,0.6057692307692307,0.8125,0.53125,0.3191489361702128,,0.0625,0.037037037037037035,,12.15686274509804,0.6,0.3888888888888889,0.21348314606741572,0.11956521739130435,0.1926605504587156,0.11926605504587157,0.20202020202020202,0.11940298507462686,0.12244897959183673,0.11764705882352941,0.21212121212121213,0.15,0.375,0.18292682926829268,0.2222222222222222,0.17647058823529413,0.5,0.574468085106383,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.10638297872340426,0.2,0.25,1.0,,,,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.0851063829787234,,,,0.9375,0.7333333333333333,0.18181818181818182,,,,0.5333333333333333,0.875,0.13333333333333333,,0.2,,0.8936170212765957,,0.6231695652173912,0.6345454545454546,0.6277499999999999,0.11538461538461539,0.16216216216216217,0.4126984126984127,0.2698412698412698,1.6937499999999999,27.21333333333333,0.23318385650224216,1.0,1.0,1.0,18.0,2.0,,,,,,4.0,,0.2,0.125,0.16129032258064516,,0.125,,0.0625,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3025.0,50,-7.0,97,99,34.0,34,8,196,6.0,6.0,1.0,1.0,3.0,3.0,1.0,6.0,,,,,,,,,,,,,7.0,12.0,,,1.0,15,111,1.0,2.0,,,2.0,4.0,5.0,,,1.0,9.0,12.0,2.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,1.0,4.0,1.0,6.0,3.0,9.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,6.0,12.0,,1.0,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.5,0.8,0.5833333333333334,0.5,0.8,0.5769230769230769,0.5,0.75,,,0.08333333333333333,,,14.814814814814813,0.6666666666666666,0.16666666666666666,0.16,0.10714285714285714,0.03333333333333333,,0.09090909090909091,0.06666666666666667,0.05555555555555555,,,0.2857142857142857,,,0.1111111111111111,,0.5,0.5,1.0,1.0,0.8333333333333334,0.5,0.16666666666666666,0.2,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.6,1.0,,,,,0.5,,0.554375,0.5004,0.55836,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.6,4.75,,0.35051546391752575,,,,2.0,,,1.0,1.0,,,1.0,,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,8695.0,145,-17.0,292,302,71.0,77,36,594,4.0,7.0,1.0,2.0,,,3.0,6.0,2.0,4.0,3.0,6.0,1.0,1.0,4.0,11.0,,1.0,,2.0,9.0,17.0,7.0,17.0,1.0,40,361,2.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,,5.0,4.0,14.0,21.0,,,11.0,4.0,2.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,4.0,1.0,7.0,7.0,1.0,15.0,5.0,20.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,15.0,16.0,,,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,5.0,70.0,,,0.2222222222222222,0.2857142857142857,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.5294117647058824,0.6666666666666666,1.0,0.5735294117647058,0.7,0.625,0.5882352941176471,0.7,0.625,0.5,,0.11764705882352941,0.14285714285714285,,10.979228486646884,0.6666666666666666,0.08333333333333333,0.11864406779661017,0.014285714285714285,0.09333333333333334,0.05970149253731343,0.1044776119402985,0.0364963503649635,,0.02040816326530612,0.1111111111111111,0.06896551724137931,0.25,0.11764705882352941,0.041666666666666664,,0.3333333333333333,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.17647058823529413,0.5,0.6,0.3333333333333333,0.11764705882352941,0.5,0.5,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,,0.2,,,,,0.25,1.0,0.5,,0.7058823529411765,0.36363636363636365,0.5282338235294118,0.5600833333333334,0.49792499999999995,0.029411764705882353,0.058823529411764705,0.175,0.125,8.323529411764707,24.805882352941175,0.24315068493150685,1.0,1.0,,4.0,,,,,,,,,0.16666666666666666,,0.04,,0.16666666666666666,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17918.0,299,23.0,606,612,110.0,113,62,1218,23.0,34.0,5.0,9.0,3.0,7.0,12.0,33.0,7.0,16.0,2.0,8.0,,1.0,23.0,71.0,2.0,7.0,5.0,15.0,42.0,83.0,25.0,79.0,55.0,214,687,5.0,11.0,3.0,11.0,22.0,7.0,16.0,5.0,16.0,17.0,46.0,26.0,58.0,33.0,42.0,1.0,70.0,23.0,7.0,1.0,29.0,22.0,51.0,12.0,10.0,25.0,4.0,,124.0,8.0,3.0,37.0,31.0,7.0,75.0,11.0,86.0,3.0,17.0,14.0,3.0,18.0,6.0,14.0,11.0,4.0,1.0,29.0,4.0,11.0,24.0,,,45.0,2.0,68.0,7.0,32.0,4.0,4.0,2.0,2.0,4.0,2.0,46.0,109.0,,4.0,0.30952380952380953,0.3333333333333333,0.44,0.31645569620253167,0.2727272727272727,0.3125,0.32051282051282054,0.5060240963855421,0.45454545454545453,0.4375,0.49074074074074076,0.4318181818181818,0.453125,0.5572916666666666,0.4583333333333333,0.5609756097560976,0.4876543209876543,0.012658227848101266,0.08433734939759036,0.14705882352941177,,32.64401772525849,0.6206896551724138,0.4375,0.2152777777777778,0.02830188679245283,0.23125,0.046511627906976744,0.2236842105263158,0.039568345323741004,0.0196078431372549,0.03875968992248062,0.20930232558139536,0.20588235294117646,0.24242424242424243,0.19811320754716982,0.2962962962962963,0.03571428571428571,0.5,0.20987654320987653,0.6764705882352942,0.7931034482758621,0.30434782608695654,0.2037037037037037,0.36363636363636365,0.375,0.3333333333333333,0.09876543209876543,0.4375,0.4666666666666667,0.04938271604938271,0.25,0.25,0.5,0.4382716049382716,0.323943661971831,0.32857142857142857,0.43478260869565216,0.4090909090909091,0.5555555555555556,0.2,0.3181818181818182,0.2857142857142857,1.0,0.21875,0.42857142857142855,0.03125,,0.46875,0.3333333333333333,0.6975308641975309,0.32857142857142857,0.5239713836477987,0.5565375,0.5054655172413793,0.17553191489361702,0.2962962962962963,0.102803738317757,0.21495327102803738,7.53855421686747,27.84810126582278,0.18151815181518152,1.0,4.0,3.0,6.0,,3.0,1.0,2.0,,,2.0,,0.030303030303030304,,0.05555555555555555,,0.06976744186046512,0.2857142857142857,0.18181818181818182,0.25,1.0,0.0625,,,,,,,,,,,1.0,0.014084507042253521,0.0125,,,True
203458,1610612747,Alex Len,Alex Len,203458,LAL,3228.0,54,-35.0,111,116,,11,12,227,1.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,2.0,9.0,,,,4,150,1.0,3.0,,,2.0,,,,,,,4.0,,,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,3.0,5.0,1.0,4.0,,5.0,8.0,13.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,4.0,7.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,,0.2222222222222222,0.4,,8.8,0.5,,0.21052631578947367,0.16666666666666666,0.03571428571428571,0.09375,0.10638297872340426,0.12903225806451613,0.17647058823529413,,0.2,0.25,,0.05555555555555555,,0.2,,0.5555555555555556,0.2,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,0.5555555555555556,,0.5542666666666667,0.60835,,,,0.5,,4.711111111111112,,,,,,,,1.0,,2.0,1.0,,,,,,0.2222222222222222,,0.25,,,,,,,,,,,,,,,,,,,,,True
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1895.0,32,6.0,68,68,10.0,36,5,136,,4.0,,1.0,,4.0,1.0,2.0,,1.0,,3.0,,,3.0,5.0,,,,,1.0,7.0,3.0,8.0,,11,83,,1.0,,,,,4.0,,,,,,2.0,9.0,,,5.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,3.0,6.0,,,,,,,,,,,,,,,10.0,2.0,,,,1.0,0.375,,,0.375,0.14285714285714285,,,0.36666666666666664,,,0.36666666666666664,,,0.5333333333333333,,0.14285714285714285,0.25,,20.27027027027027,,0.2,0.2,0.125,0.0625,,0.11538461538461539,0.06666666666666667,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.26666666666666666,,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,0.2,,,,0.3333333333333333,0.6,0.6,1.0,1.0,,,,,,1.0,,,,,,0.8,0.6,0.54421,0.5639,0.594075,,,,,7.128571428571429,24.612499999999997,0.14705882352941177,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,23727.0,395,,810,807,233.0,139,77,1617,18.0,30.0,1.0,1.0,6.0,7.0,24.0,45.0,6.0,16.0,2.0,7.0,1.0,2.0,29.0,79.0,6.0,11.0,8.0,29.0,48.0,91.0,31.0,86.0,21.0,210,926,2.0,3.0,6.0,11.0,22.0,11.0,17.0,9.0,31.0,8.0,57.0,34.0,62.0,48.0,45.0,,79.0,29.0,6.0,,46.0,32.0,78.0,28.0,4.0,34.0,8.0,4.0,188.0,3.0,2.0,19.0,23.0,1.0,43.0,5.0,48.0,,11.0,8.0,3.0,22.0,5.0,17.0,13.0,5.0,,35.0,12.0,14.0,32.0,,5.0,36.0,5.0,28.0,3.0,14.0,1.0,1.0,,1.0,1.0,,57.0,233.0,1.0,1.0,0.3541666666666667,0.3541666666666667,0.5161290322580645,0.36046511627906974,0.5454545454545454,0.2903225806451613,0.36046511627906974,0.5274725274725275,0.6666666666666666,0.6470588235294118,0.5338983050847458,0.7857142857142857,0.5104166666666666,0.5529100529100529,0.7857142857142857,0.5377358490566038,0.4858757062146893,,0.06593406593406594,0.13333333333333333,,24.833702882483372,0.6285714285714286,0.09090909090909091,0.12041884816753927,0.01092896174863388,0.10160427807486631,0.018072289156626505,0.1111111111111111,0.014326647564469915,,0.015151515151515152,0.11290322580645161,0.12149532710280374,0.13636363636363635,0.0979020979020979,0.11363636363636363,,,0.1694915254237288,0.6,0.6923076923076923,0.4444444444444444,0.2542372881355932,0.5333333333333333,0.5581395348837209,0.2916666666666667,0.0903954802259887,0.375,0.375,0.03954802259887006,0.2857142857142857,0.2857142857142857,1.0,0.4463276836158192,0.3670886075949367,0.3670886075949367,0.4827586206896552,0.07142857142857142,1.0,1.0,0.7857142857142857,0.5454545454545454,0.5,0.14583333333333334,0.8571428571428571,0.041666666666666664,0.5,0.6041666666666666,0.27586206896551724,0.655367231638418,0.3670886075949367,0.5156186440677966,0.5636944444444444,0.5207552083333333,0.07446808510638298,0.13725490196078433,0.10476190476190476,0.2714285714285714,8.128571428571426,26.18255813953489,0.2876543209876543,,,,,,1.0,1.0,,,1.0,1.0,,0.044444444444444446,,0.03773584905660377,,0.029411764705882353,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26406.0,440,-17.0,858,881,165.0,166,84,1739,30.0,38.0,2.0,5.0,5.0,5.0,11.0,33.0,4.0,10.0,10.0,18.0,1.0,3.0,14.0,37.0,1.0,5.0,1.0,7.0,45.0,81.0,24.0,55.0,16.0,178,968,4.0,9.0,4.0,9.0,20.0,6.0,10.0,2.0,10.0,2.0,20.0,78.0,12.0,72.0,,,37.0,14.0,11.0,,10.0,15.0,25.0,12.0,3.0,6.0,3.0,1.0,65.0,11.0,9.0,26.0,15.0,7.0,48.0,21.0,69.0,2.0,16.0,10.0,6.0,8.0,,2.0,4.0,6.0,,12.0,3.0,10.0,24.0,,2.0,18.0,1.0,25.0,3.0,14.0,,6.0,4.0,2.0,6.0,6.0,20.0,165.0,1.0,,0.8666666666666667,0.8863636363636364,1.0,0.43636363636363634,0.4444444444444444,0.2,0.43636363636363634,0.5555555555555556,0.4444444444444444,0.6,0.5955882352941176,0.5555555555555556,0.45,0.6054421768707483,0.5555555555555556,0.45454545454545453,0.40441176470588236,,0.13580246913580246,0.05263157894736842,,16.5625,0.6666666666666666,0.4666666666666667,0.07109004739336493,0.04072398190045249,0.11764705882352941,0.05759162303664921,0.09490740740740741,0.04854368932038835,0.016,0.05517241379310345,0.04838709677419355,0.07086614173228346,0.13636363636363635,0.1242603550295858,0.09615384615384616,0.03636363636363636,1.0,0.27941176470588236,0.7894736842105263,0.8333333333333334,0.9,0.2426470588235294,0.3333333333333333,0.4583333333333333,0.8181818181818182,0.07352941176470588,0.4,0.4,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.27205882352941174,0.3783783783783784,0.3783783783783784,1.0,0.2777777777777778,0.4,,0.2777777777777778,0.2,1.0,0.25,1.0,0.15,0.3333333333333333,0.35,0.14285714285714285,0.6838235294117647,0.3783783783783784,0.5544110294117649,0.5625357142857143,0.5801749999999999,0.09523809523809523,0.15217391304347827,0.11235955056179775,0.11235955056179775,5.760493827160492,25.10727272727273,0.19230769230769232,3.0,4.0,,2.0,1.0,,,3.0,1.0,,1.0,1.0,0.2727272727272727,0.07692307692307693,0.06,0.08695652173913043,0.06521739130434782,0.75,0.2222222222222222,0.75,1.0,,2.0,,,,,,,,,,,,,,,False
