EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,46033.0,767,52.0,1546,1559,311,230,147,3105,32.0,40.0,1.0,1.0,3.0,4.0,9.0,27.0,1.0,6.0,27.0,59.0,4.0,6.0,18.0,51.0,2.0,6.0,3.0,8.0,42.0,73.0,45.0,110.0,46.0,265.0,1763,2.0,5.0,3.0,7.0,18.0,6.0,8.0,7.0,14.0,12.0,45.0,62.0,22.0,132.0,3.0,,51.0,18.0,11.0,1.0,13.0,24.0,37.0,15.0,9.0,9.0,2.0,2.0,98.0,8.0,7.0,32.0,28.0,,60.0,15.0,75.0,2.0,24.0,17.0,7.0,22.0,1.0,11.0,5.0,11.0,1.0,27.0,5.0,37.0,56.0,,2.0,38.0,3.0,50.0,8.0,26.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,307,4.0,3.0,0.7380952380952381,0.7560975609756098,0.9777777777777777,0.4090909090909091,0.42857142857142855,0.5,0.4090909090909091,0.5753424657534246,0.4,0.75,0.5983606557377049,0.5416666666666666,0.75,0.6495098039215687,0.6428571428571429,0.8035714285714286,0.6010928961748634,0.00909090909090909,0.1506849315068493,0.05,,13.430232558139535,0.8148148148148148,,0.07407407407407407,0.019943019943019943,0.08421052631578947,0.024922118380062305,0.079155672823219,0.022321428571428572,0.00546448087431694,0.029661016949152543,0.07079646017699115,0.06912442396313365,0.10416666666666667,0.08540925266903915,0.08080808080808081,0.024691358024691357,0.5,0.2185792349726776,0.8,0.8421052631578947,0.8125,0.14754098360655737,0.3333333333333333,0.5,0.4444444444444444,0.03278688524590164,0.16666666666666666,0.16666666666666666,0.3224043715846995,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.2786885245901639,0.35294117647058826,0.36,1.0,0.08333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.75,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.375,0.819672131147541,0.35294117647058826,0.5710307692307693,0.53559375,0.5446595238095238,0.12935323383084577,0.2857142857142857,0.06792452830188679,0.16981132075471697,5.157534246575344,24.66727272727273,0.20116429495472185,1.0,1.0,5.0,2.0,,1.0,2.0,,,3.0,,0.3333333333333333,,0.0196078431372549,0.06060606060606061,0.011764705882352941,1.0,0.08333333333333333,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,0.0196078431372549,,1.0,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,405.0,7,-7.0,14,15,1,5,2,29,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,3.0,,2.0,,,19,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.4,,0.6666666666666666,1.0,,33.333333333333336,,,,,0.2,0.2,0.125,0.1111111111111111,,0.2,,,,,0.5,,,0.2,,,,0.2,,,,0.2,,,,,,,0.4,,,,1.0,,,,,,,,,,,,0.6,,0.53209,,,,,,,8.633333333333333,28.5,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,16291.0,272,85.0,549,546,106,97,49,1095,11.0,12.0,4.0,5.0,3.0,3.0,2.0,5.0,,,7.0,17.0,2.0,3.0,8.0,21.0,,,2.0,4.0,13.0,17.0,15.0,38.0,3.0,74.0,608,4.0,5.0,,,8.0,3.0,5.0,4.0,7.0,,18.0,18.0,8.0,45.0,,1.0,20.0,8.0,1.0,1.0,4.0,6.0,10.0,6.0,,1.0,3.0,,26.0,2.0,2.0,11.0,9.0,1.0,21.0,6.0,27.0,,8.0,5.0,3.0,5.0,,2.0,2.0,3.0,,7.0,1.0,16.0,28.0,,,5.0,,3.0,1.0,2.0,,,,,,,18.0,103,3.0,,0.6923076923076923,0.8181818181818182,1.0,0.39473684210526316,,0.5714285714285714,0.40540540540540543,0.7647058823529411,0.8,0.6,0.6454545454545455,0.8,0.75,0.6607142857142857,0.8,0.75,0.6909090909090909,0.02631578947368421,0.058823529411764705,,0.058823529411764705,10.310965630114566,0.7142857142857143,0.08333333333333333,0.06976744186046512,0.01904761904761905,0.0738255033557047,0.017094017094017096,0.07194244604316546,0.018018018018018018,,0.010752688172043012,0.07547169811320754,0.08196721311475409,,0.08411214953271028,0.047619047619047616,,,0.21818181818181817,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.09090909090909091,0.4,0.5,1.0,,,,0.3090909090909091,0.4117647058823529,0.4375,1.0,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,1.0,0.8,,,,,0.25,1.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.9090909090909091,0.4,0.5816824074074074,0.5914499999999999,0.5896772727272727,0.03571428571428571,0.1111111111111111,0.10810810810810811,0.24324324324324326,3.217647058823529,25.23157894736842,0.1930783242258652,,,,4.0,2.0,1.0,2.0,,,2.0,,0.2,0.125,0.06060606060606061,,0.041666666666666664,,,,,,1.0,,,,,,,,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2059.0,34,2.0,72,69,23,14,9,141,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,2.0,,,,2.0,,,,2.0,4.0,6.0,,4.0,7.0,15.0,76,,,,,,1.0,1.0,,2.0,4.0,6.0,4.0,4.0,,,,2.0,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,4.0,,,4.0,,8.0,,3.0,1.0,,,,,,6.0,23,,1.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,0.3333333333333333,0.5357142857142857,,0.6,0.4,,,,,18.29268292682927,,,0.08695652173913043,,0.2857142857142857,,0.13333333333333333,,,,,0.09090909090909091,0.2,0.3333333333333333,,,,0.3,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,0.2,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.7,,0.55196,,0.6272,0.23076923076923078,0.3333333333333333,,0.4,5.050000000000001,24.525,0.3194444444444444,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4262.0,71,30.0,147,145,31,25,17,292,8.0,10.0,6.0,7.0,2.0,2.0,,3.0,,,1.0,3.0,,,,,,,,,8.0,13.0,1.0,3.0,2.0,21.0,159,6.0,7.0,,,12.0,2.0,3.0,,,,4.0,4.0,12.0,3.0,,,,,,,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,5.0,6.0,10.0,8.0,2.0,20.0,11.0,31.0,1.0,8.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,5.0,7.0,,,6.0,,4.0,,2.0,,1.0,1.0,,1.0,,4.0,31,,,0.25,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.8571428571428571,0.6666666666666666,0.59375,0.8571428571428571,0.6666666666666666,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.1875,,,,,12.352941176470589,0.6666666666666666,0.6666666666666666,0.22857142857142856,0.2222222222222222,0.2564102564102564,0.15625,0.24324324324324326,0.1864406779661017,0.3333333333333333,0.19230769230769232,0.25,0.17647058823529413,0.3333333333333333,0.18518518518518517,0.4166666666666667,0.14285714285714285,,0.625,0.8,0.8,0.25,0.1875,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.8571428571428571,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,0.8125,,0.629175,0.65955,0.6986333333333333,0.1111111111111111,0.13333333333333333,0.5714285714285714,0.19047619047619047,1.623076923076923,23.0,0.2108843537414966,,,,10.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,763.0,13,-3.0,25,26,9,8,3,51,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,4.0,,1.0,,,,,,,1.0,,1.0,1.0,,,9,,,,,,,,,,,,,,,,,,,,,0.5,,,14.285714285714285,0.5,1.0,0.2222222222222222,0.125,,,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4021,,0.4283,,,,,6.0,,0.36,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,23727.0,395,,810,807,233,139,77,1617,18.0,30.0,1.0,1.0,6.0,7.0,24.0,45.0,6.0,16.0,2.0,7.0,1.0,2.0,29.0,79.0,6.0,11.0,8.0,29.0,48.0,91.0,31.0,86.0,21.0,210.0,926,2.0,3.0,6.0,11.0,22.0,11.0,17.0,9.0,31.0,8.0,57.0,34.0,62.0,48.0,45.0,,79.0,29.0,6.0,,46.0,32.0,78.0,28.0,4.0,34.0,8.0,4.0,188.0,3.0,2.0,19.0,23.0,1.0,43.0,5.0,48.0,,11.0,8.0,3.0,22.0,5.0,17.0,13.0,5.0,,35.0,12.0,14.0,32.0,,5.0,36.0,5.0,28.0,3.0,14.0,1.0,1.0,,1.0,1.0,,57.0,233,1.0,1.0,0.3541666666666667,0.3541666666666667,0.5161290322580645,0.36046511627906974,0.5454545454545454,0.2903225806451613,0.36046511627906974,0.5274725274725275,0.6666666666666666,0.6470588235294118,0.5338983050847458,0.7857142857142857,0.5104166666666666,0.5529100529100529,0.7857142857142857,0.5377358490566038,0.4858757062146893,,0.06593406593406594,0.13333333333333333,,24.833702882483372,0.6285714285714286,0.09090909090909091,0.12041884816753927,0.01092896174863388,0.10160427807486631,0.018072289156626505,0.1111111111111111,0.014326647564469915,,0.015151515151515152,0.11290322580645161,0.12149532710280374,0.13636363636363635,0.0979020979020979,0.11363636363636363,,,0.1694915254237288,0.6,0.6923076923076923,0.4444444444444444,0.2542372881355932,0.5333333333333333,0.5581395348837209,0.2916666666666667,0.0903954802259887,0.375,0.375,0.03954802259887006,0.2857142857142857,0.2857142857142857,1.0,0.4463276836158192,0.3670886075949367,0.3670886075949367,0.4827586206896552,0.07142857142857142,1.0,1.0,0.7857142857142857,0.5454545454545454,0.5,0.14583333333333334,0.8571428571428571,0.041666666666666664,0.5,0.6041666666666666,0.27586206896551724,0.655367231638418,0.3670886075949367,0.5156186440677966,0.5636944444444444,0.5207552083333333,0.07446808510638298,0.13725490196078433,0.10476190476190476,0.2714285714285714,8.128571428571426,26.18255813953489,0.2876543209876543,,,,,,1.0,,,1.0,1.0,,0.044444444444444446,,0.03773584905660377,,0.029411764705882353,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24065.0,401,-3.0,777,798,129,127,74,1575,29.0,36.0,2.0,5.0,4.0,4.0,10.0,29.0,2.0,7.0,10.0,17.0,1.0,3.0,12.0,30.0,1.0,4.0,,3.0,41.0,72.0,22.0,47.0,14.0,162.0,873,4.0,8.0,4.0,8.0,20.0,4.0,6.0,1.0,6.0,2.0,13.0,72.0,10.0,66.0,,,30.0,12.0,9.0,,10.0,14.0,24.0,12.0,2.0,6.0,3.0,1.0,62.0,10.0,9.0,22.0,15.0,7.0,44.0,20.0,64.0,2.0,15.0,9.0,6.0,8.0,,2.0,4.0,6.0,,12.0,3.0,10.0,21.0,,2.0,16.0,1.0,21.0,3.0,12.0,,6.0,4.0,2.0,6.0,6.0,13.0,129,1.0,,0.8780487804878049,0.9,1.0,0.46808510638297873,0.5,0.16666666666666666,0.46808510638297873,0.5694444444444444,0.5,0.6666666666666666,0.6218487394957983,0.625,0.4583333333333333,0.6328125,0.625,0.4642857142857143,0.3949579831932773,,0.125,0.027777777777777776,,16.129032258064516,0.6666666666666666,0.5,0.07575757575757576,0.04455445544554455,0.11224489795918367,0.059880239520958084,0.09390862944162437,0.051490514905149054,0.017699115044247787,0.0546875,0.04918032786885246,0.07692307692307693,0.15,0.11333333333333333,0.10869565217391304,0.0425531914893617,1.0,0.3025210084033613,0.8055555555555556,0.8285714285714286,0.896551724137931,0.24369747899159663,0.3448275862068966,0.47619047619047616,0.8,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5882352941176471,0.5882352941176471,1.0,0.25210084033613445,0.4,0.4,1.0,0.3125,0.4,,0.25,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,,0.6974789915966386,0.4,0.5605882352941177,0.5746916666666667,0.6180791666666666,0.09375,0.14814814814814814,0.12345679012345678,0.08024691358024691,5.230555555555555,25.02553191489362,0.16602316602316602,3.0,4.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,0.27586206896551724,0.08333333333333333,0.06382978723404255,0.09523809523809523,0.07692307692307693,1.0,0.25,0.75,1.0,,2.0,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30050.0,501,-39.0,1005,1010,282,234,106,2015,10.0,21.0,1.0,1.0,2.0,6.0,8.0,18.0,6.0,9.0,7.0,23.0,3.0,9.0,19.0,59.0,2.0,4.0,5.0,24.0,24.0,48.0,26.0,82.0,4.0,130.0,1168,2.0,2.0,2.0,5.0,10.0,3.0,13.0,8.0,33.0,1.0,31.0,30.0,18.0,66.0,12.0,1.0,58.0,19.0,3.0,,22.0,12.0,34.0,4.0,8.0,14.0,8.0,,80.0,1.0,6.0,13.0,15.0,,28.0,7.0,35.0,3.0,20.0,12.0,8.0,8.0,4.0,7.0,6.0,1.0,,14.0,7.0,30.0,55.0,,2.0,17.0,3.0,8.0,,3.0,1.0,5.0,2.0,3.0,5.0,1.0,31.0,282,6.0,1.0,0.625,0.6521739130434783,0.8461538461538461,0.3170731707317073,0.4,0.24242424242424243,0.32098765432098764,0.5,1.0,0.23076923076923078,0.4846153846153846,0.7142857142857143,0.32608695652173914,0.48507462686567165,0.7142857142857143,0.32978723404255317,0.6307692307692307,,0.0625,0.047619047619047616,,13.155555555555555,0.5714285714285714,,0.0635593220338983,0.02531645569620253,0.05555555555555555,0.004484304932735426,0.059574468085106386,0.015217391304347827,0.024193548387096774,0.005681818181818182,0.06493506493506493,0.05263157894736842,0.11538461538461539,0.041884816753926704,0.11627906976744186,0.04054054054054054,0.2,0.16153846153846155,0.47619047619047616,0.5,0.7,0.13846153846153847,0.4444444444444444,0.5,0.625,0.06923076923076923,0.6666666666666666,0.6666666666666666,0.17692307692307693,0.30434782608695654,0.30434782608695654,1.0,0.45384615384615384,0.3220338983050847,0.3220338983050847,0.7894736842105263,0.14285714285714285,1.0,,0.5714285714285714,0.5,1.0,0.13043478260869565,0.3333333333333333,0.1956521739130435,0.3333333333333333,0.5217391304347826,0.20833333333333334,0.7923076923076923,0.3275862068965517,0.5322096899224807,0.5494416666666666,0.5243663043478262,0.022556390977443608,0.058823529411764705,0.07692307692307693,0.23846153846153847,7.4020833333333345,25.728048780487807,0.28059701492537314,,1.0,,2.0,,,2.0,,4.0,,,0.1111111111111111,,,0.06382978723404255,,0.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,False
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13677.0,228,-74.0,457,471,158,108,43,928,10.0,13.0,1.0,2.0,5.0,7.0,2.0,4.0,,1.0,1.0,8.0,1.0,1.0,2.0,12.0,,2.0,,3.0,12.0,18.0,3.0,20.0,11.0,44.0,560,2.0,4.0,,5.0,4.0,5.0,8.0,1.0,4.0,3.0,16.0,10.0,14.0,9.0,,,12.0,2.0,2.0,,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,6.0,4.0,5.0,1.0,10.0,7.0,17.0,,14.0,7.0,7.0,4.0,,2.0,2.0,2.0,,6.0,3.0,8.0,18.0,,,12.0,,17.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,16.0,158,2.0,1.0,0.4166666666666667,0.5,1.0,0.15,,0.25,0.15,0.6666666666666666,0.5,0.625,0.4342105263157895,0.2222222222222222,0.5416666666666666,0.4888888888888889,0.2222222222222222,0.5714285714285714,0.5263157894736842,,0.1111111111111111,0.07692307692307693,,10.039370078740157,0.6666666666666666,0.14285714285714285,0.04672897196261682,0.05309734513274336,0.04,0.009345794392523364,0.043478260869565216,0.031818181818181815,0.01639344262295082,0.011627906976744186,0.05,0.05084745762711865,,0.038461538461538464,0.045454545454545456,,0.6666666666666666,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.5,0.10526315789473684,0.5,0.6666666666666666,,0.02631578947368421,,,0.21052631578947367,0.125,0.125,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.25,,0.868421052631579,0.16666666666666666,0.5827407894736842,0.58402,0.6193583333333333,0.20454545454545456,0.375,0.09090909090909091,0.36363636363636365,3.783333333333333,24.749999999999996,0.34573304157549234,,3.0,,4.0,,1.0,,,,1.0,,0.25,,0.10344827586206896,0.08695652173913043,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,10527.0,175,-18.0,364,356,124,96,39,720,17.0,21.0,4.0,6.0,6.0,8.0,1.0,7.0,1.0,1.0,,,,,,1.0,,,,1.0,19.0,29.0,,1.0,3.0,41.0,410,5.0,9.0,,,11.0,6.0,8.0,,1.0,3.0,15.0,30.0,8.0,,,,1.0,,3.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,12.0,12.0,13.0,2.0,27.0,17.0,44.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,19.0,26.0,,,6.0,1.0,4.0,,1.0,1.0,6.0,3.0,3.0,6.0,3.0,15.0,124,1.0,1.0,0.7894736842105263,0.9375,,,,,,0.6551724137931034,0.5555555555555556,0.75,0.6333333333333333,0.5555555555555556,0.6666666666666666,0.640625,0.55,0.6818181818181818,0.03333333333333333,,0.10344827586206896,0.09523809523809523,,8.663366336633663,0.3333333333333333,0.25,0.17333333333333334,0.15584415584415584,0.17391304347826086,0.054945054945054944,0.1736111111111111,0.10119047619047619,0.21621621621621623,0.0410958904109589,0.36363636363636365,0.0851063829787234,0.16666666666666666,0.19298245614035087,0.08333333333333333,,0.5,0.7,0.8095238095238095,0.8947368421052632,0.8823529411764706,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.03333333333333333,1.0,1.0,,,,,0.03333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.7333333333333333,,0.587305,0.5629428571428571,0.6917722222222222,0.03225806451612903,0.03333333333333333,0.2682926829268293,0.36585365853658536,3.624137931034482,25.4,0.34065934065934067,,,1.0,6.0,,2.0,3.0,,,1.0,,0.14285714285714285,,0.08,0.13333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,24130.0,402,-26.0,787,802,236,193,81,1589,57.0,80.0,16.0,23.0,19.0,26.0,38.0,93.0,15.0,39.0,,3.0,,1.0,6.0,27.0,,4.0,2.0,8.0,110.0,212.0,6.0,30.0,86.0,324.0,918,17.0,31.0,,4.0,41.0,34.0,52.0,2.0,9.0,43.0,117.0,122.0,98.0,18.0,,,27.0,6.0,11.0,,25.0,11.0,36.0,8.0,3.0,16.0,7.0,2.0,83.0,9.0,28.0,55.0,49.0,3.0,107.0,37.0,144.0,8.0,14.0,11.0,3.0,15.0,1.0,7.0,10.0,8.0,1.0,25.0,8.0,10.0,20.0,,2.0,77.0,1.0,106.0,9.0,44.0,14.0,21.0,8.0,13.0,23.0,18.0,117.0,236,1.0,12.0,0.5545454545454546,0.6354166666666666,1.0,0.2,,0.2222222222222222,0.2,0.5188679245283019,0.5483870967741935,0.6538461538461539,0.49173553719008267,0.4857142857142857,0.6065573770491803,0.5567010309278351,0.5256410256410257,0.6724137931034483,0.12396694214876033,,0.05188679245283019,0.0625,,35.40022547914318,0.6,0.2,0.2413793103448276,0.13861386138613863,0.2894736842105263,0.06040268456375839,0.26463104325699743,0.10541310541310542,0.1320754716981132,0.06779661016949153,0.18181818181818182,0.2962962962962963,0.16666666666666666,0.28859060402684567,0.2926829268292683,0.07142857142857142,0.782608695652174,0.3305785123966942,0.7125,0.76,0.6140350877192983,0.384297520661157,0.40860215053763443,0.4367816091954023,0.5526315789473685,0.16115702479338842,0.38461538461538464,0.38461538461538464,0.012396694214876033,,,,0.1115702479338843,0.2222222222222222,0.2222222222222222,1.0,0.6571428571428571,0.6956521739130435,,0.11428571428571428,,,0.4262295081967213,0.7307692307692307,0.01639344262295082,,0.13114754098360656,0.25,0.45454545454545453,0.2222222222222222,0.5114871900826446,0.5824785714285714,0.5289868852459017,0.1588447653429603,0.17813765182186234,0.12654320987654322,0.3611111111111111,7.491509433962264,25.88,0.29987293519695046,,,7.0,28.0,,5.0,1.0,,1.0,4.0,,0.06451612903225806,,0.2653061224489796,0.02127659574468085,0.03225806451612903,0.3333333333333333,,,,,,4.0,,2.0,1.0,1.0,,,,,1.0,,,,,,False
