EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,46033.0,767,52.0,1546,1559,311.0,230.0,147.0,3105,32.0,40.0,1.0,1.0,3.0,4.0,9.0,27.0,1.0,6.0,27.0,59.0,4.0,6.0,18.0,51.0,2.0,6.0,3.0,8.0,42.0,73.0,45.0,110.0,46.0,265.0,1763.0,2.0,5.0,3.0,7.0,18.0,6.0,8.0,7.0,14.0,12.0,45.0,62.0,22.0,132.0,3.0,,51.0,18.0,11.0,1.0,13.0,24.0,37.0,15.0,9.0,9.0,2.0,2.0,98.0,8.0,7.0,32.0,28.0,,60.0,15.0,75.0,2.0,24.0,17.0,7.0,22.0,1.0,11.0,5.0,11.0,1.0,27.0,5.0,37.0,56.0,,2.0,38.0,3.0,50.0,8.0,26.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,307.0,4.0,3.0,0.7380952380952381,0.7560975609756098,0.9777777777777777,0.4090909090909091,0.42857142857142855,0.5,0.4090909090909091,0.5753424657534246,0.4,0.75,0.5983606557377049,0.5416666666666666,0.75,0.6495098039215687,0.6428571428571429,0.8035714285714286,0.6010928961748634,0.00909090909090909,0.1506849315068493,0.05,,13.430232558139535,0.8148148148148148,,0.07407407407407407,0.019943019943019943,0.08421052631578947,0.024922118380062305,0.079155672823219,0.022321428571428572,0.00546448087431694,0.029661016949152543,0.07079646017699115,0.06912442396313365,0.10416666666666667,0.08540925266903915,0.08080808080808081,0.024691358024691357,0.5,0.2185792349726776,0.8,0.8421052631578947,0.8125,0.14754098360655737,0.3333333333333333,0.5,0.4444444444444444,0.03278688524590164,0.16666666666666666,0.16666666666666666,0.3224043715846995,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.2786885245901639,0.35294117647058826,0.36,1.0,0.08333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.18181818181818182,0.75,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.375,0.819672131147541,0.35294117647058826,0.5710307692307693,0.53559375,0.5446595238095238,0.12935323383084577,0.2857142857142857,0.06792452830188679,0.16981132075471697,5.157534246575344,24.66727272727273,0.20116429495472185,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,,,3.0,,0.3333333333333333,,0.0196078431372549,0.06060606060606061,0.011764705882352941,1.0,0.08333333333333333,1.0,1.0,,,,1.0,,1.0,,,,,,,0.0196078431372549,,1.0,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,405.0,7,-7.0,14,15,1.0,5.0,2.0,29,,1.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,3.0,,2.0,,,19.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4,,0.6666666666666666,1.0,,33.333333333333336,,,,,0.2,0.2,0.125,0.1111111111111111,,0.2,,,,,0.5,,,0.2,,,,0.2,,,,0.2,,,,,,,0.4,,,,1.0,,,,,,,,,,,,0.6,,0.53209,,,,,,,8.633333333333333,28.5,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,27527.0,459,135.0,931,931,180.0,156.0,92.0,1862,15.0,18.0,7.0,9.0,4.0,4.0,3.0,8.0,,,9.0,27.0,2.0,4.0,10.0,34.0,,1.0,3.0,7.0,18.0,26.0,19.0,61.0,3.0,96.0,1003.0,7.0,9.0,1.0,2.0,17.0,4.0,6.0,5.0,11.0,,23.0,22.0,14.0,57.0,,1.0,33.0,10.0,1.0,1.0,8.0,12.0,20.0,11.0,1.0,3.0,5.0,,52.0,9.0,6.0,23.0,18.0,1.0,42.0,17.0,59.0,,15.0,9.0,6.0,8.0,1.0,5.0,8.0,3.0,2.0,16.0,1.0,18.0,36.0,,,5.0,,3.0,1.0,2.0,,1.0,1.0,,2.0,2.0,23.0,173.0,3.0,,0.6111111111111112,0.7857142857142857,1.0,0.3114754098360656,0.5,0.45454545454545453,0.31666666666666665,0.6923076923076923,0.7777777777777778,0.6666666666666666,0.5344827586206896,0.7727272727272727,0.6764705882352942,0.5454545454545454,0.7727272727272727,0.6764705882352942,0.7011494252873564,0.01639344262295082,0.038461538461538464,,0.037037037037037035,9.990393852065322,0.5,0.047619047619047616,0.07964601769911504,0.03636363636363636,0.09163346613545817,0.04035874439461883,0.0859538784067086,0.03865979381443299,0.02531645569620253,0.03977272727272727,0.07777777777777778,0.09259259259259259,0.03571428571428571,0.10982658959537572,0.05128205128205128,,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.09195402298850575,0.375,0.42857142857142855,1.0,,,,0.3103448275862069,0.3333333333333333,0.34615384615384615,1.0,0.39080459770114945,0.29411764705882354,0.29411764705882354,1.0,0.8181818181818182,0.7777777777777778,,0.09090909090909091,,,0.23529411764705882,1.0,0.23529411764705882,0.5,0.4117647058823529,0.42857142857142855,0.9080459770114943,0.30303030303030304,0.5738843023255813,0.5959277777777777,0.585,0.022727272727272728,0.07407407407407407,0.17708333333333334,0.23958333333333334,3.2769230769230777,25.185245901639345,0.1933404940923738,1.0,1.0,,8.0,2.0,1.0,2.0,3.0,,,2.0,,0.125,0.07142857142857142,0.03636363636363636,0.06451612903225806,0.0425531914893617,,0.09090909090909091,1.0,1.0,,4.0,,1.0,,1.0,,,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2975.0,50,-4.0,107,103,44.0,29.0,14.0,210,3.0,4.0,,,1.0,2.0,1.0,5.0,,,,3.0,,1.0,,3.0,,1.0,,2.0,4.0,9.0,,6.0,9.0,17.0,117.0,,,,1.0,2.0,1.0,2.0,,3.0,4.0,6.0,4.0,4.0,,,,3.0,,,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,1.0,3.0,5.0,,8.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,7.0,,10.0,,4.0,1.0,,,,,,6.0,43.0,,1.0,0.5,0.5,,,,,,0.4444444444444444,,0.5,0.26666666666666666,,0.2,0.425,0.5,0.42857142857142855,0.4,,,,,18.0327868852459,0.5,,0.16129032258064516,0.03333333333333333,0.21428571428571427,0.047619047619047616,0.17777777777777778,0.0392156862745098,0.045454545454545456,0.07142857142857142,0.1,0.1875,0.2,0.2,0.25,0.1,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.2,0.2,,,,,0.2,,,,0.2,,,,,,,1.0,,,0.4,0.5,0.2,,0.4,,0.6666666666666666,,0.54721,,0.62438,0.21052631578947367,0.3076923076923077,0.11764705882352941,0.35294117647058826,5.777777777777778,24.583333333333332,0.411214953271028,,,2.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8428.0,140,12.0,295,293,72.0,70.0,30.0,588,11.0,16.0,8.0,11.0,4.0,5.0,1.0,5.0,,,4.0,7.0,,1.0,,3.0,,,,2.0,12.0,21.0,4.0,10.0,3.0,39.0,333.0,8.0,11.0,,,17.0,5.0,7.0,,3.0,1.0,11.0,8.0,16.0,12.0,,1.0,2.0,,2.0,,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,8.0,9.0,17.0,13.0,5.0,35.0,18.0,53.0,2.0,11.0,7.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,8.0,13.0,,,12.0,1.0,8.0,,3.0,,2.0,2.0,,2.0,1.0,11.0,72.0,,,0.3333333333333333,0.8,1.0,0.4,,,0.4444444444444444,0.5714285714285714,0.7272727272727273,0.7142857142857143,0.5806451612903226,0.7272727272727273,0.5,0.5735294117647058,0.7727272727272727,0.5,0.3225806451612903,,0.09523809523809523,0.0625,,12.312312312312311,0.7142857142857143,0.5555555555555556,0.22413793103448276,0.16981132075471697,0.20481927710843373,0.1095890410958904,0.2127659574468085,0.1349206349206349,0.1935483870967742,0.1206896551724138,0.25,0.13793103448275862,0.4444444444444444,0.1864406779661017,0.25,0.16666666666666666,0.5,0.5161290322580645,0.6875,0.7333333333333333,0.2727272727272727,0.16129032258064516,0.2,0.25,1.0,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.0967741935483871,,,,1.0,0.7272727272727273,0.125,,,,0.5,0.8,0.1,,0.2,,0.8387096774193549,,0.6054733333333334,0.6524125000000001,0.6105166666666666,0.08823529411764706,0.125,0.4358974358974359,0.28205128205128205,1.980952380952381,28.860000000000003,0.2440677966101695,,,1.0,14.0,1.0,,,,,,2.0,,0.2,0.08333333333333333,0.21428571428571427,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2193.0,37,-4.0,70,71,34.0,25.0,5.0,141,5.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,6.0,8.0,,,1.0,13.0,81.0,1.0,1.0,,,2.0,4.0,5.0,,,1.0,9.0,10.0,2.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,10.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,9.0,34.0,1.0,,0.8333333333333334,1.0,,,,,,0.75,1.0,0.8,0.75,1.0,0.8,0.7222222222222222,1.0,0.75,,,0.125,,,15.789473684210526,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.125,0.05,,0.10810810810810811,0.06666666666666667,0.1,,,0.3,,,0.2,,,0.625,1.0,1.0,0.8,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.6,1.0,,,,,0.625,,0.5767625,0.6091,0.55836,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.6923076923076923,3.2249999999999996,,0.4857142857142857,,,,2.0,,,1.0,1.0,,,1.0,,0.3333333333333333,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3326.0,55,8.0,111,113,30.0,17.0,14.0,224,3.0,3.0,,,,,2.0,3.0,1.0,2.0,,2.0,,,2.0,6.0,,1.0,,2.0,6.0,8.0,2.0,8.0,1.0,19.0,124.0,,,,1.0,,,,,2.0,,,4.0,8.0,6.0,,,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,5.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,,,,29.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.75,,,0.5625,,,0.59375,,,0.5,,0.125,,,13.178294573643411,1.0,,0.17391304347826086,,0.10344827586206896,0.03125,0.1346153846153846,0.0196078431372549,,0.04,0.1111111111111111,0.16666666666666666,0.5,0.11764705882352941,0.08333333333333333,,,0.1875,1.0,1.0,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.5,0.125,0.5,0.5,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,0.6875,0.3333333333333333,0.5183625,0.53265,0.5517749999999999,0.0625,0.125,,,8.6625,25.250000000000004,0.2702702702702703,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10877.0,181,28.0,371,374,48.0,49.0,38.0,745,17.0,22.0,5.0,6.0,,1.0,3.0,15.0,5.0,11.0,,4.0,,,12.0,43.0,1.0,5.0,2.0,5.0,25.0,48.0,12.0,47.0,33.0,119.0,407.0,5.0,7.0,1.0,7.0,16.0,,4.0,2.0,5.0,8.0,14.0,20.0,30.0,15.0,21.0,,43.0,12.0,3.0,1.0,18.0,14.0,32.0,7.0,7.0,15.0,3.0,,78.0,5.0,2.0,24.0,17.0,2.0,43.0,7.0,50.0,1.0,10.0,8.0,2.0,10.0,5.0,9.0,7.0,1.0,1.0,17.0,1.0,8.0,18.0,,,27.0,1.0,43.0,4.0,20.0,2.0,3.0,1.0,2.0,3.0,1.0,14.0,47.0,,2.0,0.4,0.45454545454545453,0.4166666666666667,0.2553191489361702,0.14285714285714285,0.4,0.2553191489361702,0.5208333333333334,0.7142857142857143,,0.45263157894736844,0.4642857142857143,0.3333333333333333,0.5219298245614035,0.5,0.5,0.49473684210526314,0.02127659574468085,0.0625,0.09090909090909091,,31.490384615384613,0.5882352941176471,0.3333333333333333,0.19101123595505617,0.03389830508474576,0.22641509433962265,0.045454545454545456,0.21025641025641026,0.04142011834319527,,0.03488372093023256,0.14814814814814814,0.21739130434782608,0.1875,0.2,0.2777777777777778,0.018867924528301886,0.3333333333333333,0.23157894736842105,0.7727272727272727,0.85,0.4117647058823529,0.15789473684210525,0.2,0.2,0.6666666666666666,0.11578947368421053,0.45454545454545453,0.5,0.042105263157894736,,,,0.45263157894736844,0.27906976744186046,0.2857142857142857,0.4166666666666667,0.42857142857142855,0.8333333333333334,0.2,0.35714285714285715,0.2,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.7263157894736842,0.27906976744186046,0.525458947368421,0.5565375,0.4976944444444445,0.1875,0.3125,0.13445378151260504,0.11764705882352941,7.222916666666666,27.244680851063826,0.1293800539083558,,2.0,3.0,6.0,,1.0,,1.0,,,1.0,,,,0.09523809523809523,,0.08333333333333333,0.2,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,1.0,0.023255813953488372,0.020833333333333332,,,True
203458,1610612747,Alex Len,Alex Len,203458,LAL,748.0,12,-19.0,27,29,,6.0,4.0,56,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,38.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,9.67741935483871,,,0.6666666666666666,0.16666666666666666,,,0.2,0.0625,0.3333333333333333,,,0.6666666666666666,,,,0.5,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,0.5519,0.5942,,,,,,5.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,164.0,3,5.0,5,5,,,,10,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,40.0,,,,,0.25,,0.2,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.57945,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,23727.0,395,,810,807,233.0,139.0,77.0,1617,18.0,30.0,1.0,1.0,6.0,7.0,24.0,45.0,6.0,16.0,2.0,7.0,1.0,2.0,29.0,79.0,6.0,11.0,8.0,29.0,48.0,91.0,31.0,86.0,21.0,210.0,926.0,2.0,3.0,6.0,11.0,22.0,11.0,17.0,9.0,31.0,8.0,57.0,34.0,62.0,48.0,45.0,,79.0,29.0,6.0,,46.0,32.0,78.0,28.0,4.0,34.0,8.0,4.0,188.0,3.0,2.0,19.0,23.0,1.0,43.0,5.0,48.0,,11.0,8.0,3.0,22.0,5.0,17.0,13.0,5.0,,35.0,12.0,14.0,32.0,,5.0,36.0,5.0,28.0,3.0,14.0,1.0,1.0,,1.0,1.0,,57.0,233.0,1.0,1.0,0.3541666666666667,0.3541666666666667,0.5161290322580645,0.36046511627906974,0.5454545454545454,0.2903225806451613,0.36046511627906974,0.5274725274725275,0.6666666666666666,0.6470588235294118,0.5338983050847458,0.7857142857142857,0.5104166666666666,0.5529100529100529,0.7857142857142857,0.5377358490566038,0.4858757062146893,,0.06593406593406594,0.13333333333333333,,24.833702882483372,0.6285714285714286,0.09090909090909091,0.12041884816753927,0.01092896174863388,0.10160427807486631,0.018072289156626505,0.1111111111111111,0.014326647564469915,,0.015151515151515152,0.11290322580645161,0.12149532710280374,0.13636363636363635,0.0979020979020979,0.11363636363636363,,,0.1694915254237288,0.6,0.6923076923076923,0.4444444444444444,0.2542372881355932,0.5333333333333333,0.5581395348837209,0.2916666666666667,0.0903954802259887,0.375,0.375,0.03954802259887006,0.2857142857142857,0.2857142857142857,1.0,0.4463276836158192,0.3670886075949367,0.3670886075949367,0.4827586206896552,0.07142857142857142,1.0,1.0,0.7857142857142857,0.5454545454545454,0.5,0.14583333333333334,0.8571428571428571,0.041666666666666664,0.5,0.6041666666666666,0.27586206896551724,0.655367231638418,0.3670886075949367,0.5156186440677966,0.5636944444444444,0.5207552083333333,0.07446808510638298,0.13725490196078433,0.10476190476190476,0.2714285714285714,8.128571428571426,26.18255813953489,0.2876543209876543,,,,,,1.0,1.0,,,1.0,1.0,,0.044444444444444446,,0.03773584905660377,,0.029411764705882353,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26406.0,440,-17.0,858,881,165.0,166.0,84.0,1739,30.0,38.0,2.0,5.0,5.0,5.0,11.0,33.0,4.0,10.0,10.0,18.0,1.0,3.0,14.0,37.0,1.0,5.0,1.0,7.0,45.0,81.0,24.0,55.0,16.0,178.0,968.0,4.0,9.0,4.0,9.0,20.0,6.0,10.0,2.0,10.0,2.0,20.0,78.0,12.0,72.0,,,37.0,14.0,11.0,,10.0,15.0,25.0,12.0,3.0,6.0,3.0,1.0,65.0,11.0,9.0,26.0,15.0,7.0,48.0,21.0,69.0,2.0,16.0,10.0,6.0,8.0,,2.0,4.0,6.0,,12.0,3.0,10.0,24.0,,2.0,18.0,1.0,25.0,3.0,14.0,,6.0,4.0,2.0,6.0,6.0,20.0,165.0,1.0,,0.8666666666666667,0.8863636363636364,1.0,0.43636363636363634,0.4444444444444444,0.2,0.43636363636363634,0.5555555555555556,0.4444444444444444,0.6,0.5955882352941176,0.5555555555555556,0.45,0.6054421768707483,0.5555555555555556,0.45454545454545453,0.40441176470588236,,0.13580246913580246,0.05263157894736842,,16.5625,0.6666666666666666,0.4666666666666667,0.07109004739336493,0.04072398190045249,0.11764705882352941,0.05759162303664921,0.09490740740740741,0.04854368932038835,0.016,0.05517241379310345,0.04838709677419355,0.07086614173228346,0.13636363636363635,0.1242603550295858,0.09615384615384616,0.03636363636363636,1.0,0.27941176470588236,0.7894736842105263,0.8333333333333334,0.9,0.2426470588235294,0.3333333333333333,0.4583333333333333,0.8181818181818182,0.07352941176470588,0.4,0.4,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.27205882352941174,0.3783783783783784,0.3783783783783784,1.0,0.2777777777777778,0.4,,0.2777777777777778,0.2,1.0,0.25,1.0,0.15,0.3333333333333333,0.35,0.14285714285714285,0.6838235294117647,0.3783783783783784,0.5544110294117649,0.5625357142857143,0.5801749999999999,0.09523809523809523,0.15217391304347827,0.11235955056179775,0.11235955056179775,5.760493827160492,25.10727272727273,0.19230769230769232,3.0,4.0,,2.0,1.0,,,3.0,1.0,,1.0,1.0,0.2727272727272727,0.07692307692307693,0.06,0.08695652173913043,0.06521739130434782,0.75,0.2222222222222222,0.75,1.0,,2.0,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,39905.0,665,-33.0,1346,1344,393.0,353.0,148.0,2690,12.0,26.0,1.0,1.0,2.0,6.0,11.0,24.0,6.0,13.0,13.0,41.0,4.0,15.0,27.0,85.0,3.0,6.0,8.0,31.0,29.0,63.0,40.0,126.0,4.0,182.0,1527.0,2.0,2.0,4.0,8.0,16.0,4.0,15.0,12.0,46.0,1.0,45.0,38.0,20.0,102.0,18.0,2.0,83.0,27.0,3.0,,31.0,20.0,51.0,7.0,13.0,22.0,8.0,1.0,122.0,2.0,6.0,16.0,17.0,,33.0,8.0,41.0,3.0,29.0,17.0,12.0,9.0,4.0,8.0,6.0,1.0,,15.0,7.0,35.0,66.0,,2.0,23.0,4.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,1.0,45.0,393.0,7.0,1.0,0.6551724137931034,0.6785714285714286,0.85,0.31746031746031744,0.5,0.2608695652173913,0.3225806451612903,0.4603174603174603,1.0,0.26666666666666666,0.4708994708994709,0.8,0.36065573770491804,0.47150259067357514,0.8,0.3629032258064516,0.6666666666666666,,0.047619047619047616,0.038461538461538464,,13.729372937293729,0.6,,0.054140127388535034,0.02,0.050793650793650794,0.006191950464396285,0.05246422893481717,0.012841091492776886,0.01948051948051948,0.008032128514056224,0.04807692307692308,0.05202312138728324,0.08108108108108109,0.040983606557377046,0.08450704225352113,0.02702702702702703,0.16666666666666666,0.13756613756613756,0.46153846153846156,0.48,0.75,0.12698412698412698,0.4583333333333333,0.5,0.6363636363636364,0.06878306878306878,0.46153846153846156,0.46153846153846156,0.21693121693121692,0.3170731707317073,0.3170731707317073,1.0,0.4497354497354497,0.3176470588235294,0.3176470588235294,0.7777777777777778,0.1,1.0,,0.6,0.5,1.0,0.09836065573770492,0.3333333333333333,0.2459016393442623,0.26666666666666666,0.5081967213114754,0.25806451612903225,0.8042328042328042,0.3253012048192771,0.5291211229946524,0.5439111111111111,0.5243475,0.015625,0.045454545454545456,0.08791208791208792,0.24725274725274726,7.733333333333334,25.773809523809536,0.2919762258543834,1.0,2.0,,2.0,,,1.0,3.0,,5.0,1.0,,0.08333333333333333,,,0.04838709677419355,,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,,,False
