EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveMakes,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,28223.0,470,-86.0,971,970,210,213,119,1941,11.0,15.0,2.0,4.0,4.0,4.0,11.0,22.0,6.0,12.0,15.0,52.0,1.0,4.0,12.0,31.0,65.0,2.0,10.0,11.0,18.0,28.0,49.0,46.0,117.0,17,211,1185,4.0,8.0,3.0,14.0,,17.0,5.0,8.0,15.0,30.0,5.0,60.0,34.0,22.0,120.0,2.0,65.0,31.0,5.0,3.0,12.0,11.0,23,8.0,3.0,8.0,4.0,,57,11.0,2.0,33.0,18.0,3.0,54,15,69,1.0,12.0,8.0,4.0,4.0,2.0,7.0,2.0,11.0,1.0,4.0,29.0,51.0,1.0,4.0,2.0,16.0,2.0,1.0,21,2.0,,7.0,3.0,4.0,2.0,2.0,4.0,1.0,,,60.0,210,3.0,3.0,0.6071428571428571,0.6296296296296297,0.8695652173913043,0.39316239316239315,0.21428571428571427,0.5,0.39316239316239315,0.5714285714285714,0.5,0.625,0.5843373493975904,0.38636363636363635,0.7236842105263158,0.6028571428571429,0.38636363636363635,0.7317073170731707,0.7048192771084337,0.02564102564102564,0.10204081632653061,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.015384615384615385,16.711590296495956,0.36363636363636365,0.125,0.08780487804878048,0.00975609756097561,0.13095238095238096,0.044715447154471545,0.11159737417943107,0.028824833702882482,0.017543859649122806,0.008333333333333333,,0.06626506024096386,,0.06756756756756757,0.08823529411764706,0.13793103448275862,0.10891089108910891,0.22,0.012048192771084338,0.25,0.09036144578313253,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.13253012048192772,0.5,0.5789473684210527,0.5454545454545454,0.07228915662650602,0.5,0.5454545454545454,0.3132530120481928,0.28846153846153844,0.3,0.8666666666666667,0.39156626506024095,0.47692307692307695,0.484375,0.8709677419354839,0.18181818181818182,0.5,0.5,0.18181818181818182,0.25,,0.45454545454545453,0.2,0.5,0.10526315789473684,1.0,0.3157894736842105,0.47368421052631576,0.6111111111111112,0.7951807228915663,0.47692307692307695,0.5321987951807228,0.5527181818181819,0.5320855263157893,0.046511627906976744,0.12962962962962962,0.08056872037914692,0.2843601895734597,8.487755102040817,25.006837606837607,0.21627188465499486,4.0,18.0,2.0,1.0,2.0,,,1.0,0.06896551724137931,0.5,0.3333333333333333,0.00847457627118644,,,,,,1.0,0.038461538461538464,,1.0,,,True,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,10540.0,176,-50.0,368,376,80,45,51,744,9.0,14.0,1.0,4.0,3.0,6.0,5.0,9.0,,,5.0,9.0,,,,,3.0,,2.0,,,14.0,23.0,5.0,12.0,7,50,472,1.0,4.0,,2.0,,2.0,3.0,7.0,,,3.0,9.0,24.0,4.0,15.0,2.0,3.0,,4.0,,4.0,6.0,10,5.0,1.0,3.0,1.0,,26,3.0,2.0,10.0,11.0,,21,5,26,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,7.0,,,9.0,15.0,,1.0,,7.0,,,11,3.0,,7.0,,4.0,2.0,2.0,4.0,2.0,,,9.0,80,,,0.8571428571428571,0.9230769230769231,1.0,0.4166666666666667,,,0.4166666666666667,0.6086956521739131,0.25,0.42857142857142855,0.6142857142857143,0.16666666666666666,0.42857142857142855,0.6410256410256411,0.14285714285714285,0.5625,0.34285714285714286,,0.17391304347826086,0.14285714285714285,0.2222222222222222,,,10.874704491725767,0.5714285714285714,,0.12790697674418605,0.024096385542168676,0.09433962264150944,0.0375,0.109375,0.03067484662576687,0.07407407407407407,,,0.03571428571428571,0.041666666666666664,0.09090909090909091,0.175,0.07692307692307693,0.09876543209876543,0.08,0.08333333333333333,0.5,0.4,0.6428571428571429,0.75,0.7777777777777778,0.2571428571428571,0.5555555555555556,0.7142857142857143,1.0,,,,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.08571428571428572,,,,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.8571428571428571,0.5,,,,0.7428571428571429,,0.5683871428571428,0.5795499999999999,0.6469142857142858,0.1794871794871795,0.25925925925925924,0.04,0.18,3.1608695652173906,23.50833333333333,0.21739130434782608,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,14521.0,242,-79.0,486,492,102,98,41,978,6.0,7.0,1.0,1.0,4.0,4.0,1.0,3.0,,,5.0,24.0,,1.0,1.0,5.0,15.0,1.0,2.0,,1.0,7.0,10.0,10.0,39.0,6,50,614,1.0,1.0,1.0,3.0,,5.0,4.0,4.0,,2.0,3.0,11.0,12.0,2.0,30.0,,15.0,5.0,1.0,,5.0,6.0,11,6.0,,4.0,1.0,,28,5.0,4.0,20.0,16.0,3.0,39,9,48,,4.0,3.0,1.0,2.0,,6.0,2.0,8.0,,1.0,11.0,21.0,,4.0,3.0,11.0,2.0,2.0,7,1.0,,3.0,1.0,7.0,3.0,4.0,7.0,3.0,,,11.0,102,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2564102564102564,0.3333333333333333,,0.2564102564102564,0.7,1.0,1.0,0.4489795918367347,0.625,0.6666666666666666,0.4807692307692308,0.625,0.7857142857142857,0.7959183673469388,,0.1,,0.3333333333333333,,,11.25703564727955,0.25,0.3,0.13114754098360656,0.043010752688172046,0.15151515151515152,0.04,0.14173228346456693,0.04128440366972477,0.030303030303030304,0.04,0.1,0.024390243902439025,0.06976744186046512,0.2222222222222222,0.06779661016949153,0.1111111111111111,0.14912280701754385,0.16666666666666666,,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.061224489795918366,0.3333333333333333,0.5,1.0,,,,0.4897959183673469,0.20833333333333334,0.20833333333333334,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.9387755102040817,0.3333333333333333,0.5696591836734693,0.5781000000000001,0.6119083333333334,0.058823529411764705,0.25,0.1,0.22,3.8200000000000003,24.456410256410255,0.20987654320987653,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,16701.0,278,-98.0,579,585,198,153,52,1164,1.0,4.0,,,,,5.0,12.0,,2.0,5.0,22.0,,2.0,4.0,4.0,10.0,,,1.0,2.0,6.0,18.0,9.0,32.0,8,47,720,,1.0,,2.0,,,2.0,6.0,1.0,6.0,3.0,10.0,2.0,10.0,27.0,,10.0,4.0,4.0,,10.0,8.0,18,6.0,2.0,4.0,5.0,1.0,44,2.0,2.0,10.0,10.0,1.0,21,4,25,1.0,6.0,4.0,2.0,7.0,3.0,6.0,4.0,13.0,,4.0,14.0,27.0,,,,6.0,,,9,1.0,,5.0,,8.0,3.0,4.0,9.0,5.0,,,10.0,198,2.0,,0.16666666666666666,0.16666666666666666,1.0,0.28125,,0.16666666666666666,0.28125,0.3333333333333333,,0.3333333333333333,0.39,,0.2916666666666667,0.4351851851851852,,0.35714285714285715,0.64,,0.2222222222222222,0.5,0.16666666666666666,,,10.56782334384858,0.5384615384615384,0.06666666666666667,0.07407407407407407,0.017391304347826087,0.06493506493506493,0.015267175572519083,0.06920415224913495,0.016260162601626018,,0.016129032258064516,0.07692307692307693,0.02197802197802198,,0.10638297872340426,0.07352941176470588,,0.06611570247933884,0.06060606060606061,0.03333333333333333,0.5555555555555556,0.08,0.25,0.5,1.0,0.24,0.4166666666666667,0.5,,0.04,,,0.44,0.22727272727272727,0.22727272727272727,1.0,0.2,0.4,0.4,1.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.72,0.4,0.527387,0.4619,0.4516875,0.09259259259259259,0.22727272727272727,,0.2127659574468085,7.449999999999999,24.4875,0.34196891191709844,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31849.0,531,-153.0,1129,1122,325,297,131,2251,14.0,22.0,5.0,7.0,4.0,6.0,27.0,55.0,3.0,7.0,19.0,40.0,1.0,5.0,13.0,32.0,95.0,4.0,8.0,7.0,27.0,44.0,84.0,51.0,135.0,27,268,1415,6.0,11.0,5.0,13.0,2.0,29.0,12.0,23.0,12.0,40.0,9.0,69.0,48.0,40.0,138.0,8.0,95.0,32.0,4.0,4.0,24.0,14.0,38,6.0,8.0,18.0,6.0,,90,7.0,5.0,28.0,17.0,2.0,47,12,59,3.0,19.0,8.0,11.0,26.0,17.0,16.0,9.0,42.0,4.0,13.0,18.0,39.0,,4.0,3.0,17.0,,,28,6.0,1.0,15.0,2.0,2.0,,2.0,2.0,1.0,,,69.0,325,4.0,1.0,0.5454545454545454,0.6,0.9019607843137255,0.37777777777777777,0.38461538461538464,0.3,0.37777777777777777,0.5238095238095238,0.5454545454545454,0.5217391304347826,0.5502283105022832,0.5625,0.47619047619047616,0.5804347826086956,0.58,0.5149253731343284,0.6164383561643836,0.02962962962962963,0.047619047619047616,0.045454545454545456,0.05454545454545454,,,21.30503144654088,0.6190476190476191,0.046511627906976744,0.0752212389380531,0.021367521367521368,0.0979020979020979,0.027131782945736434,0.087890625,0.024390243902439025,0.028985507246376812,0.015151515151515152,0.030303030303030304,0.016853932584269662,0.05,0.0759493670886076,0.044642857142857144,0.17142857142857143,0.09417040358744394,0.1111111111111111,0.02631578947368421,0.5,0.1004566210045662,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.2511415525114155,0.4909090909090909,0.5192307692307693,0.5925925925925926,0.0319634703196347,0.42857142857142855,0.42857142857142855,0.182648401826484,0.475,0.5277777777777778,1.0,0.4337899543378995,0.3368421052631579,0.3368421052631579,0.84375,0.2916666666666667,0.7142857142857143,0.2,0.20833333333333334,0.2,1.0,0.3333333333333333,0.5,1.0,0.09523809523809523,0.6666666666666666,0.20634920634920634,0.42857142857142855,0.25925925925925924,0.7168949771689498,0.3368421052631579,0.5201794520547947,0.5685999999999999,0.5058166666666666,0.06578947368421052,0.16129032258064516,0.10820895522388059,0.2574626865671642,7.917857142857142,25.258518518518514,0.28786536758193093,5.0,15.0,,7.0,3.0,1.0,,,,0.6666666666666666,0.38461538461538464,,,,,,,,0.1,,1.0,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4603.0,77,6.0,160,161,44,56,18,321,2.0,2.0,,,,,,3.0,,1.0,3.0,5.0,,,1.0,1.0,8.0,,2.0,,1.0,2.0,6.0,4.0,13.0,1,17,177,,,,2.0,,,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,8.0,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,1.0,,5.0,,,5,1,6,,8.0,2.0,6.0,1.0,1.0,1.0,,2.0,,,3.0,7.0,,,,8.0,1.0,3.0,4,,,2.0,,1.0,,1.0,1.0,,,,3.0,44,1.0,,0.5,0.5,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,,0.375,0.40476190476190477,,0.375,0.6842105263157895,,,,,,,12.637362637362637,0.5,,,,0.11627906976744186,0.027777777777777776,0.07462686567164178,0.013888888888888888,,,,0.03571428571428571,,,,,0.13513513513513514,,,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.05263157894736842,,,0.2631578947368421,0.6,0.6,1.0,0.42105263157894735,0.125,0.125,1.0,,,,,,,1.0,,,,,0.25,0.25,,0.7894736842105263,0.125,0.5374763157894737,0.49979999999999997,0.5103,0.09523809523809523,0.25,,0.17647058823529413,7.7,24.946153846153848,0.275,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,True,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1328.0,22,-20.0,44,46,5,1,5,90,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,2,4,60,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,1.0,,1.0,,1,1,2,,,,,1.0,1.0,1.0,,2.0,,,,2.0,,,,2.0,,1.0,2,,,1.0,,,,,,,,,2.0,5,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,9.803921568627452,0.5,,0.09090909090909091,0.1111111111111111,,,0.04,0.05263157894736842,,0.16666666666666666,,,,,0.1111111111111111,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6382749999999999,,,0.3333333333333333,0.5,0.5,0.5,2.1,23.9,0.11363636363636363,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3263.0,54,10.0,112,113,27,43,15,225,4.0,7.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,4.0,9.0,,,8,16,138,1.0,2.0,,,4.0,6.0,2.0,4.0,,,4.0,8.0,6.0,2.0,,2.0,,,2.0,,,1.0,1,,1.0,,,,3,3.0,3.0,11.0,6.0,2.0,19,6,25,,2.0,2.0,,,,2.0,,2.0,,,5.0,10.0,1.0,,,7.0,,,10,2.0,,6.0,,,,,,,,,8.0,27,2.0,,0.75,1.0,,,,,,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.6153846153846154,0.75,0.8,,,0.2222222222222222,0.2857142857142857,,,,11.363636363636363,,0.4,0.4,0.11538461538461539,0.275,0.1,0.3090909090909091,0.10714285714285714,,0.16666666666666666,,0.058823529411764705,0.15384615384615385,,0.6,,0.25,0.375,,,0.7777777777777778,0.5714285714285714,0.8,0.75,0.2222222222222222,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,0.5,,,,0.7777777777777778,,0.49119999999999997,0.496,0.460875,0.46153846153846156,0.46153846153846156,0.375,0.5,4.477777777777778,,0.24107142857142858,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1971.0,33,8.0,69,69,20,17,4,138,,,,,,,,,,,1.0,2.0,,1.0,,2.0,5.0,,1.0,,1.0,,,3.0,7.0,1,10,70,,,,2.0,,,,,,1.0,,,,,9.0,,5.0,2.0,,,1.0,1.0,2,,1.0,1.0,,,5,,1.0,3.0,1.0,1.0,5,1,6,,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,1,,1.0,,,,,,1.0,1.0,,,,20,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,,,12.32876712328767,1.0,0.5,0.0625,0.05555555555555555,0.13636363636363635,,0.10526315789473684,0.03333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,,0.5,,,0.5,,,,,,1.0,,1.0,0.4,0.5440285714285714,0.52515,0.5583,,,,,,25.571428571428573,0.2898550724637681,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53024.0,884,-63.0,1829,1836,468,404,246,3665,52.0,83.0,19.0,36.0,10.0,16.0,34.0,74.0,4.0,17.0,16.0,35.0,,3.0,8.0,58.0,173.0,6.0,16.0,15.0,46.0,90.0,174.0,74.0,208.0,103,505,2209,24.0,48.0,6.0,19.0,1.0,67.0,21.0,36.0,19.0,54.0,52.0,151.0,108.0,72.0,222.0,28.0,172.0,58.0,20.0,4.0,21.0,29.0,50,16.0,13.0,12.0,7.0,2.0,129,22.0,20.0,68.0,57.0,9.0,134,44,178,9.0,21.0,16.0,5.0,21.0,8.0,16.0,13.0,37.0,4.0,12.0,25.0,45.0,1.0,2.0,4.0,106.0,3.0,6.0,118,11.0,8.0,38.0,16.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,151.0,465,5.0,14.0,0.6,0.7105263157894737,1.0,0.3557692307692308,0.3157894736842105,0.35185185185185186,0.357487922705314,0.5172413793103449,0.5,0.5833333333333334,0.5261780104712042,0.4925373134328358,0.55,0.5790697674418605,0.4785714285714286,0.6491228070175439,0.5445026178010471,0.019230769230769232,0.11494252873563218,0.12048192771084337,0.12162162162162163,0.058823529411764705,0.017341040462427744,21.74929840972872,0.5675675675675675,0.1875,0.13970588235294118,0.049019607843137254,0.15212527964205816,0.049107142857142856,0.14619883040935672,0.04906542056074766,0.07042253521126761,0.0380952380952381,0.03571428571428571,0.04507042253521127,0.06451612903225806,0.11290322580645161,0.14479638009049775,0.1746031746031746,0.1608187134502924,0.12380952380952381,0.04712041884816754,0.6666666666666666,0.21727748691099477,0.6265060240963856,0.7123287671232876,0.5769230769230769,0.193717277486911,0.4594594594594595,0.5230769230769231,0.6470588235294118,0.04450261780104712,0.23529411764705882,0.25,0.09162303664921466,0.45714285714285713,0.47058823529411764,1.0,0.45287958115183247,0.3352601156069364,0.3411764705882353,1.0,0.5373134328358209,0.5277777777777778,0.3157894736842105,0.04477611940298507,,,0.23880597014925373,0.375,1.0,0.17777777777777778,0.625,0.08888888888888889,0.5111111111111111,0.32608695652173914,0.7617801047120419,0.3372093023255814,0.5356681102362205,0.544738157894737,0.5199853932584271,0.10386473429951691,0.1890547263681592,0.13267326732673268,0.299009900990099,5.417241379310344,26.07740384615385,0.25587752870420993,4.0,,2.0,7.0,2.0,,,5.0,0.041666666666666664,0.5,0.5,0.023474178403755867,1.0,,,,,1.0,0.02857142857142857,,,,,False,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,45150.0,752,-31.0,1553,1552,401,317,212,3105,72.0,110.0,24.0,33.0,12.0,22.0,40.0,86.0,5.0,16.0,17.0,32.0,,,7.0,22.0,56.0,2.0,4.0,3.0,9.0,117.0,212.0,39.0,88.0,77,428,1842,30.0,44.0,2.0,4.0,9.0,75.0,20.0,40.0,7.0,16.0,25.0,86.0,146.0,88.0,114.0,44.0,56.0,22.0,35.0,1.0,33.0,29.0,62,22.0,7.0,20.0,12.0,1.0,153,22.0,30.0,78.0,51.0,12.0,141,53,194,6.0,24.0,15.0,9.0,38.0,21.0,27.0,17.0,65.0,4.0,16.0,40.0,69.0,3.0,6.0,7.0,89.0,2.0,,87,15.0,,47.0,4.0,25.0,10.0,15.0,25.0,16.0,2.0,,86.0,398,3.0,4.0,0.6239316239316239,0.7684210526315789,0.9743589743589743,0.4431818181818182,0.5,0.4375,0.4431818181818182,0.5518867924528302,0.6818181818181818,0.5,0.585,0.6875,0.5446428571428571,0.6369047619047619,0.7352941176470589,0.6231884057971014,0.29333333333333333,0.011363636363636364,0.1650943396226415,0.17272727272727273,0.1744186046511628,0.0625,,22.240709927897946,0.5846153846153846,0.3333333333333333,0.15178571428571427,0.08620689655172414,0.18932038834951456,0.06321839080459771,0.17245989304812834,0.07471264367816093,0.1271186440677966,0.06382978723404255,0.07142857142857142,0.07777777777777778,0.01282051282051282,0.12371134020618557,0.1590909090909091,0.1746031746031746,0.20261437908496732,0.1509433962264151,0.05555555555555555,0.64,0.36666666666666664,0.6545454545454545,0.7912087912087912,0.5833333333333334,0.2866666666666667,0.46511627906976744,0.5633802816901409,0.675,0.05333333333333334,0.3125,0.3333333333333333,0.10666666666666667,0.53125,0.5483870967741935,0.9411764705882353,0.18666666666666668,0.39285714285714285,0.39285714285714285,1.0,0.6875,0.7272727272727273,0.08333333333333333,,,,0.08333333333333333,0.5,1.0,0.39285714285714285,0.5454545454545454,0.125,0.16071428571428573,0.3333333333333333,0.66,0.39285714285714285,0.5430025000000002,0.5753716666666667,0.5442232142857144,0.14156626506024098,0.19262295081967212,0.17523364485981308,0.20093457943925233,5.157075471698114,24.55454545454545,0.25820991629104956,4.0,3.0,1.0,5.0,5.0,5.0,1.0,,0.02702702702702703,0.8,0.5714285714285714,,,,,,,,0.03125,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18341.0,306,-51.0,637,631,129,109,87,1268,14.0,23.0,1.0,2.0,4.0,4.0,7.0,19.0,,2.0,7.0,21.0,1.0,2.0,2.0,21.0,70.0,4.0,8.0,4.0,14.0,21.0,44.0,28.0,91.0,12,138,733,1.0,4.0,5.0,10.0,,17.0,5.0,8.0,4.0,16.0,4.0,26.0,16.0,26.0,69.0,,69.0,21.0,7.0,,23.0,11.0,34,6.0,5.0,13.0,9.0,1.0,79,4.0,3.0,16.0,12.0,,28,7,35,1.0,10.0,9.0,1.0,21.0,14.0,11.0,7.0,32.0,2.0,5.0,6.0,14.0,,2.0,,13.0,,2.0,16,1.0,,6.0,2.0,3.0,3.0,,3.0,1.0,,,26.0,129,2.0,2.0,0.38095238095238093,0.38095238095238093,0.8214285714285714,0.3076923076923077,0.5,0.25,0.3111111111111111,0.4772727272727273,0.25,0.625,0.4666666666666667,0.6071428571428571,0.4583333333333333,0.4859154929577465,0.6071428571428571,0.5,0.674074074074074,,0.1590909090909091,0.17391304347826086,0.15789473684210525,,,23.513513513513512,0.65625,,0.07792207792207792,0.019736842105263157,0.09876543209876543,0.023809523809523808,0.08860759493670886,0.021875,,0.03409090909090909,,0.03076923076923077,,,0.12195121951219512,0.09090909090909091,0.08870967741935484,0.13157894736842105,0.01282051282051282,0.3333333333333333,0.17037037037037037,0.6086956521739131,0.7368421052631579,0.5,0.14074074074074075,0.3684210526315789,0.4375,0.14285714285714285,0.014814814814814815,,,0.15555555555555556,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5185185185185185,0.3,0.3,0.8095238095238095,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.8444444444444444,0.30434782608695654,0.5316735074626865,0.53057,0.5324333333333332,0.05,0.12244897959183673,0.12318840579710146,0.18840579710144928,5.41590909090909,25.96153846153846,0.20251177394034536,,15.0,,4.0,2.0,2.0,,1.0,,,,0.01098901098901099,1.0,,,,,2.0,,1.0,,,,False,,
