EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,20221.0,337,-52,683,677,188,177,78,1360,6.0,9.0,1.0,3.0,3.0,3.0,5.0,13.0,4.0,8.0,11.0,37.0,1.0,2.0,12.0,25.0,48.0,1.0,7.0,9.0,15.0,15.0,30.0,36.0,85.0,12,150,820,1.0,4.0,2.0,9.0,,8.0,4.0,7.0,13.0,27.0,5.0,52.0,22.0,8.0,93.0,2.0,48.0,25.0,4.0,3.0,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,8.0,2.0,20.0,14.0,2.0,36.0,11,47,,9,5.0,4.0,4.0,2.0,6.0,2.0,10.0,1.0,4.0,21.0,37.0,1.0,2.0,9.0,,,15,1.0,,5.0,3.0,2.0,1.0,1.0,2.0,,,,52.0,188,3.0,3.0,0.7333333333333333,0.7857142857142857,0.8611111111111112,0.4235294117647059,0.2222222222222222,0.48148148148148145,0.4235294117647059,0.5,0.25,0.5714285714285714,0.6,0.3076923076923077,0.6911764705882353,0.6147540983606558,0.3076923076923077,0.7027027027027027,0.7391304347826086,0.03529411764705882,0.13333333333333333,0.1111111111111111,0.15384615384615385,0.125,0.020833333333333332,16.966580976863753,0.4,0.11764705882352941,0.09333333333333334,0.015037593984962405,0.11834319526627218,0.044444444444444446,0.10658307210031348,0.03194888178913738,0.027777777777777776,0.013157894736842105,,0.06504065040650407,,0.07547169811320754,0.0821917808219178,0.16666666666666666,0.10077519379844961,0.175,,,0.0782608695652174,0.6666666666666666,0.75,0.8333333333333334,0.11304347826086956,0.38461538461538464,0.45454545454545453,0.8,0.06956521739130435,0.5,0.5714285714285714,0.3217391304347826,0.2972972972972973,0.3142857142857143,0.8181818181818182,0.41739130434782606,0.5208333333333334,0.5319148936170213,0.88,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,,0.5384615384615384,0.14285714285714285,1.0,0.08823529411764706,1.0,0.35294117647058826,0.4411764705882353,0.6,0.8173913043478261,0.5208333333333334,0.5351939130434784,0.5705571428571429,0.5410867647058822,0.04201680672268908,0.14705882352941177,0.05333333333333334,0.3466666666666667,8.76333333333333,24.941176470588236,0.2752562225475842,4.0,15.0,1.0,1.0,,3.0,,0.5,0.3333333333333333,,,1.0,,,,0.047619047619047616,1.0,,0.05405405405405406,,1.0,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,12828.0,214,-58,425,434,93,89,35,859,3.0,4.0,,,3.0,3.0,1.0,3.0,,,5.0,22.0,,1.0,1.0,3.0,11.0,,1.0,,1.0,4.0,7.0,8.0,33.0,5,37,532,,,,2.0,,,3.0,3.0,,2.0,3.0,9.0,8.0,,24.0,,11.0,3.0,1.0,,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,4.0,3.0,18.0,14.0,3.0,35.0,7,42,,3,3.0,,2.0,,5.0,2.0,7.0,,1.0,10.0,18.0,,3.0,10.0,2.0,2.0,5,1.0,,2.0,1.0,6.0,2.0,4.0,6.0,3.0,,,9.0,93,2.0,1.0,1.0,1.0,1.0,0.24242424242424243,,,0.24242424242424243,0.5714285714285714,,1.0,0.4,,0.6,0.44047619047619047,,0.75,0.825,,0.14285714285714285,,0.3333333333333333,,,10.492505353319057,0.2857142857142857,0.3333333333333333,0.13333333333333333,0.037037037037037035,0.1565217391304348,0.03669724770642202,0.14545454545454545,0.03684210526315789,0.03571428571428571,0.022727272727272728,0.1111111111111111,0.02857142857142857,0.05128205128205128,0.24242424242424243,0.07272727272727272,0.11764705882352941,0.15306122448979592,0.17647058823529413,,0.5,0.1,0.75,0.75,1.0,0.075,0.3333333333333333,0.5,1.0,,,,0.55,0.22727272727272727,0.22727272727272727,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,,,0.5,,,0.6,1.0,0.2,0.2,,0.925,0.2727272727272727,0.5619149999999999,0.5749500000000001,0.6242300000000001,0.04878048780487805,0.25,,0.24324324324324326,4.871428571428572,24.3969696969697,0.2188235294117647,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11808.0,197,-87,407,408,151,126,31,815,1.0,3.0,,,,,2.0,6.0,,1.0,4.0,16.0,,2.0,3.0,3.0,7.0,,,1.0,2.0,3.0,10.0,7.0,23.0,3,30,508,,,,2.0,,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,4.0,21.0,,7.0,3.0,2.0,,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,1.0,,4.0,4.0,1.0,9.0,1,10,,4,3.0,1.0,6.0,2.0,3.0,4.0,9.0,,4.0,13.0,21.0,,,2.0,,,4,,,2.0,,6.0,2.0,4.0,6.0,3.0,,,6.0,151,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,,0.2,0.30434782608695654,0.3,,0.3333333333333333,0.4090909090909091,,0.3125,0.42857142857142855,,0.3333333333333333,0.696969696969697,,0.2,0.3333333333333333,0.16666666666666666,,,10.045662100456621,0.6666666666666666,0.06666666666666667,0.047619047619047616,,0.03636363636363636,0.010526315789473684,0.041237113402061855,0.005813953488372093,,,,0.014705882352941176,,0.08,0.043478260869565216,,0.04938271604938271,,,0.5,0.09090909090909091,0.3333333333333333,0.5,1.0,0.18181818181818182,0.3333333333333333,0.4,,0.030303030303030304,,,0.48484848484848486,0.25,0.25,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,,,,0.375,0.25,0.5,0.7878787878787878,0.42857142857142855,0.5417818181818181,0.6261,0.4711125,0.05714285714285714,0.16666666666666666,,0.2,7.26,24.369565217391305,0.371007371007371,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,21447.0,357,-108,753,753,258,269,75,1506,7.0,12.0,3.0,4.0,3.0,5.0,20.0,37.0,1.0,3.0,10.0,23.0,1.0,3.0,9.0,23.0,67.0,3.0,7.0,6.0,25.0,28.0,52.0,33.0,90.0,24,179,952,4.0,6.0,4.0,10.0,2.0,22.0,11.0,22.0,10.0,34.0,9.0,61.0,26.0,30.0,87.0,4.0,67.0,23.0,4.0,3.0,19.0,8.0,27.0,3.0,5.0,13.0,6.0,,62.0,4.0,3.0,16.0,10.0,1.0,27.0,7,34,2.0,17,7.0,10.0,14.0,8.0,13.0,6.0,27.0,1.0,10.0,13.0,29.0,,1.0,13.0,,,25,5.0,1.0,13.0,2.0,2.0,,2.0,2.0,1.0,,,61.0,258,4.0,1.0,0.4642857142857143,0.5,0.8787878787878788,0.36666666666666664,0.4,0.29411764705882354,0.36666666666666664,0.5384615384615384,0.6666666666666666,0.5,0.545774647887324,0.625,0.4642857142857143,0.5855263157894737,0.6470588235294118,0.5083333333333333,0.6338028169014085,0.03333333333333333,0.07692307692307693,0.08333333333333333,0.08108108108108109,,,21.24105011933174,0.5185185185185185,0.03125,0.07142857142857142,0.020689655172413793,0.08695652173913043,0.022988505747126436,0.08024691358024691,0.0219435736677116,0.023809523809523808,0.012345679012345678,0.045454545454545456,0.016,0.04081632653061224,0.06818181818181818,0.04054054054054054,0.18181818181818182,0.07586206896551724,0.1282051282051282,0.027777777777777776,0.5,0.08450704225352113,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2605633802816901,0.5405405405405406,0.5882352941176471,0.55,0.02112676056338028,0.3333333333333333,0.3333333333333333,0.1619718309859155,0.43478260869565216,0.5,1.0,0.47183098591549294,0.34328358208955223,0.34328358208955223,0.8260869565217391,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.4375,0.42857142857142855,1.0,0.08928571428571429,0.6,0.16071428571428573,0.44642857142857145,0.24,0.7183098591549296,0.34328358208955223,0.5147640845070424,0.57705,0.4994651785714285,0.08666666666666667,0.21666666666666667,0.12290502793296089,0.3407821229050279,7.9980769230769235,25.30333333333333,0.3426294820717131,4.0,12.0,7.0,2.0,1.0,3.0,,,0.4444444444444444,,,,,,,,,,0.13043478260869565,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4603.0,77,6,160,161,44,56,18,321,2.0,2.0,,,,,,3.0,,1.0,3.0,5.0,,,1.0,1.0,8.0,,2.0,,1.0,2.0,6.0,4.0,13.0,1,17,177,,,,2.0,,,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,8.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,5.0,,,5.0,1,6,,8,2.0,6.0,1.0,1.0,1.0,,2.0,,,3.0,7.0,,,8.0,1.0,3.0,4,,,2.0,,1.0,,1.0,1.0,,,,3.0,44,1.0,,0.5,0.5,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,,0.375,0.40476190476190477,,0.375,0.6842105263157895,,,,,,,12.637362637362637,0.5,,,,0.11627906976744186,0.027777777777777776,0.07462686567164178,0.013888888888888888,,,,0.03571428571428571,,,,,0.13513513513513514,,,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.05263157894736842,,,0.2631578947368421,0.6,0.6,1.0,0.42105263157894735,0.125,0.125,1.0,,,,,,,1.0,,,,,0.25,0.25,,0.7894736842105263,0.125,0.5374763157894737,0.49979999999999997,0.5103,0.09523809523809523,0.25,,0.17647058823529413,7.7,24.946153846153848,0.275,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2428.0,40,17,85,86,25,41,10,171,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,4.0,6.0,,,7,15,98,1.0,1.0,,,3.0,5.0,2.0,3.0,,,4.0,8.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,,3.0,1.0,10.0,5.0,1.0,16.0,4,20,,2,2.0,,,,1.0,,1.0,,,3.0,8.0,1.0,,6.0,,,8,2.0,,5.0,,,,,,,,,8.0,25,2.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.25,1.0,,,0.16666666666666666,0.16666666666666666,,,,10.204081632653061,,0.3333333333333333,0.4166666666666667,0.0625,0.3333333333333333,0.125,0.35714285714285715,0.1,,0.1,,0.07142857142857142,0.2,,0.5555555555555556,,0.34782608695652173,0.2857142857142857,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.5031166666666667,,0.4630666666666667,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5333333333333333,3.3833333333333333,,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1971.0,33,8,69,69,20,17,4,138,,,,,,,,,,,1.0,2.0,,1.0,,2.0,5.0,,1.0,,1.0,,,3.0,7.0,1,10,70,,,,2.0,,,,,,1.0,,,,,9.0,,5.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,3.0,1.0,1.0,5.0,1,6,,1,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,1,,1.0,,,,,,1.0,1.0,,,,20,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,,,12.32876712328767,1.0,0.5,0.0625,0.05555555555555555,0.13636363636363635,,0.10526315789473684,0.03333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,,0.5,,,0.5,,,,,,1.0,,1.0,0.4,0.5440285714285714,0.52515,0.5583,,,,,,25.571428571428573,0.2898550724637681,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51665.0,861,-50,1778,1786,452,394,239,3564,51.0,82.0,18.0,35.0,10.0,16.0,34.0,68.0,4.0,17.0,16.0,34.0,,3.0,7.0,57.0,167.0,6.0,16.0,15.0,45.0,89.0,167.0,73.0,201.0,103,500,2148,23.0,45.0,6.0,19.0,1.0,65.0,21.0,34.0,19.0,52.0,52.0,151.0,108.0,70.0,219.0,26.0,166.0,57.0,17.0,4.0,21.0,29.0,50.0,16.0,13.0,12.0,7.0,2.0,129.0,20.0,20.0,67.0,54.0,9.0,130.0,42,172,8.0,20,16.0,4.0,21.0,8.0,16.0,13.0,37.0,4.0,12.0,23.0,43.0,1.0,4.0,104.0,3.0,6.0,118,11.0,8.0,38.0,16.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,151.0,449,5.0,14.0,0.6067415730337079,0.7105263157894737,1.0,0.36318407960199006,0.3157894736842105,0.36538461538461536,0.365,0.5329341317365269,0.5111111111111111,0.6176470588235294,0.5394021739130435,0.5,0.5755813953488372,0.5925480769230769,0.48507462686567165,0.6727272727272727,0.5461956521739131,0.01990049751243781,0.10179640718562874,0.12195121951219512,0.08823529411764706,0.058823529411764705,0.017964071856287425,21.71401059220029,0.5675675675675675,0.1875,0.13602015113350127,0.05063291139240506,0.15261958997722094,0.046296296296296294,0.14473684210526316,0.04836759371221282,0.07092198581560284,0.04020100502512563,0.03636363636363636,0.04081632653061224,0.06741573033707865,0.10655737704918032,0.14814814814814814,0.15254237288135594,0.16119402985074627,0.125,0.04395604395604396,0.6666666666666666,0.22282608695652173,0.6219512195121951,0.7083333333333334,0.5882352941176471,0.18478260869565216,0.5,0.5483870967741935,0.6470588235294118,0.04619565217391304,0.23529411764705882,0.25,0.09239130434782608,0.47058823529411764,0.48484848484848486,1.0,0.453804347826087,0.3413173652694611,0.3475609756097561,1.0,0.546875,0.5142857142857142,0.3333333333333333,0.046875,,,0.25,0.375,1.0,0.18604651162790697,0.625,0.08139534883720931,0.5232558139534884,0.3333333333333333,0.7690217391304348,0.3433734939759036,0.5371831062670301,0.544738157894737,0.5209452941176472,0.1075,0.1958762886597938,0.13,0.302,5.459281437125747,26.06268656716418,0.2542182227221597,4.0,,7.0,2.0,,2.0,5.0,0.5,0.5714285714285714,0.024271844660194174,1.0,2.0,,,,0.044444444444444446,1.0,,0.029411764705882353,,,,,False,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,44174.0,736,-39,1520,1520,387,313,207,3040,71.0,109.0,24.0,33.0,12.0,22.0,39.0,85.0,5.0,15.0,17.0,30.0,,,5.0,21.0,54.0,2.0,4.0,3.0,9.0,115.0,209.0,38.0,84.0,77,421,1810,30.0,43.0,2.0,4.0,9.0,75.0,19.0,39.0,7.0,14.0,25.0,84.0,142.0,88.0,111.0,44.0,54.0,21.0,35.0,1.0,33.0,29.0,62.0,22.0,7.0,20.0,12.0,1.0,153.0,22.0,30.0,77.0,51.0,12.0,140.0,53,193,6.0,24,15.0,9.0,38.0,21.0,27.0,17.0,65.0,4.0,16.0,40.0,69.0,3.0,7.0,89.0,2.0,,87,15.0,,47.0,4.0,25.0,10.0,15.0,25.0,16.0,2.0,,84.0,384,3.0,4.0,0.6173913043478261,0.7634408602150538,0.9736842105263158,0.4523809523809524,0.5,0.5,0.4523809523809524,0.5502392344497608,0.6976744186046512,0.48717948717948717,0.5870307167235495,0.7021276595744681,0.5566037735849056,0.6398176291793313,0.75,0.6363636363636364,0.28668941979522183,0.011904761904761904,0.1674641148325359,0.1743119266055046,0.17647058823529413,0.06666666666666667,,22.360953461975026,0.5846153846153846,0.3333333333333333,0.15315315315315314,0.08823529411764706,0.1925,0.0650887573964497,0.17462482946793997,0.07669616519174041,0.1282051282051282,0.06557377049180328,0.075,0.07984790874524715,0.013333333333333334,0.125,0.1590909090909091,0.18032786885245902,0.20945945945945946,0.14423076923076922,0.057692307692307696,0.64,0.3720136518771331,0.6513761467889908,0.7888888888888889,0.5774647887323944,0.2901023890784983,0.4588235294117647,0.5571428571428572,0.6666666666666666,0.051194539249146756,0.3333333333333333,0.35714285714285715,0.10238907849829351,0.5666666666666667,0.5862068965517241,0.9411764705882353,0.18430034129692832,0.3888888888888889,0.3888888888888889,1.0,0.7021276595744681,0.7272727272727273,0.08333333333333333,,,,0.0851063829787234,0.5,1.0,0.41509433962264153,0.5454545454545454,0.09433962264150944,0.16981132075471697,0.3333333333333333,0.658703071672355,0.3888888888888889,0.5425290102389081,0.5753716666666667,0.5444141509433963,0.14461538461538462,0.1950207468879668,0.17814726840855108,0.1995249406175772,5.1263157894736855,24.582142857142852,0.2546052631578947,4.0,3.0,5.0,5.0,5.0,6.0,,0.8,0.8,,,1.0,,,,0.02857142857142857,,1.0,0.03333333333333333,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13978.0,233,-47,480,477,80,64,67,957,14.0,18.0,1.0,2.0,4.0,4.0,4.0,12.0,,1.0,5.0,14.0,,,1.0,15.0,55.0,3.0,5.0,2.0,11.0,18.0,31.0,20.0,69.0,12,108,564,1.0,4.0,3.0,5.0,,11.0,4.0,6.0,2.0,12.0,4.0,18.0,16.0,20.0,54.0,,54.0,15.0,3.0,,17.0,7.0,24.0,4.0,3.0,11.0,6.0,,55.0,3.0,2.0,15.0,11.0,,26.0,5,31,1.0,9,8.0,1.0,19.0,13.0,9.0,6.0,28.0,2.0,3.0,6.0,11.0,,,13.0,,2.0,16,1.0,,6.0,2.0,3.0,3.0,,3.0,1.0,,,18.0,80,,2.0,0.4444444444444444,0.4444444444444444,0.9,0.2898550724637681,0.6,0.16666666666666666,0.29411764705882354,0.5806451612903226,0.25,0.6666666666666666,0.48,0.6111111111111112,0.3888888888888889,0.5046728971962616,0.6111111111111112,0.45,0.69,,0.0967741935483871,0.05555555555555555,0.16666666666666666,,,24.280575539568346,0.6785714285714286,,0.09166666666666666,0.018518518518518517,0.1271186440677966,0.025423728813559324,0.1092436974789916,0.022123893805309734,,0.029411764705882353,,0.031914893617021274,,,0.13432835820895522,0.1111111111111111,0.11627906976744186,0.15625,0.017241379310344827,0.3333333333333333,0.18,0.7777777777777778,0.8235294117647058,0.5,0.12,0.3333333333333333,0.4,0.25,0.01,,,0.14,0.35714285714285715,0.35714285714285715,0.8,0.55,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.2222222222222222,0.5,1.0,,,,0.5555555555555556,0.6,1.0,0.2222222222222222,1.0,0.05555555555555555,0.6111111111111112,0.18181818181818182,0.87,0.2777777777777778,0.5368803030303028,0.5075833333333333,0.536886111111111,0.06666666666666667,0.16666666666666666,0.10185185185185185,0.16666666666666666,5.009677419354838,26.11014492753623,0.16666666666666666,,6.0,3.0,1.0,2.0,2.0,1.0,,,0.014492753623188406,1.0,,,,,,2.0,,,1.0,,,,False,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,60777.0,1013,-94,2081,2093,475,398,296,4174,68.0,114.0,10.0,22.0,13.0,19.0,75.0,154.0,11.0,36.0,18.0,36.0,2.0,5.0,9.0,48.0,127.0,3.0,12.0,10.0,30.0,154.0,304.0,66.0,163.0,119,625,2484,21.0,43.0,5.0,17.0,6.0,63.0,23.0,53.0,14.0,39.0,44.0,132.0,122.0,186.0,138.0,18.0,125.0,48.0,35.0,2.0,80.0,62.0,142.0,45.0,17.0,43.0,33.0,4.0,346.0,14.0,23.0,41.0,25.0,,66.0,38,104,8.0,26,17.0,9.0,63.0,31.0,35.0,32.0,98.0,4.0,24.0,38.0,84.0,,6.0,110.0,5.0,5.0,130,14.0,5.0,56.0,13.0,3.0,2.0,1.0,4.0,3.0,,1.0,130.0,472,8.0,11.0,0.3961038961038961,0.4206896551724138,0.696969696969697,0.4049079754601227,0.29411764705882354,0.358974358974359,0.40993788819875776,0.506578947368421,0.4883720930232558,0.4339622641509434,0.5417558886509636,0.475,0.4782608695652174,0.5938697318007663,0.5080645161290323,0.5739130434782609,0.3490364025695932,0.012269938650306749,0.11513157894736842,0.14912280701754385,0.09740259740259741,0.08333333333333333,,25.483738163853438,0.6428571428571429,,0.05296610169491525,0.04742268041237113,0.0803921568627451,0.028056112224448898,0.06720977596741344,0.037601626016260166,0.06432748538011696,0.043824701195219126,0.015873015873015872,0.023195876288659795,0.04504504504504504,0.03496503496503497,0.048,0.10126582278481013,0.07751937984496124,0.08943089430894309,0.03864734299516908,0.75,0.24411134903640258,0.5964912280701754,0.7010309278350515,0.3235294117647059,0.3297644539614561,0.487012987012987,0.539568345323741,0.4666666666666667,0.07708779443254818,0.3055555555555556,0.3333333333333333,0.07708779443254818,0.5,0.5294117647058824,0.8888888888888888,0.27194860813704497,0.3779527559055118,0.3779527559055118,0.625,0.36666666666666664,0.45454545454545453,0.1,0.08333333333333333,0.4,1.0,0.2,0.25,1.0,0.20652173913043478,0.6842105263157895,0.09782608695652174,0.32608695652173914,0.3333333333333333,0.5931477516059958,0.384,0.5230018318965516,0.5292195121951221,0.5199449438202247,0.1100196463654224,0.16184971098265896,0.1008,0.2112,6.937828947368421,25.669938650306737,0.22825564632388276,4.0,60.0,16.0,7.0,3.0,2.0,,0.36363636363636365,0.4444444444444444,,2.0,1.0,1.0,1.0,,0.023255813953488372,2.0,,0.05555555555555555,,,,1.0,False,1.0,
