EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,BlockedLongMidRange,HeaveMakes,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn,BlockedCorner3
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,15926.0,265,-84,555,564,171,166,47,1119,26.0,33.0,5.0,11.0,7.0,8.0,19.0,39.0,,,2.0,2.0,,,1.0,1.0,,,,,,,45.0,72.0,2.0,2.0,17,113,697,6.0,15.0,,,1.0,13.0,9.0,12.0,1.0,1.0,6.0,27.0,74.0,16.0,6.0,6.0,,,8.0,,10.0,9.0,19,6.0,3.0,4.0,4.0,2.0,47,2.0,13.0,,30.0,26.0,5.0,61,15,76,2.0,6,5.0,1.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,17.0,24.0,,,1.0,24.0,3.0,,29,1.0,,12.0,3.0,16.0,7.0,9.0,16.0,6.0,,,27.0,171,1.0,3.0,0.8222222222222222,0.8809523809523809,1.0,1.0,,1.0,1.0,0.625,0.4,0.75,0.6486486486486487,0.4,0.8076923076923077,0.6420454545454546,0.40625,0.7105263157894737,0.02702702702702703,,0.1111111111111111,0.06060606060606061,0.15384615384615385,,,15.92775041050903,0.3333333333333333,0.2631578947368421,,0.22413793103448276,0.10569105691056911,0.21739130434782608,0.01818181818181818,0.2204724409448819,0.06437768240343347,0.1111111111111111,0.1,0.11764705882352941,0.023529411764705882,,0.21621621621621623,0.203125,0.3333333333333333,0.22429906542056074,0.1935483870967742,0.10526315789473684,0.375,0.44594594594594594,0.7878787878787878,0.8387096774193549,0.8461538461538461,0.527027027027027,0.48717948717948717,0.5757575757575758,0.7894736842105263,,,,0.02702702702702703,1.0,1.0,1.0,,,,,0.7333333333333333,0.45454545454545453,0.4,,,,,,,0.6153846153846154,0.875,0.07692307692307693,1.0,,,0.47297297297297297,,0.49967837837837836,0.5440166666666667,0.5032807692307693,0.1411764705882353,0.14457831325301204,0.11504424778761062,0.23893805309734514,4.956944444444445,23.2,0.3081081081081081,,2.0,,3.0,1.0,,,,,,,,,,,,,,1.0,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,29956.0,499,-81,1032,1031,237,238,130,2063,12.0,16.0,2.0,4.0,4.0,4.0,12.0,28.0,8.0,14.0,15.0,55.0,1.0,5.0,4.0,13.0,33.0,72.0,3.0,11.0,12.0,22.0,32.0,58.0,48.0,127.0,18,226,1254,4.0,8.0,4.0,16.0,,20.0,6.0,11.0,16.0,35.0,5.0,65.0,38.0,26.0,126.0,2.0,72.0,33.0,5.0,3.0,13.0,12.0,25,9.0,3.0,9.0,4.0,,62,11.0,2.0,2.0,33.0,19.0,3.0,55,15,70,1.0,15,10.0,5.0,4.0,2.0,8.0,2.0,12.0,1.0,5.0,30.0,53.0,1.0,4.0,2.0,17.0,2.0,1.0,22,3.0,,8.0,3.0,4.0,2.0,2.0,4.0,1.0,,,65.0,237,4.0,3.0,0.59375,0.6129032258064516,0.875,0.3779527559055118,0.25,0.45714285714285713,0.3779527559055118,0.5517241379310345,0.5,0.5454545454545454,0.5621621621621622,0.4166666666666667,0.6521739130434783,0.5824742268041238,0.4166666666666667,0.6632653061224489,0.6864864864864865,0.023622047244094488,0.08620689655172414,0.0625,0.10714285714285714,0.07142857142857142,0.013888888888888888,17.39864864864865,0.3333333333333333,0.12,0.06896551724137931,0.08558558558558559,0.009259259259259259,0.125,0.041666666666666664,0.10699588477366255,0.027083333333333334,0.017543859649122806,0.007692307692307693,,0.06179775280898876,,0.06493506493506493,0.07964601769911504,0.15625,0.102803738317757,0.22,0.010416666666666666,0.25,0.08648648648648649,0.75,0.8,0.75,0.15135135135135136,0.42857142857142855,0.48,0.5833333333333334,0.07567567567567568,0.5714285714285714,0.6153846153846154,0.2972972972972973,0.2727272727272727,0.2830188679245283,0.8666666666666667,0.3891891891891892,0.4583333333333333,0.4647887323943662,0.8787878787878788,0.16666666666666666,0.5,0.5,0.20833333333333334,0.2,,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.08695652173913043,1.0,0.2826086956521739,0.3076923076923077,0.4782608695652174,0.5454545454545454,0.772972972972973,0.4583333333333333,0.5270335135135135,0.5507458333333334,0.5226760869565217,0.04712041884816754,0.12698412698412698,0.08849557522123894,0.28761061946902655,8.863793103448277,24.993700787401576,0.22965116279069767,18.0,1.0,3.0,,,1.0,0.375,0.0078125,,,,,,1.0,0.03636363636363636,,1.0,,,True,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,11549.0,192,-60,408,415,83,54,52,823,10.0,15.0,1.0,4.0,4.0,7.0,5.0,9.0,,,5.0,9.0,,,,,,3.0,,2.0,,,15.0,24.0,5.0,12.0,7,52,520,1.0,4.0,,2.0,,2.0,4.0,8.0,,,3.0,11.0,26.0,4.0,15.0,2.0,3.0,,4.0,,5.0,7.0,12,5.0,2.0,3.0,1.0,1.0,31,3.0,2.0,,11.0,11.0,,22,5,27,1.0,3,2.0,1.0,5.0,3.0,3.0,2.0,8.0,,,10.0,17.0,,1.0,,7.0,,,11,3.0,,7.0,,4.0,2.0,2.0,4.0,2.0,,,11.0,83,,,0.8666666666666667,0.9285714285714286,1.0,0.4166666666666667,,,0.4166666666666667,0.625,0.25,0.5,0.625,0.16666666666666666,0.5,0.65,0.14285714285714285,0.6111111111111112,0.3333333333333333,,0.16666666666666666,0.13333333333333333,0.2222222222222222,,,10.344827586206897,0.625,,,0.11827956989247312,0.021739130434782608,0.09734513274336283,0.03488372093023256,0.10679611650485436,0.028089887640449437,0.07142857142857142,,,0.03278688524590164,0.04,0.09090909090909091,0.15217391304347827,0.07142857142857142,0.10344827586206896,0.07692307692307693,0.08333333333333333,0.5,0.4166666666666667,0.6666666666666666,0.7692307692307693,0.8,0.25,0.5555555555555556,0.7142857142857143,1.0,,,,0.25,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,,,,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.875,0.5714285714285714,,,,,0.75,,0.5676041666666667,0.5795499999999999,0.633575,0.175,0.25,0.038461538461538464,0.21153846153846154,3.1624999999999996,23.50833333333333,0.2034313725490196,,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,14521.0,242,-79,486,492,102,98,41,978,6.0,7.0,1.0,1.0,4.0,4.0,1.0,3.0,,,5.0,24.0,,1.0,,1.0,5.0,15.0,1.0,2.0,,1.0,7.0,10.0,10.0,39.0,6,50,614,1.0,1.0,1.0,3.0,,5.0,4.0,4.0,,2.0,3.0,11.0,12.0,2.0,30.0,,15.0,5.0,1.0,,5.0,6.0,11,6.0,,4.0,1.0,,28,5.0,4.0,,20.0,16.0,3.0,39,9,48,,4,3.0,1.0,2.0,,6.0,2.0,8.0,,1.0,11.0,21.0,,4.0,3.0,11.0,2.0,2.0,7,1.0,,3.0,1.0,7.0,3.0,4.0,7.0,3.0,,,11.0,102,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2564102564102564,0.3333333333333333,,0.2564102564102564,0.7,1.0,1.0,0.4489795918367347,0.625,0.6666666666666666,0.4807692307692308,0.625,0.7857142857142857,0.7959183673469388,,0.1,,0.3333333333333333,,,11.25703564727955,0.25,0.3,,0.13114754098360656,0.043010752688172046,0.15151515151515152,0.04,0.14173228346456693,0.04128440366972477,0.030303030303030304,0.04,0.1,0.024390243902439025,0.06976744186046512,0.2222222222222222,0.06779661016949153,0.1111111111111111,0.14912280701754385,0.16666666666666666,,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.061224489795918366,0.3333333333333333,0.5,1.0,,,,0.4897959183673469,0.20833333333333334,0.20833333333333334,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.9387755102040817,0.3333333333333333,0.5696591836734693,0.5781000000000001,0.6119083333333334,0.058823529411764705,0.25,0.1,0.22,3.8200000000000003,24.456410256410255,0.20987654320987653,,2.0,,1.0,,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,33590.0,560,-147,1195,1185,346,327,140,2380,14.0,22.0,5.0,7.0,4.0,6.0,29.0,60.0,3.0,7.0,20.0,41.0,2.0,6.0,5.0,13.0,34.0,100.0,4.0,9.0,8.0,29.0,46.0,89.0,54.0,141.0,27,281,1484,6.0,12.0,6.0,15.0,2.0,32.0,13.0,26.0,13.0,42.0,9.0,74.0,50.0,42.0,147.0,8.0,100.0,34.0,4.0,4.0,25.0,15.0,40,7.0,8.0,18.0,7.0,,95,7.0,5.0,,31.0,18.0,2.0,51,12,63,3.0,20,9.0,11.0,26.0,17.0,20.0,9.0,46.0,4.0,14.0,18.0,40.0,,5.0,3.0,17.0,,,28,6.0,1.0,15.0,2.0,3.0,1.0,2.0,3.0,2.0,,,74.0,346,4.0,1.0,0.5434782608695652,0.5952380952380952,0.9074074074074074,0.3829787234042553,0.4,0.30952380952380953,0.3829787234042553,0.5168539325842697,0.5,0.5,0.5521739130434783,0.5555555555555556,0.47794117647058826,0.5809128630705395,0.5714285714285714,0.5138888888888888,0.6130434782608696,0.028368794326241134,0.0449438202247191,0.045454545454545456,0.05,,,21.216617210682493,0.5652173913043478,0.044444444444444446,,0.07468879668049792,0.020242914979757085,0.10367892976588629,0.025547445255474453,0.09074074074074075,0.023032629558541268,0.028169014084507043,0.014184397163120567,0.02857142857142857,0.015957446808510637,0.046511627906976744,0.07317073170731707,0.04918032786885246,0.16216216216216217,0.10212765957446808,0.109375,0.025,0.6666666666666666,0.09565217391304348,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.2608695652173913,0.48333333333333334,0.5087719298245614,0.5862068965517241,0.030434782608695653,0.42857142857142855,0.42857142857142855,0.1782608695652174,0.4878048780487805,0.5405405405405406,1.0,0.43478260869565216,0.34,0.34,0.8529411764705882,0.25925925925925924,0.7142857142857143,0.2,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,1.0,0.08823529411764706,0.6666666666666666,0.19117647058823528,0.38461538461538464,0.4264705882352941,0.27586206896551724,0.7086956521739131,0.34,0.5183247826086956,0.5549964285714285,0.5015477941176469,0.06276150627615062,0.15306122448979592,0.11387900355871886,0.26334519572953735,7.782022471910111,25.26312056737588,0.2895397489539749,15.0,8.0,5.0,1.0,,,0.6666666666666666,,,,,,,,0.0975609756097561,,1.0,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4603.0,77,6,160,161,44,56,18,321,2.0,2.0,,,,,,3.0,,1.0,3.0,5.0,,,1.0,1.0,1.0,8.0,,2.0,,1.0,2.0,6.0,4.0,13.0,1,17,177,,,,2.0,,,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,8.0,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,1.0,,,5.0,,,5,1,6,,8,2.0,6.0,1.0,1.0,1.0,,2.0,,,3.0,7.0,,,,8.0,1.0,3.0,4,,,2.0,,1.0,,1.0,1.0,,,,3.0,44,1.0,,0.5,0.5,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,,0.375,0.40476190476190477,,0.375,0.6842105263157895,,,,,,,12.637362637362637,0.5,,,,,0.11627906976744186,0.027777777777777776,0.07462686567164178,0.013888888888888888,,,,0.03571428571428571,,,,,0.13513513513513514,,,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.05263157894736842,,,0.2631578947368421,0.6,0.6,1.0,0.42105263157894735,0.125,0.125,1.0,,,,,,,1.0,,,,,0.25,1.0,0.25,,0.7894736842105263,0.125,0.5374763157894737,0.49979999999999997,0.5103,0.09523809523809523,0.25,,0.17647058823529413,7.7,24.946153846153848,0.275,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,2045.0,34,-7,71,73,21,6,7,144,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,3.0,,1.0,4,10,81,,,,,2.0,2.0,1.0,1.0,,,3.0,5.0,4.0,2.0,,,,,,,1.0,2.0,3,1.0,1.0,1.0,,,8,,1.0,,,1.0,,1,1,2,,2,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,5.0,,,,5.0,,1.0,6,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,5.0,21,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.75,,1.0,0.7142857142857143,1.0,0.8333333333333334,0.25,,,,,,,12.5,0.6666666666666666,,,0.05263157894736842,0.0625,,,0.02702702702702703,0.034482758620689655,,0.07692307692307693,,,,,0.06666666666666667,,,,,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.5721125,,0.4272,0.3333333333333333,0.4,0.2,0.5,3.1,23.9,0.29577464788732394,,,1.0,,,,,,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3263.0,54,10,112,113,27,43,15,225,4.0,7.0,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,4.0,9.0,,,8,16,138,1.0,2.0,,,4.0,6.0,2.0,4.0,,,4.0,8.0,6.0,2.0,,2.0,,,2.0,,,1.0,1,,1.0,,,,3,3.0,3.0,,11.0,6.0,2.0,19,6,25,,2,2.0,,,,2.0,,2.0,,,5.0,10.0,1.0,,,7.0,,,10,2.0,,6.0,,,,,,,,,8.0,27,2.0,,0.75,1.0,,,,,,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.6153846153846154,0.75,0.8,,,0.2222222222222222,0.2857142857142857,,,,11.363636363636363,,0.4,,0.4,0.11538461538461539,0.275,0.1,0.3090909090909091,0.10714285714285714,,0.16666666666666666,,0.058823529411764705,0.15384615384615385,,0.6,,0.25,0.375,,,0.7777777777777778,0.5714285714285714,0.8,0.75,0.2222222222222222,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,0.5,,,,,0.7777777777777778,,0.49119999999999997,0.496,0.460875,0.46153846153846156,0.46153846153846156,0.375,0.5,4.477777777777778,,0.24107142857142858,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1971.0,33,8,69,69,20,17,4,138,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,5.0,,1.0,,1.0,,,3.0,7.0,1,10,70,,,,2.0,,,,,,1.0,,,,,9.0,,5.0,2.0,,,1.0,1.0,2,,1.0,1.0,,,5,,1.0,,3.0,1.0,1.0,5,1,6,,1,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,1,,1.0,,,,,,1.0,1.0,,,,20,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,,,12.32876712328767,1.0,0.5,,0.0625,0.05555555555555555,0.13636363636363635,,0.10526315789473684,0.03333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,,0.5,,,0.5,,,,,,,1.0,,1.0,0.4,0.5440285714285714,0.52515,0.5583,,,,,,25.571428571428573,0.2898550724637681,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53924.0,899,-76,1859,1867,480,408,251,3726,52.0,84.0,19.0,37.0,10.0,16.0,34.0,74.0,4.0,17.0,16.0,36.0,,3.0,4.0,8.0,59.0,179.0,6.0,16.0,15.0,48.0,90.0,175.0,75.0,215.0,103,508,2248,24.0,49.0,6.0,19.0,1.0,67.0,21.0,36.0,19.0,56.0,52.0,151.0,108.0,72.0,225.0,28.0,178.0,59.0,21.0,4.0,21.0,30.0,51,17.0,13.0,12.0,7.0,2.0,132,22.0,20.0,2.0,69.0,57.0,9.0,135,44,179,9.0,21,16.0,5.0,21.0,8.0,16.0,13.0,37.0,4.0,12.0,25.0,45.0,1.0,2.0,4.0,106.0,3.0,6.0,118,11.0,8.0,38.0,16.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,151.0,477,5.0,14.0,0.6,0.7105263157894737,1.0,0.3488372093023256,0.3157894736842105,0.3392857142857143,0.35046728971962615,0.5142857142857142,0.4897959183673469,0.5833333333333334,0.5192307692307693,0.4852941176470588,0.5380434782608695,0.571917808219178,0.47183098591549294,0.6379310344827587,0.5512820512820513,0.018604651162790697,0.12,0.13095238095238096,0.12162162162162163,0.058823529411764705,0.01675977653631285,21.74712643678161,0.5675675675675675,0.1836734693877551,0.04,0.13801452784503632,0.048426150121065374,0.15164835164835164,0.047619047619047616,0.14516129032258066,0.048,0.06802721088435375,0.0380952380952381,0.03571428571428571,0.043835616438356165,0.061855670103092786,0.112,0.14222222222222222,0.1746031746031746,0.16045845272206305,0.12264150943396226,0.04568527918781726,0.6666666666666666,0.2153846153846154,0.6190476190476191,0.7123287671232876,0.5769230769230769,0.18974358974358974,0.4594594594594595,0.5230769230769231,0.6470588235294118,0.04358974358974359,0.23529411764705882,0.25,0.09230769230769231,0.4444444444444444,0.45714285714285713,1.0,0.45897435897435895,0.329608938547486,0.3352272727272727,1.0,0.5441176470588235,0.5135135135135135,0.3157894736842105,0.04411764705882353,,,0.23529411764705882,0.375,1.0,0.17391304347826086,0.625,0.08695652173913043,0.5,0.5217391304347826,0.3125,0.7666666666666667,0.33146067415730335,0.5361793059125965,0.5478653846153847,0.5197791208791209,0.1018957345971564,0.18811881188118812,0.13188976377952755,0.297244094488189,5.39942857142857,26.051162790697678,0.258203335126412,,7.0,2.0,,,5.0,0.5,0.022727272727272728,1.0,,,,,1.0,0.027777777777777776,,,,,False,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,45772.0,763,-28,1572,1572,413,317,217,3144,73.0,111.0,25.0,34.0,12.0,22.0,42.0,88.0,5.0,16.0,17.0,32.0,,,4.0,7.0,22.0,56.0,2.0,4.0,3.0,9.0,120.0,215.0,39.0,88.0,82,439,1864,31.0,45.0,2.0,4.0,9.0,77.0,21.0,41.0,7.0,16.0,27.0,90.0,150.0,90.0,114.0,46.0,56.0,22.0,35.0,1.0,33.0,29.0,62,22.0,7.0,20.0,12.0,1.0,153,23.0,30.0,1.0,79.0,53.0,12.0,144,54,198,6.0,24,15.0,9.0,39.0,21.0,27.0,18.0,66.0,4.0,17.0,41.0,70.0,3.0,6.0,7.0,93.0,2.0,,94,16.0,,51.0,4.0,25.0,10.0,15.0,25.0,16.0,2.0,,90.0,410,3.0,4.0,0.625,0.7731958762886598,0.9743589743589743,0.4431818181818182,0.5,0.4375,0.4431818181818182,0.5581395348837209,0.6888888888888889,0.5121951219512195,0.5891089108910891,0.6938775510204082,0.5526315789473685,0.6418128654970761,0.7403846153846154,0.6338028169014085,0.29042904290429045,0.011363636363636364,0.16279069767441862,0.17117117117117117,0.17045454545454544,0.0625,,22.33169129720854,0.5909090909090909,0.32432432432432434,0.02631578947368421,0.15451895043731778,0.08498583569405099,0.19036144578313252,0.06515580736543909,0.1741424802110818,0.07507082152974505,0.12396694214876033,0.06315789473684211,0.07142857142857142,0.08029197080291971,0.012658227848101266,0.12,0.16201117318435754,0.1875,0.2012987012987013,0.1588785046728972,0.05555555555555555,0.64,0.36633663366336633,0.6576576576576577,0.7934782608695652,0.5753424657534246,0.29042904290429045,0.4772727272727273,0.5753424657534246,0.6904761904761905,0.052805280528052806,0.3125,0.3333333333333333,0.10561056105610561,0.53125,0.5483870967741935,0.9411764705882353,0.1848184818481848,0.39285714285714285,0.39285714285714285,1.0,0.6938775510204082,0.7352941176470589,0.08,,,,0.08163265306122448,0.5,1.0,0.38596491228070173,0.5454545454545454,0.12280701754385964,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.6567656765676567,0.39285714285714285,0.5425879537953797,0.5753716666666667,0.5423473684210527,0.15088757396449703,0.204,0.17539863325740318,0.20501138952164008,5.143720930232559,24.55454545454545,0.2627226463104326,3.0,5.0,5.0,5.0,1.0,,0.8,,,,,,,,0.03125,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19133.0,319,-53,666,659,139,117,88,1325,14.0,24.0,1.0,2.0,4.0,4.0,7.0,19.0,,2.0,7.0,21.0,1.0,2.0,,2.0,22.0,72.0,4.0,8.0,4.0,14.0,21.0,45.0,29.0,93.0,12,141,765,1.0,4.0,5.0,10.0,,17.0,5.0,8.0,4.0,16.0,4.0,26.0,16.0,26.0,72.0,,71.0,22.0,7.0,,24.0,12.0,36,7.0,5.0,14.0,9.0,1.0,84,4.0,3.0,,18.0,12.0,,30,7,37,1.0,10,9.0,1.0,22.0,14.0,11.0,8.0,33.0,2.0,6.0,8.0,17.0,,2.0,,13.0,,2.0,16,1.0,,6.0,2.0,3.0,3.0,,3.0,1.0,,,26.0,139,2.0,2.0,0.38095238095238093,0.38095238095238093,0.8275862068965517,0.3118279569892473,0.5,0.25,0.31521739130434784,0.4666666666666667,0.25,0.625,0.4673913043478261,0.6071428571428571,0.4583333333333333,0.4862068965517241,0.6071428571428571,0.5,0.6739130434782609,,0.15555555555555556,0.16666666666666666,0.15789473684210525,,,23.116883116883116,0.6666666666666666,,,0.0759493670886076,0.019230769230769232,0.10465116279069768,0.023121387283236993,0.09090909090909091,0.02127659574468085,,0.033707865168539325,,0.02962962962962963,,,0.12048192771084337,0.08695652173913043,0.09848484848484848,0.125,0.0125,0.3333333333333333,0.17391304347826086,0.5833333333333334,0.7,0.5,0.13768115942028986,0.3684210526315789,0.4375,0.14285714285714285,0.014492753623188406,,,0.15217391304347827,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5217391304347826,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.5,1.0,0.16666666666666666,1.0,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.8478260869565217,0.30985915492957744,0.5313306569343066,0.53057,0.5324333333333332,0.04895104895104895,0.12,0.12056737588652482,0.18439716312056736,5.373333333333333,25.973118279569892,0.2087087087087087,15.0,4.0,2.0,2.0,,1.0,,0.010752688172043012,1.0,,,,,2.0,,1.0,,,,False,,
