EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,17251.0,288,-43,581,574,163.0,156,70,1155,4.0,6.0,,1.0,2.0,2.0,3.0,10.0,3.0,7.0,7.0,28.0,,1.0,10.0,21.0,39.0,1.0,7.0,9.0,12.0,10.0,23.0,28.0,67.0,8,112,705,,2.0,1.0,8.0,,3.0,3.0,5.0,12.0,22.0,3.0,45.0,14.0,6.0,78.0,,39.0,21.0,3.0,3.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,6.0,1.0,17.0,14.0,1.0,32.0,7,39,,7,4.0,3.0,3.0,2.0,6.0,1.0,9.0,1.0,4.0,17.0,30.0,1.0,2.0,6.0,,,9,1.0,,3.0,2.0,2.0,1.0,1.0,2.0,,,,45.0,163.0,3.0,2.0,0.7,0.7,0.9285714285714286,0.417910447761194,0.125,0.5454545454545454,0.417910447761194,0.43478260869565216,,0.6,0.5777777777777777,0.15,0.7777777777777778,0.5957446808510638,0.15,0.7758620689655172,0.7444444444444445,0.04477611940298507,0.13043478260869565,,0.2,0.14285714285714285,0.02564102564102564,15.465465465465465,0.3333333333333333,0.07142857142857142,0.112,0.008547008547008548,0.11805555555555555,0.039735099337748346,0.11524163568773234,0.026119402985074626,,0.015151515151515152,0.058823529411764705,,0.08163265306122448,0.10344827586206896,0.2222222222222222,0.10091743119266056,0.17142857142857143,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3,0.375,0.6666666666666666,0.07777777777777778,0.42857142857142855,0.5,0.3111111111111111,0.25,0.2692307692307692,1.0,0.43333333333333335,0.5384615384615384,0.5526315789473685,0.9047619047619048,0.1,,,0.1,,,0.7,0.14285714285714285,1.0,0.07407407407407407,1.0,0.37037037037037035,0.4444444444444444,0.75,0.8111111111111111,0.5384615384615384,0.5343022222222222,0.5263499999999999,0.5484555555555555,0.03260869565217391,0.12,0.026785714285714284,0.4017857142857143,9.513043478260867,24.962686567164184,0.28055077452667815,3.0,6.0,1.0,1.0,,3.0,,,0.3333333333333333,0.3,,,,,,,,1.0,0.07142857142857142,,,1.0,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11498.0,192,-54,379,387,84.0,85,33,766,3.0,4.0,,,3.0,3.0,1.0,3.0,,,4.0,21.0,,1.0,1.0,3.0,10.0,,1.0,,1.0,4.0,7.0,7.0,31.0,3,32,468,,,,2.0,,,3.0,3.0,,2.0,1.0,7.0,8.0,,21.0,,10.0,3.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,4.0,3.0,17.0,10.0,3.0,30.0,7,37,,3,3.0,,2.0,,4.0,2.0,6.0,,1.0,8.0,15.0,,2.0,7.0,,1.0,3,1.0,,2.0,,6.0,2.0,4.0,6.0,3.0,,,7.0,84.0,2.0,,1.0,1.0,1.0,0.22580645161290322,,,0.22580645161290322,0.5714285714285714,,1.0,0.3815789473684211,,0.6,0.41025641025641024,,0.7,0.8157894736842105,,0.14285714285714285,,0.3333333333333333,,,10.739856801909307,0.3333333333333333,0.375,0.11363636363636363,0.04,0.1574074074074074,0.04,0.1377551020408163,0.04,0.037037037037037035,0.025,0.03225806451612903,0.05263157894736842,0.24,0.0425531914893617,0.125,0.15053763440860216,0.2,,0.5,0.10526315789473684,0.75,0.75,1.0,0.07894736842105263,0.3333333333333333,0.5,1.0,,,,0.5526315789473685,0.19047619047619047,0.19047619047619047,1.0,0.2631578947368421,0.3,0.3,1.0,,,,0.5,,,0.5,,,0.6,1.0,0.2,0.2,,0.9210526315789473,0.3,0.5620973684210525,0.5749500000000001,0.6242300000000001,0.05128205128205128,0.25,,0.21875,4.871428571428572,24.35483870967742,0.22163588390501318,,,1.0,,1.0,2.0,,0.125,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10423.0,174,-59,360,363,132.0,106,27,723,1.0,3.0,,,,,1.0,4.0,,1.0,4.0,14.0,,1.0,3.0,3.0,7.0,,,1.0,2.0,2.0,8.0,7.0,21.0,1,26,445,,,,1.0,,,1.0,3.0,1.0,5.0,1.0,6.0,2.0,2.0,21.0,,7.0,3.0,2.0,,7.0,6.0,13.0,4.0,2.0,2.0,4.0,1.0,32.0,1.0,,4.0,4.0,1.0,9.0,1,10,,3,2.0,1.0,5.0,2.0,2.0,3.0,7.0,,3.0,12.0,20.0,,,1.0,,,2,,,1.0,,6.0,2.0,4.0,6.0,3.0,,,6.0,132.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.25,,0.3333333333333333,0.43103448275862066,,0.3125,0.43333333333333335,,0.3333333333333333,0.7241379310344828,,0.25,0.3333333333333333,0.25,,,9.560723514211887,0.7142857142857143,0.07692307692307693,0.05194805194805195,,0.039603960396039604,0.012195121951219513,0.0449438202247191,0.006622516556291391,,,0.01694915254237288,,0.08,0.046511627906976744,,0.05333333333333334,,,0.5,0.10344827586206896,0.3333333333333333,0.5,1.0,0.13793103448275862,0.25,0.3333333333333333,,0.034482758620689655,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,,,,0.375,0.25,0.5,0.8275862068965517,0.42857142857142855,0.5480293103448276,0.6261,0.4711125,0.03333333333333333,0.1111111111111111,,0.23076923076923078,7.387500000000001,24.466666666666665,0.36666666666666664,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20022.0,334,-99,703,703,235.0,264,70,1406,6.0,11.0,3.0,4.0,3.0,5.0,20.0,36.0,1.0,3.0,10.0,22.0,1.0,3.0,9.0,23.0,64.0,3.0,6.0,6.0,24.0,27.0,50.0,33.0,86.0,23,176,884,4.0,5.0,4.0,9.0,2.0,22.0,11.0,22.0,10.0,33.0,9.0,61.0,26.0,28.0,87.0,4.0,64.0,23.0,4.0,3.0,17.0,8.0,25.0,3.0,5.0,11.0,6.0,,58.0,3.0,3.0,16.0,9.0,1.0,26.0,6,32,1.0,14,6.0,8.0,13.0,8.0,12.0,5.0,25.0,1.0,10.0,13.0,28.0,,1.0,12.0,,,23,5.0,1.0,12.0,2.0,2.0,,2.0,2.0,1.0,,,61.0,235.0,4.0,1.0,0.48148148148148145,0.52,0.8787878787878788,0.38372093023255816,0.4444444444444444,0.30303030303030304,0.38372093023255816,0.54,0.8,0.5,0.5625,0.7142857142857143,0.4727272727272727,0.603448275862069,0.7333333333333333,0.5169491525423728,0.6323529411764706,0.03488372093023256,0.08,0.09090909090909091,0.08333333333333333,,,21.666666666666668,0.52,0.03125,0.06766917293233082,0.022222222222222223,0.09411764705882353,0.018072289156626505,0.08250825082508251,0.019933554817275746,0.02564102564102564,0.013333333333333334,0.01680672268907563,0.02127659574468085,0.07142857142857142,0.04225352112676056,0.15,0.08270676691729323,0.13513513513513514,0.014925373134328358,0.5,0.08088235294117647,0.5454545454545454,0.6,0.3333333333333333,0.2647058823529412,0.5555555555555556,0.6060606060606061,0.55,0.022058823529411766,0.3333333333333333,0.3333333333333333,0.16176470588235295,0.45454545454545453,0.5263157894736842,1.0,0.47058823529411764,0.359375,0.359375,0.8260869565217391,0.2857142857142857,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.5,1.0,0.09090909090909091,0.6,0.16363636363636364,0.43636363636363634,0.25,0.7132352941176471,0.359375,0.5124595588235296,0.57705,0.49893545454545446,0.08391608391608392,0.21052631578947367,0.125,0.3465909090909091,8.156,25.290697674418606,0.33428165007112376,4.0,12.0,6.0,2.0,1.0,3.0,,0.047619047619047616,,0.4444444444444444,,,,,,,,,0.13636363636363635,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,4426.0,74,1,153,154,37.0,54,18,307,2.0,2.0,,,,,,3.0,,1.0,3.0,5.0,,,1.0,1.0,8.0,,2.0,,1.0,2.0,6.0,4.0,13.0,1,17,172,,,,2.0,,,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,8.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,5.0,,,5.0,1,6,,8,2.0,6.0,1.0,1.0,1.0,,2.0,,,3.0,6.0,,,8.0,1.0,3.0,4,,,2.0,,1.0,,1.0,1.0,,,,3.0,37.0,1.0,,0.5,0.5,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,,0.375,0.40476190476190477,,0.375,0.6842105263157895,,,,,,,13.142857142857142,0.5,,,,0.11904761904761904,0.029411764705882353,0.07692307692307693,0.014285714285714285,,,0.038461538461538464,,,,,0.13513513513513514,,,,0.10526315789473684,1.0,1.0,0.5,0.15789473684210525,,,,0.05263157894736842,,,0.2631578947368421,0.6,0.6,1.0,0.42105263157894735,0.125,0.125,1.0,,,,,,,1.0,,,,,0.25,0.25,,0.7894736842105263,0.125,0.5374763157894737,0.49979999999999997,0.5103,0.09523809523809523,0.25,,0.17647058823529413,7.7,24.946153846153848,0.24183006535947713,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2225.0,37,23,80,80,23.0,38,7,160,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,4.0,6.0,,,5,13,90,1.0,1.0,,,1.0,3.0,2.0,3.0,,,2.0,6.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,,9.0,5.0,1.0,15.0,2,17,,2,2.0,,,,1.0,,1.0,,,2.0,6.0,1.0,,5.0,,,6,2.0,,4.0,,,,,,,,,6.0,23.0,2.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8125,1.5,1.0,,,0.16666666666666666,0.16666666666666666,,,,10.0,,0.3333333333333333,0.4166666666666667,,0.34615384615384615,0.10526315789473684,0.3684210526315789,0.06060606060606061,,,0.09090909090909091,0.125,,0.5555555555555556,,0.4,0.16666666666666666,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.5031166666666667,,0.4630666666666667,0.5,0.5,0.23076923076923078,0.46153846153846156,3.3833333333333333,,0.2875,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,1971.0,33,8,69,69,20.0,17,4,138,,,,,,,,,,,1.0,2.0,,1.0,,2.0,5.0,,1.0,,1.0,,,3.0,7.0,1,10,70,,,,2.0,,,,,,1.0,,,,,9.0,,5.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,3.0,1.0,1.0,5.0,1,6,,1,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,1,,1.0,,,,,,1.0,1.0,,,,20.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,,,12.32876712328767,1.0,0.5,0.0625,0.05555555555555555,0.13636363636363635,,0.10526315789473684,0.03333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,,0.5,,,0.5,,,,,,1.0,,1.0,0.4,0.5440285714285714,0.52515,0.5583,,,,,,25.571428571428573,0.2898550724637681,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,48697.0,812,-70,1671,1681,423.0,357,230,3352,46.0,77.0,17.0,34.0,10.0,16.0,28.0,60.0,3.0,14.0,14.0,31.0,,3.0,6.0,53.0,157.0,6.0,16.0,14.0,41.0,77.0,151.0,67.0,188.0,99,454,2027,22.0,44.0,6.0,19.0,1.0,63.0,19.0,32.0,17.0,47.0,52.0,141.0,96.0,58.0,201.0,24.0,157.0,53.0,17.0,4.0,20.0,29.0,49.0,16.0,13.0,11.0,7.0,2.0,127.0,18.0,20.0,65.0,50.0,8.0,123.0,40,163,8.0,17,13.0,4.0,20.0,8.0,15.0,12.0,35.0,4.0,11.0,22.0,40.0,,4.0,97.0,3.0,5.0,114,11.0,8.0,36.0,16.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,141.0,420.0,4.0,14.0,0.6233766233766234,0.7384615384615385,1.0,0.35638297872340424,0.3157894736842105,0.3617021276595745,0.35638297872340424,0.5099337748344371,0.5,0.59375,0.523598820058997,0.49206349206349204,0.5632911392405063,0.5805194805194805,0.4772727272727273,0.6699029126213593,0.5545722713864307,0.02127659574468085,0.11258278145695365,0.12987012987012986,0.1,0.07142857142857142,0.01910828025477707,21.337417049515057,0.5714285714285714,0.18604651162790697,0.13368983957219252,0.05221932114882506,0.15776699029126215,0.04455445544554455,0.14631043256997456,0.048284625158831,0.07142857142857142,0.041884816753926704,0.03761755485893417,0.07058823529411765,0.10619469026548672,0.14356435643564355,0.15254237288135594,0.16507936507936508,0.13402061855670103,0.046511627906976744,0.6666666666666666,0.22713864306784662,0.5974025974025974,0.6865671641791045,0.6086956521739131,0.17699115044247787,0.4666666666666667,0.5185185185185185,0.6785714285714286,0.04129793510324484,0.21428571428571427,0.23076923076923078,0.09144542772861357,0.45161290322580644,0.4666666666666667,1.0,0.4631268436578171,0.3375796178343949,0.34415584415584416,1.0,0.5396825396825397,0.5,0.35294117647058826,0.047619047619047616,,,0.25396825396825395,0.375,1.0,0.20253164556962025,0.625,0.0759493670886076,0.5189873417721519,0.34146341463414637,0.7817109144542773,0.3375796178343949,0.5390923303834808,0.544738157894737,0.5232069620253164,0.1111111111111111,0.20454545454545456,0.13876651982378854,0.31057268722466963,5.27549668874172,25.84521276595745,0.25314183123877915,3.0,,7.0,2.0,,2.0,5.0,0.038461538461538464,0.3333333333333333,0.5,0.025906735751295335,,2.0,,,,0.047619047619047616,1.0,0.03225806451612903,,,,,,False,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,42619.0,710,-47,1469,1468,369.0,291,201,2937,68.0,106.0,23.0,32.0,12.0,22.0,37.0,83.0,5.0,15.0,17.0,30.0,,,5.0,21.0,53.0,2.0,4.0,3.0,9.0,110.0,204.0,38.0,83.0,71,405,1738,28.0,41.0,2.0,4.0,9.0,71.0,18.0,38.0,7.0,14.0,21.0,78.0,136.0,84.0,111.0,40.0,53.0,21.0,35.0,1.0,33.0,27.0,60.0,20.0,7.0,20.0,12.0,1.0,147.0,22.0,28.0,75.0,50.0,12.0,137.0,51,188,6.0,23,15.0,8.0,37.0,20.0,27.0,17.0,64.0,4.0,15.0,39.0,68.0,3.0,7.0,85.0,2.0,,81,15.0,,45.0,3.0,23.0,10.0,13.0,23.0,14.0,1.0,,78.0,366.0,3.0,3.0,0.6181818181818182,0.7555555555555555,0.9736842105263158,0.4578313253012048,0.5,0.5,0.4578313253012048,0.5392156862745098,0.6829268292682927,0.47368421052631576,0.5818815331010453,0.6888888888888889,0.5480769230769231,0.6328125,0.7395833333333334,0.6190476190476191,0.289198606271777,0.012048192771084338,0.1715686274509804,0.1792452830188679,0.18072289156626506,0.06666666666666667,,22.535211267605636,0.578125,0.35294117647058826,0.15479876160990713,0.08358208955223881,0.19329896907216496,0.0672782874617737,0.17580872011251758,0.0755287009063444,0.1206896551724138,0.06077348066298342,0.08333333333333333,0.013333333333333334,0.11827956989247312,0.16568047337278108,0.18032786885245902,0.2103448275862069,0.14285714285714285,0.05825242718446602,0.6086956521739131,0.3693379790940767,0.6415094339622641,0.7816091954022989,0.5735294117647058,0.289198606271777,0.4457831325301205,0.5441176470588235,0.6756756756756757,0.05226480836236934,0.3333333333333333,0.35714285714285715,0.10452961672473868,0.5666666666666667,0.5862068965517241,0.9411764705882353,0.18466898954703834,0.39622641509433965,0.39622641509433965,1.0,0.7111111111111111,0.71875,0.08695652173913043,,,,0.08888888888888889,0.5,1.0,0.4230769230769231,0.5454545454545454,0.09615384615384616,0.17307692307692307,0.3333333333333333,0.6585365853658537,0.39622641509433965,0.5423074912891988,0.5771232142857144,0.5470836538461539,0.14195583596214512,0.19230769230769232,0.17530864197530865,0.1925925925925926,5.172549019607845,24.556626506024095,0.25119128658951667,4.0,3.0,5.0,5.0,5.0,6.0,,0.07894736842105263,0.8,0.8,,,1.0,,,,0.030303030303030304,,0.03333333333333333,,,,,1.0,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12637.0,211,-19,433,431,76.0,52,65,864,13.0,17.0,1.0,2.0,4.0,4.0,4.0,9.0,,1.0,5.0,14.0,,,1.0,15.0,52.0,3.0,5.0,2.0,10.0,17.0,27.0,20.0,66.0,10,104,503,1.0,3.0,3.0,5.0,,11.0,4.0,5.0,2.0,11.0,4.0,18.0,14.0,20.0,54.0,,51.0,15.0,3.0,,17.0,7.0,24.0,4.0,3.0,11.0,6.0,,55.0,2.0,2.0,14.0,9.0,,23.0,4,27,1.0,9,8.0,1.0,17.0,12.0,8.0,5.0,25.0,2.0,3.0,6.0,10.0,,,12.0,,2.0,14,1.0,,5.0,2.0,2.0,2.0,,2.0,,,,18.0,76.0,,2.0,0.4117647058823529,0.4117647058823529,0.9,0.30303030303030304,0.6,0.18181818181818182,0.3076923076923077,0.6296296296296297,0.3333333333333333,0.8,0.5053763440860215,0.6875,0.4375,0.5252525252525253,0.6875,0.5,0.7096774193548387,,0.1111111111111111,0.058823529411764705,0.2222222222222222,,,24.457593688362916,0.68,,0.0782608695652174,0.02,0.125,0.01904761904761905,0.1013215859030837,0.01951219512195122,,0.03333333333333333,0.023809523809523808,,,0.109375,0.1111111111111111,0.12195121951219512,0.13333333333333333,0.019230769230769232,,0.1827956989247312,0.7647058823529411,0.8125,0.46153846153846156,0.0967741935483871,0.4444444444444444,0.5714285714285714,0.25,0.010752688172043012,,,0.15053763440860216,0.35714285714285715,0.35714285714285715,0.8,0.5591397849462365,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.25,0.5,1.0,,,,0.625,0.6,1.0,0.25,1.0,0.0625,0.625,0.2,0.8924731182795699,0.29411764705882354,0.5389999999999998,0.5075833333333333,0.544796875,0.061855670103092786,0.16129032258064516,0.10576923076923077,0.17307692307692307,5.018518518518518,26.062121212121212,0.17551963048498845,,6.0,3.0,1.0,2.0,1.0,1.0,,,,0.015151515151515152,1.0,,,,,,1.0,,,1.0,,,,False,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,60777.0,1013,-94,2081,2093,475.0,398,296,4174,68.0,114.0,10.0,22.0,13.0,19.0,75.0,154.0,11.0,36.0,18.0,36.0,2.0,5.0,9.0,48.0,127.0,3.0,12.0,10.0,30.0,154.0,304.0,66.0,163.0,119,625,2484,21.0,43.0,5.0,17.0,6.0,63.0,23.0,53.0,14.0,39.0,44.0,132.0,122.0,186.0,138.0,18.0,125.0,48.0,35.0,2.0,80.0,62.0,142.0,45.0,17.0,43.0,33.0,4.0,346.0,14.0,23.0,41.0,25.0,,66.0,38,104,8.0,26,17.0,9.0,63.0,31.0,35.0,32.0,98.0,4.0,24.0,38.0,84.0,,6.0,110.0,5.0,5.0,130,14.0,5.0,56.0,13.0,3.0,2.0,1.0,4.0,3.0,,1.0,130.0,472.0,8.0,11.0,0.3961038961038961,0.4206896551724138,0.696969696969697,0.4049079754601227,0.29411764705882354,0.358974358974359,0.40993788819875776,0.506578947368421,0.4883720930232558,0.4339622641509434,0.5417558886509636,0.475,0.4782608695652174,0.5938697318007663,0.5080645161290323,0.5739130434782609,0.3490364025695932,0.012269938650306749,0.11513157894736842,0.14912280701754385,0.09740259740259741,0.08333333333333333,,25.483738163853438,0.6428571428571429,,0.05296610169491525,0.04742268041237113,0.0803921568627451,0.028056112224448898,0.06720977596741344,0.037601626016260166,0.06432748538011696,0.043824701195219126,0.023195876288659795,0.04504504504504504,0.03496503496503497,0.048,0.10126582278481013,0.07751937984496124,0.08943089430894309,0.03864734299516908,0.75,0.24411134903640258,0.5964912280701754,0.7010309278350515,0.3235294117647059,0.3297644539614561,0.487012987012987,0.539568345323741,0.4666666666666667,0.07708779443254818,0.3055555555555556,0.3333333333333333,0.07708779443254818,0.5,0.5294117647058824,0.8888888888888888,0.27194860813704497,0.3779527559055118,0.3779527559055118,0.625,0.36666666666666664,0.45454545454545453,0.1,0.08333333333333333,0.4,1.0,0.2,0.25,1.0,0.20652173913043478,0.6842105263157895,0.09782608695652174,0.32608695652173914,0.3333333333333333,0.5931477516059958,0.384,0.5230018318965516,0.5292195121951221,0.5199449438202247,0.1100196463654224,0.16184971098265896,0.1008,0.2112,6.937828947368421,25.669938650306737,0.22825564632388276,4.0,60.0,16.0,7.0,3.0,2.0,,0.015873015873015872,0.36363636363636365,0.4444444444444444,,2.0,1.0,1.0,1.0,,0.023255813953488372,2.0,0.05555555555555555,,,,1.0,,False,1.0,
