EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,789.0,13,-4,28,26,8,10,,54,,,,,,,,,,,,,,,42,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2828.0,47,-9,98,101,29,68,11.0,199,1.0,3.0,2.0,1.0,,,4.0,10.0,3.0,1.0,4.0,4.0,10.0,15.0,104,2.0,3.0,5.0,,9.0,10.0,4.0,2.0,7.0,9.0,6.0,1.0,1.0,25.0,2.0,,2.0,3.0,6.0,2.0,8.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,,29,,,0.75,0.4,0.4,0.25,0.5,0.5,0.7142857142857143,16.216216216216214,0.6666666666666666,0.17647058823529413,,0.0625,0.05263157894736842,0.10204081632653061,0.03773584905660377,,0.4,0.3,0.043478260869565216,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,,0.7142857142857143,0.4,0.4,0.75,0.4,0.6,,0.9285714285714286,0.4,0.5413607142857143,,0.46731,3.075,26.520000000000003,0.29591836734693877,1.0,,,,,,1.0,5.0,1.0,1.0,2.0,,,1.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,0.2,0.5,,0.2,0.3,0.2,0.3,0.25,,,,,,,,,,0.5,,,1.0,0.2,0.06666666666666667,0.2,0.13333333333333333,0.2,1.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1327.0,22,-8,51,54,2,42,4.0,105,2.0,2.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,,3.0,6.0,58,1.0,1.0,,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,1.0,,,,,1.0,2.0,,,,2,0.6666666666666666,1.0,,,,1.0,0.5,0.5,0.5,10.909090909090908,,0.45454545454545453,0.09090909090909091,0.17647058823529413,,0.2857142857142857,0.037037037037037035,,,0.5,0.21428571428571427,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.5,,,,0.5,0.5,,0.8333333333333334,,0.5400999999999999,0.49792499999999995,,5.8999999999999995,26.433333333333334,0.0392156862745098,1.0,,,1.0,,,,,,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,1.0,,1.0,,0.5,0.5,,,,,,1.0,,,1.0,2.0,,,0.2,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1256.0,21,16,42,41,15,30,8.0,83,4.0,4.0,1.0,3.0,1.0,,,,,7.0,7.0,1.0,1.0,19.0,35,1.0,,,6.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,3.0,,15,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0625,1.0555555555555556,0.125,19.607843137254903,1.0,,,0.1,0.058823529411764705,0.058823529411764705,0.043478260869565216,,,,,0.25,0.5,1.0,1.0,0.25,0.375,0.125,,,,,1.0,,,0.625,,0.61829375,,0.5049,3.8285714285714287,23.5,0.35714285714285715,1.0,1.0,1.0,3.0,,,,,2.0,1.0,4.0,2.0,2.0,,,4.0,8.0,,,,,,,,1.0,2.0,,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2076.0,35,-14,74,77,8,55,7.0,151,,,,,2.0,,3.0,6.0,,,,5.0,8.0,15.0,90,,,,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,8,,,1.0,0.625,0.625,,0.9375,0.9375,1.0,10.714285714285715,,,,0.08333333333333333,0.06896551724137931,0.05263157894736842,0.05263157894736842,,,,0.10526315789473684,,,,,,,0.25,0.75,0.5,0.5,1.0,,,,1.0,0.5,0.562125,,,,25.275,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,48630.0,810,215,1673,1673,422,554,198.0,3346,54.0,83.0,9.0,16.0,47.0,9.0,27.0,88.0,15.0,58.0,105.0,47.0,135.0,281.0,1772,14.0,19.0,30.0,84.0,135.0,88.0,27.0,57.0,48.0,105.0,35.0,36.0,17.0,258.0,12.0,13.0,42.0,31.0,82.0,27.0,109.0,68.0,40.0,28.0,21.0,16.0,30.0,37.0,76.0,1.0,45.0,5.0,417,0.7241379310344828,0.7777777777777778,0.9574468085106383,0.34814814814814815,0.34814814814814815,0.5523809523809524,0.5354166666666667,0.5597609561752988,0.5625,14.789473684210526,0.7,0.07848101265822785,0.031630170316301706,0.1044776119402985,0.031007751937984496,0.09159347553324969,0.03132832080200501,0.019867549668874173,,0.0989010989010989,0.10344827586206896,0.10714285714285714,0.3458333333333333,0.6506024096385542,0.7397260273972602,0.7222222222222222,0.06666666666666667,0.19583333333333333,0.36666666666666664,0.3068181818181818,0.3068181818181818,0.9629629629629629,0.2727272727272727,0.45454545454545453,0.17647058823529413,0.9083333333333333,0.3068181818181818,0.5907214583333332,0.5777815789473685,0.5726431372549019,3.6342857142857152,24.885185185185186,0.2522414823670054,8.0,9.0,17.0,3.0,1.0,6.0,6.0,21.0,24.0,8.0,28.0,9.0,21.0,11.0,6.0,57.0,32.0,6.0,8.0,12.0,13.0,4.0,9.0,3.0,7.0,30.0,8.0,18.0,1.0,57.0,1.0,0.36666666666666664,0.5714285714285714,0.42857142857142855,0.42424242424242425,0.5,0.42424242424242425,0.5277777777777778,0.11428571428571428,0.125,0.039603960396039604,0.057692307692307696,0.1875,0.21428571428571427,0.6666666666666666,0.025,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.3333333333333333,0.5294117647058824,0.4117647058823529,0.2857142857142857,0.072,0.1565217391304348,0.099644128113879,0.20284697508896798,9.0,4.0,1.0,6.0,8.0,8.0,10.0,0.12048192771084337,0.17307692307692307,0.07017543859649122,0.03305785123966942,20.0,4.0,5.0,5.0,24.0,12.0,,12.0,24.0,13.0,,0.04,0.03333333333333333,0.5416666666666666,0.425531914893617,0.425531914893617,0.95,0.12121212121212122,0.5555555555555556,,1.0,3.0,,,,,False,4.0,4.0,4.0,2.0,0.21052631578947367,0.05405405405405406,1.0,0.5,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,79863.0,1331,354,2752,2739,392,414,328.0,5491,123.0,171.0,61.0,207.0,2.0,,,13.0,3.0,233.0,388.0,,15.0,534.0,2969,85.0,4.0,1.0,380.0,,13.0,,126.0,56.0,182.0,44.0,79.0,31.0,420.0,56.0,80.0,167.0,182.0,384.0,138.0,522.0,37.0,24.0,13.0,36.0,25.0,82.0,72.0,141.0,1.0,82.0,11.0,385,0.8154506437768241,0.9004739336492891,,,,0.6005154639175257,0.5781637717121588,0.5946547884187082,0.03722084367245657,16.970278044103548,0.43902439024390244,0.2861635220125786,0.11204481792717087,0.2352112676056338,0.10144927536231885,0.25928677563150077,0.10742496050552923,0.15566037735849056,0.1076923076923077,0.29754601226993865,0.23639774859287055,0.23163841807909605,0.42431761786600497,0.7192982456140351,0.7834394904458599,0.7154471544715447,0.5136476426799007,0.004962779156327543,0.03225806451612903,,,,0.6853932584269663,0.033707865168539325,,0.46153846153846156,,0.5415529776674939,0.5649984126984127,0.5452414893617021,5.887113402061854,25.766666666666666,0.14244186046511628,33.0,18.0,22.0,106.0,4.0,10.0,,1.0,68.0,46.0,106.0,28.0,46.0,,19.0,75.0,86.0,,44.0,28.0,12.0,14.0,46.0,12.0,2.0,102.0,10.0,48.0,8.0,74.0,7.0,,0.5411764705882353,0.6086956521739131,0.5168539325842697,0.5957446808510638,0.5408163265306123,0.625,0.07216494845360824,0.06280193236714976,0.0995260663507109,0.25,0.5120772946859904,0.5463917525773195,0.9245283018867925,0.02481389578163772,0.4,0.4444444444444444,0.5409836065573771,0.46808510638297873,0.8181818181818182,0.02127659574468085,,0.10884353741496598,0.11267605633802817,0.19850187265917604,0.1404494382022472,35.0,9.0,8.0,6.0,25.0,,6.0,0.08187134502923976,0.4666666666666667,0.3157894736842105,0.06382978723404255,,1.0,,11.0,45.0,26.0,,19.0,48.0,33.0,,0.09358288770053476,0.09375,0.6875,,,,0.011235955056179775,,2.0,2.0,15.0,,3.0,2.0,14.0,False,,,16.0,2.0,,0.0392156862745098,1.0,0.2727272727272727,,,1.0,1.0,3.0,0.1,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,134178.0,2236,748,4670,4644,1111,1383,558.0,9314,256.0,355.0,30.0,463.0,12.0,,135.0,364.0,43.0,594.0,1023.0,139.0,376.0,2123.0,5001,84.0,45.0,102.0,260.0,153.0,363.0,135.0,188.0,213.0,401.0,152.0,106.0,69.0,1015.0,29.0,29.0,140.0,123.0,270.0,58.0,328.0,115.0,65.0,50.0,110.0,61.0,167.0,90.0,147.0,,404.0,6.0,1100,0.21885521885521886,0.22336769759450173,0.3669064748201439,0.3696808510638298,0.37066666666666664,0.5806451612903226,0.5736240171551108,0.637720901889092,0.2687634024303074,33.975084937712346,0.6586826347305389,0.11357340720221606,0.027128157156220765,0.12313104661389622,0.026079136690647483,0.11846846846846847,0.026593305823016965,0.03592814371257485,0.028925619834710745,0.10586011342155009,0.11439114391143912,0.14506172839506173,0.2537526804860615,0.7211267605633803,0.7781155015197568,0.3046875,0.3309506790564689,0.008577555396711936,0.26018584703359543,0.3708791208791209,0.3729281767955801,0.34814814814814815,0.23255813953488372,0.3333333333333333,,0.5225160829163689,0.371900826446281,0.5211649499284691,0.5154830985915492,0.4982622881355935,8.291397849462358,26.034042553191497,0.23790149892933618,24.0,56.0,84.0,235.0,103.0,205.0,40.0,102.0,518.0,54.0,201.0,129.0,253.0,40.0,197.0,575.0,928.0,264.0,24.0,55.0,61.0,21.0,57.0,6.0,6.0,576.0,55.0,228.0,59.0,558.0,42.0,0.39215686274509803,0.6428571428571429,0.5098814229249012,0.6744186046511628,0.532394366197183,0.7027972027972028,0.6247240618101545,0.053763440860215055,0.058315334773218146,0.02528735632183908,0.11859838274932614,0.5075593952483801,0.5389908256880734,0.13617021276595745,0.14653323802716225,0.5024390243902439,0.5073891625615764,0.8,0.23661971830985915,0.6666666666666666,0.28732394366197184,0.39215686274509803,0.15053763440860216,0.19063545150501673,0.09467734338200659,0.27084314649081487,7.0,22.0,6.0,29.0,12.0,1.0,14.0,0.07323943661971831,0.04964539007092199,0.12568306010928962,0.03735144312393888,4.0,2.0,,49.0,65.0,26.0,3.0,36.0,69.0,37.0,,0.023508137432188065,0.02197802197802198,0.5362318840579711,0.3333333333333333,0.3333333333333333,1.0,0.015503875968992248,,3.0,8.0,8.0,1.0,4.0,2.0,27.0,False,21.0,22.0,13.0,,0.4888888888888889,,0.1941747572815534,0.375,0.4883720930232558,0.5714285714285714,3.0,2.0,1.0,0.00975609756097561,1.0,1.0,2.0,3.0,1.0,32.0,11.0,2.0,0.005319148936170213,0.005494505494505495,0.5,1.0,0.025974025974025976,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,47122.0,785,247,1599,1598,345,488,181.0,3197,49.0,68.0,16.0,32.0,31.0,7.0,33.0,92.0,11.0,71.0,114.0,44.0,123.0,295.0,1701,22.0,15.0,23.0,96.0,132.0,91.0,33.0,36.0,28.0,64.0,20.0,16.0,13.0,156.0,27.0,20.0,62.0,48.0,125.0,48.0,173.0,32.0,25.0,7.0,12.0,6.0,28.0,40.0,80.0,,33.0,7.0,344,0.676056338028169,0.7384615384615385,1.0,0.35772357723577236,0.36065573770491804,0.6228070175438597,0.5780590717299579,0.594758064516129,0.5189873417721519,15.248618784530386,0.42857142857142855,0.12972972972972974,0.05763688760806916,0.16145833333333334,0.06601466992665037,0.14588859416445624,0.062169312169312166,0.05555555555555555,0.05555555555555555,0.12435233160621761,0.1552346570397112,0.17757009345794392,0.2869198312236287,0.7205882352941176,0.8596491228070176,0.6530612244897959,0.1350210970464135,0.1308016877637131,0.3881856540084388,0.358695652173913,0.3626373626373626,1.0,0.43243243243243246,0.2972972972972973,0.18421052631578946,0.8059071729957806,0.3626373626373626,0.5615646186440676,0.5550826086956522,0.5471118421052632,5.348245614035087,25.6609756097561,0.21575984990619138,10.0,8.0,10.0,15.0,7.0,14.0,4.0,16.0,21.0,11.0,34.0,12.0,15.0,5.0,6.0,45.0,46.0,,12.0,15.0,8.0,4.0,16.0,7.0,3.0,26.0,4.0,12.0,3.0,45.0,3.0,0.21739130434782608,0.5,0.8,0.4594594594594595,0.5131578947368421,0.4594594594594595,0.5357142857142857,0.13157894736842105,0.125,0.06896551724137931,0.08737864077669903,0.46875,0.5357142857142857,0.7333333333333333,0.05907172995780591,0.5,0.5,0.625,0.2631578947368421,0.8,0.42105263157894735,0.25,0.04897959183673469,0.09836065573770492,0.1152542372881356,0.15254237288135594,15.0,1.0,5.0,6.0,11.0,9.0,8.0,0.16176470588235295,0.29411764705882354,0.20270270270270271,0.009523809523809525,11.0,4.0,1.0,6.0,7.0,3.0,2.0,2.0,7.0,2.0,,0.0658682634730539,0.041666666666666664,0.2857142857142857,0.3548387096774194,0.3548387096774194,1.0,0.10810810810810811,0.14285714285714285,4.0,1.0,1.0,,,,,False,3.0,4.0,7.0,1.0,0.26666666666666666,0.04,0.7142857142857143,0.2,0.2727272727272727,1.0,,,,,1.0,1.0,1.0,,,,,,0.008130081300813009,0.010869565217391304,0.25,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,74789.0,1246,403,2594,2555,558,791,298.0,5149,32.0,40.0,4.0,34.0,73.0,14.0,104.0,288.0,32.0,54.0,98.0,143.0,361.0,570.0,2744,5.0,42.0,62.0,90.0,390.0,288.0,104.0,45.0,43.0,88.0,25.0,31.0,13.0,219.0,22.0,10.0,73.0,45.0,123.0,32.0,155.0,37.0,20.0,17.0,19.0,9.0,26.0,48.0,96.0,,83.0,6.0,558,0.8333333333333334,0.8490566037735849,0.9090909090909091,0.3961218836565097,0.3961218836565097,0.5510204081632653,0.5849673202614379,0.5978947368421053,0.7864923747276689,17.041581458759374,0.7307692307692307,0.07653061224489796,0.017889087656529516,0.11077389984825493,0.03323262839879154,0.0946271050521251,0.02620802620802621,0.017241379310344827,0.007407407407407408,0.07801418439716312,0.10647181628392484,0.12222222222222222,0.08714596949891068,0.8,0.8648648648648649,0.84375,0.07407407407407407,0.15904139433551198,0.6274509803921569,0.3611111111111111,0.36879432624113473,0.8846153846153846,0.0851063829787234,0.6808510638297872,0.175,0.8736383442265795,0.3611111111111111,0.5444582969432313,0.5199909090909091,0.5038999999999999,8.018367346938776,25.838781163434902,0.2151117964533539,3.0,5.0,5.0,12.0,10.0,24.0,12.0,48.0,33.0,3.0,55.0,9.0,18.0,17.0,12.0,81.0,18.0,39.0,2.0,9.0,18.0,2.0,7.0,1.0,11.0,42.0,4.0,12.0,4.0,81.0,3.0,0.27419354838709675,0.6,0.5,0.5425531914893617,0.43125,0.5510204081632653,0.46511627906976744,0.09183673469387756,0.17647058823529413,0.03984819734345351,0.07575757575757576,0.35294117647058826,0.42857142857142855,0.9166666666666666,0.05228758169934641,0.4166666666666667,0.4166666666666667,0.75,0.0625,1.0,0.6,0.25,0.03404255319148936,0.11320754716981132,0.09649122807017543,0.14210526315789473,5.0,3.0,3.0,10.0,6.0,17.0,11.0,0.075,0.06097560975609756,0.07407407407407407,0.012345679012345678,39.0,10.0,5.0,10.0,9.0,5.0,,4.0,9.0,2.0,,0.01718213058419244,0.02127659574468085,0.2222222222222222,0.5342465753424658,0.5342465753424658,0.9743589743589743,0.2127659574468085,0.35714285714285715,2.0,,,,,,4.0,False,12.0,15.0,1.0,,0.35714285714285715,,0.7,0.6666666666666666,0.375,0.9166666666666666,,,,,3.0,,6.0,,1.0,2.0,5.0,,0.01662049861495845,0.020833333333333332,0.3,1.0,0.01098901098901099,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,118635.0,1977,410,4133,4117,658,760,446.0,8250,169.0,254.0,23.0,325.0,31.0,6.0,100.0,274.0,32.0,378.0,718.0,110.0,305.0,1287.0,4465,45.0,38.0,41.0,306.0,261.0,271.0,99.0,179.0,144.0,323.0,104.0,108.0,57.0,790.0,29.0,20.0,158.0,94.0,280.0,52.0,332.0,101.0,53.0,48.0,78.0,39.0,133.0,72.0,143.0,,211.0,3.0,648,0.40476190476190477,0.4157608695652174,0.7909090909090909,0.36065573770491804,0.35973597359735976,0.5264623955431755,0.530791788856305,0.5656966490299824,0.2981427174975562,27.290364302651433,0.5864661654135338,0.09572301425661914,0.019175455417066157,0.16089613034623218,0.03229398663697105,0.12830957230142567,0.025244719216898505,0.023054755043227664,0.00966183574879227,0.08061002178649238,0.1692524682651622,0.1391941391941392,0.2482893450635386,0.6653543307086615,0.7347826086956522,0.514792899408284,0.3176930596285435,0.030303030303030304,0.2678396871945259,0.36496350364963503,0.3663003663003663,0.78,0.27710843373493976,0.3855421686746988,0.0410958904109589,0.5464320625610948,0.36531365313653136,0.529567678746327,0.5055789473684209,0.5174931034482757,7.967130919220062,25.96295081967214,0.1592063876119042,18.0,24.0,44.0,144.0,65.0,139.0,16.0,35.0,201.0,26.0,111.0,53.0,105.0,17.0,35.0,192.0,450.0,69.0,20.0,51.0,40.0,21.0,55.0,9.0,12.0,254.0,29.0,131.0,9.0,191.0,7.0,0.4146341463414634,0.5777777777777777,0.5047619047619047,0.6024096385542169,0.5376712328767124,0.6235955056179775,0.5818181818181818,0.07103064066852367,0.07692307692307693,0.03907380607814761,0.096,0.4430769230769231,0.48,0.3194444444444444,0.13587487781036167,0.4676258992805755,0.4744525547445255,0.782608695652174,0.3013698630136986,0.5454545454545454,0.23972602739726026,0.45714285714285713,0.11644444444444445,0.1597560975609756,0.08624708624708624,0.14918414918414918,28.0,4.0,18.0,15.0,6.0,4.0,12.0,0.09448818897637795,0.27184466019417475,0.14189189189189189,0.008403361344537815,10.0,6.0,1.0,39.0,44.0,23.0,2.0,19.0,44.0,25.0,3.0,0.019193857965451054,0.011428571428571429,0.5681818181818182,0.3225806451612903,0.3333333333333333,0.9,0.07228915662650602,0.16666666666666666,1.0,6.0,6.0,,,,11.0,False,16.0,16.0,14.0,3.0,0.42105263157894735,0.0410958904109589,0.3076923076923077,0.4444444444444444,0.5,0.9375,3.0,,,0.014388489208633094,,2.0,2.0,,,4.0,,,0.006557377049180328,0.0036496350364963502,,,,1.0,0.03225806451612903
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,95457.0,1591,316,3294,3307,655,807,392.0,6601,83.0,126.0,14.0,87.0,89.0,19.0,34.0,92.0,18.0,124.0,226.0,63.0,181.0,460.0,3598,20.0,31.0,39.0,138.0,189.0,92.0,34.0,76.0,67.0,143.0,48.0,48.0,24.0,353.0,34.0,27.0,69.0,62.0,138.0,61.0,199.0,101.0,45.0,56.0,34.0,20.0,49.0,72.0,132.0,,34.0,2.0,649,0.5564516129032258,0.5655737704918032,1.0,0.34806629834254144,0.34806629834254144,0.5486725663716814,0.5368550368550369,0.5502392344497608,0.44471744471744473,12.46995994659546,0.6938775510204082,0.08389715832205684,0.033169533169533166,0.08185053380782918,0.042767295597484274,0.08280657395701643,0.03791174642635177,0.03614457831325301,0.021621621621621623,0.07536231884057971,0.08415841584158416,0.0759493670886076,0.3095823095823096,0.6587301587301587,0.7545454545454545,0.5903614457831325,0.21375921375921375,0.21867321867321868,0.22604422604422605,0.3695652173913043,0.37362637362637363,1.0,0.27450980392156865,0.35294117647058826,0.30158730158730157,0.7542997542997543,0.3695652173913043,0.5723724815724814,0.5780111111111111,0.5805904761904761,4.94867256637168,24.56740331491713,0.19884638737097754,8.0,11.0,15.0,37.0,4.0,13.0,10.0,20.0,23.0,9.0,67.0,18.0,24.0,14.0,11.0,89.0,110.0,,4.0,26.0,19.0,6.0,15.0,3.0,6.0,28.0,6.0,13.0,4.0,89.0,4.0,0.358974358974359,0.45,0.75,0.6176470588235294,0.6190476190476191,0.6320754716981132,0.644927536231884,0.11504424778761062,0.11494252873563218,0.04918032786885246,0.08243727598566308,0.42528735632183906,0.4805194805194805,0.4864864864864865,0.03194103194103194,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.23809523809523808,0.7333333333333333,0.31746031746031744,0.5,0.03140096618357488,0.055793991416309016,0.14565217391304347,0.1934782608695652,7.0,4.0,1.0,13.0,3.0,,11.0,0.12698412698412698,0.06862745098039216,0.11304347826086956,0.02127659574468085,29.0,13.0,4.0,14.0,23.0,11.0,2.0,10.0,31.0,15.0,,0.035955056179775284,0.016666666666666666,0.4838709677419355,0.3258426966292135,0.32954545454545453,1.0,0.2549019607843137,0.21052631578947367,1.0,1.0,2.0,,8.0,6.0,4.0,False,8.0,15.0,4.0,,0.4838709677419355,,0.5,0.625,0.4444444444444444,1.0,1.0,2.0,1.0,,7.0,,2.0,,,,,,0.011049723756906077,0.010869565217391304,0.5384615384615384,1.0,,,0.011235955056179775
