EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,789.0,13,-4.0,28,26,8,10,,54,,,,,,,,,,,,42,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1256.0,21,16.0,42,41,15,30,8.0,83,4.0,1.0,1.0,,,,,7.0,1.0,1.0,19.0,35,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,15,1.0,1.0,1.0,1.0625,1.0555555555555556,0.125,19.607843137254903,,,0.1,0.058823529411764705,0.058823529411764705,0.043478260869565216,,,,,0.25,0.5,0.125,,,,,1.0,,,0.625,,0.61829375,,0.5049,23.5,0.35714285714285715,4.0,1.0,1.0,1.0,3.0,3.0,,,,,7.0,2.0,1.0,4.0,2.0,2.0,,,4.0,6.0,8.0,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,4.0,,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,1.0,1.0,0.25,0.375,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,3.8285714285714287,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1120.0,19,,44,45,2,36,4.0,89,2.0,1.0,,,,2.0,1.0,3.0,,2.0,6.0,48,1.0,1.0,,,2.0,,,,,,,,,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,1.0,,1.0,2.0,2,,,,0.6,0.6,0.4,10.416666666666668,0.5555555555555556,0.14285714285714285,0.23076923076923078,,0.36363636363636365,0.047619047619047616,,,0.5714285714285714,0.2727272727272727,,0.4,,0.4,,,,0.5,0.5,,0.8,,0.5365500000000001,0.49792499999999995,,25.75,0.045454545454545456,2.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.5,,0.5,,,,,,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,5.8999999999999995,1.0,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2076.0,35,-14.0,74,77,8,55,7.0,151,,,2.0,,3.0,6.0,,,5.0,8.0,15.0,90,,,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,8,1.0,0.625,0.625,0.9375,0.9375,1.0,10.714285714285715,,,0.08333333333333333,0.06896551724137931,0.05263157894736842,0.05263157894736842,,,,0.10526315789473684,,,0.25,0.75,0.5,0.5,1.0,,,,1.0,0.5,0.562125,,,25.275,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2208.0,37,,77,78,25,59,11.0,155,2.0,2.0,,,4.0,10.0,3.0,3.0,4.0,10.0,15.0,75,2.0,3.0,5.0,9.0,10.0,4.0,2.0,7.0,9.0,6.0,1.0,1.0,25.0,2.0,,2.0,2.0,5.0,2.0,7.0,,,,2.0,2.0,25,0.75,0.4,0.4,0.5384615384615384,0.5357142857142857,0.7692307692307693,18.88888888888889,0.16666666666666666,,0.08,0.06060606060606061,0.10810810810810811,0.047619047619047616,,0.5,0.2857142857142857,0.05555555555555555,0.14285714285714285,0.15384615384615385,,0.7692307692307693,0.4,0.4,0.75,0.4,0.6,,0.9230769230769231,0.4,0.5354423076923076,,0.46731,26.520000000000003,0.3246753246753247,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,,,,0.2,0.3333333333333333,0.5,,0.2,0.3,0.2,0.3,0.3333333333333333,,,,0.5,1.0,,0.07692307692307693,,,,,,,0.5,,,1.0,0.2,0.07142857142857142,0.25,0.13333333333333333,0.2,3.3666666666666667,1.0,,2.0,1.0,,1.0,,,,,0.5,0.6666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,41510.0,692,227.0,1428,1428,375,503,171.0,2856,66.0,7.0,41.0,9.0,24.0,78.0,13.0,85.0,41.0,119.0,224.0,1463,11.0,17.0,27.0,120.0,78.0,24.0,52.0,41.0,93.0,31.0,33.0,15.0,227.0,11.0,13.0,38.0,27.0,73.0,26.0,99.0,60.0,38.0,22.0,35.0,71.0,370,0.975609756097561,0.3445378151260504,0.3445378151260504,0.5171568627450981,0.5308056872037915,0.5833333333333334,14.373464373464373,0.08132530120481928,0.0377906976744186,0.10764872521246459,0.03206997084548105,0.0948905109489051,0.034934497816593885,0.02158273381294964,,0.11038961038961038,0.10276679841897234,0.12,0.3235294117647059,0.20098039215686275,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.25,0.4642857142857143,0.20454545454545456,0.9068627450980392,0.3076923076923077,0.590678431372549,0.5821142857142857,0.5801193181818182,24.894117647058817,0.26260504201680673,40.0,6.0,7.0,14.0,3.0,14.0,1.0,5.0,5.0,18.0,44.0,13.0,6.0,21.0,7.0,17.0,10.0,5.0,49.0,64.0,24.0,3.0,8.0,11.0,10.0,3.0,7.0,23.0,3.0,30.0,6.0,16.0,2.0,8.0,1.0,49.0,1.0,0.7272727272727273,0.8,0.37037037037037035,0.5176470588235295,0.5454545454545454,0.4117647058823529,0.375,0.5,0.375,0.5212765957446809,0.12941176470588237,0.14285714285714285,0.041044776119402986,0.046511627906976744,0.6060606060606061,0.7017543859649122,0.725,0.06862745098039216,0.21428571428571427,0.25,0.6666666666666666,0.024509803921568627,0.2,0.2,0.8571428571428571,0.3181818181818182,0.5,0.4090909090909091,0.2777777777777778,0.0380952380952381,0.08791208791208792,0.09375,0.21875,3.7070588235294126,8.0,3.0,16.0,13.0,1.0,5.0,7.0,8.0,5.0,9.0,0.13636363636363635,0.6956521739130435,0.17391304347826086,0.08163265306122448,0.028037383177570093,17.0,4.0,5.0,3.0,18.0,9.0,,9.0,18.0,10.0,0.05161290322580645,0.04,0.5555555555555556,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.14285714285714285,0.5555555555555556,,1.0,2.0,,False,3.0,3.0,4.0,2.0,1.0,0.17647058823529413,0.06060606060606061,1.0,0.3333333333333333,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,66227.0,1104,286.0,2281,2268,339,353,276.0,4549,138.0,54.0,1.0,,,13.0,3.0,315.0,,14.0,429.0,2438,74.0,4.0,1.0,,13.0,,109.0,45.0,154.0,35.0,70.0,26.0,353.0,43.0,76.0,139.0,152.0,324.0,121.0,445.0,30.0,18.0,12.0,63.0,116.0,332,,,,0.5683890577507599,0.5828804347826086,0.0425531914893617,16.801230296039982,0.29571984435797666,0.12418300653594772,0.234006734006734,0.09619686800894854,0.26263537906137185,0.11237016052880075,0.1746031746031746,0.10101010101010101,0.30597014925373134,0.23883928571428573,0.2191780821917808,0.4194528875379939,0.00303951367781155,0.03951367781155015,,,,0.6923076923076923,0.038461538461538464,,0.46200607902735563,,0.5374712765957447,0.5640525423728814,0.5359175675675676,25.942857142857143,0.14861902674265673,96.0,29.0,15.0,18.0,88.0,170.0,3.0,7.0,,1.0,187.0,55.0,40.0,94.0,23.0,36.0,,16.0,62.0,300.0,74.0,,42.0,23.0,10.0,12.0,39.0,69.0,11.0,65.0,1.0,85.0,7.0,39.0,7.0,61.0,6.0,0.8021390374331551,0.9036144578313253,,0.5936507936507937,0.5405405405405406,0.6388888888888888,0.5128205128205128,0.6216216216216216,0.5402298850574713,0.6458333333333334,0.07301587301587302,0.052941176470588235,0.09482758620689655,0.25766871165644173,0.6956521739130435,0.768,0.6666666666666666,0.5167173252279635,0.5176470588235295,0.546583850931677,0.9431818181818182,0.02127659574468085,0.42857142857142855,0.5,0.5370370370370371,0.4864864864864865,0.8333333333333334,0.02702702702702703,,0.10803324099722991,0.11239193083573487,0.2191142191142191,0.1445221445221445,5.839365079365082,33.0,9.0,30.0,21.0,6.0,6.0,22.0,,11.0,4.0,0.09420289855072464,0.43478260869565216,0.5238095238095238,0.3373493975903614,0.07563025210084033,,1.0,,9.0,39.0,23.0,,16.0,42.0,28.0,0.10289389067524116,0.09821428571428571,0.6666666666666666,,,,0.01282051282051282,,2.0,2.0,13.0,14.0,False,,,13.0,2.0,1.0,,0.047619047619047616,1.0,0.2413793103448276,,,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,117146.0,1952,686.0,4075,4052,941,1233,484.0,8127,328.0,26.0,12.0,,113.0,309.0,37.0,885.0,117.0,321.0,1822.0,4315,70.0,39.0,83.0,129.0,309.0,113.0,162.0,183.0,345.0,129.0,94.0,55.0,873.0,23.0,26.0,127.0,112.0,246.0,49.0,295.0,106.0,61.0,45.0,78.0,130.0,931,0.36752136752136755,0.3644859813084112,0.3644859813084112,0.5700663349917081,0.635049365303244,0.26616915422885573,33.72243839169909,0.11940298507462686,0.027689030883919063,0.127,0.023711340206185566,0.12332301341589268,0.02566788894709272,0.03503184713375796,0.02843601895734597,0.1091703056768559,0.12150837988826815,0.14084507042253522,0.27197346600331673,0.009950248756218905,0.2562189054726368,0.3656957928802589,0.36688311688311687,0.34513274336283184,0.23853211009174313,0.3394495412844037,,0.5381426202321725,0.3656957928802589,0.5256181592039797,0.5274344827586206,0.5032634020618559,25.907165109034278,0.230920245398773,234.0,20.0,50.0,77.0,198.0,386.0,80.0,171.0,36.0,83.0,512.0,447.0,43.0,166.0,104.0,208.0,36.0,160.0,476.0,240.0,784.0,222.0,20.0,50.0,54.0,20.0,52.0,149.0,3.0,350.0,3.0,501.0,49.0,204.0,48.0,461.0,33.0,0.234375,0.23904382470119523,0.43373493975903615,0.5785310734463277,0.6142857142857143,0.5,0.6697247706422018,0.5429553264604811,0.6974789915966386,0.6330645161290323,0.05649717514124294,0.05958549222797927,0.022397891963109356,0.12424242424242424,0.7134146341463414,0.7722772277227723,0.3247863247863248,0.3200663349917081,0.5129533678756477,0.5454545454545454,0.13131313131313133,0.1417910447761194,0.4678362573099415,0.47337278106508873,0.7692307692307693,0.2646048109965636,0.6493506493506493,0.2852233676975945,0.43373493975903615,0.1555880204528853,0.19615384615384615,0.09110867178924259,0.26125137211855104,8.023728813559316,7.0,18.0,97.0,55.0,5.0,25.0,10.0,1.0,5.0,12.0,0.07621951219512195,0.6510067114093959,0.05511811023622047,0.14,0.03536345776031434,4.0,2.0,,42.0,55.0,21.0,3.0,31.0,59.0,30.0,0.023706896551724137,0.024844720496894408,0.5084745762711864,0.3333333333333333,0.3333333333333333,1.0,0.01834862385321101,,2.0,8.0,7.0,20.0,False,19.0,20.0,13.0,,,0.5128205128205128,,0.225,0.45,0.5135135135135135,0.631578947368421,3.0,4.0,2.0,2.0,,0.011695906432748537,1.0,1.0,3.0,1.0,23.0,10.0,2.0,1.0,0.003115264797507788,0.003236245954692557,0.5,1.0,0.02735562310030395,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,38521.0,642,192.0,1296,1298,266,411,156.0,2594,57.0,11.0,30.0,7.0,30.0,78.0,10.0,96.0,40.0,108.0,260.0,1392,15.0,14.0,22.0,120.0,77.0,30.0,30.0,23.0,53.0,18.0,15.0,10.0,129.0,23.0,14.0,50.0,42.0,105.0,37.0,142.0,28.0,22.0,6.0,30.0,63.0,266,1.0,0.37037037037037035,0.37383177570093457,0.5980392156862745,0.6161137440758294,0.5294117647058824,16.0,0.14046822742474915,0.04946996466431095,0.16129032258064516,0.06686046511627906,0.1510673234811166,0.05901116427432217,0.042105263157894736,0.039473684210526314,0.1282051282051282,0.14977973568281938,0.1927710843373494,0.27941176470588236,0.14705882352941177,0.38235294117647056,0.38461538461538464,0.38961038961038963,1.0,0.3793103448275862,0.3448275862068966,0.19444444444444445,0.8088235294117647,0.38961038961038963,0.5658847290640392,0.5778583333333334,0.5512083333333334,25.518518518518523,0.2052469135802469,41.0,7.0,7.0,9.0,15.0,28.0,6.0,11.0,4.0,15.0,62.0,16.0,8.0,28.0,11.0,14.0,5.0,4.0,41.0,86.0,38.0,,8.0,13.0,5.0,4.0,14.0,25.0,7.0,26.0,1.0,18.0,4.0,10.0,1.0,41.0,1.0,0.6935483870967742,0.7413793103448276,0.22727272727272727,0.6458333333333334,0.5333333333333333,0.7857142857142857,0.4827586206896552,0.5138888888888888,0.4827586206896552,0.5394736842105263,0.13541666666666666,0.10714285714285714,0.07462686567164178,0.09411764705882353,0.7192982456140351,0.8723404255319149,0.6829268292682927,0.13725490196078433,0.5357142857142857,0.6,0.7333333333333333,0.05392156862745098,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.25,0.7777777777777778,0.4166666666666667,0.26666666666666666,0.047619047619047616,0.09803921568627451,0.1076923076923077,0.1576923076923077,5.270833333333334,13.0,,11.0,6.0,4.0,6.0,10.0,8.0,5.0,8.0,0.17543859649122806,0.44,0.30952380952380953,0.2413793103448276,,10.0,4.0,1.0,5.0,6.0,3.0,2.0,1.0,6.0,2.0,0.05223880597014925,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.14285714285714285,3.0,1.0,1.0,,False,3.0,4.0,5.0,,,0.2857142857142857,,0.6666666666666666,0.14285714285714285,0.3,1.0,,,,,,,1.0,1.0,,,,,,,0.009259259259259259,0.01282051282051282,0.25,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,65015.0,1084,365.0,2258,2224,467,707,269.0,4482,34.0,4.0,61.0,7.0,92.0,254.0,30.0,84.0,126.0,315.0,497.0,2394,5.0,36.0,48.0,342.0,254.0,92.0,37.0,35.0,72.0,20.0,25.0,11.0,179.0,20.0,8.0,60.0,39.0,104.0,28.0,132.0,35.0,19.0,16.0,42.0,85.0,467,0.9047619047619048,0.4,0.4,0.5939849624060151,0.6034063260340633,0.7894736842105263,16.81623097932111,0.07543520309477757,0.01652892561983471,0.10771992818671454,0.03418803418803419,0.09217877094972067,0.026192703461178673,0.018633540372670808,0.008264462809917356,0.07569721115537849,0.10526315789473684,0.11392405063291139,0.08521303258145363,0.15288220551378445,0.6365914786967418,0.36220472440944884,0.3709677419354839,0.8804347826086957,0.0975609756097561,0.7317073170731707,0.1111111111111111,0.87468671679198,0.36220472440944884,0.5459704773869348,0.5100777777777779,0.49501209677419356,25.88285714285714,0.20682019486271036,28.0,3.0,4.0,4.0,12.0,30.0,8.0,20.0,11.0,41.0,48.0,23.0,3.0,55.0,8.0,15.0,13.0,6.0,61.0,82.0,14.0,36.0,2.0,5.0,15.0,,4.0,21.0,1.0,74.0,9.0,32.0,4.0,9.0,4.0,61.0,3.0,0.8541666666666666,0.8723404255319149,0.2708333333333333,0.5714285714285714,0.6,0.5333333333333333,0.6219512195121951,0.4365079365079365,0.627906976744186,0.4552238805970149,0.05952380952380952,0.1,0.040948275862068964,0.07865168539325842,0.8235294117647058,0.875,0.8928571428571429,0.07518796992481203,0.4,0.4444444444444444,0.9166666666666666,0.05012531328320802,0.4,0.4,0.75,0.06349206349206349,1.0,0.6507936507936508,0.2682926829268293,0.029556650246305417,0.10112359550561797,0.11066398390342053,0.1227364185110664,7.9369047619047635,5.0,1.0,17.0,8.0,3.0,9.0,6.0,17.0,6.0,10.0,0.058823529411764705,0.8095238095238095,0.0641025641025641,0.06818181818181818,0.004761904761904762,34.0,6.0,2.0,9.0,8.0,5.0,,3.0,8.0,2.0,0.016597510373443983,0.012195121951219513,0.25,0.5573770491803278,0.5573770491803278,0.9705882352941176,0.14634146341463414,0.2857142857142857,1.0,,,4.0,False,12.0,15.0,1.0,,,0.4166666666666667,,0.625,0.6666666666666666,0.4,0.9166666666666666,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,0.01904761904761905,0.023622047244094488,0.5,1.0,0.00946372239747634,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,109515.0,1825,339.0,3807,3794,618,717,413.0,7601,245.0,22.0,29.0,6.0,89.0,250.0,28.0,663.0,98.0,279.0,1164.0,4107,43.0,33.0,40.0,234.0,247.0,88.0,162.0,128.0,290.0,94.0,96.0,52.0,708.0,29.0,18.0,146.0,86.0,256.0,50.0,306.0,95.0,48.0,47.0,68.0,135.0,608,0.7959183673469388,0.35125448028673834,0.35018050541516244,0.5254777070063694,0.5581730769230769,0.2961783439490446,27.245088868101032,0.09673790776152981,0.018711018711018712,0.1602634467618002,0.03473053892215569,0.1288888888888889,0.02615470228158041,0.02108433734939759,0.010416666666666666,0.07785888077858881,0.1664145234493192,0.144,0.26008492569002123,0.03078556263269639,0.2653927813163482,0.356,0.357429718875502,0.7865168539325843,0.2894736842105263,0.3684210526315789,0.043795620437956206,0.5562632696390658,0.3562753036437247,0.5318577127659574,0.5044042857142855,0.5207283088235292,25.93584229390682,0.16233254531126873,161.0,17.0,24.0,43.0,129.0,295.0,58.0,123.0,15.0,34.0,348.0,174.0,25.0,100.0,49.0,97.0,16.0,31.0,177.0,286.0,410.0,60.0,20.0,48.0,34.0,20.0,53.0,126.0,8.0,190.0,11.0,223.0,25.0,115.0,8.0,176.0,6.0,0.4109195402298851,0.4230769230769231,0.4,0.5248868778280543,0.5813953488372093,0.5051546391752577,0.5855263157894737,0.5328467153284672,0.6097560975609756,0.5746753246753247,0.07239819004524888,0.07457627118644068,0.041990668740279936,0.10315186246418338,0.6571428571428571,0.7285067873303167,0.515527950310559,0.31316348195329086,0.43728813559322033,0.4725274725274725,0.3178294573643411,0.1305732484076433,0.4715447154471545,0.4793388429752066,0.7727272727272727,0.31386861313868614,0.5581395348837209,0.24817518248175183,0.4411764705882353,0.11143410852713179,0.15272244355909695,0.0859106529209622,0.15206185567010308,7.835595776772253,24.0,4.0,73.0,37.0,17.0,15.0,6.0,4.0,2.0,12.0,0.09795918367346938,0.5793650793650794,0.2553191489361702,0.13953488372093023,0.00909090909090909,9.0,5.0,1.0,36.0,40.0,22.0,2.0,16.0,40.0,23.0,0.01910828025477707,0.012578616352201259,0.575,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.06578947368421052,0.16666666666666666,1.0,6.0,6.0,11.0,False,13.0,13.0,14.0,3.0,,0.3939393939393939,0.04285714285714286,0.3275862068965517,0.47058823529411764,0.4642857142857143,1.0,3.0,,,,,0.016260162601626018,,2.0,,,3.0,,,,0.007168458781362007,0.004,,,,2.0,1.0,3.0,0.034482758620689655
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,94677.0,1578,380.0,3285,3293,577,709,380.0,6578,76.0,9.0,86.0,15.0,86.0,219.0,35.0,145.0,122.0,305.0,537.0,3552,14.0,43.0,47.0,351.0,219.0,86.0,56.0,31.0,87.0,25.0,34.0,19.0,205.0,43.0,29.0,67.0,79.0,150.0,73.0,223.0,60.0,29.0,31.0,74.0,166.0,568,0.9590163934426229,0.4,0.4,0.56,0.5749464668094219,0.6777777777777778,13.586225450632229,0.10533333333333333,0.036523929471032744,0.08121212121212121,0.055198973042362,0.0926984126984127,0.04577240940877304,0.0398406374501992,0.05847953216374269,0.10393258426966293,0.07640067911714771,0.09322033898305085,0.1688888888888889,0.19111111111111112,0.4866666666666667,0.3926940639269406,0.3926940639269406,0.9534883720930233,0.15789473684210525,0.6140350877192983,0.21428571428571427,0.8466666666666667,0.3926940639269406,0.5647483333333333,0.5428183333333333,0.5357914285714285,25.119999999999997,0.1756468797564688,45.0,6.0,4.0,9.0,14.0,47.0,10.0,22.0,8.0,32.0,69.0,33.0,9.0,89.0,10.0,23.0,15.0,13.0,78.0,96.0,42.0,15.0,10.0,19.0,6.0,4.0,24.0,38.0,5.0,91.0,40.0,42.0,8.0,24.0,1.0,78.0,1.0,0.6956521739130435,0.75,0.3191489361702128,0.47586206896551725,0.6428571428571429,0.43478260869565216,0.7631578947368421,0.4642857142857143,0.7672413793103449,0.5131578947368421,0.1310344827586207,0.23404255319148937,0.054276315789473686,0.09523809523809523,0.5921052631578947,0.6617647058823529,0.6888888888888889,0.10444444444444445,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.04888888888888889,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.12857142857142856,0.4444444444444444,0.45714285714285713,0.25,0.05150214592274678,0.14906832298136646,0.16573556797020483,0.1452513966480447,6.269655172413791,4.0,5.0,14.0,11.0,8.0,10.0,15.0,5.0,7.0,20.0,0.10526315789473684,0.3684210526315789,0.0449438202247191,0.1322314049586777,0.02109704641350211,36.0,8.0,7.0,3.0,32.0,16.0,,16.0,33.0,25.0,0.04239401496259352,0.014084507042253521,0.7575757575757576,0.4186046511627907,0.4186046511627907,0.9722222222222222,0.14035087719298245,0.4666666666666667,2.0,2.0,6.0,2.0,False,19.0,23.0,3.0,1.0,,0.5348837209302325,0.016666666666666666,0.5,0.3333333333333333,0.5428571428571428,0.8947368421052632,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.5,1.0,,,,,
