EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,789.0,13,-4.0,28,26,8,10,,54,,,,,,,,,,,,42,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1256.0,21,16.0,42,41,15,30,8.0,83,4.0,1.0,1.0,,,,,7.0,1.0,1.0,19.0,35,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,15,1.0,1.0,1.0,1.0625,1.0555555555555556,0.125,19.607843137254903,,,0.1,0.058823529411764705,0.058823529411764705,0.043478260869565216,,,,,0.25,0.5,0.125,,,,,1.0,,,0.625,,0.61829375,,0.5049,23.5,0.35714285714285715,4.0,1.0,1.0,1.0,3.0,3.0,,,,,7.0,2.0,1.0,4.0,2.0,2.0,,,4.0,6.0,8.0,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,4.0,,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,1.0,1.0,0.25,0.375,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,3.8285714285714287,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1120.0,19,,44,45,2,36,4.0,89,2.0,1.0,,,,2.0,1.0,3.0,,2.0,6.0,48,1.0,1.0,,,2.0,,,,,,,,,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,1.0,,1.0,2.0,2,,,,0.6,0.6,0.4,10.416666666666668,0.5555555555555556,0.14285714285714285,0.23076923076923078,,0.36363636363636365,0.047619047619047616,,,0.5714285714285714,0.2727272727272727,,0.4,,0.4,,,,0.5,0.5,,0.8,,0.5365500000000001,0.49792499999999995,,25.75,0.045454545454545456,2.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.5,,0.5,,,,,,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,5.8999999999999995,1.0,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2076.0,35,-14.0,74,77,8,55,7.0,151,,,2.0,,3.0,6.0,,,5.0,8.0,15.0,90,,,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,8,1.0,0.625,0.625,0.9375,0.9375,1.0,10.714285714285715,,,0.08333333333333333,0.06896551724137931,0.05263157894736842,0.05263157894736842,,,,0.10526315789473684,,,0.25,0.75,0.5,0.5,1.0,,,,1.0,0.5,0.562125,,,25.275,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2208.0,37,,77,78,25,59,11.0,155,2.0,2.0,,,4.0,10.0,3.0,3.0,4.0,10.0,15.0,75,2.0,3.0,5.0,9.0,10.0,4.0,2.0,7.0,9.0,6.0,1.0,1.0,25.0,2.0,,2.0,2.0,5.0,2.0,7.0,,,,2.0,2.0,25,0.75,0.4,0.4,0.5384615384615384,0.5357142857142857,0.7692307692307693,18.88888888888889,0.16666666666666666,,0.08,0.06060606060606061,0.10810810810810811,0.047619047619047616,,0.5,0.2857142857142857,0.05555555555555555,0.14285714285714285,0.15384615384615385,,0.7692307692307693,0.4,0.4,0.75,0.4,0.6,,0.9230769230769231,0.4,0.5354423076923076,,0.46731,26.520000000000003,0.3246753246753247,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,,,,0.2,0.3333333333333333,0.5,,0.2,0.3,0.2,0.3,0.3333333333333333,,,,0.5,1.0,,0.07692307692307693,,,,,,,0.5,,,1.0,0.2,0.07142857142857142,0.25,0.13333333333333333,0.2,3.3666666666666667,1.0,,2.0,1.0,,1.0,,,,,0.5,0.6666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,43012.0,717,219.0,1480,1480,384,510,176.0,2960,69.0,7.0,43.0,9.0,25.0,81.0,13.0,88.0,42.0,124.0,234.0,1535,11.0,17.0,27.0,123.0,81.0,25.0,54.0,42.0,96.0,32.0,34.0,16.0,234.0,12.0,13.0,39.0,29.0,76.0,27.0,103.0,62.0,39.0,23.0,35.0,71.0,379,0.9761904761904762,0.3387096774193548,0.3387096774193548,0.5188679245283019,0.5342465753424658,0.5849056603773585,14.429928741092636,0.08504398826979472,0.036414565826330535,0.10743801652892562,0.0339943342776204,0.09659090909090909,0.035211267605633804,0.02127659574468085,,0.11180124223602485,0.10384615384615385,0.11650485436893204,0.32547169811320753,0.2028301886792453,0.38207547169811323,0.30864197530864196,0.30864197530864196,1.0,0.25,0.4642857142857143,0.20454545454545456,0.910377358490566,0.30864197530864196,0.5903792452830189,0.5821142857142857,0.5801193181818182,24.908870967741926,0.2594594594594595,43.0,6.0,7.0,14.0,3.0,14.0,1.0,5.0,5.0,18.0,47.0,14.0,6.0,21.0,7.0,17.0,10.0,5.0,49.0,70.0,24.0,3.0,8.0,11.0,10.0,3.0,7.0,24.0,3.0,31.0,6.0,17.0,3.0,9.0,1.0,49.0,1.0,0.7446808510638298,0.813953488372093,0.37037037037037035,0.5340909090909091,0.5454545454545454,0.4117647058823529,0.375,0.5,0.375,0.5212765957446809,0.125,0.14285714285714285,0.043795620437956206,0.05343511450381679,0.6231884057971014,0.7166666666666667,0.7441860465116279,0.0660377358490566,0.21428571428571427,0.25,0.6666666666666666,0.02358490566037736,0.2,0.2,0.8571428571428571,0.3181818181818182,0.5,0.4090909090909091,0.2777777777777778,0.04128440366972477,0.09574468085106383,0.08974358974358974,0.2094017094017094,3.6590909090909096,8.0,4.0,17.0,14.0,1.0,5.0,7.0,8.0,5.0,9.0,0.13043478260869565,0.7083333333333334,0.1702127659574468,0.08163265306122448,0.036036036036036036,17.0,4.0,5.0,3.0,19.0,9.0,,10.0,19.0,10.0,0.048484848484848485,0.0392156862745098,0.5263157894736842,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.14285714285714285,0.5555555555555556,,1.0,2.0,,False,3.0,3.0,4.0,2.0,1.0,0.17647058823529413,0.05714285714285714,1.0,0.3333333333333333,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,71166.0,1186,328.0,2454,2440,340,363,292.0,4894,148.0,56.0,1.0,,,13.0,3.0,336.0,,14.0,457.0,2626,76.0,4.0,1.0,,13.0,,117.0,51.0,168.0,40.0,73.0,30.0,387.0,48.0,77.0,152.0,164.0,349.0,127.0,476.0,34.0,22.0,12.0,64.0,125.0,333,,,,0.5714285714285714,0.5858974358974359,0.04,16.589036187746327,0.2907801418439716,0.11809815950920245,0.23861852433281006,0.09937888198757763,0.2631140716069942,0.11013215859030837,0.1683673469387755,0.10810810810810811,0.3053691275167785,0.24261603375527427,0.22699386503067484,0.4228571428571429,0.002857142857142857,0.037142857142857144,,,,0.7,0.0375,,0.46285714285714286,,0.538741,0.5640525423728814,0.5359175675675676,25.942857142857143,0.13854930725346373,103.0,29.0,15.0,18.0,94.0,181.0,3.0,7.0,,1.0,200.0,57.0,40.0,94.0,23.0,36.0,,16.0,62.0,324.0,76.0,,42.0,25.0,11.0,13.0,41.0,73.0,11.0,71.0,2.0,87.0,7.0,40.0,7.0,61.0,6.0,0.81,0.9050279329608939,,0.5952380952380952,0.5263157894736842,0.6388888888888888,0.5,0.6216216216216216,0.5280898876404494,0.6458333333333334,0.0744047619047619,0.06077348066298342,0.0967741935483871,0.2471264367816092,0.6959459459459459,0.762962962962963,0.6893203883495146,0.5171428571428571,0.5193370165745856,0.5529411764705883,0.9361702127659575,0.02,0.42857142857142855,0.5,0.5178571428571429,0.4864864864864865,0.8333333333333334,0.02702702702702703,,0.10443864229765012,0.10840108401084012,0.20568927789934355,0.13566739606126915,5.835714285714288,33.0,9.0,32.0,23.0,7.0,6.0,24.0,,11.0,5.0,0.08783783783783784,0.4383561643835616,0.515625,0.32608695652173914,0.072,,1.0,,9.0,42.0,25.0,,17.0,45.0,30.0,0.09792284866468842,0.09243697478991597,0.6666666666666666,,,,0.0125,,2.0,2.0,13.0,14.0,False,,,14.0,2.0,1.0,,0.047619047619047616,1.0,0.2413793103448276,,,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,123275.0,2055,726.0,4299,4276,996,1290,506.0,8575,336.0,28.0,12.0,,124.0,328.0,38.0,940.0,128.0,340.0,1945.0,4569,75.0,40.0,87.0,150.0,328.0,124.0,171.0,197.0,368.0,140.0,100.0,58.0,933.0,26.0,27.0,130.0,116.0,253.0,53.0,306.0,110.0,64.0,46.0,85.0,137.0,986,0.390625,0.3764705882352941,0.3764705882352941,0.57421875,0.6386303191489362,0.265625,33.9080459770115,0.11634904714142427,0.027439024390243903,0.124282982791587,0.025540275049115914,0.12041116005873716,0.026473526473526472,0.034482758620689655,0.026905829596412557,0.10642570281124498,0.11709286675639301,0.1419141914191419,0.2625,0.009375,0.25625,0.3780487804878049,0.37920489296636084,0.3709677419354839,0.24347826086956523,0.33043478260869563,,0.528125,0.3780487804878049,0.5233689062499998,0.524926984126984,0.5013312091503269,25.972941176470595,0.2316817864619679,240.0,22.0,53.0,80.0,215.0,420.0,88.0,184.0,38.0,87.0,543.0,475.0,47.0,176.0,112.0,219.0,38.0,172.0,510.0,254.0,832.0,234.0,22.0,51.0,57.0,21.0,53.0,155.0,3.0,369.0,4.0,530.0,50.0,215.0,49.0,495.0,34.0,0.23388581952117865,0.2387218045112782,0.4367816091954023,0.5776595744680851,0.6266666666666667,0.5114155251141552,0.6695652173913044,0.5522875816993464,0.6984126984126984,0.6424936386768448,0.05425531914893617,0.05714285714285714,0.025157232704402517,0.12023460410557185,0.7142857142857143,0.7717041800643086,0.31666666666666665,0.328125,0.5119047619047619,0.5429292929292929,0.14883720930232558,0.14375,0.4782608695652174,0.4835164835164835,0.7857142857142857,0.26143790849673204,0.6625,0.28431372549019607,0.4367816091954023,0.15474552957359008,0.19457013574660634,0.09048843187660668,0.2622107969151671,8.145638297872337,7.0,18.0,102.0,58.0,5.0,27.0,10.0,1.0,5.0,12.0,0.0744047619047619,0.6580645161290323,0.05263157894736842,0.13924050632911392,0.03345724907063197,4.0,2.0,,44.0,58.0,22.0,3.0,33.0,62.0,32.0,0.024096385542168676,0.023952095808383235,0.5161290322580645,0.3333333333333333,0.3333333333333333,1.0,0.017391304347826087,,2.0,8.0,7.0,22.0,False,19.0,20.0,13.0,,,0.5,,0.2159090909090909,0.4090909090909091,0.5,0.631578947368421,3.0,4.0,2.0,2.0,,0.010869565217391304,1.0,1.0,3.0,1.0,26.0,11.0,2.0,1.0,0.0029411764705882353,0.003048780487804878,0.5,1.0,0.02865329512893983,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,40939.0,682,191.0,1385,1385,291,438,163.0,2770,60.0,14.0,30.0,7.0,31.0,80.0,10.0,103.0,41.0,110.0,267.0,1501,19.0,14.0,22.0,123.0,79.0,31.0,32.0,24.0,56.0,18.0,15.0,12.0,136.0,25.0,18.0,52.0,43.0,109.0,43.0,152.0,29.0,23.0,6.0,32.0,67.0,291,1.0,0.37272727272727274,0.3761467889908257,0.5892018779342723,0.6068181818181818,0.5164319248826291,15.628970775095299,0.13564668769716087,0.05863192182410423,0.16,0.06963788300835655,0.14797507788161993,0.06456456456456457,0.05102040816326531,0.05,0.1242603550295858,0.14957264957264957,0.18681318681318682,0.28169014084507044,0.14084507042253522,0.3755868544600939,0.3875,0.3924050632911392,1.0,0.42424242424242425,0.30303030303030304,0.1891891891891892,0.7981220657276995,0.3924050632911392,0.5615556603773583,0.5603261904761905,0.5489540540540542,25.539090909090916,0.21010830324909746,43.0,9.0,8.0,10.0,15.0,30.0,6.0,13.0,4.0,15.0,64.0,16.0,10.0,32.0,12.0,15.0,5.0,4.0,43.0,86.0,42.0,,12.0,15.0,6.0,4.0,14.0,26.0,7.0,28.0,2.0,18.0,4.0,10.0,1.0,43.0,1.0,0.671875,0.7413793103448276,0.22727272727272727,0.6213592233009708,0.5263157894736842,0.8,0.48484848484848486,0.527027027027027,0.48484848484848486,0.5512820512820513,0.14563106796116504,0.13333333333333333,0.07526881720430108,0.09195402298850575,0.7166666666666667,0.8775510204081632,0.6511627906976745,0.14084507042253522,0.5,0.5769230769230769,0.7333333333333333,0.06103286384976526,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.2702702702702703,0.8,0.40540540540540543,0.26666666666666666,0.045662100456621,0.09174311926605505,0.1198501872659176,0.16104868913857678,5.468932038834952,14.0,1.0,12.0,6.0,4.0,6.0,10.0,9.0,5.0,8.0,0.18333333333333332,0.46153846153846156,0.3111111111111111,0.22950819672131148,0.01098901098901099,10.0,4.0,1.0,6.0,6.0,3.0,2.0,1.0,6.0,2.0,0.0684931506849315,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.14285714285714285,3.0,1.0,1.0,,False,3.0,4.0,5.0,,,0.2857142857142857,,0.6666666666666666,0.1111111111111111,0.3,1.0,,,,,,,1.0,1.0,,,,,,,0.00909090909090909,0.0125,0.25,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,65949.0,1099,369.0,2292,2258,484,723,270.0,4550,35.0,4.0,64.0,10.0,92.0,257.0,30.0,85.0,128.0,321.0,505.0,2432,5.0,36.0,52.0,348.0,257.0,92.0,38.0,35.0,73.0,20.0,25.0,12.0,181.0,21.0,8.0,62.0,39.0,106.0,29.0,135.0,35.0,19.0,16.0,43.0,87.0,484,0.90625,0.3987538940809969,0.3987538940809969,0.5935960591133005,0.6028708133971292,0.7906403940886699,16.891111966140823,0.07442748091603053,0.016293279022403257,0.10934744268077601,0.03547297297297297,0.0925756186984418,0.02677746999076639,0.018518518518518517,0.008130081300813009,0.07392996108949416,0.10617283950617284,0.11728395061728394,0.08620689655172414,0.15763546798029557,0.6330049261083743,0.35797665369649806,0.3665338645418327,0.8804347826086957,0.0975609756097561,0.7317073170731707,0.14925373134328357,0.8768472906403941,0.35797665369649806,0.5459896296296297,0.5100777777777779,0.5006659090909091,25.8607476635514,0.2111692844677138,29.0,3.0,4.0,4.0,12.0,30.0,8.0,20.0,11.0,42.0,49.0,23.0,3.0,55.0,8.0,15.0,15.0,6.0,67.0,84.0,14.0,36.0,2.0,5.0,15.0,,4.0,22.0,1.0,74.0,9.0,32.0,4.0,9.0,4.0,67.0,3.0,0.8571428571428571,0.875,0.28846153846153844,0.5764705882352941,0.6,0.5333333333333333,0.6219512195121951,0.4552238805970149,0.627906976744186,0.47183098591549294,0.058823529411764705,0.1,0.042643923240938165,0.07865168539325842,0.8285714285714286,0.8787878787878788,0.896551724137931,0.07389162561576355,0.4,0.4444444444444444,0.9166666666666666,0.04926108374384237,0.4,0.4,0.75,0.05970149253731343,1.0,0.6268656716417911,0.2619047619047619,0.029055690072639227,0.1,0.10891089108910891,0.13267326732673268,7.88823529411765,5.0,2.0,18.0,8.0,3.0,10.0,6.0,17.0,6.0,11.0,0.05714285714285714,0.8181818181818182,0.0641025641025641,0.06741573033707865,0.009345794392523364,36.0,6.0,4.0,10.0,8.0,5.0,,3.0,8.0,2.0,0.016260162601626018,0.012048192771084338,0.25,0.5625,0.5625,0.9722222222222222,0.14634146341463414,0.4,1.0,,,4.0,False,12.0,15.0,1.0,,,0.4166666666666667,,0.625,0.6666666666666666,0.4,0.9166666666666666,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,0.018691588785046728,0.023346303501945526,0.5,1.0,0.009287925696594427,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,115531.0,1926,385.0,4025,4009,643,748,433.0,8034,253.0,22.0,30.0,6.0,98.0,268.0,31.0,701.0,107.0,298.0,1249.0,4346,43.0,37.0,41.0,255.0,265.0,97.0,172.0,137.0,309.0,101.0,102.0,56.0,755.0,29.0,18.0,153.0,92.0,271.0,50.0,321.0,99.0,51.0,48.0,72.0,143.0,633,0.794392523364486,0.35906040268456374,0.3581081081081081,0.53003003003003,0.5643115942028986,0.2982982982982983,27.312970340858786,0.0970464135021097,0.01768172888015717,0.15987460815047022,0.03314285714285714,0.12860892388451445,0.024828314844162706,0.020527859237536656,0.009900990099009901,0.08035714285714286,0.16715116279069767,0.1412639405204461,0.25325325325325326,0.03003003003003003,0.2682682682682683,0.3656716417910448,0.36704119850187267,0.7857142857142857,0.275,0.3875,0.041666666666666664,0.5515515515515516,0.3660377358490566,0.5309559177532595,0.5061638888888887,0.5178832167832166,25.958724832214774,0.15975155279503106,168.0,17.0,24.0,44.0,141.0,318.0,60.0,130.0,16.0,35.0,369.0,190.0,25.0,106.0,52.0,103.0,17.0,33.0,188.0,306.0,432.0,66.0,20.0,50.0,36.0,20.0,54.0,131.0,8.0,202.0,11.0,241.0,29.0,125.0,9.0,187.0,7.0,0.4146341463414634,0.42618384401114207,0.4146341463414634,0.5263908701854494,0.5813953488372093,0.5048543689320388,0.59375,0.5381944444444444,0.6162790697674418,0.5802469135802469,0.07132667617689016,0.07547169811320754,0.04011887072808321,0.0997229916897507,0.6640316205533597,0.7336244541484717,0.5178571428571429,0.3183183183183183,0.44339622641509435,0.47959183673469385,0.3262411347517731,0.13013013013013014,0.46153846153846156,0.46875,0.7727272727272727,0.3055555555555556,0.5454545454545454,0.24305555555555555,0.45714285714285713,0.1141552511415525,0.15683814303638646,0.08486789431545236,0.15052041633306645,7.853637660485025,26.0,4.0,77.0,38.0,18.0,15.0,6.0,4.0,3.0,12.0,0.09486166007905138,0.5877862595419847,0.26804123711340205,0.14388489208633093,0.008602150537634409,9.0,6.0,1.0,39.0,43.0,22.0,2.0,19.0,43.0,24.0,0.017716535433070866,0.011834319526627219,0.5581395348837209,0.3,0.3103448275862069,0.8888888888888888,0.075,0.16666666666666666,1.0,6.0,6.0,11.0,False,15.0,15.0,14.0,3.0,,0.40540540540540543,0.04225352112676056,0.3333333333333333,0.47058823529411764,0.4838709677419355,0.9333333333333333,3.0,,,,,0.015384615384615385,,2.0,,,3.0,,,,0.006711409395973154,0.0037313432835820895,,,,2.0,1.0,3.0,0.03333333333333333
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,99830.0,1664,431.0,3472,3480,612,751,398.0,6952,79.0,12.0,90.0,16.0,90.0,235.0,36.0,149.0,127.0,325.0,560.0,3751,17.0,45.0,50.0,366.0,235.0,90.0,60.0,34.0,94.0,27.0,37.0,20.0,222.0,45.0,31.0,74.0,81.0,159.0,77.0,236.0,63.0,31.0,32.0,77.0,174.0,603,0.9606299212598425,0.39076923076923076,0.39076923076923076,0.5559071729957806,0.570264765784114,0.6856540084388185,13.506625891946992,0.10049627791563276,0.03734939759036145,0.08564814814814815,0.054878048780487805,0.09281437125748503,0.04606060606060606,0.042801556420233464,0.054945054945054944,0.09669211195928754,0.08032786885245902,0.0984251968503937,0.16666666666666666,0.189873417721519,0.4957805907172996,0.3829787234042553,0.3829787234042553,0.9555555555555556,0.1935483870967742,0.5806451612903226,0.21621621621621623,0.8523206751054853,0.3829787234042553,0.5655060126582276,0.5481499999999999,0.5401412162162162,25.17446153846154,0.17626728110599077,48.0,9.0,5.0,10.0,15.0,48.0,10.0,22.0,9.0,34.0,73.0,33.0,12.0,95.0,11.0,24.0,16.0,13.0,83.0,100.0,46.0,15.0,14.0,19.0,7.0,4.0,25.0,39.0,5.0,95.0,42.0,42.0,8.0,24.0,1.0,83.0,1.0,0.684931506849315,0.7575757575757576,0.32,0.4899328859060403,0.7058823529411765,0.4583333333333333,0.75,0.47297297297297297,0.753968253968254,0.51875,0.12751677852348994,0.22916666666666666,0.054858934169279,0.09507042253521127,0.6075949367088608,0.676056338028169,0.6666666666666666,0.10126582278481013,0.3125,0.40540540540540543,0.8666666666666667,0.046413502109704644,0.45454545454545453,0.45454545454545453,0.75,0.13513513513513514,0.5,0.4594594594594595,0.2647058823529412,0.04897959183673469,0.14545454545454545,0.16964285714285715,0.14821428571428572,6.183221476510065,4.0,5.0,14.0,11.0,8.0,11.0,15.0,5.0,7.0,20.0,0.10126582278481013,0.358974358974359,0.0425531914893617,0.12403100775193798,0.01984126984126984,37.0,9.0,7.0,3.0,32.0,16.0,,16.0,33.0,25.0,0.04215456674473068,0.0136986301369863,0.7575757575757576,0.4111111111111111,0.4111111111111111,0.972972972972973,0.14516129032258066,0.4375,2.0,2.0,7.0,2.0,False,19.0,23.0,3.0,1.0,,0.5111111111111111,0.01639344262295082,0.5,0.3333333333333333,0.5277777777777778,0.8947368421052632,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.4444444444444444,1.0,,,,,
