EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,789.0,13,-4,28,26,8,10,,54,,,,,,,,,,,,,,,42,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2828.0,47,-9,98,101,29,68,11.0,199,1.0,3.0,2.0,1.0,,,4.0,10.0,3.0,1.0,4.0,4.0,10.0,15.0,104,2.0,3.0,5.0,,9.0,10.0,4.0,2.0,7.0,9.0,6.0,1.0,1.0,25.0,2.0,,2.0,3.0,6.0,2.0,8.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,,29,,,0.75,0.4,0.4,0.25,0.5,0.5,0.7142857142857143,16.216216216216214,0.6666666666666666,0.17647058823529413,,0.0625,0.05263157894736842,0.10204081632653061,0.03773584905660377,,0.4,0.3,0.043478260869565216,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,,0.7142857142857143,0.4,0.4,0.75,0.4,0.6,,0.9285714285714286,0.4,0.5413607142857143,,0.46731,3.075,26.520000000000003,0.29591836734693877,1.0,,,,,,1.0,5.0,1.0,1.0,2.0,,,1.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,0.2,0.5,,0.2,0.3,0.2,0.3,0.25,,,,,,,,,,0.5,,,1.0,0.2,0.06666666666666667,0.2,0.13333333333333333,0.2,1.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1327.0,22,-8,51,54,2,42,4.0,105,2.0,2.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,,3.0,6.0,58,1.0,1.0,,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,1.0,,,,,1.0,2.0,,,,2,0.6666666666666666,1.0,,,,1.0,0.5,0.5,0.5,10.909090909090908,,0.45454545454545453,0.09090909090909091,0.17647058823529413,,0.2857142857142857,0.037037037037037035,,,0.5,0.21428571428571427,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.5,,,,0.5,0.5,,0.8333333333333334,,0.5400999999999999,0.49792499999999995,,5.8999999999999995,26.433333333333334,0.0392156862745098,1.0,,,1.0,,,,,,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,1.0,,1.0,,0.5,0.5,,,,,,1.0,,,1.0,2.0,,,0.2,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1256.0,21,16,42,41,15,30,8.0,83,4.0,4.0,1.0,3.0,1.0,,,,,7.0,7.0,1.0,1.0,19.0,35,1.0,,,6.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,3.0,,15,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0625,1.0555555555555556,0.125,19.607843137254903,1.0,,,0.1,0.058823529411764705,0.058823529411764705,0.043478260869565216,,,,,0.25,0.5,1.0,1.0,0.25,0.375,0.125,,,,,1.0,,,0.625,,0.61829375,,0.5049,3.8285714285714287,23.5,0.35714285714285715,1.0,1.0,1.0,3.0,,,,,2.0,1.0,4.0,2.0,2.0,,,4.0,8.0,,,,,,,,1.0,2.0,,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2076.0,35,-14,74,77,8,55,7.0,151,,,,,2.0,,3.0,6.0,,,,5.0,8.0,15.0,90,,,,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,8,,,1.0,0.625,0.625,,0.9375,0.9375,1.0,10.714285714285715,,,,0.08333333333333333,0.06896551724137931,0.05263157894736842,0.05263157894736842,,,,0.10526315789473684,,,,,,,0.25,0.75,0.5,0.5,1.0,,,,1.0,0.5,0.562125,,,,25.275,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,45999.0,767,222,1580,1580,406,529,186.0,3160,50.0,77.0,9.0,14.0,47.0,9.0,27.0,86.0,15.0,54.0,97.0,47.0,133.0,268.0,1662,13.0,19.0,30.0,80.0,135.0,86.0,27.0,55.0,44.0,99.0,33.0,35.0,16.0,242.0,12.0,13.0,41.0,29.0,79.0,27.0,106.0,64.0,39.0,25.0,19.0,15.0,27.0,36.0,73.0,1.0,36.0,5.0,401,0.7407407407407407,0.8,0.9574468085106383,0.3533834586466165,0.3533834586466165,0.5567010309278351,0.5413043478260869,0.5606694560669456,0.5782608695652174,14.818941504178273,0.7037037037037037,0.07816711590296496,0.03367875647668394,0.10761154855643044,0.03260869565217391,0.09308510638297872,0.033156498673740056,0.02040816326530612,,0.10465116279069768,0.10622710622710622,0.1111111111111111,0.3347826086956522,0.6493506493506493,0.7352941176470589,0.74,0.06086956521739131,0.20434782608695654,0.3739130434782609,0.313953488372093,0.313953488372093,0.9629629629629629,0.28125,0.46875,0.1836734693877551,0.9130434782608695,0.313953488372093,0.5900497826086957,0.5890027777777779,0.5701918367346938,3.6917525773195883,24.86390977443609,0.2569620253164557,8.0,8.0,15.0,3.0,1.0,6.0,6.0,21.0,19.0,8.0,28.0,8.0,19.0,11.0,5.0,54.0,28.0,6.0,8.0,11.0,11.0,4.0,8.0,3.0,6.0,23.0,5.0,13.0,1.0,54.0,1.0,0.36666666666666664,0.6153846153846154,0.42105263157894735,0.4375,0.5,0.4375,0.5192307692307693,0.1134020618556701,0.14285714285714285,0.04195804195804196,0.047619047619047616,0.21428571428571427,0.25,0.6666666666666666,0.02608695652173913,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.30612244897959184,0.5333333333333333,0.42857142857142855,0.2857142857142857,0.0546218487394958,0.12380952380952381,0.1044776119402985,0.20149253731343283,9.0,4.0,1.0,6.0,7.0,8.0,9.0,0.11688311688311688,0.1836734693877551,0.07692307692307693,0.034482758620689655,20.0,4.0,5.0,4.0,22.0,12.0,,10.0,22.0,12.0,,0.04419889502762431,0.034482758620689655,0.5454545454545454,0.425531914893617,0.425531914893617,0.95,0.125,0.5555555555555556,,1.0,2.0,,,,,False,4.0,4.0,4.0,2.0,0.21052631578947367,0.05714285714285714,1.0,0.5,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,74577.0,1243,331,2569,2556,369,381,310.0,5125,112.0,157.0,57.0,192.0,2.0,,,13.0,3.0,213.0,357.0,,15.0,487.0,2777,79.0,4.0,1.0,348.0,,13.0,,117.0,54.0,171.0,42.0,73.0,30.0,396.0,49.0,79.0,158.0,171.0,364.0,130.0,494.0,34.0,22.0,12.0,32.0,23.0,74.0,67.0,133.0,1.0,74.0,11.0,362,0.8169014084507042,0.90625,,,,0.5966386554621849,0.5725806451612904,0.589588377723971,0.04032258064516129,16.660964762230584,0.43243243243243246,0.28885135135135137,0.11634756995581738,0.23903177004538578,0.095703125,0.26256983240223464,0.10747271200671704,0.1625615763546798,0.10833333333333334,0.30293159609120524,0.2434077079107505,0.2261904761904762,0.4220430107526882,0.7133757961783439,0.7777777777777778,0.7053571428571429,0.5161290322580645,0.005376344086021506,0.03494623655913978,,,,0.6867469879518072,0.03614457831325301,,0.46236559139784944,,0.5394383064516127,0.566167213114754,0.5240872093023256,5.880952380952383,25.766666666666666,0.1436356558972363,30.0,15.0,18.0,98.0,3.0,8.0,,1.0,61.0,42.0,98.0,25.0,42.0,,18.0,68.0,78.0,,42.0,26.0,12.0,13.0,42.0,11.0,2.0,91.0,9.0,42.0,8.0,67.0,7.0,,0.5316455696202531,0.5952380952380952,0.5060240963855421,0.5813953488372093,0.532608695652174,0.6181818181818182,0.07282913165266107,0.0625,0.09183673469387756,0.24456521739130435,0.5104166666666666,0.5444444444444444,0.9387755102040817,0.021505376344086023,0.375,0.42857142857142855,0.5263157894736842,0.4186046511627907,0.8333333333333334,0.023255813953488372,,0.1037037037037037,0.1076923076923077,0.20123203285420946,0.13963039014373715,35.0,9.0,7.0,6.0,24.0,,5.0,0.08280254777070063,0.5072463768115942,0.32673267326732675,0.06818181818181818,,1.0,,9.0,42.0,25.0,,17.0,45.0,30.0,,0.09659090909090909,0.0967741935483871,0.6666666666666666,,,,0.012048192771084338,,2.0,2.0,14.0,,3.0,2.0,14.0,False,,,14.0,2.0,,0.046511627906976744,1.0,0.26666666666666666,,,1.0,1.0,2.0,0.125,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,127573.0,2126,719,4445,4421,1043,1322,527.0,8866,248.0,346.0,29.0,431.0,12.0,,129.0,346.0,39.0,561.0,968.0,133.0,358.0,2010.0,4758,79.0,41.0,93.0,258.0,150.0,346.0,129.0,176.0,204.0,380.0,145.0,101.0,62.0,964.0,29.0,27.0,135.0,119.0,261.0,56.0,317.0,111.0,65.0,46.0,104.0,58.0,159.0,87.0,142.0,,381.0,5.0,1033,0.22994652406417113,0.23454545454545456,0.37593984962406013,0.3715083798882682,0.3715083798882682,0.5795454545454546,0.5735294117647058,0.6385852090032155,0.26998491704374056,33.86904761904762,0.6540880503144654,0.11553398058252427,0.026522593320235755,0.12558139534883722,0.027306967984934087,0.12066508313539193,0.026923076923076925,0.03374233128834356,0.030042918454935622,0.1062992125984252,0.11895424836601307,0.14193548387096774,0.2609351432880845,0.7167630057803468,0.775,0.31451612903225806,0.3250377073906486,0.00904977375565611,0.2609351432880845,0.37283236994219654,0.375,0.35658914728682173,0.24166666666666667,0.325,,0.530920060331825,0.37283236994219654,0.5238003393665156,0.5232593749999997,0.5022732198142416,8.156508264462804,25.95698324022347,0.2346456692913386,23.0,55.0,83.0,219.0,94.0,191.0,39.0,93.0,489.0,50.0,187.0,116.0,230.0,39.0,177.0,526.0,864.0,249.0,22.0,52.0,59.0,21.0,55.0,4.0,5.0,544.0,54.0,223.0,50.0,511.0,35.0,0.41935483870967744,0.6329113924050633,0.5043478260869565,0.6791666666666667,0.5402476780185759,0.7083333333333334,0.6322815533980582,0.05371900826446281,0.05568445475638051,0.026537997587454766,0.12112676056338029,0.5081206496519721,0.538083538083538,0.1461187214611872,0.14404223227752638,0.49214659685863876,0.4973544973544973,0.7931034482758621,0.25696594427244585,0.6626506024096386,0.28792569659442724,0.41935483870967744,0.15492021276595744,0.1961301671064204,0.09303482587064676,0.26169154228855723,7.0,20.0,5.0,27.0,11.0,1.0,14.0,0.07514450867052024,0.051094890510948905,0.1317365269461078,0.03577817531305903,4.0,2.0,,46.0,63.0,24.0,3.0,36.0,67.0,35.0,,0.023121387283236993,0.023121387283236993,0.5223880597014925,0.3333333333333333,0.3333333333333333,1.0,0.016666666666666666,,3.0,8.0,7.0,1.0,4.0,2.0,24.0,False,20.0,21.0,13.0,,0.5121951219512195,,0.20212765957446807,0.391304347826087,0.5128205128205128,0.6,3.0,2.0,1.0,0.010471204188481676,1.0,2.0,3.0,1.0,26.0,11.0,2.0,0.00558659217877095,0.005780346820809248,0.5,1.0,0.027247956403269755,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,42826.0,714,228,1452,1450,305,447,167.0,2902,44.0,62.0,14.0,32.0,30.0,7.0,32.0,82.0,10.0,65.0,107.0,42.0,112.0,275.0,1546,20.0,14.0,22.0,88.0,126.0,81.0,32.0,32.0,25.0,57.0,18.0,15.0,12.0,139.0,25.0,18.0,55.0,46.0,115.0,43.0,158.0,29.0,23.0,6.0,12.0,6.0,26.0,34.0,70.0,,31.0,6.0,305,0.676923076923077,0.7457627118644068,1.0,0.375,0.3783783783783784,0.6074766355140186,0.5844748858447488,0.6030701754385965,0.5114155251141552,15.431348724179829,0.46153846153846156,0.13609467455621302,0.05625,0.15895953757225434,0.06666666666666667,0.1476608187134503,0.0618705035971223,0.04854368932038835,0.047619047619047616,0.1348314606741573,0.14979757085020243,0.18181818181818182,0.2831050228310502,0.7096774193548387,0.8627450980392157,0.6590909090909091,0.1461187214611872,0.136986301369863,0.3744292237442922,0.3902439024390244,0.3950617283950617,1.0,0.4117647058823529,0.29411764705882354,0.1891891891891892,0.7945205479452054,0.3950617283950617,0.5621655963302751,0.5585431818181819,0.5489540540540542,5.378504672897197,25.550000000000008,0.2100550964187328,9.0,8.0,10.0,15.0,6.0,13.0,4.0,15.0,19.0,10.0,32.0,12.0,15.0,5.0,5.0,44.0,42.0,,12.0,15.0,7.0,4.0,14.0,7.0,3.0,22.0,4.0,11.0,2.0,44.0,2.0,0.22727272727272727,0.5,0.8,0.47058823529411764,0.527027027027027,0.47058823529411764,0.55,0.14018691588785046,0.125,0.07216494845360824,0.08421052631578947,0.46875,0.5357142857142857,0.7333333333333333,0.0593607305936073,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.2702702702702703,0.8,0.40540540540540543,0.26666666666666666,0.048672566371681415,0.09649122807017543,0.11636363636363636,0.16,14.0,1.0,4.0,6.0,10.0,9.0,8.0,0.1774193548387097,0.2978723404255319,0.2153846153846154,0.010526315789473684,10.0,4.0,1.0,6.0,7.0,3.0,2.0,2.0,7.0,2.0,,0.06622516556291391,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.14285714285714285,3.0,1.0,1.0,,,,,False,3.0,4.0,5.0,,0.2857142857142857,,0.6666666666666666,0.1111111111111111,0.3,1.0,,,,,1.0,1.0,,,,,,0.008928571428571428,0.012195121951219513,0.25,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,69522.0,1159,403,2415,2377,515,738,281.0,4792,31.0,38.0,4.0,33.0,65.0,10.0,97.0,270.0,31.0,51.0,92.0,133.0,335.0,529.0,2545,5.0,37.0,54.0,86.0,360.0,270.0,97.0,44.0,39.0,83.0,22.0,30.0,13.0,205.0,21.0,10.0,65.0,42.0,112.0,31.0,143.0,37.0,20.0,17.0,19.0,9.0,24.0,46.0,92.0,,78.0,6.0,515,0.8431372549019608,0.86,0.9022556390977443,0.3970149253731343,0.3970149253731343,0.5543478260869565,0.5866510538641686,0.5975056689342404,0.7845433255269321,16.971470373079736,0.7916666666666666,0.07650273224043716,0.019230769230769232,0.10726072607260725,0.03376205787781351,0.09264069264069263,0.02714535901926445,0.017857142857142856,0.007751937984496124,0.07865168539325842,0.10392609699769054,0.11560693641618497,0.08899297423887588,0.8157894736842105,0.8611111111111112,0.8709677419354839,0.07728337236533958,0.1522248243559719,0.6323185011709602,0.3592592592592593,0.36742424242424243,0.8762886597938144,0.09523809523809523,0.7380952380952381,0.14084507042253522,0.8735362997658079,0.3592592592592593,0.5458846244131456,0.5100777777777779,0.5033128571428573,7.807608695652176,25.85492537313432,0.21325051759834368,3.0,5.0,5.0,12.0,8.0,21.0,12.0,44.0,28.0,3.0,55.0,9.0,17.0,16.0,9.0,75.0,16.0,39.0,2.0,7.0,17.0,1.0,5.0,1.0,10.0,37.0,4.0,11.0,4.0,75.0,3.0,0.2962962962962963,0.6,0.5294117647058824,0.6071428571428571,0.4647887323943662,0.6136363636363636,0.4868421052631579,0.07608695652173914,0.15151515151515152,0.04056795131845842,0.0797872340425532,0.36363636363636365,0.42857142857142855,0.9166666666666666,0.04918032786885246,0.38095238095238093,0.38095238095238093,0.75,0.07042253521126761,1.0,0.6197183098591549,0.2727272727272727,0.03211009174311927,0.1111111111111111,0.10396975425330812,0.14177693761814744,5.0,2.0,3.0,10.0,6.0,17.0,11.0,0.05263157894736842,0.06329113924050633,0.06382978723404255,0.008849557522123894,36.0,6.0,4.0,10.0,9.0,5.0,,4.0,9.0,2.0,,0.019011406844106463,0.02247191011235955,0.2222222222222222,0.5538461538461539,0.5538461538461539,0.9722222222222222,0.14285714285714285,0.4,1.0,,,,,,4.0,False,12.0,15.0,1.0,,0.40540540540540543,,0.625,0.6666666666666666,0.3870967741935484,0.9166666666666666,,,,,3.0,6.0,,1.0,2.0,4.0,,0.01791044776119403,0.022222222222222223,0.5,1.0,0.008902077151335312,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,118635.0,1977,410,4133,4117,658,760,446.0,8250,169.0,254.0,23.0,325.0,31.0,6.0,100.0,274.0,32.0,378.0,718.0,110.0,305.0,1287.0,4465,45.0,38.0,41.0,306.0,261.0,271.0,99.0,179.0,144.0,323.0,104.0,108.0,57.0,790.0,29.0,20.0,158.0,94.0,280.0,52.0,332.0,101.0,53.0,48.0,78.0,39.0,133.0,72.0,143.0,,211.0,3.0,648,0.40476190476190477,0.4157608695652174,0.7909090909090909,0.36065573770491804,0.35973597359735976,0.5264623955431755,0.530791788856305,0.5656966490299824,0.2981427174975562,27.290364302651433,0.5864661654135338,0.09572301425661914,0.019175455417066157,0.16089613034623218,0.03229398663697105,0.12830957230142567,0.025244719216898505,0.023054755043227664,0.00966183574879227,0.08061002178649238,0.1692524682651622,0.1391941391941392,0.2482893450635386,0.6653543307086615,0.7347826086956522,0.514792899408284,0.3176930596285435,0.030303030303030304,0.2678396871945259,0.36496350364963503,0.3663003663003663,0.78,0.27710843373493976,0.3855421686746988,0.0410958904109589,0.5464320625610948,0.36531365313653136,0.5295676787463269,0.5055789473684209,0.5174931034482757,7.967130919220062,25.96295081967214,0.1592063876119042,18.0,24.0,44.0,144.0,65.0,139.0,16.0,35.0,201.0,26.0,111.0,53.0,105.0,17.0,35.0,192.0,450.0,69.0,20.0,51.0,40.0,21.0,55.0,9.0,12.0,254.0,29.0,131.0,9.0,191.0,7.0,0.4146341463414634,0.5777777777777777,0.5047619047619047,0.6024096385542169,0.5376712328767124,0.6235955056179775,0.5818181818181818,0.07103064066852367,0.07692307692307693,0.03907380607814761,0.096,0.4430769230769231,0.48,0.3194444444444444,0.13587487781036167,0.4676258992805755,0.4744525547445255,0.782608695652174,0.3013698630136986,0.5454545454545454,0.23972602739726026,0.45714285714285713,0.11644444444444445,0.1597560975609756,0.08624708624708624,0.14918414918414918,28.0,4.0,18.0,15.0,6.0,4.0,12.0,0.09448818897637795,0.27184466019417475,0.14189189189189189,0.008403361344537815,10.0,6.0,1.0,39.0,44.0,23.0,2.0,19.0,44.0,25.0,3.0,0.019193857965451054,0.011428571428571429,0.5681818181818182,0.3225806451612903,0.3333333333333333,0.9,0.07228915662650602,0.16666666666666666,1.0,6.0,6.0,,,,11.0,False,16.0,16.0,14.0,3.0,0.42105263157894735,0.0410958904109589,0.3076923076923077,0.4444444444444444,0.5,0.9375,3.0,,,0.014388489208633094,,2.0,,,4.0,,,0.006557377049180328,0.0036496350364963502,,,,2.0,1.0,0.03225806451612903
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,103703.0,1728,434,3602,3609,637,767,419.0,7211,48.0,82.0,12.0,49.0,96.0,17.0,97.0,248.0,39.0,74.0,154.0,137.0,344.0,592.0,3924,17.0,49.0,53.0,100.0,396.0,248.0,97.0,62.0,35.0,97.0,27.0,39.0,20.0,229.0,49.0,32.0,78.0,85.0,167.0,82.0,249.0,68.0,35.0,33.0,15.0,12.0,40.0,78.0,178.0,,97.0,7.0,628,0.6756756756756757,0.746268656716418,0.9635036496350365,0.39825581395348836,0.39825581395348836,0.4805194805194805,0.5612449799196787,0.574757281553398,0.6907630522088354,13.616290480863592,0.375,0.10204081632653061,0.037252619324796274,0.08783783783783784,0.05730994152046784,0.094712376525276,0.047257876312718786,0.04150943396226415,0.05291005291005291,0.09725685785536159,0.08121019108280254,0.10384615384615385,0.1646586345381526,0.5853658536585366,0.6575342465753424,0.6666666666666666,0.09839357429718876,0.1927710843373494,0.4979919678714859,0.3911290322580645,0.3911290322580645,0.9587628865979382,0.18181818181818182,0.5909090909090909,0.21794871794871795,0.8554216867469879,0.3911290322580645,0.565703112449799,0.5482264705882353,0.5388307692307692,6.170129870129869,25.15872093023256,0.17684619655746808,9.0,5.0,10.0,16.0,10.0,23.0,11.0,36.0,33.0,12.0,101.0,11.0,25.0,18.0,13.0,89.0,48.0,15.0,14.0,20.0,8.0,4.0,25.0,6.0,44.0,42.0,8.0,24.0,1.0,89.0,1.0,0.33962264150943394,0.7058823529411765,0.44,0.75,0.48717948717948717,0.753731343283582,0.5297619047619048,0.12987012987012986,0.22448979591836735,0.05855855855855856,0.09863945578231292,0.32653061224489793,0.42105263157894735,0.8125,0.04618473895582329,0.43478260869565216,0.43478260869565216,0.75,0.1282051282051282,0.5,0.46153846153846156,0.3055555555555556,0.04669260700389105,0.1411764705882353,0.17060810810810811,0.15033783783783783,4.0,5.0,8.0,11.0,15.0,5.0,20.0,0.10975609756097561,0.04081632653061224,0.12318840579710146,0.019083969465648856,40.0,10.0,7.0,3.0,33.0,16.0,,17.0,35.0,27.0,,0.04054054054054054,0.02,0.7714285714285715,0.4166666666666667,0.4166666666666667,0.975,0.15151515151515152,0.4117647058823529,2.0,2.0,7.0,,2.0,2.0,2.0,False,20.0,25.0,3.0,1.0,0.5102040816326531,0.015873015873015872,0.5,0.3333333333333333,0.5128205128205128,0.9,1.0,,,,5.0,,1.0,,,,,,,0.5,1.0,,,,
