EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,789.0,13,-4.0,28,26,8,10,,54,,,,,,,,,,,,42,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1256.0,21,16.0,42,41,15,30,8.0,83,4.0,1.0,1.0,,,,,7.0,1.0,1.0,19.0,35,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,15,1.0,1.0,1.0,1.0625,1.0555555555555556,0.125,19.607843137254903,,,0.1,0.058823529411764705,0.058823529411764705,0.043478260869565216,,,,,0.25,0.5,0.125,,,,,1.0,,,0.625,,0.61829375,,0.5049,23.5,0.35714285714285715,4.0,1.0,1.0,1.0,3.0,3.0,,,,,7.0,2.0,1.0,4.0,2.0,2.0,,,4.0,6.0,8.0,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,4.0,,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,1.0,1.0,0.25,0.375,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,3.8285714285714287,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1120.0,19,,44,45,2,36,4.0,89,2.0,1.0,,,,2.0,1.0,3.0,,2.0,6.0,48,1.0,1.0,,,2.0,,,,,,,,,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,1.0,,1.0,2.0,2,,,,0.6,0.6,0.4,10.416666666666668,0.5555555555555556,0.14285714285714285,0.23076923076923078,,0.36363636363636365,0.047619047619047616,,,0.5714285714285714,0.2727272727272727,,0.4,,0.4,,,,0.5,0.5,,0.8,,0.5365500000000001,0.49792499999999995,,25.75,0.045454545454545456,2.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.5,,0.5,,,,,,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,5.8999999999999995,1.0,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2076.0,35,-14.0,74,77,8,55,7.0,151,,,2.0,,3.0,6.0,,,5.0,8.0,15.0,90,,,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,8,1.0,0.625,0.625,0.9375,0.9375,1.0,10.714285714285715,,,0.08333333333333333,0.06896551724137931,0.05263157894736842,0.05263157894736842,,,,0.10526315789473684,,,0.25,0.75,0.5,0.5,1.0,,,,1.0,0.5,0.562125,,,25.275,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2208.0,37,,77,78,25,59,11.0,155,2.0,2.0,,,4.0,10.0,3.0,3.0,4.0,10.0,15.0,75,2.0,3.0,5.0,9.0,10.0,4.0,2.0,7.0,9.0,6.0,1.0,1.0,25.0,2.0,,2.0,2.0,5.0,2.0,7.0,,,,2.0,2.0,25,0.75,0.4,0.4,0.5384615384615384,0.5357142857142857,0.7692307692307693,18.88888888888889,0.16666666666666666,,0.08,0.06060606060606061,0.10810810810810811,0.047619047619047616,,0.5,0.2857142857142857,0.05555555555555555,0.14285714285714285,0.15384615384615385,,0.7692307692307693,0.4,0.4,0.75,0.4,0.6,,0.9230769230769231,0.4,0.5354423076923076,,0.46731,26.520000000000003,0.3246753246753247,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,3.0,,,,0.2,0.3333333333333333,0.5,,0.2,0.3,0.2,0.3,0.3333333333333333,,,,0.5,1.0,,0.07692307692307693,,,,,,,0.5,,,1.0,0.2,0.07142857142857142,0.25,0.13333333333333333,0.2,3.3666666666666667,1.0,,2.0,1.0,,1.0,,,,,0.5,0.6666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,38858.0,648,211.0,1333,1335,341,466,159.0,2668,60.0,7.0,39.0,9.0,23.0,75.0,13.0,79.0,39.0,114.0,214.0,1368,11.0,17.0,26.0,114.0,75.0,23.0,47.0,39.0,86.0,30.0,29.0,15.0,211.0,8.0,13.0,38.0,25.0,70.0,23.0,93.0,57.0,37.0,20.0,32.0,65.0,337,0.9743589743589743,0.34210526315789475,0.34210526315789475,0.5207253886010362,0.535,0.5906735751295337,14.614878209348255,0.08143322475570032,0.040625,0.11764705882352941,0.024922118380062305,0.1,0.0327613104524181,0.023809523809523808,,0.1056338028169014,0.11304347826086956,0.12903225806451613,0.31088082901554404,0.20207253886010362,0.38860103626943004,0.30666666666666664,0.30666666666666664,1.0,0.25,0.4642857142857143,0.23076923076923078,0.9015544041450777,0.30666666666666664,0.5896613989637306,0.5821142857142857,0.5716871794871794,24.914912280701753,0.2558139534883721,38.0,6.0,6.0,10.0,3.0,14.0,1.0,5.0,5.0,17.0,42.0,13.0,6.0,21.0,6.0,13.0,10.0,5.0,47.0,60.0,24.0,3.0,8.0,9.0,9.0,2.0,6.0,22.0,3.0,29.0,6.0,16.0,2.0,8.0,1.0,47.0,1.0,0.7142857142857143,0.7894736842105263,0.38461538461538464,0.5316455696202531,0.5454545454545454,0.46153846153846156,0.375,0.5384615384615384,0.375,0.5595238095238095,0.11392405063291139,0.14285714285714285,0.031746031746031744,0.05042016806722689,0.6333333333333333,0.7169811320754716,0.7105263157894737,0.07253886010362694,0.21428571428571427,0.25,0.6666666666666666,0.025906735751295335,0.2,0.2,0.8571428571428571,0.2564102564102564,0.6,0.4358974358974359,0.29411764705882354,0.04020100502512563,0.09411764705882353,0.09813084112149532,0.21962616822429906,3.844303797468355,7.0,3.0,16.0,13.0,1.0,5.0,6.0,8.0,5.0,9.0,0.11666666666666667,0.7272727272727273,0.15555555555555556,0.08695652173913043,0.029411764705882353,16.0,4.0,5.0,3.0,16.0,9.0,,7.0,16.0,8.0,0.05442176870748299,0.0425531914893617,0.5,0.41025641025641024,0.41025641025641024,0.9375,0.14285714285714285,0.5555555555555556,,1.0,2.0,,False,3.0,3.0,3.0,2.0,1.0,0.17647058823529413,0.06666666666666667,1.0,0.3333333333333333,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,62227.0,1037,308.0,2139,2128,304,330,263.0,4267,129.0,52.0,,,,13.0,3.0,295.0,,13.0,399.0,2252,70.0,3.0,1.0,,13.0,,101.0,42.0,143.0,33.0,62.0,26.0,328.0,39.0,74.0,134.0,146.0,313.0,115.0,428.0,27.0,15.0,12.0,56.0,104.0,297,,,,0.564935064935065,0.5799418604651163,0.04220779220779221,16.775777414075286,0.2979591836734694,0.12758620689655173,0.24014336917562723,0.09352517985611511,0.26717557251908397,0.11334002006018054,0.18181818181818182,0.08139534883720931,0.31007751937984496,0.24407582938388625,0.22794117647058823,0.41883116883116883,,0.04220779220779221,,,,0.7123287671232876,0.0410958904109589,,0.461038961038961,,0.5365478896103897,0.5654946428571429,0.5365241935483871,26.184615384615384,0.14212248714352502,90.0,28.0,13.0,16.0,81.0,159.0,3.0,7.0,,1.0,174.0,51.0,38.0,89.0,19.0,30.0,,16.0,54.0,280.0,68.0,,40.0,22.0,9.0,11.0,38.0,66.0,11.0,62.0,1.0,79.0,7.0,36.0,7.0,53.0,6.0,0.8045977011494253,0.9090909090909091,,0.5898305084745763,0.5428571428571428,0.6333333333333333,0.5205479452054794,0.6129032258064516,0.5493827160493827,0.6428571428571429,0.07457627118644068,0.050314465408805034,0.09667673716012085,0.25,0.6976744186046512,0.7758620689655172,0.6666666666666666,0.5162337662337663,0.5094339622641509,0.5364238410596026,0.9506172839506173,0.022727272727272728,0.42857142857142855,0.5,0.5384615384615384,0.5161290322580645,0.8125,0.03225806451612903,,0.10682492581602374,0.1111111111111111,0.22305764411027568,0.13533834586466165,5.842711864406781,33.0,9.0,28.0,20.0,6.0,5.0,20.0,,11.0,3.0,0.10077519379844961,0.42424242424242425,0.5238095238095238,0.35,0.08035714285714286,,,,8.0,37.0,21.0,,16.0,40.0,26.0,0.10847457627118644,0.09174311926605505,0.65,,,,,,2.0,2.0,13.0,13.0,False,,,13.0,2.0,1.0,,0.05405405405405406,1.0,0.25,,,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,110524.0,1842,676.0,3836,3817,874,1163,455.0,7653,307.0,24.0,11.0,,106.0,296.0,36.0,845.0,110.0,307.0,1725.0,4041,68.0,38.0,80.0,120.0,296.0,106.0,154.0,173.0,327.0,119.0,89.0,52.0,827.0,21.0,25.0,117.0,106.0,230.0,46.0,276.0,102.0,57.0,45.0,76.0,123.0,865,0.36363636363636365,0.3583061889250814,0.3583061889250814,0.5677083333333334,0.6314814814814815,0.2664930555555556,34.07577497129736,0.1187010078387458,0.028216704288939052,0.12473347547974413,0.023153252480705624,0.12179137083560895,0.025655326268823202,0.035211267605633804,0.021505376344086023,0.11316397228637413,0.12053571428571429,0.13533834586466165,0.2664930555555556,0.009548611111111112,0.2569444444444444,0.3581081081081081,0.3593220338983051,0.33962264150943394,0.22641509433962265,0.33962264150943394,,0.5329861111111112,0.3581081081081081,0.5232822048611108,0.5257157894736841,0.5011442857142859,25.927687296416938,0.2278415015641293,222.0,20.0,48.0,71.0,192.0,374.0,75.0,164.0,35.0,80.0,489.0,417.0,43.0,163.0,100.0,200.0,35.0,145.0,450.0,228.0,750.0,210.0,20.0,49.0,54.0,20.0,48.0,141.0,2.0,323.0,3.0,467.0,45.0,189.0,46.0,437.0,32.0,0.2331288343558282,0.23799582463465555,0.4375,0.578698224852071,0.6323529411764706,0.5,0.6745283018867925,0.5446428571428571,0.7025862068965517,0.6299435028248588,0.05798816568047337,0.06149732620320856,0.023578363384188627,0.12101910828025478,0.7231270358306189,0.784452296819788,0.3333333333333333,0.3246527777777778,0.5133689839572193,0.5470085470085471,0.125,0.1423611111111111,0.4573170731707317,0.46296296296296297,0.8333333333333334,0.25357142857142856,0.676056338028169,0.2857142857142857,0.4375,0.15118956254796623,0.1911021233569262,0.0944927536231884,0.2608695652173913,8.083195266272185,7.0,17.0,93.0,54.0,5.0,24.0,10.0,,5.0,9.0,0.0781758957654723,0.6595744680851063,0.056910569105691054,0.13013698630136986,0.03490759753593429,4.0,2.0,,39.0,55.0,21.0,3.0,31.0,59.0,30.0,0.024608501118568233,0.025806451612903226,0.5084745762711864,0.36363636363636365,0.36363636363636365,1.0,0.018867924528301886,,2.0,6.0,7.0,20.0,False,18.0,19.0,13.0,,,0.5,,0.21333333333333335,0.45,0.5,0.6111111111111112,1.0,4.0,2.0,2.0,,0.012195121951219513,1.0,1.0,3.0,1.0,22.0,9.0,2.0,1.0,0.003257328990228013,0.0033783783783783786,0.5,1.0,0.025477707006369428,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36646.0,611,182.0,1227,1230,263,405,150.0,2457,55.0,11.0,29.0,7.0,29.0,73.0,10.0,94.0,39.0,102.0,253.0,1323,15.0,14.0,22.0,117.0,72.0,29.0,27.0,20.0,47.0,15.0,15.0,7.0,114.0,22.0,14.0,48.0,38.0,99.0,36.0,135.0,28.0,22.0,6.0,28.0,60.0,263,1.0,0.38235294117647056,0.38613861386138615,0.6045918367346939,0.6231527093596059,0.5204081632653061,16.082916368834884,0.13523131672597866,0.05204460966542751,0.16216216216216217,0.06769230769230769,0.14904679376083188,0.06060606060606061,0.045454545454545456,0.043478260869565216,0.11971830985915492,0.15137614678899083,0.19230769230769232,0.28061224489795916,0.14795918367346939,0.37244897959183676,0.3972602739726027,0.4027777777777778,1.0,0.3793103448275862,0.3448275862068966,0.19444444444444445,0.8010204081632653,0.4027777777777778,0.5648951282051281,0.5778583333333334,0.5512083333333334,25.526470588235302,0.2143439282803586,39.0,7.0,7.0,9.0,15.0,28.0,6.0,11.0,4.0,15.0,60.0,16.0,8.0,28.0,11.0,14.0,5.0,4.0,41.0,82.0,38.0,,8.0,13.0,5.0,3.0,13.0,22.0,7.0,26.0,1.0,18.0,4.0,10.0,1.0,41.0,1.0,0.6833333333333333,0.7321428571428571,0.22727272727272727,0.6382978723404256,0.5333333333333333,0.7857142857142857,0.4827586206896552,0.5138888888888888,0.4827586206896552,0.5394736842105263,0.13829787234042554,0.10714285714285714,0.07421875,0.08641975308641975,0.7090909090909091,0.8666666666666667,0.6666666666666666,0.14285714285714285,0.5357142857142857,0.6,0.7333333333333333,0.05612244897959184,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.25,0.7777777777777778,0.4166666666666667,0.26666666666666666,0.04950495049504951,0.1,0.11067193675889328,0.16205533596837945,5.3382978723404255,13.0,,9.0,6.0,4.0,6.0,10.0,8.0,5.0,8.0,0.18181818181818182,0.4090909090909091,0.30952380952380953,0.2413793103448276,,10.0,4.0,1.0,3.0,6.0,3.0,2.0,1.0,6.0,2.0,0.0546875,0.05660377358490566,0.3333333333333333,0.3448275862068966,0.3448275862068966,1.0,0.13793103448275862,0.14285714285714285,3.0,1.0,1.0,,False,3.0,4.0,5.0,,,0.2857142857142857,,0.6666666666666666,0.14285714285714285,0.3,1.0,,,,,,,1.0,1.0,,,,,,,0.00980392156862745,0.0136986301369863,0.25,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,62505.0,1042,363.0,2170,2139,443,690,260.0,4309,34.0,4.0,58.0,7.0,86.0,241.0,29.0,83.0,119.0,299.0,476.0,2291,5.0,34.0,46.0,324.0,241.0,86.0,36.0,34.0,70.0,20.0,24.0,11.0,174.0,19.0,7.0,59.0,37.0,101.0,26.0,127.0,32.0,17.0,15.0,39.0,79.0,443,0.907563025210084,0.3979933110367893,0.3979933110367893,0.5929319371727748,0.6027918781725888,0.7827225130890052,16.808769792935447,0.07414829659318638,0.015021459227467811,0.10986964618249534,0.033928571428571426,0.09266409266409266,0.025341130604288498,0.013245033112582781,0.008849557522123894,0.07083333333333333,0.109375,0.1111111111111111,0.08900523560209424,0.1518324607329843,0.6308900523560209,0.35684647302904565,0.3644067796610169,0.8837209302325582,0.10256410256410256,0.7435897435897436,0.11666666666666667,0.8717277486910995,0.35684647302904565,0.5459342519685041,0.5100777777777779,0.4970322033898305,25.903344481605345,0.20414746543778803,28.0,3.0,4.0,4.0,12.0,30.0,8.0,19.0,10.0,39.0,48.0,23.0,3.0,55.0,8.0,14.0,12.0,6.0,58.0,82.0,14.0,33.0,2.0,5.0,14.0,,4.0,21.0,1.0,74.0,9.0,32.0,4.0,9.0,4.0,58.0,3.0,0.8541666666666666,0.8723404255319149,0.2608695652173913,0.5783132530120482,0.6,0.5714285714285714,0.6538461538461539,0.43333333333333335,0.6585365853658537,0.453125,0.060240963855421686,0.1,0.040268456375838924,0.08045977011494253,0.8235294117647058,0.875,0.8928571428571429,0.07853403141361257,0.4,0.4444444444444444,0.9166666666666666,0.049738219895287955,0.42105263157894735,0.42105263157894735,0.75,0.06666666666666667,1.0,0.65,0.2564102564102564,0.030848329048843187,0.10227272727272728,0.11554621848739496,0.12184873949579832,7.863855421686749,5.0,1.0,17.0,8.0,3.0,9.0,6.0,17.0,6.0,9.0,0.058823529411764705,0.8095238095238095,0.06666666666666667,0.07058823529411765,0.004975124378109453,33.0,5.0,2.0,9.0,7.0,5.0,,2.0,7.0,2.0,0.01694915254237288,0.012658227848101266,0.2857142857142857,0.5689655172413793,0.5689655172413793,0.9696969696969697,0.1282051282051282,0.2857142857142857,1.0,,,4.0,False,12.0,15.0,1.0,,,0.4411764705882353,,0.625,0.6666666666666666,0.41379310344827586,0.9166666666666666,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,0.016722408026755852,0.02074688796680498,0.6,1.0,0.009966777408637873,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,102972.0,1716,325.0,3567,3558,571,677,384.0,7125,226.0,19.0,23.0,6.0,85.0,235.0,25.0,629.0,91.0,258.0,1095.0,3831,40.0,30.0,39.0,216.0,232.0,84.0,152.0,120.0,272.0,88.0,88.0,51.0,664.0,26.0,17.0,137.0,83.0,244.0,46.0,290.0,93.0,47.0,46.0,62.0,126.0,562,0.7912087912087912,0.35271317829457366,0.3515625,0.5270574971815107,0.5588536335721597,0.29086809470124014,27.329502872845364,0.09963985594237695,0.018763796909492272,0.16004672897196262,0.033419023136246784,0.13025458851391356,0.02553444180522565,0.023333333333333334,0.0058823529411764705,0.07989690721649484,0.16666666666666666,0.14285714285714285,0.2547914317925592,0.02593010146561443,0.2649379932356257,0.3617021276595745,0.36324786324786323,0.788235294117647,0.2714285714285714,0.35714285714285715,0.046511627906976744,0.5456595264937993,0.3620689655172414,0.5294179096045195,0.49989374999999997,0.5224839843749998,26.006201550387605,0.16007849733669752,148.0,15.0,22.0,39.0,126.0,284.0,57.0,119.0,15.0,33.0,331.0,160.0,23.0,93.0,47.0,90.0,16.0,28.0,170.0,272.0,390.0,57.0,16.0,46.0,32.0,18.0,49.0,118.0,8.0,179.0,11.0,206.0,24.0,107.0,7.0,169.0,5.0,0.4108761329305136,0.42105263157894735,0.41025641025641024,0.5262321144674086,0.575,0.5222222222222223,0.5857142857142857,0.5503875968992248,0.6118421052631579,0.5902777777777778,0.07313195548489666,0.07394366197183098,0.04111842105263158,0.10903426791277258,0.6548672566371682,0.729064039408867,0.5202702702702703,0.3201803833145434,0.44366197183098594,0.4790874524714829,0.31746031746031744,0.13416009019165728,0.4789915966386555,0.48717948717948717,0.7894736842105263,0.3023255813953488,0.5641025641025641,0.2558139534883721,0.45454545454545453,0.11030927835051546,0.1502808988764045,0.08493150684931507,0.1552511415525114,7.92305246422894,24.0,4.0,69.0,35.0,16.0,14.0,5.0,4.0,2.0,12.0,0.10176991150442478,0.5847457627118644,0.2608695652173913,0.13709677419354838,0.009732360097323601,6.0,5.0,1.0,34.0,38.0,20.0,2.0,16.0,38.0,22.0,0.017699115044247787,0.012987012987012988,0.5789473684210527,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.07142857142857142,0.16666666666666666,1.0,5.0,6.0,11.0,False,12.0,12.0,13.0,3.0,,0.4,0.046875,0.3333333333333333,0.5333333333333333,0.48,1.0,3.0,,,,,0.01680672268907563,,2.0,,,3.0,,,,0.007751937984496124,0.00425531914893617,,,,2.0,1.0,3.0,0.043478260869565216
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,89784.0,1496,406.0,3111,3117,543,669,358.0,6228,73.0,9.0,79.0,13.0,78.0,205.0,31.0,136.0,114.0,284.0,509.0,3330,14.0,39.0,42.0,327.0,205.0,78.0,53.0,30.0,83.0,24.0,33.0,17.0,196.0,41.0,29.0,63.0,77.0,144.0,71.0,215.0,56.0,28.0,28.0,71.0,159.0,534,0.956140350877193,0.4014084507042254,0.4014084507042254,0.5666666666666667,0.5837155963302753,0.6761904761904762,13.384484228474,0.10754189944134078,0.03856382978723404,0.08045977011494253,0.0560875512995896,0.0933955970647098,0.04720161834120027,0.043859649122807015,0.06535947712418301,0.10557184750733138,0.07692307692307693,0.08928571428571429,0.1738095238095238,0.1880952380952381,0.4880952380952381,0.3804878048780488,0.3804878048780488,0.9487179487179487,0.16981132075471697,0.5849056603773585,0.20967741935483872,0.85,0.3804878048780488,0.5658507142857144,0.5460517857142857,0.5433137096774193,25.14366197183098,0.17454194792671165,44.0,6.0,4.0,9.0,13.0,42.0,10.0,21.0,7.0,29.0,67.0,33.0,9.0,83.0,10.0,20.0,14.0,13.0,75.0,92.0,42.0,15.0,10.0,17.0,6.0,4.0,23.0,35.0,5.0,85.0,37.0,40.0,8.0,23.0,1.0,75.0,1.0,0.6865671641791045,0.7419354838709677,0.3333333333333333,0.49264705882352944,0.6428571428571429,0.5,0.7641509433962265,0.5,0.7685185185185185,0.5514705882352942,0.125,0.23809523809523808,0.05363321799307959,0.09765625,0.6027397260273972,0.6666666666666666,0.6818181818181818,0.1,0.30952380952380953,0.40625,0.8461538461538461,0.05,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.14516129032258066,0.4444444444444444,0.46774193548387094,0.2413793103448276,0.052873563218390804,0.152317880794702,0.16306483300589392,0.14734774066797643,6.176470588235293,4.0,5.0,12.0,11.0,7.0,7.0,14.0,5.0,7.0,18.0,0.0958904109589041,0.34285714285714286,0.045454545454545456,0.13445378151260504,0.022727272727272728,36.0,8.0,7.0,1.0,31.0,15.0,,16.0,32.0,24.0,0.04404145077720207,0.014492753623188406,0.75,0.45569620253164556,0.45569620253164556,0.9722222222222222,0.1509433962264151,0.5384615384615384,2.0,2.0,6.0,2.0,False,17.0,21.0,3.0,1.0,,0.5384615384615384,0.018518518518518517,0.5,0.3333333333333333,0.5483870967741935,0.8823529411764706,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.5,1.0,,,,,
