EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,789.0,13,-4.0,28,26,8,10,,54,,,,,,,,,,,,42,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1256.0,21,16.0,42,41,15,30,8.0,83,4.0,1.0,1.0,,,,,7.0,1.0,1.0,19.0,35,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,15,1.0,1.0,1.0,1.0625,1.0555555555555556,0.125,19.607843137254903,,,0.1,0.058823529411764705,0.058823529411764705,0.043478260869565216,,,,,0.25,0.5,0.125,,,,,1.0,,,0.625,,0.61829375,,0.5049,23.5,0.35714285714285715,4.0,1.0,1.0,1.0,3.0,3.0,,,,,7.0,2.0,1.0,4.0,2.0,2.0,,,4.0,6.0,8.0,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,4.0,,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,1.0,1.0,0.25,0.375,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,3.8285714285714287,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1120.0,19,,44,45,2,36,4.0,89,2.0,1.0,,,,2.0,1.0,3.0,,2.0,6.0,48,1.0,1.0,,,2.0,,,,,,,,,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,1.0,,1.0,2.0,2,,,,0.6,0.6,0.4,10.416666666666668,0.5555555555555556,0.14285714285714285,0.23076923076923078,,0.36363636363636365,0.047619047619047616,,,0.5714285714285714,0.2727272727272727,,0.4,,0.4,,,,0.5,0.5,,0.8,,0.5365500000000001,0.49792499999999995,,25.75,0.045454545454545456,2.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.5,,0.5,,,,,,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,5.8999999999999995,1.0,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1914.0,32,-15.0,70,72,4,50,6.0,142,,,2.0,,3.0,6.0,,,5.0,8.0,15.0,85,,,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,4,1.0,0.625,0.625,0.9375,0.9375,1.0,11.538461538461538,,,0.1,0.07692307692307693,0.058823529411764705,0.05714285714285714,,,,0.11764705882352941,,,0.25,0.75,0.5,0.5,1.0,,,,1.0,0.5,0.562125,,,25.275,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2045.0,34,-1.0,73,73,21,54,10.0,146,2.0,2.0,,,3.0,7.0,1.0,3.0,3.0,7.0,12.0,70,2.0,1.0,2.0,6.0,7.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,21,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.55,0.5454545454545454,0.7,16.666666666666668,0.16666666666666666,,0.047619047619047616,0.06666666666666667,0.09090909090909091,0.05128205128205128,,0.5,0.2857142857142857,,0.2,0.2,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.9,0.42857142857142855,0.5431950000000001,,0.403875,26.25714285714286,0.2876712328767123,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,,0.1,,,,,,,0.5,,,1.0,,0.09090909090909091,0.25,0.16666666666666666,,3.3666666666666667,1.0,,2.0,1.0,,1.0,,,,,0.5,0.6666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35579.0,593,179.0,1222,1222,289,418,147.0,2444,56.0,7.0,36.0,8.0,19.0,70.0,12.0,74.0,34.0,106.0,193.0,1249,11.0,16.0,23.0,99.0,70.0,19.0,40.0,36.0,76.0,27.0,26.0,11.0,188.0,7.0,12.0,30.0,24.0,61.0,21.0,82.0,53.0,34.0,19.0,28.0,61.0,286,0.9705882352941176,0.32075471698113206,0.32075471698113206,0.5055555555555555,0.5188172043010753,0.5888888888888889,14.767025089605735,0.08602150537634409,0.04040404040404041,0.1016949152542373,0.023255813953488372,0.09407665505226481,0.03177257525083612,0.025,,0.11382113821138211,0.09090909090909091,0.12790697674418605,0.3111111111111111,0.2,0.3888888888888889,0.2714285714285714,0.2714285714285714,1.0,0.25925925925925924,0.4444444444444444,0.22857142857142856,0.9,0.2714285714285714,0.5939961111111111,0.5821142857142857,0.5742914285714286,24.91603773584906,0.23649754500818332,36.0,6.0,6.0,9.0,3.0,14.0,1.0,4.0,4.0,15.0,40.0,11.0,6.0,18.0,6.0,12.0,8.0,5.0,41.0,56.0,24.0,3.0,8.0,9.0,9.0,1.0,5.0,20.0,3.0,28.0,6.0,14.0,2.0,7.0,1.0,41.0,1.0,0.7,0.7777777777777778,0.34782608695652173,0.5405405405405406,0.5454545454545454,0.5,0.3333333333333333,0.5142857142857142,0.3333333333333333,0.5394736842105263,0.12162162162162163,0.14285714285714285,0.029166666666666667,0.05172413793103448,0.6428571428571429,0.7346938775510204,0.6944444444444444,0.07777777777777778,0.21428571428571427,0.25,0.6666666666666666,0.022222222222222223,0.25,0.25,0.8571428571428571,0.2571428571428571,0.6666666666666666,0.42857142857142855,0.26666666666666666,0.03783783783783784,0.08860759493670886,0.09326424870466321,0.21243523316062177,3.6500000000000004,7.0,2.0,15.0,12.0,1.0,4.0,6.0,8.0,5.0,9.0,0.125,0.75,0.16666666666666666,0.1,0.020833333333333332,15.0,4.0,4.0,3.0,16.0,9.0,,7.0,16.0,8.0,0.05263157894736842,0.045454545454545456,0.5,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.14814814814814814,0.5,,1.0,2.0,,False,2.0,2.0,3.0,2.0,1.0,0.125,0.08,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,55751.0,929,305.0,1916,1908,271,300,233.0,3824,112.0,42.0,,,,13.0,3.0,264.0,,13.0,361.0,1990,59.0,3.0,1.0,,13.0,,92.0,40.0,132.0,33.0,57.0,22.0,304.0,37.0,61.0,118.0,136.0,286.0,100.0,386.0,25.0,14.0,11.0,51.0,93.0,264,,,,0.5595667870036101,0.5766773162939297,0.04693140794223827,16.925892040256176,0.30155210643015523,0.1182170542635659,0.23552894211576847,0.09946236559139784,0.2668067226890756,0.11036036036036036,0.17197452229299362,0.06578947368421052,0.30472103004291845,0.24093264248704663,0.21739130434782608,0.4043321299638989,,0.04693140794223827,,,,0.6774193548387096,0.04838709677419355,,0.45126353790613716,,0.5354308664259928,0.5566173913043478,0.5420741379310345,26.184615384615384,0.14144050104384134,77.0,22.0,12.0,15.0,75.0,145.0,3.0,7.0,,1.0,155.0,51.0,31.0,75.0,18.0,28.0,,16.0,52.0,250.0,60.0,,32.0,22.0,7.0,11.0,32.0,57.0,10.0,62.0,1.0,79.0,7.0,36.0,7.0,51.0,6.0,0.8064516129032258,0.8992805755395683,,0.5871212121212122,0.5254237288135594,0.6428571428571429,0.5,0.6206896551724138,0.5357142857142857,0.65,0.08333333333333333,0.05517241379310345,0.10810810810810811,0.25517241379310346,0.6875,0.7777777777777778,0.6623376623376623,0.5234657039711191,0.5172413793103449,0.5474452554744526,0.9466666666666667,0.02527075812274368,0.42857142857142855,0.5,0.5238095238095238,0.5172413793103449,0.8,0.034482758620689655,,0.11764705882352941,0.12286689419795221,0.2077562326869806,0.1440443213296399,5.964015151515153,32.0,7.0,25.0,18.0,5.0,5.0,18.0,,11.0,3.0,0.11607142857142858,0.43859649122807015,0.5714285714285714,0.3835616438356164,0.07,,,,7.0,33.0,18.0,,15.0,36.0,23.0,0.09302325581395349,0.09900990099009901,0.6388888888888888,,,,,,1.0,1.0,11.0,13.0,False,,,13.0,2.0,1.0,,0.058823529411764705,1.0,0.22727272727272727,,,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,102007.0,1700,642.0,3539,3524,780,1084,423.0,7063,294.0,22.0,11.0,,97.0,275.0,35.0,783.0,101.0,286.0,1611.0,3713,62.0,37.0,73.0,111.0,275.0,97.0,137.0,156.0,293.0,103.0,80.0,45.0,742.0,19.0,24.0,105.0,98.0,210.0,43.0,253.0,96.0,53.0,43.0,68.0,113.0,772,0.36633663366336633,0.3531468531468531,0.3531468531468531,0.5729653882132835,0.6357827476038339,0.2675397567820393,34.1948310139165,0.11864406779661017,0.029411764705882353,0.12252042007001167,0.02243211334120425,0.12061794414735591,0.025856885147324114,0.03383458646616541,0.023529411764705882,0.11508951406649616,0.11764705882352941,0.1346938775510204,0.27502338634237605,0.01028999064546305,0.25724976613657624,0.3527272727272727,0.354014598540146,0.3402061855670103,0.2222222222222222,0.35353535353535354,,0.5425631431244153,0.3527272727272727,0.5256065014031803,0.526926923076923,0.5033568,25.943706293706295,0.2204012432890647,216.0,19.0,46.0,66.0,176.0,339.0,69.0,150.0,31.0,73.0,461.0,386.0,41.0,153.0,90.0,177.0,31.0,133.0,406.0,212.0,710.0,192.0,20.0,45.0,53.0,17.0,42.0,131.0,2.0,301.0,3.0,430.0,41.0,173.0,44.0,394.0,31.0,0.2299349240780911,0.23503325942350334,0.4246575342465753,0.5887611749680716,0.6612903225806451,0.5084745762711864,0.6868686868686869,0.546,0.7083333333333334,0.6320754716981132,0.05747126436781609,0.058997050147492625,0.022156573116691284,0.12171052631578948,0.7346938775510204,0.7970479704797048,0.3287037037037037,0.31711880261927033,0.5191740412979351,0.5517241379310345,0.11931818181818182,0.1403180542563143,0.46,0.46621621621621623,0.8636363636363636,0.264,0.696969696969697,0.292,0.4246575342465753,0.1491300745650373,0.18907103825136612,0.09497206703910614,0.25201738050900063,7.940740740740736,7.0,17.0,89.0,51.0,4.0,19.0,9.0,,4.0,9.0,0.0782312925170068,0.6793893129770993,0.058823529411764705,0.12213740458015267,0.03811659192825112,4.0,2.0,,38.0,49.0,21.0,2.0,26.0,53.0,26.0,0.02696078431372549,0.028169014084507043,0.49056603773584906,0.36363636363636365,0.36363636363636365,1.0,0.020202020202020204,,2.0,5.0,6.0,17.0,False,17.0,18.0,12.0,,,0.4864864864864865,,0.2028985507246377,0.42105263157894735,0.4857142857142857,0.5882352941176471,1.0,4.0,2.0,2.0,,0.013333333333333334,1.0,1.0,3.0,1.0,20.0,8.0,2.0,1.0,0.0034965034965034965,0.0036363636363636364,0.5,1.0,0.023972602739726026,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,33648.0,561,168.0,1131,1133,240,383,141.0,2264,48.0,11.0,25.0,6.0,24.0,65.0,10.0,85.0,33.0,90.0,222.0,1214,15.0,13.0,19.0,99.0,64.0,24.0,26.0,19.0,45.0,14.0,15.0,7.0,109.0,22.0,13.0,46.0,34.0,93.0,35.0,128.0,27.0,22.0,5.0,27.0,57.0,240,1.0,0.36666666666666664,0.3707865168539326,0.5914285714285714,0.6098901098901099,0.5142857142857142,15.622583139984533,0.13333333333333333,0.052,0.1678832116788321,0.07166123778501629,0.15122873345935728,0.06283662477558348,0.05063291139240506,0.047619047619047616,0.12403100775193798,0.15763546798029557,0.19718309859154928,0.2742857142857143,0.14285714285714285,0.37142857142857144,0.36923076923076925,0.375,1.0,0.39285714285714285,0.35714285714285715,0.1935483870967742,0.7885714285714286,0.375,0.5654097701149425,0.5785941176470588,0.5577161290322581,25.5988888888889,0.21220159151193635,35.0,7.0,7.0,9.0,13.0,26.0,6.0,11.0,3.0,13.0,54.0,15.0,8.0,28.0,9.0,12.0,4.0,4.0,34.0,72.0,36.0,,8.0,11.0,5.0,3.0,13.0,20.0,6.0,22.0,,17.0,3.0,9.0,1.0,34.0,1.0,0.6666666666666666,0.72,0.21052631578947367,0.6352941176470588,0.5333333333333333,0.75,0.5,0.4838709677419355,0.5,0.5151515151515151,0.12941176470588237,0.11538461538461539,0.0778688524590164,0.08450704225352113,0.7291666666666666,0.875,0.6285714285714286,0.14857142857142858,0.5,0.5652173913043478,0.7692307692307693,0.06285714285714286,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.2903225806451613,0.7777777777777778,0.41935483870967744,0.23076923076923078,0.049723756906077346,0.0989010989010989,0.12612612612612611,0.15315315315315314,5.474117647058824,13.0,,7.0,5.0,4.0,5.0,10.0,8.0,3.0,8.0,0.16666666666666666,0.35,0.3170731707317073,0.21818181818181817,,9.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,6.0,2.0,0.05042016806722689,0.057692307692307696,0.3333333333333333,0.36,0.36,1.0,0.10714285714285714,0.16666666666666666,3.0,1.0,1.0,,False,3.0,4.0,4.0,,,0.3076923076923077,,0.6666666666666666,0.14285714285714285,0.3,1.0,,,,,,,1.0,1.0,,,,,,,0.011111111111111112,0.015384615384615385,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,57828.0,964,348.0,2014,1988,415,648,240.0,4002,31.0,4.0,51.0,6.0,82.0,226.0,26.0,78.0,111.0,277.0,444.0,2116,5.0,30.0,44.0,300.0,226.0,82.0,32.0,30.0,62.0,17.0,22.0,9.0,154.0,17.0,7.0,54.0,34.0,93.0,24.0,117.0,31.0,17.0,14.0,36.0,73.0,415,0.9009009009009009,0.4007220216606498,0.4007220216606498,0.5985915492957746,0.6085164835164835,0.780281690140845,16.819973718791065,0.07456140350877193,0.01650943396226415,0.10821643286573146,0.03244274809160305,0.09214659685863874,0.02531645569620253,0.014925373134328358,0.009900990099009901,0.06334841628959276,0.10803324099722991,0.10869565217391304,0.08732394366197183,0.14366197183098592,0.6366197183098592,0.36283185840707965,0.37104072398190047,0.8780487804878049,0.11428571428571428,0.7428571428571429,0.10344827586206896,0.8676056338028169,0.36283185840707965,0.5456337570621469,0.5112205882352943,0.4949771929824561,25.951985559566786,0.20605759682224428,27.0,3.0,4.0,4.0,11.0,28.0,8.0,19.0,10.0,38.0,46.0,19.0,3.0,51.0,8.0,14.0,12.0,3.0,55.0,78.0,14.0,33.0,2.0,4.0,13.0,,4.0,21.0,1.0,66.0,8.0,26.0,4.0,8.0,2.0,55.0,1.0,0.8478260869565217,0.8666666666666667,0.2727272727272727,0.5897435897435898,0.6,0.5714285714285714,0.6857142857142857,0.4482758620689655,0.6944444444444444,0.4583333333333333,0.05128205128205128,0.07142857142857142,0.037825059101654845,0.08860759493670886,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.07887323943661972,0.39285714285714285,0.4230769230769231,0.9090909090909091,0.05352112676056338,0.42105263157894735,0.42105263157894735,0.75,0.06896551724137931,1.0,0.6551724137931034,0.2631578947368421,0.030470914127423823,0.0975609756097561,0.11486486486486487,0.12387387387387387,8.108974358974361,5.0,1.0,17.0,8.0,3.0,9.0,6.0,17.0,5.0,8.0,0.06451612903225806,0.8095238095238095,0.07042253521126761,0.07792207792207792,0.005405405405405406,29.0,4.0,2.0,9.0,6.0,4.0,,2.0,6.0,2.0,0.018691588785046728,0.013157894736842105,0.3333333333333333,0.5686274509803921,0.5686274509803921,0.9655172413793104,0.11428571428571428,0.3333333333333333,1.0,,,3.0,False,12.0,14.0,1.0,,,0.4666666666666667,,0.625,0.6666666666666666,0.46153846153846156,0.9166666666666666,,,,,,,2.0,5.0,,1.0,1.0,4.0,,,0.018050541516245487,0.022123893805309734,0.5,1.0,0.010752688172043012,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,95210.0,1587,324.0,3303,3298,530,636,349.0,6601,216.0,18.0,20.0,4.0,78.0,218.0,23.0,589.0,83.0,238.0,1021.0,3516,36.0,28.0,35.0,198.0,217.0,78.0,141.0,110.0,251.0,80.0,82.0,47.0,612.0,25.0,14.0,129.0,79.0,228.0,41.0,269.0,86.0,42.0,44.0,57.0,119.0,522,0.7951807228915663,0.3487394957983193,0.350210970464135,0.5278113663845224,0.5593406593406594,0.2877871825876663,27.547985942146525,0.10141206675224647,0.01680672268907563,0.1643312101910828,0.03467406380027739,0.1329923273657289,0.025096525096525095,0.02142857142857143,0.006369426751592357,0.0847457627118644,0.16753926701570682,0.15566037735849056,0.26118500604594924,0.02418379685610641,0.26360338573155984,0.3577981651376147,0.35944700460829493,0.7948717948717948,0.28125,0.359375,0.03333333333333333,0.5489721886336155,0.35944700460829493,0.5302873486682805,0.5081551724137932,0.5245479166666664,25.97773109243698,0.1604601877081441,142.0,14.0,22.0,39.0,114.0,257.0,56.0,116.0,13.0,31.0,312.0,148.0,20.0,80.0,46.0,85.0,13.0,27.0,158.0,260.0,364.0,51.0,16.0,44.0,30.0,17.0,46.0,110.0,8.0,164.0,10.0,190.0,22.0,98.0,7.0,157.0,5.0,0.4166666666666667,0.4276315789473684,0.37142857142857144,0.5297113752122241,0.5555555555555556,0.5411764705882353,0.546875,0.5458333333333333,0.5797101449275363,0.5895522388059702,0.07470288624787776,0.07782101167315175,0.0425531914893617,0.10932475884244373,0.6574074074074074,0.7319587628865979,0.5211267605633803,0.31076178960096734,0.44357976653696496,0.4810126582278481,0.32456140350877194,0.14026602176541716,0.4827586206896552,0.49122807017543857,0.7777777777777778,0.325,0.5641025641025641,0.25833333333333336,0.41935483870967744,0.10852713178294573,0.14736842105263157,0.07835455435847209,0.15475024485798236,7.956706281833621,20.0,4.0,64.0,33.0,16.0,14.0,5.0,4.0,2.0,12.0,0.10185185185185185,0.5818181818181818,0.23529411764705882,0.13157894736842105,0.010526315789473684,5.0,5.0,,31.0,35.0,19.0,1.0,15.0,35.0,21.0,0.017114914425427872,0.006944444444444444,0.6,0.25,0.2631578947368421,0.8,0.078125,,1.0,4.0,6.0,10.0,False,10.0,10.0,12.0,2.0,,0.35714285714285715,0.03333333333333333,0.3392857142857143,0.5,0.43478260869565216,1.0,2.0,,,,,0.017241379310344827,,2.0,,,3.0,,,,0.008403361344537815,0.0045871559633027525,,,,1.0,3.0,0.05
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,82443.0,1374,387.0,2855,2859,475,606,329.0,5714,66.0,9.0,74.0,12.0,74.0,193.0,30.0,121.0,110.0,267.0,468.0,3040,13.0,38.0,40.0,315.0,193.0,74.0,51.0,28.0,79.0,22.0,31.0,17.0,186.0,41.0,29.0,59.0,72.0,134.0,71.0,205.0,51.0,26.0,25.0,64.0,146.0,467,0.9545454545454546,0.41198501872659177,0.41198501872659177,0.5618556701030928,0.5792079207920792,0.6881443298969072,13.521039603960396,0.10876132930513595,0.04184704184704185,0.08392603129445235,0.06047197640117994,0.09597069597069598,0.05105762217359591,0.046511627906976744,0.07092198581560284,0.10749185667752444,0.0796812749003984,0.0945273631840796,0.17010309278350516,0.19072164948453607,0.49742268041237114,0.38341968911917096,0.38341968911917096,0.9459459459459459,0.17647058823529413,0.5882352941176471,0.21052631578947367,0.8582474226804123,0.38341968911917096,0.5671974226804124,0.5460517857142857,0.5465728070175438,25.151310861423212,0.16637478108581435,37.0,6.0,4.0,9.0,6.0,34.0,10.0,21.0,7.0,28.0,53.0,32.0,8.0,81.0,8.0,17.0,14.0,13.0,71.0,70.0,36.0,15.0,10.0,17.0,6.0,3.0,21.0,33.0,5.0,78.0,34.0,39.0,7.0,22.0,1.0,71.0,1.0,0.660377358490566,0.7291666666666666,0.35,0.4380165289256198,0.6153846153846154,0.47058823529411764,0.7745098039215687,0.5087719298245614,0.7788461538461539,0.5634920634920635,0.14049586776859505,0.29411764705882354,0.05772811918063315,0.10080645161290322,0.5606060606060606,0.6271186440677966,0.7027027027027027,0.08762886597938144,0.17647058823529413,0.25,0.6666666666666666,0.05412371134020619,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.49122807017543857,0.25,0.05459057071960298,0.16176470588235295,0.17307692307692307,0.1517094017094017,6.177685950413222,3.0,5.0,12.0,11.0,7.0,6.0,14.0,5.0,7.0,17.0,0.10606060606060606,0.36363636363636365,0.03571428571428571,0.1308411214953271,0.024271844660194174,36.0,8.0,7.0,1.0,30.0,15.0,,15.0,31.0,23.0,0.04843304843304843,0.015748031496062992,0.7419354838709677,0.4864864864864865,0.4864864864864865,0.9722222222222222,0.1568627450980392,0.5833333333333334,2.0,2.0,5.0,2.0,False,17.0,21.0,3.0,1.0,,0.5526315789473685,0.020833333333333332,0.5,0.3333333333333333,0.5666666666666667,0.8823529411764706,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.5,1.0,,,,
