EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,789.0,13,-4.0,28,26,8,10,,54,,,,,,,,,,,,42,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1256.0,21,16.0,42,41,15,30,8.0,83,4.0,1.0,1.0,,,,,7.0,1.0,1.0,19.0,35,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,15,1.0,1.0,1.0,1.0625,1.0555555555555556,0.125,19.607843137254903,,,0.1,0.058823529411764705,0.058823529411764705,0.043478260869565216,,,,,0.25,0.5,0.125,,,,,1.0,,,0.625,,0.61829375,,0.5049,23.5,0.35714285714285715,4.0,1.0,1.0,1.0,3.0,3.0,,,,,7.0,2.0,1.0,4.0,2.0,2.0,,,4.0,6.0,8.0,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,4.0,,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,1.0,1.0,0.25,0.375,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,3.8285714285714287,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1120.0,19,,44,45,2,36,4.0,89,2.0,1.0,,,,2.0,1.0,3.0,,2.0,6.0,48,1.0,1.0,,,2.0,,,,,,,,,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,1.0,,1.0,2.0,2,,,,0.6,0.6,0.4,10.416666666666668,0.5555555555555556,0.14285714285714285,0.23076923076923078,,0.36363636363636365,0.047619047619047616,,,0.5714285714285714,0.2727272727272727,,0.4,,0.4,,,,0.5,0.5,,0.8,,0.5365500000000001,0.49792499999999995,,25.75,0.045454545454545456,2.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.5,,0.5,,,,,,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,5.8999999999999995,1.0,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1914.0,32,-15.0,70,72,4,50,6.0,142,,,2.0,,3.0,6.0,,,5.0,8.0,15.0,85,,,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,4,1.0,0.625,0.625,0.9375,0.9375,1.0,11.538461538461538,,,0.1,0.07692307692307693,0.058823529411764705,0.05714285714285714,,,,0.11764705882352941,,,0.25,0.75,0.5,0.5,1.0,,,,1.0,0.5,0.562125,,,25.275,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2045.0,34,-1.0,73,73,21,54,10.0,146,2.0,2.0,,,3.0,7.0,1.0,3.0,3.0,7.0,12.0,70,2.0,1.0,2.0,6.0,7.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,21,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.55,0.5454545454545454,0.7,16.666666666666668,0.16666666666666666,,0.047619047619047616,0.06666666666666667,0.09090909090909091,0.05128205128205128,,0.5,0.2857142857142857,,0.2,0.2,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.9,0.42857142857142855,0.5431950000000001,,0.403875,26.25714285714286,0.2876712328767123,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,,0.1,,,,,,,0.5,,,1.0,,0.09090909090909091,0.25,0.16666666666666666,,3.3666666666666667,1.0,,2.0,1.0,,1.0,,,,,0.5,0.6666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36347.0,606,182.0,1247,1247,304,430,150.0,2494,57.0,7.0,36.0,8.0,19.0,70.0,12.0,75.0,34.0,106.0,195.0,1276,11.0,16.0,23.0,99.0,70.0,19.0,41.0,37.0,78.0,28.0,27.0,11.0,193.0,7.0,12.0,31.0,24.0,62.0,21.0,83.0,53.0,34.0,19.0,29.0,62.0,301,0.9705882352941176,0.32075471698113206,0.32075471698113206,0.5027624309392266,0.5186170212765957,0.585635359116022,14.596491228070175,0.08480565371024736,0.039473684210526314,0.10299003322259136,0.02280130293159609,0.09417808219178082,0.031096563011456628,0.024193548387096774,,0.11382113821138211,0.09389671361502347,0.125,0.3149171270718232,0.19889502762430938,0.3867403314917127,0.2714285714285714,0.2714285714285714,1.0,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.9005524861878453,0.2714285714285714,0.5937220994475138,0.5821142857142857,0.573461111111111,24.91603773584906,0.243785084202085,36.0,6.0,6.0,10.0,3.0,14.0,1.0,4.0,4.0,15.0,40.0,13.0,6.0,18.0,6.0,13.0,8.0,5.0,41.0,56.0,24.0,3.0,8.0,9.0,9.0,1.0,5.0,20.0,3.0,29.0,6.0,16.0,2.0,8.0,1.0,41.0,1.0,0.7,0.7777777777777778,0.34782608695652173,0.5333333333333333,0.5454545454545454,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,0.5256410256410257,0.12,0.14285714285714285,0.02880658436213992,0.05084745762711865,0.631578947368421,0.72,0.6944444444444444,0.07734806629834254,0.21428571428571427,0.25,0.6666666666666666,0.022099447513812154,0.25,0.25,0.8571428571428571,0.2777777777777778,0.6,0.4166666666666667,0.26666666666666666,0.0427807486631016,0.09876543209876543,0.09230769230769231,0.21025641025641026,3.6360000000000015,7.0,2.0,15.0,12.0,1.0,4.0,6.0,8.0,5.0,9.0,0.12280701754385964,0.75,0.16279069767441862,0.09523809523809523,0.020618556701030927,15.0,4.0,4.0,3.0,16.0,9.0,,7.0,16.0,8.0,0.051470588235294115,0.045454545454545456,0.5,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.14814814814814814,0.5,,1.0,2.0,,False,2.0,2.0,3.0,2.0,1.0,0.125,0.07407407407407407,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,57535.0,959,302.0,1974,1965,276,306,241.0,3939,116.0,45.0,,,,13.0,3.0,271.0,,13.0,369.0,2057,62.0,3.0,1.0,,13.0,,93.0,40.0,133.0,33.0,58.0,22.0,306.0,38.0,65.0,120.0,137.0,289.0,105.0,394.0,27.0,15.0,12.0,53.0,96.0,269,,,,0.5598591549295775,0.5765625,0.045774647887323945,16.851441241685144,0.29718004338394793,0.12172284644194757,0.23300970873786409,0.09819121447028424,0.26331967213114754,0.11183496199782844,0.17791411042944785,0.0759493670886076,0.2987551867219917,0.2398989898989899,0.21008403361344538,0.4084507042253521,,0.045774647887323945,,,,0.6923076923076923,0.046153846153846156,,0.45422535211267606,,0.5364058098591548,0.5640693877551021,0.5420741379310345,26.184615384615384,0.1398176291793313,80.0,24.0,12.0,15.0,76.0,148.0,3.0,7.0,,1.0,159.0,51.0,33.0,79.0,18.0,28.0,,16.0,52.0,254.0,64.0,,36.0,22.0,7.0,11.0,33.0,60.0,10.0,62.0,1.0,79.0,7.0,36.0,7.0,51.0,6.0,0.7987421383647799,0.900709219858156,,0.5867158671586716,0.532258064516129,0.6428571428571429,0.5076923076923077,0.6206896551724138,0.541095890410959,0.65,0.08118081180811808,0.05405405405405406,0.1038961038961039,0.2534246575342466,0.6896551724137931,0.7766990291262136,0.65,0.5211267605633803,0.5135135135135135,0.5428571428571428,0.9473684210526315,0.02464788732394366,0.42857142857142855,0.5,0.5333333333333333,0.5172413793103449,0.8,0.034482758620689655,,0.11501597444089456,0.12,0.2140921409214092,0.14092140921409213,5.899261992619929,32.0,8.0,27.0,20.0,5.0,5.0,18.0,,11.0,3.0,0.11206896551724138,0.45,0.5614035087719298,0.3783783783783784,0.07766990291262135,,,,7.0,34.0,19.0,,15.0,37.0,23.0,0.09774436090225563,0.09523809523809523,0.6216216216216216,,,,,,1.0,1.0,12.0,13.0,False,,,13.0,2.0,1.0,,0.05555555555555555,1.0,0.20833333333333334,,,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,104299.0,1738,661.0,3617,3601,799,1099,430.0,7218,298.0,22.0,11.0,,101.0,284.0,35.0,796.0,105.0,295.0,1643.0,3785,64.0,37.0,74.0,111.0,284.0,101.0,140.0,162.0,302.0,109.0,81.0,47.0,766.0,19.0,25.0,107.0,100.0,214.0,44.0,258.0,98.0,55.0,43.0,72.0,117.0,791,0.3523809523809524,0.3559322033898305,0.3559322033898305,0.5733272227314391,0.6358653093187158,0.27039413382218147,34.11192214111922,0.1182033096926714,0.030048076923076924,0.12214611872146118,0.02191464821222607,0.12020905923344948,0.025897586815773983,0.03663003663003663,0.022727272727272728,0.11442786069651742,0.1152,0.1394422310756972,0.27314390467461047,0.01008249312557287,0.2603116406966086,0.35563380281690143,0.3568904593639576,0.32673267326732675,0.21782178217821782,0.3465346534653465,,0.5435380384967919,0.35563380281690143,0.5253971127406045,0.5217074074074073,0.504234251968504,25.94372881355932,0.22090129941940834,219.0,19.0,47.0,68.0,178.0,343.0,71.0,155.0,32.0,74.0,468.0,392.0,41.0,153.0,92.0,180.0,32.0,136.0,416.0,216.0,720.0,204.0,20.0,46.0,53.0,17.0,43.0,132.0,2.0,306.0,3.0,439.0,42.0,176.0,44.0,404.0,31.0,0.23076923076923078,0.23580786026200873,0.43243243243243246,0.5879396984924623,0.640625,0.5111111111111111,0.6732673267326733,0.5511811023622047,0.6954545454545454,0.6377708978328174,0.05778894472361809,0.061224489795918366,0.02170767004341534,0.12012987012987013,0.7348993288590604,0.7963636363636364,0.3287671232876712,0.31439046746104493,0.5189504373177842,0.5527950310559007,0.11797752808988764,0.14207149404216315,0.45806451612903226,0.46405228758169936,0.8636363636363636,0.2677165354330709,0.6911764705882353,0.29133858267716534,0.43243243243243246,0.14935064935064934,0.18924731182795698,0.0931223371880706,0.25319537431527694,7.970226130653264,7.0,17.0,89.0,51.0,4.0,20.0,9.0,,5.0,9.0,0.07718120805369127,0.6742424242424242,0.058823529411764705,0.125,0.03728070175438596,4.0,2.0,,38.0,49.0,21.0,2.0,26.0,53.0,26.0,0.026634382566585957,0.0273972602739726,0.49056603773584906,0.36363636363636365,0.36363636363636365,1.0,0.019801980198019802,,2.0,6.0,6.0,17.0,False,17.0,18.0,12.0,,,0.4864864864864865,,0.2112676056338028,0.42105263157894735,0.4857142857142857,0.5882352941176471,1.0,4.0,2.0,2.0,,0.012903225806451613,1.0,1.0,3.0,1.0,21.0,9.0,2.0,1.0,0.003389830508474576,0.0035211267605633804,0.5,1.0,0.026490066225165563,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34869.0,581,182.0,1169,1172,247,393,144.0,2341,51.0,11.0,28.0,7.0,26.0,67.0,10.0,88.0,36.0,95.0,236.0,1258,15.0,13.0,21.0,108.0,66.0,26.0,26.0,19.0,45.0,14.0,15.0,7.0,109.0,22.0,13.0,48.0,36.0,97.0,35.0,132.0,27.0,22.0,5.0,27.0,57.0,247,1.0,0.37894736842105264,0.3829787234042553,0.6010928961748634,0.6210526315789474,0.5191256830601093,15.718562874251498,0.13740458015267176,0.05078125,0.1702127659574468,0.06984126984126984,0.15441176470588236,0.06129597197898424,0.04878048780487805,0.04477611940298507,0.12121212121212122,0.15865384615384615,0.20270270270270271,0.2786885245901639,0.15300546448087432,0.366120218579235,0.3880597014925373,0.3939393939393939,1.0,0.39285714285714285,0.35714285714285715,0.21212121212121213,0.7978142076502732,0.3939393939393939,0.5654870879120878,0.5785941176470588,0.5572106060606061,25.52736842105264,0.21129170230966637,37.0,7.0,7.0,9.0,13.0,26.0,6.0,11.0,4.0,14.0,56.0,16.0,8.0,28.0,9.0,12.0,5.0,4.0,37.0,76.0,36.0,,8.0,12.0,5.0,3.0,13.0,20.0,6.0,26.0,1.0,18.0,4.0,10.0,1.0,37.0,1.0,0.6785714285714286,0.7307692307692307,0.23809523809523808,0.6363636363636364,0.5333333333333333,0.75,0.5,0.5,0.5,0.5285714285714286,0.13636363636363635,0.11538461538461539,0.07661290322580645,0.0945945945945946,0.7254901960784313,0.8809523809523809,0.6486486486486487,0.14207650273224043,0.5,0.5652173913043478,0.7692307692307693,0.060109289617486336,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.2727272727272727,0.7777777777777778,0.42424242424242425,0.2857142857142857,0.05291005291005291,0.10638297872340426,0.11864406779661017,0.15677966101694915,5.371590909090909,13.0,,7.0,5.0,4.0,5.0,10.0,8.0,5.0,8.0,0.17647058823529413,0.35,0.30952380952380953,0.23214285714285715,,10.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,6.0,2.0,0.04918032786885246,0.057692307692307696,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.10714285714285714,0.14285714285714285,3.0,1.0,1.0,,False,3.0,4.0,4.0,,,0.3076923076923077,,0.6666666666666666,0.14285714285714285,0.3,1.0,,,,,,,1.0,1.0,,,,,,,0.010526315789473684,0.014925373134328358,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59476.0,991,368.0,2068,2041,427,661,246.0,4109,31.0,4.0,53.0,7.0,84.0,232.0,27.0,78.0,114.0,285.0,454.0,2171,5.0,32.0,46.0,309.0,232.0,84.0,33.0,30.0,63.0,17.0,22.0,10.0,156.0,17.0,7.0,55.0,36.0,96.0,24.0,120.0,31.0,17.0,14.0,37.0,76.0,427,0.9035087719298246,0.4,0.4,0.5977961432506887,0.6072386058981233,0.7851239669421488,16.766211604095563,0.07659574468085106,0.016203703703703703,0.10763209393346379,0.03165735567970205,0.09276248725790011,0.02476780185758514,0.014285714285714285,0.009345794392523364,0.07048458149779736,0.10810810810810811,0.10638297872340426,0.08539944903581267,0.14600550964187328,0.6391184573002755,0.3620689655172414,0.3700440528634361,0.8809523809523809,0.10810810810810811,0.7297297297297297,0.11666666666666667,0.8705234159779615,0.3620689655172414,0.5455912983425415,0.5100777777777779,0.4970322033898305,25.9519298245614,0.20647969052224371,27.0,3.0,4.0,4.0,11.0,28.0,8.0,19.0,10.0,39.0,46.0,20.0,3.0,54.0,8.0,14.0,12.0,4.0,56.0,78.0,14.0,33.0,2.0,4.0,13.0,,4.0,21.0,1.0,68.0,8.0,28.0,4.0,8.0,3.0,56.0,2.0,0.8478260869565217,0.8666666666666667,0.2608695652173913,0.5897435897435898,0.6,0.5714285714285714,0.6891891891891891,0.43333333333333335,0.6973684210526315,0.4444444444444444,0.05128205128205128,0.07142857142857142,0.037209302325581395,0.08641975308641975,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.07713498622589532,0.39285714285714285,0.4230769230769231,0.9090909090909091,0.05234159779614325,0.42105263157894735,0.42105263157894735,0.75,0.06666666666666667,1.0,0.65,0.2564102564102564,0.02981029810298103,0.0975609756097561,0.11894273127753303,0.12334801762114538,8.108974358974361,5.0,1.0,17.0,8.0,3.0,9.0,6.0,17.0,5.0,9.0,0.06451612903225806,0.8095238095238095,0.06944444444444445,0.07407407407407407,0.005263157894736842,30.0,5.0,2.0,9.0,6.0,4.0,,2.0,6.0,2.0,0.018518518518518517,0.013157894736842105,0.3333333333333333,0.5660377358490566,0.5660377358490566,0.9666666666666667,0.13513513513513514,0.2857142857142857,1.0,,,3.0,False,12.0,15.0,1.0,,,0.46875,,0.625,0.6666666666666666,0.4444444444444444,0.9166666666666666,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,0.017543859649122806,0.021551724137931036,0.6,1.0,0.010452961672473868,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,97046.0,1617,318.0,3364,3357,537,643,357.0,6721,219.0,18.0,20.0,4.0,79.0,222.0,23.0,600.0,84.0,242.0,1039.0,3588,38.0,28.0,35.0,198.0,221.0,79.0,143.0,111.0,254.0,80.0,84.0,47.0,619.0,26.0,15.0,131.0,79.0,231.0,44.0,275.0,87.0,42.0,45.0,58.0,120.0,529,0.7857142857142857,0.34710743801652894,0.34854771784232363,0.5273159144893111,0.5587918015102481,0.28741092636579574,27.52585521081941,0.10012674271229405,0.01762632197414806,0.1639549436795995,0.035326086956521736,0.13224181360201512,0.0258349086326402,0.024475524475524476,0.00625,0.08287292817679558,0.1680960548885077,0.1527777777777778,0.26009501187648454,0.023752969121140142,0.26365795724465557,0.35585585585585583,0.3574660633484163,0.7848101265822784,0.2727272727272727,0.3484848484848485,0.03305785123966942,0.5475059382422803,0.3574660633484163,0.5296442925089178,0.5007129032258064,0.5237566115702478,25.967768595041324,0.15963139120095124,143.0,14.0,22.0,39.0,118.0,263.0,57.0,118.0,13.0,31.0,318.0,151.0,21.0,82.0,46.0,86.0,13.0,27.0,158.0,260.0,376.0,54.0,16.0,45.0,31.0,18.0,47.0,112.0,8.0,167.0,10.0,195.0,23.0,101.0,7.0,157.0,5.0,0.4088050314465409,0.41935483870967744,0.37142857142857144,0.53,0.5526315789473685,0.5348837209302325,0.5454545454545454,0.5413223140495868,0.5774647887323944,0.5851851851851851,0.075,0.07604562737642585,0.043402777777777776,0.10897435897435898,0.6529680365296804,0.7295918367346939,0.5174825174825175,0.31235154394299286,0.44866920152091255,0.48559670781893005,0.3135593220338983,0.14014251781472684,0.4830508474576271,0.49137931034482757,0.7777777777777778,0.32231404958677684,0.5641025641025641,0.256198347107438,0.41935483870967744,0.10978260869565218,0.14896755162241887,0.07892204042348412,0.15206929740134745,7.957500000000005,21.0,4.0,65.0,34.0,16.0,14.0,5.0,4.0,2.0,12.0,0.1050228310502283,0.5803571428571429,0.2441860465116279,0.13043478260869565,0.0103359173126615,5.0,5.0,,31.0,35.0,19.0,1.0,15.0,35.0,21.0,0.016786570743405275,0.006756756756756757,0.6,0.25,0.2631578947368421,0.8,0.07575757575757576,,1.0,4.0,6.0,10.0,False,10.0,10.0,12.0,3.0,,0.35714285714285715,0.047619047619047616,0.3333333333333333,0.5,0.43478260869565216,1.0,2.0,,,,,0.01694915254237288,,2.0,,,3.0,,,,0.008264462809917356,0.0045045045045045045,,,,1.0,3.0,0.05
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,84370.0,1406,394.0,2921,2926,480,617,335.0,5847,69.0,9.0,75.0,12.0,76.0,197.0,31.0,126.0,112.0,272.0,485.0,3110,13.0,39.0,40.0,321.0,197.0,76.0,51.0,29.0,80.0,23.0,31.0,17.0,189.0,41.0,29.0,59.0,74.0,136.0,71.0,207.0,54.0,27.0,27.0,65.0,149.0,472,0.9553571428571429,0.4117647058823529,0.4117647058823529,0.5678391959798995,0.5857487922705314,0.6834170854271356,13.585476550680788,0.10979228486646884,0.04107648725212465,0.08194444444444444,0.059077809798270896,0.09540889526542325,0.05,0.045662100456621,0.06944444444444445,0.10793650793650794,0.07782101167315175,0.09223300970873786,0.17336683417085427,0.1884422110552764,0.4949748743718593,0.38578680203045684,0.38578680203045684,0.9473684210526315,0.17307692307692307,0.5961538461538461,0.21052631578947367,0.8567839195979899,0.38578680203045684,0.5673043969849247,0.5460517857142857,0.5465728070175438,25.15404411764705,0.16432728517630948,40.0,6.0,4.0,9.0,8.0,36.0,10.0,21.0,7.0,28.0,58.0,33.0,8.0,81.0,8.0,17.0,14.0,13.0,71.0,78.0,38.0,15.0,10.0,17.0,6.0,4.0,23.0,35.0,5.0,80.0,35.0,40.0,8.0,23.0,1.0,71.0,1.0,0.6724137931034483,0.7358490566037735,0.35,0.4603174603174603,0.6153846153846154,0.47058823529411764,0.7596153846153846,0.5087719298245614,0.7641509433962265,0.5634920634920635,0.1349206349206349,0.2777777777777778,0.056363636363636366,0.10040160642570281,0.5797101449275363,0.6451612903225806,0.7,0.09045226130653267,0.2222222222222222,0.3076923076923077,0.75,0.052763819095477386,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.49122807017543857,0.25,0.05569007263922518,0.16312056737588654,0.1670103092783505,0.1463917525773196,6.174603174603174,3.0,5.0,12.0,11.0,7.0,7.0,14.0,5.0,7.0,18.0,0.10144927536231885,0.34285714285714286,0.03571428571428571,0.13636363636363635,0.023923444976076555,36.0,8.0,7.0,1.0,31.0,15.0,,16.0,32.0,24.0,0.047752808988764044,0.015267175572519083,0.75,0.48,0.48,0.9722222222222222,0.15384615384615385,0.5833333333333334,2.0,2.0,6.0,2.0,False,17.0,21.0,3.0,1.0,,0.5384615384615384,0.0196078431372549,0.5,0.3333333333333333,0.5483870967741935,0.8823529411764706,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.5,1.0,,,,
