EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,789.0,13,-4.0,28,26,8,10,,54,,,,,,,,,,,,42,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1256.0,21,16.0,42,41,15,30,8.0,83,4.0,1.0,1.0,,,,,7.0,1.0,1.0,19.0,35,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,15,1.0,1.0,1.0,1.0625,1.0555555555555556,0.125,19.607843137254903,,,0.1,0.058823529411764705,0.058823529411764705,0.043478260869565216,,,,,0.25,0.5,0.125,,,,,1.0,,,0.625,,0.61829375,,0.5049,23.5,0.35714285714285715,4.0,1.0,1.0,1.0,3.0,3.0,,,,,7.0,2.0,1.0,4.0,2.0,2.0,,,4.0,6.0,8.0,,,,,,,1.0,,3.0,1.0,2.0,,1.0,,4.0,,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,,1.0,1.0,0.25,0.375,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,,,0.1111111111111111,0.125,0.21052631578947367,0.21052631578947367,3.8285714285714287,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1120.0,19,,44,45,2,36,4.0,89,2.0,1.0,,,,2.0,1.0,3.0,,2.0,6.0,48,1.0,1.0,,,2.0,,,,,,,,,,1.0,3.0,5.0,9.0,1.0,10.0,1.0,1.0,,1.0,2.0,2,,,,0.6,0.6,0.4,10.416666666666668,0.5555555555555556,0.14285714285714285,0.23076923076923078,,0.36363636363636365,0.047619047619047616,,,0.5714285714285714,0.2727272727272727,,0.4,,0.4,,,,0.5,0.5,,0.8,,0.5365500000000001,0.49792499999999995,,25.75,0.045454545454545456,2.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.5,,0.5,,,,,,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,5.8999999999999995,1.0,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,1914.0,32,-15.0,70,72,4,50,6.0,142,,,2.0,,3.0,6.0,,,5.0,8.0,15.0,85,,,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,4,1.0,0.625,0.625,0.9375,0.9375,1.0,11.538461538461538,,,0.1,0.07692307692307693,0.058823529411764705,0.05714285714285714,,,,0.11764705882352941,,,0.25,0.75,0.5,0.5,1.0,,,,1.0,0.5,0.562125,,,25.275,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2045.0,34,-1.0,73,73,21,54,10.0,146,2.0,2.0,,,3.0,7.0,1.0,3.0,3.0,7.0,12.0,70,2.0,1.0,2.0,6.0,7.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,21,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.55,0.5454545454545454,0.7,16.666666666666668,0.16666666666666666,,0.047619047619047616,0.06666666666666667,0.09090909090909091,0.05128205128205128,,0.5,0.2857142857142857,,0.2,0.2,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.9,0.42857142857142855,0.5431950000000001,,0.403875,26.25714285714286,0.2876712328767123,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,,0.1,,,,,,,0.5,,,1.0,,0.09090909090909091,0.25,0.16666666666666666,,3.3666666666666667,1.0,,2.0,1.0,,1.0,,,,,0.5,0.6666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36347.0,606,182.0,1247,1247,304,430,150.0,2494,57.0,7.0,36.0,8.0,19.0,70.0,12.0,75.0,34.0,106.0,195.0,1276,11.0,16.0,23.0,99.0,70.0,19.0,41.0,37.0,78.0,28.0,27.0,11.0,193.0,7.0,12.0,31.0,24.0,62.0,21.0,83.0,53.0,34.0,19.0,29.0,62.0,301,0.9705882352941176,0.32075471698113206,0.32075471698113206,0.5027624309392266,0.5186170212765957,0.585635359116022,14.596491228070175,0.08480565371024736,0.039473684210526314,0.10299003322259136,0.02280130293159609,0.09417808219178082,0.031096563011456628,0.024193548387096774,,0.11382113821138211,0.09389671361502347,0.125,0.3149171270718232,0.19889502762430938,0.3867403314917127,0.2714285714285714,0.2714285714285714,1.0,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.9005524861878453,0.2714285714285714,0.5937220994475138,0.5821142857142857,0.573461111111111,24.91603773584906,0.243785084202085,36.0,6.0,6.0,10.0,3.0,14.0,1.0,4.0,4.0,15.0,40.0,13.0,6.0,18.0,6.0,13.0,8.0,5.0,41.0,56.0,24.0,3.0,8.0,9.0,9.0,1.0,5.0,20.0,3.0,29.0,6.0,16.0,2.0,8.0,1.0,41.0,1.0,0.7,0.7777777777777778,0.34782608695652173,0.5333333333333333,0.5454545454545454,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,0.5256410256410257,0.12,0.14285714285714285,0.02880658436213992,0.05084745762711865,0.631578947368421,0.72,0.6944444444444444,0.07734806629834254,0.21428571428571427,0.25,0.6666666666666666,0.022099447513812154,0.25,0.25,0.8571428571428571,0.2777777777777778,0.6,0.4166666666666667,0.26666666666666666,0.0427807486631016,0.09876543209876543,0.09230769230769231,0.21025641025641026,3.6360000000000015,7.0,2.0,15.0,12.0,1.0,4.0,6.0,8.0,5.0,9.0,0.12280701754385964,0.75,0.16279069767441862,0.09523809523809523,0.020618556701030927,15.0,4.0,4.0,3.0,16.0,9.0,,7.0,16.0,8.0,0.051470588235294115,0.045454545454545456,0.5,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.14814814814814814,0.5,,1.0,2.0,,False,2.0,2.0,3.0,2.0,1.0,0.125,0.07407407407407407,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,59170.0,986,302.0,2030,2021,294,309,248.0,4051,121.0,46.0,,,,13.0,3.0,277.0,,13.0,379.0,2123,63.0,3.0,1.0,,13.0,,94.0,40.0,134.0,33.0,59.0,22.0,308.0,38.0,69.0,126.0,139.0,297.0,109.0,406.0,27.0,15.0,12.0,53.0,98.0,287,,,,0.5655172413793104,0.5812883435582822,0.04482758620689655,16.824849007765316,0.2951167728237792,0.125,0.23551401869158878,0.09644670050761421,0.2634194831013916,0.113107822410148,0.17647058823529413,0.07407407407407407,0.3008130081300813,0.2426470588235294,0.2125984251968504,0.41724137931034483,,0.04482758620689655,,,,0.696969696969697,0.045454545454545456,,0.46206896551724136,,0.5387098275862068,0.565106,0.5396083333333334,26.184615384615384,0.14482758620689656,85.0,25.0,12.0,15.0,76.0,149.0,3.0,7.0,,1.0,164.0,51.0,34.0,81.0,18.0,29.0,,16.0,52.0,262.0,66.0,,38.0,22.0,7.0,11.0,36.0,64.0,11.0,62.0,1.0,79.0,7.0,36.0,7.0,51.0,6.0,0.7987804878048781,0.903448275862069,,0.592057761732852,0.5396825396825397,0.6206896551724138,0.5151515151515151,0.6,0.5472972972972973,0.6341463414634146,0.07942238267148015,0.053691275167785234,0.10223642172523961,0.24666666666666667,0.7024793388429752,0.7870370370370371,0.6588235294117647,0.5137931034482759,0.5100671140939598,0.5390070921985816,0.9473684210526315,0.02413793103448276,0.42857142857142855,0.5,0.5434782608695652,0.5,0.8,0.03333333333333333,,0.11285266457680251,0.11764705882352941,0.21372031662269128,0.13720316622691292,5.828519855595671,32.0,8.0,28.0,20.0,6.0,5.0,19.0,,11.0,3.0,0.10743801652892562,0.4375,0.5423728813559322,0.37333333333333335,0.07692307692307693,,,,8.0,36.0,21.0,,15.0,39.0,25.0,0.10545454545454545,0.09345794392523364,0.6410256410256411,,,,,,2.0,2.0,12.0,13.0,False,,,13.0,2.0,1.0,,0.05555555555555555,1.0,0.2,,,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,106319.0,1772,649.0,3688,3671,824,1120,439.0,7359,305.0,23.0,11.0,,102.0,286.0,35.0,815.0,106.0,297.0,1667.0,3872,65.0,37.0,76.0,111.0,286.0,102.0,147.0,164.0,311.0,111.0,85.0,50.0,786.0,21.0,25.0,111.0,102.0,220.0,46.0,266.0,98.0,55.0,43.0,74.0,119.0,816,0.3490566037735849,0.3569023569023569,0.3569023569023569,0.5683453237410072,0.6323867996930161,0.2670863309352518,34.096874254354574,0.11888111888111888,0.02927400468384075,0.12305986696230599,0.023809523809523808,0.12102272727272727,0.026497695852534562,0.03571428571428571,0.022099447513812154,0.11274509803921569,0.11682242990654206,0.13846153846153847,0.27428057553956836,0.009892086330935251,0.25719424460431656,0.35664335664335667,0.35789473684210527,0.3235294117647059,0.22549019607843138,0.3431372549019608,,0.5413669064748201,0.35664335664335667,0.5250315197841723,0.5261472727272727,0.5035581132075473,25.937710437710436,0.22342733188720174,221.0,20.0,48.0,71.0,180.0,353.0,72.0,157.0,33.0,76.0,473.0,403.0,42.0,155.0,95.0,189.0,33.0,141.0,430.0,222.0,724.0,207.0,20.0,47.0,53.0,17.0,43.0,133.0,2.0,312.0,3.0,450.0,43.0,181.0,45.0,418.0,32.0,0.2346723044397463,0.23974082073434125,0.4342105263157895,0.5803680981595092,0.6461538461538462,0.5026455026455027,0.6764705882352942,0.5452830188679245,0.6981981981981982,0.6339285714285714,0.05766871165644172,0.059490084985835696,0.024251069900142655,0.12218649517684887,0.7245901639344262,0.7864768683274022,0.334841628959276,0.31744604316546765,0.509915014164306,0.5421686746987951,0.11666666666666667,0.14118705035971224,0.4585987261146497,0.4645161290322581,0.8695652173913043,0.2679245283018868,0.676056338028169,0.28679245283018867,0.4342105263157895,0.15035799522673032,0.18992654774396642,0.09298140371925614,0.2579484103179364,7.958650306748461,7.0,17.0,90.0,52.0,4.0,21.0,9.0,,5.0,9.0,0.07868852459016394,0.6766917293233082,0.05785123966942149,0.12949640287769784,0.03624733475479744,4.0,2.0,,38.0,49.0,21.0,2.0,26.0,53.0,26.0,0.02588235294117647,0.026845637583892617,0.49056603773584906,0.36363636363636365,0.36363636363636365,1.0,0.0196078431372549,,2.0,6.0,6.0,17.0,False,17.0,18.0,12.0,,,0.4864864864864865,,0.2222222222222222,0.45,0.4857142857142857,0.5882352941176471,1.0,4.0,2.0,2.0,,0.012738853503184714,1.0,1.0,3.0,1.0,21.0,9.0,2.0,1.0,0.003367003367003367,0.0034965034965034965,0.5,1.0,0.02631578947368421,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36012.0,600,180.0,1206,1209,257,397,149.0,2415,55.0,11.0,29.0,7.0,27.0,70.0,10.0,93.0,37.0,99.0,245.0,1294,15.0,14.0,22.0,111.0,69.0,27.0,27.0,19.0,46.0,14.0,15.0,7.0,111.0,22.0,14.0,48.0,38.0,99.0,36.0,135.0,28.0,22.0,6.0,27.0,58.0,257,1.0,0.37373737373737376,0.37755102040816324,0.5963541666666666,0.6155778894472361,0.515625,15.97676107480029,0.1366906474820144,0.05263157894736842,0.16382252559726962,0.06811145510835913,0.15061295971978983,0.06112054329371817,0.04597701149425287,0.043478260869565216,0.1223021582733813,0.15348837209302327,0.19230769230769232,0.2864583333333333,0.15104166666666666,0.3645833333333333,0.38571428571428573,0.391304347826087,1.0,0.3793103448275862,0.3448275862068966,0.2,0.8020833333333334,0.391304347826087,0.5657801047120417,0.5778583333333334,0.55476,25.484848484848495,0.2131011608623549,39.0,7.0,7.0,9.0,14.0,27.0,6.0,11.0,4.0,15.0,59.0,16.0,8.0,28.0,10.0,13.0,5.0,4.0,39.0,82.0,36.0,,8.0,13.0,5.0,3.0,13.0,21.0,7.0,26.0,1.0,18.0,4.0,10.0,1.0,39.0,1.0,0.6949152542372882,0.7454545454545455,0.22727272727272727,0.6344086021505376,0.5333333333333333,0.7692307692307693,0.4827586206896552,0.5,0.4827586206896552,0.527027027027027,0.13978494623655913,0.1111111111111111,0.07480314960629922,0.08641975308641975,0.7090909090909091,0.8666666666666667,0.6666666666666666,0.140625,0.5185185185185185,0.5833333333333334,0.7857142857142857,0.057291666666666664,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.2571428571428571,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.050505050505050504,0.10101010101010101,0.11428571428571428,0.15918367346938775,5.325806451612904,13.0,,8.0,5.0,4.0,6.0,10.0,8.0,5.0,8.0,0.18181818181818182,0.38095238095238093,0.30952380952380953,0.2413793103448276,,10.0,4.0,1.0,3.0,6.0,3.0,2.0,1.0,6.0,2.0,0.05555555555555555,0.05660377358490566,0.3333333333333333,0.3448275862068966,0.3448275862068966,1.0,0.13793103448275862,0.14285714285714285,3.0,1.0,1.0,,False,3.0,4.0,5.0,,,0.2857142857142857,,0.6666666666666666,0.14285714285714285,0.3,1.0,,,,,,,1.0,1.0,,,,,,,0.010101010101010102,0.014285714285714285,0.25,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,60741.0,1012,353.0,2109,2081,434,673,250.0,4190,32.0,4.0,55.0,7.0,84.0,234.0,28.0,79.0,114.0,289.0,455.0,2225,5.0,33.0,46.0,309.0,234.0,84.0,35.0,31.0,66.0,17.0,23.0,11.0,163.0,17.0,7.0,56.0,36.0,97.0,24.0,121.0,31.0,17.0,14.0,38.0,78.0,434,0.9035087719298246,0.3944636678200692,0.3944636678200692,0.5896739130434783,0.5989445910290238,0.7853260869565217,16.694560669456067,0.0743801652892562,0.01580135440180587,0.10707456978967496,0.031078610603290677,0.0913604766633565,0.024242424242424242,0.0136986301369863,0.00909090909090909,0.06896551724137931,0.10610079575596817,0.1095890410958904,0.08695652173913043,0.14945652173913043,0.6358695652173914,0.358974358974359,0.36681222707423583,0.8809523809523809,0.10526315789473684,0.7368421052631579,0.11666666666666667,0.8722826086956522,0.358974358974359,0.5456643051771118,0.5100777777777779,0.4970322033898305,25.93252595155709,0.20578473210052156,27.0,3.0,4.0,4.0,11.0,28.0,8.0,19.0,10.0,39.0,46.0,21.0,3.0,55.0,8.0,14.0,12.0,4.0,56.0,78.0,14.0,33.0,2.0,4.0,14.0,,4.0,21.0,1.0,69.0,8.0,30.0,4.0,9.0,3.0,56.0,2.0,0.8478260869565217,0.8666666666666667,0.2608695652173913,0.5822784810126582,0.6,0.5714285714285714,0.6710526315789473,0.43333333333333335,0.675,0.4444444444444444,0.05063291139240506,0.07142857142857142,0.036613272311212815,0.08284023668639054,0.84375,0.9,0.8888888888888888,0.07608695652173914,0.39285714285714285,0.4230769230769231,0.9090909090909091,0.051630434782608696,0.42105263157894735,0.42105263157894735,0.75,0.06666666666666667,1.0,0.65,0.2564102564102564,0.032,0.10714285714285714,0.12087912087912088,0.12307692307692308,8.036708860759497,5.0,1.0,17.0,8.0,3.0,9.0,6.0,17.0,5.0,9.0,0.0625,0.8095238095238095,0.06944444444444445,0.07228915662650602,0.005128205128205128,30.0,5.0,2.0,9.0,6.0,4.0,,2.0,6.0,2.0,0.01818181818181818,0.012987012987012988,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.9666666666666667,0.13157894736842105,0.2857142857142857,1.0,,,4.0,False,12.0,15.0,1.0,,,0.45454545454545453,,0.625,0.6666666666666666,0.42857142857142855,0.9166666666666666,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,0.01730103806228374,0.021367521367521368,0.6,1.0,0.010309278350515464,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,99087.0,1651,314.0,3433,3425,550,647,364.0,6858,224.0,18.0,21.0,5.0,79.0,225.0,23.0,613.0,84.0,246.0,1059.0,3673,38.0,28.0,36.0,198.0,224.0,79.0,146.0,113.0,259.0,82.0,87.0,47.0,631.0,26.0,15.0,133.0,80.0,234.0,44.0,278.0,88.0,43.0,45.0,59.0,121.0,542,0.7857142857142857,0.34146341463414637,0.34285714285714286,0.5261932479627474,0.5581395348837209,0.28637951105937137,27.50194957109436,0.09950248756218906,0.01726121979286536,0.16180048661800486,0.034759358288770054,0.13099630996309963,0.025355596784168214,0.023809523809523808,0.006097560975609756,0.08130081300813008,0.16806722689075632,0.14537444933920704,0.2607683352735739,0.024447031431897557,0.2619324796274738,0.3511111111111111,0.35267857142857145,0.7848101265822784,0.2727272727272727,0.3484848484848485,0.04032258064516129,0.5471478463329453,0.35267857142857145,0.5300207459207457,0.5007129032258064,0.5232983870967739,25.954065040650413,0.1602097290999126,147.0,14.0,22.0,39.0,122.0,270.0,57.0,119.0,13.0,31.0,326.0,155.0,21.0,82.0,46.0,88.0,13.0,27.0,158.0,266.0,386.0,54.0,16.0,45.0,31.0,18.0,47.0,113.0,8.0,172.0,11.0,200.0,24.0,104.0,7.0,157.0,5.0,0.40797546012269936,0.41823899371069184,0.3611111111111111,0.531810766721044,0.5526315789473685,0.5227272727272727,0.5454545454545454,0.5282258064516129,0.5774647887323944,0.572463768115942,0.0734094616639478,0.07407407407407407,0.04280821917808219,0.109717868338558,0.65625,0.7313432835820896,0.5170068027210885,0.31431897555296856,0.45185185185185184,0.488,0.3114754098360656,0.13853317811408614,0.4789915966386555,0.48717948717948717,0.7777777777777778,0.31451612903225806,0.5641025641025641,0.25,0.41935483870967744,0.11075612353567625,0.15007215007215008,0.07743153918791312,0.14919735599622286,7.935889070146823,21.0,4.0,66.0,35.0,16.0,14.0,5.0,4.0,2.0,12.0,0.10267857142857142,0.584070796460177,0.23863636363636365,0.12931034482758622,0.010101010101010102,5.0,5.0,,31.0,36.0,20.0,1.0,15.0,36.0,22.0,0.01650943396226415,0.006622516556291391,0.6111111111111112,0.23809523809523808,0.25,0.8,0.07575757575757576,,1.0,4.0,6.0,10.0,False,10.0,10.0,12.0,3.0,,0.35714285714285715,0.047619047619047616,0.3333333333333333,0.5,0.43478260869565216,1.0,2.0,,,,,0.01680672268907563,,2.0,,,3.0,,,,0.008130081300813009,0.0044444444444444444,,,,1.0,3.0,0.047619047619047616
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,86282.0,1438,391.0,2987,2993,505,633,344.0,5980,71.0,9.0,77.0,12.0,78.0,201.0,31.0,130.0,114.0,278.0,499.0,3188,14.0,39.0,41.0,327.0,201.0,78.0,51.0,29.0,80.0,23.0,31.0,17.0,189.0,41.0,29.0,60.0,75.0,139.0,71.0,210.0,54.0,27.0,27.0,67.0,152.0,497,0.956140350877193,0.41007194244604317,0.41007194244604317,0.571078431372549,0.5884433962264151,0.6813725490196079,13.575865128660158,0.10932944606413994,0.04,0.08032128514056225,0.05790960451977401,0.0942079553384508,0.04884856943475227,0.044444444444444446,0.06756756756756757,0.109375,0.07721280602636535,0.08796296296296297,0.17401960784313725,0.18872549019607843,0.49264705882352944,0.3880597014925373,0.3880597014925373,0.9487179487179487,0.16981132075471697,0.5849056603773585,0.2033898305084746,0.8553921568627451,0.3880597014925373,0.5671585784313727,0.5460517857142857,0.5455220338983051,25.139928057553952,0.16906595246066286,42.0,6.0,4.0,9.0,10.0,38.0,10.0,21.0,7.0,29.0,62.0,33.0,9.0,83.0,9.0,18.0,14.0,13.0,73.0,82.0,42.0,15.0,10.0,17.0,6.0,4.0,23.0,35.0,5.0,81.0,35.0,40.0,8.0,23.0,1.0,73.0,1.0,0.6612903225806451,0.7192982456140351,0.34146341463414637,0.47692307692307695,0.6428571428571429,0.5,0.7641509433962265,0.5084745762711864,0.7685185185185185,0.5615384615384615,0.13076923076923078,0.2631578947368421,0.055357142857142855,0.09881422924901186,0.5915492957746479,0.65625,0.6666666666666666,0.09313725490196079,0.2631578947368421,0.35714285714285715,0.8,0.051470588235294115,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.15254237288135594,0.4444444444444444,0.4915254237288136,0.2413793103448276,0.054373522458628844,0.15862068965517243,0.16633266533066132,0.1462925851703407,6.199999999999999,4.0,5.0,12.0,11.0,7.0,7.0,14.0,5.0,7.0,18.0,0.09859154929577464,0.34285714285714286,0.046511627906976744,0.13274336283185842,0.023474178403755867,36.0,8.0,7.0,1.0,31.0,15.0,,16.0,32.0,24.0,0.04632152588555858,0.015037593984962405,0.75,0.4675324675324675,0.4675324675324675,0.9722222222222222,0.1509433962264151,0.5833333333333334,2.0,2.0,6.0,2.0,False,17.0,21.0,3.0,1.0,,0.5384615384615384,0.019230769230769232,0.5,0.3333333333333333,0.5483870967741935,0.8823529411764706,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.5,1.0,,,,
