EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,5000.0,83,4,159,161,27.0,28.0,18.0,320,1.0,3.0,,,,1.0,2.0,5.0,1.0,3.0,1.0,5.0,,,,,5.0,12.0,1.0,3.0,,3.0,4.0,11.0,6.0,17.0,2.0,28.0,197,,1.0,1.0,3.0,2.0,5.0,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,9.0,,11.0,5.0,2.0,,2.0,8.0,10.0,3.0,5.0,,2.0,,28.0,2.0,,,2.0,3.0,3.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,2.0,2.0,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,4.0,27.0,,1.0,0.25,0.25,0.5,0.35294117647058826,0.3333333333333333,,0.375,0.36363636363636365,,0.25,0.4642857142857143,0.375,0.14285714285714285,0.4827586206896552,0.5,0.25,0.6071428571428571,,0.18181818181818182,0.6666666666666666,,17.318435754189945,1.0,0.42857142857142855,,0.1111111111111111,,0.05714285714285714,0.045454545454545456,0.08064516129032258,0.027777777777777776,,,,0.034482758620689655,0.06666666666666667,,0.17647058823529413,,0.045454545454545456,0.07692307692307693,,,0.10714285714285714,0.3333333333333333,1.0,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,,,,,,,0.75,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,,0.7142857142857143,0.45454545454545453,0.502624074074074,0.54405,0.4777166666666666,,,0.17857142857142858,0.14285714285714285,8.790909090909091,26.60588235294118,0.16981132075471697,,1.0,,1.0,,,,9.0,,,1.0,,,,,,,,True,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8081.0,135,-23,264,271,57.0,67.0,42.0,535,4.0,6.0,1.0,2.0,1.0,2.0,3.0,9.0,,,1.0,5.0,,,1.0,2.0,6.0,17.0,1.0,2.0,3.0,8.0,7.0,15.0,7.0,22.0,3.0,38.0,330,1.0,4.0,1.0,2.0,2.0,7.0,1.0,2.0,4.0,10.0,,14.0,4.0,10.0,21.0,2.0,15.0,6.0,3.0,,6.0,4.0,10.0,4.0,,2.0,1.0,3.0,24.0,10.0,8.0,,3.0,6.0,1.0,10.0,18.0,28.0,2.0,7.0,5.0,2.0,7.0,1.0,5.0,1.0,2.0,,8.0,2.0,6.0,10.0,,,9.0,,2.0,8.0,,4.0,,2.0,,1.0,,,2.0,2.0,,,14.0,57.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.3181818181818182,0.5,0.4,0.35,0.4666666666666667,0.25,0.5,0.47297297297297297,0.4166666666666667,0.5833333333333334,0.4634146341463415,0.5,0.5384615384615384,0.5945945945945946,,0.2,0.16666666666666666,,15.457413249211356,0.875,0.1111111111111111,,0.11320754716981132,0.125,0.05454545454545454,0.14492753623188406,0.08333333333333333,0.13533834586466165,0.09090909090909091,0.14814814814814814,0.13333333333333333,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.0967741935483871,0.07692307692307693,0.05405405405405406,0.05555555555555555,0.1111111111111111,1.0,0.16216216216216217,0.6666666666666666,0.8,0.25,0.24324324324324326,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.13513513513513514,0.2,0.2,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,0.375,0.7567567567567568,0.4,0.5387085714285713,0.4601375,0.550005,0.0975609756097561,0.21052631578947367,0.18421052631578946,0.3684210526315789,4.826666666666667,27.099999999999998,0.2159090909090909,,1.0,,1.0,,0.2222222222222222,,,,,2.0,,,,1.0,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6012.0,100,-3,207,208,37.0,57.0,17.0,415,8.0,11.0,1.0,2.0,,1.0,5.0,7.0,,,,,,,,,,2.0,,,,1.0,13.0,18.0,,2.0,7.0,33.0,247,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,22.0,4.0,,4.0,2.0,,5.0,,4.0,1.0,5.0,1.0,,,3.0,1.0,11.0,5.0,1.0,,7.0,7.0,,14.0,6.0,20.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,4.0,6.0,1.0,,13.0,,3.0,10.0,2.0,6.0,,3.0,,2.0,,1.0,3.0,2.0,,,4.0,37.0,,,0.8461538461538461,1.0,,,,,,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.5,0.1,,0.2777777777777778,0.2727272727272727,,12.22707423580786,0.75,,,0.18421052631578946,0.023809523809523808,0.1590909090909091,0.1282051282051282,0.17073170731707318,0.07407407407407407,,,0.1,0.1724137931034483,,0.07692307692307693,0.25,0.2,0.17142857142857143,0.1111111111111111,,0.6666666666666666,0.55,0.7272727272727273,1.0,0.875,0.35,0.7142857142857143,1.0,0.8,,,,,,,,,0.1,,,,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.25,,0.65,,0.5592575,0.6046,0.51795,0.25,0.2727272727272727,0.12121212121212122,0.12121212121212122,3.2111111111111112,25.05,0.178743961352657,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16821.0,280,35,564,559,122.0,117.0,67.0,1123,22.0,30.0,3.0,4.0,2.0,4.0,14.0,29.0,12.0,18.0,3.0,8.0,,,,1.0,19.0,50.0,4.0,5.0,3.0,10.0,48.0,77.0,22.0,58.0,26.0,188.0,644,4.0,7.0,4.0,5.0,1.0,21.0,6.0,13.0,3.0,11.0,10.0,31.0,48.0,48.0,39.0,2.0,50.0,19.0,6.0,1.0,20.0,15.0,35.0,6.0,9.0,7.0,8.0,5.0,85.0,1.0,2.0,1.0,17.0,14.0,1.0,32.0,4.0,36.0,2.0,5.0,3.0,2.0,15.0,3.0,10.0,6.0,5.0,1.0,21.0,2.0,4.0,7.0,1.0,1.0,21.0,,,27.0,4.0,15.0,,2.0,,,,2.0,2.0,,,,31.0,122.0,,,0.5,0.5106382978723404,0.5909090909090909,0.3793103448275862,0.8,0.2727272727272727,0.3793103448275862,0.6233766233766234,0.5714285714285714,0.46153846153846156,0.6,0.8333333333333334,0.4375,0.6404109589041096,0.8333333333333334,0.5172413793103449,0.42962962962962964,0.017241379310344827,0.07792207792207792,0.13333333333333333,,26.09375,0.7142857142857143,0.08333333333333333,0.07692307692307693,0.10687022900763359,0.015748031496062992,0.1452991452991453,0.008695652173913044,0.125,0.012396694214876033,,0.017857142857142856,0.027777777777777776,0.011111111111111112,,0.05128205128205128,0.09859154929577464,0.23809523809523808,0.15853658536585366,0.11428571428571428,0.037037037037037035,,0.2222222222222222,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.21481481481481482,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05925925925925926,0.375,0.375,0.6666666666666666,0.37037037037037035,0.38,0.3877551020408163,0.5789473684210527,0.3333333333333333,0.75,1.0,,,,0.4166666666666667,0.8,0.75,0.16666666666666666,0.5,0.041666666666666664,,0.4166666666666667,0.3,0.6518518518518519,0.38,0.5135959259259261,0.5188944444444444,0.48971041666666665,0.10273972602739725,0.17045454545454544,0.11170212765957446,0.16489361702127658,7.422077922077922,26.593103448275862,0.21631205673758866,1.0,6.0,,,,0.06896551724137931,,27.0,,,,,1.0,,,0.02,,,True,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2899.0,48,-4,98,102,8.0,20.0,15.0,200,,,,,,,1.0,5.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,,,1.0,6.0,1.0,5.0,,5.0,121,,,,1.0,,,,,,,,,2.0,,3.0,,4.0,1.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,5.0,3.0,,8.0,4.0,12.0,,2.0,2.0,,2.0,,2.0,1.0,,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,,,,,,,2.0,,2.0,,,2.0,2.0,,,,8.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.16666666666666666,,,0.22727272727272727,,,0.22727272727272727,,,0.45454545454545453,,0.3333333333333333,,,12.173913043478262,0.6666666666666666,,,0.13043478260869565,0.04,0.2631578947368421,0.12,0.19047619047619047,0.08,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,0.2222222222222222,,0.23529411764705882,0.5,,1.0,,,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.45454545454545453,0.25,0.4847454545454546,0.4992,,,,,,10.316666666666668,24.82,0.08163265306122448,,1.0,,1.0,,0.4,,,,,,,,,,,,,True,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1252.0,21,14,42,40,14.0,6.0,5.0,82,,1.0,,,,,5.0,6.0,,2.0,,1.0,,,,,,,,,,,5.0,9.0,,1.0,,10.0,39,,,,,,,1.0,2.0,,,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,14.0,,,0.6,0.6,,,,,,0.5555555555555556,,0.5,0.5,,0.5,0.5,,0.5,0.1,,,,,29.166666666666668,0.75,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,0.6,0.8333333333333334,0.8333333333333334,0.6,0.2,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.45469499999999996,,0.44905,,,,0.2,9.122222222222222,23.3,0.3333333333333333,,3.0,1.0,,,,,,,,,,,,,,,,True,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,5239.0,87,-8,167,174,45.0,56.0,21.0,341,3.0,5.0,1.0,3.0,1.0,3.0,4.0,6.0,,,,,,,,,,,,,,,7.0,11.0,,,2.0,16.0,195,2.0,4.0,,,,4.0,3.0,7.0,,,,6.0,10.0,4.0,,4.0,,,2.0,,2.0,9.0,11.0,7.0,2.0,1.0,,1.0,31.0,2.0,7.0,,6.0,7.0,1.0,14.0,9.0,23.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,8.0,12.0,,1.0,5.0,,,5.0,1.0,3.0,,4.0,,1.0,,3.0,4.0,4.0,,,6.0,45.0,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5,0.42857142857142855,0.6363636363636364,0.5,0.42857142857142855,0.6153846153846154,0.5,0.42857142857142855,,,0.18181818181818182,0.4,,8.421052631578947,0.6666666666666666,0.25,,0.15217391304347827,0.16666666666666666,0.13953488372093023,0.04,0.14606741573033707,0.09782608695652174,0.14285714285714285,0.22727272727272727,0.07692307692307693,0.05,,0.3,0.041666666666666664,0.25,0.08823529411764706,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.45454545454545453,,0.5280545454545454,0.602,0.5496714285714286,0.23076923076923078,0.23076923076923078,0.25,0.375,4.527272727272727,,0.2694610778443114,,2.0,,,,,,,,,,,,,,,,,True,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1686.0,28,-5,54,54,14.0,11.0,5.0,108,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,1.0,3.0,70,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,,0.3333333333333333,,,,,14.754098360655737,0.5,1.0,,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,,,,,,0.5,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5161250000000001,,0.58755,0.14285714285714285,0.2,,,7.725,24.75,0.25925925925925924,,,,,,,,,,,,,,1.0,,,,,True,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,11995.0,200,-1,398,393,71.0,86.0,55.0,791,22.0,34.0,11.0,17.0,1.0,1.0,11.0,26.0,3.0,7.0,,,,,,,1.0,2.0,,,,,36.0,67.0,1.0,2.0,16.0,91.0,480,13.0,19.0,,,7.0,33.0,4.0,5.0,,,6.0,14.0,42.0,30.0,3.0,20.0,2.0,1.0,5.0,,20.0,7.0,27.0,7.0,,5.0,7.0,8.0,61.0,6.0,17.0,,24.0,22.0,5.0,51.0,23.0,74.0,3.0,8.0,4.0,4.0,5.0,1.0,1.0,9.0,4.0,,14.0,1.0,17.0,29.0,3.0,5.0,20.0,,5.0,22.0,2.0,10.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,3.0,14.0,71.0,,2.0,0.5833333333333334,0.8076923076923077,1.0,0.5,,,0.5,0.5373134328358209,0.6842105263157895,0.8,0.5434782608695652,0.6842105263157895,0.8,0.5759493670886076,0.6875,0.875,0.028985507246376812,,0.07462686567164178,0.11764705882352941,,20.0,0.35714285714285715,0.5,,0.2682926829268293,0.16037735849056603,0.26373626373626374,0.07058823529411765,0.2658959537572254,0.12041884816753927,0.23333333333333334,0.10204081632653061,0.18518518518518517,0.07246376811594203,0.0625,0.2727272727272727,0.23809523809523808,0.3333333333333333,0.2903225806451613,0.20689655172413793,0.1111111111111111,0.6666666666666666,0.4927536231884058,0.6470588235294118,0.7333333333333333,0.5,0.37681159420289856,0.4230769230769231,0.44,0.7272727272727273,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.028985507246376812,0.5,0.5,1.0,0.8947368421052632,0.6470588235294118,0.09090909090909091,,,,,,,0.2,1.0,,,,,0.5217391304347826,0.5,0.5048876811594204,0.5274666666666666,0.44592,0.12987012987012986,0.13333333333333333,0.3626373626373626,0.15384615384615385,5.522388059701493,26.15,0.17839195979899497,2.0,,,,1.0,0.038461538461538464,,,,,,,,,,,,,True,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2332.0,39,-19,71,78,10.0,25.0,11.0,149,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,3.0,,3.0,3.0,9.0,98,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,3.0,3.0,,,1.0,,,3.0,,,,,,,,,,,,,2.0,10.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.5,0.5,,,,,10.588235294117647,1.0,,0.3333333333333333,0.08333333333333333,0.05555555555555555,0.0625,0.1,0.07142857142857142,0.07894736842105263,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,,0.5,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,0.6666666666666666,,0.46527500000000005,0.3585,0.424275,0.14285714285714285,,0.2222222222222222,0.2222222222222222,11.633333333333333,27.100000000000005,0.14084507042253522,,,,,,,,,1.0,0.25,,,,,,,,,True,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,70.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,166.0,3,1,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,26722.0,445,-12,924,908,257.0,230.0,115.0,1832,17.0,24.0,6.0,10.0,5.0,7.0,3.0,11.0,3.0,5.0,13.0,26.0,3.0,5.0,4.0,9.0,19.0,63.0,2.0,2.0,1.0,16.0,23.0,40.0,32.0,89.0,13.0,155.0,1060,6.0,10.0,5.0,7.0,5.0,32.0,7.0,10.0,5.0,25.0,2.0,31.0,36.0,10.0,96.0,6.0,63.0,19.0,4.0,1.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,,55.0,10.0,13.0,,37.0,35.0,6.0,78.0,23.0,101.0,,13.0,8.0,5.0,9.0,2.0,5.0,7.0,4.0,,16.0,3.0,24.0,33.0,3.0,1.0,27.0,6.0,3.0,14.0,2.0,7.0,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,31.0,255.0,,1.0,0.782608695652174,0.9,1.0,0.3595505617977528,0.7142857142857143,0.2,0.3595505617977528,0.575,0.6,0.7,0.5503875968992248,0.7941176470588235,0.4142857142857143,0.5740740740740741,0.8421052631578947,0.4305555555555556,0.689922480620155,0.011235955056179775,0.1,0.08333333333333333,,14.285714285714285,0.5625,0.2608695652173913,,0.16587677725118483,0.05555555555555555,0.17289719626168223,0.044444444444444446,0.16941176470588235,0.05010893246187364,0.05357142857142857,0.048,0.07547169811320754,0.03614457831325301,0.06779661016949153,0.14285714285714285,0.171875,0.17647058823529413,0.22151898734177214,0.03571428571428571,,0.4444444444444444,0.18604651162790697,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.08527131782945736,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.03875968992248062,0.6,0.6,0.6666666666666666,0.20155038759689922,0.5,0.5,1.0,0.4883720930232558,0.30158730158730157,0.3064516129032258,1.0,0.5882352941176471,0.6,0.5,0.29411764705882354,0.6,1.0,0.11764705882352941,1.0,1.0,0.2,0.7142857142857143,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.0625,0.875968992248062,0.30158730158730157,0.5451724806201551,0.59465,0.5275799999999999,0.05223880597014925,0.15555555555555556,0.2064516129032258,0.2,4.9475,25.32247191011236,0.27813852813852813,3.0,1.0,,2.0,,0.18181818181818182,,,,,,,,,,0.015873015873015872,1.0,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,66205.0,1103,51,2313,2281,513.0,482.0,248.0,4594,154.0,229.0,42.0,74.0,33.0,51.0,47.0,97.0,12.0,22.0,2.0,5.0,,,,1.0,29.0,68.0,5.0,6.0,8.0,16.0,213.0,348.0,31.0,73.0,106.0,625.0,2642,53.0,96.0,5.0,6.0,19.0,140.0,46.0,70.0,8.0,17.0,37.0,153.0,258.0,168.0,90.0,82.0,68.0,29.0,32.0,,114.0,71.0,185.0,49.0,22.0,52.0,38.0,24.0,441.0,35.0,100.0,,140.0,160.0,25.0,325.0,135.0,460.0,22.0,17.0,11.0,6.0,50.0,10.0,26.0,43.0,24.0,5.0,93.0,11.0,46.0,99.0,15.0,16.0,124.0,,16.0,141.0,15.0,62.0,16.0,9.0,,2.0,,7.0,9.0,7.0,1.0,,151.0,512.0,13.0,15.0,0.6056338028169014,0.75,0.967741935483871,0.4246575342465753,0.8333333333333334,0.47058823529411764,0.4246575342465753,0.6120689655172413,0.5520833333333334,0.6571428571428571,0.6163895486935868,0.5931372549019608,0.6666666666666666,0.6456611570247934,0.6194690265486725,0.6954545454545454,0.17339667458432304,,0.09195402298850575,0.09170305676855896,,22.0565749235474,0.5376344086021505,0.5813953488372093,,0.29906542056074764,0.17064846416382254,0.25594149908592323,0.07186858316221766,0.27726432532347506,0.12581547064305684,0.22012578616352202,0.17557251908396945,0.11515151515151516,0.06460674157303371,0.0916030534351145,0.2922077922077922,0.3262411347517731,0.23232323232323232,0.27611940298507465,0.2,0.15172413793103448,0.7777777777777778,0.5439429928741093,0.6724890829694323,0.7403846153846154,0.6038961038961039,0.23040380047505937,0.4845360824742268,0.5465116279069767,0.5957446808510638,0.052256532066508314,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.011876484560570071,0.4,0.4,1.0,0.16152019002375298,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.7254901960784313,0.5675675675675675,0.047619047619047616,,,,0.058823529411764705,0.8333333333333334,0.8,0.5862068965517241,0.6470588235294118,0.011494252873563218,,0.1839080459770115,0.5,0.7173396674584323,0.4264705882352941,0.562006650831354,0.5504054878048781,0.5671051724137931,0.13247863247863248,0.1569620253164557,0.224,0.2448,3.96580459770115,25.893150684931506,0.22178988326848248,5.0,18.0,5.0,3.0,1.0,0.1134020618556701,,3.0,,,,1.0,,,,,,,False,1.0,
