EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,5000.0,83,4,159,161,27.0,28.0,18.0,320,1.0,3.0,,,,1.0,2.0,5.0,1.0,3.0,1.0,5.0,,,,,5.0,12.0,1.0,3.0,,3.0,4.0,11.0,6.0,17.0,2.0,28.0,197,,1.0,1.0,3.0,2.0,5.0,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,9.0,,11.0,5.0,2.0,2.0,8.0,10.0,3.0,5.0,,2.0,,28.0,2.0,,,2.0,3.0,3.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,,,1.0,,2.0,,2.0,2.0,,,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,4.0,27.0,,1.0,0.25,0.25,0.5,0.35294117647058826,0.3333333333333333,,0.375,0.36363636363636365,,0.25,0.4642857142857143,0.375,0.14285714285714285,0.4827586206896552,0.5,0.25,0.6071428571428571,0.18181818181818182,0.6666666666666666,17.318435754189945,1.0,0.42857142857142855,,0.1111111111111111,,0.05714285714285714,0.045454545454545456,0.08064516129032258,0.027777777777777776,,,,0.034482758620689655,0.06666666666666667,,0.17647058823529413,,0.045454545454545456,0.07692307692307693,,,0.10714285714285714,0.3333333333333333,1.0,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,,,,,,,0.75,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,,0.7142857142857143,0.45454545454545453,0.502624074074074,0.54405,0.4777166666666666,,,0.17857142857142858,0.14285714285714285,8.790909090909091,26.60588235294118,0.16981132075471697,1.0,,1.0,,1.0,,,,,9.0,,,1.0,,,,,,,,,,,True,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1521.0,25,-8,52,58,9.0,9.0,7.0,110,,,,,,,3.0,3.0,,,,,,,,,1.0,2.0,,1.0,,1.0,3.0,3.0,1.0,2.0,,9.0,66,,,,1.0,,,,,,1.0,,,2.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,,1.0,2.0,,,1.0,,,,,,2.0,,1.0,,,2.0,2.0,,,,9.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,11.666666666666668,1.0,,,0.1111111111111111,,0.09090909090909091,0.06666666666666667,0.1,0.043478260869565216,,,,0.08333333333333333,,,0.25,,,0.16666666666666666,,1.0,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,0.4,0.5,0.47689000000000004,,0.5601,,,,,6.5,25.549999999999997,0.17307692307692307,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5382.0,90,6,184,188,37.0,51.0,16.0,372,7.0,10.0,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,2.0,,,,1.0,10.0,15.0,,2.0,5.0,25.0,217,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,18.0,2.0,,2.0,2.0,,5.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,4.0,1.0,,7.0,7.0,,14.0,5.0,19.0,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,4.0,6.0,1.0,,11.0,,3.0,8.0,5.0,,3.0,,2.0,,1.0,3.0,2.0,,,4.0,37.0,,,0.9,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5882352941176471,0.5,0.5,0.625,0.5,0.5,0.11764705882352941,0.3333333333333333,0.3,11.707317073170733,0.75,,,0.18421052631578946,0.02564102564102564,0.175,0.125,0.1794871794871795,0.07042253521126761,,,0.125,0.17391304347826086,,0.07692307692307693,0.25,0.2,0.1875,0.125,,0.6666666666666666,0.5882352941176471,0.7,1.0,0.8571428571428571,0.29411764705882354,0.6,1.0,1.0,,,,,,,,,0.11764705882352941,,,,1.0,0.5,,,,,,,,0.25,,,,0.25,,0.7058823529411765,,0.5733029411764706,0.6046,0.51795,0.25,0.2777777777777778,0.08,0.16,3.006666666666667,25.05,0.20108695652173914,1.0,,,,,2.0,,0.4,,,,,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4116.0,69,-8,140,142,55.0,36.0,17.0,282,6.0,11.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,4.0,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,3.0,11.0,20.0,2.0,10.0,10.0,38.0,166,2.0,3.0,,1.0,1.0,5.0,2.0,5.0,1.0,4.0,8.0,15.0,6.0,16.0,3.0,,9.0,2.0,3.0,6.0,3.0,9.0,,3.0,3.0,1.0,2.0,21.0,,,,4.0,2.0,,6.0,,6.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,5.0,2.0,2.0,3.0,,1.0,8.0,,,11.0,5.0,,1.0,,,,1.0,1.0,,,,15.0,55.0,,,0.2727272727272727,0.2727272727272727,0.5,0.2,,0.25,0.2,0.55,0.6666666666666666,0.4,0.4666666666666667,0.5,0.3888888888888889,0.5285714285714286,0.5,0.5384615384615384,0.3333333333333333,0.15,0.2727272727272727,25.157232704402514,0.6,,,0.06060606060606061,,0.15384615384615385,,0.1016949152542373,,,,,,,,0.11764705882352941,,0.16666666666666666,0.125,,,0.36666666666666664,0.5454545454545454,0.75,0.3333333333333333,0.16666666666666666,0.6,0.6,0.3333333333333333,0.13333333333333333,0.5,0.5,,0.03333333333333333,,,,0.3,0.2222222222222222,0.25,0.5,0.5,1.0,1.0,,,,0.25,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7,0.2222222222222222,0.53061,0.5365000000000001,0.5600444444444445,0.14285714285714285,0.2,0.13157894736842105,0.39473684210526316,6.790000000000001,26.639999999999997,0.39285714285714285,2.0,,2.0,,,,,,,3.0,,,,1.0,1.0,,,0.1,,0.1111111111111111,,,,True,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2899.0,48,-4,98,102,8.0,20.0,15.0,200,,,,,,,1.0,5.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,,,1.0,6.0,1.0,5.0,,5.0,121,,,,1.0,,,,,,,,,2.0,,3.0,,4.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,5.0,3.0,,8.0,4.0,12.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,,,,,,2.0,,2.0,,,2.0,2.0,,,,8.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.16666666666666666,,,0.22727272727272727,,,0.22727272727272727,,,0.45454545454545453,0.3333333333333333,,12.173913043478262,0.6666666666666666,,,0.13043478260869565,0.04,0.2631578947368421,0.12,0.19047619047619047,0.08,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,0.2222222222222222,,0.23529411764705882,0.5,,1.0,,,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.45454545454545453,0.25,0.4847454545454546,0.4992,,,,,,10.316666666666668,24.82,0.08163265306122448,2.0,,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,True,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,5239.0,87,-8,167,174,45.0,56.0,21.0,341,3.0,5.0,1.0,3.0,1.0,3.0,4.0,6.0,,,,,,,,,,,,,,,7.0,11.0,,,2.0,16.0,195,2.0,4.0,,,,4.0,3.0,7.0,,,,6.0,10.0,4.0,,4.0,,,2.0,2.0,9.0,11.0,7.0,2.0,1.0,,1.0,31.0,2.0,7.0,,6.0,7.0,1.0,14.0,9.0,23.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,,8.0,12.0,,1.0,5.0,,,5.0,3.0,,4.0,,1.0,,3.0,4.0,4.0,,,6.0,45.0,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5,0.42857142857142855,0.6363636363636364,0.5,0.42857142857142855,0.6153846153846154,0.5,0.42857142857142855,,0.18181818181818182,0.4,8.421052631578947,0.6666666666666666,0.25,,0.15217391304347827,0.16666666666666666,0.13953488372093023,0.04,0.14606741573033707,0.09782608695652174,0.14285714285714285,0.22727272727272727,0.07692307692307693,0.05,,0.3,0.041666666666666664,0.25,0.08823529411764706,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.45454545454545453,,0.5280545454545454,0.602,0.5496714285714286,0.23076923076923078,0.23076923076923078,0.25,0.375,4.527272727272727,,0.2694610778443114,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1686.0,28,-5,54,54,14.0,11.0,5.0,108,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,1.0,3.0,70,,,,,,,,,,1.0,,,2.0,,,,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,1.0,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,,0.3333333333333333,,,14.754098360655737,0.5,1.0,,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,,,,,,0.5,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5161250000000001,,0.58755,0.14285714285714285,0.2,,,7.725,24.75,0.25925925925925924,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,2619.0,44,7,90,90,18.0,31.0,12.0,180,7.0,10.0,3.0,6.0,,,,5.0,1.0,3.0,,,,,,,,,,,,,8.0,18.0,,,5.0,21.0,99,3.0,6.0,,,4.0,10.0,,,,,2.0,2.0,10.0,6.0,,6.0,,,,4.0,,4.0,,,1.0,1.0,2.0,8.0,3.0,5.0,,3.0,3.0,2.0,8.0,8.0,16.0,1.0,,,,,,5.0,,,5.0,,5.0,10.0,1.0,3.0,3.0,,,6.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,18.0,,1.0,0.625,1.0,,,,,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.5,0.625,1.0,,,,24.76190476190476,,0.6666666666666666,,0.23076923076923078,0.20833333333333334,0.13043478260869565,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.3,,0.4,0.1875,,0.2,0.16666666666666666,0.5,0.14285714285714285,0.1111111111111111,0.1,1.0,0.5555555555555556,0.7,0.7,0.5714285714285714,0.2777777777777778,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,0.5555555555555556,,0.5155666666666666,0.47834999999999994,,0.1,0.1,0.47619047619047616,0.09523809523809523,5.8,,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2332.0,39,-19,71,78,10.0,25.0,11.0,149,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,3.0,,3.0,3.0,9.0,98,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,,,,2.0,2.0,3.0,3.0,,,1.0,,,3.0,,,,,,,,,,,,2.0,10.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.5,0.5,,,10.588235294117647,1.0,,0.3333333333333333,0.08333333333333333,0.05555555555555555,0.0625,0.1,0.07142857142857142,0.07894736842105263,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,,0.5,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,0.6666666666666666,,0.46527500000000005,0.3585,0.424275,0.14285714285714285,,0.2222222222222222,0.2222222222222222,11.633333333333333,27.100000000000005,0.14084507042253522,2.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,True,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,70.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,166.0,3,1,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,23890.0,398,-27,829,810,231.0,226.0,107.0,1639,16.0,23.0,6.0,10.0,5.0,7.0,3.0,9.0,3.0,5.0,9.0,22.0,2.0,4.0,2.0,7.0,19.0,59.0,2.0,2.0,1.0,13.0,22.0,37.0,28.0,81.0,13.0,141.0,954,6.0,10.0,4.0,6.0,5.0,29.0,7.0,10.0,3.0,20.0,2.0,25.0,34.0,10.0,84.0,6.0,59.0,19.0,3.0,8.0,9.0,17.0,6.0,3.0,4.0,4.0,,43.0,8.0,12.0,,33.0,30.0,5.0,68.0,20.0,88.0,,11.0,7.0,4.0,9.0,2.0,7.0,4.0,,16.0,3.0,20.0,29.0,3.0,1.0,24.0,6.0,3.0,14.0,7.0,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,25.0,229.0,,1.0,0.7727272727272727,0.8947368421052632,1.0,0.345679012345679,0.6666666666666666,0.15,0.345679012345679,0.5945945945945946,0.6,0.7,0.5423728813559322,0.75,0.38333333333333336,0.5685483870967742,0.8055555555555556,0.4032258064516129,0.6864406779661016,0.08108108108108109,0.08695652173913043,14.690451206715636,0.5625,0.25,,0.15873015873015872,0.056338028169014086,0.17553191489361702,0.03902439024390244,0.16710875331564987,0.04784688995215311,0.05555555555555555,0.04504504504504504,0.08333333333333333,0.033112582781456956,0.05555555555555555,0.1590909090909091,0.1565217391304348,0.16666666666666666,0.22142857142857142,0.041666666666666664,,0.4444444444444444,0.19491525423728814,0.6956521739130435,0.7619047619047619,0.8125,0.07627118644067797,0.3333333333333333,0.375,0.6666666666666666,0.0423728813559322,0.6,0.6,0.6666666666666666,0.1864406779661017,0.4090909090909091,0.4090909090909091,1.0,0.5,0.3220338983050847,0.3275862068965517,1.0,0.625,0.6,0.5,0.25,0.5,1.0,0.125,1.0,1.0,0.23333333333333334,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.43333333333333335,0.07692307692307693,0.8813559322033898,0.3220338983050847,0.5473775423728814,0.5938416666666667,0.5245249999999999,0.056910569105691054,0.16666666666666666,0.20567375886524822,0.1773049645390071,4.872972972972972,25.356790123456786,0.27864897466827504,5.0,3.0,1.0,,2.0,2.0,,0.1111111111111111,,,,,,1.0,,,,0.012345679012345678,,0.01694915254237288,,1.0,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,60187.0,1003,64,2110,2078,467.0,433.0,229.0,4188,138.0,207.0,35.0,64.0,29.0,46.0,46.0,91.0,12.0,22.0,2.0,5.0,,,,1.0,27.0,59.0,5.0,6.0,8.0,15.0,196.0,320.0,29.0,64.0,102.0,581.0,2389,46.0,84.0,5.0,6.0,19.0,126.0,42.0,65.0,8.0,16.0,35.0,143.0,240.0,152.0,84.0,70.0,59.0,27.0,31.0,109.0,63.0,172.0,44.0,19.0,51.0,35.0,23.0,407.0,31.0,89.0,,126.0,142.0,22.0,290.0,120.0,410.0,18.0,16.0,10.0,6.0,41.0,9.0,42.0,21.0,5.0,83.0,11.0,41.0,92.0,14.0,16.0,117.0,,15.0,133.0,59.0,15.0,9.0,,2.0,,7.0,9.0,7.0,1.0,,141.0,466.0,12.0,14.0,0.6122448979591837,0.7453416149068323,0.9655172413793104,0.453125,0.8333333333333334,0.5,0.453125,0.6125,0.5476190476190477,0.6461538461538462,0.6236979166666666,0.5944444444444444,0.6666666666666666,0.6557562076749436,0.6237623762376238,0.7009803921568627,0.16666666666666666,0.096875,0.0966183574879227,22.02680067001675,0.4939759036144578,0.5641025641025641,,0.2874493927125506,0.16420664206642066,0.2597938144329897,0.07029478458049887,0.27374872318692545,0.12207527975584945,0.2013888888888889,0.1721311475409836,0.11688311688311688,0.0625,0.09090909090909091,0.26865671641791045,0.32209737827715357,0.21505376344086022,0.27450980392156865,0.21875,0.140625,0.7777777777777778,0.5390625,0.6666666666666666,0.7379679144385026,0.6159420289855072,0.23697916666666666,0.5054945054945055,0.575,0.5869565217391305,0.057291666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.013020833333333334,0.4,0.4,1.0,0.15364583333333334,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.7111111111111111,0.546875,0.05714285714285714,,,,0.06666666666666667,0.8333333333333334,0.8,0.5679012345679012,0.6304347826086957,0.012345679012345678,,0.18518518518518517,0.5333333333333333,0.7057291666666666,0.4576271186440678,0.5614973958333335,0.5458215277777777,0.564067901234568,0.1378504672897196,0.1620879120879121,0.21686746987951808,0.24612736660929432,4.065,25.870312499999997,0.2213270142180095,20.0,5.0,16.0,5.0,3.0,15.0,1.0,0.12087912087912088,,3.0,,,,,,,,,,,1.0,,,False,1.0,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,68631.0,1144,-45,2407,2381,567.0,539.0,256.0,4788,82.0,116.0,11.0,16.0,20.0,29.0,101.0,195.0,31.0,86.0,6.0,32.0,1.0,2.0,2.0,8.0,58.0,161.0,6.0,11.0,10.0,37.0,214.0,397.0,64.0,193.0,116.0,736.0,2796,18.0,35.0,7.0,13.0,5.0,62.0,57.0,103.0,12.0,45.0,57.0,207.0,150.0,278.0,114.0,18.0,159.0,58.0,28.0,112.0,61.0,173.0,44.0,17.0,69.0,29.0,14.0,407.0,13.0,21.0,,67.0,51.0,4.0,122.0,34.0,156.0,8.0,52.0,25.0,27.0,57.0,16.0,33.0,29.0,2.0,90.0,5.0,28.0,76.0,1.0,1.0,124.0,1.0,2.0,140.0,62.0,9.0,12.0,4.0,4.0,3.0,8.0,16.0,6.0,,,207.0,566.0,10.0,8.0,0.35046728971962615,0.36585365853658536,0.59375,0.3316062176165803,0.5384615384615384,0.26666666666666666,0.33507853403141363,0.5390428211586902,0.5142857142857142,0.5533980582524272,0.5254237288135594,0.59375,0.5067567567567568,0.5609756097560976,0.6078431372549019,0.5847457627118644,0.3271186440677966,0.07052896725440806,0.07758620689655173,27.41994847258005,0.6333333333333333,0.08695652173913043,,0.08994708994708994,0.034482758620689655,0.12384473197781885,0.024528301886792454,0.10649819494584838,0.029850746268656716,0.02054794520547945,0.046822742474916385,0.024390243902439025,0.026246719160104987,0.020134228187919462,0.04316546762589928,0.09316770186335403,0.14150943396226415,0.12121212121212122,0.1310344827586207,0.02867383512544803,0.375,0.19661016949152543,0.7068965517241379,0.7663551401869159,0.43902439024390244,0.3305084745762712,0.517948717948718,0.5706214689265536,0.3069306930693069,0.14576271186440679,0.36046511627906974,0.36470588235294116,0.25806451612903225,0.05423728813559322,0.1875,0.1875,0.8333333333333334,0.27288135593220336,0.36024844720496896,0.3625,0.5689655172413793,0.3333333333333333,0.6875,0.18181818181818182,0.041666666666666664,0.5,,0.22916666666666666,0.5454545454545454,0.5,0.19594594594594594,0.6896551724137931,0.05405405405405406,0.25,0.25,0.2702702702702703,0.523728813559322,0.36477987421383645,0.5111437925170068,0.54756875,0.512128082191781,0.09891808346213292,0.13716814159292035,0.08423913043478261,0.28125,8.69949622166247,26.084974093264243,0.23556294142085585,28.0,10.0,20.0,2.0,17.0,7.0,,0.09230769230769231,0.011627906976744186,78.0,2.0,0.010256410256410256,2.0,1.0,,1.0,,0.0051813471502590676,,0.006211180124223602,,1.0,,False,,2.0
