EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,5000.0,83,4,159,161,27.0,28.0,18.0,320,1.0,3.0,,,,1.0,2.0,5.0,1.0,3.0,1.0,5.0,,,,,5.0,12.0,1.0,3.0,,3.0,4.0,11.0,6.0,17.0,2.0,28.0,197,,1.0,1.0,3.0,2.0,5.0,1.0,4.0,,3.0,2.0,4.0,2.0,6.0,9.0,,11.0,5.0,2.0,2.0,8.0,10.0,3.0,5.0,,2.0,,28.0,2.0,,,2.0,3.0,3.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,,,1.0,,2.0,,2.0,2.0,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,4.0,27.0,,1.0,0.25,0.25,0.5,0.35294117647058826,0.3333333333333333,,0.375,0.36363636363636365,,0.25,0.4642857142857143,0.375,0.14285714285714285,0.4827586206896552,0.5,0.25,0.6071428571428571,0.18181818181818182,0.6666666666666666,17.318435754189945,1.0,0.42857142857142855,,0.1111111111111111,,0.05714285714285714,0.045454545454545456,0.08064516129032258,0.027777777777777776,,,,0.034482758620689655,0.06666666666666667,,0.17647058823529413,,0.045454545454545456,0.07692307692307693,,,0.10714285714285714,0.3333333333333333,1.0,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,,,,,,,0.75,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,,0.7142857142857143,0.45454545454545453,0.502624074074074,0.54405,0.4777166666666666,,,0.17857142857142858,0.14285714285714285,8.790909090909091,26.60588235294118,0.16981132075471697,1.0,,1.0,,1.0,,,,9.0,,,1.0,,,,,,,,,,,True,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,4092.0,68,-33,135,141,32.0,36.0,25.0,276,,1.0,,,,,3.0,6.0,,,,2.0,,,,,2.0,8.0,,1.0,,5.0,3.0,7.0,2.0,10.0,,12.0,185,,1.0,,1.0,,,,,,5.0,,,2.0,4.0,6.0,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,5.0,3.0,,1.0,3.0,,4.0,8.0,12.0,1.0,3.0,2.0,1.0,6.0,,,2.0,,6.0,2.0,2.0,5.0,,,4.0,,1.0,4.0,,2.0,,2.0,,1.0,,,2.0,2.0,,,,32.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.42857142857142855,,,0.35294117647058826,,,0.3157894736842105,,,0.5882352941176471,0.14285714285714285,1.0,15.060240963855422,1.0,,,0.11538461538461539,0.1111111111111111,0.034482758620689655,0.14285714285714285,0.07272727272727272,0.12903225806451613,0.09090909090909091,0.18181818181818182,,0.1724137931034483,,0.14285714285714285,0.13333333333333333,,,0.07142857142857142,0.1111111111111111,1.0,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,0.3333333333333333,,,,,0.11764705882352941,,,,0.47058823529411764,0.25,0.25,1.0,,,,,,,0.5,,,,,,,1.0,,0.6470588235294118,0.3333333333333333,0.5359966666666666,0.4354,0.54415,0.10526315789473684,0.2222222222222222,,,7.142857142857143,28.889999999999997,0.23703703703703705,4.0,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5382.0,90,6,184,188,37.0,51.0,16.0,372,7.0,10.0,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,2.0,,,,1.0,10.0,15.0,,2.0,5.0,25.0,217,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,18.0,2.0,,2.0,2.0,,5.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,4.0,1.0,,7.0,7.0,,14.0,5.0,19.0,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,4.0,6.0,1.0,,11.0,,3.0,8.0,2.0,5.0,,3.0,,2.0,,1.0,3.0,2.0,,,4.0,37.0,,,0.9,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5882352941176471,0.5,0.5,0.625,0.5,0.5,0.11764705882352941,0.3333333333333333,0.3,11.707317073170733,0.75,,,0.18421052631578946,0.02564102564102564,0.175,0.125,0.1794871794871795,0.07042253521126761,,,0.125,0.17391304347826086,,0.07692307692307693,0.25,0.2,0.1875,0.125,,0.6666666666666666,0.5882352941176471,0.7,1.0,0.8571428571428571,0.29411764705882354,0.6,1.0,1.0,,,,,,,,,0.11764705882352941,,,,1.0,0.5,,,,,,,,0.25,,,,0.25,,0.7058823529411765,,0.5733029411764706,0.6046,0.51795,0.25,0.2777777777777778,0.08,0.16,3.006666666666667,25.05,0.20108695652173914,1.0,,,,,,0.4,,,,,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8479.0,141,10,288,288,76.0,71.0,39.0,576,14.0,22.0,3.0,4.0,1.0,3.0,5.0,9.0,4.0,7.0,1.0,5.0,,,,1.0,8.0,23.0,2.0,3.0,2.0,6.0,23.0,38.0,9.0,28.0,17.0,90.0,331,3.0,5.0,2.0,3.0,1.0,13.0,2.0,5.0,2.0,7.0,8.0,18.0,22.0,24.0,12.0,,23.0,8.0,4.0,12.0,7.0,19.0,2.0,5.0,7.0,2.0,3.0,45.0,1.0,,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,3.0,2.0,1.0,10.0,1.0,2.0,3.0,,12.0,2.0,3.0,4.0,,1.0,14.0,,,18.0,1.0,9.0,,1.0,,,,1.0,1.0,,,,18.0,76.0,,,0.4782608695652174,0.4782608695652174,0.4444444444444444,0.32142857142857145,0.6666666666666666,0.2857142857142857,0.32142857142857145,0.6052631578947368,0.6,0.4,0.553030303030303,0.75,0.4166666666666667,0.6013513513513513,0.75,0.53125,0.42424242424242425,0.10526315789473684,0.18181818181818182,26.13981762917933,0.8333333333333334,,0.1,0.1,,0.13559322033898305,0.018867924528301886,0.11627906976744186,0.008849557522123894,,,,0.02564102564102564,,0.08,0.1282051282051282,,0.18421052631578946,0.047619047619047616,0.038461538461538464,,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.4,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.25,0.07575757575757576,0.2,0.2,,0.3484848484848485,0.34782608695652173,0.36363636363636365,0.5,0.5,0.75,1.0,,,,0.375,0.6666666666666666,0.5,0.25,0.3333333333333333,0.08333333333333333,,0.5,0.3333333333333333,0.7575757575757576,0.34782608695652173,0.5312181818181819,0.529042857142857,0.5276583333333332,0.12162162162162163,0.1956521739130435,0.14444444444444443,0.2,6.7210526315789485,26.189285714285717,0.2638888888888889,7.0,,3.0,,,,,,15.0,,,,1.0,1.0,,,0.03571428571428571,,0.043478260869565216,,,,True,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2899.0,48,-4,98,102,8.0,20.0,15.0,200,,,,,,,1.0,5.0,,1.0,,1.0,,,,,1.0,4.0,,1.0,,,1.0,6.0,1.0,5.0,,5.0,121,,,,1.0,,,,,,,,,2.0,,3.0,,4.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,3.0,1.0,,5.0,3.0,,8.0,4.0,12.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,3.0,7.0,1.0,,1.0,,,,,,,2.0,,2.0,,,2.0,2.0,,,,8.0,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.16666666666666666,,,0.22727272727272727,,,0.22727272727272727,,,0.45454545454545453,0.3333333333333333,,12.173913043478262,0.6666666666666666,,,0.13043478260869565,0.04,0.2631578947368421,0.12,0.19047619047619047,0.08,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,0.2222222222222222,,0.23529411764705882,0.5,,1.0,,,,,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,0.45454545454545453,0.25,0.4847454545454546,0.4992,,,,,,10.316666666666668,24.82,0.08163265306122448,2.0,,1.0,,1.0,,0.4,,,,,,,,,,,,,,,,True,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,361.0,6,3,13,12,6.0,1.0,1.0,25,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,9,,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,,,42.857142857142854,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44777500000000003,,0.44905,,,,0.3333333333333333,8.9,,0.46153846153846156,2.0,,2.0,,,,,,,,,,,,,,,,,,,,True,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,5239.0,87,-8,167,174,45.0,56.0,21.0,341,3.0,5.0,1.0,3.0,1.0,3.0,4.0,6.0,,,,,,,,,,,,,,,7.0,11.0,,,2.0,16.0,195,2.0,4.0,,,,4.0,3.0,7.0,,,,6.0,10.0,4.0,,4.0,,,2.0,2.0,9.0,11.0,7.0,2.0,1.0,,1.0,31.0,2.0,7.0,,6.0,7.0,1.0,14.0,9.0,23.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,3.0,,8.0,12.0,,1.0,5.0,,,5.0,1.0,3.0,,4.0,,1.0,,3.0,4.0,4.0,,,6.0,45.0,,,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5,0.42857142857142855,0.6363636363636364,0.5,0.42857142857142855,0.6153846153846154,0.5,0.42857142857142855,,0.18181818181818182,0.4,8.421052631578947,0.6666666666666666,0.25,,0.15217391304347827,0.16666666666666666,0.13953488372093023,0.04,0.14606741573033707,0.09782608695652174,0.14285714285714285,0.22727272727272727,0.07692307692307693,0.05,,0.3,0.041666666666666664,0.25,0.08823529411764706,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.45454545454545453,,0.5280545454545454,0.602,0.5496714285714286,0.23076923076923078,0.23076923076923078,0.25,0.375,4.527272727272727,,0.2694610778443114,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1686.0,28,-5,54,54,14.0,11.0,5.0,108,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,2.0,1.0,3.0,70,,,,,,,,,,1.0,,,2.0,,,,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,14.0,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,,0.3333333333333333,,,14.754098360655737,0.5,1.0,,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,,,,,,0.5,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5161250000000001,,0.58755,0.14285714285714285,0.2,,,7.725,24.75,0.25925925925925924,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,5492.0,92,-11,188,184,40.0,58.0,33.0,372,12.0,18.0,7.0,11.0,,,3.0,9.0,1.0,3.0,,,,,,,1.0,1.0,,,,,16.0,30.0,1.0,1.0,10.0,45.0,230,8.0,12.0,,,7.0,23.0,,,,,5.0,5.0,16.0,16.0,3.0,12.0,1.0,1.0,1.0,7.0,2.0,9.0,2.0,,2.0,2.0,3.0,20.0,5.0,9.0,,8.0,5.0,2.0,15.0,14.0,29.0,2.0,2.0,,2.0,1.0,1.0,6.0,1.0,,7.0,,8.0,15.0,2.0,3.0,12.0,,4.0,14.0,,5.0,2.0,3.0,,1.0,,2.0,3.0,2.0,,1.0,5.0,40.0,,2.0,0.5,0.8,1.0,1.0,,,1.0,0.5333333333333333,0.6666666666666666,,0.5645161290322581,0.6666666666666666,,0.5921052631578947,0.6764705882352942,0.8333333333333334,0.03225806451612903,0.03333333333333333,0.05555555555555555,19.650655021834062,0.14285714285714285,0.5,,0.15151515151515152,0.1836734693877551,0.17777777777777778,0.1111111111111111,0.16666666666666666,0.14893617021276595,0.23809523809523808,0.058823529411764705,0.2727272727272727,0.11428571428571428,0.1,0.2222222222222222,0.10526315789473684,0.2,0.17857142857142858,0.17647058823529413,0.15384615384615385,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.7058823529411765,0.5,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.03225806451612903,1.0,1.0,1.0,0.9166666666666666,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,0.6129032258064516,1.0,0.5319999999999999,0.5040142857142857,,0.1388888888888889,0.14285714285714285,0.5111111111111111,0.1111111111111111,4.66,26.0,0.2127659574468085,,2.0,,,,,,,,,,,,,,,,,,,,,True,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2332.0,39,-19,71,78,10.0,25.0,11.0,149,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,3.0,,3.0,3.0,9.0,98,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,,,,2.0,2.0,3.0,3.0,,,1.0,,,3.0,,,,,,,,,,,,,2.0,10.0,,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.5,0.5,,,10.588235294117647,1.0,,0.3333333333333333,0.08333333333333333,0.05555555555555555,0.0625,0.1,0.07142857142857142,0.07894736842105263,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,,0.5,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,0.6666666666666666,,0.46527500000000005,0.3585,0.424275,0.14285714285714285,,0.2222222222222222,0.2222222222222222,11.633333333333333,27.100000000000005,0.14084507042253522,2.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,True,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,70.0,1,-2,3,3,3.0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,166.0,3,1,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,24669.0,411,1,859,840,241.0,226.0,109.0,1699,17.0,24.0,6.0,10.0,5.0,7.0,3.0,9.0,3.0,5.0,11.0,24.0,2.0,4.0,4.0,9.0,19.0,59.0,2.0,2.0,1.0,13.0,23.0,38.0,30.0,83.0,13.0,149.0,976,6.0,10.0,4.0,6.0,5.0,29.0,7.0,10.0,5.0,22.0,2.0,31.0,36.0,10.0,90.0,6.0,59.0,19.0,3.0,9.0,9.0,18.0,6.0,3.0,4.0,5.0,,45.0,8.0,13.0,,35.0,31.0,5.0,71.0,21.0,92.0,,12.0,8.0,4.0,9.0,2.0,7.0,4.0,,16.0,3.0,21.0,30.0,3.0,1.0,24.0,6.0,3.0,14.0,2.0,7.0,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,31.0,239.0,,1.0,0.782608695652174,0.9,1.0,0.3614457831325301,0.6666666666666666,0.22727272727272727,0.3614457831325301,0.6052631578947368,0.6,0.7,0.5619834710743802,0.75,0.453125,0.5866141732283464,0.8055555555555556,0.4696969696969697,0.6859504132231405,0.07894736842105263,0.08333333333333333,14.51776649746193,0.5625,0.25,,0.15897435897435896,0.059907834101382486,0.17766497461928935,0.03827751196172249,0.1683673469387755,0.04929577464788732,0.05555555555555555,0.05263157894736842,0.08163265306122448,0.032467532467532464,0.05454545454545454,0.1590909090909091,0.15833333333333333,0.16129032258064516,0.22602739726027396,0.0392156862745098,,0.4444444444444444,0.19834710743801653,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.0743801652892562,0.3333333333333333,0.375,0.6666666666666666,0.04132231404958678,0.6,0.6,0.6666666666666666,0.19834710743801653,0.4583333333333333,0.4583333333333333,1.0,0.48760330578512395,0.3220338983050847,0.3275862068965517,1.0,0.625,0.6,0.5,0.25,0.5,1.0,0.125,1.0,1.0,0.21875,0.7142857142857143,0.28125,0.4444444444444444,0.40625,0.07692307692307693,0.8842975206611571,0.3220338983050847,0.547220661157025,0.5938416666666667,0.5288999999999999,0.05555555555555555,0.16279069767441862,0.19463087248322147,0.2080536912751678,4.834210526315789,25.308433734939758,0.28055878928987193,5.0,3.0,1.0,,2.0,,0.1111111111111111,,,,,,1.0,,,,0.012048192771084338,,0.01694915254237288,,1.0,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,66129.0,1102,50,2312,2279,513.0,482.0,248.0,4591,154.0,229.0,42.0,74.0,33.0,51.0,47.0,97.0,12.0,22.0,2.0,5.0,,,,1.0,29.0,68.0,5.0,6.0,8.0,16.0,213.0,348.0,31.0,73.0,105.0,624.0,2642,53.0,96.0,5.0,6.0,19.0,140.0,46.0,70.0,8.0,17.0,37.0,153.0,258.0,168.0,90.0,82.0,68.0,29.0,32.0,114.0,71.0,185.0,49.0,22.0,52.0,38.0,24.0,441.0,35.0,100.0,,140.0,160.0,25.0,325.0,135.0,460.0,22.0,17.0,11.0,6.0,50.0,10.0,43.0,24.0,5.0,93.0,11.0,46.0,99.0,15.0,16.0,123.0,,16.0,139.0,15.0,61.0,16.0,9.0,,2.0,,7.0,9.0,7.0,1.0,,151.0,512.0,13.0,15.0,0.6056338028169014,0.75,0.967741935483871,0.4246575342465753,0.8333333333333334,0.47058823529411764,0.4246575342465753,0.6120689655172413,0.5520833333333334,0.6571428571428571,0.6163895486935868,0.5931372549019608,0.6666666666666666,0.6459627329192547,0.6194690265486725,0.6954545454545454,0.17339667458432304,0.09195402298850575,0.09170305676855896,22.02676864244742,0.5376344086021505,0.5813953488372093,,0.299625468164794,0.17064846416382254,0.25688073394495414,0.07186858316221766,0.27803521779425394,0.12581547064305684,0.22012578616352202,0.17557251908396945,0.11515151515151516,0.06460674157303371,0.0916030534351145,0.2922077922077922,0.3274021352313167,0.23232323232323232,0.2775,0.2,0.15172413793103448,0.7777777777777778,0.5439429928741093,0.6724890829694323,0.7403846153846154,0.6038961038961039,0.23040380047505937,0.4845360824742268,0.5465116279069767,0.5957446808510638,0.052256532066508314,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.011876484560570071,0.4,0.4,1.0,0.16152019002375298,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.7254901960784313,0.5675675675675675,0.047619047619047616,,,,0.058823529411764705,0.8333333333333334,0.8,0.5862068965517241,0.6470588235294118,0.011494252873563218,,0.1839080459770115,0.5,0.7173396674584323,0.4264705882352941,0.562006650831354,0.5504054878048781,0.5671051724137931,0.13062098501070663,0.1548223350253807,0.22435897435897437,0.24519230769230768,3.96580459770115,25.893150684931506,0.22188581314878894,26.0,5.0,18.0,5.0,3.0,1.0,0.1134020618556701,,3.0,,,,,,,,,,,1.0,,,False,1.0,
